"Location","Country","Country_work","gender","what_participant_group","field_research","percent_fundemental_research_current","percent_Use_inspired_Research_current","percent_Applied_Research_current","percent_Fundamental_Research_past","percent_Use_inspired_Research_past","percent_Applied_Research_past","total_research"
"New Brunswick","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",30,70,0,40,10,50,100
"Korea","Korea","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",90,0,10,100,0,0,100
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",50,40,10,80,20,0,100
"","","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",50,30,20,50,50,0,100
"Ontario","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",0,80,20,0,90,10,100
"Alberta","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",10,40,50,60,10,30,100
"Switzerland","Switzerland","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",30,50,20,70,20,10,100
"","","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",70,30,0,90,10,0,100
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",90,0,10,90,0,0,90
"Germany","Germany","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",90,10,0,100,0,0,100
"Denmark","Denmark","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",70,0,30,100,0,0,100
"Newfoundland and Labrador","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",30,0,70,70,20,10,100
"Netherlands","Netherlands","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",40,40,20,80,20,0,100
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",30,40,30,70,30,0,100
"Ontario","Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",10,90,0,90,10,0,100
"","","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",20,20,60,60,20,20,100
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",10,60,30,10,80,10,100
"Nova Scotia","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",50,0,50,100,0,0,100
"Quebec","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",0,60,40,80,20,0,100
"British Columbia","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",0,30,70,40,40,20,100
"Ontario","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",90,0,10,100,0,0,100
"Maryland","USA","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",60,30,10,80,20,0,100
"Newfoundland and Labrador","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,0,0,50,50,0,100
"Nova Scotia","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",50,30,20,60,20,20,100
"Nova Scotia","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",30,60,10,80,20,0,100
"Ontario","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",0,30,70,0,0,100,100
"","","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",90,10,0,100,0,0,100
"Pennsylvania","USA","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",80,0,20,100,0,0,100
"Texas","USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",80,10,10,100,0,0,100
"Finland","Finland","Finland","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",90,0,10,100,0,0,100
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",20,30,50,60,20,20,100
"New Brunswick","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science",40,60,0,50,50,0,100
"Quebec","Canada","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",70,20,10,80,10,10,100
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",40,20,40,60,20,20,100
"Manitoba","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",50,40,10,20,50,30,100
"Alberta","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",80,10,10,100,0,0,100
"Ohio","USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",20,50,30,20,60,20,100
"Yukon Territory","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",70,20,10,90,10,0,100
"Nova Scotia","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",30,0,70,100,0,0,100
"","","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",60,10,30,40,10,50,100
"Belgium","Belgium","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Other",0,70,30,40,60,0,100
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",90,0,10,100,0,0,100
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",70,30,10,90,10,0,100
"Louisiana","USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",50,50,0,100,0,0,100
"California","USA","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",20,80,0,70,30,0,100
"California","USA","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",10,0,90,30,0,70,100
"California","USA","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",40,30,30,50,40,10,100
"Quebec","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",70,30,0,70,30,0,100
"Greece","Greece","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",70,30,30,70,0,30,100
"Alberta","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",90,10,0,100,0,0,100
"New Brunswick","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",80,0,20,90,0,10,100
"Ontario","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",30,0,70,70,0,30,100
"","","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",20,30,50,20,30,50,100
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",20,40,40,60,30,10,100
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",20,40,40,40,30,30,100
"Nigeria","Nigeria","Nigeria","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",30,30,40,30,30,40,100
"Hawaii","USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",30,0,70,70,0,30,100
"British Columbia","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",0,100,0,50,40,10,100
"","","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",70,20,10,80,20,0,100
"New Zealand","New Zealand","New Zealand","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",20,30,50,50,40,10,100
"British Columbia","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",70,0,30,90,0,10,100
"India","India","India","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",20,40,40,20,60,20,100
"Cyprus","Cyprus","Cyprus","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",70,10,20,90,0,10,100
"Austria","Austria","Austria","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,0,0,80,0,20,100
"California","USA","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",20,70,10,80,20,0,100
"California","USA","United States","Male","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science",10,0,90,100,0,0,100
"Germany","Germany","Germany","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",100,0,0,90,10,0,100
"","","United States","Female","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science",0,0,100,90,10,0,100
"Oklahoma","USA","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",20,50,30,70,20,10,100
"Ohio","USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",30,70,0,70,30,0,100
"Ontario","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",50,30,20,80,10,10,100
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",40,50,10,100,0,0,100
"Alberta","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science",20,50,30,40,30,30,100
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",60,0,40,80,0,20,100
"Alberta","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",40,50,10,70,30,0,100
"Nova Scotia","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",50,10,40,80,0,20,100
"Indiana","USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",20,70,10,40,40,20,100
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",30,40,30,40,40,20,100
"New York","USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",20,60,20,50,30,20,100
"","","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",40,0,60,40,0,60,100
"Maryland","USA","","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",10,40,50,90,10,0,100
"Switzerland","Switzerland","United States","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",0,100,0,80,20,0,100
"","","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",30,60,10,80,20,0,100
"Ontario","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",18.1818181818182,63.6363636363636,9.09090909090909,45.4545454545455,36.3636363636364,18.1818181818182,110
"Michigan","USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",10,60,30,30,60,10,100
"Colorado","USA","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",30,50,20,40,50,10,100
"Ontario","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",50,0,50,90,0,10,100
"","","United States","Female","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science",0,80,20,70,30,0,100
"Lesotho","Lesotho","Lesotho","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",0,30,70,30,30,40,100
"Saskatchewan","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",90,0,10,100,0,0,100
"Vietnam","Vietnam","Vietnam","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",70,0,70,50,0,0,50
"Nicaragua","Nicaragua","Nicaragua","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",10,40,50,30,20,30,80
"California","USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",90,10,0,60,20,20,100
"British Columbia","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",40,40,20,20,30,50,100
"Nevada","USA","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",10,60,30,20,60,20,100
"Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",10,0,90,0,0,100,100
"Mozambique","Mozambique","Mozambique","Male","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science",34.6153846153846,30.7692307692308,34.6153846153846,30.7692307692308,34.6153846153846,34.6153846153846,260
"Malaysia","Malaysia","Malaysia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",40,40,20,20,10,70,100
"British Columbia","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",10,0,90,80,20,0,100
"Russian Federation","Russian Federation","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",20,20,60,30,40,30,100
"Indonesia","Indonesia","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",0,80,20,0,100,0,100
"Nepal","Nepal","Nepal","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",29.6296296296296,25.9259259259259,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,270
"India","India","India","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",70,10,20,90,0,10,100
"Japan","Japan","Japan","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",80,0,20,100,0,0,100
"Iowa","USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",80,10,10,100,0,0,100
"","","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",70,20,10,90,10,0,100
"Ontario","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",70,10,20,90,0,10,100
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",80,0,20,90,0,10,100
"Ontario","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",90,10,0,100,0,0,100
"Australia","Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",50,40,10,0,20,0,20
"Malaysia","Malaysia","Malaysia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",30,0,70,40,0,60,100
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",80,20,0,90,10,0,100
"Alberta","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",10,70,20,30,60,10,100
"","","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",20,20,60,60,10,30,100
"Quebec","Canada","Canada","Female","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science",20,60,20,60,20,20,100
"British Columbia","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",90,10,0,100,0,0,100
"British Columbia","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",50,50,0,80,20,0,100
"British Columbia","Canada","Canada","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",30,40,30,10,20,70,100
"Germany","Germany","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",80,0,20,90,0,10,100
"","","Bangladesh","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",10,30,60,20,40,20,80
"Quebec","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",50,40,10,70,20,0,90
"California","USA","","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",30,40,30,50,30,20,100
"United Kingdom","United Kingdom","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",20,70,10,50,50,0,100
"Florida","USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",70,20,0,100,0,0,100
"Ontario","Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",40,40,20,80,20,0,100
"Hawaii","USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",50,50,0,10,20,70,100
"Ontario","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",70,10,20,100,0,0,100
"Texas","USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",80,20,0,100,0,0,100
"Massachusetts","USA","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",30,60,10,80,20,0,100
"North Carolina","USA","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",70,20,10,80,20,0,100
"","","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",80,0,20,100,0,0,100
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",60,40,0,40,40,20,100
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",30,40,30,60,20,20,100
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",20,50,30,0,50,50,100
"","","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",13.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,300
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",30,30,40,40,30,30,100
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",80,20,0,100,0,0,100
"United Kingdom","United Kingdom","United Kingdom","Male","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Natural Science",70,50,30,50,40,10,100
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",50,0,50,90,0,0,90
"United Kingdom","United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",70,30,0,80,20,0,100
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",50,50,0,70,30,0,100
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",60,30,10,80,20,0,100
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",60,30,20,70,30,0,100
"Switzerland","Switzerland","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",50,40,10,70,30,0,100
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",80,10,10,30,20,50,100
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",50,0,50,30,0,60,90
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",10,60,30,20,50,30,100
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",50,20,30,80,0,20,100
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",20,70,10,40,50,10,100
"Australia","Australia","Australia","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science",0,0,100,70,0,30,100
"China","China","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",80,10,10,90,0,10,100
"Washington","USA","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",0,0,66.6666666666667,33.3333333333333,66.6666666666667,0,150
"United Kingdom","United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",10,80,10,50,50,0,100
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",30,50,20,60,20,20,100
"United Kingdom","United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",60,50,0,100,0,0,100
"Russian Federation","Russian Federation","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",80,20,0,100,0,0,100
"United Kingdom","United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",40,60,0,80,20,0,100
"Germany","Germany","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",70,30,0,90,10,0,100
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",80,0,20,90,0,10,100
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",20,40,40,80,10,10,100
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",50,50,0,70,30,0,100
"United Kingdom","United Kingdom","","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",33.3333333333333,0,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,180
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",90,10,0,100,0,0,100
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",50,40,60,60,30,10,100
"United Kingdom","United Kingdom","United Kingdom","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science",70,30,10,100,0,0,100
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",10,80,10,30,50,20,100
"China","China","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",0,80,20,50,50,0,100
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",30,50,20,70,20,10,100
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",80,0,20,40,0,60,100
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",50,20,30,60,10,30,100
"Quebec","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",40,30,30,100,0,0,100
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",10,70,20,50,30,20,100
"United Kingdom","United Kingdom","","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",10,40,40,50,40,10,100
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",60,0,40,50,0,50,100
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",70,0,30,100,0,0,100
"United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",30,50,20,80,20,0,100
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",80,10,10,100,0,0,100
"United Kingdom","United Kingdom","United Kingdom","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science",40,20,40,40,10,50,100
"United Kingdom","United Kingdom","United Kingdom","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science",0,10,90,0,100,0,100
"United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",30,10,60,30,0,70,100
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",60,20,20,100,0,0,100
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",10,70,20,30,50,20,100
"United Kingdom","United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",20,80,0,100,0,0,100
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",50,50,0,80,20,0,100
"United Kingdom","United Kingdom","United Kingdom","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Engineering",10,80,10,20,60,20,100
"Germany","Germany","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",50,0,50,90,0,10,100
"New Brunswick","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",60,0,40,20,0,80,100
"Quebec","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",10,10,80,60,40,0,100
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",50,30,20,90,10,0,100
"United Kingdom","United Kingdom","United Kingdom","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)",30,70,0,60,40,0,100
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,80,20,100,0,0,100
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",90,10,0,80,10,10,100
"Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",80,0,20,100,0,0,100
"Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",70,0,30,10,50,40,100
