"Location","nation","id","Country","Country_work","gender","what_participant_group","field_research","percent_fundemental_research_current","percent_Use_inspired_Research_current","percent_Applied_Research_current","percent_Fundamental_Research_past","percent_Use_inspired_Research_past","percent_Applied_Research_past","total_research"
"Australia","Australia",2184,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",50,0,50,90,0,10,100
"Australia","Australia",2185,"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",20,70,10,50,40,10,100
"Australia","Australia",2188,"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",10,60,40,30,60,10,100
"Ohio","United States",2192,"United States","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",20,70,10,20,60,0,80
"Australia","Australia",2193,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",60,40,0,80,10,10,100
"Massachusetts","United States",2194,"United States","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",70,30,0,100,0,0,100
"Australia","Australia",2196,"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",20,80,0,40,60,0,100
"Australia","Australia",2198,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",50,0,50,70,0,20,90
"Australia","Australia",2199,"Australia","Australia","Female","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science",10,20,70,20,40,40,100
"Australia","Australia",2200,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",9.09090909090909,36.3636363636364,45.4545454545455,18.1818181818182,27.2727272727273,54.5454545454545,110
"Australia","Australia",2205,"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",80,10,10,90,10,0,100
"Australia","Australia",2207,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",30,60,10,70,30,0,100
"Australia","Australia",2209,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",60,40,0,80,20,0,100
"Australia","Australia",2217,"Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",30,30,40,80,0,20,100
"Australia","Australia",2226,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",80,20,0,100,0,0,100
"Australia","Australia",2227,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",10,10,80,50,10,40,100
"Australia","Australia",2231,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",80,20,0,70,20,10,100
"Australia","Australia",2238,"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",40,40,20,50,50,0,100
"Australia","Australia",2241,"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",40,30,30,100,0,0,100
"Australia","Australia",2245,"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",30,20,30,60,40,0,100
"Australia","Australia",2246,"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",30,60,0,70,30,0,100
"Australia","Australia",2251,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",30,50,20,50,40,0,90
"Australia","Australia",2255,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",70,30,0,90,10,0,100
"Australia","Australia",2256,"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering",60,0,40,100,0,0,100
"Australia","Australia",2259,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",50,0,50,20,0,80,100
"Australia","Australia",2261,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",30,50,20,60,20,20,100
"Australia","Australia",2262,"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",30,0,70,50,0,50,100
"Australia","Australia",2268,"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",40,40,20,60,40,0,100
"Australia","Australia",2269,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",50,50,0,70,30,0,100
"Australia","Australia",2271,"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",90,10,0,100,0,0,100
"Australia","Australia",2274,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",20,60,20,50,50,0,100
"Australia","Australia",2275,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",20,40,40,40,20,40,100
"Australia","Australia",2276,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",50,10,40,80,0,20,100
"Australia","Australia",2279,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",30,30,40,50,30,20,100
"Australia","Australia",2284,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",40,40,20,80,20,0,100
"Netherlands","Australia",2285,"Netherlands","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",90,10,0,100,0,0,100
"Australia","Australia",2286,"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",30,70,0,100,0,0,100
"Australia","Australia",2290,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",20,50,30,50,30,20,100
"Australia","Australia",2291,"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",90,0,10,50,0,50,100
"","Australia",2296,"","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",90,0,10,100,0,0,100
"France","Australia",2298,"France","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Other",0,60,40,20,70,10,100
"Australia","Australia",2300,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",40,30,30,60,20,20,100
"Australia","Australia",2305,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",20,80,0,20,70,0,90
"Australia","Australia",2307,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",70,30,0,40,60,0,100
"Australia","Australia",2308,"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",60,30,10,90,10,0,100
"Australia","Australia",2311,"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",70,0,30,90,0,10,100
"Australia","Australia",2312,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",70,20,0,100,0,0,100
"Arizona","Australia",2316,"United States","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",60,40,0,100,0,0,100
"Australia","Australia",2319,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",50,30,20,20,30,50,100
"Australia","Australia",2320,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",20,60,20,60,20,20,100
"Australia","Australia",2322,"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",50,50,0,80,20,0,100
"Australia","Australia",2324,"Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",80,20,0,90,10,0,100
"Australia","Australia",2325,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",20,70,0,30,60,10,100
"Germany","Australia",2329,"Germany","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",30,50,10,40,60,0,100
"United Kingdom","United Kingdom",2331,"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,0,0,90,0,10,100
"Australia","Australia",2337,"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",0,50,50,70,0,30,100
"Australia","Australia",2339,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",80,0,20,100,0,0,100
"Australia","Australia",2341,"Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",90,10,0,100,0,0,100
"Australia","Australia",2343,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",50,0,50,70,0,30,100
"Australia","Australia",2345,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",70,30,0,100,0,0,100
"Australia","Australia",2349,"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",10,40,50,40,30,30,100
"Australia","Australia",2350,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",80,20,0,100,0,0,100
"Australia","Australia",2351,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",70,10,20,80,0,20,100
"Australia","Australia",2356,"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",0,20,80,0,60,40,100
"Australia","Australia",2357,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",10,20,70,30,40,30,100
"Australia","Australia",2359,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",60,40,0,90,10,0,100
"Australia","Australia",2360,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",30,60,10,80,20,0,100
"British Columbia","Canada",2361,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",50,0,50,70,10,20,100
"Australia","Australia",2364,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",30,0,70,70,0,30,100
"New Zealand","New Zealand",2366,"New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",80,10,10,100,0,0,100
"Australia","Australia",2367,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",20,80,0,40,60,0,100
"Australia","Australia",2368,"Australia","","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",40,10,50,80,10,10,100
"Australia","Australia",2369,"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",60,50,40,10,50,40,100
"Norway","Australia",2371,"Norway","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",70,10,20,80,0,20,100
"New Zealand","New Zealand",2376,"New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",50,20,30,80,10,10,100
"New Zealand","New Zealand",2377,"New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",70,10,20,100,0,0,100
"Australia","Australia",2379,"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",90,10,0,100,0,0,100
"New Zealand","New Zealand",2380,"New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",90,10,0,90,10,0,100
"Australia","Australia",2383,"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",50,50,0,70,30,0,100
"Australia","Australia",2384,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",80,0,20,90,0,10,100
"Australia","Australia",2386,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",70,20,0,90,10,0,100
"New Zealand","New Zealand",2390,"New Zealand","New Zealand","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",30,0,70,70,0,30,100
"Australia","Australia",2397,"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",10,10,80,20,30,50,100
"New Zealand","New Zealand",2398,"New Zealand","New Zealand","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",20,20,60,10,20,70,100
"Spain","Spain",2401,"Spain","Spain","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",50,50,0,100,0,0,100
"Australia","Australia",2403,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",90,0,10,100,0,0,100
"Australia","Australia",2404,"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",20,40,40,60,30,10,100
"New Zealand","New Zealand",2408,"New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",70,0,30,80,0,20,100
"New Zealand","New Zealand",2410,"New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",60,20,20,70,20,10,100
"New Zealand","New Zealand",2412,"New Zealand","New Zealand","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",40,60,0,70,30,0,100
"Australia","Australia",2415,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",10,80,10,30,50,20,100
"New Zealand","New Zealand",2418,"New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",0,0,100,20,0,80,100
"New Zealand","New Zealand",2421,"New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",60,0,40,80,0,20,100
"New Zealand","New Zealand",2422,"New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",30,0,70,20,0,80,100
"New Zealand","New Zealand",2423,"New Zealand","New Zealand","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",20,20,60,50,30,20,100
"New Zealand","New Zealand",2425,"New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",10,40,50,10,30,30,70
"Germany","Germany",2427,"Germany","Germany","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",47.3684210526316,26.3157894736842,5.26315789473684,15.7894736842105,47.3684210526316,36.8421052631579,190
"New Zealand","New Zealand",2428,"New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",90,10,0,80,10,10,100
"New Zealand","New Zealand",2432,"New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",70,10,20,90,0,10,100
"Australia","Australia",2438,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",70,20,0,90,10,0,100
"New Zealand","New Zealand",2439,"New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",0,100,0,20,70,0,90
"Australia","Australia",2443,"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",81.8181818181818,0,9.09090909090909,90.9090909090909,0,9.09090909090909,110
"United Kingdom","United Kingdom",2444,"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",50,30,20,70,20,10,100
"New Zealand","New Zealand",2447,"New Zealand","New Zealand","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",70,20,10,100,0,0,100
"New Zealand","New Zealand",2449,"New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",70,10,20,100,0,0,100
"New Zealand","New Zealand",2452,"New Zealand","New Zealand","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",10,0,20,10,0,50,60
"United Kingdom","New Zealand",2458,"United Kingdom","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",0,70,30,10,70,20,100
"New Zealand","New Zealand",2462,"New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",70,30,0,90,10,0,100
"New Zealand","New Zealand",2465,"New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",20,70,10,30,70,0,100
"New Zealand","New Zealand",2468,"New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",10,20,70,30,30,40,100
"New Zealand","New Zealand",2470,"New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",10,50,40,40,40,20,100
"New Zealand","New Zealand",2471,"New Zealand","","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",50,0,50,90,0,10,100
"New Zealand","New Zealand",2472,"New Zealand","New Zealand","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",70,0,30,20,0,80,100
"New Zealand","New Zealand",2473,"New Zealand","New Zealand","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",0,20,80,0,50,50,100
"New Zealand","New Zealand",2475,"New Zealand","New Zealand","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",10,60,30,100,0,0,100
"New Zealand","New Zealand",2476,"New Zealand","","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",50,40,10,90,0,0,90
"New York","United States",2489,"United States","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",0,100,0,0,50,50,100
"New Zealand","New Zealand",2491,"New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",0,50,50,30,40,30,100
"France","New Zealand",2492,"France","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",70,0,30,100,0,0,100
"","New Zealand",2493,"","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",20,40,40,20,60,20,100
"New Zealand","New Zealand",2496,"New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",60,40,0,50,50,0,100
"Virginia","United States",2503,"United States","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",70,20,0,100,0,0,100
"Japan","United States",2504,"Japan","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",50,30,20,70,20,10,100
"Minnesota","United States",2505,"United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",50,20,30,80,10,10,100
"Virginia","United States",2507,"United States","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",30,40,30,50,40,10,100
"Virginia","United States",2508,"United States","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",30,70,0,80,20,0,100
"Idaho","United States",2517,"United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",10,20,70,10,40,50,100
"Virginia","United States",2521,"United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",30,50,10,80,20,0,100
"Idaho","United States",2524,"United States","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",30,50,20,70,20,10,100
"Utah","United States",2529,"United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",50,20,30,70,10,20,100
"","United States",2531,"","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",60,30,10,90,10,0,100
"Idaho","United States",2534,"United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",90,0,10,100,0,0,100
"Idaho","United States",2536,"United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",30,0,70,50,0,50,100
"Utah","United States",2538,"United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",0,0,100,20,10,70,100
"Utah","United Kingdom",2543,"United States","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",70,30,0,90,10,0,100
"Switzerland","United States",2545,"Switzerland","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",30,70,0,80,20,0,100
"Utah","United States",2548,"United States","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",70,20,10,90,10,0,100
"Minnesota","United States",2549,"United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",70,20,10,90,10,0,100
"California","United States",2550,"United States","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",50,30,20,80,20,0,100
"Idaho","United States",2551,"United States","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering",0,60,40,10,70,20,100
"Australia","New Zealand",2554,"Australia","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",20,60,20,60,30,10,100
"Australia","Australia",2556,"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",50,0,50,60,10,30,100
"New Zealand","New Zealand",2558,"New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",40,50,10,70,30,0,100
"Australia","Australia",2561,"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",10,40,50,0,30,70,100
"Australia","Australia",2564,"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",70,20,10,90,0,0,90
"Australia","Australia",2566,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",36.3636363636364,36.3636363636364,9.09090909090909,54.5454545454545,45.4545454545455,0,110
"Australia","Australia",2567,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",0,30,60,40,40,20,100
"Australia","Australia",2568,"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",60,40,0,50,50,0,100
"Australia","Australia",2572,"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",60,40,0,100,0,0,100
"Australia","Australia",2577,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",80,0,20,100,0,0,100
"Australia","Australia",2580,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",10,20,70,20,50,30,100
"Australia","Australia",2582,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",70,30,0,90,10,0,100
"Australia","Australia",2585,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",50,50,0,100,0,0,100
"Australia","Australia",2589,"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",50,40,10,100,0,0,100
"Australia","Australia",2590,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",90,10,0,70,30,0,100
"Australia","Australia",2591,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",30,70,0,60,40,0,100
"Australia","Australia",2592,"Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",0,30,70,0,70,30,100
"Australia","Australia",2594,"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",20,40,40,50,30,20,100
"Australia","Australia",2595,"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",30,20,50,50,20,30,100
"Australia","Australia",2596,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",70,20,10,80,20,0,100
"Australia","Australia",2597,"Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",50,40,10,70,20,10,100
"Australia","Australia",2598,"Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Other",20,40,40,30,50,10,90
"Australia","Australia",2600,"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",20,60,20,40,40,20,100
"Australia","Australia",2601,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",20,50,30,70,30,0,100
"Australia","Australia",2602,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",60,20,20,90,10,0,100
"","United States",2609,"","United States","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",10,60,30,100,0,0,100
"Pennsylvania","United States",2610,"United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",10,60,30,70,30,0,100
"Australia","Australia",2618,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",50,0,50,30,0,70,100
"Australia","Australia",2619,"Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",80,20,20,100,0,0,100
"Australia","Australia",2620,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",0,50,50,20,60,20,100
"Australia","Australia",2621,"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",30,70,0,50,50,0,100
"Australia","Australia",2623,"Australia","Australia","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",0,70,30,70,30,0,100
"Australia","Australia",2624,"Australia","Australia","Female","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Interdisciplinary Science",10,50,40,40,20,40,100
"Australia","Australia",2625,"Australia","Australia","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science",0,50,50,20,50,30,100
"Australia","Australia",2632,"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",70,30,0,90,10,0,100
"Utah","United States",2633,"United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",50,40,10,70,30,0,100
"Australia","Australia",2635,"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering",10,40,50,20,60,20,100
"United Kingdom","Canada",2638,"United Kingdom","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",30,30,30,70,10,20,100
"Ontario","Canada",2641,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",80,0,20,100,0,0,100
"","Canada",2643,"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,0,0,80,20,0,100
"Ontario","Canada",2644,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",50,50,0,60,40,0,100
"Quebec","Canada",2645,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",30,0,70,70,0,20,90
