"Country","Country_work","gender","Location","what_participant_group","field_research","type","percent"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","100"
"Canada","Canada","Female","Manitoba","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","100"
"Canada","Canada","Male","Manitoba","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","0"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","20"
"","","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","70"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","60"
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","20"
"Canada","Canada","Female","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","successful_grants_6_10_use","0"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","80"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_6_10_use","30"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_6_10_use","30"
"Canada","","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","50"
"Canada","Canada","Female","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","80"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","70"
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","40"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","70"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","0"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","20"
"Canada","Canada","Male","Nova Scotia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","10"
"Australia","Canada","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","100"
"USA","Canada","Male","Michigan","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","30"
"Canada","Canada","Female","Nova Scotia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","70"
"Canada","Canada","Female","New Brunswick","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","successful_grants_6_10_use","0"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Other","successful_grants_6_10_use","60"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","successful_grants_6_10_use","100"
"","Canada","Male","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","50"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","30"
"Canada","Canada","Female","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","10"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","successful_grants_6_10_use","70"
"Canada","Canada","Male","New Brunswick","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_6_10_use","100"
"Canada","Canada","Male","Quebec","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","successful_grants_6_10_use","0"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","100"
"","Canada","","","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","40"
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","80"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_6_10_use","100"
"Canada","Canada","Female","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","40"
"Latvia","Canada","Male","Latvia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","40"
"Canada","Canada","Female","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_6_10_use","50"
"Switzerland","Canada","Male","Switzerland","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","80"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_6_10_use","30"
"Germany","Germany","Male","Germany","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","40"
"Germany","Germany","Male","Germany","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","70"
"Netherlands","Canada","Male","Netherlands","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","40"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","30"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","100"
"Canada","Canada","Female","New Brunswick","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_6_10_use","50"
"Canada","Canada","Male","Ontario","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Natural Science","successful_grants_6_10_use","100"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","30"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_6_10_use","0"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","30"
"Canada","Canada","Male","Newfoundland and Labrador","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","100"
"Switzerland","Canada","Male","Switzerland","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","100"
"USA","United States","Female","Texas","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","10"
"USA","United States","Female","New York","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_6_10_use","80"
"USA","United States","Male","Texas","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","0"
"USA","United States","Male","Illinois","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Engineering","successful_grants_6_10_use","0"
"Canada","Canada","Male","New Brunswick","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Natural Science","successful_grants_6_10_use","100"
"Canada","United Kingdom","Female","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_6_10_use","0"
"USA","United States","Female","Oregon","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_6_10_use","0"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","40"
"Canada","Canada","Female","Manitoba","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","70"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","100"
"USA","United States","Male","Ohio","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","80"
"Canada","Canada","Male","Yukon Territory","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_6_10_use","0"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_6_10_use","20"
"USA","United States","Male","New York","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","30"
"USA","United States","Male","Minnesota","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Natural Science","successful_grants_6_10_use","100"
"Belgium","United States","Male","Belgium","Senior academic researcher with > 10 years of experience applying for research grants","Other","successful_grants_6_10_use","50"
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_6_10_use","80"
"Canada","Canada","Female","Nova Scotia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","successful_grants_6_10_use","50"
"USA","United States","Male","Louisiana","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","20"
"USA","United States","Female","California","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","20"
"USA","United States","Female","California","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","60"
"USA","United States","Male","California","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_6_10_use","70"
"Canada","Canada","Female","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","50"
"USA","United States","Female","Maryland","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","successful_grants_6_10_use","10"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","30"
"","Canada","Female","","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","90"
"Canada","Canada","Female","Nova Scotia","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","successful_grants_6_10_use","0"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","0"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","80"
"Mexico","Mexico","Female","Mexico","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","successful_grants_6_10_use","0"
"Canada","Canada","Male","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","50"
"Canada","Canada","Male","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","50"
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","100"
"USA","United States","Male","California","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","50"
"","United States","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","0"
"India","India","Male","India","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","30"
"Nepal","Nepal","Male","Nepal","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science","successful_grants_6_10_use","0"
"Austria","Austria","Male","Austria","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","50"
"USA","United States","Female","California","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","20"
"","United States","Female","","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Natural Science","successful_grants_6_10_use","0"
"USA","United States","Female","Oklahoma","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","20"
"USA","United States","Male","Ohio","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","0"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","10"
"Canada","Canada","Male","Alberta","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Interdisciplinary Science","successful_grants_6_10_use","100"
"Canada","Canada","Female","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","successful_grants_6_10_use","20"
"USA","United States","Male","Indiana","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","30"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","40"
"USA","United States","Female","Maine","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","successful_grants_6_10_use","40"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","100"
"USA","United States","Male","New York","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","10"
"Finland","Finland","Female","Finland","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","successful_grants_6_10_use","40"
"Germany","Benin","Male","Germany","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","successful_grants_6_10_use","0"
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","100"
"Canada","Canada","Female","Nova Scotia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","30"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","100"
"USA","United States","Male","Colorado","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","30"
"","Canada","Female","","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","50"
"","United States","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","10"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_6_10_use","50"
"USA","United States","Male","Michigan","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","10"
"USA","United States","Female","Colorado","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_6_10_use","10"
"Ethiopia","Ethiopia","Male","Ethiopia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","successful_grants_6_10_use","0"
"","United States","Female","","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science","successful_grants_6_10_use","0"
"Lesotho","Lesotho","Male","Lesotho","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_6_10_use","30"
"Indonesia","Indonesia","Female","Indonesia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_6_10_use","50"
"Bangladesh","Bangladesh","Female","Bangladesh","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","100"
"Nicaragua","Nicaragua","Male","Nicaragua","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_6_10_use","20"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","60"
"Philippines","Philippines","Female","Philippines","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_6_10_use","50"
"Kenya","Kenya","Male","Kenya","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","10"
"USA","United States","Male","California","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","0"
"Nigeria","Nigeria","Female","Nigeria","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_6_10_use","0"
"USA","United States","Male","Nevada","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_6_10_use","50"
"Malaysia","Malaysia","Male","Malaysia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","0"
"Taiwan","Taiwan","Male","Taiwan","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","successful_grants_6_10_use","50"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","100"
"USA","United States","Male","Massachusetts","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_6_10_use","50"
"Russian Federation","Canada","Male","Russian Federation","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","30"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","80"
"Indonesia","Canada","Male","Indonesia","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","70"
"Nepal","Nepal","Male","Nepal","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","20"
"India","India","Male","India","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_6_10_use","50"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","successful_grants_6_10_use","20"
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_6_10_use","0"
"USA","Canada","Female","Hawaii","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","successful_grants_6_10_use","40"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","30"
"Canada","Canada","Female","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_6_10_use","20"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","60"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_6_10_use","0"
"","Bangladesh","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","10"
"France","Canada","Male","France","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","100"
"USA","","Male","California","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","successful_grants_6_10_use","30"
"United Kingdom","United States","Female","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_6_10_use","20"
"USA","United States","Male","Hawaii","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","0"
"USA","United States","Female","Alabama","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","10"
"Spain","United States","Male","Spain","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","0"
"USA","United States","Male","Texas","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","10"
"USA","United States","Female","Massachusetts","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","20"
"USA","United States","Male","North Carolina","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","0"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","30"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","40"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","50"
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","100"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","70"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","50"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","10"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","50"
"Hong Kong","United Kingdom","Male","Hong Kong","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_6_10_use","10"
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","successful_grants_6_10_use","100"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","80"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","30"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","50"
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","10"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","30"
"Russian Federation","United Kingdom","Male","Russian Federation","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","30"
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","30"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","30"
"United Kingdom","","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","90"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","30"
"United Kingdom","United Kingdom","Female","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","successful_grants_6_10_use","0"
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","50"
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","20"
"China","United Kingdom","Female","China","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_6_10_use","40"
"United Kingdom","United Kingdom","Male","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Engineering","successful_grants_6_10_use","0"
"Spain","United Kingdom","Male","Spain","Senior academic researcher with > 10 years of experience applying for research grants","Other","successful_grants_6_10_use","40"
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","30"
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","50"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","50"
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_6_10_use","0"
"","United Kingdom","Male","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_6_10_use","0"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","20"
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","50"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","0"
"United Kingdom","United Kingdom","Male","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Engineering","successful_grants_6_10_use","0"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","100"
"United Kingdom","","","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","60"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","0"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","10"
"Netherlands","Netherlands","Female","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","successful_grants_6_10_use","0"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","30"
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","30"
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","0"
"Germany","United Kingdom","Male","Germany","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","100"
"United Kingdom","United Kingdom","Male","United Kingdom","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Engineering","successful_grants_6_10_use","30"
"United Kingdom","United Kingdom","Male","United Kingdom","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science","successful_grants_6_10_use","0"
"Italy","Canada","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","100"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","30"
