"Country","Country_work","gender","nation","Location","what_participant_group","field_research","type","percent"
"USA","United States","Female","United States","California","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","50"
"Chile","Chile","Male","Chile","Chile","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_6_10_use","30"
"Chile","Chile","Male","Chile","Chile","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_6_10_use","0"
"China","United Kingdom","Female","United Kingdom","China","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_6_10_use","40"
"China","Australia","Male","Australia","China","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","100"
"USA","United States","Male","United States","Colorado","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","30"
"USA","United States","Female","United States","Colorado","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_6_10_use","10"
"USA","United States","Male","United States","Colorado","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","50"
"USA","United States","Male","United States","Connecticut","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_6_10_use","0"
"Denmark","Japan","Male","Japan","Denmark","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","20"
"Denmark","Canada","Male","Canada","Denmark","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","100"
"Denmark","Canada","Male","Canada","Denmark","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","50"
"Ethiopia","Ethiopia","Male","Ethiopia","Ethiopia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","successful_grants_6_10_use","0"
"Finland","Finland","Female","Finland","Finland","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","successful_grants_6_10_use","30"
"Finland","Canada","Male","Canada","Finland","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","50"
"Finland","Finland","Female","Finland","Finland","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","successful_grants_6_10_use","40"
"USA","Canada","Male","Canada","Florida","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","100"
"USA","United States","Male","United States","Florida","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","40"
"USA","United States","Male","United States","Florida","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","10"
"USA","United States","Male","United States","Florida","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","20"
"France","France","Female","France","France","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","successful_grants_6_10_use","0"
"France","France","Male","France","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_6_10_use","10"
"France","France","Female","France","France","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","successful_grants_6_10_use","100"
"France","Israel","Male","Israel","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","30"
"France","France","Male","France","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","70"
"France","Brazil","Female","Brazil","France","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","successful_grants_6_10_use","100"
"France","Canada","Male","Canada","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","100"
"France","Canada","Female","Canada","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","100"
"France","Canada","Male","Canada","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","50"
"France","Canada","Male","Canada","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","80"
"France","Canada","Male","Canada","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","100"
"France","Australia","Female","Australia","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","successful_grants_6_10_use","20"
"France","Australia","Male","Australia","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Other","successful_grants_6_10_use","50"
"France","New Zealand","Male","New Zealand","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","0"
"USA","United States","Female","United States","Georgia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","20"
"Germany","United States","Male","United States","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","successful_grants_6_10_use","0"
"Germany","Germany","Male","Germany","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","successful_grants_6_10_use","0"
"Germany","France","Female","France","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","successful_grants_6_10_use","100"
"Germany","Canada","Male","Canada","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","100"
"Germany","","Male","Canada","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","70"
"Germany","Canada","Male","Canada","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","30"
"Germany","Canada","Male","Canada","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_6_10_use","80"
"Germany","Canada","Male","Canada","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","100"
"Germany","Canada","Male","Canada","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","50"
"Germany","Canada","Male","Canada","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","100"
"Germany","Germany","Male","Germany","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","40"
"Germany","Germany","Male","Germany","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","70"
"Germany","Benin","Male","Benin","Germany","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","successful_grants_6_10_use","0"
"Germany","United Kingdom","Male","United Kingdom","Germany","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","100"
"Germany","Germany","Female","Germany","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","70"
"Germany","Germany","Male","Germany","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_6_10_use","60"
"Germany","United States","Male","United States","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","10"
"Germany","Germany","Female","Germany","Germany","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","successful_grants_6_10_use","100"
"Greece","Canada","Male","Canada","Greece","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","90"
"USA","Canada","Female","Canada","Hawaii","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","successful_grants_6_10_use","40"
"USA","United States","Male","United States","Hawaii","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","0"
"Hong Kong","United Kingdom","Male","United Kingdom","Hong Kong","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_6_10_use","10"
"Iceland","Uruguay","Male","Uruguay","Iceland","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","30"
"USA","United States","Male","United States","Idaho","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","50"
"USA","United States","Male","United States","Idaho","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","40"
"USA","United States","Male","United States","Idaho","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","successful_grants_6_10_use","10"
"USA","United States","Male","United States","Idaho","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","successful_grants_6_10_use","0"
"USA","United States","Male","United States","Idaho","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","0"
"USA","United States","Male","United States","Idaho","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","50"
"USA","United States","Female","United States","Idaho","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","60"
"USA","United States","Male","United States","Illinois","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","successful_grants_6_10_use","0"
"USA","United States","Male","United States","Illinois","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Engineering","successful_grants_6_10_use","0"
"India","India","Male","India","India","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_6_10_use","0"
"India","India","Male","India","India","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","successful_grants_6_10_use","0"
"India","Canada","Male","Canada","India","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_6_10_use","50"
"India","India","Male","India","India","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","30"
"India","India","Male","India","India","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_6_10_use","50"
"India","India","Male","India","India","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","0"
"India","India","Male","India","India","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","30"
"USA","United States","Male","United States","Indiana","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","30"
"Indonesia","Indonesia","Female","Indonesia","Indonesia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_6_10_use","50"
"Indonesia","Canada","Male","Canada","Indonesia","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","70"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","successful_grants_6_10_use","0"
"Israel","Israel","Female","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","20"
"Israel","Israel","Female","Israel","Israel","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","successful_grants_6_10_use","90"
"Israel","Israel","Male","Israel","Israel","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_6_10_use","80"
"Israel","Israel","Female","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","successful_grants_6_10_use","50"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","successful_grants_6_10_use","50"
"Israel","Israel","Female","Israel","Israel","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_6_10_use","0"
"Israel","","Male","Canada","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","20"
"Israel","Israel","Male","Israel","Israel","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_6_10_use","50"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","10"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","50"
"Israel","Israel","Male","Israel","Israel","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","successful_grants_6_10_use","40"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","20"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","successful_grants_6_10_use","100"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","30"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","80"
"Israel","Israel","Male","Israel","Israel","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","successful_grants_6_10_use","80"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","10"
"Israel","Israel","Female","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","70"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","60"
"Israel","Israel","Male","Israel","Israel","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","successful_grants_6_10_use","50"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","50"
"Israel","","Female","Canada","Israel","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","successful_grants_6_10_use","0"
"Israel","Israel","Female","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","50"
"Israel","","Female","Canada","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","successful_grants_6_10_use","100"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","30"
"Israel","Israel","Female","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","successful_grants_6_10_use","30"
"Israel","Israel","Female","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","20"
"Israel","Israel","Female","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","40"
"Israel","Israel","Female","Israel","Israel","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","70"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","40"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","successful_grants_6_10_use","40"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","60"
"Israel","","Male","Canada","Israel","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","successful_grants_6_10_use","50"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","40"
"Israel","Israel","Male","Israel","Israel","","Medicine and Life Science","successful_grants_6_10_use","50"
"Israel","Israel","Male","Israel","Israel","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_6_10_use","0"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","100"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","0"
"Israel","Israel","Female","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","30"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_6_10_use","0"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","70"
"Israel","Israel","Female","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","50"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","0"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","50"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","50"
"Israel","Israel","Female","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","0"
"Israel","Israel","Male","Israel","Israel","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_6_10_use","40"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","successful_grants_6_10_use","10"
"Israel","Israel","Male","Israel","Israel","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_6_10_use","0"
"Israel","","Male","Canada","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","50"
"Israel","Israel","Female","Israel","Israel","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Interdisciplinary Science","successful_grants_6_10_use","0"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","30"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","0"
"Italy","Italy","Male","Italy","Italy","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","successful_grants_6_10_use","50"
"Italy","Italy","Male","Italy","Italy","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","20"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_6_10_use","10"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","0"
"Italy","Italy","Female","Italy","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","0"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","10"
"Italy","Italy","Female","Italy","Italy","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","successful_grants_6_10_use","0"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","0"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","50"
"Italy","Netherlands","Male","Netherlands","Italy","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","successful_grants_6_10_use","20"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","20"
"Italy","Italy","Male","Italy","Italy","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_6_10_use","0"
"Italy","Italy","Male","Italy","Italy","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","0"
"Italy","Italy","Female","Italy","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","successful_grants_6_10_use","0"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","30"
"Italy","Germany","Female","Germany","Italy","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Interdisciplinary Science","successful_grants_6_10_use","60"
"Italy","Canada","Male","Canada","Italy","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","90"
"Italy","Canada","Female","Canada","Italy","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","50"
"Italy","Canada","Male","Canada","Italy","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","100"
"Italy","New Zealand","Male","New Zealand","Italy","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","20"
"Japan","Canada","Male","Canada","Japan","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","80"
"Japan","Canada","Female","Canada","Japan","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","100"
"Japan","United States","Male","United States","Japan","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","40"
"Kenya","Kenya","Male","Kenya","Kenya","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","10"
"Korea","","Male","Canada","Korea","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","30"
"Latvia","Canada","Male","Canada","Latvia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","40"
"Lesotho","Lesotho","Male","Lesotho","Lesotho","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_6_10_use","30"
"USA","United States","Male","United States","Louisiana","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","20"
"USA","Canada","Male","Canada","Maine","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","successful_grants_6_10_use","0"
"USA","United States","Female","United States","Maine","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","successful_grants_6_10_use","40"
"Malaysia","Malaysia","Female","Malaysia","Malaysia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_6_10_use","60"
"Malaysia","Malaysia","Male","Malaysia","Malaysia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","0"
"Malta","Malta","Male","Malta","Malta","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","70"
"Malta","Malta","Male","Malta","Malta","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","0"
"Canada","","Male","Canada","Manitoba","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","50"
"Canada","Canada","Male","Canada","Manitoba","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","100"
"Canada","Canada","Male","Canada","Manitoba","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","80"
"Canada","Canada","Female","Canada","Manitoba","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","0"
"Canada","Canada","Female","Canada","Manitoba","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","100"
"Canada","Canada","Male","Canada","Manitoba","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","0"
"Canada","Canada","Female","Canada","Manitoba","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","70"
"USA","United States","Male","United States","Maryland","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","successful_grants_6_10_use","30"
"USA","United States","Female","United States","Maryland","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","successful_grants_6_10_use","10"
"USA","United States","Female","United States","Massachusetts","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_6_10_use","0"
"USA","Canada","Male","Canada","Massachusetts","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","0"
"USA","United States","Male","United States","Massachusetts","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_6_10_use","50"
"USA","United States","Female","United States","Massachusetts","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","20"
"USA","United States","Female","United States","Massachusetts","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","100"
"USA","United States","Male","United States","Massachusetts","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_6_10_use","0"
"USA","United States","Male","United States","Massachusetts","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","10"
"USA","United States","Female","United States","Massachusetts","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","50"
"USA","United States","Male","United States","Massachusetts","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","0"
"USA","United States","Male","United States","Massachusetts","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","successful_grants_6_10_use","30"
"USA","United States","Female","United States","Massachusetts","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","10"
"USA","","Male","Canada","Massachusetts","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","40"
"USA","United States","Male","United States","Massachusetts","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","0"
