"Country","Country_work","gender","nation","Location","what_participant_group","field_research","type","percent"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_6_10_fundamental","70"
"Lebanon","Lebanon","Female","Lebanon","Lebanon","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","successful_grants_6_10_fundamental","100"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","successful_grants_6_10_fundamental","100"
"","Canada","Female","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_6_10_fundamental","100"
"Australia","Australia","Female","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_6_10_fundamental","20"
"Malaysia","Malaysia","Female","Malaysia","Malaysia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","successful_grants_6_10_fundamental","50"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","successful_grants_6_10_fundamental","100"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_fundamental","50"
"Germany","Germany","Male","Germany","Germany","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_6_10_fundamental","50"
"Switzerland","United Kingdom","Female","United Kingdom","Switzerland","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","successful_grants_6_10_fundamental","50"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_fundamental","80"
"Canada","Canada","Female","Canada","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_6_10_fundamental","80"
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_fundamental","60"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_fundamental","70"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","successful_grants_6_10_fundamental","60"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_6_10_fundamental","60"
"Germany","Canada","Male","Canada","Germany","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_fundamental","100"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_fundamental","100"
"","Bangladesh","Male","Bangladesh","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_fundamental","10"
"Canada","Canada","Female","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_6_10_fundamental","70"
"Bangladesh","Bangladesh","Male","Bangladesh","Bangladesh","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","successful_grants_6_10_fundamental","10"
"USA","United States","Female","United States","Hawaii","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","successful_grants_6_10_fundamental","40"
"Indonesia","Indonesia","Male","Indonesia","Indonesia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_6_10_fundamental","10"
"France","Canada","Male","Canada","France","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_fundamental","100"
"USA","United States","Female","United States","California","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_6_10_fundamental","0"
"USA","","Male","Turkey","California","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","successful_grants_6_10_fundamental","0"
"United Kingdom","United States","Female","United States","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_6_10_fundamental","0"
"USA","United States","Male","United States","Florida","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","successful_grants_6_10_fundamental","30"
"Canada","","Male","Spain","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","successful_grants_6_10_fundamental","20"
"Nigeria","Nigeria","Male","Nigeria","Nigeria","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_fundamental","0"
"Canada","Canada","Female","Canada","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_6_10_fundamental","30"
"USA","United States","Male","United States","Hawaii","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_fundamental","0"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_6_10_fundamental","90"
"USA","United States","Female","United States","Alabama","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_fundamental","0"
"USA","United States","Male","United States","California","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_fundamental","0"
"Spain","United States","Male","United States","Spain","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_fundamental","0"
"USA","United States","Male","United States","Texas","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_fundamental","30"
"USA","United States","Female","United States","Massachusetts","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_fundamental","40"
"USA","United States","Male","United States","North Carolina","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_fundamental","90"
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_fundamental","40"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_fundamental","10"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_fundamental","20"
"","United Kingdom","Male","United Kingdom","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_fundamental","0"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","successful_grants_6_10_fundamental","70"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","successful_grants_6_10_fundamental","20"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_fundamental","20"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_fundamental","80"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_fundamental","30"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_fundamental","0"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","successful_grants_6_10_fundamental","20"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_fundamental","30"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_fundamental","10"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Engineering","successful_grants_6_10_fundamental","30"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_fundamental","30"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_fundamental","40"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_6_10_fundamental","100"
"Switzerland","United Kingdom","Male","United Kingdom","Switzerland","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_fundamental","50"
"Hong Kong","United Kingdom","Male","United Kingdom","Hong Kong","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_6_10_fundamental","0"
"Switzerland","United Kingdom","Male","United Kingdom","Switzerland","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_fundamental","50"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Engineering","successful_grants_6_10_fundamental","20"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_fundamental","70"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Engineering","successful_grants_6_10_fundamental","0"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","successful_grants_6_10_fundamental","30"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_fundamental","60"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Engineering","successful_grants_6_10_fundamental","50"
"Spain","United Kingdom","Male","United Kingdom","Spain","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_fundamental","60"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","successful_grants_6_10_fundamental","60"
"China","United Kingdom","Male","United Kingdom","China","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_fundamental","50"
"Canada","Canada","Female","Canada","Saskatchewan","Senior academic researcher with >10 years of experience applying for research grants","Engineering","successful_grants_6_10_fundamental","100"
"USA","United Kingdom","Male","United Kingdom","Oregon","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_6_10_fundamental","70"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_fundamental","0"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_fundamental","30"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_6_10_fundamental","50"
"Russian Federation","United Kingdom","Male","United Kingdom","Russian Federation","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_fundamental","30"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_fundamental","30"
"Germany","United Kingdom","Male","United Kingdom","Germany","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_6_10_fundamental","70"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","successful_grants_6_10_fundamental","30"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","successful_grants_6_10_fundamental","30"
"United Kingdom","","Female","","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_fundamental","100"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_fundamental","30"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_fundamental","30"
"United Kingdom","","Male","Norway","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_fundamental","100"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","successful_grants_6_10_fundamental","10"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","successful_grants_6_10_fundamental","0"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_fundamental","50"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_fundamental","10"
"China","United Kingdom","Female","United Kingdom","China","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_6_10_fundamental","10"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Engineering","successful_grants_6_10_fundamental","0"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_6_10_fundamental","50"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_fundamental","20"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_6_10_fundamental","10"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_fundamental","100"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_fundamental","60"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_6_10_fundamental","30"
"Italy","United Kingdom","Male","United Kingdom","Italy","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_fundamental","50"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_6_10_fundamental","100"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","successful_grants_6_10_fundamental","20"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_fundamental","30"
"United Kingdom","","Female","South Africa","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_fundamental","10"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Engineering","successful_grants_6_10_fundamental","10"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","successful_grants_6_10_fundamental","30"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_fundamental","50"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_fundamental","0"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_6_10_fundamental","0"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_fundamental","50"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_fundamental","20"
"","United Kingdom","Male","United Kingdom","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_6_10_fundamental","0"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_fundamental","20"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_fundamental","30"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Engineering","successful_grants_6_10_fundamental","0"
"Germany","United Kingdom","Male","United Kingdom","Germany","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_fundamental","10"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_fundamental","40"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering","successful_grants_6_10_fundamental","100"
"","","Male","Portugal","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_fundamental","50"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_fundamental","0"
"Canada","Canada","Female","Canada","New Brunswick","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","successful_grants_6_10_fundamental","20"
"USA","United States","Male","United States","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_fundamental","80"
"United Kingdom","","","Malaysia","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_fundamental","60"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_fundamental","90"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_fundamental","20"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_fundamental","30"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","successful_grants_6_10_fundamental","0"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_fundamental","50"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","successful_grants_6_10_fundamental","50"
"Netherlands","Netherlands","Male","Netherlands","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","successful_grants_6_10_fundamental","0"
"Belgium","Belgium","Male","Belgium","Belgium","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","successful_grants_6_10_fundamental","80"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_fundamental","50"
"Netherlands","Netherlands","Female","Netherlands","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","successful_grants_6_10_fundamental","0"
"Netherlands","Netherlands","Male","Netherlands","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","successful_grants_6_10_fundamental","50"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_fundamental","100"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_fundamental","90"
"Netherlands","Netherlands","Male","Netherlands","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","successful_grants_6_10_fundamental","100"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_fundamental","80"
"","Australia","Male","Australia","","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_6_10_fundamental","80"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Engineering","successful_grants_6_10_fundamental","30"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","successful_grants_6_10_fundamental","100"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science","successful_grants_6_10_fundamental","0"
"Italy","Canada","Male","Canada","Italy","Senior academic researcher with >10 years of experience applying for research grants","Engineering","successful_grants_6_10_fundamental","100"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","successful_grants_6_10_fundamental","20"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_fundamental","40"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_fundamental","0"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_fundamental","30"
"Canada","Canada","Male","Canada","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_6_10_fundamental","40"
"Netherlands","Netherlands","Female","Netherlands","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Other","successful_grants_6_10_fundamental","20"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering","successful_grants_6_10_fundamental","100"
"Switzerland","Switzerland","Male","Switzerland","Switzerland","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_fundamental","50"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_fundamental","60"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering","successful_grants_6_10_fundamental","100"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_fundamental","70"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_fundamental","50"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_fundamental","50"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_fundamental","50"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_fundamental","80"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_6_10_fundamental","80"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Engineering","successful_grants_6_10_fundamental","50"
"USA","United States","Female","United States","Nebraska","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_fundamental","0"
"","Colombia","Male","Colombia","","Senior academic researcher with >10 years of experience applying for research grants","Engineering","successful_grants_6_10_fundamental","50"
"","Colombia","Male","Colombia","","Senior academic researcher with >10 years of experience applying for research grants","Engineering","successful_grants_6_10_fundamental","30"
"USA","United States","Female","United States","Nebraska","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_fundamental","20"
"Canada","Canada","Male","Canada","British Columbia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","successful_grants_6_10_fundamental","100"
"USA","United States","Female","United States","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_fundamental","100"
"","Colombia","Male","Colombia","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_6_10_fundamental","0"
"India","India","Male","India","India","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","successful_grants_6_10_fundamental","20"
"USA","United States","Female","United States","Connecticut","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","successful_grants_6_10_fundamental","0"
"USA","United States","Female","United States","New Hampshire","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_6_10_fundamental","20"
"USA","United States","Female","United States","New Hampshire","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_6_10_fundamental","90"
"USA","United States","Male","United States","New York","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_6_10_fundamental","20"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_fundamental","40"
"","Canada","Female","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_fundamental","70"
