"Country","gender","Location","type","percent"
"Canada","Male","Quebec","successful_grants_6_10_use","70"
"Canada","Male","Ontario","successful_grants_6_10_use","0"
"Canada","Male","Alberta","successful_grants_6_10_use","60"
"Canada","Male","Quebec","successful_grants_6_10_use","80"
"","Female","","successful_grants_6_10_use","100"
"Canada","Male","Ontario","successful_grants_6_10_use","50"
"Denmark","Male","Denmark","successful_grants_6_10_use","50"
"Canada","Male","Ontario","successful_grants_6_10_use","60"
"Canada","Male","British Columbia","successful_grants_6_10_use","10"
"Canada","Male","Newfoundland and Labrador","successful_grants_6_10_use","60"
"United Kingdom","Male","United Kingdom","successful_grants_6_10_use","0"
"","Male","","successful_grants_6_10_use","80"
"","Male","","successful_grants_6_10_use","50"
"Canada","Female","British Columbia","successful_grants_6_10_use","100"
"Canada","Female","British Columbia","successful_grants_6_10_use","60"
"Germany","Male","Germany","successful_grants_6_10_use","50"
"Canada","Male","Quebec","successful_grants_6_10_use","90"
"Netherlands","Male","Netherlands","successful_grants_6_10_use","70"
"Canada","Male","Quebec","successful_grants_6_10_use","0"
"Canada","Male","Ontario","successful_grants_6_10_use","100"
"Canada","Male","British Columbia","successful_grants_6_10_use","80"
"Canada","","Quebec","successful_grants_6_10_use","0"
"Canada","Female","Ontario","successful_grants_6_10_use","20"
"Canada","Male","Ontario","successful_grants_6_10_use","30"
"Canada","Male","Quebec","successful_grants_6_10_use","50"
"Canada","","Ontario","successful_grants_6_10_use","50"
"Canada","Male","Ontario","successful_grants_6_10_use","100"
"Canada","Female","Quebec","successful_grants_6_10_use","10"
"Canada","Male","Ontario","successful_grants_6_10_use","0"
"Canada","Male","Ontario","successful_grants_6_10_use","100"
"Austria","Male","Austria","successful_grants_6_10_use","80"
"France","Male","France","successful_grants_6_10_use","80"
"Canada","Male","Ontario","successful_grants_6_10_use","100"
"Israel","Female","Israel","successful_grants_6_10_use","50"
"Israel","Male","Israel","successful_grants_6_10_use","0"
"Israel","Male","Israel","successful_grants_6_10_use","50"
"Israel","Male","Israel","successful_grants_6_10_use","50"
"Israel","Female","Israel","successful_grants_6_10_use","0"
"USA","Male","New York","successful_grants_6_10_use","100"
"Israel","Male","Israel","successful_grants_6_10_use","40"
"Israel","Male","Israel","successful_grants_6_10_use","10"
"Canada","Male","Quebec","successful_grants_6_10_use","0"
"Israel","Male","Israel","successful_grants_6_10_use","0"
"Canada","Male","Nova Scotia","successful_grants_6_10_use","30"
"Canada","Male","Quebec","successful_grants_6_10_use","50"
"Canada","Male","Nova Scotia","successful_grants_6_10_use","30"
"Canada","Male","Nova Scotia","successful_grants_6_10_use","40"
"Canada","Male","Ontario","successful_grants_6_10_use","80"
"Canada","Male","Alberta","successful_grants_6_10_use","80"
"Israel","Male","Israel","successful_grants_6_10_use","50"
"Canada","Male","Ontario","successful_grants_6_10_use","50"
"Israel","Female","Israel","successful_grants_6_10_use","0"
"Canada","Male","Nova Scotia","successful_grants_6_10_use","80"
"Canada","Male","Ontario","successful_grants_6_10_use","40"
"Canada","Male","Quebec","successful_grants_6_10_use","100"
"Canada","Male","British Columbia","successful_grants_6_10_use","50"
"Canada","Female","Ontario","successful_grants_6_10_use","20"
"Canada","Male","Nova Scotia","successful_grants_6_10_use","20"
"","Male","","successful_grants_6_10_use","60"
"Canada","Male","Ontario","successful_grants_6_10_use","100"
"Canada","Male","Nova Scotia","successful_grants_6_10_use","80"
"Canada","Female","Prince Edward Island","successful_grants_6_10_use","90"
"Canada","Male","Alberta","successful_grants_6_10_use","0"
"Canada","Male","British Columbia","successful_grants_6_10_use","100"
"Canada","Male","Ontario","successful_grants_6_10_use","80"
"Canada","Male","British Columbia","successful_grants_6_10_use","30"
"Canada","Male","Alberta","successful_grants_6_10_use","80"
"Canada","Female","Ontario","successful_grants_6_10_use","50"
"Canada","Male","Quebec","successful_grants_6_10_use","20"
"","Male","","successful_grants_6_10_use","50"
"Canada","Male","Ontario","successful_grants_6_10_use","20"
"Canada","Male","Ontario","successful_grants_6_10_use","50"
"Canada","Male","Alberta","successful_grants_6_10_use","30"
"Canada","Male","Ontario","successful_grants_6_10_use","50"
"Canada","Male","Manitoba","successful_grants_6_10_use","80"
"Canada","Male","Saskatchewan","successful_grants_6_10_use","40"
"Canada","Male","Ontario","successful_grants_6_10_use","10"
"Canada","Male","Ontario","successful_grants_6_10_use","0"
"Canada","Male","Ontario","successful_grants_6_10_use","70"
"","Male","","successful_grants_6_10_use","70"
"Germany","Male","Germany","successful_grants_6_10_use","100"
"Canada","Male","Ontario","successful_grants_6_10_use","60"
"Canada","Male","Ontario","successful_grants_6_10_use","20"
"Canada","Male","Ontario","successful_grants_6_10_use","0"
"Canada","Male","Ontario","successful_grants_6_10_use","40"
"Canada","Male","Alberta","successful_grants_6_10_use","30"
"Canada","Male","Ontario","successful_grants_6_10_use","90"
"Canada","Male","Ontario","successful_grants_6_10_use","20"
"Canada","Male","Ontario","successful_grants_6_10_use","90"
"Canada","Male","Quebec","successful_grants_6_10_use","30"
"Canada","Female","New Brunswick","successful_grants_6_10_use","70"
"Canada","Male","Newfoundland and Labrador","successful_grants_6_10_use","0"
"Canada","Male","Ontario","successful_grants_6_10_use","70"
"","Male","","successful_grants_6_10_use","40"
"Canada","Male","Saskatchewan","successful_grants_6_10_use","50"
"Canada","Female","British Columbia","successful_grants_6_10_use","90"
"Canada","Male","British Columbia","successful_grants_6_10_use","80"
"Canada","Male","Nova Scotia","successful_grants_6_10_use","10"
"Canada","Male","British Columbia","successful_grants_6_10_use","90"
"Canada","Female","Newfoundland and Labrador","successful_grants_6_10_use","50"
"","Male","","successful_grants_6_10_use","70"
"Canada","Male","Ontario","successful_grants_6_10_use","80"
"Canada","Female","Ontario","successful_grants_6_10_use","10"
"Canada","Male","Ontario","successful_grants_6_10_use","70"
"Canada","Male","British Columbia","successful_grants_6_10_use","70"
"Canada","Male","British Columbia","successful_grants_6_10_use","0"
"Canada","Male","Alberta","successful_grants_6_10_use","80"
"Canada","Female","Ontario","successful_grants_6_10_use","0"
"Canada","Male","British Columbia","successful_grants_6_10_use","20"
"","Male","","successful_grants_6_10_use","20"
"Canada","Male","Alberta","successful_grants_6_10_use","100"
"Canada","Male","Alberta","successful_grants_6_10_use","60"
"Canada","Male","Nova Scotia","successful_grants_6_10_use","100"
"Canada","Female","Manitoba","successful_grants_6_10_use","0"
"Canada","Male","Alberta","successful_grants_6_10_use","90"
"Canada","Male","British Columbia","successful_grants_6_10_use","50"
"Canada","Male","Ontario","successful_grants_6_10_use","100"
"Canada","Female","Manitoba","successful_grants_6_10_use","100"
"Canada","Male","Manitoba","successful_grants_6_10_use","0"
"Canada","Male","Ontario","successful_grants_6_10_use","20"
"","Male","","successful_grants_6_10_use","70"
"Canada","Male","British Columbia","successful_grants_6_10_use","60"
"","Male","","successful_grants_6_10_use","20"
"Canada","Female","Alberta","successful_grants_6_10_use","0"
"United Kingdom","Male","United Kingdom","successful_grants_6_10_use","80"
"Canada","Male","Ontario","successful_grants_6_10_use","30"
"Canada","Male","Ontario","successful_grants_6_10_use","30"
"Canada","Male","Ontario","successful_grants_6_10_use","50"
"Canada","Female","British Columbia","successful_grants_6_10_use","80"
"Canada","Male","British Columbia","successful_grants_6_10_use","70"
"","Male","","successful_grants_6_10_use","40"
"Canada","Male","Ontario","successful_grants_6_10_use","70"
"Canada","Male","British Columbia","successful_grants_6_10_use","0"
"Canada","Male","Ontario","successful_grants_6_10_use","20"
"Canada","Male","Nova Scotia","successful_grants_6_10_use","10"
"Australia","Male","Australia","successful_grants_6_10_use","100"
"USA","Male","Michigan","successful_grants_6_10_use","30"
"Canada","Female","Nova Scotia","successful_grants_6_10_use","70"
"Canada","Female","New Brunswick","successful_grants_6_10_use","0"
"Canada","Male","Quebec","successful_grants_6_10_use","60"
"Canada","Male","Ontario","successful_grants_6_10_use","100"
"","Male","","successful_grants_6_10_use","50"
"Canada","Male","Ontario","successful_grants_6_10_use","30"
"Canada","Female","British Columbia","successful_grants_6_10_use","10"
"Canada","Female","Ontario","successful_grants_6_10_use","70"
"Canada","Male","New Brunswick","successful_grants_6_10_use","100"
"Canada","Male","Quebec","successful_grants_6_10_use","0"
"Canada","Male","Ontario","successful_grants_6_10_use","100"
"","","","successful_grants_6_10_use","40"
"","Male","","successful_grants_6_10_use","80"
"Canada","Female","Ontario","successful_grants_6_10_use","100"
"Canada","Female","Alberta","successful_grants_6_10_use","40"
"Latvia","Male","Latvia","successful_grants_6_10_use","40"
"Canada","Female","British Columbia","successful_grants_6_10_use","50"
"Switzerland","Male","Switzerland","successful_grants_6_10_use","80"
"Canada","Male","Ontario","successful_grants_6_10_use","30"
"Germany","Male","Germany","successful_grants_6_10_use","40"
"Germany","Male","Germany","successful_grants_6_10_use","70"
"Netherlands","Male","Netherlands","successful_grants_6_10_use","40"
"Israel","Male","Israel","successful_grants_6_10_use","30"
"Canada","Male","Ontario","successful_grants_6_10_use","100"
"Canada","Female","New Brunswick","successful_grants_6_10_use","50"
"Canada","Male","Ontario","successful_grants_6_10_use","100"
"Canada","Male","British Columbia","successful_grants_6_10_use","30"
"Canada","Male","Ontario","successful_grants_6_10_use","0"
"Canada","Male","Ontario","successful_grants_6_10_use","30"
"Canada","Male","Newfoundland and Labrador","successful_grants_6_10_use","100"
"Switzerland","Male","Switzerland","successful_grants_6_10_use","100"
"USA","Female","Texas","successful_grants_6_10_use","10"
"USA","Female","New York","successful_grants_6_10_use","80"
"USA","Male","Texas","successful_grants_6_10_use","0"
"USA","Male","Illinois","successful_grants_6_10_use","0"
"Canada","Male","New Brunswick","successful_grants_6_10_use","100"
"Canada","Female","Quebec","successful_grants_6_10_use","0"
"USA","Female","Oregon","successful_grants_6_10_use","0"
"Canada","Male","Ontario","successful_grants_6_10_use","40"
"Canada","Female","Manitoba","successful_grants_6_10_use","70"
"Canada","Female","Ontario","successful_grants_6_10_use","100"
"USA","Male","Ohio","successful_grants_6_10_use","80"
"Canada","Male","Yukon Territory","successful_grants_6_10_use","0"
"Canada","Male","Ontario","successful_grants_6_10_use","20"
"USA","Male","New York","successful_grants_6_10_use","30"
"USA","Male","Minnesota","successful_grants_6_10_use","100"
"Belgium","Male","Belgium","successful_grants_6_10_use","50"
"United Kingdom","Male","United Kingdom","successful_grants_6_10_use","80"
"Canada","Female","Nova Scotia","successful_grants_6_10_use","50"
"USA","Male","Louisiana","successful_grants_6_10_use","20"
"USA","Female","California","successful_grants_6_10_use","20"
"USA","Female","California","successful_grants_6_10_use","60"
"USA","Male","California","successful_grants_6_10_use","70"
"Canada","Female","Quebec","successful_grants_6_10_use","50"
"USA","Female","Maryland","successful_grants_6_10_use","10"
"Canada","Male","Ontario","successful_grants_6_10_use","30"
"","Female","","successful_grants_6_10_use","90"
"Canada","Female","Nova Scotia","successful_grants_6_10_use","0"
"Canada","Male","Ontario","successful_grants_6_10_use","0"
"Canada","Male","Ontario","successful_grants_6_10_use","80"
"Mexico","Female","Mexico","successful_grants_6_10_use","0"
"Canada","Male","Alberta","successful_grants_6_10_use","50"
"Canada","Male","British Columbia","successful_grants_6_10_use","50"
"","Male","","successful_grants_6_10_use","100"
"USA","Male","California","successful_grants_6_10_use","50"
"","Male","","successful_grants_6_10_use","0"
"India","Male","India","successful_grants_6_10_use","30"
"Nepal","Male","Nepal","successful_grants_6_10_use","0"
"Austria","Male","Austria","successful_grants_6_10_use","50"
"USA","Female","California","successful_grants_6_10_use","20"
"","Female","","successful_grants_6_10_use","0"
"USA","Female","Oklahoma","successful_grants_6_10_use","20"
"USA","Male","Ohio","successful_grants_6_10_use","0"
"Canada","Male","Ontario","successful_grants_6_10_use","10"
"Canada","Male","Alberta","successful_grants_6_10_use","100"
"Canada","Female","Alberta","successful_grants_6_10_use","20"
"USA","Male","Indiana","successful_grants_6_10_use","30"
"Canada","Male","Ontario","successful_grants_6_10_use","40"
"USA","Female","Maine","successful_grants_6_10_use","40"
"Canada","Male","British Columbia","successful_grants_6_10_use","100"
"USA","Male","New York","successful_grants_6_10_use","10"
"Finland","Female","Finland","successful_grants_6_10_use","40"
"Germany","Male","Germany","successful_grants_6_10_use","0"
"Canada","Male","Quebec","successful_grants_6_10_use","100"
"Canada","Female","Nova Scotia","successful_grants_6_10_use","30"
"Canada","Male","Quebec","successful_grants_6_10_use","100"
"USA","Male","Colorado","successful_grants_6_10_use","30"
"","Female","","successful_grants_6_10_use","50"
"","Male","","successful_grants_6_10_use","10"
"Canada","Male","Ontario","successful_grants_6_10_use","50"
"USA","Male","Michigan","successful_grants_6_10_use","10"
"USA","Female","Colorado","successful_grants_6_10_use","10"
"Ethiopia","Male","Ethiopia","successful_grants_6_10_use","0"
"","Female","","successful_grants_6_10_use","0"
"Lesotho","Male","Lesotho","successful_grants_6_10_use","30"
"Indonesia","Female","Indonesia","successful_grants_6_10_use","50"
"Bangladesh","Female","Bangladesh","successful_grants_6_10_use","100"
"Nicaragua","Male","Nicaragua","successful_grants_6_10_use","20"
"Canada","Male","Quebec","successful_grants_6_10_use","60"
"Philippines","Female","Philippines","successful_grants_6_10_use","50"
"Kenya","Male","Kenya","successful_grants_6_10_use","10"
"USA","Male","California","successful_grants_6_10_use","0"
"Nigeria","Female","Nigeria","successful_grants_6_10_use","0"
"USA","Male","Nevada","successful_grants_6_10_use","50"
"Malaysia","Male","Malaysia","successful_grants_6_10_use","0"
"Taiwan","Male","Taiwan","successful_grants_6_10_use","50"
"Canada","Female","Ontario","successful_grants_6_10_use","100"
"USA","Male","Massachusetts","successful_grants_6_10_use","50"
"Russian Federation","Male","Russian Federation","successful_grants_6_10_use","30"
"Canada","Male","Ontario","successful_grants_6_10_use","80"
"Indonesia","Male","Indonesia","successful_grants_6_10_use","70"
"Nepal","Male","Nepal","successful_grants_6_10_use","20"
"India","Male","India","successful_grants_6_10_use","50"
"Canada","Male","Ontario","successful_grants_6_10_use","20"
"Canada","Female","Ontario","successful_grants_6_10_use","0"
"USA","Female","Hawaii","successful_grants_6_10_use","40"
"Canada","Male","Ontario","successful_grants_6_10_use","30"
"Canada","Female","Alberta","successful_grants_6_10_use","20"
"Canada","Male","British Columbia","successful_grants_6_10_use","60"
"Canada","Male","Ontario","successful_grants_6_10_use","0"
"","Male","","successful_grants_6_10_use","10"
"France","Male","France","successful_grants_6_10_use","100"
"USA","Male","California","successful_grants_6_10_use","30"
"United Kingdom","Female","United Kingdom","successful_grants_6_10_use","20"
"USA","Male","Hawaii","successful_grants_6_10_use","0"
"USA","Female","Alabama","successful_grants_6_10_use","10"
"Spain","Male","Spain","successful_grants_6_10_use","0"
"USA","Male","Texas","successful_grants_6_10_use","10"
"USA","Female","Massachusetts","successful_grants_6_10_use","20"
"USA","Male","North Carolina","successful_grants_6_10_use","0"
"United Kingdom","Male","United Kingdom","successful_grants_6_10_use","30"
"United Kingdom","Male","United Kingdom","successful_grants_6_10_use","40"
"United Kingdom","Male","United Kingdom","successful_grants_6_10_use","50"
"United Kingdom","Male","United Kingdom","successful_grants_6_10_use","100"
"United Kingdom","Male","United Kingdom","successful_grants_6_10_use","70"
"United Kingdom","Male","United Kingdom","successful_grants_6_10_use","50"
"United Kingdom","Male","United Kingdom","successful_grants_6_10_use","10"
"United Kingdom","Male","United Kingdom","successful_grants_6_10_use","50"
"Hong Kong","Male","Hong Kong","successful_grants_6_10_use","10"
"United Kingdom","Male","United Kingdom","successful_grants_6_10_use","100"
"United Kingdom","Male","United Kingdom","successful_grants_6_10_use","80"
"United Kingdom","Male","United Kingdom","successful_grants_6_10_use","30"
"United Kingdom","Male","United Kingdom","successful_grants_6_10_use","50"
"United Kingdom","Female","United Kingdom","successful_grants_6_10_use","10"
"United Kingdom","Male","United Kingdom","successful_grants_6_10_use","30"
"Russian Federation","Male","Russian Federation","successful_grants_6_10_use","30"
"United Kingdom","Female","United Kingdom","successful_grants_6_10_use","30"
"United Kingdom","Male","United Kingdom","successful_grants_6_10_use","30"
"United Kingdom","Male","United Kingdom","successful_grants_6_10_use","90"
"United Kingdom","Male","United Kingdom","successful_grants_6_10_use","30"
"United Kingdom","Female","United Kingdom","successful_grants_6_10_use","0"
"United Kingdom","Female","United Kingdom","successful_grants_6_10_use","50"
"United Kingdom","Female","United Kingdom","successful_grants_6_10_use","20"
"China","Female","China","successful_grants_6_10_use","40"
"United Kingdom","Male","United Kingdom","successful_grants_6_10_use","0"
"Spain","Male","Spain","successful_grants_6_10_use","40"
"United Kingdom","Female","United Kingdom","successful_grants_6_10_use","30"
"United Kingdom","Female","United Kingdom","successful_grants_6_10_use","50"
"United Kingdom","Male","United Kingdom","successful_grants_6_10_use","50"
"United Kingdom","Female","United Kingdom","successful_grants_6_10_use","0"
"","Male","","successful_grants_6_10_use","0"
"United Kingdom","Male","United Kingdom","successful_grants_6_10_use","20"
"United Kingdom","Female","United Kingdom","successful_grants_6_10_use","50"
"United Kingdom","Male","United Kingdom","successful_grants_6_10_use","0"
"United Kingdom","Male","United Kingdom","successful_grants_6_10_use","0"
"Canada","Male","Ontario","successful_grants_6_10_use","100"
"United Kingdom","","United Kingdom","successful_grants_6_10_use","60"
"Australia","Female","Australia","successful_grants_6_10_use","0"
"Australia","Female","Australia","successful_grants_6_10_use","10"
"Netherlands","Female","Netherlands","successful_grants_6_10_use","0"
"Australia","Male","Australia","successful_grants_6_10_use","30"
"United Kingdom","Female","United Kingdom","successful_grants_6_10_use","30"
"United Kingdom","Male","United Kingdom","successful_grants_6_10_use","0"
"Germany","Male","Germany","successful_grants_6_10_use","100"
"United Kingdom","Male","United Kingdom","successful_grants_6_10_use","30"
"United Kingdom","Male","United Kingdom","successful_grants_6_10_use","0"
"Italy","Male","Italy","successful_grants_6_10_use","100"
"United Kingdom","Male","United Kingdom","successful_grants_6_10_use","30"
"United Kingdom","Male","United Kingdom","successful_grants_6_10_use","30"
"Netherlands","Female","Netherlands","successful_grants_6_10_use","10"
"United Kingdom","Male","United Kingdom","successful_grants_6_10_use","0"
"United Kingdom","Male","United Kingdom","successful_grants_6_10_use","10"
"Canada","Male","British Columbia","successful_grants_6_10_use","30"
"Canada","Male","Ontario","successful_grants_6_10_use","100"
"United Kingdom","Male","United Kingdom","successful_grants_6_10_use","50"
"Switzerland","Male","Switzerland","successful_grants_6_10_use","50"
"United Kingdom","Male","United Kingdom","successful_grants_6_10_use","20"
"Canada","Male","Ontario","successful_grants_6_10_use","100"
"Canada","Female","Ontario","successful_grants_6_10_use","60"
"Canada","Male","Quebec","successful_grants_6_10_use","30"
"USA","Female","Nebraska","successful_grants_6_10_use","20"
"","Male","","successful_grants_6_10_use","50"
"","Male","","successful_grants_6_10_use","10"
"USA","Female","Nebraska","successful_grants_6_10_use","10"
"USA","Female","Massachusetts","successful_grants_6_10_use","100"
"","Male","","successful_grants_6_10_use","0"
"India","Male","India","successful_grants_6_10_use","0"
"USA","Female","New Hampshire","successful_grants_6_10_use","20"
"USA","Male","New York","successful_grants_6_10_use","20"
"","Female","","successful_grants_6_10_use","0"
"United Kingdom","Female","United Kingdom","successful_grants_6_10_use","0"
"United Kingdom","Female","United Kingdom","successful_grants_6_10_use","0"
"Canada","Female","Ontario","successful_grants_6_10_use","50"
"Canada","Female","Nova Scotia","successful_grants_6_10_use","100"
"Australia","Female","Australia","successful_grants_6_10_use","0"
"USA","Female","Virginia","successful_grants_6_10_use","70"
"Connecticut","Male","Connecticut","successful_grants_6_10_use","0"
"Canada","Female","Ontario","successful_grants_6_10_use","100"
"New Zealand","Female","New Zealand","successful_grants_6_10_use","0"
"Canada","Male","Ontario","successful_grants_6_10_use","80"
"United Kingdom","Male","United Kingdom","successful_grants_6_10_use","30"
"","Female","","successful_grants_6_10_use","100"
"","Male","","successful_grants_6_10_use","0"
"Denmark","Male","Denmark","successful_grants_6_10_applied","10"
"Morocco","Female","Morocco","successful_grants_6_10_applied","0"
"Netherlands","Male","Netherlands","successful_grants_6_10_applied","100"
"Netherlands","Male","Netherlands","successful_grants_6_10_applied","60"
"Netherlands","Male","Netherlands","successful_grants_6_10_applied","0"
"United Kingdom","Male","United Kingdom","successful_grants_6_10_applied","20"
"USA","Male","California","successful_grants_6_10_applied","10"
"Netherlands","Female","Netherlands","successful_grants_6_10_applied","10"
"Turkey","Female","Turkey","successful_grants_6_10_applied","0"
"Norway","Male","Norway","successful_grants_6_10_applied","100"
"Portugal","Male","Portugal","successful_grants_6_10_applied","40"
"Malaysia","Female","Malaysia","successful_grants_6_10_applied","30"
"","Female","","successful_grants_6_10_applied","50"
"Netherlands","Male","Netherlands","successful_grants_6_10_applied","30"
"Netherlands","Male","Netherlands","successful_grants_6_10_applied","50"
"Italy","Male","Italy","successful_grants_6_10_applied","80"
"Netherlands","Female","Netherlands","successful_grants_6_10_applied","100"
"Italy","Male","Italy","successful_grants_6_10_applied","0"
"United Kingdom","Female","United Kingdom","successful_grants_6_10_applied","0"
"Germany","Male","Germany","successful_grants_6_10_applied","0"
"Italy","Male","Italy","successful_grants_6_10_applied","10"
"Italy","Male","Italy","successful_grants_6_10_applied","100"
"Italy","Male","Italy","successful_grants_6_10_applied","90"
"Italy","Male","Italy","successful_grants_6_10_applied","20"
"Italy","Female","Italy","successful_grants_6_10_applied","0"
"Italy","Male","Italy","successful_grants_6_10_applied","0"
"Finland","Female","Finland","successful_grants_6_10_applied","30"
"United Kingdom","Male","United Kingdom","successful_grants_6_10_applied","0"
"Netherlands","Male","Netherlands","successful_grants_6_10_applied","0"
"Argentina","Male","Argentina","successful_grants_6_10_applied","0"
"Italy","Male","Italy","successful_grants_6_10_applied","0"
"Canada","Female","Quebec","successful_grants_6_10_applied","0"
"France","Female","France","successful_grants_6_10_applied","0"
"Italy","Male","Italy","successful_grants_6_10_applied","40"
"Italy","Male","Italy","successful_grants_6_10_applied","0"
"India","Male","India","successful_grants_6_10_applied","50"
"","Male","","successful_grants_6_10_applied","10"
"Netherlands","Male","Netherlands","successful_grants_6_10_applied","0"
"Israel","Male","Israel","successful_grants_6_10_applied","100"
"Israel","Female","Israel","successful_grants_6_10_applied","20"
"Italy","Female","Italy","successful_grants_6_10_applied","0"
"United Kingdom","Female","United Kingdom","successful_grants_6_10_applied","30"
"Malaysia","Male","Malaysia","successful_grants_6_10_applied","30"
"Canada","Female","Ontario","successful_grants_6_10_applied","90"
"USA","Male","Illinois","successful_grants_6_10_applied","40"
"United Kingdom","Male","United Kingdom","successful_grants_6_10_applied","0"
"Italy","Male","Italy","successful_grants_6_10_applied","50"
"Portugal","Male","Portugal","successful_grants_6_10_applied","100"
"USA","Female","California","successful_grants_6_10_applied","20"
"USA","Male","Illinois","successful_grants_6_10_applied","0"
"Australia","Female","Australia","successful_grants_6_10_applied","40"
"","Male","","successful_grants_6_10_applied","0"
"Italy","Female","Italy","successful_grants_6_10_applied","80"
"United Kingdom","Female","United Kingdom","successful_grants_6_10_applied","30"
"Poland","Male","Poland","successful_grants_6_10_applied","30"
"USA","Female","Oregon","successful_grants_6_10_applied","90"
"Australia","Male","Australia","successful_grants_6_10_applied","50"
"Israel","Male","Israel","successful_grants_6_10_applied","10"
"Poland","Male","Poland","successful_grants_6_10_applied","0"
"Poland","Male","Poland","successful_grants_6_10_applied","0"
"Poland","Female","Poland","successful_grants_6_10_applied","60"
"Kenya","Male","Kenya","successful_grants_6_10_applied","10"
"Israel","Male","Israel","successful_grants_6_10_applied","20"
"Israel","Male","Israel","successful_grants_6_10_applied","0"
"Israel","Male","Israel","successful_grants_6_10_applied","20"
"Israel","Male","Israel","successful_grants_6_10_applied","20"
"Israel","Male","Israel","successful_grants_6_10_applied","70"
"Australia","Female","Australia","successful_grants_6_10_applied","10"
"Israel","Male","Israel","successful_grants_6_10_applied","10"
"Switzerland","Female","Switzerland","successful_grants_6_10_applied","0"
"Israel","Male","Israel","successful_grants_6_10_applied","90"
"Israel","Female","Israel","successful_grants_6_10_applied","30"
"Canada","Male","British Columbia","successful_grants_6_10_applied","100"
"Israel","Male","Israel","successful_grants_6_10_applied","80"
"USA","Male","California","successful_grants_6_10_applied","100"
"Israel","Male","Israel","successful_grants_6_10_applied","80"
"Israel","Male","Israel","successful_grants_6_10_applied","50"
"Israel","Male","Israel","successful_grants_6_10_applied","100"
"Israel","Male","Israel","successful_grants_6_10_applied","50"
"Canada","Female","Quebec","successful_grants_6_10_applied","100"
"Israel","Male","Israel","successful_grants_6_10_applied","60"
"Israel","Male","Israel","successful_grants_6_10_applied","30"
"USA","Male","Maryland","successful_grants_6_10_applied","70"
"Israel","Female","Israel","successful_grants_6_10_applied","0"
"Israel","Female","Israel","successful_grants_6_10_applied","0"
"USA","Male","Vermont","successful_grants_6_10_applied","30"
"Israel","Male","Israel","successful_grants_6_10_applied","10"
"Israel","Male","Israel","successful_grants_6_10_applied","30"
"Spain","Male","Spain","successful_grants_6_10_applied","30"
"Israel","Female","Israel","successful_grants_6_10_applied","0"
"United Kingdom","Female","United Kingdom","successful_grants_6_10_applied","30"
"Israel","Female","Israel","successful_grants_6_10_applied","100"
"Israel","Male","Israel","successful_grants_6_10_applied","50"
"Israel","Female","Israel","successful_grants_6_10_applied","40"
"Israel","Male","Israel","successful_grants_6_10_applied","30"
"Israel","Male","Israel","successful_grants_6_10_applied","0"
"Israel","Male","Israel","successful_grants_6_10_applied","40"
"Israel","Male","Israel","successful_grants_6_10_applied","20"
"Israel","Male","Israel","successful_grants_6_10_applied","100"
"United Kingdom","Male","United Kingdom","successful_grants_6_10_applied","30"
"","Female","","successful_grants_6_10_applied","10"
"France","Female","France","successful_grants_6_10_applied","100"
"Brazil","Female","Brazil","successful_grants_6_10_applied","30"
"Brazil","Male","Brazil","successful_grants_6_10_applied","50"
"Brazil","Male","Brazil","successful_grants_6_10_applied","10"
"Brazil","Female","Brazil","successful_grants_6_10_applied","80"
"Brazil","Male","Brazil","successful_grants_6_10_applied","0"
"Brazil","Female","Brazil","successful_grants_6_10_applied","60"
"Uruguay","Male","Uruguay","successful_grants_6_10_applied","20"
"Canada","Female","Ontario","successful_grants_6_10_applied","100"
"Canada","Male","Alberta","successful_grants_6_10_applied","90"
"Canada","Male","Alberta","successful_grants_6_10_applied","0"
"Canada","Male","Alberta","successful_grants_6_10_applied","10"
"Canada","Male","Nova Scotia","successful_grants_6_10_applied","50"
"Canada","Male","Alberta","successful_grants_6_10_applied","60"
"Canada","Female","Prince Edward Island","successful_grants_6_10_applied","70"
"Canada","Male","Saskatchewan","successful_grants_6_10_applied","0"
"Canada","Male","Ontario","successful_grants_6_10_applied","0"
"Canada","Female","Nova Scotia","successful_grants_6_10_applied","20"
"Canada","Male","Ontario","successful_grants_6_10_applied","50"
"","Male","","successful_grants_6_10_applied","100"
"Canada","Male","Ontario","successful_grants_6_10_applied","90"
"Norway","Male","Norway","successful_grants_6_10_applied","60"
"Canada","Male","British Columbia","successful_grants_6_10_applied","80"
"USA","Male","Wisconsin","successful_grants_6_10_applied","50"
"Canada","Male","Ontario","successful_grants_6_10_applied","0"
"Canada","Male","Alberta","successful_grants_6_10_applied","10"
"USA","Male","Massachusetts","successful_grants_6_10_applied","50"
"Canada","Female","Quebec","successful_grants_6_10_applied","0"
"Canada","Female","British Columbia","successful_grants_6_10_applied","100"
"Canada","Male","Alberta","successful_grants_6_10_applied","30"
"Canada","Male","Newfoundland and Labrador","successful_grants_6_10_applied","50"
"Canada","Male","British Columbia","successful_grants_6_10_applied","80"
"Canada","Male","British Columbia","successful_grants_6_10_applied","100"
"Canada","Male","Quebec","successful_grants_6_10_applied","90"
"Canada","Male","British Columbia","successful_grants_6_10_applied","80"
"Canada","Male","Nova Scotia","successful_grants_6_10_applied","100"
"Canada","Female","Quebec","successful_grants_6_10_applied","60"
"Canada","Male","Quebec","successful_grants_6_10_applied","30"
"Canada","Male","Alberta","successful_grants_6_10_applied","100"
