"Country","Country_work","gender","Location","type","percent","time"
"Canada","Canada","Male","Alberta","Use-Inspired",70,"2006-2010"
"Korea","","Male","Korea","Use-Inspired",30,"2006-2010"
"Canada","Canada","Male","Quebec","Use-Inspired",60,"2006-2010"
"Canada","Canada","Female","Ontario","Use-Inspired",70,"2006-2010"
"","Canada","Female","","Use-Inspired",80,"2006-2010"
"","Canada","Female","","Use-Inspired",0,"2006-2010"
"Canada","Canada","Male","New Brunswick","Use-Inspired",50,"2006-2010"
"Canada","Canada","Male","Quebec","Use-Inspired",30,"2006-2010"
"Canada","Canada","Male","Alberta","Use-Inspired",20,"2006-2010"
"","Canada","Male","","Use-Inspired",80,"2006-2010"
"Canada","Canada","Female","Ontario","Use-Inspired",80,"2006-2010"
"","Canada","Male","","Use-Inspired",100,"2006-2010"
"Canada","Canada","Male","Nova Scotia","Use-Inspired",0,"2006-2010"
"USA","Canada","Male","Florida","Use-Inspired",100,"2006-2010"
"Chile","Chile","Male","Chile","Use-Inspired",30,"2006-2010"
"Canada","Canada","Female","Yukon Territory","Use-Inspired",50,"2006-2010"
"Canada","Canada","Male","British Columbia","Use-Inspired",100,"2006-2010"
"Canada","Canada","Male","Alberta","Use-Inspired",60,"2006-2010"
"Canada","Canada","Female","Prince Edward Island","Use-Inspired",10,"2006-2010"
"Canada","Canada","Male","Alberta","Use-Inspired",40,"2006-2010"
"Canada","Canada","Male","British Columbia","Use-Inspired",70,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",0,"2006-2010"
"Canada","Canada","Male","Alberta","Use-Inspired",0,"2006-2010"
"Argentina","Argentina","Male","Argentina","Use-Inspired",80,"2006-2010"
"Canada","Canada","Male","British Columbia","Use-Inspired",100,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",10,"2006-2010"
"Canada","Canada","Male","Quebec","Use-Inspired",40,"2006-2010"
"Sweden","Canada","Female","Sweden","Use-Inspired",90,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",70,"2006-2010"
"Canada","Canada","Male","Newfoundland and Labrador","Use-Inspired",60,"2006-2010"
"Canada","Canada","Male","New Brunswick","Use-Inspired",50,"2006-2010"
"Canada","Canada","Male","New Brunswick","Use-Inspired",70,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",50,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",30,"2006-2010"
"","Canada","Male","","Use-Inspired",0,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",50,"2006-2010"
"","Canada","Male","","Use-Inspired",50,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",50,"2006-2010"
"Canada","Canada","Male","Alberta","Use-Inspired",20,"2006-2010"
"Australia","Canada","Male","Australia","Use-Inspired",70,"2006-2010"
"Canada","Canada","Female","British Columbia","Use-Inspired",80,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",100,"2006-2010"
"","Canada","Male","","Use-Inspired",20,"2006-2010"
"","Canada","Male","","Use-Inspired",70,"2006-2010"
"India","Canada","Male","India","Use-Inspired",50,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",50,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",0,"2006-2010"
"Canada","Canada","Female","Alberta","Use-Inspired",0,"2006-2010"
"","Canada","Male","","Use-Inspired",30,"2006-2010"
"","Canada","Male","","Use-Inspired",50,"2006-2010"
"Italy","Canada","Male","Italy","Use-Inspired",90,"2006-2010"
"","Canada","Female","","Use-Inspired",80,"2006-2010"
"Finland","Canada","Male","Finland","Use-Inspired",50,"2006-2010"
"France","Canada","Female","France","Use-Inspired",100,"2006-2010"
"Canada","Canada","Female","Nova Scotia","Use-Inspired",30,"2006-2010"
"","Canada","Male","","Use-Inspired",0,"2006-2010"
"Canada","Canada","Male","British Columbia","Use-Inspired",0,"2006-2010"
"Brazil","Canada","Male","Brazil","Use-Inspired",100,"2006-2010"
"Canada","Canada","Male","Nova Scotia","Use-Inspired",50,"2006-2010"
"Canada","Canada","Male","Newfoundland and Labrador","Use-Inspired",100,"2006-2010"
"","Canada","Male","","Use-Inspired",40,"2006-2010"
"Canada","Canada","Male","Quebec","Use-Inspired",90,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",50,"2006-2010"
"Canada","Canada","Female","Ontario","Use-Inspired",70,"2006-2010"
"Canada","Canada","Male","Quebec","Use-Inspired",50,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",40,"2006-2010"
"Germany","Canada","Male","Germany","Use-Inspired",100,"2006-2010"
"Canada","Canada","Male","Alberta","Use-Inspired",50,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",0,"2006-2010"
"Canada","Canada","Female","Alberta","Use-Inspired",30,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",90,"2006-2010"
"Greece","Canada","Male","Greece","Use-Inspired",90,"2006-2010"
"Canada","Canada","Male","Quebec","Use-Inspired",90,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",100,"2006-2010"
"Canada","Canada","Female","Ontario","Use-Inspired",60,"2006-2010"
"Canada","Canada","Female","Ontario","Use-Inspired",100,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",30,"2006-2010"
"Canada","Canada","Female","Ontario","Use-Inspired",20,"2006-2010"
"Canada","Canada","Male","New Brunswick","Use-Inspired",90,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",20,"2006-2010"
"","Canada","Male","","Use-Inspired",70,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",30,"2006-2010"
"","Canada","Male","","Use-Inspired",40,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",10,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",10,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",50,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",10,"2006-2010"
"Canada","Canada","Male","Quebec","Use-Inspired",40,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",50,"2006-2010"
"Canada","Canada","Female","Ontario","Use-Inspired",0,"2006-2010"
"","Canada","Male","","Use-Inspired",20,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",30,"2006-2010"
"Canada","Canada","Female","Ontario","Use-Inspired",0,"2006-2010"
"Canada","Canada","Female","Nova Scotia","Use-Inspired",100,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",90,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",80,"2006-2010"
"Canada","Canada","Male","Newfoundland and Labrador","Use-Inspired",0,"2006-2010"
"","Canada","Male","","Use-Inspired",70,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",10,"2006-2010"
"Canada","Canada","Male","Quebec","Use-Inspired",100,"2006-2010"
"","Canada","Male","","Use-Inspired",100,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",10,"2006-2010"
"Uruguay","Uruguay","Male","Uruguay","Use-Inspired",20,"2006-2010"
"Canada","Canada","Male","Alberta","Use-Inspired",40,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",80,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",50,"2006-2010"
"Canada","Canada","Female","Quebec","Use-Inspired",50,"2006-2010"
"Germany","","Male","Germany","Use-Inspired",70,"2006-2010"
"Spain","Canada","Male","Spain","Use-Inspired",30,"2006-2010"
"United Kingdom","Canada","Male","United Kingdom","Use-Inspired",0,"2006-2010"
"Germany","Canada","Male","Germany","Use-Inspired",30,"2006-2010"
"United Kingdom","Canada","Male","United Kingdom","Use-Inspired",30,"2006-2010"
"USA","Canada","Male","Maine","Use-Inspired",0,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",40,"2006-2010"
"","Canada","Male","","Use-Inspired",30,"2006-2010"
"Canada","Canada","Male","Quebec","Use-Inspired",50,"2006-2010"
"United Kingdom","Canada","Female","United Kingdom","Use-Inspired",50,"2006-2010"
"Canada","Canada","Female","Nova Scotia","Use-Inspired",70,"2006-2010"
"Canada","Canada","Female","Quebec","Use-Inspired",90,"2006-2010"
"Canada","Canada","Male","Quebec","Use-Inspired",0,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",0,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",40,"2006-2010"
"","Canada","Male","","Use-Inspired",0,"2006-2010"
"Spain","Canada","Male","Spain","Use-Inspired",70,"2006-2010"
"Canada","Canada","Male","Nova Scotia","Use-Inspired",100,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",100,"2006-2010"
"Canada","Canada","Male","New Brunswick","Use-Inspired",0,"2006-2010"
"Canada","Canada","Male","New Brunswick","Use-Inspired",0,"2006-2010"
"Canada","Canada","Male","Quebec","Use-Inspired",100,"2006-2010"
"Canada","Canada","Male","Nova Scotia","Use-Inspired",20,"2006-2010"
"Canada","Canada","Male","New Brunswick","Use-Inspired",100,"2006-2010"
"Canada","Canada","Female","Quebec","Use-Inspired",0,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",0,"2006-2010"
"Canada","Canada","Female","Quebec","Use-Inspired",100,"2006-2010"
"Canada","Canada","Male","Quebec","Use-Inspired",0,"2006-2010"
"Canada","Canada","Male","Quebec","Use-Inspired",80,"2006-2010"
"","Canada","Female","","Use-Inspired",70,"2006-2010"
"Chile","Chile","Male","Chile","Use-Inspired",0,"2006-2010"
"Canada","Canada","Male","British Columbia","Use-Inspired",30,"2006-2010"
"Canada","Canada","Female","Quebec","Use-Inspired",70,"2006-2010"
"Canada","Canada","Male","Quebec","Use-Inspired",90,"2006-2010"
"Canada","Canada","Female","Quebec","Use-Inspired",50,"2006-2010"
"Canada","Canada","Male","Quebec","Use-Inspired",100,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",50,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",80,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",50,"2006-2010"
"Canada","Canada","Female","Ontario","Use-Inspired",0,"2006-2010"
"Canada","Canada","Male","Nova Scotia","Use-Inspired",10,"2006-2010"
"Canada","Canada","Female","Ontario","Use-Inspired",10,"2006-2010"
"Canada","Canada","Male","Quebec","Use-Inspired",60,"2006-2010"
"Canada","Canada","Male","New Brunswick","Use-Inspired",100,"2006-2010"
"Canada","Canada","Male","Quebec","Use-Inspired",100,"2006-2010"
"Canada","Canada","Male","Quebec","Use-Inspired",10,"2006-2010"
"Tanzania","Canada","Male","Tanzania","Use-Inspired",0,"2006-2010"
"Canada","Canada","Male","Nova Scotia","Use-Inspired",80,"2006-2010"
"Canada","Canada","Male","Quebec","Use-Inspired",0,"2006-2010"
"Canada","Canada","Male","British Columbia","Use-Inspired",0,"2006-2010"
"Canada","Canada","Male","British Columbia","Use-Inspired",90,"2006-2010"
"Canada","Canada","Male","Quebec","Use-Inspired",80,"2006-2010"
"Canada","Canada","Female","Quebec","Use-Inspired",80,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",50,"2006-2010"
"Germany","Canada","Male","Germany","Use-Inspired",80,"2006-2010"
"Italy","Canada","Female","Italy","Use-Inspired",50,"2006-2010"
"Canada","Canada","Male","Nova Scotia","Use-Inspired",70,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",10,"2006-2010"
"USA","Canada","Male","California","Use-Inspired",70,"2006-2010"
"Canada","Canada","Male","Saskatchewan","Use-Inspired",10,"2006-2010"
"Canada","Canada","Male","Quebec","Use-Inspired",50,"2006-2010"
"Canada","Canada","Female","Ontario","Use-Inspired",100,"2006-2010"
"Canada","Canada","Female","Quebec","Use-Inspired",0,"2006-2010"
"Canada","Canada","Male","Quebec","Use-Inspired",0,"2006-2010"
"Canada","Canada","Male","Quebec","Use-Inspired",100,"2006-2010"
"USA","Canada","Male","North Carolina","Use-Inspired",100,"2006-2010"
"USA","United States","Female","New Jersey","Use-Inspired",10,"2006-2010"
"Canada","Canada","Female","Ontario","Use-Inspired",40,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",30,"2006-2010"
"","Canada","Male","","Use-Inspired",0,"2006-2010"
"Switzerland","Canada","Male","Switzerland","Use-Inspired",0,"2006-2010"
"Canada","Canada","Male","Quebec","Use-Inspired",10,"2006-2010"
"Canada","Canada","Male","Quebec","Use-Inspired",40,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",0,"2006-2010"
"Germany","Canada","Male","Germany","Use-Inspired",100,"2006-2010"
"","Canada","Female","","Use-Inspired",0,"2006-2010"
"Denmark","Canada","Male","Denmark","Use-Inspired",100,"2006-2010"
"France","Canada","Male","France","Use-Inspired",50,"2006-2010"
"Canada","Canada","Male","Quebec","Use-Inspired",40,"2006-2010"
"Canada","Canada","Male","Quebec","Use-Inspired",100,"2006-2010"
"Canada","Canada","Male","New Brunswick","Use-Inspired",0,"2006-2010"
"Canada","Canada","Female","Nova Scotia","Use-Inspired",30,"2006-2010"
"Canada","Canada","Female","British Columbia","Use-Inspired",20,"2006-2010"
"Canada","Canada","Male","New Brunswick","Use-Inspired",0,"2006-2010"
"Canada","Canada","Female","Nova Scotia","Use-Inspired",80,"2006-2010"
"Canada","Canada","Female","Quebec","Use-Inspired",80,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",90,"2006-2010"
"Canada","Canada","Male","Quebec","Use-Inspired",0,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",30,"2006-2010"
"USA","United States","Male","California","Use-Inspired",40,"2006-2010"
"Canada","Canada","Male","Nova Scotia","Use-Inspired",60,"2006-2010"
"Brazil","Brazil","Male","Brazil","Use-Inspired",10,"2006-2010"
"Canada","Canada","Male","Quebec","Use-Inspired",70,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",0,"2006-2010"
"Canada","Canada","Male","Alberta","Use-Inspired",60,"2006-2010"
"Canada","Canada","Male","Quebec","Use-Inspired",80,"2006-2010"
"","Canada","Female","","Use-Inspired",100,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",50,"2006-2010"
"Denmark","Canada","Male","Denmark","Use-Inspired",50,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",60,"2006-2010"
"Canada","Canada","Male","British Columbia","Use-Inspired",10,"2006-2010"
"Canada","Canada","Male","Newfoundland and Labrador","Use-Inspired",60,"2006-2010"
"United Kingdom","Canada","Male","United Kingdom","Use-Inspired",0,"2006-2010"
"","Canada","Male","","Use-Inspired",80,"2006-2010"
"","Canada","Male","","Use-Inspired",50,"2006-2010"
"Canada","Canada","Female","British Columbia","Use-Inspired",100,"2006-2010"
"Canada","Canada","Female","British Columbia","Use-Inspired",60,"2006-2010"
"Germany","Canada","Male","Germany","Use-Inspired",50,"2006-2010"
"Canada","Canada","Male","Quebec","Use-Inspired",90,"2006-2010"
"Netherlands","Canada","Male","Netherlands","Use-Inspired",70,"2006-2010"
"Canada","Canada","Male","Quebec","Use-Inspired",0,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",100,"2006-2010"
"Canada","Canada","Male","British Columbia","Use-Inspired",80,"2006-2010"
"Canada","Canada","","Quebec","Use-Inspired",0,"2006-2010"
"Canada","Canada","Female","Ontario","Use-Inspired",20,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",30,"2006-2010"
"Canada","Canada","Male","Quebec","Use-Inspired",50,"2006-2010"
"Canada","Canada","","Ontario","Use-Inspired",50,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",100,"2006-2010"
"Canada","Canada","Female","Quebec","Use-Inspired",10,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",0,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",100,"2006-2010"
"Austria","Canada","Male","Austria","Use-Inspired",80,"2006-2010"
"France","Canada","Male","France","Use-Inspired",80,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",100,"2006-2010"
"Israel","Israel","Female","Israel","Use-Inspired",50,"2006-2010"
"Israel","Israel","Male","Israel","Use-Inspired",0,"2006-2010"
"Israel","Israel","Male","Israel","Use-Inspired",50,"2006-2010"
"Israel","Israel","Male","Israel","Use-Inspired",50,"2006-2010"
"Israel","Israel","Female","Israel","Use-Inspired",0,"2006-2010"
"USA","Israel","Male","New York","Use-Inspired",100,"2006-2010"
"Israel","Israel","Male","Israel","Use-Inspired",40,"2006-2010"
"Israel","Israel","Male","Israel","Use-Inspired",10,"2006-2010"
"Canada","Canada","Male","Quebec","Use-Inspired",0,"2006-2010"
"Israel","Israel","Male","Israel","Use-Inspired",0,"2006-2010"
"Canada","Canada","Male","Nova Scotia","Use-Inspired",30,"2006-2010"
"Canada","Canada","Male","Quebec","Use-Inspired",50,"2006-2010"
"Canada","Canada","Male","Nova Scotia","Use-Inspired",30,"2006-2010"
"Canada","Canada","Male","Nova Scotia","Use-Inspired",40,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",80,"2006-2010"
"Canada","Canada","Male","Alberta","Use-Inspired",80,"2006-2010"
"Israel","","Male","Israel","Use-Inspired",50,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",50,"2006-2010"
"Israel","Israel","Female","Israel","Use-Inspired",0,"2006-2010"
"Canada","Canada","Male","Nova Scotia","Use-Inspired",80,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",40,"2006-2010"
"Canada","Canada","Male","Quebec","Use-Inspired",100,"2006-2010"
"Canada","Canada","Male","British Columbia","Use-Inspired",50,"2006-2010"
"Canada","Canada","Female","Ontario","Use-Inspired",20,"2006-2010"
"Canada","Canada","Male","Nova Scotia","Use-Inspired",20,"2006-2010"
"","Canada","Male","","Use-Inspired",60,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",100,"2006-2010"
"Canada","Canada","Male","Nova Scotia","Use-Inspired",80,"2006-2010"
"Canada","Canada","Female","Prince Edward Island","Use-Inspired",90,"2006-2010"
"Canada","Canada","Male","Alberta","Use-Inspired",0,"2006-2010"
"Canada","Canada","Male","British Columbia","Use-Inspired",100,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",80,"2006-2010"
"Canada","Canada","Male","British Columbia","Use-Inspired",30,"2006-2010"
"Canada","Canada","Male","Alberta","Use-Inspired",80,"2006-2010"
"Canada","Canada","Female","Ontario","Use-Inspired",50,"2006-2010"
"Canada","Canada","Male","Quebec","Use-Inspired",20,"2006-2010"
"","Canada","Male","","Use-Inspired",50,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",20,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",50,"2006-2010"
"Canada","Canada","Male","Alberta","Use-Inspired",30,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",50,"2006-2010"
"Canada","Canada","Male","Manitoba","Use-Inspired",80,"2006-2010"
"Canada","Canada","Male","Saskatchewan","Use-Inspired",40,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",10,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",0,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",70,"2006-2010"
"","Canada","Male","","Use-Inspired",70,"2006-2010"
"Germany","Canada","Male","Germany","Use-Inspired",100,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",60,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",20,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",0,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",40,"2006-2010"
"Canada","Canada","Male","Alberta","Use-Inspired",30,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",90,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",20,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",90,"2006-2010"
"Canada","Canada","Male","Quebec","Use-Inspired",30,"2006-2010"
"Canada","Canada","Female","New Brunswick","Use-Inspired",70,"2006-2010"
"Canada","Canada","Male","Newfoundland and Labrador","Use-Inspired",0,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",70,"2006-2010"
"","Canada","Male","","Use-Inspired",40,"2006-2010"
"Canada","Canada","Male","Saskatchewan","Use-Inspired",50,"2006-2010"
"Canada","Canada","Female","British Columbia","Use-Inspired",90,"2006-2010"
"Canada","Canada","Male","British Columbia","Use-Inspired",80,"2006-2010"
"Canada","Canada","Male","Nova Scotia","Use-Inspired",10,"2006-2010"
"Canada","Canada","Male","British Columbia","Use-Inspired",90,"2006-2010"
"Canada","Canada","Female","Newfoundland and Labrador","Use-Inspired",50,"2006-2010"
"","Canada","Male","","Use-Inspired",70,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",80,"2006-2010"
"Canada","Canada","Female","Ontario","Use-Inspired",10,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",70,"2006-2010"
"Canada","Canada","Male","British Columbia","Use-Inspired",70,"2006-2010"
"Canada","Canada","Male","British Columbia","Use-Inspired",0,"2006-2010"
"Canada","Estonia","Male","Alberta","Use-Inspired",80,"2006-2010"
"Canada","Canada","Female","Ontario","Use-Inspired",0,"2006-2010"
"Canada","Canada","Male","British Columbia","Use-Inspired",20,"2006-2010"
"","Canada","Male","","Use-Inspired",20,"2006-2010"
"Canada","Canada","Male","Alberta","Use-Inspired",100,"2006-2010"
"Canada","Canada","Male","Alberta","Use-Inspired",60,"2006-2010"
"Canada","Canada","Male","Nova Scotia","Use-Inspired",100,"2006-2010"
"Canada","Canada","Female","Manitoba","Use-Inspired",0,"2006-2010"
"Canada","Canada","Male","Alberta","Use-Inspired",90,"2006-2010"
"Canada","Canada","Male","British Columbia","Use-Inspired",50,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",100,"2006-2010"
"Canada","Canada","Female","Manitoba","Use-Inspired",100,"2006-2010"
"Canada","Canada","Male","Manitoba","Use-Inspired",0,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",20,"2006-2010"
"","","Male","","Use-Inspired",70,"2006-2010"
"Canada","Canada","Male","British Columbia","Use-Inspired",60,"2006-2010"
"","Canada","Male","","Use-Inspired",20,"2006-2010"
"Canada","Canada","Female","Alberta","Use-Inspired",0,"2006-2010"
"United Kingdom","United Kingdom","Male","United Kingdom","Use-Inspired",80,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",30,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",30,"2006-2010"
"Canada","","Male","Ontario","Use-Inspired",50,"2006-2010"
"Canada","Canada","Female","British Columbia","Use-Inspired",80,"2006-2010"
"Canada","Canada","Male","British Columbia","Use-Inspired",70,"2006-2010"
"","Canada","Male","","Use-Inspired",40,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",70,"2006-2010"
"Canada","Canada","Male","British Columbia","Use-Inspired",0,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",20,"2006-2010"
"Canada","Canada","Male","Nova Scotia","Use-Inspired",10,"2006-2010"
"Australia","Canada","Male","Australia","Use-Inspired",100,"2006-2010"
"USA","Canada","Male","Michigan","Use-Inspired",30,"2006-2010"
"Canada","Canada","Female","Nova Scotia","Use-Inspired",70,"2006-2010"
"Canada","Canada","Female","New Brunswick","Use-Inspired",0,"2006-2010"
"Canada","Canada","Male","Quebec","Use-Inspired",60,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",100,"2006-2010"
"","Canada","Male","","Use-Inspired",50,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",30,"2006-2010"
"Canada","Canada","Female","British Columbia","Use-Inspired",10,"2006-2010"
"Canada","Canada","Female","Ontario","Use-Inspired",70,"2006-2010"
"Canada","Canada","Male","New Brunswick","Use-Inspired",100,"2006-2010"
"Canada","Canada","Male","Quebec","Use-Inspired",0,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",100,"2006-2010"
"","Canada","","","Use-Inspired",40,"2006-2010"
"","Canada","Male","","Use-Inspired",80,"2006-2010"
"Canada","Canada","Female","Ontario","Use-Inspired",100,"2006-2010"
"Canada","Canada","Female","Alberta","Use-Inspired",40,"2006-2010"
"Latvia","Canada","Male","Latvia","Use-Inspired",40,"2006-2010"
"Canada","Canada","Female","British Columbia","Use-Inspired",50,"2006-2010"
"Switzerland","Canada","Male","Switzerland","Use-Inspired",80,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",30,"2006-2010"
"Germany","Germany","Male","Germany","Use-Inspired",40,"2006-2010"
"Germany","Germany","Male","Germany","Use-Inspired",70,"2006-2010"
"Netherlands","Canada","Male","Netherlands","Use-Inspired",40,"2006-2010"
"Israel","Israel","Male","Israel","Use-Inspired",30,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",100,"2006-2010"
"Canada","Canada","Female","New Brunswick","Use-Inspired",50,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",100,"2006-2010"
"Canada","Canada","Male","British Columbia","Use-Inspired",30,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",0,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",30,"2006-2010"
"Canada","Canada","Male","Newfoundland and Labrador","Use-Inspired",100,"2006-2010"
"Switzerland","Canada","Male","Switzerland","Use-Inspired",100,"2006-2010"
"USA","United States","Female","Texas","Use-Inspired",10,"2006-2010"
"USA","United States","Female","New York","Use-Inspired",80,"2006-2010"
"USA","United States","Male","Texas","Use-Inspired",0,"2006-2010"
"USA","United States","Male","Illinois","Use-Inspired",0,"2006-2010"
"Canada","Canada","Male","New Brunswick","Use-Inspired",100,"2006-2010"
"Canada","United Kingdom","Female","Quebec","Use-Inspired",0,"2006-2010"
"USA","United States","Female","Oregon","Use-Inspired",0,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",40,"2006-2010"
"Canada","Canada","Female","Manitoba","Use-Inspired",70,"2006-2010"
"Canada","Canada","Female","Ontario","Use-Inspired",100,"2006-2010"
"USA","United States","Male","Ohio","Use-Inspired",80,"2006-2010"
"Canada","Canada","Male","Yukon Territory","Use-Inspired",0,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",20,"2006-2010"
"USA","United States","Male","New York","Use-Inspired",30,"2006-2010"
"USA","United States","Male","Minnesota","Use-Inspired",100,"2006-2010"
"Belgium","United States","Male","Belgium","Use-Inspired",50,"2006-2010"
"United Kingdom","United Kingdom","Male","United Kingdom","Use-Inspired",80,"2006-2010"
"Canada","Canada","Female","Nova Scotia","Use-Inspired",50,"2006-2010"
"USA","United States","Male","Louisiana","Use-Inspired",20,"2006-2010"
"USA","United States","Female","California","Use-Inspired",20,"2006-2010"
"USA","United States","Female","California","Use-Inspired",60,"2006-2010"
"USA","United States","Male","California","Use-Inspired",70,"2006-2010"
"Canada","Canada","Female","Quebec","Use-Inspired",50,"2006-2010"
"USA","United States","Female","Maryland","Use-Inspired",10,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",30,"2006-2010"
"","Canada","Female","","Use-Inspired",90,"2006-2010"
"Canada","Canada","Female","Nova Scotia","Use-Inspired",0,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",0,"2006-2010"
"Canada","Canada","Male","Ontario","Use-Inspired",80,"2006-2010"
"Mexico","Mexico","Female","Mexico","Use-Inspired",0,"2006-2010"
"Canada","Canada","Male","Alberta","Use-Inspired",50,"2006-2010"
"Canada","Canada","Male","British Columbia","Use-Inspired",50,"2006-2010"
"","Canada","Male","","Use-Inspired",100,"2006-2010"
"USA","United States","Male","California","Use-Inspired",50,"2006-2010"
"","United States","Male","","Use-Inspired",0,"2006-2010"
"India","India","Male","India","Use-Inspired",30,"2006-2010"
