"Country","Country_work","gender","Location","what_participant_group","field_research","type","percent"
"Denmark","Japan","Male","Denmark","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","20"
"Kenya","Kenya","Male","Kenya","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","10"
"Lesotho","Lesotho","Male","Lesotho","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_6_10_use","30"
"Malaysia","Malaysia","Female","Malaysia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_6_10_use","60"
"Malaysia","Malaysia","Male","Malaysia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","0"
"Mexico","Mexico","Female","Mexico","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","successful_grants_6_10_use","0"
"Nepal","Nepal","Male","Nepal","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science","successful_grants_6_10_use","0"
"Nepal","Nepal","Male","Nepal","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","20"
"Netherlands","Netherlands","Other","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","successful_grants_6_10_use","30"
"Netherlands","Netherlands","Male","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","50"
"Italy","Netherlands","Male","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","successful_grants_6_10_use","20"
"Netherlands","Netherlands","Male","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","successful_grants_6_10_use","50"
"Netherlands","Netherlands","Male","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","successful_grants_6_10_use","30"
"Netherlands","Netherlands","Male","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","0"
"Netherlands","Netherlands","Female","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","successful_grants_6_10_use","0"
"Netherlands","Netherlands","Female","Netherlands","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","successful_grants_6_10_use","10"
"Netherlands","Netherlands","Male","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","60"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","100"
"New Zealand","New Zealand","Female","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","0"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","0"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","50"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","30"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","50"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","successful_grants_6_10_use","30"
"New Zealand","New Zealand","","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","100"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","0"
"Norway","New Zealand","Male","Norway","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","0"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","0"
"New Zealand","New Zealand","Female","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","20"
"New Zealand","New Zealand","Female","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","50"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","30"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","50"
"New Zealand","New Zealand","Male","New Zealand","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","successful_grants_6_10_use","100"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","50"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_6_10_use","30"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_6_10_use","50"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","30"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","10"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","50"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","0"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_6_10_use","30"
"New Zealand","New Zealand","Female","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","40"
"United Kingdom","New Zealand","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","70"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","100"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_6_10_use","70"
"Italy","New Zealand","Male","Italy","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","20"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","10"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","50"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","30"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","10"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","10"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","successful_grants_6_10_use","20"
"New Zealand","New Zealand","Female","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","20"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","0"
"New Zealand","New Zealand","Female","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","10"
"New Zealand","New Zealand","Female","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","successful_grants_6_10_use","40"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","10"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","successful_grants_6_10_use","0"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","0"
"France","New Zealand","Male","France","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","0"
"","New Zealand","Male","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","30"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","successful_grants_6_10_use","20"
"Nicaragua","Nicaragua","Male","Nicaragua","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_6_10_use","20"
"","Nigeria","Male","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","successful_grants_6_10_use","0"
"Nigeria","Nigeria","Female","Nigeria","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_6_10_use","0"
"Norway","Norway","Male","Norway","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","40"
"Norway","Norway","Female","Norway","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","successful_grants_6_10_use","20"
"Philippines","Philippines","Female","Philippines","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_6_10_use","50"
"Poland","Poland","Male","Poland","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Engineering","successful_grants_6_10_use","20"
"Poland","Poland","Male","Poland","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_6_10_use","50"
"Poland","Poland","Male","Poland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","successful_grants_6_10_use","0"
"Poland","Poland","Male","Poland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","successful_grants_6_10_use","100"
"Switzerland","Poland","Female","Switzerland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_6_10_use","0"
"Poland","Poland","Male","Poland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","successful_grants_6_10_use","50"
"Portugal","Portugal","Male","Portugal","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","60"
"South Africa","South Africa","Male","South Africa","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_6_10_use","80"
"Spain","Spain","Male","Spain","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","30"
"Spain","Spain","Female","Spain","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","successful_grants_6_10_use","0"
"Spain","Spain","Female","Spain","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","50"
"Sweden","Sweden","Male","Sweden","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_6_10_use","40"
"Switzerland","Switzerland","Male","Switzerland","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","50"
"United Kingdom","Taiwan","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_6_10_use","30"
"Taiwan","Taiwan","Male","Taiwan","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","successful_grants_6_10_use","50"
"Netherlands","Turkey","Male","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_6_10_use","60"
"Turkey","Turkey","Female","Turkey","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","successful_grants_6_10_use","0"
"Netherlands","United Kingdom","Female","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","successful_grants_6_10_use","100"
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","successful_grants_6_10_use","100"
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","successful_grants_6_10_use","0"
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","successful_grants_6_10_use","50"
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","successful_grants_6_10_use","20"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","successful_grants_6_10_use","30"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","80"
"Canada","United Kingdom","Female","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_6_10_use","0"
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_6_10_use","80"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","30"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","40"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","50"
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","100"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","70"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","50"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","10"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","50"
"Hong Kong","United Kingdom","Male","Hong Kong","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_6_10_use","10"
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","successful_grants_6_10_use","100"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","80"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","30"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","50"
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","10"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","30"
"Russian Federation","United Kingdom","Male","Russian Federation","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","30"
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","30"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","30"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","30"
"United Kingdom","United Kingdom","Female","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","successful_grants_6_10_use","0"
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","50"
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","20"
"China","United Kingdom","Female","China","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_6_10_use","40"
"United Kingdom","United Kingdom","Male","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Engineering","successful_grants_6_10_use","0"
"Spain","United Kingdom","Male","Spain","Senior academic researcher with >10 years of experience applying for research grants","Other","successful_grants_6_10_use","40"
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","30"
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","50"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","50"
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_6_10_use","0"
"","United Kingdom","Male","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_6_10_use","0"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","20"
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","50"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","0"
"United Kingdom","United Kingdom","Male","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Engineering","successful_grants_6_10_use","0"
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","30"
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","0"
"Germany","United Kingdom","Male","Germany","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","100"
"United Kingdom","United Kingdom","Male","United Kingdom","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Engineering","successful_grants_6_10_use","30"
"United Kingdom","United Kingdom","Male","United Kingdom","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science","successful_grants_6_10_use","0"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","30"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","30"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","0"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","10"
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","successful_grants_6_10_use","50"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","20"
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_6_10_use","0"
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_6_10_use","0"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","30"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","50"
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_6_10_use","0"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","20"
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","50"
"USA","United States","Male","California","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","20"
"Germany","United States","Male","Germany","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","successful_grants_6_10_use","0"
"USA","United States","Female","Massachusetts","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_6_10_use","0"
"USA","United States","Male","California","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","10"
"USA","United States","Female","California","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_6_10_use","10"
"USA","United States","Male","Illinois","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","successful_grants_6_10_use","0"
"","United States","Male","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","0"
"USA","United States","Male","Maryland","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","successful_grants_6_10_use","30"
"USA","United States","Male","Michigan","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","50"
"USA","United States","Female","Michigan","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","50"
"","United States","Male","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","0"
"","United States","Female","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","0"
"USA","United States","Female","New Jersey","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_6_10_use","10"
"USA","United States","Male","California","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","successful_grants_6_10_use","40"
"USA","United States","Female","Texas","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","10"
"USA","United States","Female","New York","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_6_10_use","80"
"USA","United States","Male","Texas","Senior academic researcher with >10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","0"
"USA","United States","Male","Illinois","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Engineering","successful_grants_6_10_use","0"
"USA","United States","Female","Oregon","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_6_10_use","0"
"USA","United States","Male","Ohio","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","80"
"USA","United States","Male","New York","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","30"
"USA","United States","Male","Minnesota","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science","successful_grants_6_10_use","100"
"Belgium","United States","Male","Belgium","Senior academic researcher with >10 years of experience applying for research grants","Other","successful_grants_6_10_use","50"
"USA","United States","Male","Louisiana","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","20"
"USA","United States","Female","California","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","20"
"USA","United States","Female","California","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","60"
"USA","United States","Male","California","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_6_10_use","70"
"USA","United States","Female","Maryland","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","successful_grants_6_10_use","10"
"USA","United States","Male","California","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","50"
"","United States","Male","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","0"
"USA","United States","Female","California","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","20"
"","United States","Female","","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science","successful_grants_6_10_use","0"
"USA","United States","Female","Oklahoma","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","20"
"USA","United States","Male","Ohio","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","0"
"USA","United States","Male","Indiana","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","30"
"USA","United States","Female","Maine","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","successful_grants_6_10_use","40"
"USA","United States","Male","New York","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","10"
"USA","United States","Male","Colorado","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","30"
"","United States","Male","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","10"
"USA","United States","Male","Michigan","Senior academic researcher with >10 years of experience applying for research grants","Engineering","successful_grants_6_10_use","10"
"USA","United States","Female","Colorado","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_6_10_use","10"
"","United States","Female","","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science","successful_grants_6_10_use","0"
"USA","United States","Male","California","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","successful_grants_6_10_use","0"
"USA","United States","Male","Nevada","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_6_10_use","50"
"USA","United States","Male","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_6_10_use","50"
"United Kingdom","United States","Female","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_6_10_use","20"
"USA","United States","Male","Hawaii","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","successful_grants_6_10_use","0"
"USA","United States","Female","Alabama","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_6_10_use","10"
