"","X","Status","Location","what_participant_group","percent_fundemental_research_current","percent_Use_inspired_Research_current","percent_Applied_Research_current","changed_10yrs","percent_Fundamental_Research_past","percent_Use_inspired_Research_past","percent_Applied_Research_past","Main_reason_change_interest_related","Main_reason_change_Career_related","Main_reason_change_Funding_related","Main_reason_change_Socially_related","Main_reason_change_Other","Main_reason_change_Other_text","view_change_of_type","partnership_outside","partnership_change_10yrs","partnership_outside_before","reason_partnership_change_interest","reason_partnership_change_career","reason_partnership_change_socially","reason_partnership_change_funding","reason_partnership_change_other","reason_partnership_change_other_text","view_change_partnership","external_pi_grant_11_15_fundamental","external_pi_grant_11_15_use","external_pi_grant_11_15_applied","external_pi_grant_6_10_fundamental","external_pi_grant_6_10_use","external_pi_grant_6_10_applied","successful_grants_11_15_fundamental","successful_grants_11_15_use","successful_grants_11_15_applied","successful_grants_6_10_fundamental","successful_grants_6_10_use","successful_grants_6_10_applied","practical_applications_important_11_15","practical_applications_important_6_10","include_nonacademia_partners_success_11_15","include_nonacademia_partners_success_6_10","distribution_funding_11_15_internal","distriution_funding_11_15_government","distriution_funding_11_15_for_profit","distriution_funding_11_15_nongov","distriution_funding_11_15_other","distriution_funding_11_15_other_text","distriution_funding_6_10_internal","distriution_funding_6_10_government","distriution_funding_6_10_for_profit","distriution_funding_6_10_nongov","distriution_funding_6_10_other","distriution_funding_6_10_other_text","success_change_10yrs_fundamental","success_change_10yrs_use","success_change_10yrs_applied","opinion_fundamental_important","high_priority_fundamental","high_priority_use_inspired","high_priority_applied","high_priority_no_change","high_priority_comments","available_funding_fundamental","available_funding_use_inspired","available_funding_applied","next_generation","next_generation_Comments","field_research","PhD_Year","Country_work","gender","Country"
"1363",1892,"Complete","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","10%","80%","10%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","Yes","Some partnership",NA,NA,NA,1,NA,"","Slightly positive","","6-Apr","3-Jan","","6-Apr","3-Jan","","80%","50%","","80%","50%","Very important","Very important","Somewhat important","Somewhat important","10%","80%","10%","0%","0%","","10%","80%","10%","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Increased","Increased","Somewhat important",NA,NA,1,NA,"","Will stay the same","Will increase considerably","Will increase slightly","Will decrease slightly","","Physical Science (eg. math, physics, chemistry, computer science)","","Canada","Male","Canada"
"1364",1894,"Complete","Prince Edward Island","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","10%","80%","80%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","Yes","Strong partnership",NA,NA,NA,1,NA,"","Very negative","3-Jan","6-Apr","6-Apr","3-Jan","3-Jan","3-Jan","0%","20%","20%","90%","90%","90%","Very important","Very important","Somewhat important","Somewhat important","50%","50%","0%","20%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Stayed the same","Stayed the same","Very important",NA,NA,1,NA,"industry partnership seem to have increased in importance","Will stay the same","Will stay the same","Will stay the same","Will stay the same","","Interdisciplinary Science","2005","Canada","Female","Canada"
"1365",1895,"Complete","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","20%","40%","40%","Can't comment (new researcher)","","","",NA,NA,NA,NA,NA,"","","Some partnership","Can't comment (new researcher)","",NA,NA,NA,NA,NA,"","","0","3-Jan","0","3-Jan","0","0","0%","100%","No need for applications for this research type","100%","0%","No need for applications for this research type","Mandatory","Somewhat important","Quite important","Not at all important","40%","40%","20%","0%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Stayed the same","Increased considerably","Not very important",NA,NA,1,NA,"","Will increase slightly","Will stay the same","Will stay the same","Will increase considerably","","Physical Science (eg. math, physics, chemistry, computer science)","2011","Canada","Male","Canada"
"1366",1896,"Complete","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","100%","0%","0%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","0","0","0","0","0","50%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Somewhat important","Can't comment","Can't comment","Can't comment","0%","100%","0%","0%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Can't comment","Can't comment","Very important",NA,1,1,NA,"","Will decrease slightly","Will increase slightly","Will increase considerably","Will decrease slightly","","Medicine and Life Science","2010","Canada","Male","Canada"
"1367",1897,"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","70%","20%","10%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","Yes","Some partnership",NA,NA,NA,1,NA,"","Very negative","9-Jul","","","6-Apr","","","60%","","","80%","","","Very important","Quite important","Somewhat important","Not very important","30%","70%","","","","","20%","70%","10%","","","","Decreased","Increased","Increased","Somewhat important",NA,NA,1,NA,"","Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly","","Medicine and Life Science","1983","Canada","Male","Canada"
"1368",1898,"Complete","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","60%","30%","10%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","Yes","Strong partnership",NA,NA,NA,1,NA,"","Very negative","3-Jan","3-Jan","3-Jan","3-Jan","3-Jan","3-Jan","100%","100%","100%","100%","100%","100%","Mandatory","Very important","Quite important","Quite important","0%","70%","30%","0%","0%","","New researcher (no funding in these years)","40%","60%","New researcher (no funding in these years)","New researcher (no funding in these years)","","Stayed the same","Stayed the same","Stayed the same","Not very important",NA,NA,1,NA,"","Can't comment","Can't comment","Can't comment","Can't comment","","Physical Science (eg. math, physics, chemistry, computer science)","1999","Canada","Male","Canada"
"1369",1899,"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","40%","0%","50%","No","","","",NA,NA,NA,NA,NA,"","","Strong partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","","9-Jul","3-Jan","","9-Jul","","80%","80%","","80%","80%","Very important","Very important","Quite important","Quite important","0%","40%","40%","0%","10%","","New researcher (no funding in these years)","40%","40%","New researcher (no funding in these years)","0%","","Decreased","Stayed the same","Increased","Somewhat important",NA,NA,1,NA,"","Will increase slightly","Will increase slightly","Will increase slightly","Will decrease slightly","","Engineering","1990","Canada","Male","Canada"
"1370",1900,"Complete","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","50%","30%","20%","Yes","80%","20%","",NA,NA,1,NA,NA,"","Slightly negative","Strong partnership","Yes","Some partnership",NA,NA,NA,1,NA,"","Slightly negative","12-Oct","6-Apr","3-Jan","6-Apr","3-Jan","","10%","20%","100%","30%","30%","","Mandatory","Somewhat important","Quite important","Not very important","0%","60%","20%","20%","","","New researcher (no funding in these years)","70%","New researcher (no funding in these years)","10%","","","Decreased considerably","Decreased","Increased considerably","Not at all important",NA,NA,1,NA,"","Will increase slightly","Will stay the same","Will stay the same","Will decrease slightly","","Medicine and Life Science","1996","Canada","Male","Canada"
"1371",1901,"Complete","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","50%","30%","20%","Yes","70%","20%","10%",NA,NA,1,1,NA,"","Slightly positive","Some partnership","Yes","Some partnership",1,NA,NA,1,NA,"","Slightly positive","6-Apr","3-Jan","3-Jan","6-Apr","3-Jan","3-Jan","90%","80%","80%","90%","80%","80%","Quite important","Somewhat important","Quite important","Somewhat important","10%","80%","10%","","","","10%","70%","20%","","","","Stayed the same","Stayed the same","Stayed the same","Not very important",NA,NA,1,NA,"","Will decrease slightly","Will stay the same","Will increase slightly","Will decrease considerably","I probably would not have chosen an academic career if I would be starting now instead of 1997.","Medicine and Life Science","1995","Canada","Male","Canada"
"1372",1902,"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","0%","70%","30%","Yes","0%","90%","10%",1,1,1,NA,NA,"","Neutral","Some partnership","Yes","Some partnership",1,1,NA,1,NA,"","Neutral","0","6-Apr","6-Apr","","6-Apr","0","No need for applications for this research type","30%","100%","No need for applications for this research type","50%","No need for applications for this research type","Mandatory","Quite important","Quite important","Somewhat important","0%","50%","30%","20%","0%","","20%","70%","0%","10%","","","Decreased","Stayed the same","Increased","Somewhat important",NA,NA,1,NA,"","Will decrease considerably","Will stay the same","Will increase slightly","Will decrease slightly","","Physical Science (eg. math, physics, chemistry, computer science)","2003","Canada","Female","Canada"
"1373",1903,"Complete","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","90%","90%","10%","No","","","",NA,NA,NA,NA,NA,"","","Strong partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","3-Jan","6-Apr","9-Jul","3-Jan","3-Jan","20%","20%","10%","40%","20%","0%","Mandatory","Quite important","Mandatory","Not very important","20%","70%","10%","","","","10%","80%","10%","","","","Decreased considerably","Decreased","Increased considerably","Somewhat important",NA,NA,1,NA,"The past government has stressed translation research rather than curiosity driven research.","Will increase slightly","Will stay the same","Will decrease slightly","Will decrease considerably","Many young researchers that the pressure to obtain research funding have a very negative impact on their quailty of life and consequently they are not considering academic research.","Medicine and Life Science","1994","Canada","Male","Canada"
"1374",1904,"Complete","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","40%","","60%","No","","","",NA,NA,NA,NA,NA,"","","Strong partnership","Yes","Some partnership",NA,NA,NA,1,NA,"","Slightly positive","6-Apr","","12-Oct","3-Jan","","9-Jul","80%","","80%","90%","","70%","Very important","","Quite important","Somewhat important","10%","70%","10%","10%","","","20%","70%","10%","","","","Decreased considerably","Increased","Increased","Somewhat important",NA,NA,1,NA,"","Will increase slightly","Will stay the same","Will decrease slightly","Will stay the same","","Natural Science","1998","Canada","Female","Canada"
"1375",1907,"Complete","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","100%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","","","3-Jan","","","80%","","","80%","","","Not at all important","Not at all important","Not at all important","Not at all important","10%","70%","0%","20%","","","20%","80%","","","","","Can't comment","","","Somewhat important",NA,NA,NA,1,"","Will stay the same","Can't comment","Can't comment","Can't comment","","Social Science / Humanities","1980","Israel","Male","Israel"
"1376",1908,"Complete","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","90%","10%","0%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","Yes","Some partnership",1,NA,NA,NA,NA,"","Very positive","9-Jul","0","0","9-Jul","","","60%","","","100%","","","Somewhat important","Somewhat important","Not at all important","Not at all important","0%","90%","","10%","","","","60%","","40%","","","Decreased","Can't comment","Can't comment","Somewhat important",NA,NA,1,NA,"","Will stay the same","Will stay the same","Will stay the same","Will decrease slightly","","Medicine and Life Science","","Canada","Male","Canada"
"1377",1909,"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","80%","","","Yes","100%","","",1,NA,NA,NA,1,"My theoretical expertise is sought by new collaborators","Very positive","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","3-Jan","","3-Jan","","","100%","50%","","100%","","","Somewhat important","Somewhat important","Not at all important","Not at all important","","90%","","10%","","","50%","50%","","","","","Stayed the same","","","Very important",NA,NA,1,NA,"","Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly","","Physical Science (eg. math, physics, chemistry, computer science)","1998","Canada","Male","Canada"
"1378",1912,"Complete","","Senior academic researcher with &gt;10 years of experience applying for research grants","30%","70%","0%","No","","","",NA,NA,NA,NA,NA,"","","Strong partnership","Yes","Some partnership",NA,NA,NA,1,NA,"","Very positive","3-Jan","3-Jan","0","3-Jan","6-Apr","0","No need for applications for this research type","60%","No need for applications for this research type","100%","50%","No need for applications for this research type","Very important","Quite important","Quite important","Somewhat important","10%","20%","70%","0%","0%","","0%","90%","10%","0%","0%","","Decreased","Increased","Can't comment","Very important",NA,1,NA,NA,"More research now depends upon partnerships with government and/or industry. ","Will stay the same","Will increase slightly","Can't comment","Will stay the same","It's still possible to do excellent basic research, but questions and funding are more likely to be allocated to questions that are use-inspired. ","Medicine and Life Science","1986","Canada","Male",""
"1379",1913,"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","70%","20%","10%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","3-Jan","","3-Jan","3-Jan","","100%","20%","No need for applications for this research type","100%","20%","No need for applications for this research type","Somewhat important","Somewhat important","Not at all important","Not at all important","","100%","","","","","","100%","","","","","Stayed the same","Decreased considerably","","Somewhat important",NA,NA,1,NA,"Economic and patient derived outcomes have taken center stage at the expense of basic research.","Will decrease considerably","Will decrease considerably","Will increase considerably","Will decrease considerably","CIHR funding that was earmarked for basic scientific discoveries have been redirected towards patient oriented research.","Medicine and Life Science","1999","Canada","Male","Canada"
"1380",1914,"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","100%","0%","0%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","16+","3-Jan","","16+","0","0","50%","No need for applications for this research type","No need for applications for this research type","50%","No need for applications for this research type","No need for applications for this research type","Somewhat important","Not at all important","Not at all important","Not at all important","20%","80%","0%","0%","0%","","New researcher (no funding in these years)","100%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Can't comment","Can't comment","Somewhat important",NA,NA,1,NA,"","Will increase slightly","Can't comment","Can't comment","Will stay the same","","Physical Science (eg. math, physics, chemistry, computer science)","2002","Canada","Female","Canada"
"1381",1915,"Complete","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","80%","","20%","Yes","100%","","",NA,NA,1,NA,NA,"","Slightly negative","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","","","3-Jan","","","100%","","","80%","","20%","Mandatory","Very important","Quite important","Somewhat important","","100%","","","","","","100%","","","","","Decreased","","Increased considerably","Somewhat important",NA,NA,1,NA,"","Will decrease considerably","","Will increase considerably","Will decrease considerably","","Natural Science","","Canada","Female","Canada"
"1382",1916,"Complete","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","0%","40%","60%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","No","",NA,NA,NA,NA,NA,"","","0","3-Jan","3-Jan","3-Jan","3-Jan","3-Jan","No need for applications for this research type","30%","50%","100%","50%","50%","Very important","Quite important","Quite important","Quite important","0%","40%","60%","0%","0%","","10%","30%","60%","","","","Decreased","Increased","Increased considerably","Somewhat important",NA,NA,1,NA,"","Will stay the same","Will stay the same","Will increase considerably","Will decrease slightly","","Engineering","2008","Canada","Male","Canada"
"1383",1918,"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","100%","0%","0%","Yes","100%","0%","0%",1,NA,NA,NA,NA,"","Very positive","No partnership","No","",NA,NA,NA,NA,NA,"","","16+","","3-Jan","3-Jan","","","60%","","","0%","","","Not at all important","Not at all important","Not at all important","Not at all important","","100%","","","","","","100%","","","","","Decreased considerably","Increased considerably","Increased considerably","Very important",NA,NA,1,NA,"","Will decrease considerably","Will increase slightly","Will increase considerably","Will decrease considerably","","Physical Science (eg. math, physics, chemistry, computer science)","1980","Canada","Male","Canada"
"1384",1919,"Complete","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","50%","30%","20%","Yes","70%","20%","10%",NA,NA,1,NA,NA,"","Slightly negative","Some partnership","Can't comment (new researcher)","",NA,NA,NA,NA,NA,"","","3-Jan","3-Jan","3-Jan","","","","100%","","","80%","30%","80%","Very important","Quite important","Quite important","Quite important","20%","60%","20%","0%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Stayed the same","Increased","Very important",NA,NA,1,NA,"","Will increase slightly","Will stay the same","Will increase slightly","Will increase considerably","","Engineering","2013","Canada","Male","Canada"
"1385",1920,"Complete","Quebec","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","0%","30%","70%","Yes","0%","50%","50%",NA,NA,NA,NA,1,"Technology evolved, solutions to existing problems started to appear, so use-inspired research was less required","Slightly positive","Some partnership","Yes","No partnership",NA,NA,NA,NA,1,"We wanted to tackle problems that were more suited to university lab environment","Slightly positive","0","3-Jan","0","0","0","0","No need for applications for this research type","100%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Very important","Can't comment","Quite important","Can't comment","80%","20%","0%","0%","0%","","100%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","Not included above: - undergraduate research student awards from NSERC - Also BMP Innovation from FQRNT, awarded to the student","Can't comment","Can't comment","Can't comment","Very important",NA,NA,1,NA,"This may change recently due to change of government though","Can't comment","Can't comment","Can't comment","Can't comment","","Physical Science (eg. math, physics, chemistry, computer science)","1996","Canada","Male","Canada"
"1386",1921,"Complete","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","20%","50%","30%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","No","",NA,NA,NA,NA,NA,"","","","6-Apr","3-Jan","","3-Jan","3-Jan","60%","50%","","60%","50%","","Quite important","Quite important","Not very important","Not very important","40%","40%","20%","","","","50%","50%","","","","","Can't comment","Can't comment","Can't comment","Somewhat important",NA,NA,1,NA,"","Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly","","Natural Science","2012","Canada","Male","Canada"
"1387",1922,"Complete","Manitoba","Senior academic researcher with &gt;10 years of experience applying for research grants","50%","20%","30%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","Yes","Some partnership",1,1,NA,1,NA,"","Neutral","9-Jul","3-Jan","6-Apr","3-Jan","","3-Jan","100%","No need for applications for this research type","100%","60%","80%","80%","Mandatory","Very important","Quite important","Not very important","10%","60%","30%","","","","10%","80%","10%","","","","Decreased considerably","Increased","Increased considerably","Not very important",NA,1,1,NA,"","Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly","","Physical Science (eg. math, physics, chemistry, computer science)","2000","Canada","Male","Canada"
"1388",1923,"Complete","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","100%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","12-Oct","","","9-Jul","","","50%","No need for applications for this research type","No need for applications for this research type","70%","No need for applications for this research type","No need for applications for this research type","Very important","Quite important","Quite important","Not very important","10%","90%","0%","0%","0%","","10%","100%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Can't comment","Can't comment","Not very important",NA,NA,1,NA,"","Will stay the same","Will stay the same","Will stay the same","Will decrease slightly","","Natural Science","2002","Canada","Male","Canada"
"1389",1924,"Complete","Saskatchewan","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","70%","20%","0%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","Yes","No partnership",NA,NA,NA,1,NA,"","Slightly negative","6-Apr","3-Jan","3-Jan","3-Jan","3-Jan","0","70%","30%","0%","70%","40%","No need for applications for this research type","Very important","Somewhat important","Mandatory","Somewhat important","10%","70%","10%","10%","","","20%","60%","0%","10%","","","Decreased considerably","Stayed the same","Increased considerably","Very important",NA,NA,1,NA,"","Will increase slightly","Will stay the same","Will decrease slightly","Will decrease considerably","","Physical Science (eg. math, physics, chemistry, computer science)","2007","Canada","Male","Canada"
"1390",1925,"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","20%","60%","20%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","12-Oct","6-Apr","3-Jan","12-Oct","3-Jan","3-Jan","30%","10%","0%","20%","10%","0%","Not at all important","Not at all important","Not at all important","Not at all important","0%","90%","10%","","","","0%","100%","","","","","Decreased considerably","Decreased considerably","Can't comment","Somewhat important",NA,NA,1,NA,"","Can't comment","Can't comment","Can't comment","Will decrease considerably","","Medicine and Life Science","1990","Canada","Male","Canada"
"1391",1926,"Complete","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","80%","0%","20%","Yes","100%","0%","0%",1,NA,1,NA,1,"There is an enormous amount of pressure to do research on *anything* that is not fundamental research.  Fundamental research is of NO VALUE to my university.  It is valued somewhat by my department.  Somewhat by NSERC.  But my university is oblivious to it. ","Neutral","No partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","0","3-Jan","3-Jan","0","0","80%","No need for applications for this research type","100%","100%","No need for applications for this research type","No need for applications for this research type","Very important","Can't comment","Quite important","Can't comment","20%","60%","0%","20%","0%","","0%","20%","0%","80%","0%","","Decreased","Increased","Increased","Not at all important",NA,1,1,NA,"","Can't comment","Can't comment","Can't comment","Can't comment","We had a recent change in our federal government.  It's difficult to say what direction they will go. ","Physical Science (eg. math, physics, chemistry, computer science)","2002","Canada","Male",""
"1392",1927,"Complete","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","100%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","3-Jan","","6-Apr","","","50%","0%","No need for applications for this research type","80%","No need for applications for this research type","No need for applications for this research type","Somewhat important","Not at all important","Quite important","Somewhat important","20%","80%","","","","","20%","80%","","","","","Decreased considerably","Stayed the same","Increased considerably","Not very important",NA,NA,1,NA,"Under the previous Conservative federal government, support for all research decreased, especially anything fundamental. I am not sure what will happen under the new government, it is too early to know.","Will stay the same","Will stay the same","Will stay the same","Will decrease considerably","If the current research funding is maintained, I will strongly discourage students from pursuing a research career in Canada. Most of my students have gone to the U.S. in recent years.","Physical Science (eg. math, physics, chemistry, computer science)","1990","Canada","Female","Canada"
"1393",1928,"Complete","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","70%","","30%","Yes","100%","","",NA,NA,1,NA,NA,"","Very negative","Some partnership","Yes","No partnership",NA,NA,NA,1,NA,"","Very negative","3-Jan","","3-Jan","3-Jan","","","50%","","100%","100%","","","Mandatory","Quite important","Quite important","Somewhat important","10%","70%","","20%","","","30%","70%","","","","","Decreased considerably","Can't comment","Increased considerably","Very important",NA,NA,1,NA,"","Can't comment","Can't comment","Can't comment","Can't comment","","Natural Science","2000","Canada","Female","Canada"
"1394",1930,"Complete","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","80%","20%","0%","Can't comment (new researcher)","","","",NA,NA,NA,NA,NA,"","","No partnership","Can't comment (new researcher)","",NA,NA,NA,NA,NA,"","","9-Jul","3-Jan","","0","0","0","50%","100%","","0%","0%","0%","Very important","Can't comment","Quite important","Can't comment","30%","70%","0%","0%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Increased considerably","Increased considerably","Not very important",NA,1,1,NA,"","Will increase slightly","Will increase slightly","Will stay the same","Will decrease considerably","","Medicine and Life Science","","Canada","Male","Canada"
"1395",1931,"Complete","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","30%","60%","10%","No","","","",NA,NA,NA,NA,NA,"","","Strong partnership","Yes","Some partnership",1,NA,NA,1,NA,"","Very positive","3-Jan","12-Oct","3-Jan","6-Apr","6-Apr","3-Jan","30%","80%","100%","30%","70%","90%","Very important","Very important","Quite important","Quite important","10%","50%","40%","0%","0%","","30%","50%","20%","","","","Decreased","Increased","Increased","Not very important",NA,1,1,NA,"","Will decrease slightly","Will increase slightly","Will increase slightly","Will stay the same","Early career researchers will adapt to the changing funding landscape. Unless there is an overall decrease in funding, the next generation will pursue careers in successful research areas. ","Natural Science","2004","Canada","Male","Canada"
"1396",1933,"Complete","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","30%","30%","40%","Yes","40%","40%","20%",1,NA,1,1,NA,"","Very positive","Strong partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","12-Oct","16+","3-Jan","6-Apr","3-Jan","70%","70%","70%","80%","70%","70%","Mandatory","Quite important","Mandatory","Somewhat important","0%","70%","20%","10%","","","0%","90%","10%","0%","","","Stayed the same","Stayed the same","Stayed the same","Somewhat important",NA,NA,1,NA,"The success rates for fundamental are similar to before but the number of available programs has been reduced. The number of programs for applied has increased, but so has the number of applicants that have moved over ","Will increase slightly","Will stay the same","Will increase slightly","Will stay the same","For careers, the total funding is more important than the allocation between categories. Applied research attracts somewhat different people to research. If there's more money available for applied research, then you'll have more people working in applied research. If there's less money available for fundamental research, you will have fewer people working there. But if the total expenditure remains the same, it's likely that the same number of careers will be generated, although it might select for different individuals depending on how that funding is distributed across categories.","Natural Science","2006","Canada","Male",""
"1397",1934,"Complete","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","30%","50%","20%","Yes","50%","50%","0%",NA,NA,1,1,NA,"","Slightly negative","Some partnership","Yes","No partnership",NA,NA,NA,1,NA,"","Very negative","3-Jan","3-Jan","6-Apr","3-Jan","3-Jan","0","50%","50%","100%","50%","100%","No need for applications for this research type","Very important","Somewhat important","Quite important","Not very important","10%","80%","10%","","","","10%","80%","10%","","","","Decreased","Stayed the same","Increased considerably","Somewhat important",NA,NA,1,NA,"","Will stay the same","Will stay the same","Will increase slightly","Will decrease slightly","","Physical Science (eg. math, physics, chemistry, computer science)","1999","Canada","Male","Germany"
"1398",1935,"Complete","Ontario","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","20%","40%","40%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","9-Jul","9-Jul","3-Jan","9-Jul","9-Jul","10%","60%","60%","10%","60%","60%","Very important","Very important","Not very important","Not very important","","100%","","","","","","100%","","","","","Decreased considerably","Stayed the same","Stayed the same","Not very important",NA,NA,1,NA,"","Will increase slightly","Will stay the same","Will stay the same","Will stay the same","","Medicine and Life Science","1996","Canada","Male","Canada"
"1399",1936,"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","80%","20%","0%","Yes","100%","0%","0%",1,NA,1,NA,NA,"","Slightly negative","Some partnership","No","",NA,NA,NA,NA,NA,"","","16+","6-Apr","","16+","6-Apr","","30%","0%","","60%","20%","","Not at all important","Somewhat important","Somewhat important","Somewhat important","0%","50%","0%","50%","","","New researcher (no funding in these years)","40%","10%","50%","","","Decreased considerably","Increased considerably","Increased","Very important",NA,NA,1,NA,"","Will decrease considerably","Will increase considerably","Will increase considerably","Will decrease considerably","","Medicine and Life Science","1995","Canada","Male","Canada"
"1400",1938,"Complete","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","80%","20%","","Can't comment (new researcher)","","","",NA,NA,NA,NA,NA,"","","No partnership","Can't comment (new researcher)","",NA,NA,NA,NA,NA,"","","3-Jan","3-Jan","0","0","0","0","100%","100%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Very important","Can't comment","Can't comment","Can't comment","50%","50%","0%","0%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Can't comment","Can't comment","Can't comment","Somewhat important",NA,NA,1,NA,"","Can't comment","Can't comment","Can't comment","Can't comment","","Physical Science (eg. math, physics, chemistry, computer science)","2011","Canada","Male","Canada"
