"Status","Location","what_participant_group","percent_fundemental_research_current","percent_Use_inspired_Research_current","percent_Applied_Research_current","changed_10yrs","percent_Fundamental_Research_past","percent_Use_inspired_Research_past","percent_Applied_Research_past","Main_reason_change_interest_related","Main_reason_change_Career_related","Main_reason_change_Funding_related","Main_reason_change_Socially_related","Main_reason_change_Other","Main_reason_change_Other_text","view_change_of_type","partnership_outside","partnership_change_10yrs","partnership_outside_before","reason_partnership_change_interest","reason_partnership_change_career","reason_partnership_change_socially","reason_partnership_change_funding","reason_partnership_change_other","reason_partnership_change_other_text","view_change_partnership","external_pi_grant_11_15_fundamental","external_pi_grant_11_15_use","external_pi_grant_11_15_applied","external_pi_grant_6_10_fundamental","external_pi_grant_6_10_use","external_pi_grant_6_10_applied","successful_grants_11_15_fundamental","successful_grants_11_15_use","successful_grants_11_15_applied","successful_grants_6_10_fundamental","successful_grants_6_10_use","successful_grants_6_10_applied","practical_applications_important_11_15","practical_applications_important_6_10","include_nonacademia_partners_success_11_15","include_nonacademia_partners_success_6_10","distribution_funding_11_15_internal","distriution_funding_11_15_government","distriution_funding_11_15_for_profit","distriution_funding_11_15_nongov","distriution_funding_11_15_other","distriution_funding_11_15_other_text","distriution_funding_6_10_internal","distriution_funding_6_10_government","distriution_funding_6_10_for_profit","distriution_funding_6_10_nongov","distriution_funding_6_10_other","distriution_funding_6_10_other_text","success_change_10yrs_fundamental","success_change_10yrs_use","success_change_10yrs_applied","opinion_fundamental_important","high_priority_fundamental","high_priority_use_inspired","high_priority_applied","high_priority_no_change","high_priority_comments","available_funding_fundamental","available_funding_use_inspired","available_funding_applied","next_generation","next_generation_Comments","field_research","PhD_Year","Country_work","gender","NA","Country","nation"
"Complete","Australia","Senior academic researcher with > 10 years of experience applying for research grants","100%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","9-Jul","0","0","6-Apr","0","0","20%","","","60%","","","Very important","Somewhat important","Somewhat important","Not at all important","50%","50%","","","","","30%","70%","","","","","Decreased considerably","Increased","Increased","Not at all important",NA,1,1,NA,"","Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease considerably","","Social Science / Humanities","1975","Australia","Male","There's a sad future for fundamental research in Australia, and for any young researchers who value basic science.","Australia","Australia"
"Complete","Australia","Senior academic researcher with > 10 years of experience applying for research grants","10%","40%","50%","Yes","0%","30%","70%",NA,NA,NA,NA,NA,"","Very positive","Strong partnership","Yes","Strong partnership",NA,NA,1,NA,NA,"","Slightly positive","3-Jan","6-Apr","9-Jul","0","12-Oct","6-Apr","0%","20%","10%","No need for applications for this research type","10%","10%","Mandatory","Quite important","Mandatory","Somewhat important","10%","60%","0%","20%","","","20%","80%","","","","","Decreased","Decreased considerably","Decreased","Not at all important",NA,NA,1,NA,"","Will decrease considerably","Will decrease considerably","Will increase considerably","Will increase considerably","","Medicine and Life Science","","Australia","Female","","Australia","Australia"
"Complete","","Senior academic researcher with > 10 years of experience applying for research grants","100%","","0%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","","","3-Jan","","","50%","","","50%","","","Not at all important","Not at all important","Not at all important","Not at all important","","100%","","","","","","100%","","","","","Decreased","Can't comment","Can't comment","Somewhat important",NA,1,NA,NA,"","Will stay the same","Can't comment","Can't comment","Will decrease considerably","","Natural Science","1973","United States","Male","","","United States"
"Complete","Australia","Senior academic researcher with > 10 years of experience applying for research grants","20%","40%","40%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","No","",NA,NA,NA,NA,NA,"","","0","6-Apr","3-Jan","0","6-Apr","3-Jan","No need for applications for this research type","30%","30%","No need for applications for this research type","20%","20%","Quite important","Quite important","Quite important","Quite important","50%","30%","20%","0%","0%","","50%","30%","20%","New researcher (no funding in these years)","New researcher (no funding in these years)","","Stayed the same","Stayed the same","Stayed the same","Not very important",NA,NA,1,NA,"","Will decrease slightly","Will decrease slightly","Will stay the same","Will decrease slightly","","Physical Science (eg. math, physics, chemistry, computer science)","1998","Australia","","","Australia","Australia"
"Complete","Australia","Senior academic researcher with > 10 years of experience applying for research grants","70%","20%","10%","Yes","90%","","0%",1,NA,1,1,NA,"","Slightly positive","Some partnership","Yes","No partnership",1,NA,NA,NA,1,"Need technological input from the company concerned to do the basic research","Very positive","16+","6-Apr","3-Jan","12-Oct","6-Apr","","10%","10%","0%","40%","20%","No need for applications for this research type","Mandatory","Mandatory","Somewhat important","Somewhat important","20%","40%","10%","20%","","","30%","40%","0%","0%","","","Decreased considerably","Decreased","Decreased","Not very important",NA,1,1,NA,"","Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease considerably","","Interdisciplinary Science","1993","Australia","Female","The political retreat from truth (including the conspiracy theories and scientist ""fraud"" surrounding climate change) and the emphasis on small government and cutting costs has seen an unwillingness to invest in blue sky research. This is also driven by the lack of competitive advantage caused by the rapid globalisation of research findings. Despite data showing that investment in fundamental research, including letting scientists work on what matters most to them, gives productivity gains in the long term, short term governments are not interested in adopting a policy beyond their term of government or in allowing science policy to be set by an external/independent arbiter. The future for fundamental science is not looking too rosy.","Australia","Australia"
"Complete","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","20%","30%","50%","No","","","",NA,NA,NA,NA,NA,"","","Strong partnership","Yes","Some partnership",NA,NA,NA,1,NA,"","Slightly positive","3-Jan","3-Jan","3-Jan","3-Jan","3-Jan","3-Jan","40%","30%","30%","30%","50%","20%","Very important","Very important","Somewhat important","Somewhat important","10%","70%","20%","","","","70%","30%","","","","","Decreased","Increased","Increased considerably","Not very important",NA,1,1,NA,"","Will decrease considerably","Will increase slightly","Will increase considerably","Will decrease slightly","","Social Science / Humanities","1996","Australia","Female","","New Zealand","Australia"
"Complete","Australia","Senior academic researcher with > 10 years of experience applying for research grants","40%","40%","10%","Yes","60%","50%","0%",NA,NA,1,1,NA,"","Slightly positive","No partnership","Yes","Some partnership",NA,NA,NA,1,NA,"","Neutral","12-Oct","3-Jan","3-Jan","9-Jul","3-Jan","3-Jan","30%","10%","0%","50%","10%","10%","Not at all important","Not at all important","Can't comment","Can't comment","20%","80%","","","","","10%","70%","","20%","","","Decreased considerably","Increased","Increased considerably","Not very important",NA,1,NA,NA,"","Will decrease considerably","Will increase considerably","Will increase considerably","Will decrease considerably","","Medicine and Life Science","1996","Australia","Male","","Australia","Australia"
"Complete","Australia","Senior academic researcher with > 10 years of experience applying for research grants","0%","30%","60%","Yes","40%","40%","20%",NA,NA,NA,NA,1,"Consultancy and issue-related","Neutral","Some partnership","No","",NA,NA,NA,NA,NA,"","","0","0","0","3-Jan","","","","","","0%","","","","Can't comment","Can't comment","Can't comment","100%","","","","","","100%","","","","","","Can't comment","Can't comment","Can't comment","Not very important",NA,NA,NA,1,"","Will decrease considerably","Will decrease considerably","Will decrease considerably","Will decrease slightly","","Social Science / Humanities","1975","Australia","Male","Options provided do not seem to include research for government work.","Australia","Australia"
"Complete","Australia","Senior academic researcher with > 10 years of experience applying for research grants","60%","40%","","Yes","50%","50%","",1,NA,NA,NA,NA,"","Neutral","No partnership","No","",NA,NA,NA,NA,NA,"","","","3-Jan","","3-Jan","","","0%","","","","60%","","","Very important","Not very important","","0%","","","","","","100%","","","","","","Decreased considerably","Decreased","Increased considerably","Not very important",NA,NA,1,NA,"","Will decrease considerably","Will decrease considerably","Will increase slightly","Can't comment","","Social Science / Humanities","1998","Australia","Female","Unfortunately funded academic research is now little more than an ideological  utility to please the funders and diminish intellectual freedom and balanced criticism. ","Australia","Australia"
"Complete","Australia","Senior academic researcher with > 10 years of experience applying for research grants","20%","80%","0%","No","","","",NA,NA,NA,NA,NA,"","","Strong partnership","No","",NA,NA,NA,NA,NA,"","","0","16+","3-Jan","0","16+","0","","40%","","30%","","","Very important","Very important","Mandatory","Quite important","","70%","30%","","","","60%","","40%","","","","Decreased","Increased","Stayed the same","Somewhat important",NA,1,NA,NA,"","Will stay the same","Will increase slightly","Will increase considerably","Will stay the same","","Physical Science (eg. math, physics, chemistry, computer science)","1959","","Male","","Australia","United Kingdom"
"Complete","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","0%","30%","70%","No","","","",NA,NA,NA,NA,NA,"","","Strong partnership","Yes","Some partnership",1,NA,NA,NA,NA,"","Very positive","","9-Jul","16+","","3-Jan","6-Apr","No need for applications for this research type","10%","20%","No need for applications for this research type","No need for applications for this research type","30%","Mandatory","Very important","Quite important","Quite important","20%","40%","40%","","","","60%","40%","","","","","Decreased considerably","Decreased considerably","Decreased considerably","Somewhat important",NA,NA,1,NA,"","Will decrease considerably","Will decrease considerably","Will stay the same","Will stay the same","","Medicine and Life Science","2010","Australia","Male","","Australia","Australia"
"Complete","Australia","Senior academic researcher with > 10 years of experience applying for research grants","80%","10%","10%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","13-15","3-Jan","3-Jan","12-Oct","0","0","10%","0%","0%","10%","No need for applications for this research type","No need for applications for this research type","Very important","Somewhat important","Not very important","Not very important","40%","40%","0%","20%","","","40%","60%","","","","","Decreased considerably","Stayed the same","Increased","Very important",NA,1,1,NA,"","Will decrease slightly","Will increase slightly","Will increase considerably","Will increase considerably","","Medicine and Life Science","2003","Australia","Male","","Australia","Australia"
"Complete","Australia","Senior academic researcher with > 10 years of experience applying for research grants","60%","40%","","Yes","100%","","",NA,NA,1,NA,NA,"","Neutral","No partnership","No","",NA,NA,NA,NA,NA,"","","0","6-Apr","0","6-Apr","0","0","40%","","","30%","","","Quite important","Not at all important","Not at all important","Not at all important","20%","80%","0%","0%","0%","","20%","80%","","","","","Decreased considerably","Increased","Stayed the same","Not very important",NA,NA,1,NA,"","Will decrease slightly","Will stay the same","Will stay the same","Will decrease slightly","","Medicine and Life Science","2005","Australia","Female","Research seems to be increasingly treated as a business enterprise by governments and universities alike. ","Australia","Australia"
"Complete","Australia","Senior academic researcher with > 10 years of experience applying for research grants","30%","30%","40%","No","","","",NA,NA,NA,NA,NA,"","","Strong partnership","Yes","Some partnership",1,1,NA,1,NA,"","Slightly negative","6-Apr","6-Apr","6-Apr","6-Apr","6-Apr","6-Apr","0%","20%","20%","0%","10%","30%","Very important","Very important","Not very important","Not very important","50%","0%","30%","20%","","","60%","0%","40%","","","","Decreased","Decreased considerably","Decreased considerably","Not very important",NA,NA,NA,1,"","Will decrease considerably","Will decrease considerably","Will decrease considerably","Will decrease considerably","","Medicine and Life Science","2003","Australia","Male","","Australia","Australia"
"Complete","Germany","Senior academic researcher with > 10 years of experience applying for research grants","50%","","50%","No","","","",NA,NA,NA,NA,NA,"","","Strong partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","","6-Apr","3-Jan","","6-Apr","30%","","90%","0%","","90%","Very important","Very important","Somewhat important","Not at all important","0%","70%","30%","0%","0%","","New researcher (no funding in these years)","70%","30%","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Can't comment","Increased","Very important",NA,NA,NA,1,"","Will decrease considerably","Can't comment","Will stay the same","Will decrease considerably","","Medicine and Life Science","1987","Australia","Male","The future of science in Australia is bleak!","Germany","Australia"
"Complete","Australia","Senior academic researcher with > 10 years of experience applying for research grants","90%","10%","0%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","9-Jul","3-Jan","0","6-Apr","0","0","30%","No need for applications for this research type","No need for applications for this research type","20%","No need for applications for this research type","No need for applications for this research type","Somewhat important","Somewhat important","Somewhat important","Not very important","30%","70%","","","","","50%","50%","","","","","Decreased","Decreased","Stayed the same","Somewhat important",NA,NA,1,NA,"In all government publicity material, there is definitely more focus now on applied research.","Will decrease slightly","Will decrease slightly","Will stay the same","Will decrease slightly","","Physical Science (eg. math, physics, chemistry, computer science)","2001","Australia","Male","Overall funding levels and success rates for grant applications are decreasing in our country, particularly in basic sciences. There is a stronger emphasis on direct industry engagement which is easier for the government to sell to the general public.","Australia","Australia"
"Complete","Australia","Senior academic researcher with > 10 years of experience applying for research grants","100%","","","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","No","",NA,NA,NA,NA,NA,"","","16+","","","12-Oct","","","80%","","","80%","","","Very important","Quite important","Quite important","Somewhat important","","100%","","","","","","100%","","","","","Stayed the same","Can't comment","Can't comment","Very important",NA,NA,1,NA,"","Will decrease slightly","Will increase slightly","Will increase slightly","Will stay the same","","Physical Science (eg. math, physics, chemistry, computer science)","1989","Australia","Male","Good luck with your study.  I would warn you that academic perceptions don't always match reality.  Often they think there is less money when in fact there is more.","Australia","Australia"
"Complete","Australia","Senior academic researcher with > 10 years of experience applying for research grants","80%","","20%","Yes","100%","","",NA,1,NA,NA,1,"Pressure from government and university","Slightly negative","Some partnership","Yes","No partnership",NA,1,NA,NA,1,"Pressure from government and university","Neutral","6-Apr","","3-Jan","9-Jul","","","100%","","50%","70%","","","Mandatory","Mandatory","Quite important","Somewhat important","","90%","10%","","","","10%","90%","","","","","Decreased considerably","Increased","Increased","Not very important",NA,NA,1,NA,"","Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease considerably","","Social Science / Humanities","1994","Australia","Male","","Australia","Australia"
"Complete","Australia","Senior academic researcher with > 10 years of experience applying for research grants","80%","","20%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","","3-Jan","6-Apr","","3-Jan","0%","","0%","50%","","50%","Quite important","Quite important","Quite important","","10%","","","","90%","my own money","10%","90%","","","","","Decreased considerably","","Decreased considerably","Not at all important",NA,1,NA,NA,"Government is trying to make universities an arm of industry (but not public or environmental good NGOs)","Will decrease considerably","","Will decrease slightly","Will decrease considerably","","Interdisciplinary Science","1973","Australia","Male","","Australia","Australia"
"Complete","Australia","Senior academic researcher with > 10 years of experience applying for research grants","90%","10%","0%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","3-Jan","3-Jan","3-Jan","0","","60%","100%","No need for applications for this research type","60%","No need for applications for this research type","No need for applications for this research type","Quite important","Somewhat important","Quite important","Somewhat important","","100%","","","","","","100%","","","","","Stayed the same","Stayed the same","Can't comment","Somewhat important",NA,1,NA,NA,"","Will stay the same","Will increase slightly","Can't comment","Will stay the same","","Physical Science (eg. math, physics, chemistry, computer science)","1976","Australia","Male","","Australia","Australia"
"Complete","Australia","Senior academic researcher with > 10 years of experience applying for research grants","10%","20%","70%","Yes","20%","50%","30%",1,NA,1,1,NA,"","Very positive","Strong partnership","No","",NA,NA,NA,NA,NA,"","","0","3-Jan","6-Apr","0","3-Jan","3-Jan","No need for applications for this research type","90%","90%","No need for applications for this research type","90%","90%","Mandatory","Mandatory","Mandatory","Mandatory","0%","0%","0%","100%","0%","","New researcher (no funding in these years)","40%","40%","20%","New researcher (no funding in these years)","","Decreased considerably","Stayed the same","Increased","Not very important",NA,1,1,NA,"Fundamental research is in Australia not highly regarded by government. in my own fields fundamental research is essentially impossible to obtain funding for as the government feels that it is well supported by industry but industry only supports research with short-term goals (highly applied or close to market).    ","Will decrease slightly","Will stay the same","Will stay the same","Will decrease slightly","There is no indication that overall R&D expenditure will increase. With no retirement age in Australia, opportunities for the next generation are likely to remain similar or worse than at present.","Natural Science","1980","Australia","Male","I have by choice evolved my work from 100% fundamental at beginning of my career to close to 100% applied at present and I have benefited enormously from the emphasis given to collaborative R&D and willingness of industry and NGOs to support my R&D and willingness of governments to co-fund work with industry. However, I am deeply concerned about the lack of emphasis placed on fundamental research by the funding agencies in Australia (and many other countries) plus the major shift of our national R&D agency, CSIRO, from being a flagship of long-term fundamental and strategic research to its current focus on industry-driven and co-funded research.  ","Australia","Australia"
"Complete","Australia","Senior academic researcher with > 10 years of experience applying for research grants","70%","30%","","Yes","90%","10%","",1,1,1,NA,NA,"","Very positive","No partnership","No","",NA,NA,NA,NA,NA,"","","9-Jul","","","9-Jul","","","20%","","","10%","0%","","Quite important","Somewhat important","","Can't comment","10%","90%","","","","","20%","80%","","","","","Decreased considerably","Can't comment","Can't comment","Not very important",NA,NA,1,NA,"","Will decrease considerably","Can't comment","Can't comment","Can't comment","","Physical Science (eg. math, physics, chemistry, computer science)","2001","Australia","Male","The current perception of universities in Australia is as vocational education institutes. This means research is increasingly being sidelined as counter to the core business and revenue stream of universities. This applies to all research, but I suspect more to pure research (less immediately justifiable).","Australia","Australia"
"Complete","Australia","Senior academic researcher with > 10 years of experience applying for research grants","100%","","","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","Yes","No partnership",1,NA,NA,NA,NA,"","Very positive","3-Jan","0","0","6-Apr","0","0","30%","No need for applications for this research type","No need for applications for this research type","50%","No need for applications for this research type","No need for applications for this research type","Not at all important","Not at all important","Not at all important","Not at all important","","100%","","","","","","100%","","","","","Stayed the same","","","Very important",NA,1,NA,NA,"","Will stay the same","","","Will stay the same","","Physical Science (eg. math, physics, chemistry, computer science)","1989","Australia","Male","","Australia","Australia"
"Complete","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","0%","20%","80%","No","","","",NA,NA,NA,NA,NA,"","","Strong partnership","No","",NA,NA,NA,NA,NA,"","","0","3-Jan","6-Apr","0","","9-Jul","No need for applications for this research type","0%","20%","No need for applications for this research type","No need for applications for this research type","30%","Somewhat important","Somewhat important","Quite important","Quite important","50%","30%","10%","10%","","","50%","20%","10%","20%","","","Can't comment","Decreased considerably","Decreased considerably","Can't comment",NA,NA,NA,1,"","Will increase considerably","Will stay the same","Will stay the same","Will increase considerably","","Social Science / Humanities","","Australia","Female","","Australia","Australia"
"Complete","Australia","Senior academic researcher with > 10 years of experience applying for research grants","50%","50%","","Yes","100%","","",NA,NA,1,NA,NA,"","Slightly negative","No partnership","No","",NA,NA,NA,NA,NA,"","","16+","","","16+","","","10%","","","10%","","","Can't comment","Can't comment","Can't comment","Can't comment","","100%","","","","","","100%","","","","","Decreased considerably","Can't comment","Can't comment","Not at all important",NA,NA,1,NA,"Generally speaking, every researcher that I know of now tries to pretend their research has applications, although whther it actually does have applications is an entirely different question. In many cases, what it means is just that research of lower scientific quality is funded heavily, but with fewer useful outcmes.","Can't comment","","Can't comment","Will decrease considerably","","Physical Science (eg. math, physics, chemistry, computer science)","1979","Australia","Male","In physics, the pursuit of fundamental knowledge has often proved far more useful at solving society's problems - in the long run - than other forms of research which were motivated by short-term goals.","Australia","Australia"
"Complete","Australia","Senior academic researcher with > 10 years of experience applying for research grants","20%","40%","40%","No","","","",NA,NA,NA,NA,NA,"","","Strong partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","3-Jan","3-Jan","3-Jan","6-Apr","3-Jan","0%","20%","50%","0%","30%","60%","Quite important","Quite important","Quite important","Quite important","20%","50%","30%","0%","0%","","10%","60%","20%","10%","","","Decreased","Decreased considerably","Decreased","Somewhat important",NA,1,NA,NA,"","Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease considerably","","Natural Science","1989","Australia","Female","","Australia","Australia"
"Complete","Australia","Senior academic researcher with > 10 years of experience applying for research grants","0%","50%","50%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","No","",NA,NA,NA,NA,NA,"","","","6-Apr","6-Apr","","6-Apr","6-Apr","","70%","50%","","50%","70%","Very important","Very important","Quite important","Quite important","","50%","","50%","","","30%","40%","","30%","","","Decreased considerably","Increased","Increased considerably","Not at all important",NA,1,1,NA,"","Will decrease considerably","Will decrease slightly","Will decrease slightly","Will decrease considerably","","Social Science / Humanities","1992","Australia","Female","","Australia","Australia"
"Complete","Australia","Senior academic researcher with > 10 years of experience applying for research grants","50%","0%","50%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","Yes","Some partnership",NA,NA,NA,1,NA,"","Slightly negative","6-Apr","","6-Apr","6-Apr","","6-Apr","0%","No need for applications for this research type","10%","10%","","10%","Mandatory","Very important","Quite important","Quite important","70%","20%","10%","","","","80%","20%","","","","","Decreased considerably","","Decreased","Not at all important",NA,NA,1,NA,"","Will decrease considerably","Will decrease slightly","Will decrease slightly","Will decrease considerably","","Medicine and Life Science","1981","Australia","Male","The situation is depressing in considering the opportunities for the current genration of students and early career researchers and the lack of concern Government has in understanding the value of research and indirect return on investment","Australia","Australia"
"Complete","Australia","Senior academic researcher with > 10 years of experience applying for research grants","50%","40%","10%","Yes","100%","","",1,1,1,1,NA,"","Very positive","Strong partnership","Yes","Some partnership",1,1,1,1,NA,"","Very positive","3-Jan","","3-Jan","3-Jan","3-Jan","3-Jan","0%","70%","50%","100%","80%","50%","Very important","Quite important","Quite important","Quite important","10%","60%","","","30%","national research council","","20%","","20%","60%","national research council","Decreased","Stayed the same","Stayed the same","Not very important",NA,NA,1,NA,"","Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly","Research funding is becoming ever more competitive; the emphasis on more applied research is not necessarily matched with the availability of funding from non-academic sectors. ","Social Science / Humanities","1991","Australia","Female","I understand where this survey is coming from. It is absolutely crucial that fundamental research continues to be funded, and more importantly that such research in the HASS disciplines continues to be funded, but at the same time I think it is healthy for researchers to also be engaged in partnership research. It will keep them involved with the broader society, and keeps them more honest, so to speak. ","Australia","Australia"
"Complete","Australia","Senior academic researcher with > 10 years of experience applying for research grants","90%","10%","","Yes","70%","30%","",1,1,NA,NA,NA,"","Slightly positive","No partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","3-Jan","","3-Jan","","","20%","50%","","30%","","","Somewhat important","Somewhat important","Can't comment","Can't comment","40%","60%","","","","","40%","60%","","","","","Decreased","Stayed the same","Increased","Somewhat important",NA,1,1,NA,"","Will decrease slightly","Will decrease slightly","Will increase slightly","Will decrease considerably","","Physical Science (eg. math, physics, chemistry, computer science)","1998","Australia","Male","","Australia","Australia"
"Complete","Australia","Senior academic researcher with > 10 years of experience applying for research grants","30%","70%","","Yes","60%","40%","",1,NA,1,NA,NA,"","Very positive","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","9-Jul","","6-Apr","6-Apr","","0%","40%","","0%","20%","","Quite important","Quite important","Can't comment","Can't comment","","100%","","","","","10%","90%","","","","","Stayed the same","Increased","Can't comment","Somewhat important",NA,1,1,NA,"","Will decrease slightly","Will increase slightly","Will increase considerably","Will decrease slightly","","Medicine and Life Science","1999","Australia","Male","","Australia","Australia"
"Complete","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","0%","30%","70%","Yes","0%","70%","30%",NA,NA,1,NA,NA,"","Slightly negative","Strong partnership","No","",NA,NA,NA,NA,NA,"","","0","3-Jan","12-Oct","","3-Jan","6-Apr","No need for applications for this research type","0%","10%","","0%","10%","Mandatory","Somewhat important","Mandatory","Not very important","60%","40%","","","","","80%","20%","","","","","Decreased considerably","Decreased considerably","Decreased considerably","Somewhat important",NA,NA,1,NA,"","Will stay the same","Will stay the same","Will increase considerably","Will decrease considerably","","Medicine and Life Science","2006","Australia","Female","","Australia","Australia"
"Complete","Australia","Senior academic researcher with > 10 years of experience applying for research grants","100%","0%","0%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","","","6-Apr","","","100%","","","80%","","","Very important","Quite important","Somewhat important","Somewhat important","10%","90%","","","","","10%","90%","","","","","Decreased","Increased","Increased considerably","Not very important",NA,NA,1,NA,"","Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly","","Physical Science (eg. math, physics, chemistry, computer science)","2003","Australia","Male","","Australia","Australia"
"Complete","Australia","Senior academic researcher with > 10 years of experience applying for research grants","20%","40%","40%","Yes","50%","30%","20%",NA,1,NA,NA,NA,"","Very positive","Strong partnership","Yes","Some partnership",NA,1,NA,NA,NA,"","Very positive","6-Apr","6-Apr","3-Jan","6-Apr","6-Apr","3-Jan","20%","20%","70%","20%","20%","70%","Very important","Very important","Quite important","Quite important","20%","70%","0%","10%","0%","Note: under Government I am including nationally competitive research grants funded by my Commonwealth Government's research funding schemes.","20%","70%","New researcher (no funding in these years)","0%","New researcher (no funding in these years)","","Stayed the same","Stayed the same","Stayed the same","Very important",NA,1,1,NA,"","Will increase slightly","Will increase considerably","Will increase considerably","Will increase slightly","There are moves to ensure better funding of ECRs","Social Science / Humanities","1995","Australia","Female","","Australia","Australia"
"Complete","Australia","Senior academic researcher with > 10 years of experience applying for research grants","30%","20%","50%","Yes","50%","20%","30%",NA,NA,NA,NA,1,"University pressure to get funding as opposed to knowing more about the world","Very negative","Strong partnership","Yes","Some partnership",NA,NA,NA,NA,1,"Again the push from universities to do this so we can get funding","Very negative","3-Jan","13-15","3-Jan","9-Jul","0","0","0%","10%","10%","70%","0%","0%","Quite important","Somewhat important","Quite important","Not very important","50%","30%","0%","20%","0%","","70%","","","30%","","","Decreased considerably","Decreased considerably","Decreased considerably","Not at all important",NA,NA,1,NA,"The sciences are very much dominating how research funding is distributed in Australia. Hardly any national grants are being funded around criminology and policing in Australia. It is one of the most important areas of concern, yet you are lucky if you get any funding to develop the area of knowledge.","Will decrease considerably","Will decrease considerably","Will decrease considerably","Will decrease considerably","In my experience, the lack of funding opportunities and the lack of jobs will mean that higher degree research will decrease rapidly in the next 10 years.","Social Science / Humanities","2006","Australia","Female","","Australia","Australia"
"Complete","Australia","Senior academic researcher with > 10 years of experience applying for research grants","70%","20%","10%","Yes","80%","20%","0%",NA,NA,1,NA,1,"Spin offs from long term basic research","Neutral","No partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","3-Jan","","6-Apr","3-Jan","","10%","0%","","10%","0%","","Mandatory","Very important","Not very important","Not at all important","10%","80%","","10%","","","20%","80%","","","","","Decreased considerably","Increased considerably","Increased considerably","Not at all important",NA,NA,1,NA,"","Will decrease slightly","Will increase slightly","Will increase considerably","Will decrease slightly","Some people may ""like"" working only in applied research. For these people a career in science may remain attractive. For the purists (like me) who value the pursuit of knowledge without demanding a short-term applied outcome, the opposite will be true.","Medicine and Life Science","1985","Australia","Male","It is dismaying to see politicians making decisions about what science should and shouldn't do when, for the most part, they have little understanding of what we do or why it can lead to important outcomes that, unpredictably, can change the future of the world. Most of us are too busy focussed on our research projects to invest time in ""lobbying"" governments, but this is clearly something that needs to be done before we are all just working for companies, recycling old ideas. ","Australia","Australia"
"Complete","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","50%","40%","10%","Yes","70%","20%","10%",1,1,1,1,NA,"","Very positive","Some partnership","Yes","Some partnership",1,1,1,1,NA,"","Very positive","3-Jan","3-Jan","3-Jan","3-Jan","3-Jan","3-Jan","0%","100%","100%","50%","100%","100%","Mandatory","Mandatory","Quite important","Quite important","","50%","","50%","","","","","","50%","50%","University","Can't comment","Increased considerably","Increased considerably","Not at all important",NA,NA,1,NA,"In Australia there is talk by government about research passing the 'pub sniff test'. i.e. that funded research should be fully comprehensible to all lay people outside of a university, and be seen by them as worthy of conducting. ","Will decrease considerably","Will increase considerably","Will increase considerably","Will increase considerably","Very few jobs in academia and difficulties accessing research funding - likely to drive reduction in people pursuing research careers. ","Social Science / Humanities","2009","Australia","Female","","Australia","Australia"
"Complete","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","20%","40%","40%","Yes","30%","50%","10%",NA,1,1,NA,NA,"","Neutral","No partnership","No","",NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","Very important","Mandatory","Not very important","Somewhat important","100%","","","","","","New researcher (no funding in these years)","","","","","","Decreased","Increased","Increased","Very important",NA,1,1,NA,"","Can't comment","Can't comment","Can't comment","","","Other","2009","Australia","Female","","Australia","Australia"
