"Status","Location","what_participant_group","percent_fundemental_research_current","percent_Use_inspired_Research_current","percent_Applied_Research_current","changed_10yrs","percent_Fundamental_Research_past","percent_Use_inspired_Research_past","percent_Applied_Research_past","Main_reason_change_interest_related","Main_reason_change_Career_related","Main_reason_change_Funding_related","Main_reason_change_Socially_related","Main_reason_change_Other","Main_reason_change_Other_text","view_change_of_type","partnership_outside","partnership_change_10yrs","partnership_outside_before","reason_partnership_change_interest","reason_partnership_change_career","reason_partnership_change_socially","reason_partnership_change_funding","reason_partnership_change_other","reason_partnership_change_other_text","view_change_partnership","external_pi_grant_11_15_fundamental","external_pi_grant_11_15_use","external_pi_grant_11_15_applied","external_pi_grant_6_10_fundamental","external_pi_grant_6_10_use","external_pi_grant_6_10_applied","successful_grants_11_15_fundamental","successful_grants_11_15_use","successful_grants_11_15_applied","successful_grants_6_10_fundamental","successful_grants_6_10_use","successful_grants_6_10_applied","practical_applications_important_11_15","practical_applications_important_6_10","include_nonacademia_partners_success_11_15","include_nonacademia_partners_success_6_10","distribution_funding_11_15_internal","distriution_funding_11_15_government","distriution_funding_11_15_for_profit","distriution_funding_11_15_nongov","distriution_funding_11_15_other","distriution_funding_11_15_other_text","distriution_funding_6_10_internal","distriution_funding_6_10_government","distriution_funding_6_10_for_profit","distriution_funding_6_10_nongov","distriution_funding_6_10_other","distriution_funding_6_10_other_text","success_change_10yrs_fundamental","success_change_10yrs_use","success_change_10yrs_applied","opinion_fundamental_important","high_priority_fundamental","high_priority_use_inspired","high_priority_applied","high_priority_no_change","high_priority_comments","available_funding_fundamental","available_funding_use_inspired","available_funding_applied","next_generation","next_generation_Comments","field_research","PhD_Year","Country_work","gender","Country"
"Complete","France","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","100%","0%","0%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","0","0","0","0","0","20%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Not at all important","Not at all important","Not at all important","Not at all important","50%","50%","0%","0%","","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Can't comment","Can't comment","Can't comment","Very important",NA,1,1,NA,"","Will decrease considerably","Will increase considerably","Will increase considerably","Will decrease considerably","","Physical Science (eg. math, physics, chemistry, computer science)","2015","Canada","Male","France"
"Complete","Manitoba","Senior academic researcher with &gt;10 years of experience applying for research grants","90%","10%","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","0","0","0","3-Jan","0","0","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","0%","No need for applications for this research type","No need for applications for this research type","Can't comment","Quite important","Can't comment","Somewhat important","30%","","","","70%","self-funded","30%","","","","70%","self-funded","Decreased considerably","Decreased","Decreased","Not very important",NA,NA,1,NA,"Difficult to respond accurately given the recent change in the national government","Will increase considerably","Will increase slightly","Will increase slightly","Will increase slightly","","Physical Science (eg. math, physics, chemistry, computer science)","1984","Canada","Male","Canada"
"Complete","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","0%","30%","70%","No","","","",NA,NA,NA,NA,NA,"","","Strong partnership","Yes","Some partnership",NA,NA,NA,NA,1,"the value refelcted in having a partner when conducting applied research","Very positive","3-Jan","3-Jan","9-Jul","3-Jan","6-Apr","6-Apr","30%","50%","50%","50%","60%","60%","Very important","Very important","Somewhat important","Quite important","20%","60%","","20%","","","20%","80%","","30%","","","Decreased","Stayed the same","Increased","Somewhat important",NA,NA,1,NA,"","Will decrease slightly","Will decrease slightly","Will increase slightly","Will decrease slightly","","Medicine and Life Science","2001","Canada","Male","Canada"
"Complete","","Senior academic researcher with &gt;10 years of experience applying for research grants","0%","30%","70%","Yes","40%","40%","20%",NA,NA,1,NA,NA,"","Very negative","Some partnership","Yes","Some partnership",NA,NA,NA,1,NA,"","Very negative","0","3-Jan","3-Jan","6-Apr","3-Jan","0","0%","0%","20%","70%","20%","10%","Very important","Somewhat important","Mandatory","Somewhat important","20%","50%","30%","","","","10%","70%","20%","","","","Decreased considerably","Decreased","Increased","Not very important",NA,NA,1,NA,"There has also been a shift towards the development & education of graduate students with an expectation that they be funded (to a significant amount) from external (non-governmental) sources.","Will decrease slightly","Will decrease slightly","Will stay the same","Will decrease considerably","Government grant applications have, in my opinion, become more onerous and smaller in dollar amount and they have come bundled with the expectation that a large component of these government awards be used to support graduate students ... as a consequence, one does more work for fewer dollars to do more work supervising graduate students.  For tenured staff this really means fewer students so that the decrease indicated above is a partial consequence of the funding process that deliberately discourages one to pursue fundamental research or to supervise many students.","Engineering","1992","Canada","Male",""
"Complete","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","80%","","10%","Can't comment (new researcher)","","","",NA,NA,NA,NA,NA,"","","Some partnership","Can't comment (new researcher)","",NA,NA,NA,NA,NA,"","","16+","0","6-Apr","0","0","0","60%","No need for applications for this research type","100%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Very important","Can't comment","Not very important","Can't comment","10%","70%","20%","","","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Can't comment","Stayed the same","Very important",NA,NA,1,NA,"","Will increase slightly","Will stay the same","Will stay the same","Will decrease considerably","","Physical Science (eg. math, physics, chemistry, computer science)","2008","Canada","Male","Canada"
"Complete","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","80%","20%","0%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","6-Apr","3-Jan","6-Apr","0","0","20%","0%","0%","40%","0%","0%","Mandatory","Somewhat important","Quite important","Not very important","20%","80%","0%","0%","","","","100%","","","","","Decreased considerably","Increased","Increased","Somewhat important",NA,1,NA,NA,"","Will increase slightly","Will stay the same","Will stay the same","Will stay the same","","Social Science / Humanities","1998","Canada","Female","Canada"
"Complete","Washington","Senior academic researcher with &gt;10 years of experience applying for research grants","80%","20%","0%","Yes","100%","0%","0%",1,1,1,NA,NA,"","Slightly positive","Some partnership","Yes","No partnership",NA,NA,NA,1,NA,"","Slightly negative","12-Oct","0","0","9-Jul","0","0","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","100%","No need for applications for this research type","No need for applications for this research type","Quite important","Quite important","Not very important","Not at all important","30%","70%","0%","0%","0%","","50%","50%","0%","0%","New researcher (no funding in these years)","","Decreased","Can't comment","Can't comment","Somewhat important",NA,NA,1,NA,"","Will increase slightly","Can't comment","Can't comment","Will decrease considerably","","Physical Science (eg. math, physics, chemistry, computer science)","1999","Canada","Male","USA"
"Complete","United Kingdom","Senior academic researcher with &gt;10 years of experience applying for research grants","30%","50%","20%","Yes","40%","50%","10%",1,NA,1,NA,NA,"","Slightly negative","No partnership","No","",NA,NA,NA,NA,NA,"","","12-Oct","16+","6-Apr","12-Oct","16+","3-Jan","10%","10%","0%","80%","80%","0%","Quite important","Somewhat important","Can't comment","Can't comment","10%","40%","","50%","","","20%","50%","","30%","","","Decreased considerably","Stayed the same","Increased","Not very important",NA,NA,1,NA,"","Will decrease considerably","Will stay the same","Will increase slightly","Will decrease considerably","","Medicine and Life Science","I did not complete a PhD","United Kingdom","Male","United Kingdom"
"Complete","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","100%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","0","0","0","0","0","70%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Can't comment","Can't comment","Not at all important","Not at all important","","","","","","","","","","","","","","","","Very important",NA,NA,1,NA,"","Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly","","Physical Science (eg. math, physics, chemistry, computer science)","2013","Canada","Male","Canada"
"Complete","Pennsylvania","Senior academic researcher with &gt;10 years of experience applying for research grants","100%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","","","3-Jan","","","100%","","","100%","","","Not at all important","Not at all important","Not very important","Not very important","","100%","","","","","","100%","","","","","Stayed the same","Stayed the same","Stayed the same","Somewhat important",NA,NA,NA,1,"","Will increase slightly","Will stay the same","Will stay the same","Will increase considerably","","Physical Science (eg. math, physics, chemistry, computer science)","1992","Canada","Male","USA"
"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","20%","70%","10%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","Yes","Some partnership",NA,NA,NA,1,NA,"","Slightly negative","3-Jan","3-Jan","0","3-Jan","3-Jan","0","30%","20%","No need for applications for this research type","30%","30%","No need for applications for this research type","Quite important","Quite important","Quite important","Somewhat important","30%","70%","0%","0%","0%","","20%","70%","10%","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Decreased","Can't comment","Not very important",NA,NA,1,NA,"","Will decrease considerably","Will decrease considerably","Can't comment","Will decrease considerably","","Interdisciplinary Science","1986","Canada","Male","Canada"
"Complete","","Senior academic researcher with &gt;10 years of experience applying for research grants","40%","40%","20%","Yes","70%","30%","",NA,NA,1,NA,NA,"","Slightly negative","Strong partnership","Yes","No partnership",NA,NA,NA,1,NA,"","Slightly negative","","3-Jan","","3-Jan","","","","0%","","100%","","","Very important","Somewhat important","Quite important","Not very important","","","100%","","","","","100%","","","","","Decreased considerably","Increased","Increased considerably","Not very important",NA,NA,1,NA,"","Can't comment","Will increase slightly","Will increase slightly","Will decrease considerably","The question is not clearly worded.   To clarify, I think that changes in funding availability in my country of work will result in a considerably decreased likelihood of the next generation to pursue careers in research in a university environment.  ","Interdisciplinary Science","1987","Canada","Female",""
"Complete","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","30%","70%","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","","3-Jan","","","3-Jan","","0%","30%","No need for applications for this research type","No need for applications for this research type","30%","No need for applications for this research type","Mandatory","Mandatory","Quite important","Not very important","10%","90%","","","","","40%","60%","","","","","Decreased considerably","Decreased considerably","Increased","Very important",NA,NA,1,NA,"","Will decrease considerably","Will decrease slightly","Will increase slightly","Will decrease considerably","","Medicine and Life Science","2001","Canada","Male","Canada"
"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","40%","50%","60%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","6-Apr","6-Apr","3-Jan","6-Apr","6-Apr","10%","50%","80%","10%","50%","80%","Very important","Very important","Quite important","Quite important","0%","100%","0%","0%","0%","","0%","100%","0%","0%","0%","","Stayed the same","Stayed the same","Stayed the same","Not very important",NA,NA,NA,1,"","Will stay the same","Will increase slightly","Will increase slightly","Will increase slightly","","Engineering","","","Male","Canada"
"Complete","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","100%","0%","0%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","9-Jul","0","0","0","0","0","30%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Not at all important","Not at all important","Not very important","Not very important","20%","60%","0%","20%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Increased","Increased","Somewhat important",1,1,1,NA,"","Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly","","Physical Science (eg. math, physics, chemistry, computer science)","2007","Canada","Male",""
"Complete","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","10%","30%","60%","Yes","40%","10%","50%",1,1,1,1,NA,"","Very positive","Strong partnership","Yes","Some partnership",1,1,1,1,1,"increased experience in application of results to industry problems","Very positive","3-Jan","6-Apr","9-Jul","3-Jan","3-Jan","9-Jul","80%","90%","100%","50%","80%","80%","Mandatory","Very important","Quite important","Quite important","10%","70%","20%","0%","0%","","10%","70%","20%","0%","0%","","Decreased","Can't comment","Increased","Very important",NA,NA,1,NA,"","Will decrease slightly","Will stay the same","Will increase slightly","Will decrease considerably","","Engineering","1989","Canada","Female","Canada"
"Complete","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","20%","60%","20%","Yes","30%","60%","10%",NA,NA,1,NA,NA,"","Very negative","Some partnership","Yes","Strong partnership",NA,NA,NA,1,NA,"","Very negative","3-Jan","3-Jan","3-Jan","3-Jan","3-Jan","3-Jan","50%","100%","100%","30%","70%","100%","Mandatory","Mandatory","Mandatory","Quite important","0%","50%","50%","0%","0%","","New researcher (no funding in these years)","70%","30%","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Decreased","Increased considerably","Not very important",NA,NA,1,NA,"","Will increase slightly","Will stay the same","Will decrease slightly","Will stay the same","","Engineering","1996","Canada","Male","Canada"
"Complete","","Senior academic researcher with &gt;10 years of experience applying for research grants","0%","50%","50%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","Yes","Some partnership",NA,1,NA,1,NA,"","Neutral","0","9-Jul","9-Jul","0","9-Jul","6-Apr","No need for applications for this research type","40%","30%","No need for applications for this research type","40%","30%","Quite important","Quite important","Quite important","Quite important","20%","30%","20%","100%","","","20%","40%","20%","20%","100%","","Can't comment","Increased","Increased","Somewhat important",NA,NA,1,NA,"","Will stay the same","Will increase considerably","Will increase considerably","Will increase slightly","","Engineering","1983","Canada","Male",""
"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","90%","10%","0%","Yes","80%","20%","0%",NA,NA,NA,NA,1,"I feel compelled to answer basic questions other researchers are leaving behind","Very positive","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","","","6-Apr","","","80%","No need for applications for this research type","No need for applications for this research type","80%","No need for applications for this research type","No need for applications for this research type","Somewhat important","Quite important","Not at all important","Not at all important","0%","","100%","","","","10%","90%","","","","","Decreased","Stayed the same","Increased","Very important",NA,1,1,NA,"Priority is clearly given to research that can be argued to have a ""point,"" whether or not it actually does.","Will decrease slightly","Will stay the same","Will increase slightly","Will increase slightly","Universities loooove applied research since it brings overhead.","Physical Science (eg. math, physics, chemistry, computer science)","1995","Canada","Male","Canada"
"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","20%","40%","40%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","6-Apr","6-Apr","3-Jan","6-Apr","6-Apr","50%","50%","80%","50%","70%","80%","Mandatory","Mandatory","Quite important","Quite important","10%","60%","30%","","","","0%","80%","20%","","","","Decreased","Increased","Stayed the same","Somewhat important",NA,1,1,NA,"The number of programs, the funding available and the success rate have all increased in these areas.","Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly","A recent change of government has resulted in a greater appreciation of fundamental science in both government laboratories and in government agencies funding academic research.","Physical Science (eg. math, physics, chemistry, computer science)","1977","Canada","Male","Canada"
"Complete","","Senior academic researcher with &gt;10 years of experience applying for research grants","50%","30%","20%","Yes","50%","20%","30%",NA,NA,1,NA,NA,"","Neutral","Strong partnership","Yes","Some partnership",NA,NA,NA,1,NA,"","Neutral","3-Jan","3-Jan","9-Jul","3-Jan","3-Jan","3-Jan","","","","","","","","","","","","","","","","","","","","","","","","","","Somewhat important",NA,NA,1,NA,"","","","","","","Engineering","","Canada","",""
"Complete","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","30%","70%","","Yes","50%","50%","",1,NA,1,NA,NA,"","Neutral","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","3-Jan","","6-Apr","6-Apr","","50%","0%","No need for applications for this research type","50%","0%","No need for applications for this research type","Mandatory","Somewhat important","Can't comment","Can't comment","10%","90%","","","","","10%","90%","","","","","Decreased considerably","Increased considerably","Increased considerably","Very important",NA,1,1,NA,"","Will increase slightly","Will stay the same","Will stay the same","Will stay the same","","Medicine and Life Science","2001","Canada","Male","Canada"
"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","100%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","","","3-Jan","","","0%","","","50%","","","Can't comment","Can't comment","Can't comment","Can't comment","50%","50%","","","","","30%","70%","","","","","Decreased considerably","Can't comment","Can't comment","Not very important",NA,NA,1,NA,"","Will decrease slightly","Will stay the same","Will stay the same","Will decrease slightly","","Physical Science (eg. math, physics, chemistry, computer science)","1990","Canada","Male","Canada"
"Complete","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","100%","0%","0%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","0","0","0","0","0","50%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Somewhat important","Can't comment","Not very important","Can't comment","20%","70%","0%","10%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Can't comment","Can't comment","Very important",NA,NA,1,NA,"","Will decrease slightly","Will increase slightly","Will increase considerably","Will decrease slightly","","Medicine and Life Science","2004","Canada","Male","Canada"
"Complete","Newfoundland and Labrador","Senior academic researcher with &gt;10 years of experience applying for research grants","100%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","","","3-Jan","","","70%","","","70%","","","Somewhat important","Somewhat important","Quite important","Quite important","50%","50%","0%","0%","0%","","10%","100%","","","","","Decreased","Increased considerably","Increased considerably","Not very important",NA,1,1,NA,"","Will increase slightly","Will stay the same","Will stay the same","Will decrease slightly","","Physical Science (eg. math, physics, chemistry, computer science)","1983","Canada","Male","Canada"
"Complete","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","100%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","","","3-Jan","","","70%","","","90%","","","Quite important","Quite important","Not very important","Not very important","30%","70%","","","","","40%","60%","","","","","Decreased","Stayed the same","Stayed the same","Somewhat important",NA,1,1,NA,"","Will stay the same","Will increase slightly","Will increase slightly","Will decrease considerably","","Physical Science (eg. math, physics, chemistry, computer science)","1999","Canada","Male","Canada"
"Complete","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","70%","20%","10%","Can't comment (new researcher)","","","",NA,NA,NA,NA,NA,"","","Some partnership","Can't comment (new researcher)","",NA,NA,NA,NA,NA,"","","3-Jan","3-Jan","3-Jan","0","0","0","100%","0%","100%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Mandatory","Can't comment","Mandatory","Can't comment","20%","80%","0%","0%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Decreased","Stayed the same","Not very important",NA,NA,1,NA,"There is a substantial shift of focus toward applied research in Canada in recent years.","Will decrease slightly","Will stay the same","Will stay the same","Will decrease considerably","The lack of funding for fundamental research reduces possibility for young students to pursue basic research in graduate school. It also makes young researchers less likely to succeed, because it is difficult for them to have sufficient industrial connections to secure funding from the private sector at the early stage of their careers.","Engineering","2009","Canada","Male","Canada"
"Complete","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","100%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","","","3-Jan","","","50%","","","70%","","","Not at all important","Not at all important","Not at all important","Not at all important","10%","90%","","","","","10%","90%","","","","","Decreased","Can't comment","Can't comment","Somewhat important",NA,NA,1,NA,"","Will decrease considerably","Will increase slightly","Will increase considerably","Will decrease considerably","","Natural Science","1995","Canada","Male","Canada"
"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","20%","20%","60%","Yes","50%","20%","30%",NA,NA,1,NA,NA,"","Slightly negative","Strong partnership","Yes","Some partnership",NA,NA,NA,1,NA,"","Slightly negative","3-Jan","3-Jan","9-Jul","3-Jan","3-Jan","3-Jan","30%","40%","30%","30%","20%","50%","Mandatory","Quite important","Mandatory","Somewhat important","0%","70%","30%","0%","0%","","0%","90%","10%","0%","0%","","Decreased considerably","Stayed the same","Increased considerably","Very important",NA,NA,1,NA,"","Will decrease considerably","Will decrease slightly","Will increase considerably","Will decrease considerably","","Engineering","","Canada","Male","Canada"
"Complete","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","100%","","0%","Can't comment (new researcher)","","","",NA,NA,NA,NA,NA,"","","No partnership","Can't comment (new researcher)","",NA,NA,NA,NA,NA,"","","6-Apr","","3-Jan","0","0","0","80%","100%","","","","","Mandatory","Can't comment","Quite important","Can't comment","30%","70%","0%","0%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Increased","Increased considerably","Somewhat important",NA,1,1,NA,"","Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease considerably","","Medicine and Life Science","2006","Canada","Female","Canada"
"Complete","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","100%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","3-Jan","","3-Jan","","","50%","100%","","50%","","","Somewhat important","Somewhat important","Somewhat important","Not at all important","","100%","","","","","","100%","","","","","Decreased considerably","Increased considerably","Increased considerably","Very important",NA,1,1,NA,"","Will increase slightly","Will decrease slightly","Will decrease slightly","Will decrease slightly","","Physical Science (eg. math, physics, chemistry, computer science)","1991","Canada","Male","Canada"
"Complete","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","90%","10%","","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","Yes","Some partnership",NA,NA,NA,1,NA,"","Slightly positive","9-Jul","","3-Jan","9-Jul","","3-Jan","70%","10%","","70%","10%","","Very important","","Quite important","","10%","70%","","20%","","","10%","70%","20%","","","","Decreased considerably","Increased considerably","Increased considerably","Very important",NA,NA,1,NA,"","Will decrease slightly","Will increase slightly","Will increase considerably","Will decrease considerably","","Natural Science","2004","Canada","Male","Canada"
"Complete","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","100%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","","","9-Jul","","","50%","","","50%","","","Not at all important","Quite important","Not at all important","Not very important","10%","90%","","","","","","100%","","","","","Decreased considerably","","Increased considerably","Somewhat important",NA,1,1,NA,"","Will increase slightly","Will stay the same","Will stay the same","Will decrease slightly","","Natural Science","","Canada","Male","Canada"
"Complete","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","100%","0%","0%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","","","3-Jan","","","50%","No need for applications for this research type","No need for applications for this research type","90%","No need for applications for this research type","No need for applications for this research type","Can't comment","Can't comment","Can't comment","Can't comment","10%","90%","","","","","20%","80%","","","","","Decreased","Can't comment","Increased","Somewhat important",NA,NA,1,NA,"","Will stay the same","Will stay the same","Will increase slightly","Will stay the same","","Physical Science (eg. math, physics, chemistry, computer science)","1998","Canada","Male","Canada"
"Complete","Germany","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","100%","","0%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","0","0","0","0","0","100%","No need for applications for this research type","No need for applications for this research type","","","","Very important","Can't comment","Quite important","Can't comment","","100%","","","","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Can't comment","Can't comment","Very important",1,NA,1,NA,"","Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly","","Physical Science (eg. math, physics, chemistry, computer science)","2010","Germany","Female","Germany"
"Complete","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","50%","40%","10%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","Yes","Some partnership",NA,NA,NA,NA,1,"The more applied research I did was much less interestin, and had less impact, than the fundamental research. Also, I discovered that applied conservation folk do not like having their cherished ideas challenged.  Their response to the finding that what they were doing is not working was that the data must be wrong. ","Slightly negative","3-Jan","0","","3-Jan","3-Jan","","100%","100%","No need for applications for this research type","100%","100%","No need for applications for this research type","Can't comment","Quite important","Not very important","Somewhat important","0%","100%","0%","0%","0%","","10%","100%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Can't comment","Can't comment","Very important",NA,NA,1,NA,"","Will increase slightly","Can't comment","Can't comment","Can't comment","Availability of jobs is the first and foremost consideration. ","Natural Science","1983","Canada","Male","Australia"
"Complete","British Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","70%","30%","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","3-Jan","0","0","0","0","100%","50%","","","","","Somewhat important","Can't comment","Can't comment","Can't comment","80%","20%","0%","0%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Increased","Increased","Very important",NA,NA,1,NA,"Funding through CIHR and provincial MSFHR appears to have shifted toward clinical/translational applications at the expense of basic (fundamental) science. Fundamental science can still be funded through NSERC, but the budgets allowed by NSERC are insufficient to support a full research program when in vivo mouse modelling is involved. ","","","","","At this time, when CIHR is in such a state of flux, I won't comment on future trends. I'm hopeful that the new government will listen to the research community that is stating loudly that basic science has been undermined in recent years and this trend needs to be reversed. If this doesn't happen, and the government and CIHR continue with their mandate to preferentially fund applied research applications, the country will fall behind on a global scale.   Immunotherapies and gene editing techniques that receive widespread news coverage for their impact on human health have long histories in basic, fundamental, curiosity-driven research. Without the investments made years ago, the community would not have these powerful interventions in our hands today. ","Medicine and Life Science","2010","Canada","Female","Canada"
"Complete","Michigan","Senior academic researcher with &gt;10 years of experience applying for research grants","60%","30%","10%","Yes","30%","50%","20%",NA,1,NA,NA,NA,"","Very positive","Strong partnership","No","",NA,NA,NA,NA,NA,"","","9-Jul","6-Apr","3-Jan","12-Oct","3-Jan","3-Jan","50%","60%","80%","60%","30%","30%","Somewhat important","Somewhat important","Somewhat important","Somewhat important","0%","60%","30%","10%","","","0%","70%","20%","0%","","","Decreased","Increased","Increased","Very important",NA,1,1,NA,"","Will increase slightly","Will stay the same","Will stay the same","Will decrease slightly","","Medicine and Life Science","1980","Canada","Male","USA"
"Complete","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","10%","60%","30%","Yes","40%","40%","20%",NA,1,NA,1,NA,"","Slightly positive","Some partnership","Yes","No partnership",NA,NA,1,NA,NA,"","Slightly negative","3-Jan","3-Jan","3-Jan","3-Jan","3-Jan","3-Jan","80%","100%","80%","100%","70%","70%","Very important","Very important","Can't comment","Can't comment","10%","70%","0%","20%","","","30%","70%","","","","","Decreased considerably","Decreased","Decreased","Somewhat important",NA,NA,1,NA,"One hopes that a recent change in government will shift this and indications are that this might be the case.","Will increase slightly","Will increase slightly","Will increase slightly","Will decrease slightly","Changes will come too late for a group of potential researchers discouraged by the impact of the last several years' abysmal funding record (a consequence of policies of previous government).","Medicine and Life Science","1996","Canada","Female","Canada"
