"","Status","Location","what_participant_group","percent_fundemental_research_current","percent_Use_inspired_Research_current","percent_Applied_Research_current","changed_10yrs","percent_Fundamental_Research_past","percent_Use_inspired_Research_past","percent_Applied_Research_past","Main_reason_change_interest_related","Main_reason_change_Career_related","Main_reason_change_Funding_related","Main_reason_change_Socially_related","Main_reason_change_Other","Main_reason_change_Other_text","view_change_of_type","partnership_outside","partnership_change_10yrs","partnership_outside_before","reason_partnership_change_interest","reason_partnership_change_career","reason_partnership_change_socially","reason_partnership_change_funding","reason_partnership_change_other","reason_partnership_change_other_text","view_change_partnership","external_pi_grant_11_15_fundamental","external_pi_grant_11_15_use","external_pi_grant_11_15_applied","external_pi_grant_6_10_fundamental","external_pi_grant_6_10_use","external_pi_grant_6_10_applied","successful_grants_11_15_fundamental","successful_grants_11_15_use","successful_grants_11_15_applied","successful_grants_6_10_fundamental","successful_grants_6_10_use","successful_grants_6_10_applied","practical_applications_important_11_15","practical_applications_important_6_10","include_nonacademia_partners_success_11_15","include_nonacademia_partners_success_6_10","distribution_funding_11_15_internal","distriution_funding_11_15_government","distriution_funding_11_15_for_profit","distriution_funding_11_15_nongov","distriution_funding_11_15_other","distriution_funding_11_15_other_text","distriution_funding_6_10_internal","distriution_funding_6_10_government","distriution_funding_6_10_for_profit","distriution_funding_6_10_nongov","distriution_funding_6_10_other","distriution_funding_6_10_other_text","success_change_10yrs_fundamental","success_change_10yrs_use","success_change_10yrs_applied","opinion_fundamental_important","high_priority_fundamental","high_priority_use_inspired","high_priority_applied","high_priority_no_change","high_priority_comments","available_funding_fundamental","available_funding_use_inspired","available_funding_applied","next_generation","next_generation_Comments","field_research","PhD_Year","Country_work","gender","Country"
"2042","Complete","Manitoba","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","0%","50%","50%","Yes","100%","0%","0%",1,1,NA,NA,NA,"","Slightly positive","No partnership","No","",NA,NA,NA,NA,NA,"","","0","12-Oct","","","6-Apr","","","10%","","","0%","","Quite important","Somewhat important","Somewhat important","Not very important","60%","10%","","30%","","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","","Can't comment","Increased considerably","Increased considerably","Very important",NA,1,1,NA,"","Will increase slightly","Will stay the same","Will stay the same","Will increase considerably","","Physical Science (eg. math, physics, chemistry, computer science)","2008","Canada","Female","Canada"
"2044","Complete","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","40%","30%","30%","Yes","70%","20%","10%",NA,NA,1,NA,NA,"","Slightly negative","Strong partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","6-Apr","6-Apr","6-Apr","3-Jan","3-Jan","60%","90%","100%","80%","90%","100%","Mandatory","Somewhat important","Mandatory","Somewhat important","10%","50%","40%","","","","10%","70%","20%","","","","Decreased considerably","Increased","Increased considerably","Not very important",NA,NA,1,NA,"","Will increase slightly","Will stay the same","Will increase slightly","Will decrease slightly","","Natural Science","1991","Canada","Male","Canada"
"2045","Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","70%","30%","","Yes","90%","10%","",1,1,1,NA,NA,"","Very positive","Some partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","0","0","6-Apr","0","0","80%","No need for applications for this research type","No need for applications for this research type","80%","No need for applications for this research type","No need for applications for this research type","Very important","Very important","Not very important","Not very important","10%","90%","","","","","20%","80%","","","","","Decreased considerably","Decreased","Can't comment","Very important",NA,NA,1,NA,"","Will decrease considerably","","Can't comment","Will decrease considerably","","Social Science / Humanities","2003","Canada","Male","Canada"
"2046","Complete","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","60%","40%","","Yes","90%","0%","",1,NA,1,NA,NA,"","Very positive","Some partnership","Yes","No partnership",1,NA,NA,1,NA,"","Very positive","3-Jan","3-Jan","","3-Jan","3-Jan","","100%","80%","","100%","50%","","Very important","","Somewhat important","Can't comment","10%","70%","20%","","","","10%","90%","","","","","Decreased","Increased","Increased","Very important",NA,1,1,NA,"The last 10 years were dominated by the Harper Government, which had a conservative applied-research mandate, real or perceived","Will increase slightly","Will decrease slightly","Will decrease slightly","Will stay the same","","Natural Science","1988","Canada","Male","Canada"
"2047","Complete","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","60%","10%","30%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","","3-Jan","3-Jan","","3-Jan","0%","","0%","0%","","60%","Can't comment","Quite important","Quite important","Somewhat important","100%","","","","","","80%","20%","","","","","Decreased considerably","","Decreased considerably","Very important",NA,1,NA,NA,"","Will decrease slightly","Will increase slightly","Will decrease slightly","Will decrease slightly","","Medicine and Life Science","2005","Canada","Male","Canada"
"2048","Complete","Singapore","Senior academic researcher with &gt;10 years of experience applying for research grants","90%","","10%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","","","6-Apr","","","80%","","","80%","","","Somewhat important","Somewhat important","Somewhat important","Somewhat important","0%","100%","","70%","","","","90%","","50%","","","Decreased considerably","","","Somewhat important",NA,NA,1,NA,"","Will decrease considerably","","Will stay the same","Will decrease considerably","","Natural Science","1977","Canada","Male","Singapore"
"2049","Complete","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","80%","","20%","Yes","30%","","70%",1,1,NA,NA,NA,"","Slightly positive","Strong partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","","3-Jan","3-Jan","","6-Apr","100%","No need for applications for this research type","50%","100%","","70%","Somewhat important","Somewhat important","Quite important","Somewhat important","10%","90%","","","","","0%","90%","","","","","Stayed the same","Can't comment","Decreased","Somewhat important",NA,NA,1,NA,"","Will increase slightly","Can't comment","Will stay the same","Will decrease slightly","","Natural Science","1989","Canada","Female","Canada"
"2051","Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","30%","50%","20%","Yes","80%","","20%",NA,NA,1,NA,1,"Lack of high quality graduate students","Slightly negative","Some partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","3-Jan","0","3-Jan","0","0","100%","100%","","100%","100%","","Somewhat important","Somewhat important","Not at all important","Not at all important","0%","0%","0%","","100%","NSERC, Industry","","","","","100%","NSERC and Industry","Decreased","Increased considerably","Stayed the same","Not at all important",NA,NA,1,NA,"","Will increase slightly","Can't comment","Can't comment","Can't comment","","Engineering","1986","Canada","Male","Canada"
"2053","Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","100%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","","","3-Jan","","","50%","","","50%","","","Quite important","Quite important","Can't comment","Can't comment","","90%","","10%","","","","100%","","","","","Decreased","","","Very important",NA,NA,1,NA,"","Will decrease slightly","","","Will decrease considerably","","Medicine and Life Science","","Canada","Female","Canada"
"2054","Complete","Manitoba","Senior academic researcher with &gt;10 years of experience applying for research grants","80%","20%","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","Yes","Some partnership",NA,NA,NA,1,NA,"","Slightly negative","3-Jan","","","3-Jan","3-Jan","","100%","","","100%","100%","","Somewhat important","Somewhat important","Not at all important","Not at all important","20%","80%","","","","","10%","70%","","20%","","","Decreased","Increased","Increased considerably","Somewhat important",NA,1,1,NA,"I am working in Canada.  During the years of Conservative (Harper) government, support for almost all types of research decreased, although applied research continued to be supported in very selected areas.  This is nominally reversed with the recent change to a Liberal government, although perhaps it is a bit early to say how this will play out in terms of funding support.  At the university level, applied or use-inspired research is generally better supported because industry funding can be leveraged. ","Can't comment","Will increase slightly","Will increase slightly","Will stay the same","I think the type of careers will reflect changes in the funding situation and increasing emphasis on industry sponsored research.","Natural Science","2000","Canada","Female","Canada"
"2055","Complete","Manitoba","Senior academic researcher with &gt;10 years of experience applying for research grants","20%","0%","80%","No","","","",NA,NA,NA,NA,NA,"","","Strong partnership","Yes","Some partnership",1,NA,NA,NA,NA,"","Slightly positive","3-Jan","3-Jan","3-Jan","3-Jan","3-Jan","3-Jan","0%","0%","0%","0%","0%","100%","Very important","Very important","Quite important","Quite important","80%","0%","20%","0%","0%","","20%","80%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Stayed the same","Increased considerably","Very important",NA,NA,1,NA,"","Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease slightly","","Natural Science","1995","Canada","Male","Canada"
"2056","Complete","Ontario","","80%","0%","20%","Can't comment (new researcher)","","","",NA,NA,NA,NA,NA,"","","Some partnership","Can't comment (new researcher)","",NA,NA,NA,NA,NA,"","","3-Jan","0","3-Jan","0","0","0","100%","0%","0%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Somewhat important","Can't comment","Somewhat important","Can't comment","30%","30%","10%","30%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Increased","Increased","Not at all important",NA,1,1,NA,"","Will decrease considerably","Will stay the same","Will stay the same","Will decrease considerably","","Physical Science (eg. math, physics, chemistry, computer science)","I did not complete a PhD","Canada","Male","Canada"
"2057","Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","70%","30%","","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","No","",NA,NA,NA,NA,NA,"","","9-Jul","3-Jan","","6-Apr","3-Jan","","40%","30%","","50%","20%","","Quite important","Quite important","Somewhat important","Somewhat important","10%","60%","10%","20%","","","70%","","10%","30%","","","Decreased","Decreased considerably","","Somewhat important",NA,1,1,NA,"","Will increase slightly","Will stay the same","Will stay the same","Will decrease slightly","","Medicine and Life Science","1970","Canada","Male","Canada"
"2058","Complete","","Senior academic researcher with &gt;10 years of experience applying for research grants","60%","30%","10%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","Yes","Strong partnership",1,NA,NA,NA,NA,"","Neutral","6-Apr","3-Jan","0","6-Apr","3-Jan","3-Jan","60%","80%","80%","70%","70%","70%","Mandatory","Very important","Quite important","Quite important","10%","60%","30%","0%","","","0%","70%","30%","","","","Decreased","Decreased","Increased considerably","Very important",NA,NA,1,NA,"","Will increase slightly","Will increase slightly","Will increase considerably","Will stay the same","","Engineering","","","Male",""
"2060","Complete","United Kingdom","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","100%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","","","3-Jan","","","100%","","","100%","","","Not at all important","Not at all important","Not at all important","Not at all important","","100%","","","","","","100%","","","","","Decreased","","","Somewhat important",NA,NA,1,NA,"","Will stay the same","","","Will decrease slightly","","Physical Science (eg. math, physics, chemistry, computer science)","2004","Canada","Male","United Kingdom"
"2062","Complete","France","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","100%","0%","0%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","0","0","0","0","0","20%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Not at all important","Not at all important","Not at all important","Not at all important","50%","50%","0%","0%","","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Can't comment","Can't comment","Can't comment","Very important",NA,1,1,NA,"","Will decrease considerably","Will increase considerably","Will increase considerably","Will decrease considerably","","Physical Science (eg. math, physics, chemistry, computer science)","2015","Canada","Male","France"
"2063","Complete","Manitoba","Senior academic researcher with &gt;10 years of experience applying for research grants","90%","10%","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","0","0","0","3-Jan","0","0","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","0%","No need for applications for this research type","No need for applications for this research type","Can't comment","Quite important","Can't comment","Somewhat important","30%","","","","70%","self-funded","30%","","","","70%","self-funded","Decreased considerably","Decreased","Decreased","Not very important",NA,NA,1,NA,"Difficult to respond accurately given the recent change in the national government","Will increase considerably","Will increase slightly","Will increase slightly","Will increase slightly","","Physical Science (eg. math, physics, chemistry, computer science)","1984","Canada","Male","Canada"
"2064","Complete","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","0%","30%","70%","No","","","",NA,NA,NA,NA,NA,"","","Strong partnership","Yes","Some partnership",NA,NA,NA,NA,1,"the value refelcted in having a partner when conducting applied research","Very positive","3-Jan","3-Jan","9-Jul","3-Jan","6-Apr","6-Apr","30%","50%","50%","50%","60%","60%","Very important","Very important","Somewhat important","Quite important","20%","60%","","20%","","","20%","80%","","30%","","","Decreased","Stayed the same","Increased","Somewhat important",NA,NA,1,NA,"","Will decrease slightly","Will decrease slightly","Will increase slightly","Will decrease slightly","","Medicine and Life Science","2001","Canada","Male","Canada"
"2065","Complete","","Senior academic researcher with &gt;10 years of experience applying for research grants","0%","30%","70%","Yes","40%","40%","20%",NA,NA,1,NA,NA,"","Very negative","Some partnership","Yes","Some partnership",NA,NA,NA,1,NA,"","Very negative","0","3-Jan","3-Jan","6-Apr","3-Jan","0","0%","0%","20%","70%","20%","10%","Very important","Somewhat important","Mandatory","Somewhat important","20%","50%","30%","","","","10%","70%","20%","","","","Decreased considerably","Decreased","Increased","Not very important",NA,NA,1,NA,"There has also been a shift towards the development & education of graduate students with an expectation that they be funded (to a significant amount) from external (non-governmental) sources.","Will decrease slightly","Will decrease slightly","Will stay the same","Will decrease considerably","Government grant applications have, in my opinion, become more onerous and smaller in dollar amount and they have come bundled with the expectation that a large component of these government awards be used to support graduate students ... as a consequence, one does more work for fewer dollars to do more work supervising graduate students.  For tenured staff this really means fewer students so that the decrease indicated above is a partial consequence of the funding process that deliberately discourages one to pursue fundamental research or to supervise many students.","Engineering","1992","Canada","Male",""
"2067","Complete","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","80%","","10%","Can't comment (new researcher)","","","",NA,NA,NA,NA,NA,"","","Some partnership","Can't comment (new researcher)","",NA,NA,NA,NA,NA,"","","16+","0","6-Apr","0","0","0","60%","No need for applications for this research type","100%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Very important","Can't comment","Not very important","Can't comment","10%","70%","20%","","","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Can't comment","Stayed the same","Very important",NA,NA,1,NA,"","Will increase slightly","Will stay the same","Will stay the same","Will decrease considerably","","Physical Science (eg. math, physics, chemistry, computer science)","2008","Canada","Male","Canada"
"2068","Complete","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","80%","20%","0%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","6-Apr","3-Jan","6-Apr","0","0","20%","0%","0%","40%","0%","0%","Mandatory","Somewhat important","Quite important","Not very important","20%","80%","0%","0%","","","","100%","","","","","Decreased considerably","Increased","Increased","Somewhat important",NA,1,NA,NA,"","Will increase slightly","Will stay the same","Will stay the same","Will stay the same","","Social Science / Humanities","1998","Canada","Female","Canada"
"2069","Complete","Washington","Senior academic researcher with &gt;10 years of experience applying for research grants","80%","20%","0%","Yes","100%","0%","0%",1,1,1,NA,NA,"","Slightly positive","Some partnership","Yes","No partnership",NA,NA,NA,1,NA,"","Slightly negative","12-Oct","0","0","9-Jul","0","0","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","100%","No need for applications for this research type","No need for applications for this research type","Quite important","Quite important","Not very important","Not at all important","30%","70%","0%","0%","0%","","50%","50%","0%","0%","New researcher (no funding in these years)","","Decreased","Can't comment","Can't comment","Somewhat important",NA,NA,1,NA,"","Will increase slightly","Can't comment","Can't comment","Will decrease considerably","","Physical Science (eg. math, physics, chemistry, computer science)","1999","Canada","Male","USA"
"2071","Complete","United Kingdom","Senior academic researcher with &gt;10 years of experience applying for research grants","30%","50%","20%","Yes","40%","50%","10%",1,NA,1,NA,NA,"","Slightly negative","No partnership","No","",NA,NA,NA,NA,NA,"","","12-Oct","16+","6-Apr","12-Oct","16+","3-Jan","10%","10%","0%","80%","80%","0%","Quite important","Somewhat important","Can't comment","Can't comment","10%","40%","","50%","","","20%","50%","","30%","","","Decreased considerably","Stayed the same","Increased","Not very important",NA,NA,1,NA,"","Will decrease considerably","Will stay the same","Will increase slightly","Will decrease considerably","","Medicine and Life Science","I did not complete a PhD","United Kingdom","Male","United Kingdom"
"2073","Complete","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","100%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","0","0","0","0","0","70%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Can't comment","Can't comment","Not at all important","Not at all important","","","","","","","","","","","","","","","","Very important",NA,NA,1,NA,"","Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly","","Physical Science (eg. math, physics, chemistry, computer science)","2013","Canada","Male","Canada"
"2074","Complete","Pennsylvania","Senior academic researcher with &gt;10 years of experience applying for research grants","100%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","","","3-Jan","","","100%","","","100%","","","Not at all important","Not at all important","Not very important","Not very important","","100%","","","","","","100%","","","","","Stayed the same","Stayed the same","Stayed the same","Somewhat important",NA,NA,NA,1,"","Will increase slightly","Will stay the same","Will stay the same","Will increase considerably","","Physical Science (eg. math, physics, chemistry, computer science)","1992","Canada","Male","USA"
"2075","Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","20%","70%","10%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","Yes","Some partnership",NA,NA,NA,1,NA,"","Slightly negative","3-Jan","3-Jan","0","3-Jan","3-Jan","0","30%","20%","No need for applications for this research type","30%","30%","No need for applications for this research type","Quite important","Quite important","Quite important","Somewhat important","30%","70%","0%","0%","0%","","20%","70%","10%","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Decreased","Can't comment","Not very important",NA,NA,1,NA,"","Will decrease considerably","Will decrease considerably","Can't comment","Will decrease considerably","","Interdisciplinary Science","1986","Canada","Male","Canada"
"2078","Complete","","Senior academic researcher with &gt;10 years of experience applying for research grants","40%","40%","20%","Yes","70%","30%","",NA,NA,1,NA,NA,"","Slightly negative","Strong partnership","Yes","No partnership",NA,NA,NA,1,NA,"","Slightly negative","","3-Jan","","3-Jan","","","","0%","","100%","","","Very important","Somewhat important","Quite important","Not very important","","","100%","","","","","100%","","","","","Decreased considerably","Increased","Increased considerably","Not very important",NA,NA,1,NA,"","Can't comment","Will increase slightly","Will increase slightly","Will decrease considerably","The question is not clearly worded.   To clarify, I think that changes in funding availability in my country of work will result in a considerably decreased likelihood of the next generation to pursue careers in research in a university environment.  ","Interdisciplinary Science","1987","Canada","Female",""
"2079","Complete","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","30%","70%","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","","3-Jan","","","3-Jan","","0%","30%","No need for applications for this research type","No need for applications for this research type","30%","No need for applications for this research type","Mandatory","Mandatory","Quite important","Not very important","10%","90%","","","","","40%","60%","","","","","Decreased considerably","Decreased considerably","Increased","Very important",NA,NA,1,NA,"","Will decrease considerably","Will decrease slightly","Will increase slightly","Will decrease considerably","","Medicine and Life Science","2001","Canada","Male","Canada"
"2080","Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","40%","50%","60%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","6-Apr","6-Apr","3-Jan","6-Apr","6-Apr","10%","50%","80%","10%","50%","80%","Very important","Very important","Quite important","Quite important","0%","100%","0%","0%","0%","","0%","100%","0%","0%","0%","","Stayed the same","Stayed the same","Stayed the same","Not very important",NA,NA,NA,1,"","Will stay the same","Will increase slightly","Will increase slightly","Will increase slightly","","Engineering","","","Male","Canada"
"2082","Complete","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","100%","0%","0%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","9-Jul","0","0","0","0","0","30%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Not at all important","Not at all important","Not very important","Not very important","20%","60%","0%","20%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Increased","Increased","Somewhat important",1,1,1,NA,"","Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly","","Physical Science (eg. math, physics, chemistry, computer science)","2007","Canada","Male",""
"2083","Complete","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","10%","30%","60%","Yes","40%","10%","50%",1,1,1,1,NA,"","Very positive","Strong partnership","Yes","Some partnership",1,1,1,1,1,"increased experience in application of results to industry problems","Very positive","3-Jan","6-Apr","9-Jul","3-Jan","3-Jan","9-Jul","80%","90%","100%","50%","80%","80%","Mandatory","Very important","Quite important","Quite important","10%","70%","20%","0%","0%","","10%","70%","20%","0%","0%","","Decreased","Can't comment","Increased","Very important",NA,NA,1,NA,"","Will decrease slightly","Will stay the same","Will increase slightly","Will decrease considerably","","Engineering","1989","Canada","Female","Canada"
"2084","Complete","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","20%","60%","20%","Yes","30%","60%","10%",NA,NA,1,NA,NA,"","Very negative","Some partnership","Yes","Strong partnership",NA,NA,NA,1,NA,"","Very negative","3-Jan","3-Jan","3-Jan","3-Jan","3-Jan","3-Jan","50%","100%","100%","30%","70%","100%","Mandatory","Mandatory","Mandatory","Quite important","0%","50%","50%","0%","0%","","New researcher (no funding in these years)","70%","30%","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Decreased","Increased considerably","Not very important",NA,NA,1,NA,"","Will increase slightly","Will stay the same","Will decrease slightly","Will stay the same","","Engineering","1996","Canada","Male","Canada"
"2087","Complete","","Senior academic researcher with &gt;10 years of experience applying for research grants","0%","50%","50%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","Yes","Some partnership",NA,1,NA,1,NA,"","Neutral","0","9-Jul","9-Jul","0","9-Jul","6-Apr","No need for applications for this research type","40%","30%","No need for applications for this research type","40%","30%","Quite important","Quite important","Quite important","Quite important","20%","30%","20%","100%","","","20%","40%","20%","20%","100%","","Can't comment","Increased","Increased","Somewhat important",NA,NA,1,NA,"","Will stay the same","Will increase considerably","Will increase considerably","Will increase slightly","","Engineering","1983","Canada","Male",""
"2088","Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","90%","10%","0%","Yes","80%","20%","0%",NA,NA,NA,NA,1,"I feel compelled to answer basic questions other researchers are leaving behind","Very positive","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","","","6-Apr","","","80%","No need for applications for this research type","No need for applications for this research type","80%","No need for applications for this research type","No need for applications for this research type","Somewhat important","Quite important","Not at all important","Not at all important","0%","","100%","","","","10%","90%","","","","","Decreased","Stayed the same","Increased","Very important",NA,1,1,NA,"Priority is clearly given to research that can be argued to have a ""point,"" whether or not it actually does.","Will decrease slightly","Will stay the same","Will increase slightly","Will increase slightly","Universities loooove applied research since it brings overhead.","Physical Science (eg. math, physics, chemistry, computer science)","1995","Canada","Male","Canada"
"2090","Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","20%","40%","40%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","6-Apr","6-Apr","3-Jan","6-Apr","6-Apr","50%","50%","80%","50%","70%","80%","Mandatory","Mandatory","Quite important","Quite important","10%","60%","30%","","","","0%","80%","20%","","","","Decreased","Increased","Stayed the same","Somewhat important",NA,1,1,NA,"The number of programs, the funding available and the success rate have all increased in these areas.","Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly","A recent change of government has resulted in a greater appreciation of fundamental science in both government laboratories and in government agencies funding academic research.","Physical Science (eg. math, physics, chemistry, computer science)","1977","Canada","Male","Canada"
"2091","Complete","","Senior academic researcher with &gt;10 years of experience applying for research grants","50%","30%","20%","Yes","50%","20%","30%",NA,NA,1,NA,NA,"","Neutral","Strong partnership","Yes","Some partnership",NA,NA,NA,1,NA,"","Neutral","3-Jan","3-Jan","9-Jul","3-Jan","3-Jan","3-Jan","","","","","","","","","","","","","","","","","","","","","","","","","","Somewhat important",NA,NA,1,NA,"","","","","","","Engineering","","Canada","",""
"2092","Complete","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","30%","70%","","Yes","50%","50%","",1,NA,1,NA,NA,"","Neutral","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","3-Jan","","6-Apr","6-Apr","","50%","0%","No need for applications for this research type","50%","0%","No need for applications for this research type","Mandatory","Somewhat important","Can't comment","Can't comment","10%","90%","","","","","10%","90%","","","","","Decreased considerably","Increased considerably","Increased considerably","Very important",NA,1,1,NA,"","Will increase slightly","Will stay the same","Will stay the same","Will stay the same","","Medicine and Life Science","2001","Canada","Male","Canada"
"2094","Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","100%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","","","3-Jan","","","0%","","","50%","","","Can't comment","Can't comment","Can't comment","Can't comment","50%","50%","","","","","30%","70%","","","","","Decreased considerably","Can't comment","Can't comment","Not very important",NA,NA,1,NA,"","Will decrease slightly","Will stay the same","Will stay the same","Will decrease slightly","","Physical Science (eg. math, physics, chemistry, computer science)","1990","Canada","Male","Canada"
"2095","Complete","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","100%","0%","0%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","0","0","0","0","0","50%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Somewhat important","Can't comment","Not very important","Can't comment","20%","70%","0%","10%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Can't comment","Can't comment","Very important",NA,NA,1,NA,"","Will decrease slightly","Will increase slightly","Will increase considerably","Will decrease slightly","","Medicine and Life Science","2004","Canada","Male","Canada"
"2096","Complete","Newfoundland and Labrador","Senior academic researcher with &gt;10 years of experience applying for research grants","100%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","","","3-Jan","","","70%","","","70%","","","Somewhat important","Somewhat important","Quite important","Quite important","50%","50%","0%","0%","0%","","10%","100%","","","","","Decreased","Increased considerably","Increased considerably","Not very important",NA,1,1,NA,"","Will increase slightly","Will stay the same","Will stay the same","Will decrease slightly","","Physical Science (eg. math, physics, chemistry, computer science)","1983","Canada","Male","Canada"
"2097","Complete","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","100%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","","","3-Jan","","","70%","","","90%","","","Quite important","Quite important","Not very important","Not very important","30%","70%","","","","","40%","60%","","","","","Decreased","Stayed the same","Stayed the same","Somewhat important",NA,1,1,NA,"","Will stay the same","Will increase slightly","Will increase slightly","Will decrease considerably","","Physical Science (eg. math, physics, chemistry, computer science)","1999","Canada","Male","Canada"
