"Location","Country","Country_work","nation","gender","what_participant_group","field_research","opinion_fundamental_important","high_priority_fundamental","high_priority_use_inspired","high_priority_applied","high_priority_no_change","available_funding_fundamental","available_funding_use_inspired","available_funding_applied","next_generation"
"Connecticut","USA","United States","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Somewhat important",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will decrease slightly","Will decrease slightly"
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Very important",1,1,NA,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly"
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will stay the same"
"New Zealand","New Zealand","New Zealand","New Zealand","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Not very important",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will decrease slightly"
"District of Columbia","USA","United States","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important",NA,1,NA,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will stay the same"
"Portugal","Portugal","New Zealand","New Zealand","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Not very important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease considerably"
"New Zealand","New Zealand","New Zealand","New Zealand","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not very important",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will stay the same"
"Ontario","Canada","",NA,"Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Very important",NA,1,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will increase considerably"
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will increase slightly","Will stay the same"
"Quebec","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment",NA,NA,1,NA,"Will stay the same","Will stay the same","Will increase slightly","Will increase slightly"
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Somewhat important",NA,1,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Not at all important",NA,1,1,NA,"Will decrease considerably","Will increase slightly","Will increase slightly","Will decrease considerably"
"Portugal","Portugal","Portugal","Portugal","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Not very important",NA,NA,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will decrease slightly"
"","","Canada","Canada","Female","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Natural Science","Somewhat important",NA,NA,1,NA,"Will increase considerably","Will increase slightly","Will stay the same","Will increase slightly"
"","","Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Engineering","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will increase considerably","Will stay the same"
"Brazil","Brazil","Brazil","Brazil","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Not very important",NA,NA,1,NA,"Can't comment","Can't comment","Can't comment","Can't comment"
"United Kingdom","United Kingdom","Nigeria","Nigeria","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Somewhat important",NA,1,1,NA,"Will decrease considerably","Will decrease slightly","Will decrease slightly","Will decrease slightly"
"Japan","Japan","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Very important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will decrease considerably"
"Ontario","Canada","Canada","Canada","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,NA,1,"Will stay the same","Will stay the same","Will increase slightly","Will increase slightly"
"Italy","Italy","Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not very important",NA,NA,NA,1,"Will increase slightly","Will increase slightly","Will increase considerably","Will decrease considerably"
"Spain","Spain","Spain","Spain","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not very important",NA,NA,NA,1,"Will stay the same","Will stay the same","Will stay the same","Will decrease slightly"
"Spain","Spain","Spain","Spain","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Not very important",NA,1,NA,NA,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"Connecticut","USA","United States","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Somewhat important",NA,1,NA,NA,"Can't comment","Can't comment","Can't comment","Will decrease slightly"
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Very important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will increase considerably","Will stay the same"
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will decrease slightly","Will decrease slightly"
"Colorado","USA","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Very important",NA,NA,NA,1,"Can't comment","Can't comment","Can't comment","Can't comment"
"Finland","Finland","Finland","Finland","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Can't comment","Will decrease slightly","Will decrease slightly"
"Switzerland","Switzerland","Switzerland","Switzerland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly"
"Florida","USA","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Very important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"Quebec","Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Not very important",NA,NA,1,NA,"Can't comment","Can't comment","Can't comment","Can't comment"
"British Columbia","Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Very important",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will stay the same","Will stay the same"
"","","Canada","Canada","Female","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Natural Science","Not very important",NA,1,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will decrease slightly"
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Not at all important",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will stay the same","Will stay the same"
"Ohio","USA","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease slightly"
"Michigan","USA","United States","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Not very important",NA,NA,1,NA,"Can't comment","Can't comment","Will decrease slightly","Will decrease slightly"
"Utah","USA","United States","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Somewhat important",NA,1,1,NA,"Will decrease considerably","Will increase slightly","Will increase slightly","Will decrease considerably"
"Maryland","USA","United States","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Somewhat important",NA,NA,NA,1,"Will decrease slightly","Will stay the same","Will increase slightly","Will increase slightly"
"Australia","Australia","Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Not very important",NA,NA,1,NA,"Can't comment","Will increase slightly","Will increase considerably","Can't comment"
"Oregon","USA","United States","United States","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Somewhat important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will increase slightly","Can't comment"
"","","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Somewhat important",NA,1,1,NA,"Can't comment","Can't comment","Can't comment","Can't comment"
"Germany","Germany","Germany","Germany","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Very important",NA,NA,1,NA,"Can't comment","Can't comment","Can't comment","Can't comment"
"Austria","Austria","Austria","Austria","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Not very important",NA,NA,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will decrease considerably"
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will increase considerably"
"Michigan","USA","Netherlands","Netherlands","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"Oregon","USA","Gabon","Gabon","Male","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Natural Science","Not very important",NA,NA,NA,1,"Can't comment","Can't comment","Can't comment","Will increase considerably"
"India","India","India","India","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Somewhat important",NA,NA,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will decrease considerably"
"Netherlands","Netherlands","Netherlands","Netherlands","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Not very important",NA,NA,1,NA,"Will stay the same","Will increase considerably","Will decrease slightly","Will stay the same"
"Florida","USA","United States","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Somewhat important",NA,1,1,NA,"Will decrease considerably","Will decrease slightly","Will stay the same","Will decrease considerably"
"California","USA","United States","United States","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Not very important",NA,1,1,NA,"Will decrease considerably","Will stay the same","Will increase slightly","Will decrease slightly"
"Quebec","Canada","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not very important",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease considerably"
"Georgia","USA","United States","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Very important",NA,NA,NA,1,"Will decrease slightly","Will decrease slightly","Can't comment","Will decrease slightly"
"Rhode Island","USA","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Somewhat important",NA,NA,NA,1,"Will decrease slightly","Can't comment","Can't comment","Can't comment"
"California","USA","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,1,1,NA,"Will decrease considerably","Will increase slightly","Will increase slightly","Will decrease considerably"
"Kansas","USA","United States","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",1,1,NA,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,1,NA,"Will increase slightly","Can't comment","Will stay the same","Will increase slightly"
"Sweden","Sweden","Sweden","Sweden","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Very important",NA,1,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will increase slightly"
"Massachusetts","USA","United States","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Very important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"Massachusetts","USA","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Very important",NA,NA,NA,NA,"Can't comment","Can't comment","Will decrease slightly","Will stay the same"
"Massachusetts","USA","United States","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will decrease slightly"
"Massachusetts","USA","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Very important",NA,NA,NA,1,"Will stay the same","Will stay the same","Will stay the same","Will decrease slightly"
"Massachusetts","USA","United States","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Can't comment"
"Maine","USA","United States","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Somewhat important",NA,1,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will decrease considerably"
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Not very important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will decrease slightly"
"Massachusetts","USA","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Very important",NA,NA,1,NA,"Will stay the same","Will decrease considerably","Will stay the same","Can't comment"
"Massachusetts","USA","United States","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Very important",NA,NA,1,NA,"Will decrease considerably","Can't comment","Will increase slightly","Will decrease considerably"
"Massachusetts","USA","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Very important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly"
"Massachusetts","USA","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Not very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease considerably"
"Massachusetts","USA","United States","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Not very important",NA,1,1,NA,"Will decrease considerably","Will decrease slightly","Will decrease slightly","Will decrease slightly"
"Massachusetts","USA","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Somewhat important",NA,1,1,NA,"Will decrease considerably","Will increase slightly","Will increase slightly","Will stay the same"
"Massachusetts","USA","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Very important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease considerably"
"Louisiana","USA","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Very important",NA,1,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly"
"Florida","USA","United States","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease considerably"
"Massachusetts","USA","United States","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Can't comment",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will increase slightly"
"Quebec","Canada","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Somewhat important",NA,NA,1,NA,"Can't comment","Can't comment","Can't comment","Will decrease slightly"
"Massachusetts","USA","United States","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Somewhat important",NA,1,1,NA,"Can't comment","Can't comment","Can't comment","Can't comment"
"Florida","USA","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Somewhat important",NA,1,NA,NA,"Will decrease slightly","Will increase considerably","Will increase slightly","Will stay the same"
"Florida","USA","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Somewhat important",NA,NA,NA,1,"Can't comment","Can't comment","Can't comment","Will decrease slightly"
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Very important",NA,1,1,NA,"Will decrease considerably","Will stay the same","Will stay the same","Will decrease slightly"
"Massachusetts","USA","","","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Very important",NA,1,NA,NA,"Will increase considerably","Will increase slightly","Will decrease slightly",""
"Massachusetts","USA","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease considerably"
"Quebec","Canada","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not very important",NA,NA,1,NA,"Can't comment","Can't comment","Can't comment","Will decrease considerably"
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will increase slightly","Will decrease considerably"
"Quebec","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Not very important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will decrease slightly","Will increase slightly"
"Germany","Germany","Germany","Germany","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Not very important",NA,1,1,NA,"Will decrease considerably","Will stay the same","Will increase slightly","Will decrease considerably"
"Australia","Australia","Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important",NA,1,NA,NA,"Will decrease slightly","Will decrease slightly","Can't comment","Will decrease considerably"
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Very important",NA,1,NA,NA,"Will decrease considerably","Will increase considerably","Will increase considerably","Will decrease considerably"
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,1,1,NA,"Will decrease considerably","Will decrease slightly","Will increase slightly","Will decrease slightly"
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will increase considerably","Can't comment"
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,1,NA,"Will stay the same","","Will stay the same","Will increase slightly"
"Australia","Australia","Australia","Australia","","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will stay the same"
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Not very important",NA,NA,1,NA,"Will decrease considerably","Will increase slightly","Will increase slightly","Will decrease slightly"
"Australia","Australia","Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Can't comment",NA,1,1,NA,"Will decrease considerably","Will stay the same","Will stay the same","Will decrease slightly"
"France","France","Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Very important",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease considerably","Will decrease considerably"
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,1,1,NA,"Will stay the same","Will stay the same","Can't comment","Will stay the same"
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not at all important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase considerably","Will increase slightly"
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Very important",NA,NA,1,NA,"Will stay the same","Can't comment","Will increase slightly","Will stay the same"
"Australia","Australia","Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Not at all important",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease slightly","Will decrease considerably"
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not very important",NA,1,1,NA,"Will decrease considerably","Will decrease slightly","Will increase slightly","Will decrease slightly"
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Not very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will stay the same"
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Very important",NA,NA,NA,1,"Will decrease considerably","Will decrease considerably","Will decrease considerably","Will decrease considerably"
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Can't comment","Will increase considerably","Will decrease considerably"
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not very important",NA,NA,1,NA,"Will decrease slightly","Can't comment","Will stay the same","Will decrease considerably"
"Australia","Australia","Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,1,1,NA,"Will decrease considerably","Will stay the same","Will increase slightly","Will decrease considerably"
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,1,NA,"Will decrease slightly","","Will increase slightly","Will decrease considerably"
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important",NA,NA,1,NA,"Will decrease considerably","Will stay the same","Will increase slightly","Will decrease slightly"
"Australia","Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important",NA,1,NA,NA,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly"
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not very important",NA,NA,1,NA,"Will decrease considerably","Will increase considerably","Will increase slightly","Will decrease slightly"
"Australia","Australia","Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not very important",NA,1,1,NA,"Will stay the same","Will stay the same","Will increase slightly","Will decrease considerably"
"Australia","Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Very important",NA,NA,NA,1,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will stay the same"
"Australia","Australia","Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Not very important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly"
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly"
"Ohio","USA","United States","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will stay the same"
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease considerably"
"Massachusetts","USA","United States","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Very important",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease slightly","Will decrease considerably"
"Antigua and Barbuda","Antigua and Barbuda","United Kingdom","United Kingdom","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase considerably","Will increase considerably","Will stay the same"
"Australia","Australia","Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not at all important",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Can't comment","Will decrease considerably"
"Australia","Australia","Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not very important",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will stay the same","Will stay the same"
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Not very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will increase slightly"
"Australia","Australia","Australia","Australia","Female","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Interdisciplinary Science","Not very important",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will increase considerably","Will decrease slightly"
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will increase slightly","Will decrease slightly"
"China","China","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"Australia","Australia","Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not very important",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will increase slightly","Will stay the same"
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly"
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,1,1,NA,"Will decrease slightly","Will decrease slightly","Will stay the same","Will decrease considerably"
"Australia","Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Very important",NA,1,1,NA,"Will decrease considerably","Will stay the same","Will increase slightly","Will decrease considerably"
