"Location","Country","Country_work","gender","what_participant_group","field_research","opinion_fundamental_important","high_priority_fundamental","high_priority_use_inspired","high_priority_applied","high_priority_no_change","available_funding_fundamental","available_funding_use_inspired","available_funding_applied","next_generation"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Not at all important",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not very important",NA,1,1,NA,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"Australia","Australia","","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Somewhat important",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will increase considerably","Will decrease slightly"
"Australia","Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not very important",NA,1,1,NA,"Will decrease considerably","Will decrease slightly","Will decrease slightly","Will decrease slightly"
"Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not very important",NA,NA,1,NA,"Will decrease considerably","Will stay the same","Will increase considerably","Will stay the same"
"Norway","Norway","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Not very important",NA,NA,1,NA,"Will stay the same","Will increase slightly","Will increase considerably","Will decrease considerably"
"Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Very important",NA,NA,1,NA,"Will stay the same","Will increase slightly","Will increase considerably","Will increase considerably"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will increase considerably","Will decrease slightly"
"Germany","Germany","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,NA,1,"Can't comment","Can't comment","Can't comment","Can't comment"
"Australia","Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Somewhat important",NA,1,NA,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will stay the same"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Not at all important",NA,1,1,NA,"Will stay the same","Will stay the same","Will stay the same","Can't comment"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,NA,1,NA,"Will increase slightly","Will increase considerably","Will increase considerably","Will decrease considerably"
"Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Not at all important",NA,1,1,NA,"Will decrease considerably","Will increase considerably","Will increase considerably","Will decrease slightly"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Not at all important",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will increase considerably","Will increase slightly"
"Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not very important",NA,1,1,NA,"Will stay the same","Will increase considerably","Will increase considerably","Will decrease considerably"
"Australia","Australia","Australia","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Very important",NA,1,1,NA,"Can't comment","Can't comment","Can't comment","Can't comment"
"Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Very important",NA,NA,1,NA,"Will stay the same","Will increase slightly","Will increase considerably","Will decrease considerably"
"Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will stay the same"
"Australia","Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Very important",NA,NA,1,NA,"Will decrease considerably","Will stay the same","Will stay the same","Will decrease considerably"
"Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Very important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will stay the same"
"Brazil","Brazil","Brazil","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Not very important",NA,NA,1,NA,"Will decrease considerably","Can't comment","Can't comment","Will decrease considerably"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not very important",NA,1,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly"
"Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Very important",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will increase slightly","Will decrease slightly"
"New Zealand","New Zealand","New Zealand","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,NA,1,NA,"Will decrease considerably","Can't comment","Will increase slightly","Will decrease slightly"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Very important",1,1,1,NA,"Will increase slightly","Will increase considerably","Will increase considerably","Will increase slightly"
"Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Not very important",NA,NA,1,NA,"Will decrease slightly","Can't comment","Will increase slightly","Will decrease slightly"
"New Zealand","New Zealand","New Zealand","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,1,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not very important",NA,NA,1,NA,"Will stay the same","","","Will decrease slightly"
"Wisconsin","USA","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will increase slightly","Will decrease slightly"
"Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Other","Very important",NA,1,NA,NA,"Will decrease considerably","Will increase slightly","Will increase slightly","Will stay the same"
"Australia","Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Not very important",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will stay the same","Will decrease slightly"
"New Zealand","New Zealand","New Zealand","","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Somewhat important",1,NA,NA,NA,"Will increase slightly","Will decrease slightly","Will decrease slightly","Will decrease slightly"
"Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not very important",NA,NA,1,NA,"Will decrease considerably","Can't comment","Will decrease slightly","Will decrease considerably"
"Australia","Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,NA,1,NA,"Will decrease slightly","Can't comment","Will stay the same","Will decrease slightly"
"Spain","Spain","Spain","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,1,1,NA,"Will stay the same","Will stay the same","Will stay the same","Can't comment"
"Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Very important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will stay the same"
"Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Somewhat important",NA,1,1,NA,"Will decrease considerably","Will increase considerably","Will increase considerably","Will stay the same"
"Australia","Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Not very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will stay the same"
"Australia","Australia","Australia","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Not at all important",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Not very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Can't comment"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not at all important",NA,NA,1,NA,"Will decrease considerably","","Will increase considerably","Will decrease considerably"
"Norway","Norway","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,NA,1,NA,"Will increase slightly","Will increase considerably","Will increase considerably","Can't comment"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will increase slightly","Will increase slightly"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Very important",NA,1,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will decrease considerably"
"New Zealand","New Zealand","New Zealand","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Very important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will increase slightly","Will decrease slightly"
"New Zealand","New Zealand","New Zealand","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very important",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will increase slightly","Will decrease slightly"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will stay the same"
"Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will stay the same"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Not very important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will decrease slightly"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will increase slightly","Will stay the same"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Somewhat important",NA,NA,1,NA,"Will decrease considerably","Can't comment","Will increase slightly","Will increase slightly"
"New Zealand","New Zealand","New Zealand","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Very important",NA,NA,1,NA,"Will decrease slightly","Will increase considerably","Will increase considerably","Will decrease considerably"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Somewhat important",NA,1,NA,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will increase slightly"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Very important",NA,NA,1,NA,"Will stay the same","","Will increase considerably","Can't comment"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Somewhat important",1,NA,1,NA,"Will stay the same","Can't comment","Will stay the same","Will stay the same"
"New Zealand","New Zealand","New Zealand","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Not at all important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will increase slightly","Will stay the same"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Somewhat important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will stay the same"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Somewhat important",NA,1,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will increase slightly"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Not very important",NA,1,1,NA,"Will decrease slightly","Will increase considerably","Will increase considerably","Can't comment"
"Germany","Germany","Germany","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Very important",1,NA,NA,NA,"Will increase considerably","Will stay the same","Will increase slightly","Will decrease slightly"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not at all important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"Germany","Germany","Germany","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Somewhat important",1,NA,NA,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly"
"Quebec","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Not very important",NA,NA,1,NA,"Will stay the same","Will increase slightly","Will increase considerably","Will decrease considerably"
"Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Not very important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Very important",NA,1,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will stay the same","Can't comment"
"Norway","Norway","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Very important",NA,1,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will stay the same"
"Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Very important",NA,1,1,NA,"Will decrease considerably","Will increase considerably","Will increase considerably","Will decrease considerably"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not very important",NA,1,1,NA,"Will decrease slightly","Will increase considerably","Will increase slightly","Will increase slightly"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Not very important",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will decrease slightly"
"Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Very important",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will increase slightly","Will decrease considerably"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Somewhat important",NA,NA,1,NA,"Will decrease considerably","Will increase considerably","Will increase slightly","Can't comment"
"Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Very important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will increase considerably","Will stay the same"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will stay the same"
"","","Canada","Male","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Natural Science","Somewhat important",NA,1,NA,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will stay the same"
"Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,NA,NA,1,"Will decrease slightly","Can't comment","Will increase slightly","Will decrease slightly"
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will stay the same","Can't comment"
"Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Somewhat important",1,NA,NA,NA,"Will stay the same","Will stay the same","Will stay the same","Will decrease slightly"
"Minnesota","USA","Australia","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,1,1,NA,"Will decrease considerably","Will increase slightly","Will decrease slightly","Will decrease considerably"
"New Zealand","New Zealand","New Zealand","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Not at all important",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease slightly","Will decrease considerably"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Somewhat important",1,1,NA,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Not very important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will stay the same"
"New Zealand","New Zealand","New Zealand","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Very important",NA,NA,1,NA,"Will decrease considerably","Will increase slightly","Will increase slightly","Will decrease considerably"
"New Zealand","New Zealand","New Zealand","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Not at all important",NA,1,1,NA,"Will decrease considerably","Will stay the same","Will increase considerably","Will decrease considerably"
"New Zealand","New Zealand","New Zealand","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Very important",NA,NA,1,NA,"Can't comment","Can't comment","Will increase slightly","Will increase slightly"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important",NA,1,1,NA,"Will stay the same","Will stay the same","Will increase slightly","Will decrease slightly"
"New Zealand","New Zealand","New Zealand","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Not very important",NA,1,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will decrease slightly"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,1,NA,NA,"Will stay the same","Will stay the same","Will stay the same","Will decrease slightly"
"New Zealand","New Zealand","New Zealand","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Not very important",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will stay the same","Will stay the same"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Not at all important",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will increase slightly","Will stay the same"
"United Kingdom","United Kingdom","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease slightly"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,NA,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will increase considerably"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Somewhat important",NA,1,NA,NA,"Will stay the same","Will stay the same","Will stay the same","Will stay the same"
"New Zealand","New Zealand","New Zealand","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Somewhat important",NA,NA,NA,NA,"Will decrease slightly","Can't comment","Can't comment","Will decrease considerably"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Not very important",NA,NA,1,NA,"Will stay the same","Will increase considerably","Will increase slightly","Will increase slightly"
"Germany","Germany","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease slightly"
"Italy","Italy","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will stay the same"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Not very important",NA,1,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will stay the same"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,NA,1,NA,"Will stay the same","Will decrease slightly","Will increase slightly","Will decrease slightly"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,1,1,NA,"Will stay the same","Will stay the same","Will increase slightly","Will stay the same"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will increase slightly","Will decrease considerably"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Not at all important",NA,NA,1,NA,"Will stay the same","Will decrease slightly","Will increase slightly","Will decrease slightly"
"New Zealand","New Zealand","","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will stay the same"
"New Zealand","New Zealand","New Zealand","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Not at all important",NA,NA,1,NA,"Will decrease considerably","","Will stay the same","Will decrease considerably"
"New Zealand","New Zealand","New Zealand","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Somewhat important",NA,NA,1,NA,"Will stay the same","Will increase slightly","Will increase considerably","Will stay the same"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,1,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly",""
"New Zealand","New Zealand","New Zealand","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Somewhat important",NA,1,1,NA,"Can't comment","Can't comment","Can't comment","Can't comment"
"New Zealand","New Zealand","","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Very important",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will stay the same","Will stay the same"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Not very important",NA,NA,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will stay the same"
"New Zealand","New Zealand","New Zealand","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Not at all important",NA,NA,1,NA,"Will stay the same","","",""
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Somewhat important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will increase slightly","Will decrease slightly"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","","Not very important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will stay the same"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase considerably","Will decrease considerably"
"New Zealand","New Zealand","New Zealand","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will increase considerably","Will decrease slightly"
"New Zealand","New Zealand","New Zealand","Female","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Somewhat important",NA,NA,1,NA,"Will stay the same","Will decrease slightly","Will increase slightly","Will increase slightly"
"New Zealand","New Zealand","New Zealand","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Can't comment",NA,NA,NA,1,"Can't comment","Can't comment","Can't comment","Will stay the same"
"New Zealand","New Zealand","New Zealand","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Very important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will decrease considerably"
"Texas","USA","United States","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Very important",1,1,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will stay the same"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Somewhat important",NA,NA,NA,1,"Can't comment","Can't comment","Can't comment","Can't comment"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Not very important",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will decrease slightly"
"New York","USA","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Not very important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly"
"New Zealand","New Zealand","","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Not at all important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase considerably","Will decrease slightly"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,NA,1,NA,"Will decrease considerably","Will stay the same","Will increase slightly","Will decrease slightly"
"France","France","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,NA,1,NA,"Will stay the same","Can't comment","Will increase slightly","Will decrease slightly"
"","","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not very important",NA,NA,NA,1,"Will stay the same","Will increase slightly","Will increase slightly","Can't comment"
"New Zealand","New Zealand","","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Not very important",NA,NA,1,NA,"Will stay the same","Will increase slightly","Will increase considerably","Will decrease slightly"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,NA,1,NA,"Will stay the same","Will decrease considerably","Will increase considerably","Will decrease considerably"
