"Location","Country","Country_work","nation","gender","what_participant_group","field_research","opinion_fundamental_important","high_priority_fundamental","high_priority_use_inspired","high_priority_applied","high_priority_no_change","available_funding_fundamental","available_funding_use_inspired","available_funding_applied","next_generation"
"Uruguay","Uruguay","Uruguay","Uruguay","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease considerably"
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Somewhat important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will stay the same"
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Not very important",NA,1,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will stay the same"
"Uruguay","Uruguay","Uruguay","Uruguay","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important",NA,1,NA,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will increase slightly"
"Uruguay","Uruguay","Uruguay","Uruguay","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Not very important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will increase considerably"
"Uruguay","Uruguay","Uruguay","Uruguay","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important",NA,NA,1,NA,"Will stay the same","Will increase slightly","Will increase considerably","Will stay the same"
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Somewhat important",NA,1,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will decrease slightly"
"Uruguay","Uruguay","Uruguay","Uruguay","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Not very important",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Can't comment"
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Not very important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will decrease slightly"
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Not very important",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will increase slightly"
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Not very important",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will stay the same","Will stay the same"
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Not very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase considerably","Can't comment"
"Uruguay","Uruguay","Uruguay","Uruguay","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Not at all important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will increase slightly","Will increase slightly"
"Uruguay","Uruguay","Uruguay","Uruguay","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Not very important",NA,NA,1,NA,"Will stay the same","","Will increase slightly","Will decrease considerably"
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Somewhat important",NA,1,NA,NA,"Will stay the same","Will stay the same","Will stay the same","Will stay the same"
"Uruguay","Uruguay","Uruguay","Uruguay","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Not very important",NA,NA,1,NA,"Will stay the same","Can't comment","Will increase considerably","Will decrease slightly"
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Not very important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will decrease considerably"
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Very important",1,NA,1,NA,"Will increase considerably","Will increase slightly","Will stay the same","Will stay the same"
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Not at all important",NA,1,1,NA,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Somewhat important",NA,NA,1,NA,"Will stay the same","Will increase slightly","Will increase considerably","Will decrease slightly"
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Not at all important",NA,NA,1,NA,"Will decrease slightly","Will decrease considerably","Will stay the same","Will decrease considerably"
"Uruguay","Uruguay","Uruguay","Uruguay","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Not very important",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will decrease considerably","Will decrease slightly"
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Not very important",NA,NA,1,NA,"Will stay the same","Will increase slightly","Will increase considerably","Will increase considerably"
"Uruguay","Uruguay","Uruguay","Uruguay","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Not very important",NA,NA,1,NA,"Will decrease slightly","Can't comment","Will decrease slightly","Will stay the same"
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Somewhat important",NA,1,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will increase slightly"
"Uruguay","Uruguay","Uruguay","Uruguay","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will increase slightly"
"Uruguay","Uruguay","Uruguay","Uruguay","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Not very important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will decrease slightly"
"Uruguay","Uruguay","Uruguay","Uruguay","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,1,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will decrease considerably"
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Not very important",NA,1,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will stay the same"
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Not very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will increase slightly"
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Not very important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will stay the same"
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly"
"Uruguay","Uruguay","Uruguay","Uruguay","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Not very important",NA,NA,1,NA,"Will stay the same","","","Will decrease considerably"
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Not very important",1,NA,NA,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly"
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will increase considerably"
"Utah","USA","United States","United States","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Somewhat important",NA,1,1,NA,"Will decrease considerably","Will increase slightly","Will increase slightly","Will decrease considerably"
"Utah","USA","United States","United States","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase considerably","Will increase considerably"
"Utah","USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Very important",NA,1,NA,NA,"Will stay the same","Will stay the same","Will stay the same","Will stay the same"
"Utah","USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,NA,NA,1,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease slightly"
"Utah","USA","United States","United States","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Can't comment","Will increase slightly","Will decrease slightly"
"Utah","USA","United States","United States","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Very important",NA,NA,NA,1,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will stay the same"
"Utah","USA","","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will increase slightly"
"Utah","USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Somewhat important",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","","Will decrease slightly"
"Utah","USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will stay the same"
"Utah","USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Somewhat important",NA,1,NA,NA,"Will decrease slightly","Will increase considerably","Will stay the same","Will stay the same"
"Utah","USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Very important",NA,1,1,NA,"Will stay the same","Will stay the same","Will increase slightly","Will stay the same"
"Utah","USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very important",NA,1,NA,NA,"Can't comment","Can't comment","Can't comment","Can't comment"
"Utah","USA","United States","United States","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Other","Very important",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will increase slightly","Will decrease slightly"
"Utah","USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease slightly"
"Utah","USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Somewhat important",NA,NA,NA,1,"Will stay the same","Will stay the same","Will stay the same","Will stay the same"
"Utah","USA","United Kingdom","United Kingdom","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Very important",NA,1,NA,NA,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease slightly"
"Utah","USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Very important",NA,NA,NA,1,"Will decrease considerably","Will decrease considerably","Will decrease considerably","Will decrease considerably"
"Utah","USA","United States","United States","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Very important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease slightly"
"Utah","USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Not very important",NA,NA,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will decrease slightly"
"Utah","USA","United States","United States","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Very important",NA,1,NA,NA,"Will decrease slightly","Will increase slightly","Will stay the same","Will decrease slightly"
"Utah","USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Very important",NA,1,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will decrease slightly"
"Vermont","USA","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,1,NA,"Will stay the same","","Will increase slightly","Will decrease slightly"
"Vermont","USA","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease considerably"
"Vermont","USA","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important",NA,NA,1,NA,"Will increase considerably","Will stay the same","Will increase slightly","Will increase slightly"
"Vermont","USA","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Somewhat important",NA,NA,1,NA,"Will decrease considerably","Will increase considerably","Will increase considerably","Will decrease considerably"
"Vietnam","Vietnam","Vietnam","Vietnam","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","",1,NA,1,NA,"Will decrease slightly","","Will stay the same","Will stay the same"
"Vietnam","Vietnam","Vietnam","Vietnam","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Not very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will stay the same"
"Virginia","USA","United States","United States","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Not very important",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will increase considerably"
"Virginia","USA","United States","United States","Female","Non-academic researcher conducting or managing research in industry or government with &lt;10 years of experience","Natural Science","Not at all important",NA,NA,1,NA,"Can't comment","Will decrease slightly","Will decrease slightly","Will decrease slightly"
"Virginia","USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very important",NA,NA,NA,NA,"Can't comment","Can't comment","Can't comment",""
"Virginia","USA","United States","United States","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Very important",NA,1,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will stay the same"
"Virginia","USA","United States","United States","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Somewhat important",NA,1,NA,NA,"Will decrease slightly","Will increase slightly","Can't comment","Will stay the same"
"Virginia","USA","United States","United States","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,1,1,NA,"Will decrease considerably","Will decrease slightly","Will decrease slightly","Will decrease slightly"
"Virginia","USA","United States","United States","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,1,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will decrease considerably"
"Virginia","USA","United States","United States","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,1,NA,"Can't comment","Can't comment","Can't comment","Can't comment"
"Virginia","USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Not very important",NA,1,1,NA,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"Virginia","USA","United States","United States","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Somewhat important",NA,NA,NA,1,"Will stay the same","Will stay the same","Will decrease slightly","Will stay the same"
"Virginia","USA","United States","United States","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Not very important",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will stay the same","Will decrease slightly"
"Virginia","USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Not very important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will decrease considerably"
"Virginia","USA","United States","United States","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly"
"Virginia","USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very important",NA,1,1,NA,"Can't comment","Can't comment","Can't comment","Can't comment"
"Virginia","USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Somewhat important",NA,NA,1,NA,"Will decrease considerably","Can't comment","Can't comment","Will decrease considerably"
"Washington","USA","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,1,NA,"Will increase slightly","Can't comment","Can't comment","Will decrease considerably"
"Washington","USA","United Kingdom","United Kingdom","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease slightly"
"Wisconsin","USA","United States","United States","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Very important",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"Wisconsin","USA","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Not at all important",NA,1,1,NA,"Will decrease considerably","Will increase considerably","Will increase considerably","Will decrease considerably"
"Wisconsin","USA","Australia","Australia","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will increase slightly","Will decrease slightly"
"Yukon Territory","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will decrease slightly"
"Yukon Territory","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Very important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will increase slightly","Will stay the same"
"","","Australia","Australia","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","",NA,1,1,NA,"Will decrease considerably","Will increase slightly","Will stay the same",""
"","","Morocco","Morocco","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","",NA,1,1,NA,"Will increase slightly","Will increase considerably","Will increase slightly","Will increase considerably"
"","","India","India","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","",NA,NA,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will decrease slightly"
"","","Bangladesh","Bangladesh","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","",NA,NA,NA,NA,"Can't comment","Can't comment","Can't comment","Will stay the same"
"","","Ghana","Ghana","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","",1,NA,NA,1,"Will increase slightly","Will increase slightly","Will stay the same","Will increase slightly"
"","","Australia","Australia","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","",NA,NA,NA,NA,"Can't comment","Can't comment","Can't comment",""
"","","Nigeria","Nigeria","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","",1,NA,1,NA,"Will increase slightly","","Will increase slightly","Will stay the same"
"","","Australia","Australia","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Not at all important",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"","","United States","United States","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly"
"","","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Very important",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will increase considerably"
"","","Australia","Australia","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Not at all important",NA,NA,1,NA,"Will decrease considerably","Will increase slightly","Will increase slightly","Will decrease considerably"
"","","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",1,1,NA,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly"
"","","Australia","Australia","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly"
"","","Israel","Israel","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Very important",1,NA,1,NA,"Can't comment","Can't comment","Can't comment","Will increase considerably"
"","","Poland","Poland","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important",NA,1,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will stay the same"
"","","United States","United States","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"","","United States","United States","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Very important",1,NA,NA,NA,"Will decrease slightly","Will decrease slightly","Will stay the same","Will decrease slightly"
"","","Israel","Israel","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,NA,NA,NA,"Can't comment","Can't comment","Can't comment",""
"","","Israel","Israel","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Can't comment",NA,NA,1,NA,"Can't comment","Will stay the same","Can't comment","Will stay the same"
"","","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Very important",NA,1,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will decrease considerably"
"","","United States","United States","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Somewhat important",NA,NA,1,NA,"Will stay the same","Can't comment","Will increase considerably","Will decrease considerably"
"","","Brazil","Brazil","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Not very important",NA,NA,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will stay the same"
"","","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Not very important",NA,NA,1,NA,"Will increase slightly","","Will increase slightly","Will increase slightly"
"","","Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease considerably"
"","","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Not very important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will stay the same","Will decrease considerably"
"","","Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,NA,1,NA,"Will decrease slightly","","","Will decrease slightly"
"","","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,1,1,NA,"Will increase slightly","Will stay the same","Will decrease slightly","Will decrease considerably"
"","","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will increase slightly"
"","","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Somewhat important",NA,NA,NA,NA,"Will increase slightly","Can't comment","Can't comment","Can't comment"
"","","","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Can't comment",NA,NA,1,NA,"Will decrease slightly","Will decrease considerably","Will stay the same","Will decrease considerably"
"","","Canada","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Not very important",NA,NA,NA,1,"Will stay the same","Will stay the same","Will stay the same","Will stay the same"
"","","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Somewhat important",NA,NA,NA,1,"Will increase slightly","Will stay the same","Will stay the same","Will decrease slightly"
"","","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will decrease considerably"
"","","Canada","Canada","Other","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Very important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will stay the same","Will decrease considerably"
"","","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,NA,NA,"Will increase slightly","Can't comment","Can't comment","Will increase slightly"
"","","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Very important",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"","","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Very important",NA,1,1,NA,"Will increase considerably","Will increase slightly","Will increase slightly","Will increase slightly"
"","","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Somewhat important",1,1,1,NA,"Can't comment","Can't comment","Can't comment","Can't comment"
"","","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly"
"","","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Very important",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will stay the same","Will decrease slightly"
"","","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Very important",NA,NA,NA,1,"Will stay the same","Will stay the same","Will stay the same","Will stay the same"
"","","United States","United States","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Engineering","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease slightly"
"","","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will decrease slightly"
