"","Location","Country","gender","opinion_fundamental_important","high_priority_fundamental","high_priority_use_inspired","high_priority_applied","high_priority_no_change","available_funding_fundamental","available_funding_use_inspired","available_funding_applied","next_generation"
"1717","Newfoundland and Labrador","Canada","Male","Very important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Can't comment","Can't comment"
"1718","France","France","Female","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease considerably"
"1719","Oklahoma","USA","Female","Very important",NA,NA,1,NA,"Will decrease considerably","Will increase slightly","Will increase slightly","Will decrease considerably"
"1720","Vermont","USA","Male","Somewhat important",NA,NA,1,NA,"Will decrease considerably","Will increase considerably","Will increase considerably","Will decrease considerably"
"1721","Ontario","Canada","Male","Very important",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will decrease considerably"
"1722","Ontario","Canada","Female","Very important",1,1,1,NA,"Will decrease slightly","","","Will decrease slightly"
"1723","Ohio","USA","Male","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will increase slightly"
"1724","Ontario","Canada","Female","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will stay the same"
"1725","Italy","Italy","Male","Not very important",NA,1,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will stay the same"
"1726","Sweden","Sweden","Female","Not very important",NA,NA,1,NA,"Can't comment","Can't comment","Can't comment","Can't comment"
"1727","Nova Scotia","Canada","Female","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly"
"1728","Ontario","Canada","Male","Not very important",NA,1,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will decrease slightly"
"1729","Alberta","Canada","Male","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will stay the same"
"1730","Ontario","Canada","Male","Somewhat important",NA,NA,1,NA,"Will increase slightly","Can't comment","Will increase considerably","Will decrease slightly"
"1731","Alberta","Canada","Female","Somewhat important",1,1,NA,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"1732","Israel","Israel","Male","Very important",NA,NA,NA,1,"Will stay the same","Can't comment","Can't comment","Will stay the same"
"1733","Nova Scotia","Canada","Female","Somewhat important",NA,1,NA,NA,"Will increase slightly","Will stay the same","Will stay the same","Will increase slightly"
"1734","Quebec","Canada","Male","Very important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly"
"1735","Indiana","USA","Male","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Can't comment"
"1736","Ontario","Canada","Male","Very important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will stay the same"
"1737","Maine","USA","Female","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Can't comment"
"1738","Ontario","Canada","Female","Not at all important",NA,NA,1,NA,"Will increase considerably","Will stay the same","Will stay the same","Will increase considerably"
"1739","British Columbia","Canada","Male","Can't comment",NA,1,1,NA,"Will increase slightly","Can't comment","Can't comment","Can't comment"
"1740","New York","USA","Male","Not very important",NA,1,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will decrease considerably"
"1741","","","Male","Very important",NA,NA,1,NA,"Will increase slightly","","Will increase slightly","Will increase considerably"
"1742","Alberta","Canada","Male","Somewhat important",NA,1,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"1743","British Columbia","Canada","Male","Somewhat important",NA,NA,1,NA,"Will increase slightly","Can't comment","Can't comment","Will stay the same"
"1744","","","Male","Not very important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease considerably"
"1745","Maryland","USA","Male","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will increase slightly","Will decrease considerably"
"1746","France","France","Male","Not very important",NA,1,NA,NA,"Will stay the same","Will stay the same","Will stay the same","Will decrease considerably"
"1747","Finland","Finland","Female","Not very important",NA,NA,NA,1,"Will decrease considerably","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"1748","Switzerland","Switzerland","Female","Not at all important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will stay the same","Will decrease slightly"
"1749","Australia","Australia","Male","Not very important",NA,1,1,NA,"Will decrease slightly","Will decrease slightly","Will stay the same","Will increase slightly"
"1750","Germany","Germany","Male","Somewhat important",NA,NA,1,NA,"Can't comment","Can't comment","Can't comment","Will increase considerably"
"1751","Quebec","Canada","Male","Not very important",NA,NA,1,NA,"Will stay the same","Will increase slightly","Will stay the same","Will decrease considerably"
"1752","Nova Scotia","Canada","Female","Very important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will stay the same"
"1753","Quebec","Canada","Male","Very important",NA,1,1,NA,"Will decrease considerably","Will stay the same","Will stay the same","Will increase considerably"
"1754","Colorado","USA","Male","Not at all important",NA,NA,NA,1,"Can't comment","Will stay the same","Will stay the same","Will decrease slightly"
"1755","","","Male","Somewhat important",NA,1,1,NA,"Will increase slightly","Will increase considerably","Will increase considerably","Will stay the same"
"1756","","","Female","Very important",NA,1,NA,NA,"Will stay the same","Will increase slightly","Will stay the same","Will decrease slightly"
"1757","","","Male","Very important",NA,NA,NA,1,"Will stay the same","Will stay the same","Will stay the same",""
"1758","Ontario","Canada","Male","Not at all important",NA,NA,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will decrease considerably"
"1759","Germany","Germany","Female","Not very important",NA,1,1,NA,"Will decrease considerably","Will stay the same","Will increase considerably","Will decrease slightly"
"1760","Michigan","USA","Male","Very important",NA,1,NA,NA,"Will decrease slightly","Will increase slightly","Will stay the same","Will decrease slightly"
"1761","Colorado","USA","Female","Very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease slightly"
"1762","Ontario","Canada","Female","Not at all important",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease considerably","Will decrease considerably"
"1763","Ethiopia","Ethiopia","Male","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will increase considerably","Will increase considerably","Will increase considerably"
"1764","","","Female","Somewhat important",NA,1,NA,NA,"Can't comment","Can't comment","Can't comment","Can't comment"
"1765","Lesotho","Lesotho","Male","Not at all important",NA,1,1,NA,"Can't comment","Will stay the same","Will stay the same","Will decrease considerably"
"1766","Quebec","Canada","","Can't comment",NA,NA,1,NA,"Can't comment","Can't comment","Can't comment","Can't comment"
"1767","Quebec","Canada","Male","Not very important",NA,NA,1,NA,"Will increase slightly","Can't comment","Will increase slightly","Will decrease considerably"
"1768","British Columbia","Canada","Male","Somewhat important",NA,1,1,NA,"Will decrease considerably","Will stay the same","Will increase considerably","Will decrease considerably"
"1769","Saskatchewan","Canada","Male","Somewhat important",NA,NA,1,NA,"Will decrease slightly","","Will increase slightly","Will decrease slightly"
"1770","Indonesia","Indonesia","Female","Very important",NA,NA,1,NA,"Will stay the same","Will increase slightly","Will increase considerably","Will increase slightly"
"1771","Bangladesh","Bangladesh","Female","Not very important",NA,NA,1,NA,"Will stay the same","Will increase slightly","Will increase considerably","Will decrease considerably"
"1772","Vietnam","Vietnam","Female","Not very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will stay the same"
"1773","Nicaragua","Nicaragua","Male","Not at all important",NA,NA,NA,1,"Will stay the same","Will decrease slightly","Will stay the same","Will decrease slightly"
"1774","Quebec","Canada","Male","Somewhat important",NA,NA,1,NA,"Will stay the same","Will increase slightly","Will increase considerably","Can't comment"
"1775","India","India","Female","Somewhat important",NA,NA,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will decrease slightly"
"1776","Philippines","Philippines","Female","Very important",NA,1,1,NA,"Will decrease considerably","Will decrease slightly","Will increase slightly","Will decrease slightly"
"1777","Kenya","Kenya","Male","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly"
"1778","Russian Federation","Russian Federation","Female","Not at all important",NA,NA,NA,1,"Will decrease considerably","Will stay the same","Will increase slightly","Will decrease considerably"
"1779","India","India","Male","Somewhat important",NA,1,1,NA,"Will increase slightly","Will increase considerably","Will increase considerably","Will increase slightly"
"1780","Israel","Israel","Male","Somewhat important",NA,1,1,NA,"Can't comment","Can't comment","Can't comment","Will decrease considerably"
"1781","Japan","Japan","Male","Not very important",NA,NA,1,NA,"Will decrease considerably","Will stay the same","Will increase considerably","Will increase slightly"
"1782","Quebec","Canada","Male","Not at all important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will increase slightly"
"1783","California","USA","Male","Not very important",NA,NA,NA,1,"Will decrease slightly","Can't comment","Can't comment","Will decrease slightly"
"1784","Colombia","Colombia","Male","Not very important",NA,NA,1,NA,"Will decrease considerably","Will increase considerably","Will increase considerably","Will decrease slightly"
"1785","Ontario","Canada","Male","Very important",NA,NA,1,NA,"Will increase slightly","Can't comment","Can't comment","Will increase slightly"
"1786","British Columbia","Canada","Male","Very important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will stay the same","Will decrease slightly"
"1787","Nigeria","Nigeria","Female","Somewhat important",NA,NA,1,NA,"Can't comment","Can't comment","Will increase considerably","Will increase considerably"
"1788","Nevada","USA","Male","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease slightly"
"1789","Israel","Israel","Male","Not very important",NA,NA,1,NA,"Will stay the same","Can't comment","Will increase slightly","Will increase slightly"
"1790","Mozambique","Mozambique","Male","Very important",NA,NA,1,NA,"Will increase considerably","Will increase considerably","Will increase considerably","Will increase considerably"
"1791","Malaysia","Malaysia","Male","Not at all important",NA,1,1,NA,"Will decrease considerably","Will increase considerably","Will increase considerably","Will decrease considerably"
"1792","Taiwan","Taiwan","Male","Very important",NA,1,1,NA,"Can't comment","Will stay the same","Will stay the same","Will increase slightly"
"1793","Dominican Republic","Dominican Republic","Male","Somewhat important",NA,NA,1,1,"Can't comment","Will stay the same","Will increase considerably","Will increase slightly"
"1794","British Columbia","Canada","Male","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will stay the same"
"1795","Ontario","Canada","Female","Somewhat important",NA,NA,1,NA,"Can't comment","Can't comment","Can't comment","Will decrease slightly"
"1796","Massachusetts","USA","Male","Very important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will stay the same"
"1797","Russian Federation","Russian Federation","Male","Not very important",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will increase considerably","Will decrease slightly"
"1798","","","Other","Not very important",NA,NA,1,NA,"Will decrease slightly","Can't comment","Can't comment","Will decrease considerably"
"1799","","","Female","Not very important",NA,NA,1,NA,"Can't comment","Can't comment","Can't comment","Will stay the same"
"1800","Ontario","Canada","Male","Very important",NA,1,1,NA,"Will increase slightly","Will increase considerably","Can't comment","Can't comment"
"1801","Indonesia","Indonesia","Male","Not very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease considerably"
"1802","California","USA","Female","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase considerably","Will decrease slightly"
"1803","Nepal","Nepal","Male","Very important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly"
"1804","India","India","Male","Not very important",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"1805","Japan","Japan","Male","Somewhat important",NA,NA,1,NA,"Will decrease slightly","","Will increase slightly","Will decrease slightly"
"1806","Iowa","USA","Male","Very important",NA,NA,1,NA,"Will decrease slightly","Can't comment","Will stay the same","Will decrease considerably"
"1807","","","Female","Very important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will decrease considerably"
"1808","Ontario","Canada","Male","Somewhat important",NA,NA,1,NA,"Will increase slightly","Can't comment","Will decrease slightly","Will increase slightly"
"1809","Ontario","Canada","Male","Somewhat important",NA,NA,1,NA,"Will stay the same","Can't comment","Will increase slightly","Will decrease slightly"
"1810","Ontario","Canada","Male","Somewhat important",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"1811","Alberta","Canada","Female","Not very important",NA,NA,1,NA,"Will decrease considerably","Will stay the same","Will increase slightly","Will decrease slightly"
"1812","Saskatchewan","Canada","Male","Very important",NA,NA,1,NA,"Will increase considerably","Can't comment","Will increase slightly","Will increase considerably"
"1813","Ontario","Canada","Female","Very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease slightly"
"1814","Lebanon","Lebanon","Female","Not very important",NA,1,NA,NA,"Can't comment","Can't comment","Can't comment","Can't comment"
"1815","Ontario","Canada","Male","Not very important",NA,NA,1,NA,"Will stay the same","Can't comment","Will stay the same","Will decrease slightly"
"1816","Hawaii","USA","Female","Not very important",NA,NA,1,NA,"Will stay the same","Will decrease slightly","Will decrease slightly","Will increase considerably"
"1817","","","Female","Not at all important",NA,1,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will increase slightly"
"1818","Australia","Australia","Female","Somewhat important",NA,1,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will increase considerably"
"1819","Malaysia","Malaysia","Female","Very important",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease considerably","Can't comment"
"1820","Ontario","Canada","Male","Can't comment",NA,NA,1,NA,"Will stay the same","Will stay the same","Will stay the same","Can't comment"
"1821","Ontario","Canada","Male","Somewhat important",1,1,NA,NA,"Will increase considerably","Will increase considerably","Will increase slightly","Will stay the same"
"1822","Germany","Germany","Male","Somewhat important",1,1,1,NA,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"1823","Switzerland","Switzerland","Female","Somewhat important",NA,1,1,NA,"Will decrease considerably","Will decrease slightly","Will decrease slightly","Will decrease slightly"
"1824","","","Male","Not very important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will stay the same","Will increase slightly"
"1825","Ontario","Canada","Male","Not very important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease considerably"
"1826","Alberta","Canada","Female","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will decrease slightly","Will decrease considerably"
"1827","","","Male","Not very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly"
"1828","Quebec","Canada","Female","Somewhat important",NA,NA,1,NA,"Will stay the same","Will increase considerably","Will increase considerably","Will increase considerably"
"1829","British Columbia","Canada","Male","Somewhat important",NA,1,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will decrease slightly"
"1830","British Columbia","Canada","Male","Somewhat important",NA,NA,1,NA,"Will stay the same","Will increase slightly","Will increase considerably","Can't comment"
"1831","British Columbia","Canada","Female","Very important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will decrease slightly","Will increase slightly"
"1832","Ontario","Canada","Male","Very important",NA,NA,1,NA,"Will increase considerably","Will stay the same","Will stay the same","Will increase considerably"
"1833","Ontario","Canada","Male","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will stay the same"
"1834","Germany","Germany","Male","Somewhat important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will decrease slightly"
"1835","Alberta","Canada","Male","Very important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will stay the same"
"1836","","","Male","Can't comment",NA,NA,1,NA,"Can't comment","Will stay the same","Will increase considerably","Will increase slightly"
"1837","Quebec","Canada","Female","Not very important",NA,NA,1,NA,"Will decrease considerably","Will stay the same","Will increase slightly","Will decrease considerably"
"1838","Bangladesh","Bangladesh","Male","Not very important",NA,NA,NA,1,"Will decrease considerably","Can't comment","Can't comment","Will decrease considerably"
"1839","Hawaii","USA","Female","Somewhat important",NA,1,1,NA,"Will decrease slightly","Can't comment","Will increase slightly","Will decrease considerably"
"1840","Indonesia","Indonesia","Male","Very important",NA,NA,1,NA,"Will stay the same","Can't comment","Will increase considerably","Will increase considerably"
"1841","France","France","Male","Very important",NA,1,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will increase slightly"
"1842","California","USA","Female","Somewhat important",NA,NA,1,NA,"Will decrease considerably","Can't comment","Will decrease considerably","Will decrease considerably"
"1843","","","Female","Not very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease slightly"
"1844","California","USA","Male","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will increase considerably"
"1845","United Kingdom","United Kingdom","Female","Not very important",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will stay the same","Will decrease slightly"
"1846","Florida","USA","Male","Somewhat important",NA,NA,NA,1,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease slightly"
"1847","Quebec","Canada","Female","Can't comment",NA,NA,NA,NA,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"1848","Ontario","Canada","Male","Very important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease considerably"
"1849","Quebec","Canada","Male","Not at all important",NA,NA,1,NA,"Will decrease considerably","Can't comment","Will increase considerably","Will decrease considerably"
"1850","Nigeria","Nigeria","Male","Not at all important",NA,NA,NA,1,"Can't comment","Can't comment","Can't comment","Can't comment"
"1851","British Columbia","Canada","Female","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will decrease considerably"
"1852","Hawaii","USA","Male","Very important",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"1853","Ontario","Canada","Female","Very important",NA,NA,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will decrease slightly"
"1854","Alabama","USA","Female","Not very important",NA,1,NA,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease slightly"
"1855","","","Female","Somewhat important",NA,1,NA,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will stay the same"
"1856","California","USA","Male","Somewhat important",NA,1,1,NA,"Will decrease considerably","Will decrease slightly","Will stay the same","Will decrease considerably"
"1857","Spain","Spain","Male","Very important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly"
"1858","Texas","USA","Male","Very important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will stay the same"
"1859","Massachusetts","USA","Female","Not very important",1,1,NA,NA,"Will decrease considerably","Will decrease slightly","Will increase considerably","Will decrease slightly"
"1860","North Carolina","USA","Male","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will decrease considerably"
"1861","Massachusetts","USA","Female","Somewhat important",NA,1,1,NA,"Will decrease considerably","Will decrease slightly","Will increase slightly","Will decrease slightly"
"1862","","","Male","Somewhat important",NA,1,1,NA,"Can't comment","Can't comment","Can't comment","Can't comment"
"1863","","","Male","Somewhat important",1,1,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will stay the same"
"1864","United Kingdom","United Kingdom","Male","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease slightly"
"1865","United Kingdom","United Kingdom","Male","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will stay the same"
"1866","United Kingdom","United Kingdom","Male","Somewhat important",NA,1,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease slightly","Will decrease slightly"
"1867","United Kingdom","United Kingdom","Male","Somewhat important",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease considerably","Will decrease slightly"
"1868","","","Male","Somewhat important",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease considerably","Will decrease considerably"
"1869","United Kingdom","United Kingdom","Male","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"1870","United Kingdom","United Kingdom","Female","Somewhat important",NA,NA,1,NA,"Can't comment","Can't comment","Will decrease considerably","Will decrease slightly"
"1871","United Kingdom","United Kingdom","Male","Very important",NA,NA,NA,1,"Will decrease considerably","Will decrease considerably","Will decrease considerably","Will decrease considerably"
"1872","United Kingdom","United Kingdom","Female","Not very important",NA,1,1,NA,"Will decrease considerably","Can't comment","Can't comment","Will decrease considerably"
"1873","United Kingdom","United Kingdom","Male","Not very important",NA,1,NA,NA,"Will decrease considerably","Will stay the same","Will stay the same","Will decrease considerably"
"1874","United Kingdom","United Kingdom","Male","Very important",NA,1,1,NA,"Will decrease considerably","Will stay the same","Will stay the same","Will decrease slightly"
"1875","Massachusetts","USA","Female","Very important",NA,NA,NA,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"1876","United Kingdom","United Kingdom","Male","Very important",1,1,NA,NA,"Will increase slightly","Will increase slightly","","Will increase slightly"
"1877","United Kingdom","United Kingdom","Male","Very important",NA,NA,1,NA,"Will decrease considerably","Can't comment","Will stay the same","Will decrease considerably"
"1878","United Kingdom","United Kingdom","Female","Somewhat important",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease slightly","Will decrease slightly"
"1879","United Kingdom","United Kingdom","Male","Not very important",NA,1,1,NA,"Will decrease considerably","Will stay the same","Will stay the same","Will decrease slightly"
"1880","United Kingdom","United Kingdom","Male","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will decrease considerably"
"1881","United Kingdom","United Kingdom","Female","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will stay the same","Can't comment"
"1882","United Kingdom","United Kingdom","Male","Very important",NA,1,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will stay the same"
"1883","United Kingdom","United Kingdom","Male","Very important",NA,1,1,NA,"Will decrease considerably","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"1884","United Kingdom","United Kingdom","Male","Not very important",NA,1,1,NA,"Will decrease considerably","Will decrease slightly","Can't comment","Will decrease slightly"
"1885","United Kingdom","United Kingdom","Male","Not at all important",NA,1,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will decrease slightly"
"1886","United Kingdom","United Kingdom","Male","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly"
"1887","United Kingdom","United Kingdom","Male","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Can't comment","Will decrease slightly"
"1888","Switzerland","Switzerland","Male","Not very important",NA,1,1,NA,"Will decrease considerably","Will decrease slightly","Will stay the same","Will decrease slightly"
"1889","United Kingdom","United Kingdom","Male","Not very important",NA,1,1,NA,"Will decrease considerably","Will increase slightly","Will increase slightly","Will decrease considerably"
"1890","United Kingdom","United Kingdom","Male","Very important",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will stay the same","Will decrease considerably"
"1891","Hong Kong","Hong Kong","Male","Somewhat important",NA,1,NA,NA,"Can't comment","Will decrease slightly","Will decrease slightly","Will decrease slightly"
"1892","United Kingdom","United Kingdom","Male","Not very important",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will increase slightly","Will decrease slightly"
"1893","United Kingdom","United Kingdom","Male","Not at all important",NA,1,1,NA,"Will decrease considerably","Will increase slightly","Will stay the same","Will decrease considerably"
"1894","Switzerland","Switzerland","Male","Not at all important",NA,1,1,NA,"Will decrease slightly","Will increase considerably","Will increase slightly","Will decrease slightly"
"1895","United Kingdom","United Kingdom","Female","Somewhat important",NA,NA,NA,1,"Can't comment","Will decrease slightly","Will increase slightly","Will decrease slightly"
"1896","United Kingdom","United Kingdom","Male","Somewhat important",NA,NA,1,NA,"Will decrease considerably","","Will decrease slightly","Will stay the same"
"1897","United Kingdom","United Kingdom","Male","Somewhat important",NA,NA,1,NA,"Will decrease considerably","Will stay the same","Will increase considerably","Will decrease slightly"
"1898","United Kingdom","United Kingdom","Female","Very important",NA,NA,1,NA,"Will decrease considerably","Will increase slightly","Will increase slightly","Will stay the same"
"1899","United Kingdom","United Kingdom","Male","Somewhat important",NA,1,NA,NA,"Will stay the same","Will stay the same","Will stay the same","Will stay the same"
"1900","United Kingdom","United Kingdom","Male","Somewhat important",NA,1,1,NA,"Will decrease considerably","Will decrease slightly","Will increase slightly","Will decrease slightly"
"1901","United Kingdom","United Kingdom","Male","Very important",NA,1,1,NA,"Will decrease considerably","Will increase considerably","Will increase considerably","Will increase considerably"
"1902","United Kingdom","United Kingdom","Male","Not very important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease slightly"
"1903","Spain","Spain","Male","Somewhat important",NA,1,NA,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease slightly"
"1904","United Kingdom","United Kingdom","Male","Very important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will stay the same"
"1905","United Kingdom","United Kingdom","Male","Somewhat important",NA,NA,NA,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"1906","Australia","Australia","Female","Somewhat important",NA,NA,1,NA,"Can't comment","Can't comment","Will decrease slightly","Can't comment"
"1907","China","China","Male","Not very important",NA,NA,1,NA,"Will decrease considerably","Can't comment","Will stay the same","Will decrease slightly"
"1908","Saskatchewan","Canada","Female","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase considerably",""
"1909","Washington","USA","Male","Very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease slightly"
"1910","Oregon","USA","Male","Somewhat important",NA,1,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will increase slightly"
"1911","United Kingdom","United Kingdom","Female","Very important",NA,1,1,NA,"Can't comment","Can't comment","Can't comment","Will decrease slightly"
"1912","United Kingdom","United Kingdom","Male","Not at all important",NA,1,1,NA,"Will decrease considerably","Will decrease slightly","Will increase considerably","Will decrease slightly"
"1913","United Kingdom","United Kingdom","Female","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase considerably","Will increase considerably","Will decrease slightly"
"1914","Russian Federation","Russian Federation","Male","Somewhat important",NA,1,NA,NA,"Will decrease slightly","Will increase slightly","Will stay the same","Will stay the same"
"1915","United Kingdom","United Kingdom","Female","Very important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will stay the same"
"1916","United Kingdom","United Kingdom","Female","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will stay the same"
"1917","Germany","Germany","Male","Very important",NA,1,NA,NA,"Will decrease considerably","","","Will decrease considerably"
"1918","United Kingdom","United Kingdom","Male","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase considerably","Will increase considerably","Will decrease slightly"
"1919","United Kingdom","United Kingdom","Female","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease slightly"
"1920","United Kingdom","United Kingdom","Male","Not very important",NA,1,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease considerably","Will decrease slightly"
"1921","United Kingdom","United Kingdom","Female","Very important",NA,NA,NA,1,"Can't comment","Will stay the same","Will increase slightly","Will decrease slightly"
"1922","United Kingdom","United Kingdom","Male","Not very important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease considerably"
"1923","United Kingdom","United Kingdom","Male","Very important",NA,1,NA,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease slightly"
"1924","United Kingdom","United Kingdom","Male","Very important",1,1,1,NA,"Will increase considerably","Will increase considerably","Will increase considerably","Will increase considerably"
"1925","United Kingdom","United Kingdom","Male","Not very important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly"
