"Country","Country_work","gender","nation","Location","what_participant_group","field_research","type.grant","number"
"Israel","Israel","Female","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","external_pi_grant_6_10_applied","0"
"Israel","Israel","Male","Israel","Israel","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_6_10_applied","1-3"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_6_10_applied","0"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Other","external_pi_grant_6_10_applied","0"
"Israel","Israel","Female","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_applied","0"
"Israel","Israel","Male","Israel","Israel","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_6_10_applied","0"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","external_pi_grant_6_10_applied","0"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"Israel","","Male","Canada","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","external_pi_grant_6_10_applied","1-3"
"Israel","Israel","Female","Israel","Israel","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Interdisciplinary Science","external_pi_grant_6_10_applied","1-3"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_6_10_applied","0"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_applied","0"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_applied","0"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_applied","1-3"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_applied","0"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"Israel","Israel","Female","Israel","Israel","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","external_pi_grant_6_10_applied","0"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_applied","0"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"Israel","Israel","Male","Israel","Israel","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","external_pi_grant_6_10_applied","0"
"Israel","Israel","Male","Israel","Israel","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","external_pi_grant_6_10_applied","0"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","external_pi_grant_6_10_applied","4-6"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_applied","0"
"Italy","Italy","Male","Italy","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","external_pi_grant_6_10_applied","0"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_6_10_applied","0"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_applied","0"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"Italy","Italy","Female","Italy","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","external_pi_grant_6_10_applied","0"
"Italy","Italy","Male","Italy","Italy","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","external_pi_grant_6_10_applied","7-9"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_6_10_applied","0"
"Italy","Italy","Male","Italy","Italy","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"Italy","Italy","Male","Italy","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"Italy","Italy","Male","Italy","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","external_pi_grant_6_10_applied","0"
"Italy","Italy","Male","Italy","Italy","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"Italy","Netherlands","Male","Netherlands","Italy","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","external_pi_grant_6_10_applied","0"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","1-3"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_6_10_applied","1-3"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_applied","1-3"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","1-3"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_applied","1-3"
"Italy","Italy","Female","Italy","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_6_10_applied","0"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","external_pi_grant_6_10_applied","1-3"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"Italy","Italy","Female","Italy","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"Italy","Italy","Female","Italy","Italy","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","external_pi_grant_6_10_applied","0"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_6_10_applied","0"
"Italy","Netherlands","Male","Netherlands","Italy","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","external_pi_grant_6_10_applied","0"
"Italy","Italy","Male","Italy","Italy","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Interdisciplinary Science","external_pi_grant_6_10_applied","0"
"Italy","Italy","Female","Italy","Italy","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"Italy","Italy","Female","Italy","Italy","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","external_pi_grant_6_10_applied","0"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","external_pi_grant_6_10_applied","4-6"
"Italy","Italy","Male","Italy","Italy","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_6_10_applied","0"
"Italy","Italy","Male","Italy","Italy","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"Italy","Italy","Male","Italy","Italy","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","external_pi_grant_6_10_applied","0"
"Italy","Italy","Female","Italy","Italy","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_applied","0"
"Italy","Italy","Female","Italy","Italy","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_6_10_applied","0"
"Italy","Italy","Female","Italy","Italy","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_applied","1-3"
"Italy","Italy","Female","Italy","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","external_pi_grant_6_10_applied","1-3"
"Italy","Portugal","Male","Portugal","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","external_pi_grant_6_10_applied","0"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","1-3"
"Italy","Germany","Female","Germany","Italy","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Interdisciplinary Science","external_pi_grant_6_10_applied","4-6"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_applied","0"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_applied","0"
"Italy","Canada","Male","Canada","Italy","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_applied","0"
"Italy","Canada","Male","Canada","Italy","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"Italy","Canada","Female","Canada","Italy","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","external_pi_grant_6_10_applied","1-3"
"Italy","France","Male","France","Italy","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_applied","0"
"Italy","Portugal","Male","Portugal","Italy","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","external_pi_grant_6_10_applied","0"
"Italy","United Kingdom","Male","United Kingdom","Italy","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"Italy","Canada","Male","Canada","Italy","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","external_pi_grant_6_10_applied","0"
"Italy","Italy","Male","Italy","Italy","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_applied","0"
"Italy","New Zealand","Male","New Zealand","Italy","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","1-3"
"Japan","Japan","Male","Japan","Japan","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","external_pi_grant_6_10_applied","0"
"Japan","","Male","Canada","Japan","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_6_10_applied","0"
"Japan","Japan","Male","Japan","Japan","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_applied","0"
"Japan","Canada","Male","Canada","Japan","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","external_pi_grant_6_10_applied","0"
"Japan","Canada","Male","Canada","Japan","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_applied","0"
"Japan","Canada","Male","Canada","Japan","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","1-3"
"Japan","Bangladesh","Male","Bangladesh","Japan","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_applied","1-3"
"Japan","Japan","Male","Japan","Japan","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_applied","0"
"Japan","Canada","Female","Canada","Japan","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_applied","0"
"Japan","United States","Male","United States","Japan","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_applied","1-3"
"USA","United States","Male","United States","Kansas","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"Kenya","Kenya","Male","Kenya","Kenya","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","external_pi_grant_6_10_applied","7-9"
"Kenya","Kenya","Male","Kenya","Kenya","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"Korea","Korea, South","Male","Korea, South","Korea","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","external_pi_grant_6_10_applied","0"
"Korea","","Male","Canada","Korea","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"Korea","Canada","Male","Canada","Korea","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"Latvia","Canada","Male","Canada","Latvia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_applied","0"
"Lebanon","Lebanon","Female","Lebanon","Lebanon","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","external_pi_grant_6_10_applied","0"
"Lesotho","Lesotho","Male","Lesotho","Lesotho","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_6_10_applied","1-3"
"USA","United States","Male","United States","Louisiana","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_applied","0"
"USA","United States","Male","United States","Louisiana","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_applied","0"
"USA","Canada","Male","Canada","Maine","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","external_pi_grant_6_10_applied","0"
"USA","United States","Female","United States","Maine","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","external_pi_grant_6_10_applied","0"
"USA","United States","Female","United States","Maine","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_applied","1-3"
"Malaysia","Malaysia","Female","Malaysia","Malaysia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_6_10_applied","1-3"
"Malaysia","Malaysia","Male","Malaysia","Malaysia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","external_pi_grant_6_10_applied","1-3"
"Malaysia","Malaysia","Male","Malaysia","Malaysia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_applied","1-3"
"Malaysia","Malaysia","Female","Malaysia","Malaysia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","external_pi_grant_6_10_applied","1-3"
"Malta","Malta","Male","Malta","Malta","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_applied","0"
"Malta","Malta","Male","Malta","Malta","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Canada","Manitoba","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_applied","0"
"Canada","","Male","Canada","Manitoba","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Canada","Manitoba","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Canada","Manitoba","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_applied","0"
"Canada","","Male","Canada","Manitoba","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Canada","Manitoba","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Canada","Manitoba","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Canada","Manitoba","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Canada","Manitoba","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Canada","Manitoba","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Canada","Manitoba","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Canada","Manitoba","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Canada","Manitoba","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Canada","Manitoba","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Canada","Manitoba","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Canada","Manitoba","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Canada","Manitoba","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Canada","Manitoba","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Canada","Manitoba","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Canada","Manitoba","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Canada","Manitoba","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_applied","4-6"
"Canada","Canada","Female","Canada","Manitoba","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Canada","Manitoba","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Canada","Manitoba","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Canada","Manitoba","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Canada","Manitoba","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Female","Canada","Manitoba","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"USA","United States","Male","United States","Maryland","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_6_10_applied","0"
"USA","Israel","Male","Israel","Maryland","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","1-3"
"USA","United States","Female","United States","Maryland","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_applied","0"
"USA","United States","Female","United States","Maryland","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_6_10_applied","4-6"
"USA","","Male","Canada","Maryland","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_applied","0"
"USA","United States","Female","United States","Maryland","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_applied","0"
"USA","United States","Female","United States","Massachusetts","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_6_10_applied","0"
"USA","Canada","Male","Canada","Massachusetts","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_applied","0"
"USA","Canada","Male","Canada","Massachusetts","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","external_pi_grant_6_10_applied","0"
"USA","United States","Male","United States","Massachusetts","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_6_10_applied","0"
"USA","United States","Female","United States","Massachusetts","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"USA","United States","Female","United States","Massachusetts","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","external_pi_grant_6_10_applied","0"
"USA","United States","Female","United States","Massachusetts","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"USA","United States","Male","United States","Massachusetts","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"USA","United States","Female","United States","Massachusetts","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"USA","United States","Male","United States","Massachusetts","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_applied","0"
"USA","United States","Male","United States","Massachusetts","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_applied","0"
"USA","United States","Male","United States","Massachusetts","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_applied","7-9"
"USA","United States","Female","United States","Massachusetts","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_applied","0"
"USA","United States","Male","United States","Massachusetts","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_applied","1-3"
"USA","United States","Female","United States","Massachusetts","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_applied","0"
"USA","United States","Male","United States","Massachusetts","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_applied","1-3"
"USA","United States","Female","United States","Massachusetts","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_applied","0"
"USA","United States","Male","United States","Massachusetts","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_applied","0"
"USA","United States","Male","United States","Massachusetts","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_6_10_applied","1-3"
"USA","United States","Female","United States","Massachusetts","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_applied","0"
"USA","United States","Male","United States","Massachusetts","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_applied","0"
"USA","United States","Male","United States","Massachusetts","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_6_10_applied","0"
"USA","United States","Female","United States","Massachusetts","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_applied","0"
"USA","United States","Female","United States","Massachusetts","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_applied","0"
"USA","","Male","Canada","Massachusetts","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_applied","16+"
"USA","United States","Male","United States","Massachusetts","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"USA","United States","Female","United States","Massachusetts","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_applied","0"
"USA","United States","Male","United States","Massachusetts","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_applied","0"
"USA","United States","Male","United States","Massachusetts","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","external_pi_grant_6_10_applied","0"
"Mexico","France","Female","France","Mexico","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","external_pi_grant_6_10_applied","0"
"Mexico","Canada","Male","Canada","Mexico","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"Mexico","Mexico","Female","Mexico","Mexico","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","external_pi_grant_6_10_applied","0"
"USA","United States","Male","United States","Michigan","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
