"Country","Country_work","gender","Location","type.grant","number"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Newfoundland and Labrador","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","New Brunswick","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"","Canada","Male","","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","1-3"
"","Canada","Male","","external_pi_grant_6_10_applied","0"
"United Kingdom","Canada","Male","United Kingdom","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Nova Scotia","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","British Columbia","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","British Columbia","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Alberta","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Alberta","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","7-9"
"Canada","Canada","Female","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Newfoundland and Labrador","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Manitoba","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_applied","7-9"
"","Canada","Male","","external_pi_grant_6_10_applied","4-6"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","16+"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Nova Scotia","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Alberta","external_pi_grant_6_10_applied","0"
"Brazil","Brazil","Male","Brazil","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","British Columbia","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","British Columbia","external_pi_grant_6_10_applied","4-6"
"Canada","Canada","Female","Nova Scotia","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","7-9"
"","Canada","Female","","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Newfoundland and Labrador","external_pi_grant_6_10_applied","1-3"
"","Canada","Male","","external_pi_grant_6_10_applied","4-6"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"","Canada","Male","","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","1-3"
"Uruguay","Uruguay","Male","Uruguay","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Alberta","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","British Columbia","external_pi_grant_6_10_applied","0"
"USA","Canada","Female","New Hampshire","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","7-9"
"","Canada","Male","","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","British Columbia","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","British Columbia","external_pi_grant_6_10_applied","0"
"Germany","","Male","Germany","external_pi_grant_6_10_applied","0"
"Germany","Canada","Male","Germany","external_pi_grant_6_10_applied","0"
"Spain","Canada","Male","Spain","external_pi_grant_6_10_applied","0"
"United Kingdom","Canada","Male","United Kingdom","external_pi_grant_6_10_applied","0"
"Germany","Canada","Male","Germany","external_pi_grant_6_10_applied","16+"
"","Canada","Female","","external_pi_grant_6_10_applied","0"
"Italy","Canada","Male","Italy","external_pi_grant_6_10_applied","0"
"United Kingdom","Canada","Male","United Kingdom","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Nova Scotia","external_pi_grant_6_10_applied","0"
"USA","Canada","Male","Maine","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","4-6"
"","Canada","Male","","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_applied","0"
"Germany","Canada","Male","Germany","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_applied","0"
"Switzerland","Canada","Female","Switzerland","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","4-6"
"Canada","Canada","Female","Nova Scotia","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Manitoba","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Manitoba","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Manitoba","external_pi_grant_6_10_applied","0"
"United Kingdom","Canada","Female","United Kingdom","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Female","Nova Scotia","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Manitoba","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","13-15"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Quebec","external_pi_grant_6_10_applied","0"
"","Canada","Male","","external_pi_grant_6_10_applied","0"
"Spain","Canada","Male","Spain","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Nova Scotia","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","New Brunswick","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","New Brunswick","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","New Brunswick","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Nunavut","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Nova Scotia","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Nova Scotia","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","10-12"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","New Brunswick","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Quebec","external_pi_grant_6_10_applied","0"
"France","Canada","Male","France","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","New Brunswick","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"","Canada","Female","","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Quebec","external_pi_grant_6_10_applied","4-6"
"Chile","Chile","Male","Chile","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","New Brunswick","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","British Columbia","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Quebec","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Saskatchewan","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Quebec","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Female","Quebec","external_pi_grant_6_10_applied","7-9"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"","Canada","Female","","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Alberta","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","New Brunswick","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","4-6"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_applied","7-9"
"USA","Canada","Male","Massachusetts","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","7-9"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","10-12"
"Canada","Canada","Male","Nova Scotia","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","New Brunswick","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Nova Scotia","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Nova Scotia","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Nova Scotia","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Saskatchewan","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Quebec","external_pi_grant_6_10_applied","0"
"Poland","Canada","Male","Poland","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Newfoundland and Labrador","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","New Brunswick","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Nova Scotia","external_pi_grant_6_10_applied","0"
"Canada","Canada","Other","New Brunswick","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","New Brunswick","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"France","Canada","Male","France","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"Tanzania","Canada","Male","Tanzania","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Nova Scotia","external_pi_grant_6_10_applied","0"
"","Canada","Male","","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","British Columbia","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","British Columbia","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Quebec","external_pi_grant_6_10_applied","4-6"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","British Columbia","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Quebec","external_pi_grant_6_10_applied","0"
"France","Canada","Male","France","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","New Brunswick","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","British Columbia","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"Germany","Canada","Male","Germany","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Female","Quebec","external_pi_grant_6_10_applied","0"
"Italy","Canada","Female","Italy","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","1-3"
"","","Male","","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Nova Scotia","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","16+"
"Canada","Canada","Male","Newfoundland and Labrador","external_pi_grant_6_10_applied","0"
"USA","Canada","Male","California","external_pi_grant_6_10_applied","10-12"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Saskatchewan","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Austria","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Female","Nova Scotia","external_pi_grant_6_10_applied","1-3"
"USA","Canada","Male","North Carolina","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","4-6"
"USA","United States","Female","New Jersey","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","4-6"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Nova Scotia","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"Canada","","","Quebec","external_pi_grant_6_10_applied","7-9"
"USA","Canada","Female","New Mexico","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","New Brunswick","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"","Canada","Male","","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_applied","0"
"Switzerland","Canada","Male","Switzerland","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","4-6"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","1-3"
"Germany","Canada","Male","Germany","external_pi_grant_6_10_applied","1-3"
"","Canada","Female","","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Other","Ontario","external_pi_grant_6_10_applied","0"
"Sweden","Sweden","Female","Sweden","external_pi_grant_6_10_applied","0"
"Denmark","Canada","Male","Denmark","external_pi_grant_6_10_applied","0"
"France","Canada","Male","France","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","4-6"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","New Brunswick","external_pi_grant_6_10_applied","4-6"
"Canada","Canada","Female","Nova Scotia","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","New Brunswick","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","British Columbia","external_pi_grant_6_10_applied","7-9"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","New Brunswick","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Nova Scotia","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"USA","United States","Male","Nebraska","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"USA","United States","Male","California","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Nova Scotia","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Manitoba","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Quebec","external_pi_grant_6_10_applied","0"
"Brazil","Brazil","Male","Brazil","external_pi_grant_6_10_applied","4-6"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_applied","0"
"Greece","Canada","Male","Greece","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Manitoba","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_applied","4-6"
"France","Canada","Male","France","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Alberta","external_pi_grant_6_10_applied","4-6"
"Canada","Canada","Male","British Columbia","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Manitoba","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Alberta","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_applied","1-3"
"","Canada","Female","","external_pi_grant_6_10_applied","0"
"","Canada","Female","","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Denmark","Canada","Male","Denmark","external_pi_grant_6_10_applied","1-3"
"United Kingdom","United Kingdom","Female","United Kingdom","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Newfoundland and Labrador","external_pi_grant_6_10_applied","0"
"","Canada","Male","","external_pi_grant_6_10_applied","0"
"","Canada","Male","","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Alberta","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","4-6"
"Canada","Canada","Male","Nova Scotia","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","10-12"
"Canada","Canada","Male","British Columbia","external_pi_grant_6_10_applied","4-6"
"Canada","Canada","Male","Newfoundland and Labrador","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","British Columbia","external_pi_grant_6_10_applied","0"
"United Kingdom","Canada","Male","United Kingdom","external_pi_grant_6_10_applied","0"
"","Canada","Male","","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Female","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"","Canada","Male","","external_pi_grant_6_10_applied","1-3"
"","Canada","Male","","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","British Columbia","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Nova Scotia","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","British Columbia","external_pi_grant_6_10_applied","1-3"
"Germany","Canada","Male","Germany","external_pi_grant_6_10_applied","4-6"
"Cameroon","Canada","Male","Cameroon","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Saskatchewan","external_pi_grant_6_10_applied","0"
"","Canada","Female","","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","4-6"
"Netherlands","Canada","Male","Netherlands","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"","Canada","Male","","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Alberta","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","1-3"
"Canada","","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Quebec","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","British Columbia","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Alberta","external_pi_grant_6_10_applied","0"
"Canada","Canada","","Quebec","external_pi_grant_6_10_applied","4-6"
"Canada","Canada","Female","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Saskatchewan","external_pi_grant_6_10_applied","0"
"Chile","Chile","Male","Chile","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","New Brunswick","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","4-6"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","4-6"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","","Ontario","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Female","Quebec","external_pi_grant_6_10_applied","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Alberta","external_pi_grant_6_10_applied","0"
"","Canada","Male","","external_pi_grant_6_10_applied","0"
"Australia","Australia","Male","Australia","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Quebec","external_pi_grant_6_10_applied","0"
"Austria","Canada","Male","Austria","external_pi_grant_6_10_applied","4-6"
"France","Canada","Male","France","external_pi_grant_6_10_applied","0"
"Canada","Canada","Male","Ontario","external_pi_grant_6_10_applied","1-3"
"USA","Israel","","New York","external_pi_grant_6_10_applied","0"
"Israel","Israel","Female","Israel","external_pi_grant_6_10_applied","1-3"
"Israel","Israel","Female","Israel","external_pi_grant_6_10_applied","0"
"Israel","Israel","Male","Israel","external_pi_grant_6_10_applied","4-6"
"Israel","Israel","Male","Israel","external_pi_grant_6_10_applied","0"
"Israel","Israel","Male","Israel","external_pi_grant_6_10_applied","0"
"Israel","Antarctica","Other","Israel","external_pi_grant_6_10_applied","0"
"","Israel","Male","","external_pi_grant_6_10_applied","0"
