"Country","Country_work","gender","Location","what_participant_group","field_research","type.grant","number"
"New Zealand","","Female","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_6_10_use","0"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_use","0"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_6_10_use","4-6"
"USA","United States","Male","Virginia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_use","0"
"Netherlands","United States","Male","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_use","0"
"USA","United States","Male","Utah","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","external_pi_grant_6_10_use","0"
"Argentina","Argentina","Male","Argentina","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_use","0"
"USA","United States","Male","Virginia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_use","0"
"USA","","Male","Minnesota","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_use","7-9"
"USA","United States","Female","Virginia","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_6_10_use","1-3"
"Japan","United States","Male","Japan","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_use","4-6"
"USA","United States","Male","Minnesota","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_use","0"
"USA","United States","Male","California","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_use","0"
"USA","United States","Female","Virginia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_use","0"
"USA","United States","Female","Virginia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_use","1-3"
"USA","United States","Male","Idaho","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_use","1-3"
"USA","United States","Female","Virginia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_use","0"
"USA","United States","Male","Virginia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_use","7-9"
"USA","United States","Male","Minnesota","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_use","1-3"
"USA","United States","Male","Utah","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","external_pi_grant_6_10_use","7-9"
"USA","United States","Male","California","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_use","4-6"
"USA","United States","Female","Virginia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_use","4-6"
"USA","United States","Male","Utah","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_use","0"
"USA","United States","Male","Idaho","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_use","1-3"
"USA","United States","Male","Minnesota","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_6_10_use","0"
"USA","United States","Male","Idaho","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_use","0"
"USA","United States","Female","Virginia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_use","4-6"
"USA","United States","Male","Virginia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_use","1-3"
"USA","United States","Female","Utah","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","external_pi_grant_6_10_use","0"
"USA","United States","Male","Utah","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","external_pi_grant_6_10_use","0"
"USA","United States","Male","Idaho","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","external_pi_grant_6_10_use","1-3"
"USA","United States","Female","Virginia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_use","0"
"USA","United States","Male","Idaho","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","external_pi_grant_6_10_use","0"
"USA","","Male","Utah","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_use","0"
"USA","United States","Female","Idaho","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_use","0"
"USA","United States","Male","Utah","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","external_pi_grant_6_10_use","7-9"
"USA","United States","Male","Utah","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_use","0"
"","United States","Male","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_use","0"
"USA","United States","Male","Virginia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_use","0"
"USA","United States","Male","Utah","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","external_pi_grant_6_10_use","4-6"
"USA","United States","Male","Idaho","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_use","0"
"USA","United States","Male","Idaho","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_use","0"
"USA","United States","Male","Idaho","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_use","0"
"USA","United States","Male","Minnesota","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_use","0"
"USA","United States","Male","Utah","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","external_pi_grant_6_10_use","1-3"
"USA","United States","Male","Utah","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_use","0"
"USA","United States","Female","Utah","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Other","external_pi_grant_6_10_use","4-6"
"USA","United States","Male","Utah","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","external_pi_grant_6_10_use","4-6"
"USA","United States","Male","Utah","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_6_10_use","4-6"
"USA","United Kingdom","Male","Utah","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_use","1-3"
"USA","United States","Male","Idaho","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_use","0"
"Switzerland","United States","Male","Switzerland","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_use","1-3"
"USA","United States","Male","Utah","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_use","0"
"USA","United States","Male","Idaho","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_use","1-3"
"USA","United States","Female","Utah","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","external_pi_grant_6_10_use","1-3"
"USA","United States","Male","Minnesota","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_use","1-3"
"USA","United States","Female","California","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_use","1-3"
"USA","United States","Female","Idaho","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","external_pi_grant_6_10_use","7-9"
"USA","United States","Male","Utah","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_use","0"
"USA","United States","Female","Idaho","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_use","0"
"Australia","New Zealand","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_6_10_use","4-6"
"USA","United States","Male","Utah","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_use","0"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_6_10_use","0"
"New Zealand","New Zealand","Female","New Zealand","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","external_pi_grant_6_10_use","0"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_use","4-6"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_use","0"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_6_10_use","0"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_use","10-12"
"","United States","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_use","0"
"Australia","Australia","","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_use","4-6"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_6_10_use","4-6"
"New Zealand","Australia","Female","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_6_10_use","1-3"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_use","1-3"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_6_10_use","0"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_6_10_use","0"
"Australia","","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_use","16+"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_6_10_use","1-3"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_use","0"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_use","0"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_use","4-6"
"Germany","Australia","Male","Germany","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_use","0"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_use","0"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_use","0"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_6_10_use","0"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_6_10_use","0"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_use","0"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_use","1-3"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_use","0"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_use","0"
"Australia","Australia","Female","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","external_pi_grant_6_10_use","0"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_use","0"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_use","4-6"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_6_10_use","4-6"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_use","0"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_6_10_use","1-3"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_use","0"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_use","4-6"
"Australia","Australia","Female","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_6_10_use","1-3"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_use","0"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_6_10_use","4-6"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_6_10_use","0"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_use","1-3"
"Australia","Australia","Female","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","external_pi_grant_6_10_use","1-3"
"Australia","Australia","Female","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Other","external_pi_grant_6_10_use","0"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","external_pi_grant_6_10_use","4-6"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_use","7-9"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_use","1-3"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_6_10_use","0"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_6_10_use","0"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_use","4-6"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_use","0"
"United Kingdom","United Kingdom","Female","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","external_pi_grant_6_10_use","0"
"USA","United States","Female","Pennsylvania","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_use","0"
"USA","United States","Female","Pennsylvania","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_6_10_use","0"
"","United States","Male","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","external_pi_grant_6_10_use","0"
"USA","United States","Male","Pennsylvania","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_6_10_use","7-9"
"USA","United States","Female","District of Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_6_10_use","0"
"USA","United States","Female","California","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_6_10_use","0"
"USA","United States","Male","New York","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_use","1-3"
"Germany","Australia","Male","Germany","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_6_10_use","0"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_use","1-3"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_use","1-3"
"United Kingdom","United Kingdom","Female","United Kingdom","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science","external_pi_grant_6_10_use","0"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_use","0"
"Australia","Australia","Female","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_use","0"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_use","7-9"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_use","1-3"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_use","1-3"
"Australia","Australia","Male","Australia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","external_pi_grant_6_10_use","1-3"
"Australia","Australia","Female","Australia","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Interdisciplinary Science","external_pi_grant_6_10_use","0"
"Australia","Australia","Male","Australia","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Natural Science","external_pi_grant_6_10_use","1-3"
"Australia","Australia","Female","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_use","0"
"Australia","Australia","Male","Australia","","Natural Science","external_pi_grant_6_10_use","7-9"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_use","0"
"Canada","","Female","British Columbia","","Social Science / Humanities","external_pi_grant_6_10_applied","0"
"Australia","","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","external_pi_grant_6_10_applied","0"
"Israel","","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_6_10_applied","0"
"Canada","","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","external_pi_grant_6_10_applied","0"
"Canada","Barbados","Other","British Columbia","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Natural Science","external_pi_grant_6_10_applied","1-3"
"Canada","Antarctica","Female","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_applied","10-12"
"Canada","Canada","Male","British Columbia","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Engineering","external_pi_grant_6_10_applied","0"
"Netherlands","","","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_applied","0"
"Netherlands","Canada","Female","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","external_pi_grant_6_10_applied","0"
"Netherlands","Russia","Male","Netherlands","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_applied","0"
"Netherlands","Germany","Female","Netherlands","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_6_10_applied","0"
"Netherlands","United Kingdom","Male","Netherlands","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"Netherlands","Netherlands","Female","Netherlands","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_6_10_applied","0"
"Netherlands","Canada","Female","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_applied","0"
"Netherlands","Brazil","Male","Netherlands","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_applied","0"
"","Australia","Female","","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_applied","0"
"South Africa","South Africa","Male","South Africa","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_applied","0"
"Denmark","Japan","Male","Denmark","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_applied","0"
"Morocco","","Female","Morocco","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","external_pi_grant_6_10_applied","0"
"Netherlands","United States","Female","Netherlands","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"Netherlands","United Kingdom","Female","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","external_pi_grant_6_10_applied","0"
"Netherlands","Netherlands","Other","Netherlands","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_6_10_applied","0"
"Netherlands","Mauritius","Female","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_6_10_applied","0"
"Netherlands","Uruguay","Male","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Other","external_pi_grant_6_10_applied","1-3"
"Netherlands","Turkey","Male","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_6_10_applied","1-3"
"Netherlands","Australia","Male","Netherlands","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","external_pi_grant_6_10_applied","0"
"United Kingdom","Taiwan","Male","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_6_10_applied","16+"
"USA","United States","Male","California","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","1-3"
"Netherlands","Indonesia","Female","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","external_pi_grant_6_10_applied","1-3"
"","Morocco","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","external_pi_grant_6_10_applied","0"
"Netherlands","Netherlands","Male","Netherlands","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","external_pi_grant_6_10_applied","0"
"France","South Africa","Male","France","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"","India","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_applied","0"
"France","France","Female","France","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_6_10_applied","0"
"","Bangladesh","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","external_pi_grant_6_10_applied","0"
"Switzerland","Switzerland","Male","Switzerland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","external_pi_grant_6_10_applied","0"
"Poland","Poland","Female","Poland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","external_pi_grant_6_10_applied","0"
"Turkey","Turkey","Female","Turkey","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_6_10_applied","0"
"Spain","South Africa","Male","Spain","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","external_pi_grant_6_10_applied","0"
"","Ghana","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_6_10_applied","0"
"Norway","Germany","Male","Norway","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","1-3"
"South Africa","South Africa","Female","South Africa","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_applied","0"
"Portugal","Portugal","Male","Portugal","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","1-3"
"Malaysia","Malaysia","Female","Malaysia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_6_10_applied","1-3"
"USA","United States","Male","Illinois","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","external_pi_grant_6_10_applied","0"
"","Australia","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","external_pi_grant_6_10_applied","1-3"
"Netherlands","Netherlands","Male","Netherlands","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Medicine and Life Science","external_pi_grant_6_10_applied","1-3"
"Netherlands","Netherlands","Male","Netherlands","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","1-3"
"Italy","Italy","Male","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","external_pi_grant_6_10_applied","0"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_6_10_applied","0"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_6_10_applied","0"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"Italy","Italy","Female","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","external_pi_grant_6_10_applied","0"
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_6_10_applied","0"
"Italy","Italy","Male","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","external_pi_grant_6_10_applied","7-9"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_6_10_applied","0"
"Netherlands","Netherlands","Female","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_6_10_applied","0"
