"Country","Country_work","nation","gender","what_participant_group","field_research","Location","view_change_partnership"
"Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Australia","Very negative"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Slightly positive"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Slightly positive"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Slightly positive"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Australia","Slightly positive"
"Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia","Neutral"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Slightly positive"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Slightly negative"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Slightly positive"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Very negative"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Slightly negative"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Slightly negative"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Very positive"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Slightly positive"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Neutral"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Slightly negative"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Very positive"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Slightly positive"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Very negative"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Very positive"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Australia","Slightly positive"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Australia","Very positive"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Neutral"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Very positive"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Slightly positive"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Very positive"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Very positive"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Slightly positive"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Slightly positive"
"Australia","Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Australia","Very negative"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Australia","Slightly positive"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Very positive"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Australia","Slightly positive"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Slightly negative"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Slightly negative"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Very positive"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Very positive"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Very positive"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Very positive"
"","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","Very positive"
"France","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Other","France","Slightly positive"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Slightly positive"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Neutral"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Slightly positive"
"Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Australia","Neutral"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Very positive"
"Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia","Slightly positive"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Very positive"
"United States","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Arizona","Slightly negative"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Very negative"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Very positive"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Very positive"
"Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Australia","Slightly positive"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Neutral"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Slightly positive"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Slightly negative"
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Slightly positive"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Very positive"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Slightly positive"
"Australia","Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia","Slightly positive"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Very positive"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Australia","Slightly positive"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Slightly negative"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Australia","Slightly positive"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Very positive"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Very positive"
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Very positive"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Slightly positive"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Very positive"
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","Slightly negative"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Slightly negative"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","New Zealand","Slightly negative"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Very positive"
"Australia","","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Neutral"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Slightly positive"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Australia","Slightly positive"
"Germany","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Germany","Neutral"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","New Zealand","Slightly positive"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","New Zealand","Slightly positive"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Slightly positive"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Very positive"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Australia","Neutral"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","New Zealand","Neutral"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Slightly positive"
"New Zealand","New Zealand","New Zealand","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand","Slightly positive"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","New Zealand","Very positive"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Other","Australia","Slightly positive"
"New Zealand","New Zealand","New Zealand","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","New Zealand","Slightly negative"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Very positive"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Australia","Neutral"
"Australia","Australia","Australia","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Australia","Slightly negative"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","New Zealand","Slightly negative"
"Norway","New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Norway","Neutral"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand","Very positive"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","New Zealand","Very positive"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Very positive"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand","Neutral"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","New Zealand","Slightly positive"
"New Zealand","New Zealand","New Zealand","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","New Zealand","Slightly positive"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","New Zealand","Very positive"
"Germany","Germany","Germany","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Germany","Neutral"
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Quebec","Neutral"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","New Zealand","Slightly positive"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","New Zealand","Slightly negative"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Very positive"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","New Zealand","Very positive"
"New Zealand","New Zealand","New Zealand","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","New Zealand","Neutral"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","New Zealand","Slightly negative"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","New Zealand","Slightly negative"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand","Slightly negative"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","New Zealand","Slightly positive"
"New Zealand","New Zealand","New Zealand","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","New Zealand","Very positive"
"New Zealand","New Zealand","New Zealand","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","New Zealand","Very positive"
"New Zealand","New Zealand","New Zealand","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","New Zealand","Slightly positive"
"New Zealand","","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","New Zealand","Slightly positive"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","New Zealand","Very positive"
"New Zealand","New Zealand","New Zealand","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","New Zealand","Very positive"
"New Zealand","New Zealand","New Zealand","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering","New Zealand","Very positive"
"New Zealand","","New Zealand","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","New Zealand","Very positive"
"New Zealand","","New Zealand","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","New Zealand","Very positive"
"United States","","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Minnesota","Slightly positive"
"Japan","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Japan","Neutral"
"United States","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Minnesota","Neutral"
"United States","United States","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Virginia","Very positive"
"United States","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Virginia","Neutral"
"United States","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Minnesota","Slightly positive"
"United States","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Utah","Very positive"
"United States","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Idaho","Slightly positive"
"United States","United States","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Virginia","Slightly positive"
"United States","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Virginia","Slightly positive"
"United States","United States","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Idaho","Slightly negative"
"United States","United States","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Virginia","Neutral"
"United States","","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Utah","Slightly positive"
"","United States","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","","Very positive"
"United States","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Utah","Slightly positive"
"United States","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Idaho","Neutral"
"United States","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Utah","Slightly positive"
"United States","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Utah","Slightly positive"
"United States","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Utah","Neutral"
"United States","United States","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Utah","Slightly positive"
"United States","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Minnesota","Very positive"
"United States","United States","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","California","Slightly positive"
"United States","United States","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Idaho","Slightly positive"
"Australia","New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Australia","Very positive"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Australia","Slightly positive"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","New Zealand","Very negative"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Slightly positive"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Australia","Very positive"
"New Zealand","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","New Zealand","Slightly positive"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Neutral"
"Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia","Very positive"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Slightly negative"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Australia","Neutral"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Very positive"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Slightly negative"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Australia","Very positive"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Australia","Very positive"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Australia","Very negative"
"Australia","Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Australia","Very positive"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Slightly positive"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Australia","Slightly positive"
"","United States","United States","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","","Slightly positive"
"Germany","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Germany","Slightly positive"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Very positive"
"Australia","Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Australia","Slightly positive"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Very positive"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Very positive"
"Australia","Australia","Australia","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Australia","Slightly positive"
"Australia","Australia","Australia","Female","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Interdisciplinary Science","Australia","Very positive"
"Australia","Australia","Australia","Male","","Natural Science","Australia","Very positive"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Slightly positive"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Australia","Neutral"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Australia","Neutral"
"United Kingdom","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","United Kingdom","Very positive"
"","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","","Very positive"
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","Slightly negative"
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Quebec","Very positive"
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Quebec","Slightly positive"
"Singapore","Singapore","Singapore","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Singapore","Slightly negative"
"United Kingdom","Malta","Malta","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Very positive"
"Malta","Malta","Malta","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Malta","Very positive"
"Uruguay","Uruguay","Uruguay","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Uruguay","Slightly negative"
"","Uruguay","Uruguay","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","","Slightly positive"
"Uruguay","Uruguay","Uruguay","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Uruguay","Slightly positive"
"Uruguay","Uruguay","Uruguay","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Uruguay","Neutral"
"Uruguay","Uruguay","Uruguay","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Uruguay","Very positive"
"Uruguay","Uruguay","Uruguay","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Uruguay","Very positive"
"Uruguay","Uruguay","Uruguay","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Uruguay","Very positive"
"Uruguay","Uruguay","Uruguay","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Uruguay","Very positive"
"Uruguay","Uruguay","Uruguay","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Uruguay","Very positive"
"Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Uruguay","Very positive"
"Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Uruguay","Neutral"
"Uruguay","Uruguay","Uruguay","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Uruguay","Neutral"
"Uruguay","Uruguay","Uruguay","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Uruguay","Neutral"
"Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Uruguay","Slightly positive"
"Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Uruguay","Very positive"
"Uruguay","Uruguay","Uruguay","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Uruguay","Slightly positive"
"Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Uruguay","Slightly positive"
"Uruguay","Uruguay","Uruguay","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Uruguay","Very positive"
"Uruguay","Uruguay","Uruguay","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Uruguay","Neutral"
"Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Uruguay","Slightly positive"
"Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Uruguay","Slightly negative"
"Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Uruguay","Very negative"
"Uruguay","Uruguay","Uruguay","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Uruguay","Neutral"
"Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Uruguay","Slightly positive"
"Canada","Uruguay","Uruguay","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Quebec","Slightly negative"
"Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Uruguay","Slightly negative"
"Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Uruguay","Neutral"
"Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Uruguay","Very positive"
"Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Uruguay","Very positive"
"Japan","Malta","Malta","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Japan","Very positive"
"Malta","Malta","Malta","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Malta","Very positive"
"Romania","Malta","Malta","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Romania","Slightly negative"
"Malta","Malta","Malta","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Malta","Very positive"
"Malta","Malta","Malta","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Malta","Slightly positive"
"Malta","Malta","Malta","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Malta","Very positive"
"Malta","Malta","Malta","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Malta","Very positive"
"Luxembourg","Malta","Malta","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Luxembourg","Very positive"
"Malta","Malta","Malta","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Malta","Slightly positive"
