"Country","Country_work","nation","gender","what_participant_group","field_research","Location","view_change_partnership"
"Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Quebec","Neutral"
"Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Quebec","Very positive"
"Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Quebec","Slightly positive"
"Canada","Uruguay","Uruguay","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Quebec","Slightly negative"
"Russian Federation","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Russian Federation","Very negative"
"Russian Federation","United Kingdom","United Kingdom","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Russian Federation","Very positive"
"Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Saskatchewan","Neutral"
"Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Saskatchewan","Slightly positive"
"Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Saskatchewan","Slightly negative"
"Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Saskatchewan","Slightly positive"
"Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Saskatchewan","Slightly negative"
"Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Saskatchewan","Very negative"
"Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Saskatchewan","Slightly positive"
"Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Saskatchewan","Neutral"
"Serbia","Serbia","Serbia","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Serbia","Slightly positive"
"Serbia","Serbia","Serbia","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Serbia","Slightly positive"
"Singapore","Singapore","Singapore","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Singapore","Slightly negative"
"South Africa","South Africa","South Africa","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","South Africa","Very positive"
"Spain","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Spain","Very positive"
"Spain","Spain","Spain","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Spain","Very positive"
"Spain","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Spain","Very positive"
"Spain","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Spain","Neutral"
"Spain","United Kingdom","United Kingdom","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Other","Spain","Very positive"
"Spain","Spain","Spain","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Spain","Very positive"
"Sweden","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Sweden","Slightly positive"
"Sweden","Sweden","Sweden","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Sweden","Very positive"
"Sweden","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Sweden","Very positive"
"Sweden","Sweden","Sweden","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Sweden","Neutral"
"Switzerland","Italy","Italy","Male","","Physical Science (eg. math, physics, chemistry, computer science)","Switzerland","Slightly positive"
"Switzerland","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Switzerland","Neutral"
"Switzerland","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Switzerland","Very positive"
"Switzerland","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Switzerland","Neutral"
"Switzerland","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Switzerland","Slightly positive"
"Switzerland","United Kingdom","United Kingdom","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Switzerland","Neutral"
"Switzerland","Switzerland","Switzerland","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Switzerland","Very positive"
"Taiwan","Taiwan","Taiwan","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Taiwan","Slightly positive"
"Tanzania","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Tanzania","Very positive"
"United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","United Kingdom","Slightly positive"
"United Kingdom","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","United Kingdom","Very positive"
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","United Kingdom","Slightly negative"
"United Kingdom","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","United Kingdom","Slightly positive"
"United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","United Kingdom","Slightly positive"
"United Kingdom","United Kingdom","United Kingdom","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","United Kingdom","Slightly positive"
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","United Kingdom","Very positive"
"United Kingdom","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Neutral"
"United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","United Kingdom","Very positive"
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","United Kingdom","Slightly positive"
"United Kingdom","United States","United States","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","United Kingdom","Slightly positive"
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Neutral"
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Neutral"
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","United Kingdom","Very positive"
"United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","United Kingdom","Very positive"
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Neutral"
"United Kingdom","United Kingdom","United Kingdom","Male","Non-academic researcher conducting or managing research in industry or government with &lt;10 years of experience","Natural Science","United Kingdom","Slightly positive"
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Very positive"
"United Kingdom","United Kingdom","United Kingdom","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Very positive"
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","United Kingdom","Slightly positive"
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","United Kingdom","Very positive"
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Very positive"
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","United Kingdom","Slightly negative"
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","United Kingdom","Slightly positive"
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","United Kingdom","Very positive"
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","United Kingdom","Neutral"
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","United Kingdom","Slightly positive"
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Slightly positive"
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","United Kingdom","Slightly positive"
"United Kingdom","United Kingdom","United Kingdom","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","United Kingdom","Slightly positive"
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","United Kingdom","Slightly positive"
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","United Kingdom","Very positive"
"United Kingdom","","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Very positive"
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","United Kingdom","Slightly negative"
"United Kingdom","United Kingdom","United Kingdom","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Slightly negative"
"United Kingdom","United Kingdom","United Kingdom","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","United Kingdom","Neutral"
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","United Kingdom","Slightly positive"
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Slightly positive"
"United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","United Kingdom","Slightly positive"
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Neutral"
"United Kingdom","","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","United Kingdom","Slightly negative"
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","United Kingdom","Very positive"
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","United Kingdom","Neutral"
"United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Slightly positive"
"United Kingdom","United Kingdom","United Kingdom","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","United Kingdom","Very positive"
"United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Slightly negative"
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Slightly positive"
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","United Kingdom","Very positive"
"United Kingdom","United Kingdom","United Kingdom","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","United Kingdom","Slightly positive"
"United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","United Kingdom","Very positive"
"United Kingdom","United Kingdom","United Kingdom","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Engineering","United Kingdom","Very positive"
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Slightly positive"
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","United Kingdom","Neutral"
"United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","United Kingdom","Slightly positive"
"United Kingdom","United Kingdom","United Kingdom","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Very positive"
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Neutral"
"United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","United Kingdom","Slightly negative"
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","United Kingdom","Neutral"
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","United Kingdom","Neutral"
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Neutral"
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","United Kingdom","Slightly negative"
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Neutral"
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","United Kingdom","Slightly positive"
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Neutral"
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Neutral"
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Neutral"
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","United Kingdom","Very positive"
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","United Kingdom","Very positive"
"United Kingdom","United Kingdom","United Kingdom","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","United Kingdom","Very positive"
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Slightly positive"
"United Kingdom","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","United Kingdom","Very positive"
"United Kingdom","Malta","Malta","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Very positive"
"Uruguay","Uruguay","Uruguay","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Uruguay","Slightly negative"
"Uruguay","Uruguay","Uruguay","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Uruguay","Slightly positive"
"Uruguay","Uruguay","Uruguay","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Uruguay","Neutral"
"Uruguay","Uruguay","Uruguay","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Uruguay","Very positive"
"Uruguay","Uruguay","Uruguay","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Uruguay","Very positive"
"Uruguay","Uruguay","Uruguay","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Uruguay","Very positive"
"Uruguay","Uruguay","Uruguay","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Uruguay","Very positive"
"Uruguay","Uruguay","Uruguay","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Uruguay","Very positive"
"Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Uruguay","Very positive"
"Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Uruguay","Neutral"
"Uruguay","Uruguay","Uruguay","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Uruguay","Neutral"
"Uruguay","Uruguay","Uruguay","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Uruguay","Neutral"
"Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Uruguay","Slightly positive"
"Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Uruguay","Very positive"
"Uruguay","Uruguay","Uruguay","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Uruguay","Slightly positive"
"Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Uruguay","Slightly positive"
"Uruguay","Uruguay","Uruguay","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Uruguay","Very positive"
"Uruguay","Uruguay","Uruguay","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Uruguay","Neutral"
"Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Uruguay","Slightly positive"
"Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Uruguay","Slightly negative"
"Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Uruguay","Very negative"
"Uruguay","Uruguay","Uruguay","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Uruguay","Neutral"
"Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Uruguay","Slightly positive"
"Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Uruguay","Slightly negative"
"Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Uruguay","Neutral"
"Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Uruguay","Very positive"
"Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Uruguay","Very positive"
"USA","United States","United States","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Utah","Slightly positive"
"USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Utah","Very positive"
"USA","","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Utah","Slightly positive"
"USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Utah","Slightly positive"
"USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Utah","Slightly positive"
"USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Utah","Slightly positive"
"USA","United Kingdom","United Kingdom","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Utah","Neutral"
"USA","United States","United States","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Utah","Slightly positive"
"USA","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Vermont","Slightly positive"
"USA","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Vermont","Slightly negative"
"USA","United States","United States","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Virginia","Very positive"
"USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Virginia","Neutral"
"USA","United States","United States","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Virginia","Slightly positive"
"USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Virginia","Slightly positive"
"USA","United States","United States","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Virginia","Neutral"
"USA","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Washington","Slightly negative"
"USA","United Kingdom","United Kingdom","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Washington","Very positive"
"Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Yukon Territory","Neutral"
"","Australia","Australia","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","","Slightly negative"
"","Bangladesh","Bangladesh","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","","Very positive"
"","Australia","Australia","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","","Very negative"
"","Australia","Australia","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","","Very positive"
"","Poland","Poland","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","","Very positive"
"","United States","United States","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","","Slightly positive"
"","United States","United States","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","","Slightly negative"
"","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","Slightly negative"
"","Canada","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","","Very negative"
"","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","","Slightly negative"
"","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","","Very positive"
"","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","","Very positive"
"","United States","United States","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Engineering","","Slightly negative"
"","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","","Slightly negative"
"","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","","Slightly positive"
"","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","","Slightly positive"
"","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","Very positive"
"","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","","Slightly positive"
"","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","","Slightly positive"
"","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","","Slightly negative"
"","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","Slightly negative"
"","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","","Slightly positive"
"","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","","Neutral"
"","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","","Neutral"
"","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","Very positive"
"","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","","Very positive"
"","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","","Neutral"
"","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","","Very positive"
"","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","Slightly positive"
"","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","","Slightly negative"
"","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","","Neutral"
"","","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","Slightly positive"
"","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","Slightly positive"
"","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","Neutral"
"","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","","Slightly negative"
"","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","Very negative"
"","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","","Slightly negative"
"","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","","Neutral"
"","United States","United States","Female","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Medicine and Life Science","","Neutral"
"","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","Slightly positive"
