"Location","Country","Country_work","gender","changed_10yrs","Main_reason_change_interest_related","Main_reason_change_Career_related","Main_reason_change_Funding_related","Main_reason_change_Socially_related","Main_reason_change_Other"
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Nebraska","USA","United States","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"California","USA","United States","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Nova Scotia","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Manitoba","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Brazil","Brazil","Brazil","Male","Yes",NA,NA,NA,1,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Greece","Greece","Canada","Male","Yes",NA,NA,1,NA,NA
"Manitoba","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","Yes",1,NA,1,NA,NA
"France","France","Canada","Male","Yes",1,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Manitoba","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"","","Canada","Female","No",NA,NA,NA,NA,NA
"","","Canada","Female","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,NA,1,1,NA
"Denmark","Denmark","Canada","Male","Yes",1,1,1,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"Newfoundland and Labrador","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"","","Canada","Male","Yes",NA,NA,1,NA,NA
"","","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Nova Scotia","Canada","Canada","Male","Yes",1,1,1,NA,NA
"Quebec","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"British Columbia","Canada","Canada","Male","Yes",1,NA,1,NA,NA
"Newfoundland and Labrador","Canada","Canada","Male","Yes",1,NA,1,NA,NA
"British Columbia","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Canada","Male","No",NA,NA,NA,NA,NA
"","","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Female","Yes",NA,NA,1,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"","","Canada","Male","No",NA,NA,NA,NA,NA
"","","Canada","Male","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Female","Yes",1,NA,NA,NA,1
"Nova Scotia","Canada","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Male","Yes",1,1,1,1,NA
"British Columbia","Canada","Canada","Female","Yes",NA,NA,1,NA,NA
"Germany","Germany","Canada","Male","Yes",1,NA,1,NA,NA
"Cameroon","Cameroon","Canada","Male","Yes",1,1,1,1,NA
"Saskatchewan","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"","","Canada","Female","Yes",NA,NA,1,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Netherlands","Netherlands","Canada","Male","Yes",NA,NA,1,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"","","Canada","Male","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","Yes",1,NA,1,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Ontario","Canada","","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Alberta","Canada","Canada","Male","Yes",1,NA,1,NA,NA
"Quebec","Canada","Canada","","Yes",1,1,1,1,NA
"Ontario","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Saskatchewan","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Chile","Chile","Chile","Male","Yes",1,1,NA,NA,1
"New Brunswick","Canada","Canada","Male","Yes",1,1,1,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","","Yes",1,1,1,1,NA
"Ontario","Canada","Canada","Male","Yes",1,NA,1,NA,NA
"Ontario","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"","","Canada","Male","Yes",1,NA,1,NA,NA
"Australia","Australia","Australia","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Austria","Austria","Canada","Male","No",NA,NA,NA,NA,NA
"France","France","Canada","Male","Yes",1,NA,1,1,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"New York","USA","Israel","","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Female","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Female","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","Yes",1,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","Yes",NA,NA,NA,NA,1
"Israel","Israel","Antarctica","Other","Yes",NA,NA,1,NA,NA
"","","Israel","Male","Yes",1,1,NA,1,NA
"Israel","Israel","Israel","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Female","Yes",1,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Female","Yes",1,1,NA,NA,NA
"New York","USA","Israel","Male","No",NA,NA,NA,NA,NA
"","","Canada","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","Yes",NA,NA,NA,NA,1
"Ontario","Canada","Canada","Female","Yes",NA,NA,1,NA,NA
"Switzerland","Switzerland","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"","","Israel","Female","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Nova Scotia","Canada","Canada","Male","Yes",1,NA,NA,NA,NA
"Texas","USA","United States","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","Yes",1,NA,NA,NA,NA
"","","United States","Female","Yes",NA,1,NA,NA,NA
"Manitoba","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Female","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","Yes",NA,NA,NA,1,NA
"","","Canada","Male","Yes",1,NA,1,NA,NA
"Nova Scotia","Canada","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","Yes",NA,NA,1,1,NA
"Ontario","Canada","Canada","Male","Yes",1,NA,1,NA,NA
"Nova Scotia","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Nova Scotia","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Alberta","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Nova Scotia","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"New Brunswick","Canada","Canada","Female","Yes",NA,1,1,NA,NA
"Ontario","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",1,1,NA,1,NA
"Ontario","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Israel","Israel","Israel","Female","Yes",NA,1,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Nova Scotia","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Saskatchewan","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","Yes",NA,1,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"","","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Other","Yes",1,1,NA,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",1,1,1,1,NA
"British Columbia","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Female","Yes",1,NA,1,NA,NA
"Manitoba","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"","","Canada","Male","No",NA,NA,NA,NA,NA
"Nova Scotia","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",1,NA,1,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"","","Canada","Male","Yes",NA,NA,NA,1,NA
"Ontario","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Manitoba","Canada","Canada","Male","Yes",1,1,NA,NA,NA
"","","Canada","Female","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Nova Scotia","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Prince Edward Island","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Alberta","Canada","Canada","Male","Yes",NA,NA,1,1,NA
"Ontario","Canada","Canada","Female","Yes",1,1,1,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",1,NA,NA,NA,1
"","","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Female","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",1,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Quebec","Canada","Canada","Male","Yes",NA,NA,NA,NA,1
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Manitoba","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Saskatchewan","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"","","Canada","Male","Yes",1,NA,1,NA,1
"Quebec","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Female","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"","","Canada","Male","Yes",1,NA,1,1,NA
"Germany","Germany","Canada","Male","Yes",NA,NA,1,1,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",1,NA,1,NA,NA
"Ontario","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Other","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"","","Canada","Male","Yes",NA,NA,1,NA,NA
"Manitoba","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","Yes",1,NA,NA,1,1
"Manitoba","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Nova Scotia","Canada","Canada","Male","Yes",NA,1,1,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Female","Yes",1,1,1,NA,NA
"New Brunswick","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Newfoundland and Labrador","Canada","Canada","Male","Yes",1,NA,1,NA,NA
"Ontario","Canada","Canada","Male","Yes",1,NA,1,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"","","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","Yes",1,NA,1,NA,NA
"British Columbia","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"New Brunswick","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Saskatchewan","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Male","Yes",NA,1,NA,NA,NA
"Nova Scotia","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Nova Scotia","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"","","Canada","Male","Yes",1,NA,1,NA,NA
"Nova Scotia","Canada","Canada","Male","Yes",1,1,1,1,NA
"Ontario","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Nova Scotia","Canada","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Male","Yes",NA,NA,1,1,NA
"Ontario","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"","","Canada","Male","No",NA,NA,NA,NA,NA
"Newfoundland and Labrador","Canada","Canada","Female","Yes",NA,NA,1,NA,NA
"","","Canada","Male","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",1,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","Yes",NA,1,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",1,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","Yes",1,1,NA,NA,NA
"British Columbia","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Canada","Male","No",NA,NA,NA,NA,NA
"Alberta","Canada","Estonia","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Female","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Male","Yes",1,NA,1,NA,NA
"British Columbia","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Saskatchewan","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Saskatchewan","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"","","Canada","Male","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","Yes",NA,NA,1,1,NA
"","","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Manitoba","Canada","Canada","Female","Yes",NA,NA,1,NA,NA
"Alberta","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Nova Scotia","Canada","Canada","Male","Yes",1,NA,1,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,1,1,NA,NA
"British Columbia","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"","","Canada","Male","No",NA,NA,NA,NA,NA
"Newfoundland and Labrador","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Saskatchewan","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Newfoundland and Labrador","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"","","Canada","Female","Yes",NA,1,1,NA,NA
"Manitoba","Canada","Canada","Female","Yes",1,1,NA,NA,NA
"Alberta","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Male","Yes",1,1,1,NA,NA
"British Columbia","Canada","Canada","Male","Yes",1,NA,1,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Singapore","Singapore","Canada","Male","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Female","Yes",1,1,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,NA,1,NA,1
"Ontario","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Manitoba","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Manitoba","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"","","","Male","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Canada","Male","No",NA,NA,NA,NA,NA
"France","France","Canada","Male","No",NA,NA,NA,NA,NA
"Manitoba","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"","","Canada","Male","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Washington","USA","Canada","Male","Yes",1,1,1,NA,NA
"United Kingdom","United Kingdom","United Kingdom","Male","Yes",1,NA,1,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Pennsylvania","USA","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"","","Canada","Female","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","","Male","No",NA,NA,NA,NA,NA
"","","Canada","Male","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Female","Yes",1,1,1,1,NA
"British Columbia","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"","","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,NA,NA,NA,1
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"","","Canada","","Yes",NA,NA,1,NA,NA
"British Columbia","Canada","Canada","Male","Yes",1,NA,1,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Newfoundland and Labrador","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Nova Scotia","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Alberta","Canada","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Nova Scotia","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Nova Scotia","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Germany","Germany","Germany","Female","No",NA,NA,NA,NA,NA
"Australia","Australia","Canada","Male","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Michigan","USA","Canada","Male","Yes",NA,1,NA,NA,NA
"Nova Scotia","Canada","Canada","Female","Yes",NA,1,NA,1,NA
"Alberta","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"New Brunswick","Canada","Canada","Female","Yes",NA,1,NA,NA,NA
"British Columbia","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Male","Yes",NA,1,1,NA,NA
"British Columbia","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Newfoundland and Labrador","Canada","Canada","Male","Yes",1,NA,NA,1,NA
"","","Canada","Male","Yes",NA,NA,1,NA,NA
"","","Canada","Female","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,NA,NA,NA,1
"British Columbia","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","Yes",1,NA,1,1,1
"","","Canada","Male","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Male","Yes",1,NA,1,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","Yes",1,NA,1,NA,NA
"British Columbia","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"New Brunswick","Canada","Canada","Male","Yes",1,NA,1,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Korea","Korea","Canada","Male","Yes",1,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",1,1,NA,1,NA
"","","Canada","","Yes",NA,NA,1,NA,NA
"","","Canada","Male","No",NA,NA,NA,NA,NA
"Australia","Australia","Israel","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","Yes",1,NA,1,1,NA
"Newfoundland and Labrador","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Female","Yes",1,1,1,NA,NA
"","","Canada","Male","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Latvia","Latvia","Canada","Male","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Switzerland","Switzerland","Canada","Male","Yes",1,NA,1,1,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"","","Canada","Male","Yes",1,NA,NA,NA,NA
"Germany","Germany","Germany","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","Yes",1,NA,1,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Germany","Germany","Germany","Male","No",NA,NA,NA,NA,NA
"Germany","Germany","Canada","Male","Yes",NA,1,1,NA,NA
"Germany","Germany","Germany","Male","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Canada","Male","No",NA,NA,NA,NA,NA
"Belgium","Belgium","Canada","Female","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Female","No",NA,NA,NA,NA,NA
"Denmark","Denmark","Canada","Male","Yes",NA,NA,1,NA,NA
"Florida","USA","Canada","Male","No",NA,NA,NA,NA,NA
