"","Location","Country","gender","changed_10yrs","Main_reason_change_interest_related","Main_reason_change_Career_related","Main_reason_change_Funding_related","Main_reason_change_Socially_related","Main_reason_change_Other"
"1299","Netherlands","Netherlands","Male","Yes",NA,1,NA,NA,NA
"1300","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1301","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1302","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1303","Alberta","Canada","Female","Yes",1,1,1,NA,NA
"1304","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1305","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1306","","","","",NA,NA,NA,NA,NA
"1307","Greece","Greece","Male","Yes",NA,NA,1,NA,NA
"1308","Quebec","Canada","Male","Yes",NA,NA,1,NA,NA
"1309","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1310","Quebec","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1311","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1312","Ontario","Canada","Male","Yes",1,1,1,NA,NA
"1313","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1314","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"1315","","","","",NA,NA,NA,NA,NA
"1316","Ontario","Canada","","No",NA,NA,NA,NA,NA
"1317","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1318","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1319","Quebec","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1320","Newfoundland and Labrador","Canada","Male","No",NA,NA,NA,NA,NA
"1321","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1322","Ontario","Canada","","No",NA,NA,NA,NA,NA
"1323","New Brunswick","Canada","Male","Yes",1,NA,NA,NA,NA
"1324","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1325","","","Male","No",NA,NA,NA,NA,NA
"1326","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1327","","","Male","Yes",1,1,1,1,NA
"1328","Ontario","Canada","","No",NA,NA,NA,NA,NA
"1329","United Kingdom","United Kingdom","Male","Yes",1,NA,1,NA,NA
"1330","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1331","Nova Scotia","Canada","Male","No",NA,NA,NA,NA,NA
"1332","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1333","Quebec","Canada","","No",NA,NA,NA,NA,NA
"1334","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1335","British Columbia","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1336","Ontario","Canada","","Yes",NA,1,NA,NA,NA
"1337","British Columbia","Canada","Female","Yes",1,NA,NA,NA,NA
"1338","Alberta","Canada","","Yes",NA,1,NA,NA,NA
"1339","Ontario","Canada","Male","Yes",NA,1,1,1,NA
"1340","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1341","Alberta","Canada","Male","Yes",1,1,1,NA,NA
"1342","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1343","Quebec","Canada","Male","Yes",1,NA,1,1,NA
"1344","New Brunswick","Canada","","",NA,NA,NA,NA,NA
"1345","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1346","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1347","Ontario","Canada","Male","Yes",NA,1,1,NA,NA
"1348","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1349","Quebec","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1350","Quebec","Canada","Male","Yes",1,1,1,1,NA
"1351","Newfoundland and Labrador","Canada","Male","Yes",NA,NA,1,NA,NA
"1352","Manitoba","Canada","Male","No",NA,NA,NA,NA,NA
"1353","Chile","Chile","","Yes",NA,NA,1,1,NA
"1354","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1355","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1356","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"1357","","","Male","Yes",NA,NA,1,NA,NA
"1358","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1359","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1360","Ontario","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1361","Nova Scotia","Canada","Female","Yes",1,NA,1,NA,NA
"1362","New Brunswick","Canada","","",NA,NA,NA,NA,NA
"1363","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1364","Brazil","Brazil","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1365","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"1366","British Columbia","Canada","Male","Yes",NA,NA,1,NA,NA
"1367","Nova Scotia","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1368","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1369","Ontario","Canada","","",NA,NA,NA,NA,NA
"1370","","","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1371","Ontario","Canada","Male","Yes",1,NA,NA,NA,NA
"1372","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1373","Newfoundland and Labrador","Canada","Male","No",NA,NA,NA,NA,NA
"1374","Quebec","Canada","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1375","","","Male","Yes",1,NA,NA,1,NA
"1376","Ontario","Canada","","No",NA,NA,NA,NA,NA
"1377","Ontario","Canada","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1378","Ontario","Canada","Male","Yes",1,NA,1,NA,NA
"1379","Ontario","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1380","Quebec","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1381","Ontario","Canada","Male","Yes",1,NA,NA,NA,NA
"1382","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1383","","","Male","Yes",NA,NA,1,1,NA
"1384","Ontario","Canada","","No",NA,NA,NA,NA,NA
"1385","Ontario","Canada","Male","Yes",1,1,1,NA,NA
"1386","Alberta","Canada","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1387","Uruguay","Uruguay","Male","No",NA,NA,NA,NA,NA
"1388","Alberta","Canada","","",NA,NA,NA,NA,NA
"1389","New Brunswick","Canada","","Yes",1,NA,NA,NA,NA
"1390","","","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1391","Alberta","Canada","Male","Yes",NA,NA,NA,NA,1
"1392","Ontario","Canada","","No",NA,NA,NA,NA,NA
"1393","Ontario","Canada","","Yes",NA,NA,1,NA,NA
"1394","British Columbia","Canada","Female","Yes",NA,NA,1,NA,NA
"1395","New Hampshire","USA","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1396","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1397","","","Male","Yes",NA,NA,1,NA,NA
"1398","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"1399","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1400","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1401","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1402","Ontario","Canada","Male","Yes",1,1,1,NA,NA
"1403","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1404","Quebec","Canada","Female","No",NA,NA,NA,NA,NA
"1405","British Columbia","Canada","Male","Yes",1,1,1,NA,NA
"1406","Germany","Germany","Male","Yes",NA,NA,1,NA,NA
"1407","Germany","Germany","Male","No",NA,NA,NA,NA,NA
"1408","Spain","Spain","Male","Yes",1,1,NA,NA,NA
"1409","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"1410","Germany","Germany","Male","Yes",NA,1,1,NA,NA
"1411","","","Female","Yes",NA,NA,1,NA,NA
"1412","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"1413","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"1414","Nova Scotia","Canada","Male","Yes",NA,NA,1,NA,NA
"1415","Ontario","Canada","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1416","Maine","USA","Male","Yes",NA,1,NA,NA,NA
"1417","Ontario","Canada","Male","Yes",1,NA,NA,NA,NA
"1418","","","Male","No",NA,NA,NA,NA,NA
"1419","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"1420","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1421","Germany","Germany","Male","No",NA,NA,NA,NA,NA
"1422","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"1423","Ontario","Canada","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1424","Switzerland","Switzerland","Female","No",NA,NA,NA,NA,NA
"1425","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1426","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1427","Nova Scotia","Canada","Female","Yes",1,NA,NA,NA,NA
"1428","Prince Edward Island","Canada","","No",NA,NA,NA,NA,NA
"1429","Manitoba","Canada","Female","Yes",NA,NA,1,NA,NA
"1430","Manitoba","Canada","Male","No",NA,NA,NA,NA,NA
"1431","Quebec","Canada","Male","Yes",NA,NA,1,NA,NA
"1432","Manitoba","Canada","Female","No",NA,NA,NA,NA,NA
"1433","Quebec","Canada","","Yes",1,NA,NA,NA,NA
"1434","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"1435","Nova Scotia","Canada","Female","Yes",1,NA,1,1,NA
"1436","Ontario","Canada","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1437","Quebec","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1438","Quebec","Canada","Female","Yes",NA,NA,1,NA,NA
"1439","Manitoba","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1440","Quebec","Canada","Male","Yes",NA,NA,1,NA,1
"1441","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1442","Quebec","Canada","Female","No",NA,NA,NA,NA,NA
"1443","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1444","Quebec","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1445","","","Male","No",NA,NA,NA,NA,NA
"1446","Spain","Spain","Male","Yes",NA,NA,1,NA,NA
"1447","Nova Scotia","Canada","Male","No",NA,NA,NA,NA,NA
"1448","New Brunswick","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1449","Quebec","Canada","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1450","Ontario","Canada","Male","Yes",NA,1,NA,NA,NA
"1451","New Brunswick","Canada","Male","Yes",1,1,1,NA,NA
"1452","New Brunswick","Canada","Male","No",NA,NA,NA,NA,NA
"1453","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1454","Nunavut","Canada","Female","Yes",NA,NA,1,NA,NA
"1455","Nova Scotia","Canada","Male","No",NA,NA,NA,NA,NA
"1456","Quebec","Canada","Male","Yes",NA,NA,1,NA,1
"1457","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1458","Nova Scotia","Canada","Male","Yes",NA,1,NA,NA,NA
"1459","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1460","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1461","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1462","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1463","Ontario","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1464","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1465","New Brunswick","Canada","Male","Yes",1,1,1,NA,NA
"1466","Quebec","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1467","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1468","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1469","Ontario","Canada","","",NA,NA,NA,NA,NA
"1470","Quebec","Canada","Female","No",NA,NA,NA,NA,NA
"1471","France","France","Male","No",NA,NA,NA,NA,NA
"1472","New Brunswick","Canada","Male","No",NA,NA,NA,NA,NA
"1473","Quebec","Canada","Male","Yes",NA,1,1,1,NA
"1474","Quebec","Canada","Male","Yes",NA,NA,NA,1,NA
"1475","Ontario","Canada","","No",NA,NA,NA,NA,NA
"1476","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1477","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1478","","","Female","No",NA,NA,NA,NA,NA
"1479","Quebec","Canada","Female","Yes",NA,NA,1,NA,NA
"1480","Chile","Chile","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1481","New Brunswick","Canada","Male","No",NA,NA,NA,NA,NA
"1482","Quebec","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1483","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1484","Quebec","Canada","","",NA,NA,NA,NA,NA
"1485","British Columbia","Canada","Male","Yes",NA,1,1,NA,1
"1486","Quebec","Canada","Female","No",NA,NA,NA,NA,NA
"1487","Quebec","Canada","Male","Yes",1,NA,1,1,NA
"1488","Quebec","Canada","Female","No",NA,NA,NA,NA,NA
"1489","Saskatchewan","Canada","Female","Yes",1,NA,1,1,NA
"1490","Quebec","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1491","Quebec","Canada","Female","No",NA,NA,NA,NA,NA
"1492","Quebec","Canada","","Yes",NA,NA,1,NA,NA
"1493","Quebec","Canada","Female","No",NA,NA,NA,NA,NA
"1494","Quebec","Canada","","Yes",1,NA,1,NA,NA
"1495","British Columbia","Canada","","",NA,NA,NA,NA,NA
"1496","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1497","Quebec","Canada","Male","Yes",NA,NA,1,NA,NA
"1498","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1499","","","Female","No",NA,NA,NA,NA,NA
"1500","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1501","Quebec","Canada","Male","Yes",NA,NA,1,NA,NA
"1502","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1503","New Brunswick","Canada","Female","No",NA,NA,NA,NA,NA
"1504","Ontario","Canada","Male","Yes",1,1,1,1,NA
"1505","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1506","Quebec","Canada","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1507","Nova Scotia","Canada","","Yes",1,NA,1,NA,NA
"1508","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1509","Massachusetts","USA","Male","Yes",1,NA,1,NA,NA
"1510","Ontario","Canada","Male","Yes",1,NA,1,NA,NA
"1511","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1512","Italy","Italy","","No",NA,NA,NA,NA,NA
"1513","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1514","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1515","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1516","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1517","Ontario","Canada","","Yes",NA,NA,NA,NA,NA
"1518","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1519","Nova Scotia","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1520","New Brunswick","Canada","Male","No",NA,NA,NA,NA,NA
"1521","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1522","Quebec","Canada","","",NA,NA,NA,NA,NA
"1523","Nova Scotia","Canada","Male","No",NA,NA,NA,NA,NA
"1524","Ontario","Canada","","Yes",NA,NA,1,NA,NA
"1525","Quebec","Canada","","",NA,NA,NA,NA,NA
"1526","Nova Scotia","Canada","Male","No",NA,NA,NA,NA,NA
"1527","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1528","Nova Scotia","Canada","Male","Yes",1,NA,NA,NA,NA
"1529","Quebec","Canada","","No",NA,NA,NA,NA,NA
"1530","Quebec","Canada","","",NA,NA,NA,NA,NA
"1531","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"1532","Saskatchewan","Canada","Male","Yes",NA,1,1,NA,NA
"1533","Quebec","Canada","Female","Yes",1,1,1,NA,NA
"1534","Quebec","Canada","Female","Yes",1,NA,1,NA,NA
"1535","Poland","Poland","Male","Yes",NA,NA,1,NA,NA
"1536","Newfoundland and Labrador","Canada","Male","No",NA,NA,NA,NA,NA
"1537","Quebec","Canada","Male","Yes",NA,NA,1,NA,NA
"1538","New Brunswick","Canada","Male","No",NA,NA,NA,NA,NA
"1539","Nova Scotia","Canada","Male","No",NA,NA,NA,NA,NA
"1540","New Brunswick","Canada","Other","Yes",1,1,1,1,NA
"1541","New Brunswick","Canada","Male","Yes",NA,NA,1,NA,NA
"1542","Quebec","Canada","Male","Yes",NA,NA,1,NA,NA
"1543","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1544","France","France","Male","No",NA,NA,NA,NA,NA
"1545","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1546","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1547","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1548","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1549","Quebec","Canada","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1550","Quebec","Canada","Male","Yes",NA,NA,1,NA,NA
"1551","Tanzania","Tanzania","Male","Yes",NA,NA,NA,NA,1
"1552","Ontario","Canada","","Yes",NA,NA,NA,NA,NA
"1553","Nova Scotia","Canada","Male","Yes",1,1,NA,1,NA
"1554","Quebec","Canada","","No",NA,NA,NA,NA,NA
"1555","","","Male","No",NA,NA,NA,NA,NA
"1556","Quebec","Canada","Male","Yes",1,1,1,NA,NA
"1557","British Columbia","Canada","Male","Yes",1,NA,1,NA,NA
"1558","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1559","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"1560","Quebec","Canada","Female","Yes",1,NA,NA,NA,NA
"1561","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1562","Quebec","Canada","Female","No",NA,NA,NA,NA,NA
"1563","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1564","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1565","British Columbia","Canada","Female","No",NA,NA,NA,NA,NA
"1566","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1567","New Brunswick","Canada","","",NA,NA,NA,NA,NA
"1568","Quebec","Canada","Female","No",NA,NA,NA,NA,NA
"1569","","","","Yes",1,NA,1,NA,NA
"1570","France","France","Male","No",NA,NA,NA,NA,NA
"1571","New Brunswick","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1572","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1573","Quebec","Canada","","",NA,NA,NA,NA,NA
"1574","British Columbia","Canada","Male","Yes",1,NA,1,NA,NA
"1575","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1576","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1577","Quebec","Canada","Male","Yes",NA,NA,1,NA,NA
"1578","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1579","Germany","Germany","Male","Yes",NA,NA,1,NA,NA
"1580","Quebec","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1581","Italy","Italy","Female","Yes",NA,NA,1,NA,NA
"1582","Ontario","Canada","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1583","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1584","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1585","Quebec","Canada","","",NA,NA,NA,NA,NA
"1586","","","","No",NA,NA,NA,NA,NA
"1587","","","Male","Yes",NA,NA,NA,NA,1
"1588","Quebec","Canada","Male","Yes",1,NA,NA,NA,NA
"1589","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1590","Nova Scotia","Canada","Male","Yes",NA,NA,1,NA,NA
"1591","Quebec","Canada","","",NA,NA,NA,NA,NA
"1592","Ontario","Canada","Male","Yes",1,1,NA,NA,NA
"1593","Newfoundland and Labrador","Canada","Male","No",NA,NA,NA,NA,NA
"1594","California","USA","Male","Yes",NA,NA,1,NA,NA
"1595","Ontario","Canada","","Yes",NA,NA,NA,NA,1
"1596","Quebec","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1597","Saskatchewan","Canada","Male","No",NA,NA,NA,NA,NA
"1598","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1599","Quebec","Canada","","Yes",NA,NA,1,NA,NA
"1600","Ontario","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1601","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1602","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1603","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1604","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"1605","Quebec","Canada","","Yes",NA,NA,1,1,NA
"1606","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1607","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1608","Quebec","Canada","Female","No",NA,NA,NA,NA,NA
"1609","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1610","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1611","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1612","Nova Scotia","Canada","Female","Yes",1,NA,1,NA,NA
"1613","North Carolina","USA","Male","No",NA,NA,NA,NA,NA
"1614","Quebec","Canada","","Yes",1,NA,1,1,NA
"1615","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1616","Ontario","Canada","","",NA,NA,NA,NA,NA
"1617","New Jersey","USA","Female","No",NA,NA,NA,NA,NA
"1618","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"1619","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1620","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1621","Nova Scotia","Canada","Male","Yes",NA,1,NA,NA,NA
"1622","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1623","Ontario","Canada","","",NA,NA,NA,NA,NA
"1624","Ontario","Canada","Female","Yes",1,NA,1,NA,NA
"1625","Quebec","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1626","Quebec","Canada","","No",NA,NA,NA,NA,NA
"1627","New Mexico","USA","Female","Yes",1,NA,1,NA,NA
"1628","New Brunswick","Canada","Male","Yes",NA,1,1,1,NA
"1629","","","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1630","Quebec","Canada","Male","Yes",1,NA,1,NA,NA
"1631","Quebec","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1632","","","Male","Yes",1,NA,NA,NA,NA
"1633","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"1634","Switzerland","Switzerland","Male","Yes",NA,NA,NA,NA,1
"1635","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1636","Ontario","Canada","","No",NA,NA,NA,NA,NA
"1637","Ontario","Canada","","",NA,NA,NA,NA,NA
"1638","Quebec","Canada","","",NA,NA,NA,NA,NA
"1639","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1640","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1641","","","","",NA,NA,NA,NA,NA
"1642","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1643","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1644","Germany","Germany","Male","No",NA,NA,NA,NA,NA
"1645","France","France","","",NA,NA,NA,NA,NA
"1646","","","Female","Yes",1,NA,1,1,NA
"1647","Ontario","Canada","Other","Yes",NA,1,1,NA,NA
"1648","Sweden","Sweden","Female","Yes",1,1,NA,NA,NA
"1649","New Brunswick","Canada","","No",NA,NA,NA,NA,NA
"1650","Denmark","Denmark","Male","Yes",NA,NA,1,NA,NA
"1651","","","","",NA,NA,NA,NA,NA
"1652","France","France","Male","No",NA,NA,NA,NA,NA
"1653","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1654","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1655","Ontario","Canada","","No",NA,NA,NA,NA,NA
"1656","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1657","Quebec","Canada","Male","Yes",1,NA,NA,NA,NA
"1658","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1659","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1660","New Brunswick","Canada","Male","No",NA,NA,NA,NA,NA
"1661","Nova Scotia","Canada","Female","No",NA,NA,NA,NA,NA
"1662","Quebec","Canada","Male","Yes",NA,NA,1,NA,NA
"1663","New Brunswick","Canada","Female","No",NA,NA,NA,NA,NA
"1664","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1665","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1666","British Columbia","Canada","Female","Yes",NA,NA,1,NA,NA
"1667","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1668","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1669","Brazil","Brazil","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1670","New Brunswick","Canada","Male","No",NA,NA,NA,NA,NA
"1671","Nova Scotia","Canada","Female","No",NA,NA,NA,NA,NA
"1672","Quebec","Canada","","No",NA,NA,NA,NA,NA
"1673","Quebec","Canada","Female","No",NA,NA,NA,NA,NA
"1674","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1675","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1676","Nebraska","USA","Male","No",NA,NA,NA,NA,NA
"1677","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1678","Quebec","Canada","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1679","Quebec","Canada","Male","Yes",NA,NA,1,NA,NA
"1680","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1681","California","USA","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1682","Quebec","Canada","","",NA,NA,NA,NA,NA
"1683","Nova Scotia","Canada","Male","Yes",NA,NA,1,NA,NA
"1684","Manitoba","Canada","Male","No",NA,NA,NA,NA,NA
"1685","Quebec","Canada","Female","No",NA,NA,NA,NA,NA
"1686","Brazil","Brazil","Male","Yes",NA,NA,NA,1,NA
"1687","Ontario","Canada","","Yes",NA,NA,1,NA,NA
"1688","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1689","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1690","Greece","Greece","Male","Yes",NA,NA,1,NA,NA
"1691","Manitoba","Canada","Female","No",NA,NA,NA,NA,NA
"1692","Quebec","Canada","Female","No",NA,NA,NA,NA,NA
"1693","France","France","","",NA,NA,NA,NA,NA
"1694","New Brunswick","Canada","","No",NA,NA,NA,NA,NA
"1695","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1696","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1697","Ontario","Canada","Female","Yes",1,NA,1,NA,NA
"1698","France","France","Male","Yes",1,NA,NA,NA,NA
"1699","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1700","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"1701","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1702","British Columbia","Canada","","",NA,NA,NA,NA,NA
"1703","Manitoba","Canada","Male","No",NA,NA,NA,NA,NA
"1704","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1705","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1706","","","Female","No",NA,NA,NA,NA,NA
"1707","","","Female","No",NA,NA,NA,NA,NA
"1708","Ontario","Canada","Male","Yes",NA,NA,1,1,NA
