"Location","Country","Country_work","nation","gender","what_participant_group","field_research","changed_10yrs","Main_reason_change_interest_related","Main_reason_change_Career_related","Main_reason_change_Funding_related","Main_reason_change_Socially_related","Main_reason_change_Other"
"Australia","Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Yes",1,NA,NA,NA,NA
"Australia","Australia","","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Yes",NA,NA,1,NA,NA
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","No",NA,NA,NA,NA,NA
"Germany","Germany","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Yes",NA,1,NA,NA,1
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Yes",1,NA,1,1,NA
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Yes",1,1,1,NA,NA
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Yes",NA,NA,1,NA,NA
"Australia","Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Yes",1,1,1,1,NA
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Yes",1,1,NA,NA,NA
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Yes",1,NA,1,NA,NA
"Australia","Australia","Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Yes",NA,NA,1,NA,NA
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Yes",NA,1,NA,NA,NA
"Australia","Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Yes",NA,NA,NA,NA,1
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Yes",NA,NA,1,NA,1
"Australia","Australia","Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Yes",1,1,1,1,NA
"Australia","Australia","Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Other","Yes",NA,1,1,NA,NA
"Australia","Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Yes",NA,NA,1,NA,NA
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Yes",NA,NA,1,NA,NA
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Yes",NA,NA,1,NA,NA
"Australia","Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","No",NA,NA,NA,NA,NA
"Pennsylvania","USA","United States","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","No",NA,NA,NA,NA,NA
"Pennsylvania","USA","United States","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","No",NA,NA,NA,NA,NA
"","","United States","United States","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Yes",1,1,1,NA,NA
"Pennsylvania","USA","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Yes",1,NA,NA,NA,NA
"District of Columbia","USA","United States","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","No",NA,NA,NA,NA,NA
"California","USA","United States","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Can't comment (new researcher)",NA,NA,NA,NA,NA
"New York","USA","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","No",NA,NA,NA,NA,NA
"Germany","Germany","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Female","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Yes",1,NA,NA,NA,NA
"Australia","Australia","Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Yes",NA,1,1,1,NA
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Yes",1,NA,NA,NA,NA
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Yes",NA,NA,1,NA,NA
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Australia","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Yes",NA,1,1,NA,NA
"Australia","Australia","Australia","Australia","Female","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Interdisciplinary Science","Yes",1,1,1,NA,NA
"Australia","Australia","Australia","Australia","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science","Yes",1,1,NA,1,NA
"Australia","Australia","Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Australia","Male","","Natural Science","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","No",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Yes",1,NA,1,NA,NA
"Utah","USA","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Yes",1,NA,1,NA,NA
"Australia","Australia","Australia","Australia","Male","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Social Science / Humanities","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Australia","Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Yes",NA,1,1,NA,NA
"France","France","France","France","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Yes",1,NA,NA,NA,NA
"","","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","No",NA,NA,NA,NA,NA
"","","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Yes",1,1,NA,NA,NA
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Yes",NA,NA,1,NA,NA
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Yes",1,1,1,NA,NA
"Nova Scotia","Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","No",NA,NA,NA,NA,NA
"","","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","No",NA,NA,NA,NA,NA
"","","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","No",NA,NA,NA,NA,NA
"","","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Yes",NA,1,1,NA,NA
"Quebec","Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","No",NA,NA,NA,NA,NA
"Singapore","Singapore","Singapore","Singapore","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Yes",1,NA,NA,NA,NA
"United Kingdom","United Kingdom","Malta","Malta","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Yes",NA,NA,NA,NA,1
"Malta","Malta","Malta","Malta","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Yes",1,NA,NA,NA,NA
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Yes",NA,1,1,1,NA
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Yes",NA,NA,1,NA,NA
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","No",NA,NA,NA,NA,NA
"","","Uruguay","Uruguay","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Yes",1,NA,NA,NA,NA
"","","Uruguay","Uruguay","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Yes",NA,NA,1,1,NA
"Uruguay","Uruguay","Uruguay","Uruguay","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Yes",1,NA,NA,NA,NA
"Uruguay","Uruguay","Uruguay","Uruguay","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","No",NA,NA,NA,NA,NA
"Uruguay","Uruguay","Uruguay","Uruguay","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Yes",1,NA,1,NA,NA
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Yes",NA,1,NA,1,NA
"Uruguay","Uruguay","Uruguay","Uruguay","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Yes",1,NA,1,1,NA
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Uruguay","Uruguay","Uruguay","Uruguay","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","No",NA,NA,NA,NA,NA
"Chile","Chile","Chile","Chile","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","No",NA,NA,NA,NA,NA
"Uruguay","Uruguay","Uruguay","Uruguay","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","No",NA,NA,NA,NA,NA
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Yes",NA,1,NA,NA,NA
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","No",NA,NA,NA,NA,NA
"Uruguay","Uruguay","Uruguay","Uruguay","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Yes",1,NA,NA,1,NA
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","No",NA,NA,NA,NA,NA
"Massachusetts","USA","United States","United States","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","No",NA,NA,NA,NA,NA
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","No",NA,NA,NA,NA,NA
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","No",NA,NA,NA,NA,NA
"Uruguay","Uruguay","Uruguay","Uruguay","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Yes",1,NA,1,1,NA
"Uruguay","Uruguay","Uruguay","Uruguay","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","No",NA,NA,NA,NA,NA
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Yes",1,NA,NA,1,NA
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","No",NA,NA,NA,NA,NA
"Uruguay","Uruguay","Uruguay","Uruguay","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Yes",1,NA,NA,NA,NA
"Uruguay","Uruguay","Uruguay","Uruguay","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","No",NA,NA,NA,NA,NA
"Uruguay","Uruguay","Uruguay","Uruguay","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","No",NA,NA,NA,NA,NA
"","","Uruguay","Uruguay","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Yes",1,NA,NA,1,NA
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","No",NA,NA,NA,NA,NA
"Uruguay","Uruguay","Uruguay","Uruguay","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Yes",1,NA,1,NA,NA
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","No",NA,NA,NA,NA,NA
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Yes",NA,NA,1,NA,NA
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Yes",NA,NA,NA,1,1
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","No",NA,NA,NA,NA,NA
"","","Uruguay","Uruguay","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Yes",NA,NA,1,1,NA
"Uruguay","Uruguay","Uruguay","Uruguay","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Yes",NA,NA,1,NA,NA
"Uruguay","Uruguay","Uruguay","Uruguay","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","No",NA,NA,NA,NA,NA
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Yes",NA,NA,NA,1,NA
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","No",NA,NA,NA,NA,NA
"Uruguay","Uruguay","Uruguay","Uruguay","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","No",NA,NA,NA,NA,NA
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Yes",1,NA,NA,NA,NA
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Yes",1,NA,1,NA,NA
"New York","USA","Uruguay","Uruguay","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Yes",NA,NA,1,1,NA
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Yes",1,1,1,1,NA
"Malta","Malta","Malta","Malta","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","No",NA,NA,NA,NA,NA
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","No",NA,NA,NA,NA,NA
"Uruguay","Uruguay","Uruguay","Uruguay","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Yes",1,NA,1,NA,NA
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Yes",1,NA,NA,1,NA
"Uruguay","Uruguay","Uruguay","Uruguay","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Yes",1,NA,NA,NA,NA
"Quebec","Canada","Uruguay","Uruguay","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Yes",NA,NA,1,NA,NA
"Iceland","Iceland","Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","No",NA,NA,NA,NA,NA
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Yes",NA,NA,NA,1,NA
"Uruguay","Uruguay","Uruguay","Uruguay","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Yes",1,NA,1,NA,NA
"Uruguay","Uruguay","Uruguay","Uruguay","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","No",NA,NA,NA,NA,NA
"Uruguay","Uruguay","Uruguay","Uruguay","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","No",NA,NA,NA,NA,NA
"Virginia","USA","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","No",NA,NA,NA,NA,NA
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Yes",1,NA,NA,1,NA
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","No",NA,NA,NA,NA,NA
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","No",NA,NA,NA,NA,NA
"Uruguay","Uruguay","Uruguay","Uruguay","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","No",NA,NA,NA,NA,NA
"","","Uruguay","Uruguay","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","No",NA,NA,NA,NA,NA
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Yes",1,NA,1,NA,NA
"Malta","Malta","Malta","Malta","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","No",NA,NA,NA,NA,NA
"Malta","Malta","Malta","Malta","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Yes",NA,NA,1,NA,NA
"Malta","Malta","Malta","Malta","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Yes",1,NA,NA,NA,NA
"Japan","Japan","Malta","Malta","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","No",NA,NA,NA,NA,NA
"Malta","Malta","Malta","Malta","Male","Senior academic researcher with >10 years of experience applying for research grants","Other","No",NA,NA,NA,NA,NA
"Malta","Malta","Malta","Malta","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","No",NA,NA,NA,NA,NA
"Malta","Malta","Malta","Malta","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","No",NA,NA,NA,NA,NA
"Romania","Romania","Malta","Malta","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Yes",NA,NA,1,NA,NA
"Malta","Malta","Malta","Malta","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Yes",1,1,1,1,NA
"Malta","Malta","Malta","Malta","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Yes",1,NA,1,1,NA
"Malta","Malta","Malta","Malta","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Malta","Malta","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","No",NA,NA,NA,NA,NA
"Malta","Malta","Malta","Malta","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","No",NA,NA,NA,NA,NA
"Malta","Malta","Malta","Malta","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Yes",NA,NA,NA,1,NA
"Malta","Malta","Malta","Malta","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","No",NA,NA,NA,NA,NA
"Malta","Malta","Malta","Malta","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Yes",1,1,NA,NA,NA
"Malta","Malta","Malta","Malta","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Malta","Malta","Malta","Malta","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Yes",NA,1,NA,NA,NA
"Luxembourg","Luxembourg","Malta","Malta","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Yes",1,NA,1,NA,NA
"Malta","Malta","Malta","Malta","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","No",NA,NA,NA,NA,NA
"Malta","Malta","Malta","Malta","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Yes",NA,NA,1,NA,NA
"Malta","Malta","Malta","Malta","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Yes",NA,NA,1,NA,NA
"Malta","Malta","Malta","Malta","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","No",NA,NA,NA,NA,NA
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","No",NA,NA,NA,NA,NA
"Ethiopia","Ethiopia","Ethiopia","Ethiopia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Yes",1,NA,1,1,NA
"Ethiopia","Ethiopia","Ethiopia","Ethiopia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","No",NA,NA,NA,NA,NA
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","No",NA,NA,NA,NA,NA
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Yes",1,NA,1,NA,NA
"Ethiopia","Ethiopia","Ethiopia","Ethiopia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Yes",1,1,1,NA,NA
