"","Location","Country","gender","changed_10yrs","Main_reason_change_interest_related","Main_reason_change_Career_related","Main_reason_change_Funding_related","Main_reason_change_Socially_related","Main_reason_change_Other"
"1258","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1259","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1260","Quebec","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1261","British Columbia","Canada","Male","Yes",NA,NA,1,NA,NA
"1262","Alberta","Canada","Male","Yes",1,NA,1,NA,NA
"1263","Quebec","Canada","","Yes",1,1,1,1,NA
"1264","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1265","Saskatchewan","Canada","Male","No",NA,NA,NA,NA,NA
"1266","Chile","Chile","Male","Yes",1,1,NA,NA,1
"1267","New Brunswick","Canada","Male","Yes",1,1,1,NA,NA
"1268","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1269","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1270","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1271","Ontario","Canada","","Yes",1,1,1,1,NA
"1272","Ontario","Canada","Male","Yes",1,NA,1,NA,NA
"1273","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1274","Quebec","Canada","Female","No",NA,NA,NA,NA,NA
"1275","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1276","Alberta","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1277","","","Male","Yes",1,NA,1,NA,NA
"1278","Australia","Australia","Male","No",NA,NA,NA,NA,NA
"1279","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1280","Quebec","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1281","Austria","Austria","Male","No",NA,NA,NA,NA,NA
"1282","France","France","Male","Yes",1,NA,1,1,NA
"1283","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1284","New York","USA","","No",NA,NA,NA,NA,NA
"1285","Israel","Israel","Female","No",NA,NA,NA,NA,NA
"1286","Israel","Israel","Female","No",NA,NA,NA,NA,NA
"1287","Israel","Israel","Male","Yes",1,NA,NA,NA,NA
"1288","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"1289","Israel","Israel","Male","Yes",NA,NA,NA,NA,1
"1290","Israel","Israel","Other","Yes",NA,NA,1,NA,NA
"1291","","","Male","Yes",1,1,NA,1,NA
"1292","Israel","Israel","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1293","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"1294","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"1295","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"1296","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"1297","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"1298","Israel","Israel","Female","Yes",1,NA,NA,NA,NA
"1299","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"1300","Israel","Israel","Female","Yes",1,1,NA,NA,NA
"1301","New York","USA","Male","No",NA,NA,NA,NA,NA
"1302","","","Male","No",NA,NA,NA,NA,NA
"1303","Israel","Israel","Male","Yes",NA,NA,NA,NA,1
"1304","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"1305","Switzerland","Switzerland","Male","No",NA,NA,NA,NA,NA
"1306","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"1307","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1308","British Columbia","Canada","Female","No",NA,NA,NA,NA,NA
"1309","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1310","","","Female","No",NA,NA,NA,NA,NA
"1311","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1312","Nova Scotia","Canada","Male","Yes",1,NA,NA,NA,NA
"1313","Texas","USA","Male","No",NA,NA,NA,NA,NA
"1314","Israel","Israel","Male","Yes",1,NA,NA,NA,NA
"1315","","","Female","Yes",NA,1,NA,NA,NA
"1316","Manitoba","Canada","Male","No",NA,NA,NA,NA,NA
"1317","Israel","Israel","Female","No",NA,NA,NA,NA,NA
"1318","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"1319","Israel","Israel","Male","Yes",NA,NA,NA,1,NA
"1320","","","Male","Yes",1,NA,1,NA,NA
"1321","Nova Scotia","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1322","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"1323","Ontario","Canada","Female","Yes",NA,NA,1,1,NA
"1324","Ontario","Canada","Male","Yes",1,NA,1,NA,NA
"1325","Nova Scotia","Canada","Male","Yes",NA,NA,1,NA,NA
"1326","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1327","Nova Scotia","Canada","Male","Yes",NA,NA,1,NA,NA
"1328","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1329","Nova Scotia","Canada","Male","No",NA,NA,NA,NA,NA
"1330","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1331","New Brunswick","Canada","Female","Yes",NA,1,1,NA,NA
"1332","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1333","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1334","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"1335","Ontario","Canada","Male","Yes",1,1,NA,1,NA
"1336","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1337","Israel","Israel","Female","Yes",NA,1,NA,NA,NA
"1338","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1339","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"1340","Nova Scotia","Canada","Male","Yes",NA,NA,1,NA,NA
"1341","Saskatchewan","Canada","Male","No",NA,NA,NA,NA,NA
"1342","Ontario","Canada","Female","Yes",NA,1,NA,NA,NA
"1343","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1344","","","Male","No",NA,NA,NA,NA,NA
"1345","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1346","Ontario","Canada","Other","Yes",1,1,NA,NA,NA
"1347","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1348","Ontario","Canada","Male","Yes",1,1,1,1,NA
"1349","British Columbia","Canada","Male","Yes",NA,NA,1,NA,NA
"1350","Ontario","Canada","Female","Yes",1,NA,1,NA,NA
"1351","Manitoba","Canada","Male","No",NA,NA,NA,NA,NA
"1352","","","Male","No",NA,NA,NA,NA,NA
"1353","Nova Scotia","Canada","Male","No",NA,NA,NA,NA,NA
"1354","Ontario","Canada","Male","Yes",1,NA,1,NA,NA
"1355","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1356","","","Male","Yes",NA,NA,NA,1,NA
"1357","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1358","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"1359","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1360","Manitoba","Canada","Male","Yes",1,1,NA,NA,NA
"1361","","","Female","No",NA,NA,NA,NA,NA
"1362","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1363","Nova Scotia","Canada","Male","No",NA,NA,NA,NA,NA
"1364","Prince Edward Island","Canada","Female","No",NA,NA,NA,NA,NA
"1365","Alberta","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1366","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1367","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1368","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"1369","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1370","British Columbia","Canada","Male","Yes",NA,NA,1,NA,NA
"1371","Alberta","Canada","Male","Yes",NA,NA,1,1,NA
"1372","Ontario","Canada","Female","Yes",1,1,1,NA,NA
"1373","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1374","Alberta","Canada","Female","No",NA,NA,NA,NA,NA
"1375","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"1376","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1377","Ontario","Canada","Male","Yes",1,NA,NA,NA,1
"1378","","","Male","No",NA,NA,NA,NA,NA
"1379","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1380","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1381","Quebec","Canada","Female","Yes",NA,NA,1,NA,NA
"1382","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1383","Ontario","Canada","Male","Yes",1,NA,NA,NA,NA
"1384","Alberta","Canada","Male","Yes",NA,NA,1,NA,NA
"1385","Quebec","Canada","Male","Yes",NA,NA,NA,NA,1
"1386","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1387","Manitoba","Canada","Male","No",NA,NA,NA,NA,NA
"1388","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"1389","Saskatchewan","Canada","Male","No",NA,NA,NA,NA,NA
"1390","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1391","","","Male","Yes",1,NA,1,NA,1
"1392","Quebec","Canada","Female","No",NA,NA,NA,NA,NA
"1393","British Columbia","Canada","Female","Yes",NA,NA,1,NA,NA
"1394","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1395","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1396","","","Male","Yes",1,NA,1,1,NA
"1397","Germany","Germany","Male","Yes",NA,NA,1,1,NA
"1398","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1399","Ontario","Canada","Male","Yes",1,NA,1,NA,NA
"1400","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1401","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1402","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1403","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1404","Ontario","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1405","Alberta","Canada","Male","Yes",NA,NA,1,NA,NA
"1406","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1407","British Columbia","Canada","Other","No",NA,NA,NA,NA,NA
"1408","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1409","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1410","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1411","","","Male","Yes",NA,NA,1,NA,NA
"1412","Manitoba","Canada","Male","No",NA,NA,NA,NA,NA
"1413","Quebec","Canada","Male","Yes",1,NA,NA,1,1
"1414","Manitoba","Canada","Male","No",NA,NA,NA,NA,NA
"1415","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1416","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1417","Alberta","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1418","Nova Scotia","Canada","Male","Yes",NA,1,1,NA,NA
"1419","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1420","Quebec","Canada","Female","Yes",1,1,1,NA,NA
"1421","New Brunswick","Canada","Female","No",NA,NA,NA,NA,NA
"1422","Newfoundland and Labrador","Canada","Male","Yes",1,NA,1,NA,NA
"1423","Ontario","Canada","Male","Yes",1,NA,1,NA,NA
"1424","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1425","","","Male","No",NA,NA,NA,NA,NA
"1426","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1427","Ontario","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1428","Quebec","Canada","Male","Yes",1,NA,1,NA,NA
"1429","British Columbia","Canada","Female","No",NA,NA,NA,NA,NA
"1430","New Brunswick","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1431","Saskatchewan","Canada","Male","No",NA,NA,NA,NA,NA
"1432","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1433","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1434","British Columbia","Canada","Female","No",NA,NA,NA,NA,NA
"1435","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"1436","British Columbia","Canada","Male","Yes",NA,1,NA,NA,NA
"1437","Nova Scotia","Canada","Male","No",NA,NA,NA,NA,NA
"1438","Nova Scotia","Canada","Male","Yes",NA,NA,1,NA,NA
"1439","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1440","","","Male","Yes",1,NA,1,NA,NA
"1441","Nova Scotia","Canada","Male","Yes",1,1,1,1,NA
"1442","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1443","Nova Scotia","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1444","Quebec","Canada","Female","No",NA,NA,NA,NA,NA
"1445","British Columbia","Canada","Male","Yes",NA,NA,1,1,NA
"1446","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1447","","","Male","No",NA,NA,NA,NA,NA
"1448","Newfoundland and Labrador","Canada","Female","Yes",NA,NA,1,NA,NA
"1449","","","Male","No",NA,NA,NA,NA,NA
"1450","British Columbia","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1451","Ontario","Canada","Male","Yes",1,NA,NA,NA,NA
"1452","Ontario","Canada","Female","Yes",NA,1,NA,NA,NA
"1453","Ontario","Canada","Male","Yes",1,NA,NA,NA,NA
"1454","Quebec","Canada","Male","Yes",1,1,NA,NA,NA
"1455","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"1456","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1457","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"1458","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"1459","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1460","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1461","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1462","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"1463","Ontario","Canada","Male","Yes",1,NA,1,NA,NA
"1464","British Columbia","Canada","Male","Yes",NA,NA,1,NA,NA
"1465","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1466","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1467","Saskatchewan","Canada","Male","Yes",NA,NA,1,NA,NA
"1468","Saskatchewan","Canada","Male","No",NA,NA,NA,NA,NA
"1469","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"1470","","","Male","No",NA,NA,NA,NA,NA
"1471","Alberta","Canada","Male","Yes",NA,NA,1,1,NA
"1472","","","Male","No",NA,NA,NA,NA,NA
"1473","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1474","Manitoba","Canada","Female","Yes",NA,NA,1,NA,NA
"1475","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1476","Nova Scotia","Canada","Male","Yes",1,NA,1,NA,NA
"1477","Ontario","Canada","Male","Yes",NA,1,1,NA,NA
"1478","British Columbia","Canada","Male","Yes",NA,NA,1,NA,NA
"1479","","","Male","No",NA,NA,NA,NA,NA
"1480","Newfoundland and Labrador","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1481","Saskatchewan","Canada","Female","No",NA,NA,NA,NA,NA
"1482","Newfoundland and Labrador","Canada","Male","Yes",NA,NA,1,NA,NA
"1483","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1484","","","Female","Yes",NA,1,1,NA,NA
"1485","Manitoba","Canada","Female","Yes",1,1,NA,NA,NA
"1486","Alberta","Canada","Male","Yes",NA,NA,1,NA,NA
"1487","Ontario","Canada","Male","Yes",1,1,1,NA,NA
"1488","British Columbia","Canada","Male","Yes",1,NA,1,NA,NA
"1489","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1490","Singapore","Singapore","Male","No",NA,NA,NA,NA,NA
"1491","British Columbia","Canada","Female","Yes",1,1,NA,NA,NA
"1492","Ontario","Canada","Male","Yes",NA,NA,1,NA,1
"1493","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1494","Manitoba","Canada","Female","No",NA,NA,NA,NA,NA
"1495","Manitoba","Canada","Male","No",NA,NA,NA,NA,NA
"1496","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1497","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1498","","","Male","No",NA,NA,NA,NA,NA
"1499","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"1500","France","France","Male","No",NA,NA,NA,NA,NA
"1501","Manitoba","Canada","Male","No",NA,NA,NA,NA,NA
"1502","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"1503","","","Male","Yes",NA,NA,1,NA,NA
"1504","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1505","Alberta","Canada","Female","No",NA,NA,NA,NA,NA
"1506","Washington","USA","Male","Yes",1,1,1,NA,NA
"1507","United Kingdom","United Kingdom","Male","Yes",1,NA,1,NA,NA
"1508","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1509","Pennsylvania","USA","Male","No",NA,NA,NA,NA,NA
"1510","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1511","","","Female","Yes",NA,NA,1,NA,NA
"1512","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1513","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1514","","","Male","No",NA,NA,NA,NA,NA
"1515","British Columbia","Canada","Female","Yes",1,1,1,1,NA
"1516","British Columbia","Canada","Male","Yes",NA,NA,1,NA,NA
"1517","","","Male","No",NA,NA,NA,NA,NA
"1518","Ontario","Canada","Male","Yes",NA,NA,NA,NA,1
"1519","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1520","","","","Yes",NA,NA,1,NA,NA
"1521","British Columbia","Canada","Male","Yes",1,NA,1,NA,NA
"1522","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1523","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1524","Newfoundland and Labrador","Canada","Male","No",NA,NA,NA,NA,NA
"1525","Nova Scotia","Canada","Male","No",NA,NA,NA,NA,NA
"1526","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1527","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"1528","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1529","Alberta","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1530","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"1531","Nova Scotia","Canada","Male","No",NA,NA,NA,NA,NA
"1532","Nova Scotia","Canada","Male","No",NA,NA,NA,NA,NA
"1533","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1534","Germany","Germany","Female","No",NA,NA,NA,NA,NA
"1535","Australia","Australia","Male","No",NA,NA,NA,NA,NA
"1536","British Columbia","Canada","Female","No",NA,NA,NA,NA,NA
"1537","Michigan","USA","Male","Yes",NA,1,NA,NA,NA
"1538","Nova Scotia","Canada","Female","Yes",NA,1,NA,1,NA
"1539","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1540","New Brunswick","Canada","Female","Yes",NA,1,NA,NA,NA
"1541","British Columbia","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1542","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1543","British Columbia","Canada","Male","Yes",NA,1,1,NA,NA
"1544","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"1545","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1546","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1547","Newfoundland and Labrador","Canada","Male","Yes",1,NA,NA,1,NA
"1548","","","Male","Yes",NA,NA,1,NA,NA
"1549","","","Female","No",NA,NA,NA,NA,NA
"1550","Ontario","Canada","Male","Yes",NA,NA,NA,NA,1
"1551","British Columbia","Canada","Female","No",NA,NA,NA,NA,NA
"1552","Ontario","Canada","Female","Yes",1,NA,1,1,1
"1553","","","Male","No",NA,NA,NA,NA,NA
"1554","British Columbia","Canada","Male","Yes",1,NA,1,NA,NA
"1555","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1556","Ontario","Canada","Female","Yes",1,NA,1,NA,NA
"1557","British Columbia","Canada","Female","No",NA,NA,NA,NA,NA
"1558","British Columbia","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1559","New Brunswick","Canada","Male","Yes",1,NA,1,NA,NA
"1560","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1561","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1562","Korea","Korea","Male","Yes",1,NA,NA,NA,NA
"1563","Ontario","Canada","Male","Yes",1,1,NA,1,NA
"1564","","","","Yes",NA,NA,1,NA,NA
"1565","","","Male","No",NA,NA,NA,NA,NA
"1566","Australia","Australia","Male","No",NA,NA,NA,NA,NA
"1567","Ontario","Canada","Female","Yes",1,NA,1,1,NA
"1568","Newfoundland and Labrador","Canada","Male","No",NA,NA,NA,NA,NA
"1569","Alberta","Canada","Female","Yes",1,1,1,NA,NA
"1570","","","Male","No",NA,NA,NA,NA,NA
"1571","Alberta","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1572","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1573","Latvia","Latvia","Male","No",NA,NA,NA,NA,NA
"1574","Alberta","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1575","British Columbia","Canada","Female","No",NA,NA,NA,NA,NA
"1576","Switzerland","Switzerland","Male","Yes",1,NA,1,1,NA
"1577","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"1578","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"1579","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1580","","","Male","Yes",1,NA,NA,NA,NA
"1581","Germany","Germany","Male","No",NA,NA,NA,NA,NA
"1582","Israel","Israel","Male","Yes",1,NA,1,NA,NA
"1583","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"1584","Germany","Germany","Male","No",NA,NA,NA,NA,NA
"1585","Germany","Germany","Male","Yes",NA,1,1,NA,NA
"1586","Germany","Germany","Male","No",NA,NA,NA,NA,NA
"1587","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"1588","Belgium","Belgium","Female","No",NA,NA,NA,NA,NA
"1589","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"1590","Israel","Israel","Female","No",NA,NA,NA,NA,NA
"1591","Denmark","Denmark","Male","Yes",NA,NA,1,NA,NA
"1592","Florida","USA","Male","No",NA,NA,NA,NA,NA
"1593","Newfoundland and Labrador","Canada","Male","Yes",NA,1,1,NA,NA
"1594","Netherlands","Netherlands","Male","Yes",1,1,1,NA,NA
"1595","Newfoundland and Labrador","Canada","Male","No",NA,NA,NA,NA,NA
"1596","Israel","Israel","Male","Yes",1,NA,1,NA,NA
"1597","Ontario","Canada","Male","Yes",1,1,1,NA,NA
"1598","","","Male","Yes",NA,1,1,NA,NA
"1599","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1600","Nova Scotia","Canada","Male","No",NA,NA,NA,NA,NA
"1601","New Brunswick","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1602","Nova Scotia","Canada","Male","Yes",NA,NA,1,NA,NA
"1603","","","Male","No",NA,NA,NA,NA,NA
"1604","Quebec","Canada","Male","Yes",1,1,1,1,1
"1605","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1606","British Columbia","Canada","Male","Yes",1,1,1,NA,NA
"1607","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1608","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1609","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1610","Maryland","USA","Female","Yes",1,1,1,1,1
"1611","Newfoundland and Labrador","Canada","Male","Yes",NA,1,NA,NA,NA
"1612","Switzerland","Switzerland","Male","No",NA,NA,NA,NA,NA
"1613","Nova Scotia","Canada","Female","Yes",1,NA,1,1,NA
"1614","Nova Scotia","Canada","Male","Yes",1,NA,1,1,NA
"1615","Texas","USA","Female","No",NA,NA,NA,NA,NA
"1616","New York","USA","Female","No",NA,NA,NA,NA,NA
"1617","Ontario","Canada","Male","Yes",1,1,NA,NA,NA
"1618","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1619","","","Female","Yes",NA,NA,1,NA,NA
"1620","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1621","Pennsylvania","USA","Male","Yes",1,NA,1,NA,NA
"1622","Belgium","Belgium","Male","No",NA,NA,NA,NA,NA
"1623","Ontario","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1624","Texas","USA","Male","Yes",1,NA,1,1,NA
"1625","Illinois","USA","Male","No",NA,NA,NA,NA,NA
"1626","Finland","Finland","Female","Yes",1,NA,1,NA,NA
"1627","United Kingdom","United Kingdom","Male","Yes",NA,1,1,NA,NA
"1628","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1629","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1630","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"1631","New Brunswick","Canada","Male","Yes",NA,NA,1,NA,NA
"1632","Quebec","Canada","Female","Yes",1,1,1,1,NA
"1633","Netherlands","Netherlands","Female","No",NA,NA,NA,NA,NA
"1634","","","Female","No",NA,NA,NA,NA,NA
"1635","Oregon","USA","Female","No",NA,NA,NA,NA,NA
"1636","Ontario","Canada","Male","Yes",NA,1,1,NA,NA
"1637","Manitoba","Canada","Female","Yes",1,NA,1,NA,NA
"1638","Belgium","Belgium","Male","No",NA,NA,NA,NA,NA
"1639","Newfoundland and Labrador","Canada","Female","No",NA,NA,NA,NA,NA
"1640","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1641","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1642","Alberta","Canada","Male","Yes",NA,NA,1,NA,NA
"1643","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"1644","Ohio","USA","Male","Yes",NA,NA,1,NA,NA
"1645","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1646","Yukon Territory","Canada","Male","Yes",NA,1,1,NA,NA
"1647","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1648","Nova Scotia","Canada","Female","Yes",1,1,NA,NA,NA
"1649","New York","USA","Male","No",NA,NA,NA,NA,NA
"1650","Virginia","USA","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1651","","","Male","Yes",NA,1,1,1,NA
"1652","Minnesota","USA","Male","No",NA,NA,NA,NA,NA
"1653","Alberta","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1654","Tennessee","USA","Female","No",NA,NA,NA,NA,NA
"1655","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1656","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"1657","Belgium","Belgium","Male","Yes",1,1,1,NA,NA
"1658","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1659","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1660","Ontario","Canada","Male","Yes",1,NA,1,NA,NA
"1661","Israel","Israel","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1662","United Kingdom","United Kingdom","Male","Yes",1,1,1,1,NA
"1663","","","Female","No",NA,NA,NA,NA,NA
"1664","","","Male","No",NA,NA,NA,NA,NA
"1665","Nova Scotia","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1666","Louisiana","USA","Male","Yes",1,1,NA,NA,NA
"1667","California","USA","Female","Yes",1,1,NA,1,NA
"1668","California","USA","Female","Yes",1,1,1,NA,NA
"1669","California","USA","Male","No",NA,NA,NA,NA,NA
