"","Location","Country","gender","type_past","percent_past"
"1940","Quebec","Canada","Male","percent_Use_inspired_Research_past",0
"1941","Ontario","Canada","Male","percent_Use_inspired_Research_past",0
"1942","Ontario","Canada","Female","percent_Use_inspired_Research_past",0
"1943","Ontario","Canada","Male","percent_Use_inspired_Research_past",0
"1944","British Columbia","Canada","Male","percent_Use_inspired_Research_past",0
"1945","Saskatchewan","Canada","Male","percent_Use_inspired_Research_past",10
"1946","Alberta","Canada","Male","percent_Use_inspired_Research_past",10
"1947","Manitoba","Canada","Female","percent_Use_inspired_Research_past",0
"1948","Nova Scotia","Canada","Male","percent_Use_inspired_Research_past",50
"1949","Ontario","Canada","Male","percent_Use_inspired_Research_past",20
"1950","British Columbia","Canada","Male","percent_Use_inspired_Research_past",0
"1951","Newfoundland and Labrador","Canada","Male","percent_Use_inspired_Research_past",0
"1952","","","Female","percent_Use_inspired_Research_past",50
"1953","Manitoba","Canada","Female","percent_Use_inspired_Research_past",0
"1954","Alberta","Canada","Male","percent_Use_inspired_Research_past",20
"1955","Ontario","Canada","Male","percent_Use_inspired_Research_past",10
"1956","British Columbia","Canada","Male","percent_Use_inspired_Research_past",0
"1957","British Columbia","Canada","Female","percent_Use_inspired_Research_past",0
"1958","Ontario","Canada","Male","percent_Use_inspired_Research_past",0
"1959","","","Male","percent_Use_inspired_Research_past",40
"1960","Washington","USA","Male","percent_Use_inspired_Research_past",0
"1961","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_past",50
"1962","","","Female","percent_Use_inspired_Research_past",30
"1963","British Columbia","Canada","Female","percent_Use_inspired_Research_past",10
"1964","British Columbia","Canada","Male","percent_Use_inspired_Research_past",60
"1965","Ontario","Canada","Male","percent_Use_inspired_Research_past",20
"1966","","","","percent_Use_inspired_Research_past",20
"1967","British Columbia","Canada","Male","percent_Use_inspired_Research_past",50
"1968","Ontario","Canada","Male","percent_Use_inspired_Research_past",20
"1969","Michigan","USA","Male","percent_Use_inspired_Research_past",50
"1970","Nova Scotia","Canada","Female","percent_Use_inspired_Research_past",40
"1971","New Brunswick","Canada","Female","percent_Use_inspired_Research_past",30
"1972","British Columbia","Canada","Male","percent_Use_inspired_Research_past",0
"1973","Newfoundland and Labrador","Canada","Male","percent_Use_inspired_Research_past",0
"1974","","","Male","percent_Use_inspired_Research_past",50
"1975","Ontario","Canada","Male","percent_Use_inspired_Research_past",30
"1976","Ontario","Canada","Female","percent_Use_inspired_Research_past",40
"1977","British Columbia","Canada","Male","percent_Use_inspired_Research_past",0
"1978","Ontario","Canada","Female","percent_Use_inspired_Research_past",38.4615384615385
"1979","New Brunswick","Canada","Male","percent_Use_inspired_Research_past",10
"1980","Korea","Korea","Male","percent_Use_inspired_Research_past",0
"1981","Ontario","Canada","Male","percent_Use_inspired_Research_past",20
"1982","","","","percent_Use_inspired_Research_past",50
"1983","Ontario","Canada","Female","percent_Use_inspired_Research_past",90
"1984","Alberta","Canada","Female","percent_Use_inspired_Research_past",10
"1985","Switzerland","Switzerland","Male","percent_Use_inspired_Research_past",20
"1986","","","Male","percent_Use_inspired_Research_past",10
"1987","Israel","Israel","Male","percent_Use_inspired_Research_past",0
"1988","Germany","Germany","Male","percent_Use_inspired_Research_past",0
"1989","Denmark","Denmark","Male","percent_Use_inspired_Research_past",0
"1990","Newfoundland and Labrador","Canada","Male","percent_Use_inspired_Research_past",20
"1991","Netherlands","Netherlands","Male","percent_Use_inspired_Research_past",20
"1992","Israel","Israel","Male","percent_Use_inspired_Research_past",30
"1993","Ontario","Canada","Male","percent_Use_inspired_Research_past",10
"1994","","","Male","percent_Use_inspired_Research_past",20
"1995","Ontario","Canada","Male","percent_Use_inspired_Research_past",80
"1996","Nova Scotia","Canada","Male","percent_Use_inspired_Research_past",0
"1997","Quebec","Canada","Male","percent_Use_inspired_Research_past",20
"1998","British Columbia","Canada","Male","percent_Use_inspired_Research_past",40
"1999","Ontario","Canada","Male","percent_Use_inspired_Research_past",0
"2000","Maryland","USA","Female","percent_Use_inspired_Research_past",20
"2001","Newfoundland and Labrador","Canada","Male","percent_Use_inspired_Research_past",50
"2002","Nova Scotia","Canada","Female","percent_Use_inspired_Research_past",20
"2003","Nova Scotia","Canada","Male","percent_Use_inspired_Research_past",20
"2004","Ontario","Canada","Male","percent_Use_inspired_Research_past",0
"2005","","","Female","percent_Use_inspired_Research_past",0
"2006","Pennsylvania","USA","Male","percent_Use_inspired_Research_past",0
"2007","Texas","USA","Male","percent_Use_inspired_Research_past",0
"2008","Finland","Finland","Female","percent_Use_inspired_Research_past",0
"2009","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_past",20
"2010","New Brunswick","Canada","Male","percent_Use_inspired_Research_past",50
"2011","Quebec","Canada","Female","percent_Use_inspired_Research_past",10
"2012","Ontario","Canada","Male","percent_Use_inspired_Research_past",20
"2013","Manitoba","Canada","Female","percent_Use_inspired_Research_past",50
"2014","Alberta","Canada","Male","percent_Use_inspired_Research_past",0
"2015","Ohio","USA","Male","percent_Use_inspired_Research_past",60
"2016","Yukon Territory","Canada","Male","percent_Use_inspired_Research_past",10
"2017","Nova Scotia","Canada","Female","percent_Use_inspired_Research_past",0
"2018","","","Male","percent_Use_inspired_Research_past",10
"2019","Belgium","Belgium","Male","percent_Use_inspired_Research_past",60
"2020","Ontario","Canada","Male","percent_Use_inspired_Research_past",0
"2021","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_past",10
"2022","Louisiana","USA","Male","percent_Use_inspired_Research_past",0
"2023","California","USA","Female","percent_Use_inspired_Research_past",30
"2024","California","USA","Female","percent_Use_inspired_Research_past",0
"2025","California","USA","Male","percent_Use_inspired_Research_past",40
"2026","Quebec","Canada","Female","percent_Use_inspired_Research_past",30
"2027","Greece","Greece","Male","percent_Use_inspired_Research_past",0
"2028","Alberta","Canada","Female","percent_Use_inspired_Research_past",0
"2029","New Brunswick","Canada","Male","percent_Use_inspired_Research_past",0
"2030","Ontario","Canada","Female","percent_Use_inspired_Research_past",0
"2031","","","Female","percent_Use_inspired_Research_past",30
"2032","Ontario","Canada","Male","percent_Use_inspired_Research_past",30
"2033","Ontario","Canada","Male","percent_Use_inspired_Research_past",30
"2034","Nigeria","Nigeria","Male","percent_Use_inspired_Research_past",30
"2035","Hawaii","USA","Male","percent_Use_inspired_Research_past",0
"2036","British Columbia","Canada","Male","percent_Use_inspired_Research_past",40
"2037","","","Male","percent_Use_inspired_Research_past",20
"2038","New Zealand","New Zealand","Male","percent_Use_inspired_Research_past",40
"2039","British Columbia","Canada","Male","percent_Use_inspired_Research_past",0
"2040","India","India","Male","percent_Use_inspired_Research_past",60
"2041","Cyprus","Cyprus","Male","percent_Use_inspired_Research_past",0
"2042","Austria","Austria","Male","percent_Use_inspired_Research_past",0
"2043","California","USA","Female","percent_Use_inspired_Research_past",20
"2044","California","USA","Male","percent_Use_inspired_Research_past",0
"2045","Germany","Germany","Male","percent_Use_inspired_Research_past",10
"2046","","","Female","percent_Use_inspired_Research_past",10
"2047","Oklahoma","USA","Female","percent_Use_inspired_Research_past",20
"2048","Ohio","USA","Male","percent_Use_inspired_Research_past",30
"2049","Ontario","Canada","Female","percent_Use_inspired_Research_past",10
"2050","Ontario","Canada","Male","percent_Use_inspired_Research_past",0
"2051","Alberta","Canada","Male","percent_Use_inspired_Research_past",30
"2052","Ontario","Canada","Male","percent_Use_inspired_Research_past",0
"2053","Alberta","Canada","Female","percent_Use_inspired_Research_past",30
"2054","Nova Scotia","Canada","Female","percent_Use_inspired_Research_past",0
"2055","Indiana","USA","Male","percent_Use_inspired_Research_past",40
"2056","Ontario","Canada","Male","percent_Use_inspired_Research_past",40
"2057","New York","USA","Male","percent_Use_inspired_Research_past",30
"2058","","","Male","percent_Use_inspired_Research_past",0
"2059","British Columbia","Canada","Other","total_research",70
"2060","British Columbia","Canada","Female","total_research",100
"2061","Netherlands","Netherlands","Male","total_research",100
"2062","Netherlands","Netherlands","Female","total_research",100
"2063","Netherlands","Netherlands","Male","total_research",100
"2064","Netherlands","Netherlands","Male","total_research",100
"2065","","","Female","total_research",100
"2066","South Africa","South Africa","Male","total_research",100
"2067","Denmark","Denmark","Male","total_research",100
"2068","Netherlands","Netherlands","Female","total_research",100
"2069","Netherlands","Netherlands","Other","total_research",100
"2070","Netherlands","Netherlands","Male","total_research",100
"2071","Netherlands","Netherlands","Male","total_research",100
"2072","United Kingdom","United Kingdom","Male","total_research",100
"2073","California","USA","Male","total_research",100
"2074","Netherlands","Netherlands","Female","total_research",100
"2075","New Zealand","New Zealand","Male","total_research",100
"2076","France","France","Female","total_research",100
"2077","","","Female","total_research",100
"2078","South Africa","South Africa","Female","total_research",100
"2079","Portugal","Portugal","Male","total_research",100
"2080","Malaysia","Malaysia","Female","total_research",90
"2081","Netherlands","Netherlands","Male","total_research",110
"2082","Netherlands","Netherlands","Male","total_research",100
"2083","Italy","Italy","Male","total_research",100
"2084","Italy","Italy","Male","total_research",100
"2085","Italy","Italy","Male","total_research",100
"2086","Italy","Italy","Male","total_research",100
"2087","Italy","Italy","Male","total_research",100
"2088","Italy","Italy","Male","total_research",100
"2089","Italy","Italy","Male","total_research",100
"2090","Italy","Italy","Male","total_research",100
"2091","Italy","Italy","Female","total_research",100
"2092","Netherlands","Netherlands","Female","total_research",100
"2093","France","France","Male","total_research",100
"2094","Argentina","Argentina","Male","total_research",100
"2095","Italy","Italy","Male","total_research",100
"2096","Italy","Italy","Male","total_research",100
"2097","Greece","Greece","Female","total_research",100
"2098","Italy","Italy","Male","total_research",100
"2099","Cyprus","Cyprus","Female","total_research",100
"2100","Vietnam","Vietnam","Male","total_research",90
"2101","Italy","Italy","Male","total_research",100
"2102","Netherlands","Netherlands","Male","total_research",100
"2103","Italy","Italy","Male","total_research",100
"2104","Spain","Spain","Female","total_research",100
"2105","Switzerland","Switzerland","Male","total_research",100
"2106","Finland","Finland","Male","total_research",100
"2107","Massachusetts","USA","Female","total_research",100
"2108","India","India","Male","total_research",160
"2109","Japan","Japan","Male","total_research",100
"2110","Italy","Italy","Male","total_research",100
"2111","France","France","Female","total_research",100
"2112","Italy","Italy","Female","total_research",100
"2113","California","USA","Male","total_research",100
"2114","Egypt","Egypt","Male","total_research",100
"2115","Italy","Italy","Female","total_research",100
"2116","United Kingdom","United Kingdom","Female","total_research",100
"2117","Netherlands","Netherlands","Female","total_research",100
"2118","Malaysia","Malaysia","Male","total_research",100
"2119","United Kingdom","United Kingdom","Male","total_research",100
"2120","","","Female","total_research",100
"2121","Ontario","Canada","Female","total_research",100
"2122","Portugal","Portugal","Male","total_research",100
"2123","United Kingdom","United Kingdom","Male","total_research",100
"2124","Israel","Israel","Female","total_research",100
"2125","Netherlands","Netherlands","Male","total_research",100
"2126","Arizona","USA","Female","total_research",100
"2127","Portugal","Portugal","Male","total_research",100
"2128","California","USA","Female","total_research",100
"2129","Netherlands","Netherlands","Male","total_research",100
"2130","Montenegro","Montenegro","Male","total_research",100
"2131","Australia","Australia","Male","total_research",110
"2132","Australia","Australia","Female","total_research",100
"2133","China","China","Male","total_research",100
"2134","Australia","Australia","Male","total_research",100
"2135","","","Female","total_research",100
"2136","United Kingdom","United Kingdom","Male","total_research",100
"2137","Italy","Italy","Female","total_research",100
"2138","United Kingdom","United Kingdom","Male","total_research",100
"2139","United Kingdom","United Kingdom","Male","total_research",100
"2140","Ontario","Canada","Male","total_research",100
"2141","Poland","Poland","Female","total_research",100
"2142","Oregon","USA","Female","total_research",100
"2143","Australia","Australia","Male","total_research",100
"2144","Israel","Israel","Male","total_research",100
"2145","Netherlands","Netherlands","Female","total_research",100
"2146","Australia","Australia","Female","total_research",100
"2147","Poland","Poland","Male","total_research",100
"2148","Poland","Poland","Male","total_research",100
"2149","Poland","Poland","Female","total_research",90
"2150","Poland","Poland","Male","total_research",100
"2151","Serbia","Serbia","Female","total_research",100
"2152","Japan","Japan","Male","total_research",100
"2153","Israel","Israel","Male","total_research",140
"2154","Israel","Israel","Male","total_research",100
"2155","","","Male","total_research",100
"2156","Israel","Israel","Male","total_research",100
"2157","United Kingdom","United Kingdom","Male","total_research",100
"2158","","","Male","total_research",100
"2159","Maryland","USA","Male","total_research",100
"2160","Israel","Israel","Male","total_research",100
"2161","Israel","Israel","Male","total_research",100
"2162","Israel","Israel","Male","total_research",100
"2163","Switzerland","Switzerland","Female","total_research",100
"2164","Serbia","Serbia","Female","total_research",180
"2165","Israel","Israel","Male","total_research",100
"2166","","","Male","total_research",100
"2167","Israel","Israel","Female","total_research",100
"2168","France","France","Female","total_research",100
"2169","Israel","Israel","Male","total_research",100
"2170","British Columbia","Canada","Male","total_research",100
"2171","Israel","Israel","Male","total_research",100
"2172","","","Female","total_research",100
"2173","France","France","Male","total_research",100
"2174","Israel","Israel","Male","total_research",100
"2175","Israel","Israel","Male","total_research",100
"2176","Israel","Israel","Male","total_research",100
"2177","Greece","Greece","Female","total_research",100
"2178","Israel","Israel","Male","total_research",100
"2179","Quebec","Canada","Female","total_research",100
"2180","Israel","Israel","Male","total_research",160
"2181","New Hampshire","USA","Female","total_research",100
"2182","Israel","Israel","Male","total_research",100
"2183","Maryland","USA","Male","total_research",100
"2184","Israel","Israel","Female","total_research",100
"2185","Israel","Israel","Male","total_research",100
"2186","Israel","Israel","Male","total_research",100
"2187","Vermont","USA","Male","total_research",90
"2188","Israel","Israel","Male","total_research",100
"2189","Spain","Spain","Male","total_research",100
"2190","Israel","Israel","Female","total_research",100
"2191","Israel","Israel","Female","total_research",100
"2192","Israel","Israel","Female","total_research",100
"2193","Israel","Israel","Male","total_research",100
"2194","Israel","Israel","Male","total_research",100
"2195","Israel","Israel","Male","total_research",100
"2196","Israel","Israel","Male","total_research",100
"2197","Israel","Israel","Female","total_research",100
"2198","Israel","Israel","Male","total_research",100
"2199","Ontario","Canada","Female","total_research",100
"2200","Netherlands","Netherlands","Male","total_research",100
"2201","Israel","Israel","Female","total_research",100
"2202","Israel","Israel","Male","total_research",100
"2203","Israel","Israel","Male","total_research",100
"2204","United Kingdom","United Kingdom","Female","total_research",100
"2205","United Kingdom","United Kingdom","Female","total_research",100
"2206","Israel","Israel","Female","total_research",100
"2207","Brazil","Brazil","Female","total_research",100
"2208","Netherlands","Netherlands","Male","total_research",100
"2209","Brazil","Brazil","Male","total_research",110
"2210","Brazil","Brazil","Male","total_research",100
"2211","Brazil","Brazil","Female","total_research",100
"2212","Germany","Germany","Male","total_research",100
"2213","Spain","Spain","Male","total_research",100
"2214","Brazil","Brazil","Female","total_research",100
"2215","Brazil","Brazil","Female","total_research",100
"2216","Italy","Italy","Male","total_research",100
"2217","Uruguay","Uruguay","Male","total_research",150
"2218","Ontario","Canada","Female","total_research",100
"2219","Ontario","Canada","Male","total_research",200
"2220","Quebec","Canada","Male","total_research",100
"2221","Alberta","Canada","Male","total_research",90
"2222","Alberta","Canada","Male","total_research",100
"2223","Alberta","Canada","Female","total_research",100
"2224","Newfoundland and Labrador","Canada","Male","total_research",100
"2225","Alberta","Canada","Male","total_research",100
"2226","Alberta","Canada","Male","total_research",100
"2227","Prince Edward Island","Canada","Female","total_research",100
"2228","Ontario","Canada","Male","total_research",100
"2229","Ontario","Canada","Male","total_research",100
"2230","Nova Scotia","Canada","Female","total_research",100
"2231","Ontario","Canada","Female","total_research",100
"2232","Ontario","Canada","Male","total_research",100
"2233","British Columbia","Canada","Female","total_research",100
"2234","Quebec","Canada","Male","total_research",100
"2235","Quebec","Canada","Female","total_research",100
"2236","Quebec","Canada","Male","total_research",100
"2237","Quebec","Canada","Male","total_research",100
"2238","Nova Scotia","Canada","Male","total_research",100
"2239","Ontario","Canada","Male","total_research",100
"2240","British Columbia","Canada","Male","total_research",100
"2241","Saskatchewan","Canada","Male","total_research",100
"2242","Ontario","Canada","Male","total_research",100
"2243","Alberta","Canada","Male","total_research",100
"2244","Quebec","Canada","Male","total_research",100
"2245","British Columbia","Canada","Female","total_research",100
"2246","Ontario","Canada","Female","total_research",90
"2247","Alberta","Canada","Male","total_research",100
"2248","Newfoundland and Labrador","Canada","Male","total_research",100
"2249","British Columbia","Canada","Male","total_research",110
"2250","France","France","Male","total_research",100
"2251","British Columbia","Canada","Male","total_research",100
"2252","Ontario","Canada","Female","total_research",100
"2253","Ontario","Canada","Male","total_research",100
"2254","Quebec","Canada","Male","total_research",100
"2255","Nova Scotia","Canada","Male","total_research",100
"2256","Ontario","Canada","Female","total_research",100
"2257","Quebec","Canada","Female","total_research",100
"2258","Newfoundland and Labrador","Canada","Male","total_research",100
"2259","Ontario","Canada","Male","total_research",100
"2260","British Columbia","Canada","Male","total_research",100
"2261","British Columbia","Canada","Female","total_research",100
"2262","","","Female","total_research",100
"2263","","","Male","total_research",100
"2264","Alberta","Canada","Male","total_research",100
"2265","Quebec","Canada","Male","total_research",100
"2266","Quebec","Canada","Male","total_research",100
"2267","Ontario","Canada","Male","total_research",100
"2268","Alberta","Canada","Male","total_research",100
"2269","Ontario","Canada","Male","total_research",100
"2270","Alberta","Canada","","total_research",100
"2271","Ontario","Canada","Male","total_research",100
"2272","Ontario","Canada","Male","total_research",100
"2273","British Columbia","Canada","Male","total_research",100
"2274","Ontario","Canada","Male","total_research",90
"2275","British Columbia","Canada","Male","total_research",100
"2276","Newfoundland and Labrador","Canada","Male","total_research",100
"2277","Quebec","Canada","Female","total_research",100
"2278","Ontario","Canada","Male","total_research",100
"2279","Ontario","Canada","Female","total_research",100
"2280","Ontario","Canada","Male","total_research",100
"2281","Ontario","Canada","Male","total_research",100
"2282","British Columbia","Canada","Male","total_research",100
"2283","Alberta","Canada","Female","total_research",100
"2284","Manitoba","Canada","Male","total_research",100
"2285","Ontario","Canada","Male","total_research",90
"2286","British Columbia","Canada","Female","total_research",100
"2287","Nova Scotia","Canada","","total_research",100
"2288","New Brunswick","Canada","Female","total_research",100
"2289","Alberta","Canada","Male","total_research",100
"2290","Alberta","Canada","Male","total_research",100
"2291","Ontario","Canada","Male","total_research",100
"2292","Quebec","Canada","Male","total_research",90
"2293","Ontario","Canada","Male","total_research",100
"2294","British Columbia","Canada","Female","total_research",100
"2295","Alberta","Canada","Male","total_research",100
"2296","Ontario","Canada","Male","total_research",100
"2297","Alberta","Canada","Male","total_research",100
"2298","Ontario","Canada","Male","total_research",100
"2299","Ontario","Canada","","total_research",100
"2300","Ontario","Canada","Male","total_research",100
"2301","Nova Scotia","Canada","Male","total_research",100
"2302","Alberta","Canada","Male","total_research",100
"2303","Ontario","Canada","Male","total_research",100
"2304","Ontario","Canada","Female","total_research",100
"2305","Ontario","Canada","Female","total_research",100
"2306","Nevada","USA","Male","total_research",100
"2307","Ontario","Canada","Female","total_research",100
"2308","Alberta","Canada","Male","total_research",100
"2309","Alberta","Canada","Female","total_research",100
"2310","Alberta","Canada","Female","total_research",100
"2311","Alberta","Canada","Male","total_research",100
"2312","Ontario","Canada","Female","total_research",100
"2313","Ontario","Canada","Male","total_research",100
"2314","Ontario","Canada","Female","total_research",100
"2315","Ontario","Canada","Female","total_research",100
"2316","New Brunswick","Canada","Male","total_research",100
"2317","Quebec","Canada","Male","total_research",90
"2318","Ontario","Canada","Male","total_research",100
"2319","Ontario","Canada","Male","total_research",100
"2320","Ontario","Canada","Male","total_research",100
"2321","","","Male","total_research",100
"2322","Ontario","Canada","Male","total_research",100
"2323","Ontario","Canada","Female","total_research",90
"2324","Ontario","Canada","Male","total_research",100
"2325","Ontario","Canada","Male","total_research",100
"2326","Ontario","Canada","Female","total_research",100
"2327","British Columbia","Canada","Male","total_research",100
"2328","British Columbia","Canada","Male","total_research",100
"2329","British Columbia","Canada","Male","total_research",100
"2330","France","France","Male","total_research",100
"2331","Ontario","Canada","Male","total_research",100
"2332","Alberta","Canada","Female","total_research",100
"2333","Alberta","Canada","Male","total_research",100
"2334","Quebec","Canada","Male","total_research",100
"2335","Ontario","Canada","Male","total_research",100
"2336","British Columbia","Canada","Female","total_research",100
"2337","Ontario","Canada","Male","total_research",100
"2338","Manitoba","Canada","Male","total_research",90
"2339","Ontario","Canada","Male","total_research",150
"2340","Newfoundland and Labrador","Canada","Male","total_research",100
"2341","","","Other","total_research",90
"2342","New York","USA","Male","total_research",100
"2343","Greece","Greece","Male","total_research",100
"2344","Quebec","Canada","Male","total_research",100
"2345","British Columbia","Canada","Female","total_research",100
"2346","British Columbia","Canada","Female","total_research",100
"2347","","","Female","total_research",100
"2348","Ontario","Canada","Female","total_research",90
"2349","Alberta","Canada","Male","total_research",100
"2350","","","Male","total_research",100
"2351","Korea","Korea","Male","total_research",100
"2352","Quebec","Canada","Male","total_research",100
"2353","Ontario","Canada","Male","total_research",100
"2354","Ontario","Canada","Female","total_research",100
"2355","Alberta","Canada","Male","total_research",100
"2356","","","Female","total_research",100
"2357","Alberta","Canada","Male","total_research",100
"2358","New Brunswick","Canada","Male","total_research",100
"2359","Quebec","Canada","Male","total_research",100
"2360","Vermont","USA","Female","total_research",100
"2361","Nova Scotia","Canada","Male","total_research",100
"2362","Ontario","Canada","Male","total_research",100
"2363","Florida","USA","Male","total_research",100
"2364","Chile","Chile","Male","total_research",100
"2365","Saskatchewan","Canada","Male","total_research",100
"2366","Yukon Territory","Canada","Female","total_research",100
"2367","British Columbia","Canada","Male","total_research",100
"2368","","","Male","total_research",100
"2369","Prince Edward Island","Canada","Female","total_research",100
"2370","Alberta","Canada","Male","total_research",100
"2371","","","Male","total_research",100
"2372","British Columbia","Canada","Male","total_research",100
"2373","British Columbia","Canada","Male","total_research",100
"2374","Ontario","Canada","Male","total_research",100
"2375","British Columbia","Canada","Male","total_research",100
"2376","Ontario","Canada","Male","total_research",100
"2377","Quebec","Canada","Male","total_research",100
"2378","Ontario","Canada","Male","total_research",100
"2379","New Brunswick","Canada","Male","total_research",100
"2380","Ontario","Canada","Male","total_research",100
"2381","","","Male","total_research",100
"2382","","","Male","total_research",100
"2383","","","Male","total_research",100
"2384","British Columbia","Canada","Male","total_research",110
"2385","Ontario","Canada","Male","total_research",100
"2386","New York","USA","Male","total_research",100
"2387","Quebec","Canada","Male","total_research",100
"2388","Alberta","Canada","Male","total_research",100
"2389","Japan","Japan","Male","total_research",100
"2390","Ontario","Canada","Female","total_research",100
"2391","","","Male","total_research",100
"2392","Ontario","Canada","Male","total_research",100
"2393","Ontario","Canada","Male","total_research",100
"2394","","","Male","total_research",100
"2395","British Columbia","Canada","Male","total_research",100
"2396","","","Male","total_research",100
"2397","Ontario","Canada","Female","total_research",100
"2398","Serbia","Serbia","Female","total_research",100
"2399","Greece","Greece","Female","total_research",100
"2400","Nova Scotia","Canada","Male","total_research",100
"2401","Newfoundland and Labrador","Canada","Male","total_research",100
"2402","Ontario","Canada","Male","total_research",100
"2403","Newfoundland and Labrador","Canada","Male","total_research",100
"2404","British Columbia","Canada","Male","total_research",100
"2405","","","Male","total_research",100
"2406","Ontario","Canada","Male","total_research",100
"2407","Ontario","Canada","Male","total_research",100
"2408","Germany","Germany","Male","total_research",100
"2409","Alberta","Canada","Male","total_research",100
"2410","Netherlands","Netherlands","Male","total_research",100
"2411","Ontario","Canada","Male","total_research",90
"2412","Alberta","Canada","Female","total_research",100
"2413","Greece","Greece","Male","total_research",100
"2414","Quebec","Canada","Male","total_research",100
"2415","Ontario","Canada","Male","total_research",100
"2416","Ontario","Canada","Female","total_research",100
"2417","New Brunswick","Canada","Male","total_research",100
"2418","Ontario","Canada","Male","total_research",100
"2419","Ontario","Canada","Male","total_research",100
"2420","","","Male","total_research",100
"2421","United Kingdom","United Kingdom","Male","total_research",100
"2422","British Columbia","Canada","Female","total_research",100
"2423","Ontario","Canada","Male","total_research",100
"2424","Ontario","Canada","Male","total_research",100
"2425","Alberta","Canada","Male","total_research",100
"2426","Quebec","Canada","Male","total_research",100
"2427","Ontario","Canada","Male","total_research",100
"2428","Quebec","Canada","Male","total_research",100
"2429","Newfoundland and Labrador","Canada","Male","total_research",100
"2430","Ontario","Canada","Female","total_research",100
"2431","","","Male","total_research",100
"2432","Nova Scotia","Canada","Female","total_research",100
"2433","British Columbia","Canada","Male","total_research",100
"2434","Ontario","Canada","Male","total_research",100
"2435","","","Male","total_research",100
"2436","Ontario","Canada","Male","total_research",100
"2437","Ontario","Canada","Male","total_research",100
"2438","","","Male","total_research",100
"2439","Ontario","Canada","Male","total_research",100
"2440","Alberta","Canada","Male","total_research",100
"2441","British Columbia","Canada","Female","total_research",100
"2442","","","Male","total_research",100
"2443","Ontario","Canada","Male","total_research",100
"2444","British Columbia","Canada","Male","total_research",100
"2445","Germany","Germany","Male","total_research",100
"2446","Spain","Spain","Male","total_research",100
"2447","Germany","Germany","Male","total_research",100
"2448","","","Female","total_research",100
"2449","Nova Scotia","Canada","Male","total_research",100
"2450","Maine","USA","Male","total_research",100
"2451","Ontario","Canada","Male","total_research",90
"2452","Ontario","Canada","Female","total_research",100
"2453","Ontario","Canada","Female","total_research",100
"2454","Ontario","Canada","Male","total_research",100
"2455","Nova Scotia","Canada","Female","total_research",100
"2456","Manitoba","Canada","Female","total_research",100
"2457","Quebec","Canada","Male","total_research",100
"2458","Nova Scotia","Canada","Female","total_research",70
"2459","Quebec","Canada","Female","total_research",100
"2460","Quebec","Canada","Male","total_research",100
"2461","Ontario","Canada","Male","total_research",100
"2462","Spain","Spain","Male","total_research",100
"2463","Ontario","Canada","Male","total_research",100
"2464","New Brunswick","Canada","Male","total_research",100
"2465","Nunavut","Canada","Female","total_research",100
"2466","Quebec","Canada","Male","total_research",100
"2467","Nova Scotia","Canada","Male","total_research",100
"2468","Ontario","Canada","Male","total_research",100
"2469","New Brunswick","Canada","Male","total_research",100
"2470","Ontario","Canada","Male","total_research",100
"2471","Quebec","Canada","Male","total_research",100
"2472","Quebec","Canada","Male","total_research",100
"2473","Quebec","Canada","Female","total_research",100
"2474","British Columbia","Canada","Male","total_research",100
"2475","Quebec","Canada","Male","total_research",100
"2476","Saskatchewan","Canada","Female","total_research",100
"2477","Quebec","Canada","Male","total_research",100
"2478","Quebec","Canada","Male","total_research",90
"2479","Ontario","Canada","Male","total_research",100
"2480","Massachusetts","USA","Male","total_research",100
"2481","Ontario","Canada","Male","total_research",100
"2482","Nova Scotia","Canada","Male","total_research",100
"2483","Ontario","Canada","Female","total_research",100
"2484","Saskatchewan","Canada","Male","total_research",100
"2485","Quebec","Canada","Female","total_research",100
"2486","Quebec","Canada","Female","total_research",100
"2487","Poland","Poland","Male","total_research",100
"2488","Quebec","Canada","Male","total_research",100
"2489","New Brunswick","Canada","Other","total_research",100
"2490","New Brunswick","Canada","Male","total_research",100
"2491","Quebec","Canada","Male","total_research",100
"2492","Tanzania","Tanzania","Male","total_research",100
"2493","Nova Scotia","Canada","Male","total_research",100
"2494","Quebec","Canada","Male","total_research",100
"2495","British Columbia","Canada","Male","total_research",100
"2496","Quebec","Canada","Female","total_research",100
"2497","Ontario","Canada","Male","total_research",100
"2498","British Columbia","Canada","Male","total_research",100
"2499","Ontario","Canada","Male","total_research",100
"2500","Quebec","Canada","Male","total_research",100
"2501","Germany","Germany","Male","total_research",100
"2502","Italy","Italy","Female","total_research",100
"2503","","","Male","total_research",90
"2504","Quebec","Canada","Male","total_research",100
"2505","Ontario","Canada","Male","total_research",100
"2506","Nova Scotia","Canada","Male","total_research",100
"2507","Ontario","Canada","Male","total_research",100
"2508","California","USA","Male","total_research",100
"2509","Ontario","Canada","Male","total_research",100
"2510","Ontario","Canada","Female","total_research",100
"2511","Nova Scotia","Canada","Female","total_research",100
"2512","Ontario","Canada","Female","total_research",100
"2513","Nova Scotia","Canada","Male","total_research",100
"2514","Ontario","Canada","Female","total_research",100
"2515","New Mexico","USA","Female","total_research",100
"2516","New Brunswick","Canada","Male","total_research",100
"2517","Quebec","Canada","Male","total_research",100
"2518","","","Male","total_research",100
