"Country","gender","Location","survey","year","info","total.funding","type","percent"
"Lesotho","Male","Lesotho",1765,"6_10","keep",30,"Other",30
"Malaysia","Female","Malaysia",45,"6_10","keep",100,"Other",0
"Malaysia","Female","Malaysia",1819,"6_10","keep",90,"Other",0
"Malaysia","Male","Malaysia",1791,"6_10","keep",100,"Other",0
"Mexico","Male","Mexico",749,"6_10","keep",100,"Other",0
"Montenegro","Male","Montenegro",167,"6_10","keep",100,"Other",0
"Nepal","Male","Nepal",1703,"6_10","keep",100,"Other",0
"Netherlands","Female","Netherlands",11,"6_10","keep",100,"Other",0
"Netherlands","Female","Netherlands",21,"6_10","keep",100,"Other",0
"Netherlands","Female","Netherlands",58,"6_10","keep",100,"Other",0
"Netherlands","Female","Netherlands",60,"6_10","keep",100,"Other",0
"Netherlands","Female","Netherlands",1633,"6_10","keep",100,"Other",0
"Netherlands","Female","Netherlands",2026,"6_10","keep",100,"Other",0
"Netherlands","Female","Netherlands",2031,"6_10","keep",200,"Other",0
"Netherlands","Male","Netherlands",24,"6_10","keep",100,"Other",0
"Netherlands","Male","Netherlands",31,"6_10","keep",100,"Other",0
"Netherlands","Male","Netherlands",49,"6_10","keep",100,"Other",0
"Netherlands","Male","Netherlands",87,"6_10","keep",100,"Other",0
"Netherlands","Male","Netherlands",112,"6_10","keep",100,"Other",0
"Netherlands","Male","Netherlands",129,"6_10","keep",100,"Other",0
"Netherlands","Male","Netherlands",158,"6_10","keep",100,"Other",0
"Netherlands","Male","Netherlands",165,"6_10","keep",100,"Other",0
"Netherlands","Male","Netherlands",269,"6_10","keep",100,"Other",0
"Netherlands","Male","Netherlands",371,"6_10","keep",100,"Other",0
"Netherlands","Male","Netherlands",890,"6_10","keep",80,"Other",0
"Netherlands","Male","Netherlands",1998,"6_10","keep",100,"Other",0
"Netherlands","Male","Netherlands",2006,"6_10","keep",100,"Other",0
"Netherlands","Other","Netherlands",22,"6_10","keep",100,"Other",0
"New Zealand","Female","New Zealand",2080,"6_10","keep",100,"Other",0
"New Zealand","Female","New Zealand",2083,"6_10","keep",100,"Other",0
"New Zealand","Male","New Zealand",33,"6_10","keep",100,"Other",10
"New Zealand","Male","New Zealand",1696,"6_10","keep",100,"Other",0
"New Zealand","Male","New Zealand",2088,"6_10","keep",90,"Other",0
"Nicaragua","Male","Nicaragua",1773,"6_10","keep",100,"Other",60
"Nigeria","Female","Nigeria",1787,"6_10","keep",100,"Other",0
"Nigeria","Male","Nigeria",1690,"6_10","keep",100,"Other",0
"Norway","Female","Norway",109,"6_10","keep",100,"Other",0
"Norway","Male","Norway",42,"6_10","keep",100,"Other",0
"Norway","Male","Norway",72,"6_10","keep",100,"Other",0
"Norway","Male","Norway",463,"6_10","keep",100,"Other",0
"Poland","Female","Poland",38,"6_10","keep",100,"Other",0
"Poland","Female","Poland",206,"6_10","keep",100,"Other",0
"Poland","Male","Poland",195,"6_10","keep",100,"Other",0
"Poland","Male","Poland",197,"6_10","keep",100,"Other",0
"Poland","Male","Poland",204,"6_10","keep",100,"Other",0
"Poland","Male","Poland",208,"6_10","keep",100,"Other",0
"Poland","Male","Poland",260,"6_10","keep",100,"Other",0
"Portugal","Male","Portugal",153,"6_10","keep",100,"Other",0
"Portugal","Male","Portugal",162,"6_10","keep",100,"Other",0
"Portugal","Male","Portugal",2082,"6_10","keep",100,"Other",0
"Russian Federation","Female","Russian Federation",1778,"6_10","keep",100,"Other",0
"Russian Federation","Male","Russian Federation",1797,"6_10","keep",100,"Other",0
"Serbia","Female","Serbia",264,"6_10","keep",100,"Other",0
"Serbia","Female","Serbia",852,"6_10","keep",100,"Other",10
"Singapore","Male","Singapore",1490,"6_10","keep",140,"Other",0
"South Africa","Female","South Africa",43,"6_10","keep",100,"Other",0
"South Africa","Male","South Africa",17,"6_10","keep",100,"Other",0
"Spain","Male","Spain",144,"6_10","keep",100,"Other",0
"Spain","Male","Spain",411,"6_10","keep",100,"Other",0
"Spain","Male","Spain",977,"6_10","keep",100,"Other",0
"Spain","Male","Spain",1009,"6_10","keep",100,"Other",20
"Spain","Male","Spain",1938,"6_10","keep",100,"Other",0
"Sweden","Female","Sweden",785,"6_10","keep",100,"Other",0
"Sweden","Female","Sweden",1726,"6_10","keep",100,"Other",0
"Switzerland","Female","Switzerland",1748,"6_10","keep",100,"Other",0
"Switzerland","Female","Switzerland",1823,"6_10","keep",100,"Other",0
"Switzerland","Male","Switzerland",115,"6_10","keep",100,"Other",0
"Switzerland","Male","Switzerland",316,"6_10","keep",100,"Other",0
"Switzerland","Male","Switzerland",525,"6_10","keep",100,"Other",0
"Switzerland","Male","Switzerland",733,"6_10","keep",100,"Other",0
"Switzerland","Male","Switzerland",1164,"6_10","keep",100,"Other",0
"Switzerland","Male","Switzerland",1305,"6_10","keep",100,"Other",0
"Switzerland","Male","Switzerland",1612,"6_10","keep",100,"Other",0
"Switzerland","Male","Switzerland",1888,"6_10","keep",50,"Other",0
"Switzerland","Male","Switzerland",1894,"6_10","keep",100,"Other",0
"Switzerland","Male","Switzerland",2034,"6_10","keep",100,"Other",0
"Taiwan","Male","Taiwan",1792,"6_10","keep",100,"Other",0
"Turkey","Female","Turkey",39,"6_10","keep",100,"Other",20
"United Kingdom","","United Kingdom",1985,"6_10","keep",100,"Other",0
"United Kingdom","Female","United Kingdom",55,"6_10","keep",100,"Other",0
"United Kingdom","Female","United Kingdom",64,"6_10","keep",100,"Other",0
"United Kingdom","Female","United Kingdom",193,"6_10","keep",100,"Other",0
"United Kingdom","Female","United Kingdom",337,"6_10","keep",170,"Other",35.2941176470588
"United Kingdom","Female","United Kingdom",382,"6_10","keep",100,"Other",0
"United Kingdom","Female","United Kingdom",383,"6_10","keep",100,"Other",0
"United Kingdom","Female","United Kingdom",695,"6_10","keep",100,"Other",0
"United Kingdom","Female","United Kingdom",1643,"6_10","keep",100,"Other",0
"United Kingdom","Female","United Kingdom",1845,"6_10","keep",100,"Other",0
"United Kingdom","Female","United Kingdom",1872,"6_10","keep",90,"Other",0
"United Kingdom","Female","United Kingdom",1881,"6_10","keep",100,"Other",0
"United Kingdom","Female","United Kingdom",1911,"6_10","keep",100,"Other",20
"United Kingdom","Female","United Kingdom",1913,"6_10","keep",100,"Other",0
"United Kingdom","Female","United Kingdom",1915,"6_10","keep",100,"Other",0
"United Kingdom","Female","United Kingdom",1921,"6_10","keep",100,"Other",0
"United Kingdom","Female","United Kingdom",1931,"6_10","keep",100,"Other",0
"United Kingdom","Female","United Kingdom",1933,"6_10","keep",100,"Other",0
"United Kingdom","Female","United Kingdom",1943,"6_10","keep",100,"Other",0
"United Kingdom","Female","United Kingdom",1953,"6_10","keep",100,"Other",0
"United Kingdom","Female","United Kingdom",1956,"6_10","keep",100,"Other",0
"United Kingdom","Female","United Kingdom",1958,"6_10","keep",100,"Other",0
"United Kingdom","Female","United Kingdom",1959,"6_10","keep",100,"Other",0
"United Kingdom","Female","United Kingdom",1967,"6_10","keep",100,"Other",0
"United Kingdom","Female","United Kingdom",1971,"6_10","keep",100,"Other",0
"United Kingdom","Female","United Kingdom",2004,"6_10","keep",100,"Other",0
"United Kingdom","Female","United Kingdom",2008,"6_10","keep",90,"Other",0
"United Kingdom","Female","United Kingdom",2062,"6_10","keep",100,"Other",0
"United Kingdom","Male","United Kingdom",27,"6_10","keep",100,"Other",0
"United Kingdom","Male","United Kingdom",66,"6_10","keep",100,"Other",0
"United Kingdom","Male","United Kingdom",94,"6_10","keep",100,"Other",0
"United Kingdom","Male","United Kingdom",155,"6_10","keep",100,"Other",0
"United Kingdom","Male","United Kingdom",183,"6_10","keep",100,"Other",0
"United Kingdom","Male","United Kingdom",187,"6_10","keep",100,"Other",0
"United Kingdom","Male","United Kingdom",249,"6_10","keep",100,"Other",0
"United Kingdom","Male","United Kingdom",385,"6_10","keep",100,"Other",0
"United Kingdom","Male","United Kingdom",982,"6_10","keep",100,"Other",0
"United Kingdom","Male","United Kingdom",1499,"6_10","keep",100,"Other",0
"United Kingdom","Male","United Kingdom",1507,"6_10","keep",100,"Other",0
"United Kingdom","Male","United Kingdom",1587,"6_10","keep",100,"Other",0
"United Kingdom","Male","United Kingdom",1627,"6_10","keep",100,"Other",0
"United Kingdom","Male","United Kingdom",1865,"6_10","keep",100,"Other",0
"United Kingdom","Male","United Kingdom",1869,"6_10","keep",100,"Other",0
"United Kingdom","Male","United Kingdom",1873,"6_10","keep",100,"Other",0
"United Kingdom","Male","United Kingdom",1876,"6_10","keep",100,"Other",0
"United Kingdom","Male","United Kingdom",1879,"6_10","keep",100,"Other",0
"United Kingdom","Male","United Kingdom",1882,"6_10","keep",80,"Other",0
"United Kingdom","Male","United Kingdom",1883,"6_10","keep",100,"Other",0
"United Kingdom","Male","United Kingdom",1884,"6_10","keep",100,"Other",0
"United Kingdom","Male","United Kingdom",1886,"6_10","keep",100,"Other",0
"United Kingdom","Male","United Kingdom",1892,"6_10","keep",100,"Other",0
"United Kingdom","Male","United Kingdom",1896,"6_10","keep",100,"Other",0
"United Kingdom","Male","United Kingdom",1897,"6_10","keep",100,"Other",0
"United Kingdom","Male","United Kingdom",1899,"6_10","keep",100,"Other",0
"United Kingdom","Male","United Kingdom",1901,"6_10","keep",100,"Other",50
"United Kingdom","Male","United Kingdom",1902,"6_10","keep",100,"Other",0
"United Kingdom","Male","United Kingdom",1904,"6_10","keep",100,"Other",0
"United Kingdom","Male","United Kingdom",1912,"6_10","keep",100,"Other",0
"United Kingdom","Male","United Kingdom",1922,"6_10","keep",100,"Other",0
"United Kingdom","Male","United Kingdom",1923,"6_10","keep",100,"Other",0
"United Kingdom","Male","United Kingdom",1924,"6_10","keep",350,"Other",20
"United Kingdom","Male","United Kingdom",1925,"6_10","keep",100,"Other",60
"United Kingdom","Male","United Kingdom",1926,"6_10","keep",100,"Other",0
"United Kingdom","Male","United Kingdom",1928,"6_10","keep",100,"Other",80
"United Kingdom","Male","United Kingdom",1942,"6_10","keep",100,"Other",0
"United Kingdom","Male","United Kingdom",1954,"6_10","keep",100,"Other",20
"United Kingdom","Male","United Kingdom",1955,"6_10","keep",100,"Other",80
"United Kingdom","Male","United Kingdom",1957,"6_10","keep",80,"Other",0
"United Kingdom","Male","United Kingdom",1960,"6_10","keep",100,"Other",60
"United Kingdom","Male","United Kingdom",1965,"6_10","keep",100,"Other",0
"United Kingdom","Male","United Kingdom",1968,"6_10","keep",90,"Other",0
"United Kingdom","Male","United Kingdom",1973,"6_10","keep",100,"Other",100
"United Kingdom","Male","United Kingdom",1982,"6_10","keep",100,"Other",0
"United Kingdom","Male","United Kingdom",1997,"6_10","keep",100,"Other",0
"United Kingdom","Male","United Kingdom",2007,"6_10","keep",100,"Other",10
"United Kingdom","Male","United Kingdom",2010,"6_10","keep",100,"Other",0
"United Kingdom","Male","United Kingdom",2014,"6_10","keep",100,"Other",0
"United Kingdom","Male","United Kingdom",2019,"6_10","keep",100,"Other",0
"United Kingdom","Male","United Kingdom",2020,"6_10","keep",100,"Other",0
"United Kingdom","Male","United Kingdom",2023,"6_10","keep",100,"Other",0
"United Kingdom","Male","United Kingdom",2024,"6_10","keep",100,"Other",0
"United Kingdom","Male","United Kingdom",2025,"6_10","keep",100,"Other",0
"United Kingdom","Male","United Kingdom",2027,"6_10","keep",100,"Other",0
"United Kingdom","Male","United Kingdom",2029,"6_10","keep",100,"Other",50
"United Kingdom","Male","United Kingdom",2033,"6_10","keep",100,"Other",0
"United Kingdom","Male","United Kingdom",2085,"6_10","keep",100,"Other",0
"Uruguay","Male","Uruguay",961,"6_10","keep",100,"Other",0
"USA","","New York",1284,"6_10","keep",100,"Other",0
"USA","Female","Alabama",1854,"6_10","keep",100,"Other",0
"USA","Female","Arizona",160,"6_10","keep",100,"Other",0
"USA","Female","Arizona",355,"6_10","keep",100,"Other",0
"USA","Female","California",164,"6_10","keep",100,"Other",0
"USA","Female","California",1667,"6_10","keep",100,"Other",0
"USA","Female","California",1668,"6_10","keep",100,"Other",0
"USA","Female","California",1670,"6_10","keep",100,"Other",0
"USA","Female","California",1709,"6_10","keep",100,"Other",0
"USA","Female","California",1842,"6_10","keep",100,"Other",0
"USA","Female","Hawaii",1816,"6_10","keep",50,"Other",0
"USA","Female","Maryland",1678,"6_10","keep",100,"Other",0
"USA","Female","Massachusetts",2049,"6_10","keep",100,"Other",0
"USA","Female","Michigan",367,"6_10","keep",100,"Other",0
"USA","Female","Nebraska",2044,"6_10","keep",100,"Other",0
"USA","Female","New Hampshire",2056,"6_10","keep",100,"Other",0
"USA","Female","New York",797,"6_10","keep",100,"Other",0
"USA","Female","New York",1616,"6_10","keep",100,"Other",0
"USA","Female","New York",1673,"6_10","keep",100,"Other",0
"USA","Female","Oregon",198,"6_10","keep",100,"Other",0
"USA","Female","Oregon",1635,"6_10","keep",100,"Other",0
"USA","Female","Texas",1615,"6_10","keep",100,"Other",0
"USA","Female","Vermont",610,"6_10","keep",100,"Other",0
"USA","Female","Vermont",743,"6_10","keep",100,"Other",0
"USA","Female","Virginia",2072,"6_10","keep",100,"Other",0
"USA","Male","California",28,"6_10","keep",100,"Other",0
"USA","Male","California",289,"6_10","keep",100,"Other",0
"USA","Male","California",1131,"6_10","keep",110,"Other",0
"USA","Male","California",1672,"6_10","keep",100,"Other",0
"USA","Male","California",1697,"6_10","keep",100,"Other",10
"USA","Male","California",1783,"6_10","keep",100,"Other",0
"USA","Male","California",1844,"6_10","keep",100,"Other",0
"USA","Male","Colorado",1754,"6_10","keep",100,"Other",0
"USA","Male","Florida",755,"6_10","keep",100,"Other",0
"USA","Male","Florida",1592,"6_10","keep",100,"Other",0
"USA","Male","Florida",1846,"6_10","keep",100,"Other",0
"USA","Male","Hawaii",1693,"6_10","keep",100,"Other",0
"USA","Male","Hawaii",1852,"6_10","keep",100,"Other",0
"USA","Male","Illinois",151,"6_10","keep",100,"Other",0
"USA","Male","Illinois",1625,"6_10","keep",100,"Other",0
"USA","Male","Indiana",1735,"6_10","keep",100,"Other",0
"USA","Male","Iowa",1806,"6_10","keep",100,"Other",0
"USA","Male","Louisiana",1666,"6_10","keep",100,"Other",0
"USA","Male","Maine",984,"6_10","keep",100,"Other",0
"USA","Male","Maryland",313,"6_10","keep",100,"Other",0
"USA","Male","Maryland",1745,"6_10","keep",100,"Other",0
"USA","Male","Massachusetts",1063,"6_10","keep",100,"Other",0
"USA","Male","Massachusetts",1796,"6_10","keep",100,"Other",0
"USA","Male","Massachusetts",1984,"6_10","keep",100,"Other",0
"USA","Male","Massachusetts",2067,"6_10","keep",100,"Other",0
"USA","Male","Michigan",278,"6_10","keep",100,"Other",0
"USA","Male","Michigan",1537,"6_10","keep",90,"Other",0
"USA","Male","Michigan",1760,"6_10","keep",100,"Other",0
"USA","Male","Minnesota",1652,"6_10","keep",100,"Other",0
"USA","Male","Nebraska",1195,"6_10","keep",100,"Other",0
"USA","Male","Nevada",168,"6_10","keep",100,"Other",0
"USA","Male","Nevada",617,"6_10","keep",100,"Other",0
"USA","Male","Nevada",623,"6_10","keep",100,"Other",0
"USA","Male","Nevada",1788,"6_10","keep",100,"Other",0
"USA","Male","New York",707,"6_10","keep",100,"Other",0
"USA","Male","New York",809,"6_10","keep",100,"Other",0
"USA","Male","New York",1301,"6_10","keep",100,"Other",0
"USA","Male","New York",1740,"6_10","keep",100,"Other",0
"USA","Male","North Carolina",1147,"6_10","keep",100,"Other",0
"USA","Male","Ohio",1644,"6_10","keep",100,"Other",0
"USA","Male","Ohio",1723,"6_10","keep",100,"Other",0
"USA","Male","Oregon",1910,"6_10","keep",100,"Other",0
"USA","Male","Pennsylvania",240,"6_10","keep",100,"Other",0
"USA","Male","Pennsylvania",1509,"6_10","keep",100,"Other",0
"USA","Male","Texas",1313,"6_10","keep",100,"Other",40
"USA","Male","Texas",1624,"6_10","keep",100,"Other",0
"USA","Male","Texas",1858,"6_10","keep",100,"Other",0
"USA","Male","Vermont",327,"6_10","keep",100,"Other",0
"USA","Male","Vermont",1720,"6_10","keep",100,"Other",0
"Vietnam","Female","Vietnam",1772,"6_10","keep",100,"Other",0
"Vietnam","Male","Vietnam",103,"6_10","keep",80,"Other",0
"","","",641,"11_15","keep",100,"Other",0
"","","",1564,"11_15","keep",100,"Other",10
"","Female","",16,"11_15","keep",100,"Other",0
"","Female","",30,"11_15","keep",100,"Other",20
"","Female","",34,"11_15","keep",100,"Other",0
"","Female","",36,"11_15","keep",100,"Other",0
"","Female","",47,"11_15","keep",100,"Other",0
"","Female","",148,"11_15","keep",100,"Other",0
"","Female","",166,"11_15","keep",100,"Other",0
"","Female","",182,"11_15","keep",100,"Other",0
"","Female","",288,"11_15","keep",100,"Other",0
"","Female","",303,"11_15","keep",100,"Other",0
"","Female","",374,"11_15","keep",100,"Other",0
"","Female","",391,"11_15","keep",100,"Other",0
"","Female","",506,"11_15","keep",100,"Other",0
"","Female","",558,"11_15","keep",100,"Other",0
"","Female","",715,"11_15","keep",100,"Other",0
"","Female","",734,"11_15","keep",100,"Other",0
"","Female","",737,"11_15","keep",100,"Other",0
"","Female","",754,"11_15","keep",100,"Other",0
"","Female","",801,"11_15","keep",100,"Other",0
"","Female","",803,"11_15","keep",100,"Other",0
"","Female","",848,"11_15","keep",100,"Other",0
"","Female","",883,"11_15","keep",100,"Other",0
"","Female","",949,"11_15","keep",110,"Other",0
"","Female","",980,"11_15","keep",100,"Other",0
"","Female","",1038,"11_15","keep",100,"Other",0
"","Female","",1055,"11_15","keep",100,"Other",0
"","Female","",1171,"11_15","keep",100,"Other",0
"","Female","",1219,"11_15","keep",100,"Other",0
"","Female","",1220,"11_15","keep",100,"Other",0
"","Female","",1249,"11_15","keep",100,"Other",0
"","Female","",1310,"11_15","keep",100,"Other",0
"","Female","",1315,"11_15","keep",0,"Other",0
"","Female","",1361,"11_15","keep",100,"Other",0
"","Female","",1484,"11_15","keep",100,"Other",0
"","Female","",1511,"11_15","keep",100,"Other",0
"","Female","",1549,"11_15","keep",100,"Other",0
"","Female","",1619,"11_15","keep",100,"Other",0
"","Female","",1634,"11_15","keep",100,"Other",0
"","Female","",1663,"11_15","keep",100,"Other",0
"","Female","",1681,"11_15","keep",100,"Other",0
"","Female","",1713,"11_15","keep",90,"Other",0
"","Female","",1756,"11_15","keep",100,"Other",0
"","Female","",1764,"11_15","keep",100,"Other",0
"","Female","",1799,"11_15","keep",100,"Other",0
"","Female","",1807,"11_15","keep",100,"Other",0
"","Female","",1817,"11_15","keep",100,"Other",0
"","Female","",1843,"11_15","keep",100,"Other",0
"","Female","",1855,"11_15","keep",100,"Other",0
"","Female","",1929,"11_15","keep",100,"Other",0
"","Female","",2059,"11_15","keep",100,"Other",0
"","Female","",2090,"11_15","keep",100,"Other",0
"","Male","",41,"11_15","keep",100,"Other",0
"","Male","",128,"11_15","keep",30,"Other",0
"","Male","",176,"11_15","keep",110,"Other",0
"","Male","",238,"11_15","keep",100,"Other",10
"","Male","",255,"11_15","keep",100,"Other",0
"","Male","",267,"11_15","keep",100,"Other",0
"","Male","",304,"11_15","keep",100,"Other",0
"","Male","",332,"11_15","keep",100,"Other",0
"","Male","",389,"11_15","keep",100,"Other",0
"","Male","",400,"11_15","keep",100,"Other",0
"","Male","",422,"11_15","keep",100,"Other",50
"","Male","",424,"11_15","keep",100,"Other",0
"","Male","",461,"11_15","keep",100,"Other",0
"","Male","",483,"11_15","keep",100,"Other",0
"","Male","",507,"11_15","keep",100,"Other",0
"","Male","",556,"11_15","keep",100,"Other",0
"","Male","",664,"11_15","keep",100,"Other",0
"","Male","",670,"11_15","keep",100,"Other",0
"","Male","",719,"11_15","keep",100,"Other",0
"","Male","",722,"11_15","keep",100,"Other",0
"","Male","",744,"11_15","keep",100,"Other",0
"","Male","",750,"11_15","keep",100,"Other",0
"","Male","",756,"11_15","keep",100,"Other",0
"","Male","",757,"11_15","keep",100,"Other",0
"","Male","",762,"11_15","keep",100,"Other",0
"","Male","",766,"11_15","keep",110,"Other",0
"","Male","",771,"11_15","keep",100,"Other",0
"","Male","",798,"11_15","keep",100,"Other",0
"","Male","",800,"11_15","keep",100,"Other",0
"","Male","",802,"11_15","keep",100,"Other",0
"","Male","",808,"11_15","keep",100,"Other",0
"","Male","",827,"11_15","keep",100,"Other",0
"","Male","",829,"11_15","keep",100,"Other",0
"","Male","",839,"11_15","keep",100,"Other",0
"","Male","",841,"11_15","keep",100,"Other",0
"","Male","",844,"11_15","keep",100,"Other",0
"","Male","",845,"11_15","keep",100,"Other",0
"","Male","",859,"11_15","keep",100,"Other",0
"","Male","",864,"11_15","keep",100,"Other",0
"","Male","",865,"11_15","keep",100,"Other",0
"","Male","",872,"11_15","keep",100,"Other",0
"","Male","",912,"11_15","keep",100,"Other",0
"","Male","",914,"11_15","keep",100,"Other",0
"","Male","",938,"11_15","keep",100,"Other",0
"","Male","",953,"11_15","keep",100,"Other",0
"","Male","",959,"11_15","keep",100,"Other",0
"","Male","",966,"11_15","keep",100,"Other",0
"","Male","",986,"11_15","keep",100,"Other",0
"","Male","",1008,"11_15","keep",100,"Other",0
"","Male","",1099,"11_15","keep",100,"Other",0
"","Male","",1125,"11_15","keep",230,"Other",0
"","Male","",1162,"11_15","keep",100,"Other",0
"","Male","",1225,"11_15","keep",100,"Other",0
"","Male","",1226,"11_15","keep",100,"Other",60
"","Male","",1236,"11_15","keep",100,"Other",0
"","Male","",1239,"11_15","keep",90,"Other",10
"","Male","",1240,"11_15","keep",100,"Other",0
"","Male","",1255,"11_15","keep",100,"Other",0
"","Male","",1277,"11_15","keep",100,"Other",0
"","Male","",1291,"11_15","keep",100,"Other",0
"","Male","",1302,"11_15","keep",100,"Other",0
"","Male","",1320,"11_15","keep",100,"Other",0
"","Male","",1344,"11_15","keep",100,"Other",0
"","Male","",1352,"11_15","keep",100,"Other",0
"","Male","",1356,"11_15","keep",100,"Other",0
"","Male","",1378,"11_15","keep",100,"Other",0
"","Male","",1391,"11_15","keep",100,"Other",0
"","Male","",1396,"11_15","keep",100,"Other",0
"","Male","",1411,"11_15","keep",100,"Other",0
"","Male","",1425,"11_15","keep",100,"Other",0
"","Male","",1440,"11_15","keep",100,"Other",0
"","Male","",1447,"11_15","keep",0,"Other",0
"","Male","",1449,"11_15","keep",100,"Other",0
"","Male","",1470,"11_15","keep",100,"Other",10
"","Male","",1472,"11_15","keep",100,"Other",0
"","Male","",1479,"11_15","keep",100,"Other",0
"","Male","",1498,"11_15","keep",100,"Other",0
"","Male","",1503,"11_15","keep",100,"Other",0
"","Male","",1514,"11_15","keep",100,"Other",0
"","Male","",1517,"11_15","keep",170,"Other",0
"","Male","",1548,"11_15","keep",100,"Other",0
"","Male","",1553,"11_15","keep",100,"Other",0
"","Male","",1565,"11_15","keep",100,"Other",0
"","Male","",1570,"11_15","keep",100,"Other",0
"","Male","",1580,"11_15","keep",100,"Other",0
"","Male","",1598,"11_15","keep",100,"Other",0
"","Male","",1603,"11_15","keep",100,"Other",0
"","Male","",1651,"11_15","keep",110,"Other",0
"","Male","",1664,"11_15","keep",100,"Other",30
"","Male","",1685,"11_15","keep",100,"Other",0
"","Male","",1695,"11_15","keep",100,"Other",0
"","Male","",1699,"11_15","keep",100,"Other",0
"","Male","",1741,"11_15","keep",100,"Other",0
"","Male","",1744,"11_15","keep",100,"Other",0
"","Male","",1755,"11_15","keep",100,"Other",0
"","Male","",1757,"11_15","keep",100,"Other",0
"","Male","",1824,"11_15","keep",100,"Other",0
"","Male","",1827,"11_15","keep",100,"Other",0
"","Male","",1836,"11_15","keep",100,"Other",20
"","Male","",1862,"11_15","keep",100,"Other",0
"","Male","",1863,"11_15","keep",100,"Other",0
"","Male","",1868,"11_15","keep",100,"Other",0
"","Male","",1961,"11_15","keep",100,"Other",0
"","Male","",1963,"11_15","keep",100,"Other",0
"","Male","",1966,"11_15","keep",100,"Other",0
"","Male","",1981,"11_15","keep",310,"Other",25.8064516129032
"","Male","",2015,"11_15","keep",100,"Other",0
"","Male","",2045,"11_15","keep",110,"Other",0
"","Male","",2046,"11_15","keep",100,"Other",0
"","Male","",2050,"11_15","keep",100,"Other",0
"","Male","",2054,"11_15","keep",100,"Other",0
"","Male","",2066,"11_15","keep",100,"Other",0
"","Male","",2091,"11_15","keep",100,"Other",0
"","Other","",704,"11_15","keep",100,"Other",0
"","Other","",1798,"11_15","keep",100,"Other",0
"Argentina","Male","Argentina",92,"11_15","keep",110,"Other",0
"Argentina","Male","Argentina",778,"11_15","keep",100,"Other",0
"Australia","Female","Australia",173,"11_15","keep",100,"Other",0
"Australia","Female","Australia",177,"11_15","keep",100,"Other",0
"Australia","Female","Australia",202,"11_15","keep",100,"Other",0
"Australia","Female","Australia",256,"11_15","keep",100,"Other",0
"Australia","Female","Australia",1818,"11_15","keep",100,"Other",0
"Australia","Female","Australia",1906,"11_15","keep",100,"Other",0
"Australia","Female","Australia",1992,"11_15","keep",100,"Other",0
"Australia","Female","Australia",1994,"11_15","keep",100,"Other",0
"Australia","Female","Australia",1996,"11_15","keep",100,"Other",0
"Australia","Female","Australia",2070,"11_15","keep",100,"Other",0
"Australia","Female","Australia",2071,"11_15","keep",100,"Other",0
"Australia","Female","Australia",2074,"11_15","keep",100,"Other",0
"Australia","Male","Australia",150,"11_15","keep",100,"Other",0
"Australia","Male","Australia",169,"11_15","keep",100,"Other",0
"Australia","Male","Australia",170,"11_15","keep",100,"Other",0
"Australia","Male","Australia",178,"11_15","keep",100,"Other",0
"Australia","Male","Australia",179,"11_15","keep",100,"Other",0
"Australia","Male","Australia",180,"11_15","keep",100,"Other",0
"Australia","Male","Australia",181,"11_15","keep",100,"Other",0
"Australia","Male","Australia",199,"11_15","keep",100,"Other",0
"Australia","Male","Australia",758,"11_15","keep",100,"Other",0
"Australia","Male","Australia",813,"11_15","keep",100,"Other",0
"Australia","Male","Australia",1278,"11_15","keep",100,"Other",0
"Australia","Male","Australia",1535,"11_15","keep",100,"Other",0
"Australia","Male","Australia",1566,"11_15","keep",110,"Other",0
"Australia","Male","Australia",1711,"11_15","keep",100,"Other",0
"Australia","Male","Australia",1716,"11_15","keep",100,"Other",10
"Australia","Male","Australia",1749,"11_15","keep",100,"Other",0
"Australia","Male","Australia",1990,"11_15","keep",100,"Other",0
"Australia","Male","Australia",1991,"11_15","keep",100,"Other",0
"Australia","Male","Australia",1993,"11_15","keep",100,"Other",0
"Australia","Male","Australia",1995,"11_15","keep",100,"Other",0
"Australia","Male","Australia",2002,"11_15","keep",100,"Other",0
"Australia","Male","Australia",2038,"11_15","keep",100,"Other",0
"Australia","Male","Australia",2060,"11_15","keep",100,"Other",0
"Austria","Male","Austria",457,"11_15","keep",100,"Other",0
"Austria","Male","Austria",1281,"11_15","keep",100,"Other",0
"Austria","Male","Austria",1708,"11_15","keep",100,"Other",0
"Bangladesh","Female","Bangladesh",1771,"11_15","keep",100,"Other",0
"Bangladesh","Male","Bangladesh",1838,"11_15","keep",0,"Other",0
"Belgium","Female","Belgium",70,"11_15","keep",100,"Other",0
"Belgium","Female","Belgium",1588,"11_15","keep",100,"Other",0
"Belgium","Male","Belgium",71,"11_15","keep",100,"Other",0
"Belgium","Male","Belgium",83,"11_15","keep",100,"Other",0
"Belgium","Male","Belgium",163,"11_15","keep",100,"Other",0
"Belgium","Male","Belgium",210,"11_15","keep",100,"Other",0
"Belgium","Male","Belgium",217,"11_15","keep",100,"Other",0
"Belgium","Male","Belgium",1622,"11_15","keep",100,"Other",0
"Belgium","Male","Belgium",1638,"11_15","keep",100,"Other",0
"Belgium","Male","Belgium",1657,"11_15","keep",100,"Other",0
"Belgium","Male","Belgium",1999,"11_15","keep",100,"Other",0
"Belgium","Male","Belgium",2003,"11_15","keep",100,"Other",0
"Brazil","Female","Brazil",395,"11_15","keep",70,"Other",0
