"Country","Country_work","gender","Location","what_participant_group","field_research","survey","year","info","For-Profit","Government","Internal","Non-governmental","Other","total.funding"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1244,"11_15","keep",0,80,10,10,0,100
"Canada","Canada","Female","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1245,"11_15","keep",30,50,10,0,10,100
"Germany","Canada","Male","Germany","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1246,"11_15","keep",36.3636363636364,54.5454545454545,9.09090909090909,0,0,110
"Cameroon","Canada","Male","Cameroon","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1247,"11_15","keep",40,50,10,0,0,100
"Canada","Canada","Male","Saskatchewan","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",1248,"11_15","keep",80,10,10,0,0,100
"","Canada","Female","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1249,"11_15","keep",10,50,30,10,0,100
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1250,"11_15","keep",0,100,0,0,0,100
"Canada","Canada","Female","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1251,"11_15","keep",0,0,100,0,0,100
"Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1252,"11_15","keep",30,60,0,10,0,100
"Netherlands","Canada","Male","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1253,"11_15","keep",20,80,0,0,0,100
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1254,"11_15","keep",0,70,20,0,10,100
"","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1255,"11_15","keep",0,90,10,0,0,100
"Canada","Canada","Male","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1256,"11_15","keep",70,30,0,0,0,100
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1257,"11_15","keep",20,70,10,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1258,"11_15","keep",80,10,10,0,0,100
"Canada","","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1259,"11_15","keep",0,80,10,10,0,100
"Canada","Canada","Female","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",1260,"11_15","keep",10,70,20,0,0,100
"Canada","Canada","Male","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1261,"11_15","keep",10,80,10,0,0,100
"Canada","Canada","Male","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1262,"11_15","keep",0,40,30,30,0,100
"Canada","Canada","","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",1263,"11_15","keep",0,80,10,10,0,100
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",1264,"11_15","keep",0,50,50,0,0,100
"Canada","Canada","Male","Saskatchewan","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1265,"11_15","keep",0,10,90,0,0,100
"Chile","Chile","Male","Chile","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1266,"11_15","keep",50,50,0,0,0,100
"Canada","Canada","Male","New Brunswick","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",1267,"11_15","keep",0,20,10,70,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",1268,"11_15","keep",30,70,0,0,0,100
"Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1269,"11_15","keep",40,50,10,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1270,"11_15","keep",0,90,10,0,0,100
"Canada","Canada","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",1271,"11_15","keep",10,70,20,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1272,"11_15","keep",0,100,0,0,0,100
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",1273,"11_15","keep",0,40,40,20,0,100
"Canada","Canada","Female","Quebec","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Natural Science",1274,"11_15","keep",10,60,10,20,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1275,"11_15","keep",0,90,10,0,0,100
"Canada","Canada","Male","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",1276,"11_15","keep",0,20,40,0,40,100
"","Canada","Male","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",1277,"11_15","keep",0,70,20,10,0,100
"Australia","Australia","Male","Australia","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Engineering",1278,"11_15","keep",100,0,0,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1279,"11_15","keep",0,60,30,0,0,90
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",1280,"11_15","keep",60,30,10,0,0,100
"Austria","Canada","Male","Austria","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1281,"11_15","keep",10,70,20,0,0,100
"France","Canada","Male","France","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1282,"11_15","keep",0,90,10,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1283,"11_15","keep",0,60,30,10,0,100
"USA","Israel","","New York","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",1284,"11_15","keep",0,60,10,30,0,100
"Israel","Israel","Female","Israel","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1285,"11_15","keep",0,80,10,10,0,100
"Israel","Israel","Female","Israel","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1286,"11_15","keep",0,90,10,0,0,100
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1287,"11_15","keep",0,50,0,50,0,100
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1288,"11_15","keep",0,50,0,50,0,100
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1289,"11_15","keep",20,80,0,0,0,100
"Israel","Antarctica","Other","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1290,"11_15","keep",0,0,80,0,0,80
"","Israel","Male","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",1291,"11_15","keep",0,80,10,10,0,100
"Israel","Israel","Female","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",1292,"11_15","keep",50,50,0,0,0,100
"Israel","Israel","Male","Israel","","Medicine and Life Science",1293,"11_15","keep",20,20,20,20,20,150
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1294,"11_15","keep",0,50,0,50,0,100
"Israel","Israel","Male","Israel","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Engineering",1295,"11_15","keep",0,0,0,100,0,100
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",1296,"11_15","keep",0,100,0,0,0,100
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1297,"11_15","keep",0,40,10,50,0,100
"Israel","Israel","Female","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1298,"11_15","keep",0,90,10,0,0,100
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1299,"11_15","keep",0,80,20,0,0,100
"Israel","Israel","Female","Israel","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1300,"11_15","keep",0,100,0,0,0,100
"USA","Israel","Male","New York","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",1301,"11_15","keep",20,30,0,50,0,100
"","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1302,"11_15","keep",0,90,10,0,0,100
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",1303,"11_15","keep",0,90,10,0,0,100
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",1304,"11_15","keep",0,25,8.33333333333333,66.6666666666667,0,120
"Switzerland","Israel","Male","Switzerland","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1305,"11_15","keep",0,0,0,100,0,100
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",1306,"11_15","keep",0,0,90,10,0,100
"Canada","Canada","Male","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",1307,"11_15","keep",0,90,10,0,0,100
"Canada","Canada","Female","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1308,"11_15","keep",0,0,80,0,20,100
"Canada","Canada","Female","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1309,"11_15","keep",0,80,10,10,0,100
"","Israel","Female","","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",1310,"11_15","keep",0,0,10,90,0,100
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",1311,"11_15","keep",0,70,30,0,0,100
"Canada","Canada","Male","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1312,"11_15","keep",0,100,0,0,0,100
"USA","United States","Male","Texas","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1313,"11_15","keep",0,20,50,0,30,100
"","United States","Female","","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Medicine and Life Science",1315,"11_15","keep",0,0,0,0,0,0
"Canada","Canada","Male","Manitoba","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",1316,"11_15","keep",0,60,30,10,0,100
"Israel","Israel","Female","Israel","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1317,"11_15","keep",0,90,0,10,0,100
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",1318,"11_15","keep",0,0,0,100,0,100
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1319,"11_15","keep",0,90,10,0,0,100
"","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1320,"11_15","keep",30,60,10,0,0,100
"Canada","Canada","Female","Nova Scotia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",1321,"11_15","keep",0,80,20,0,0,100
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1322,"11_15","keep",0,100,0,0,0,100
"Canada","Canada","Female","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1323,"11_15","keep",0,90,10,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1324,"11_15","keep",10,90,0,0,0,100
"Canada","Canada","Male","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1325,"11_15","keep",0,100,0,0,0,100
"Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1326,"11_15","keep",0,80,20,0,0,100
"Canada","Canada","Male","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1327,"11_15","keep",0,90,0,10,0,100
"Canada","Canada","Male","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1328,"11_15","keep",0,90,10,0,0,100
"Canada","Canada","Male","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1329,"11_15","keep",0,80,20,0,0,100
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",1330,"11_15","keep",70,30,0,0,0,100
"Canada","Canada","Female","New Brunswick","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science",1331,"11_15","keep",0,60,0,40,0,100
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",1332,"11_15","keep",0,80,20,0,0,100
"Canada","Canada","Male","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1333,"11_15","keep",0,60,0,40,0,100
"Israel","","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1334,"11_15","keep",0,100,0,0,0,100
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",1335,"11_15","keep",0,0,60,40,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1336,"11_15","keep",0,40,60,0,0,100
"Israel","Israel","Female","Israel","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science",1337,"11_15","keep",0,25,50,25,0,200
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1338,"11_15","keep",0,80,20,0,0,100
"Canada","Canada","Male","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",1339,"11_15","keep",40,50,10,0,0,100
"Canada","Canada","Male","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1340,"11_15","keep",70,30,0,0,0,100
"Canada","Canada","Male","Saskatchewan","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",1341,"11_15","keep",0,80,10,10,0,100
"Canada","Canada","Female","Ontario","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)",1342,"11_15","keep",30,20,40,10,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1343,"11_15","keep",20,60,20,0,0,100
"","Canada","Male","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",1344,"11_15","keep",0,90,10,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1345,"11_15","keep",0,100,0,0,0,100
"Canada","Canada","Other","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1346,"11_15","keep",30,70,0,0,0,100
"Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",1347,"11_15","keep",0,80,20,0,0,100
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",1348,"11_15","keep",0,60,40,0,0,100
"Canada","Canada","Male","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1349,"11_15","keep",10,90,0,0,0,100
"Canada","Canada","Female","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1350,"11_15","keep",18.1818181818182,27.2727272727273,18.1818181818182,36.3636363636364,0,110
"Canada","Canada","Male","Manitoba","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1351,"11_15","keep",10,90,0,0,0,100
"","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1352,"11_15","keep",0,50,50,0,0,100
"Canada","Canada","Male","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1353,"11_15","keep",0,70,10,20,0,100
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1354,"11_15","keep",20,50,10,20,0,100
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",1355,"11_15","keep",0,10,70,20,0,100
"","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",1356,"11_15","keep",0,60,10,30,0,100
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",1357,"11_15","keep",30,60,10,0,0,100
"Canada","Canada","Female","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1358,"11_15","keep",0,80,0,20,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1359,"11_15","keep",0,100,0,0,0,100
"Canada","Canada","Male","Manitoba","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1360,"11_15","keep",0,60,30,10,0,100
"","Canada","Female","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1361,"11_15","keep",0,50,50,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1362,"11_15","keep",0,70,30,0,0,100
"Canada","Canada","Male","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1363,"11_15","keep",10,80,10,0,0,100
"Canada","Canada","Female","Prince Edward Island","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",1364,"11_15","keep",0,41.6666666666667,41.6666666666667,16.6666666666667,0,120
"Canada","Canada","Male","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",1365,"11_15","keep",20,40,40,0,0,100
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",1366,"11_15","keep",0,100,0,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1367,"11_15","keep",0,70,30,0,0,100
"Canada","Canada","Male","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1368,"11_15","keep",30,70,0,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1369,"11_15","keep",40,40,0,0,10,90
"Canada","Canada","Male","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1370,"11_15","keep",20,60,0,20,0,100
"Canada","Canada","Male","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1371,"11_15","keep",10,80,10,0,0,100
"Canada","Canada","Female","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1372,"11_15","keep",30,50,0,20,0,100
"Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1373,"11_15","keep",10,70,20,0,0,100
"Canada","Canada","Female","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1374,"11_15","keep",10,70,10,10,0,100
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",1375,"11_15","keep",0,70,10,20,0,100
"Canada","Canada","Male","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1376,"11_15","keep",0,90,0,10,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1377,"11_15","keep",0,90,0,10,0,100
"","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1378,"11_15","keep",70,20,10,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1379,"11_15","keep",0,100,0,0,0,100
"Canada","Canada","Female","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1380,"11_15","keep",0,80,20,0,0,100
"Canada","Canada","Female","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1381,"11_15","keep",0,100,0,0,0,100
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",1382,"11_15","keep",60,40,0,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1383,"11_15","keep",0,100,0,0,0,100
"Canada","Canada","Male","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",1384,"11_15","keep",20,60,20,0,0,100
"Canada","Canada","Male","Quebec","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)",1385,"11_15","keep",0,20,80,0,0,100
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1386,"11_15","keep",20,40,40,0,0,100
"Canada","Canada","Male","Manitoba","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1387,"11_15","keep",30,60,10,0,0,100
"Canada","Canada","Male","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1388,"11_15","keep",0,90,10,0,0,100
"Canada","Canada","Male","Saskatchewan","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",1389,"11_15","keep",10,70,10,10,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1390,"11_15","keep",10,90,0,0,0,100
"","Canada","Male","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",1391,"11_15","keep",0,60,20,20,0,100
"Canada","Canada","Female","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1392,"11_15","keep",0,80,20,0,0,100
"Canada","Canada","Female","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1393,"11_15","keep",0,70,10,20,0,100
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",1394,"11_15","keep",0,70,30,0,0,100
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1395,"11_15","keep",40,50,10,0,0,100
"","Canada","Male","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1396,"11_15","keep",20,70,0,10,0,100
"Germany","Canada","Male","Germany","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1397,"11_15","keep",10,80,10,0,0,100
"Canada","Canada","Male","Ontario","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Medicine and Life Science",1398,"11_15","keep",0,100,0,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1399,"11_15","keep",0,50,0,50,0,100
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",1400,"11_15","keep",0,50,50,0,0,100
"Canada","Canada","Female","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1401,"11_15","keep",0,80,20,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1402,"11_15","keep",0,80,20,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1403,"11_15","keep",0,80,20,0,0,100
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1404,"11_15","keep",8.33333333333333,58.3333333333333,25,0,8.33333333333333,120
"Canada","Canada","Male","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1405,"11_15","keep",0,80,10,10,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",1406,"11_15","keep",0,90,10,0,0,100
"Canada","Canada","Other","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",1407,"11_15","keep",50,50,0,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1408,"11_15","keep",0,90,10,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1409,"11_15","keep",30,50,0,20,0,100
"Canada","Canada","Male","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1410,"11_15","keep",0,70,20,10,0,100
"","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1411,"11_15","keep",0,70,30,0,0,100
"Canada","Canada","Male","Manitoba","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",1412,"11_15","keep",0,50,50,0,0,100
"Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1413,"11_15","keep",0,90,10,0,0,100
"Canada","Canada","Male","Manitoba","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1414,"11_15","keep",0,100,0,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1415,"11_15","keep",18.1818181818182,72.7272727272727,9.09090909090909,0,0,110
"Canada","Canada","Male","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",1416,"11_15","keep",0,100,0,0,0,100
"Canada","Canada","Male","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1417,"11_15","keep",80,0,10,10,0,100
"Canada","Canada","Male","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1418,"11_15","keep",0,90,10,0,0,100
"Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1419,"11_15","keep",0,80,10,10,0,100
"Canada","Canada","Female","Quebec","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science",1420,"11_15","keep",40,60,0,0,0,100
"Canada","Canada","Female","New Brunswick","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1421,"11_15","keep",0,100,0,0,0,100
"Canada","Canada","Male","Newfoundland and Labrador","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1422,"11_15","keep",0,90,10,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1423,"11_15","keep",40,50,10,0,0,100
