"Country","Country_work","gender","Location","what_participant_group","field_research","survey","year","info","For-Profit","Government","Internal","Non-governmental","Other","total.funding"
"USA","United Kingdom","Male","Oregon","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",2174,"11_15","keep",10,30,0,0,60,100
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2175,"11_15","keep",30,0,20,40,10,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2176,"11_15","keep",10,70,20,0,0,100
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",2177,"11_15","keep",0,50,0,50,0,100
"Russian Federation","United Kingdom","Male","Russian Federation","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2178,"11_15","keep",0,70,10,20,0,100
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2179,"11_15","keep",10,10,10,70,0,100
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",2180,"11_15","keep",0,0,100,0,0,100
"Germany","United Kingdom","Male","Germany","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",2181,"11_15","keep",0,70,0,30,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2182,"11_15","keep",50,40,10,0,0,100
"United Kingdom","United Kingdom","Female","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",2183,"11_15","keep",0,50,50,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",2184,"11_15","keep",0,30,70,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2185,"11_15","keep",0,0,0,100,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2186,"11_15","keep",0,20,0,80,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2187,"11_15","keep",0,20,0,80,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2188,"11_15","keep",0,90,0,10,0,100
"United Kingdom","United Kingdom","Female","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science",2189,"11_15","keep",0,0,50,50,0,200
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Engineering",2190,"11_15","keep",0,0,10,0,90,100
"","United Kingdom","Female","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Engineering",2191,"11_15","keep",0,50,50,0,0,100
"United Kingdom","United Kingdom","Female","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science",2192,"11_15","keep",0,0,0,0,10,10
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2193,"11_15","keep",10,20,30,40,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",2194,"11_15","keep",0,100,0,0,0,100
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2195,"11_15","keep",0,0,20,80,0,100
"China","United Kingdom","Female","China","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",2196,"11_15","keep",0,20,0,0,80,100
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",2197,"11_15","keep",0,100,0,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",2198,"11_15","keep",0,100,0,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Engineering",2199,"11_15","keep",0,0,0,0,0,0
"Spain","United Kingdom","Male","Spain","Senior academic researcher with >10 years of experience applying for research grants","Other",2200,"11_15","keep",20,60,10,10,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",2201,"11_15","keep",0,80,10,10,0,100
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Engineering",2202,"11_15","keep",20,80,0,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",2203,"11_15","keep",0,30,20,50,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2204,"11_15","keep",60,20,20,0,0,100
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",2205,"11_15","keep",0,10,20,70,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2206,"11_15","keep",0,30,70,0,0,100
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",2207,"11_15","keep",0,0,0,100,0,100
"Italy","United Kingdom","Male","Italy","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2208,"11_15","keep",0,60,20,20,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",2209,"11_15","keep",0,100,0,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",2210,"11_15","keep",0,90,10,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2211,"11_15","keep",0,70,20,10,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Engineering",2212,"11_15","keep",70,0,10,0,20,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2213,"11_15","keep",0,0,0,30,70,100
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",2214,"11_15","keep",0,80,20,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2215,"11_15","keep",10,60,10,20,0,100
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",2216,"11_15","keep",0,100,0,0,0,100
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",2217,"11_15","keep",0,0,0,100,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2218,"11_15","keep",0,40,0,0,60,100
"","United Kingdom","Male","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2219,"11_15","keep",0,50,50,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2220,"11_15","keep",0,20,80,0,0,100
"","United Kingdom","Male","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",2221,"11_15","keep",0,30,40,30,0,100
"United Kingdom","United Kingdom","Female","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science",2222,"11_15","keep",30,50,20,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science",2223,"11_15","keep",0,70,0,30,0,100
"","United Kingdom","Male","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Engineering",2224,"11_15","keep",0,0,20,80,0,100
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",2225,"11_15","keep",0,30,0,70,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2226,"11_15","keep",0,90,10,0,0,100
"United Kingdom","United Kingdom","Female","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",2227,"11_15","keep",0,100,0,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",2228,"11_15","keep",10,0,20,70,0,100
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2229,"11_15","keep",0,90,10,0,0,100
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",2230,"11_15","keep",0,0,70,10,20,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2231,"11_15","keep",0,0,0,0,100,100
"Switzerland","United Kingdom","Male","Switzerland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",2232,"11_15","keep",20,30,50,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2233,"11_15","keep",0,70,30,0,0,100
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",2234,"11_15","keep",0,0,10,90,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Engineering",2235,"11_15","keep",100,0,0,0,0,100
"Germany","United Kingdom","Male","Germany","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2236,"11_15","keep",0,100,0,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2237,"11_15","keep",0,70,0,30,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",2238,"11_15","keep",0,30,70,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)",2239,"11_15","keep",0,100,0,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2240,"11_15","keep",0,60,40,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)",2241,"11_15","keep",10,60,30,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",2242,"11_15","keep",0,90,0,10,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2243,"11_15","keep",30,0,0,70,0,100
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",2244,"11_15","keep",30,0,10,60,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2245,"11_15","keep",0,70,20,0,10,100
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2246,"11_15","keep",10,70,10,0,10,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2247,"11_15","keep",0,90,10,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science",2248,"11_15","keep",0,0,0,100,0,100
"United Kingdom","United Kingdom","Female","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",2249,"11_15","keep",0,40,30,30,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",2251,"11_15","keep",0,80,20,0,0,100
"Germany","United Kingdom","Male","Germany","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",2252,"11_15","keep",10,60,30,0,0,100
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",2253,"11_15","keep",0,40,20,0,40,100
"United Kingdom","United Kingdom","Male","United Kingdom","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Engineering",2254,"11_15","keep",20,50,30,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2255,"11_15","keep",0,0,100,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science",2256,"11_15","keep",20,30,20,10,0,80
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2257,"11_15","keep",10,80,10,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2258,"11_15","keep",0,70,20,10,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2259,"11_15","keep",0,80,20,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2260,"11_15","keep",0,70,0,30,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2261,"11_15","keep",0,60,10,0,30,100
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",2262,"11_15","keep",0,90,10,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2263,"11_15","keep",10,70,10,10,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2264,"11_15","keep",0,20,80,0,0,100
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2266,"11_15","keep",0,40,10,50,0,100
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",2267,"11_15","keep",0,90,10,0,0,100
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",2268,"11_15","keep",80,0,20,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",2269,"11_15","keep",0,80,20,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",2270,"11_15","keep",10,80,10,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2271,"11_15","keep",10,90,0,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Engineering",2272,"11_15","keep",40,50,10,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",2273,"11_15","keep",0,100,0,0,0,100
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",2274,"11_15","keep",0,50,30,20,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2275,"11_15","keep",10,50,0,20,20,100
"United Kingdom","United Kingdom","Male","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",2276,"11_15","keep",0,90,0,10,0,100
"Antigua and Barbuda","United Kingdom","Female","Antigua and Barbuda","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2277,"11_15","keep",0,0,40,60,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2278,"11_15","keep",0,100,0,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2279,"11_15","keep",0,60,40,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",2280,"11_15","keep",0,60,40,0,0,100
"USA","United Kingdom","Male","Utah","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2281,"11_15","keep",20,30,50,0,0,100
"Netherlands","United States","Female","Netherlands","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)",2282,"11_15","keep",0,80,20,0,0,100
"USA","United States","Male","California","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2283,"11_15","keep",20,50,10,20,0,100
"USA","United States","Male","Illinois","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",2284,"11_15","keep",10,40,50,0,0,100
"Germany","United States","Male","Germany","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",2285,"11_15","keep",0,0,100,0,0,100
"USA","United States","Female","Massachusetts","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",2286,"11_15","keep",10,0,60,30,0,100
"USA","United States","Male","California","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2287,"11_15","keep",20,60,20,0,0,100
"USA","United States","Male","California","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",2288,"11_15","keep",0,70,30,0,0,100
"USA","United States","Female","Arizona","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2289,"11_15","keep",0,60,10,30,0,100
"USA","United States","Female","Wisconsin","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",2290,"11_15","keep",0,0,0,0,100,100
"USA","United States","Female","California","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",2291,"11_15","keep",50,0,50,0,0,100
"Netherlands","United States","Male","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2292,"11_15","keep",0,90,10,0,0,100
"","United States","Female","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2293,"11_15","keep",0,90,0,10,0,100
"USA","United States","Male","Nevada","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",2294,"11_15","keep",0,30,70,0,0,100
"USA","United States","Male","Illinois","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",2295,"11_15","keep",0,80,20,0,0,100
"USA","United States","Male","New York","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2296,"11_15","keep",0,80,20,0,0,100
"","United States","Male","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2297,"11_15","keep",0,81.8181818181818,18.1818181818182,0,0,110
"USA","United States","Female","Oregon","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2298,"11_15","keep",90,0,10,0,0,100
"Israel","United States","Male","Israel","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science",2299,"11_15","keep",10,0,0,0,0,10
"France","United States","Male","France","Senior academic researcher with >10 years of experience applying for research grants","Other",2300,"11_15","keep",0,0,100,0,0,100
"USA","United States","Male","California","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2301,"11_15","keep",0,100,0,0,0,100
"USA","United States","Male","Michigan","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",2303,"11_15","keep",0,90,10,0,0,100
"","United States","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",2304,"11_15","keep",0,10,80,10,0,100
"","United States","Male","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",2305,"11_15","keep",0,30,70,0,0,100
"USA","United States","Female","Arizona","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2306,"11_15","keep",0,90,10,0,0,100
"USA","United States","Female","Michigan","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2307,"11_15","keep",0,80,0,20,0,100
"","United States","Male","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2308,"11_15","keep",0,80,10,10,0,100
"","United States","Female","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2309,"11_15","keep",100,0,0,0,0,100
"USA","United States","Female","Nebraska","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",2310,"11_15","keep",0,100,0,0,0,100
"Canada","United States","Male","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2311,"11_15","keep",0,90,10,0,0,100
"","United States","Female","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Engineering",2312,"11_15","keep",50,30,20,0,0,100
"USA","United States","Male","New York","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",2313,"11_15","keep",0,40,60,0,0,100
"USA","United States","Male","New Jersey","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)",2314,"11_15","keep",20,80,0,0,0,100
"USA","United States","Female","New Jersey","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",2315,"11_15","keep",0,80,10,10,0,100
"USA","United States","Male","Nebraska","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2316,"11_15","keep",20,30,30,20,0,100
"USA","United States","Male","California","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",2317,"11_15","keep",20,60,10,10,0,100
"USA","United States","Male","Texas","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2318,"11_15","keep",0,20,50,0,30,100
"","United States","Female","","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Medicine and Life Science",2319,"11_15","keep",0,0,0,0,0,0
"USA","United States","Female","Maryland","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2320,"11_15","keep",0,80,10,10,0,100
"USA","United States","Female","Texas","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2321,"11_15","keep",0,70,10,20,0,100
"USA","United States","Female","New York","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",2322,"11_15","keep",0,100,0,0,0,100
"USA","United States","Male","Pennsylvania","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",2323,"11_15","keep",0,90,10,0,0,100
"USA","United States","Male","Texas","Senior academic researcher with >10 years of experience applying for research grants","Engineering",2324,"11_15","keep",0,100,0,0,0,100
"USA","United States","Male","Illinois","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Engineering",2325,"11_15","keep",0,0,100,0,0,100
"","United States","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",2326,"11_15","keep",20,50,10,20,0,100
"USA","United States","Female","Oregon","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",2327,"11_15","keep",0,80,10,10,0,100
"USA","United States","Male","Ohio","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2328,"11_15","keep",0,100,0,0,0,100
"USA","United States","Male","New York","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2329,"11_15","keep",30,50,0,20,0,100
"USA","United States","Male","Virginia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",2330,"11_15","keep",0,100,0,0,0,100
"","United States","Male","","Senior academic researcher with >10 years of experience applying for research grants","Engineering",2331,"11_15","keep",9.09090909090909,63.6363636363636,9.09090909090909,18.1818181818182,0,110
"USA","United States","Male","Minnesota","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science",2332,"11_15","keep",10,80,0,10,0,100
"USA","United States","Female","Tennessee","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",2333,"11_15","keep",0,40,40,20,0,100
"Belgium","United States","Male","Belgium","Senior academic researcher with >10 years of experience applying for research grants","Other",2334,"11_15","keep",0,40,0,60,0,100
"USA","United States","Male","Louisiana","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2335,"11_15","keep",0,0,60,40,0,100
"USA","United States","Female","California","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2336,"11_15","keep",0,60,40,0,0,100
"USA","United States","Female","California","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2337,"11_15","keep",10,70,10,10,0,100
"USA","United States","Male","California","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2338,"11_15","keep",0,70,20,10,0,100
"USA","United States","Female","California","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2339,"11_15","keep",0,100,0,0,0,100
"USA","United States","Male","California","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",2340,"11_15","keep",0,80,10,10,0,100
"USA","United States","Female","New York","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",2341,"11_15","keep",0,40,60,0,0,100
"USA","United States","Female","Maryland","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",2342,"11_15","keep",0,70,20,10,0,100
"Canada","United States","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",2343,"11_15","keep",0,70,30,0,0,100
"USA","United States","Male","Hawaii","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2344,"11_15","keep",10,80,0,10,0,100
