"Country","Country_work","gender","nation","Location","what_participant_group","field_research","id","survey","year","info","For-Profit","Government","Internal","Non-governmental","Other","total.funding"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2209,2209,"11_15","keep",30,60,10,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2210,2210,"11_15","keep",0,70,20,10,0,100
"Australia","Australia","Female","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",2211,2211,"11_15","keep",0,70,30,0,0,100
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",2212,2212,"11_15","keep",0,50,0,50,0,100
"Australia","Australia","Female","Australia","Australia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)",2213,2213,"11_15","keep",0,80,20,0,0,100
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2214,2214,"11_15","keep",0,50,50,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2215,2215,"11_15","keep",10,30,60,0,0,100
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2216,2216,"11_15","keep",0,80,10,10,0,100
"Australia","Australia","Female","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",2217,2217,"11_15","keep",0,50,40,10,0,100
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",2218,2218,"11_15","keep",0,90,0,0,0,90
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",2219,2219,"11_15","keep",10,70,10,10,0,100
"Australia","Australia","Female","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",2220,2220,"11_15","keep",0,90,10,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2221,2221,"11_15","keep",70,30,0,0,0,100
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",2222,2222,"11_15","keep",0,60,40,0,0,100
"Australia","Australia","Female","Australia","Australia","","Natural Science",2223,2223,"11_15","keep",0,90,10,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2224,2224,"11_15","keep",0,80,20,0,0,100
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2225,2225,"11_15","keep",30,20,30,0,10,90
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2226,2226,"11_15","keep",10,80,10,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2227,2227,"11_15","keep",0,80,20,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2228,2228,"11_15","keep",0,100,0,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2229,2229,"11_15","keep",10,60,0,30,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2230,2230,"11_15","keep",10,70,20,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2231,2231,"11_15","keep",30,60,10,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2232,2232,"11_15","keep",60,30,10,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2233,2233,"11_15","keep",50,30,20,0,0,100
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2234,2234,"11_15","keep",0,50,50,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2235,2235,"11_15","keep",0,90,10,0,0,100
"Australia","Australia","Female","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",2236,2236,"11_15","keep",0,40,60,0,0,100
"Australia","Australia","Male","Australia","Australia","","Physical Science (eg. math, physics, chemistry, computer science)",2237,2237,"11_15","keep",0,90,10,0,0,100
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2238,2238,"11_15","keep",10,20,10,60,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Engineering",2239,2239,"11_15","keep",30,60,10,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2240,2240,"11_15","keep",0,70,30,0,0,100
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2241,2241,"11_15","keep",20,0,0,80,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2242,2242,"11_15","keep",0,50,30,20,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2243,2243,"11_15","keep",50,40,10,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2244,2244,"11_15","keep",0,60,20,20,0,100
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2245,2245,"11_15","keep",0,70,10,20,0,100
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2246,2246,"11_15","keep",0,50,20,30,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2247,2247,"11_15","keep",10,70,20,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2248,2248,"11_15","keep",0,90,0,10,0,100
"Australia","Australia","Female","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",2249,2249,"11_15","keep",0,60,40,0,0,100
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2250,2250,"11_15","keep",0,100,0,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2251,2251,"11_15","keep",10,60,20,10,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2252,2252,"11_15","keep",30,70,0,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2253,2253,"11_15","keep",0,80,10,10,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2254,2254,"11_15","keep",10,80,10,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2255,2255,"11_15","keep",50,40,10,0,0,100
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Engineering",2256,2256,"11_15","keep",20,60,20,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",2257,2257,"11_15","keep",0,90,10,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2258,2258,"11_15","keep",0,70,30,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2259,2259,"11_15","keep",0,50,20,30,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2260,2260,"11_15","keep",20,80,0,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2261,2261,"11_15","keep",20,80,0,0,0,100
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2262,2262,"11_15","keep",60,40,0,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2263,2263,"11_15","keep",0,90,10,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2264,2264,"11_15","keep",0,90,10,0,0,100
"Germany","Australia","Male","Australia","Germany","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2265,2265,"11_15","keep",0,90,10,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2266,2266,"11_15","keep",0,70,10,20,0,100
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2267,2267,"11_15","keep",0,0,0,30,70,100
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2268,2268,"11_15","keep",0,0,0,100,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",2269,2269,"11_15","keep",0,100,0,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2270,2270,"11_15","keep",0,70,10,20,0,100
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2271,2271,"11_15","keep",0,10,10,80,0,100
"Australia","Australia","Female","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",2272,2272,"11_15","keep",0,80,20,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2273,2273,"11_15","keep",0,80,20,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2274,2274,"11_15","keep",0,30,20,50,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Engineering",2275,2275,"11_15","keep",50,50,0,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2276,2276,"11_15","keep",40,40,20,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2277,2277,"11_15","keep",0,100,0,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Engineering",2278,2278,"11_15","keep",20,70,10,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2279,2279,"11_15","keep",60,30,10,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2280,2280,"11_15","keep",0,50,50,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2281,2281,"11_15","keep",0,80,20,0,0,100
"Sweden","Australia","Female","Australia","Sweden","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",2282,2282,"11_15","keep",60,0,0,40,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2283,2283,"11_15","keep",0,90,10,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2284,2284,"11_15","keep",0,20,10,70,0,100
"Netherlands","Australia","Female","Australia","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2285,2285,"11_15","keep",0,80,10,10,0,100
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2286,2286,"11_15","keep",0,90,0,10,0,100
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2287,2287,"11_15","keep",10,60,20,10,0,100
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2288,2288,"11_15","keep",10,80,10,0,0,100
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2289,2289,"11_15","keep",0,30,0,70,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2290,2290,"11_15","keep",10,70,0,20,0,100
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2291,2291,"11_15","keep",0,70,20,10,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2292,2292,"11_15","keep",50,33.3333333333333,16.6666666666667,0,0,120
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",2293,2293,"11_15","keep",60,30,10,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2294,2294,"11_15","keep",0,100,0,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2295,2295,"11_15","keep",0,100,0,0,0,100
"","Australia","Male","Australia","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2296,2296,"11_15","keep",0,90,10,0,0,100
"United States","United States","Male","United States","Massachusetts","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",2297,2297,"11_15","keep",0,90,10,0,0,100
"France","Australia","Male","Australia","France","Senior academic researcher with >10 years of experience applying for research grants","Other",2298,2298,"11_15","keep",0,0,100,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2299,2299,"11_15","keep",10,70,20,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2300,2300,"11_15","keep",0,0,100,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2301,2301,"11_15","keep",46.6666666666667,33.3333333333333,20,0,0,150
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2302,2302,"11_15","keep",0,80,10,10,0,100
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",2303,2303,"11_15","keep",0,90,10,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2304,2304,"11_15","keep",0,90,0,10,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2305,2305,"11_15","keep",0,70,20,10,0,100
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",2306,2306,"11_15","keep",0,70,30,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",2307,2307,"11_15","keep",0,10,90,0,0,100
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",2308,2308,"11_15","keep",0,50,50,0,0,100
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",2309,2309,"11_15","keep",0,90,0,10,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2310,2310,"11_15","keep",0,100,0,0,0,100
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",2311,2311,"11_15","keep",0,0,0,100,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2312,2312,"11_15","keep",20,80,0,0,0,100
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",2313,2313,"11_15","keep",30,70,0,0,0,100
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",2314,2314,"11_15","keep",0,0,80,20,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2315,2315,"11_15","keep",30,60,10,0,0,100
"United States","Australia","Female","Australia","Arizona","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2316,2316,"11_15","keep",0,80,20,0,0,100
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2317,2317,"11_15","keep",0,0,100,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2318,2318,"11_15","keep",0,50,50,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2319,2319,"11_15","keep",0,70,10,20,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2320,2320,"11_15","keep",10,80,0,10,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2321,2321,"11_15","keep",10,30,20,40,0,100
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",2322,2322,"11_15","keep",0,80,20,0,0,100
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",2323,2323,"11_15","keep",0,100,0,0,0,100
"Australia","Australia","Female","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",2324,2324,"11_15","keep",0,90,0,10,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2325,2325,"11_15","keep",30,30,20,20,0,100
"Australia","Australia","Female","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",2326,2326,"11_15","keep",0,0,60,40,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2327,2327,"11_15","keep",10,40,50,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2328,2328,"11_15","keep",0,100,0,0,0,100
"Germany","Australia","Male","Australia","Germany","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",2329,2329,"11_15","keep",0,40,40,20,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2330,2330,"11_15","keep",0,70,10,20,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2331,2331,"11_15","keep",0,60,40,0,0,100
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",2332,2332,"11_15","keep",0,80,20,0,0,100
"Australia","Australia","Female","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",2333,2333,"11_15","keep",0,0,0,100,0,100
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",2334,2334,"11_15","keep",0,90,10,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2335,2335,"11_15","keep",0,90,10,0,0,100
"Australia","Australia","Female","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",2336,2336,"11_15","keep",0,60,40,0,0,100
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2337,2337,"11_15","keep",20,80,0,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","",2338,2338,"11_15","keep",0,80,10,10,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2339,2339,"11_15","keep",0,90,10,0,0,100
"Brazil","Australia","Male","Australia","Brazil","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",2340,2340,"11_15","keep",0,90,10,0,0,100
"Australia","Australia","Female","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",2341,2341,"11_15","keep",0,90,10,0,0,100
"Australia","Australia","Female","Australia","Australia","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science",2342,2342,"11_15","keep",0,100,0,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2343,2343,"11_15","keep",0,50,0,50,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Other",2344,2344,"11_15","keep",0,50,40,10,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2345,2345,"11_15","keep",0,90,0,10,0,100
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",2346,2346,"11_15","keep",0,50,0,0,50,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2347,2347,"11_15","keep",0,50,20,30,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Engineering",2348,2348,"11_15","keep",0,90,0,10,0,100
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2349,2349,"11_15","keep",70,0,20,10,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2350,2350,"11_15","keep",0,90,10,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",2351,2351,"11_15","keep",10,40,30,20,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2352,2352,"11_15","keep",30,70,0,0,0,100
"Spain","Germany","Female","Germany","Spain","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2353,2353,"11_15","keep",10,80,10,0,0,100
"Canada","Canada","Female","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",2354,2354,"11_15","keep",0,90,10,0,0,100
"Australia","United States","Female","United States","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",2355,2355,"11_15","keep",0,80,20,0,0,100
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2356,2356,"11_15","keep",0,70,20,10,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2357,2357,"11_15","keep",30,70,0,0,0,100
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",2358,2358,"11_15","keep",0,80,20,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2359,2359,"11_15","keep",0,90,10,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2360,2360,"11_15","keep",20,60,0,20,0,100
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2361,2361,"11_15","keep",10,80,10,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2362,2362,"11_15","keep",0,60,40,0,0,100
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",2363,2363,"11_15","keep",0,100,0,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2364,2364,"11_15","keep",0,0,100,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2365,2365,"11_15","keep",0,80,10,10,0,100
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",2366,2366,"11_15","keep",0,80,20,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2367,2367,"11_15","keep",0,60,20,20,0,100
"Australia","","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2368,2368,"11_15","keep",20,70,10,0,0,100
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2369,2369,"11_15","keep",0,60,20,20,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2370,2370,"11_15","keep",0,70,10,20,0,100
"Norway","Australia","Male","Australia","Norway","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2371,2371,"11_15","keep",20,60,20,0,0,100
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Engineering",2372,2372,"11_15","keep",10,60,20,0,10,100
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2373,2373,"11_15","keep",0,100,0,0,0,100
"Germany","United States","Male","United States","Germany","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2374,2374,"11_15","keep",0,100,0,0,0,100
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2375,2375,"11_15","keep",10,70,20,0,0,100
