"Country","Country_work","gender","nation","Location","what_participant_group","field_research","year","level"
"USA","United States","Female","United States","Connecticut","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","include_nonacademia_partners_success_6_10","Not very important"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Engineering","include_nonacademia_partners_success_6_10","Quite important"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_6_10","Not very important"
"USA","United States","Male","United States","Colorado","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_6_10","Not very important"
"Finland","Finland","Female","Finland","Finland","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_6_10","Not at all important"
"Switzerland","Switzerland","Female","Switzerland","Switzerland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","include_nonacademia_partners_success_6_10","Can't comment"
"USA","United States","Male","United States","Florida","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Canada","Female","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Canada","Female","Canada","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_6_10","Can't comment"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","include_nonacademia_partners_success_6_10","Somewhat important"
"USA","United States","Male","United States","Ohio","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_6_10","Not very important"
"USA","United States","Female","United States","Michigan","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering","include_nonacademia_partners_success_6_10","Quite important"
"USA","United States","Female","United States","Utah","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_6_10","Mandatory"
"USA","United States","Female","United States","Maryland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","include_nonacademia_partners_success_6_10","Can't comment"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","include_nonacademia_partners_success_6_10","Can't comment"
"USA","United States","Female","United States","Oregon","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","include_nonacademia_partners_success_6_10","Can't comment"
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_6_10","Somewhat important"
"Germany","Germany","Female","Germany","Germany","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_6_10","Not very important"
"Austria","Austria","Male","Austria","Austria","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_6_10","Somewhat important"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_6_10","Not very important"
"USA","Netherlands","Female","Netherlands","Michigan","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_6_10","Not very important"
"USA","Gabon","Male","Gabon","Oregon","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Natural Science","include_nonacademia_partners_success_6_10","Can't comment"
"India","India","Male","India","India","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_6_10","Quite important"
"Netherlands","Netherlands","Male","Netherlands","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_6_10","Not at all important"
"USA","United States","Female","United States","Florida","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_6_10","Can't comment"
"USA","United States","Female","United States","California","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Canada","Female","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_6_10","Can't comment"
"USA","United States","Female","United States","Georgia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_6_10","Somewhat important"
"USA","United States","Male","United States","Rhode Island","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_6_10","Not at all important"
"USA","United States","Male","United States","California","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_6_10","Quite important"
"USA","United States","Male","United States","Kansas","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_6_10","Not very important"
"Sweden","Sweden","Male","Sweden","Sweden","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","include_nonacademia_partners_success_6_10","Not very important"
"USA","United States","Male","United States","Massachusetts","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","include_nonacademia_partners_success_6_10","Not at all important"
"USA","United States","Male","United States","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_6_10","Quite important"
"USA","United States","Female","United States","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_6_10","Not at all important"
"USA","United States","Male","United States","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_6_10","Somewhat important"
"USA","United States","Female","United States","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_6_10","Mandatory"
"USA","United States","Female","United States","Maine","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_6_10","Mandatory"
"USA","United States","Male","United States","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_6_10","Somewhat important"
"USA","United States","Female","United States","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_6_10","Not at all important"
"USA","United States","Male","United States","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_6_10","Not very important"
"USA","United States","Male","United States","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","include_nonacademia_partners_success_6_10","Not very important"
"USA","United States","Female","United States","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_6_10","Can't comment"
"USA","United States","Male","United States","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_6_10","Not at all important"
"USA","United States","Male","United States","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","include_nonacademia_partners_success_6_10","Not at all important"
"USA","United States","Male","United States","Louisiana","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_6_10","Not at all important"
"USA","United States","Female","United States","Florida","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_6_10","Not at all important"
"USA","United States","Female","United States","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Canada","Female","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_6_10","Somewhat important"
"USA","United States","Female","United States","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_6_10","Not at all important"
"USA","United States","Male","United States","Florida","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_6_10","Not very important"
"USA","United States","Male","United States","Florida","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_6_10","Somewhat important"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","include_nonacademia_partners_success_6_10","Can't comment"
"USA","United States","Male","United States","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Canada","Female","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","include_nonacademia_partners_success_6_10","Can't comment"
"Germany","Germany","Male","Germany","Germany","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","include_nonacademia_partners_success_6_10","Somewhat important"
"Australia","Australia","Female","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_6_10","Not at all important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_6_10","Not at all important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_6_10","Can't comment"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_6_10","Somewhat important"
"Australia","Australia","","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Engineering","include_nonacademia_partners_success_6_10","Somewhat important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","include_nonacademia_partners_success_6_10","Can't comment"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_6_10","Can't comment"
"France","Australia","Female","Australia","France","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","include_nonacademia_partners_success_6_10","Quite important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_6_10","Somewhat important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_6_10","Somewhat important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_6_10","Mandatory"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","include_nonacademia_partners_success_6_10","Quite important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_6_10","Not at all important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_6_10","Not very important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Engineering","include_nonacademia_partners_success_6_10","Somewhat important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_6_10","Somewhat important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_6_10","Can't comment"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_6_10","Quite important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_6_10","Can't comment"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_6_10","Somewhat important"
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_6_10","Somewhat important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_6_10","Not very important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_6_10","Not very important"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_6_10","Quite important"
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","include_nonacademia_partners_success_6_10","Not at all important"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","include_nonacademia_partners_success_6_10","Not very important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_6_10","Not at all important"
"USA","United States","Male","United States","Ohio","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_6_10","Quite important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_6_10","Not at all important"
"USA","United States","Female","United States","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_6_10","Not very important"
"Antigua and Barbuda","United Kingdom","Female","United Kingdom","Antigua and Barbuda","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_6_10","Somewhat important"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_6_10","Mandatory"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_6_10","Not at all important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Engineering","include_nonacademia_partners_success_6_10","Mandatory"
"Australia","Australia","Female","Australia","Australia","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science","include_nonacademia_partners_success_6_10","Quite important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_6_10","Quite important"
"China","Australia","Male","Australia","China","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_6_10","Not at all important"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_6_10","Can't comment"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_6_10","Somewhat important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_6_10","Somewhat important"
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","include_nonacademia_partners_success_6_10","Somewhat important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_6_10","Somewhat important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_6_10","Somewhat important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_6_10","Somewhat important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_6_10","Not very important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_6_10","Not at all important"
"Australia","Australia","Female","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_6_10","Can't comment"
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_6_10","Not at all important"
"Australia","Australia","Female","Australia","Australia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_6_10","Can't comment"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_6_10","Not very important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_6_10","Somewhat important"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_6_10","Not very important"
"Australia","Australia","Female","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_6_10","Can't comment"
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_6_10","Not at all important"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","include_nonacademia_partners_success_6_10","Mandatory"
"Australia","Australia","Female","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_6_10","Not at all important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_6_10","Quite important"
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_6_10","Somewhat important"
"Australia","Australia","Female","Australia","Australia","","Natural Science","include_nonacademia_partners_success_6_10","Not very important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_6_10","Not very important"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_6_10","Not very important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_6_10","Somewhat important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_6_10","Quite important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_6_10","Not at all important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_6_10","Somewhat important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_6_10","Not very important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_6_10","Not very important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_6_10","Somewhat important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_6_10","Quite important"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_6_10","Somewhat important"
"Australia","Australia","Female","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","include_nonacademia_partners_success_6_10","Not at all important"
"Australia","Australia","Male","Australia","Australia","","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_6_10","Not very important"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_6_10","Not at all important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Engineering","include_nonacademia_partners_success_6_10","Quite important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_6_10","Not at all important"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_6_10","Not very important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_6_10","Somewhat important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_6_10","Quite important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_6_10","Not at all important"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_6_10","Not very important"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_6_10","Not at all important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_6_10","Not at all important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_6_10","Quite important"
"Australia","Australia","Female","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_6_10","Not at all important"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_6_10","Not at all important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_6_10","Not very important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_6_10","Not at all important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_6_10","Somewhat important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_6_10","Not very important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_6_10","Somewhat important"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Engineering","include_nonacademia_partners_success_6_10","Somewhat important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","include_nonacademia_partners_success_6_10","Somewhat important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_6_10","Not very important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_6_10","Quite important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_6_10","Not very important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_6_10","Not very important"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_6_10","Not at all important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_6_10","Can't comment"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_6_10","Not at all important"
"Germany","Australia","Male","Australia","Germany","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_6_10","Not very important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_6_10","Not at all important"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_6_10","Can't comment"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_6_10","Somewhat important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","include_nonacademia_partners_success_6_10","Not at all important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_6_10","Quite important"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_6_10","Not very important"
"Australia","Australia","Female","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","include_nonacademia_partners_success_6_10","Quite important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_6_10","Not very important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_6_10","Not at all important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Engineering","include_nonacademia_partners_success_6_10","Not very important"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_6_10","Somewhat important"
