"Country","gender","Location","year","level"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","New Brunswick","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Female","Nova Scotia","include_nonacademia_partners_success_6_10","Mandatory"
"Canada","Female","Quebec","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Quite important"
"USA","Male","Nebraska","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not very important"
"USA","Male","California","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Nova Scotia","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Female","Quebec","include_nonacademia_partners_success_6_10","Can't comment"
"Brazil","Male","Brazil","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Not at all important"
"Greece","Male","Greece","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Female","Manitoba","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Female","Quebec","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"France","Male","France","include_nonacademia_partners_success_6_10","Mandatory"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Manitoba","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Mandatory"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"","Female","","include_nonacademia_partners_success_6_10","Not very important"
"","Female","","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"Denmark","Male","Denmark","include_nonacademia_partners_success_6_10","Quite important"
"United Kingdom","Female","United Kingdom","include_nonacademia_partners_success_6_10","Can't comment"
"","Male","","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Nova Scotia","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Mandatory"
"Canada","Male","British Columbia","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Newfoundland and Labrador","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_6_10","Somewhat important"
"United Kingdom","Male","United Kingdom","include_nonacademia_partners_success_6_10","Quite important"
"","Male","","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Female","Quebec","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Can't comment"
"","Male","","include_nonacademia_partners_success_6_10","Not very important"
"","Male","","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Female","British Columbia","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Female","Nova Scotia","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Female","British Columbia","include_nonacademia_partners_success_6_10","Not very important"
"Germany","Male","Germany","include_nonacademia_partners_success_6_10","Somewhat important"
"","Female","","include_nonacademia_partners_success_6_10","Mandatory"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Quite important"
"Netherlands","Male","Netherlands","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Quite important"
"","Male","","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Female","Quebec","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","British Columbia","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Not very important"
"Canada","","Quebec","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Mandatory"
"Canada","Male","Saskatchewan","include_nonacademia_partners_success_6_10","Not very important"
"Chile","Male","Chile","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","New Brunswick","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Female","Quebec","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Can't comment"
"","Male","","include_nonacademia_partners_success_6_10","Somewhat important"
"Australia","Male","Australia","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Can't comment"
"Austria","Male","Austria","include_nonacademia_partners_success_6_10","Somewhat important"
"France","Male","France","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Quite important"
"USA","","New York","include_nonacademia_partners_success_6_10","Not at all important"
"Israel","Female","Israel","include_nonacademia_partners_success_6_10","Not at all important"
"Israel","Female","Israel","include_nonacademia_partners_success_6_10","Somewhat important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Can't comment"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Can't comment"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Somewhat important"
"Israel","Other","Israel","include_nonacademia_partners_success_6_10","Quite important"
"","Male","","include_nonacademia_partners_success_6_10","Can't comment"
"Israel","Female","Israel","include_nonacademia_partners_success_6_10","Not at all important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Somewhat important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Somewhat important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Quite important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Can't comment"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Not very important"
"Israel","Female","Israel","include_nonacademia_partners_success_6_10","Somewhat important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Not at all important"
"Israel","Female","Israel","include_nonacademia_partners_success_6_10","Quite important"
"USA","Male","New York","include_nonacademia_partners_success_6_10","Somewhat important"
"","Male","","include_nonacademia_partners_success_6_10","Not very important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"Switzerland","Male","Switzerland","include_nonacademia_partners_success_6_10","Not very important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Female","British Columbia","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Nova Scotia","include_nonacademia_partners_success_6_10","Not very important"
"USA","Male","Texas","include_nonacademia_partners_success_6_10","Somewhat important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Not at all important"
"","Female","","include_nonacademia_partners_success_6_10","Can't comment"
"Israel","Female","Israel","include_nonacademia_partners_success_6_10","Not very important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Somewhat important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Can't comment"
"","Male","","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Female","Nova Scotia","include_nonacademia_partners_success_6_10","Can't comment"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Nova Scotia","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Nova Scotia","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Nova Scotia","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Mandatory"
"Canada","Female","New Brunswick","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Mandatory"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Can't comment"
"Israel","Female","Israel","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Nova Scotia","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Saskatchewan","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Mandatory"
"","Male","","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Other","Ontario","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Manitoba","include_nonacademia_partners_success_6_10","Can't comment"
"","Male","","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Nova Scotia","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Can't comment"
"","Male","","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Manitoba","include_nonacademia_partners_success_6_10","Not very important"
"","Female","","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Nova Scotia","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Female","Prince Edward Island","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Female","Alberta","include_nonacademia_partners_success_6_10","Somewhat important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not at all important"
"","Male","","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Female","Quebec","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Manitoba","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Saskatchewan","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not at all important"
"","Male","","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Female","Quebec","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Female","British Columbia","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Quite important"
"","Male","","include_nonacademia_partners_success_6_10","Somewhat important"
"Germany","Male","Germany","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Other","British Columbia","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Can't comment"
"","Male","","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Manitoba","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Manitoba","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Nova Scotia","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Female","Quebec","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Female","New Brunswick","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Newfoundland and Labrador","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Quite important"
"","Male","","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Female","British Columbia","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","New Brunswick","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Saskatchewan","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Female","British Columbia","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Nova Scotia","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Nova Scotia","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Quite important"
"","Male","","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Nova Scotia","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Female","Nova Scotia","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","British Columbia","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Not very important"
"","Male","","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Female","Newfoundland and Labrador","include_nonacademia_partners_success_6_10","Somewhat important"
"","Male","","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_6_10","Not very important"
"United Kingdom","Male","United Kingdom","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Mandatory"
"Canada","Male","British Columbia","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Saskatchewan","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Saskatchewan","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_6_10","Somewhat important"
"","Male","","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Not very important"
"","Male","","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Female","Manitoba","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Nova Scotia","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_6_10","Can't comment"
"","Male","","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Newfoundland and Labrador","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Female","Saskatchewan","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Newfoundland and Labrador","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"","Female","","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Female","Manitoba","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"Singapore","Male","Singapore","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Female","British Columbia","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Female","Manitoba","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Manitoba","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"","Male","","include_nonacademia_partners_success_6_10","Quite important"
"United Kingdom","Male","United Kingdom","include_nonacademia_partners_success_6_10","Not at all important"
"France","Male","France","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Manitoba","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_6_10","Quite important"
"","Male","","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Female","Alberta","include_nonacademia_partners_success_6_10","Not very important"
"USA","Male","Washington","include_nonacademia_partners_success_6_10","Not at all important"
"United Kingdom","Male","United Kingdom","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not at all important"
"USA","Male","Pennsylvania","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"","Female","","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Quite important"
"","Male","","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Female","British Columbia","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_6_10","Quite important"
"","Male","","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Newfoundland and Labrador","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Nova Scotia","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","British Columbia","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Female","Alberta","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","British Columbia","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Nova Scotia","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Can't comment"
"Germany","Female","Germany","include_nonacademia_partners_success_6_10","Can't comment"
"Australia","Male","Australia","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Female","British Columbia","include_nonacademia_partners_success_6_10","Can't comment"
"USA","Male","Michigan","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Female","Nova Scotia","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Female","New Brunswick","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","British Columbia","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","British Columbia","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Newfoundland and Labrador","include_nonacademia_partners_success_6_10","Not at all important"
"","Male","","include_nonacademia_partners_success_6_10","Not very important"
"","Female","","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"Canada","Female","British Columbia","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Not very important"
"","Male","","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Female","British Columbia","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","New Brunswick","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Quebec","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Not at all important"
"Korea","Male","Korea","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Somewhat important"
"","","","include_nonacademia_partners_success_6_10","Can't comment"
"","Male","","include_nonacademia_partners_success_6_10","Quite important"
"Australia","Male","Australia","include_nonacademia_partners_success_6_10","Not very important"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Quite important"
"Canada","Male","Newfoundland and Labrador","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Female","Alberta","include_nonacademia_partners_success_6_10","Somewhat important"
"","Male","","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Male","Alberta","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Female","Ontario","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Female","Alberta","include_nonacademia_partners_success_6_10","Can't comment"
"Canada","Female","British Columbia","include_nonacademia_partners_success_6_10","Somewhat important"
"Switzerland","Male","Switzerland","include_nonacademia_partners_success_6_10","Quite important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Not at all important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Not at all important"
"Canada","Male","Ontario","include_nonacademia_partners_success_6_10","Mandatory"
"","Male","","include_nonacademia_partners_success_6_10","Can't comment"
"Germany","Male","Germany","include_nonacademia_partners_success_6_10","Somewhat important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Not very important"
"Israel","Male","Israel","include_nonacademia_partners_success_6_10","Not very important"
"Germany","Male","Germany","include_nonacademia_partners_success_6_10","Not very important"
"Germany","Male","Germany","include_nonacademia_partners_success_6_10","Not very important"
"Germany","Male","Germany","include_nonacademia_partners_success_6_10","Somewhat important"
"United Kingdom","Male","United Kingdom","include_nonacademia_partners_success_6_10","Somewhat important"
"Belgium","Female","Belgium","include_nonacademia_partners_success_6_10","Can't comment"
