"Country","Country_work","gender","Location","year","level"
"Canada","Canada","Male","Ontario","2006-2010","Not at all important"
"Canada","Canada","Male","Quebec","2006-2010","Can't comment"
"Canada","Canada","Male","Ontario","2006-2010","Not very important"
"Germany","Canada","Male","Germany","2006-2010","Quite important"
"","Canada","Female","","2006-2010","Not very important"
"Canada","Canada","Other","Ontario","2006-2010","Quite important"
"Denmark","Canada","Male","Denmark","2006-2010","Quite important"
"France","Canada","Male","France","2006-2010","Quite important"
"Canada","Canada","Male","Quebec","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Quite important"
"Canada","Canada","Male","Quebec","2006-2010","Quite important"
"Canada","Canada","Male","Quebec","2006-2010","Somewhat important"
"Canada","Canada","Male","Quebec","2006-2010","Not at all important"
"Canada","Canada","Male","New Brunswick","2006-2010","Somewhat important"
"Canada","Canada","Female","Nova Scotia","2006-2010","Somewhat important"
"Canada","Canada","Female","New Brunswick","2006-2010","Not at all important"
"Canada","Canada","Female","Ontario","2006-2010","Not at all important"
"Canada","Canada","Female","British Columbia","2006-2010","Not at all important"
"Canada","Canada","Male","Quebec","2006-2010","Not at all important"
"Canada","Canada","Male","Quebec","2006-2010","Not at all important"
"Canada","Canada","Male","New Brunswick","2006-2010","Not very important"
"Canada","Canada","Female","Nova Scotia","2006-2010","Mandatory"
"Canada","Canada","Female","Quebec","2006-2010","Not very important"
"Canada","Canada","Male","Quebec","2006-2010","Quite important"
"Canada","Canada","Male","Ontario","2006-2010","Quite important"
"USA","United States","Male","Nebraska","2006-2010","Not at all important"
"Canada","Canada","Male","Quebec","2006-2010","Not at all important"
"Canada","Canada","Male","Quebec","2006-2010","Not at all important"
"Canada","Canada","Male","Ontario","2006-2010","Not very important"
"USA","United States","Male","California","2006-2010","Somewhat important"
"Canada","Canada","Male","Nova Scotia","2006-2010","Not at all important"
"Canada","Canada","Female","Quebec","2006-2010","Can't comment"
"Brazil","Brazil","Male","Brazil","2006-2010","Somewhat important"
"Canada","Canada","Male","Quebec","2006-2010","Somewhat important"
"Canada","Canada","Female","Ontario","2006-2010","Not at all important"
"Greece","Canada","Male","Greece","2006-2010","Can't comment"
"Canada","Canada","Female","Manitoba","2006-2010","Not at all important"
"Canada","Canada","Female","Quebec","2006-2010","Not at all important"
"Canada","Canada","Male","Ontario","2006-2010","Can't comment"
"Canada","Canada","Male","Ontario","2006-2010","Can't comment"
"Canada","Canada","Female","Ontario","2006-2010","Somewhat important"
"France","Canada","Male","France","2006-2010","Mandatory"
"Canada","Canada","Male","Alberta","2006-2010","Somewhat important"
"Canada","Canada","Male","British Columbia","2006-2010","Quite important"
"Canada","Canada","Male","Quebec","2006-2010","Not very important"
"Canada","Canada","Male","Manitoba","2006-2010","Somewhat important"
"Canada","Canada","Male","Alberta","2006-2010","Mandatory"
"Canada","Canada","Female","Ontario","2006-2010","Somewhat important"
"","Canada","Female","","2006-2010","Not very important"
"","Canada","Female","","2006-2010","Can't comment"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"Denmark","Canada","Male","Denmark","2006-2010","Quite important"
"United Kingdom","United Kingdom","Female","United Kingdom","2006-2010","Can't comment"
"","Canada","Male","","2006-2010","Can't comment"
"Canada","Canada","Male","Alberta","2006-2010","Can't comment"
"Canada","Canada","Male","Quebec","2006-2010","Quite important"
"Canada","Canada","Male","Nova Scotia","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Mandatory"
"Canada","Canada","Male","British Columbia","2006-2010","Quite important"
"Canada","Canada","Male","Newfoundland and Labrador","2006-2010","Quite important"
"Canada","Canada","Male","British Columbia","2006-2010","Somewhat important"
"United Kingdom","Canada","Male","United Kingdom","2006-2010","Quite important"
"","Canada","Male","","2006-2010","Somewhat important"
"Canada","Canada","Female","Quebec","2006-2010","Not at all important"
"Canada","Canada","Male","Quebec","2006-2010","Can't comment"
"","Canada","Male","","2006-2010","Not very important"
"","Canada","Male","","2006-2010","Not at all important"
"Canada","Canada","Female","British Columbia","2006-2010","Not very important"
"Canada","Canada","Female","Nova Scotia","2006-2010","Can't comment"
"Canada","Canada","Female","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Not very important"
"Canada","Canada","Female","British Columbia","2006-2010","Not very important"
"Germany","Canada","Male","Germany","2006-2010","Somewhat important"
"","Canada","Female","","2006-2010","Mandatory"
"Canada","Canada","Male","Quebec","2006-2010","Can't comment"
"Canada","Canada","Female","Ontario","2006-2010","Can't comment"
"Canada","Canada","Male","Quebec","2006-2010","Quite important"
"Netherlands","Canada","Male","Netherlands","2006-2010","Somewhat important"
"Canada","Canada","Male","Quebec","2006-2010","Quite important"
"","Canada","Male","","2006-2010","Not very important"
"Canada","Canada","Male","Alberta","2006-2010","Quite important"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"Canada","","Male","Ontario","2006-2010","Not very important"
"Canada","Canada","Female","Quebec","2006-2010","Can't comment"
"Canada","Canada","Male","British Columbia","2006-2010","Somewhat important"
"Canada","Canada","Male","Alberta","2006-2010","Not very important"
"Canada","Canada","","Quebec","2006-2010","Quite important"
"Canada","Canada","Female","Ontario","2006-2010","Mandatory"
"Canada","Canada","Male","Saskatchewan","2006-2010","Not very important"
"Chile","Chile","Male","Chile","2006-2010","Not at all important"
"Canada","Canada","Male","New Brunswick","2006-2010","Not very important"
"Canada","Canada","Male","Ontario","2006-2010","Quite important"
"Canada","Canada","Male","Quebec","2006-2010","Quite important"
"Canada","Canada","Male","Ontario","2006-2010","Not at all important"
"Canada","Canada","","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Not at all important"
"Canada","Canada","Male","Ontario","2006-2010","Not at all important"
"Canada","Canada","Female","Quebec","2006-2010","Quite important"
"Canada","Canada","Male","Ontario","2006-2010","Not at all important"
"Canada","Canada","Male","Alberta","2006-2010","Can't comment"
"","Canada","Male","","2006-2010","Somewhat important"
"Australia","Australia","Male","Australia","2006-2010","Can't comment"
"Canada","Canada","Male","Ontario","2006-2010","Quite important"
"Canada","Canada","Male","Quebec","2006-2010","Can't comment"
"Austria","Canada","Male","Austria","2006-2010","Somewhat important"
"France","Canada","Male","France","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Quite important"
"USA","Israel","","New York","2006-2010","Not at all important"
"Israel","Israel","Female","Israel","2006-2010","Not at all important"
"Israel","Israel","Female","Israel","2006-2010","Somewhat important"
"Israel","Israel","Male","Israel","2006-2010","Can't comment"
"Israel","Israel","Male","Israel","2006-2010","Can't comment"
"Israel","Israel","Male","Israel","2006-2010","Somewhat important"
"Israel","Antarctica","Other","Israel","2006-2010","Quite important"
"","Israel","Male","","2006-2010","Can't comment"
"Israel","Israel","Female","Israel","2006-2010","Not at all important"
"Israel","Israel","Male","Israel","2006-2010","Somewhat important"
"Israel","Israel","Male","Israel","2006-2010","Somewhat important"
"Israel","Israel","Male","Israel","2006-2010","Quite important"
"Israel","Israel","Male","Israel","2006-2010","Can't comment"
"Israel","Israel","Male","Israel","2006-2010","Not very important"
"Israel","Israel","Female","Israel","2006-2010","Somewhat important"
"Israel","Israel","Male","Israel","2006-2010","Not at all important"
"Israel","Israel","Female","Israel","2006-2010","Quite important"
"USA","Israel","Male","New York","2006-2010","Somewhat important"
"","Canada","Male","","2006-2010","Not very important"
"Israel","Israel","Male","Israel","2006-2010","Not very important"
"Canada","Canada","Female","Ontario","2006-2010","Somewhat important"
"Switzerland","Israel","Male","Switzerland","2006-2010","Not very important"
"Israel","Israel","Male","Israel","2006-2010","Can't comment"
"Canada","Canada","Male","Ontario","2006-2010","Can't comment"
"Canada","Canada","Female","British Columbia","2006-2010","Not very important"
"Canada","Canada","Female","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Male","Quebec","2006-2010","Not very important"
"Canada","Canada","Male","Nova Scotia","2006-2010","Not very important"
"USA","United States","Male","Texas","2006-2010","Somewhat important"
"Israel","Israel","Male","Israel","2006-2010","Not at all important"
"","United States","Female","","2006-2010","Can't comment"
"Israel","Israel","Female","Israel","2006-2010","Not very important"
"Israel","Israel","Male","Israel","2006-2010","Somewhat important"
"Israel","Israel","Male","Israel","2006-2010","Can't comment"
"","Canada","Male","","2006-2010","Can't comment"
"Canada","Canada","Female","Nova Scotia","2006-2010","Can't comment"
"Israel","Israel","Male","Israel","2006-2010","Can't comment"
"Canada","Canada","Female","Ontario","2006-2010","Not very important"
"Canada","Canada","Male","Ontario","2006-2010","Not very important"
"Canada","Canada","Male","Nova Scotia","2006-2010","Not very important"
"Canada","Canada","Male","Quebec","2006-2010","Quite important"
"Canada","Canada","Male","Nova Scotia","2006-2010","Not at all important"
"Canada","Canada","Male","Alberta","2006-2010","Can't comment"
"Canada","Canada","Male","Nova Scotia","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Mandatory"
"Canada","Canada","Female","New Brunswick","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Can't comment"
"Canada","Canada","Male","Alberta","2006-2010","Mandatory"
"Israel","","Male","Israel","2006-2010","Not very important"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Can't comment"
"Israel","Israel","Female","Israel","2006-2010","Quite important"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Male","British Columbia","2006-2010","Quite important"
"Canada","Canada","Male","Nova Scotia","2006-2010","Quite important"
"Canada","Canada","Male","Saskatchewan","2006-2010","Not very important"
"Canada","Canada","Female","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Mandatory"
"","Canada","Male","","2006-2010","Can't comment"
"Canada","Canada","Male","Ontario","2006-2010","Not at all important"
"Canada","Canada","Other","Ontario","2006-2010","Quite important"
"Canada","Canada","Male","Quebec","2006-2010","Not at all important"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Male","British Columbia","2006-2010","Quite important"
"Canada","Canada","Female","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Male","Manitoba","2006-2010","Can't comment"
"","Canada","Male","","2006-2010","Not at all important"
"Canada","Canada","Male","Nova Scotia","2006-2010","Not at all important"
"Canada","Canada","Male","Ontario","2006-2010","Quite important"
"Canada","Canada","Male","Quebec","2006-2010","Can't comment"
"","Canada","Male","","2006-2010","Not very important"
"Canada","Canada","Male","Ontario","2006-2010","Can't comment"
"Canada","Canada","Female","Ontario","2006-2010","Not at all important"
"Canada","Canada","Male","Ontario","2006-2010","Not at all important"
"Canada","Canada","Male","Manitoba","2006-2010","Not very important"
"","Canada","Female","","2006-2010","Not at all important"
"Canada","Canada","Male","Ontario","2006-2010","Not very important"
"Canada","Canada","Male","Nova Scotia","2006-2010","Somewhat important"
"Canada","Canada","Female","Prince Edward Island","2006-2010","Somewhat important"
"Canada","Canada","Male","Alberta","2006-2010","Not at all important"
"Canada","Canada","Male","Quebec","2006-2010","Can't comment"
"Canada","Canada","Male","Ontario","2006-2010","Not very important"
"Canada","Canada","Male","British Columbia","2006-2010","Quite important"
"Canada","Canada","Male","Ontario","2006-2010","Quite important"
"Canada","Canada","Male","British Columbia","2006-2010","Not very important"
"Canada","Canada","Male","Alberta","2006-2010","Somewhat important"
"Canada","Canada","Female","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Male","Quebec","2006-2010","Not very important"
"Canada","Canada","Female","Alberta","2006-2010","Somewhat important"
"Israel","Israel","Male","Israel","2006-2010","Not at all important"
"Canada","Canada","Male","Alberta","2006-2010","Not at all important"
"Canada","Canada","Male","Ontario","2006-2010","Not at all important"
"","Canada","Male","","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Not at all important"
"Canada","Canada","Female","Ontario","2006-2010","Not at all important"
"Canada","Canada","Female","Quebec","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Quite important"
"Canada","Canada","Male","Ontario","2006-2010","Not at all important"
"Canada","Canada","Male","Alberta","2006-2010","Quite important"
"Canada","Canada","Male","Quebec","2006-2010","Can't comment"
"Canada","Canada","Male","Ontario","2006-2010","Not very important"
"Canada","Canada","Male","Manitoba","2006-2010","Not very important"
"Canada","Canada","Male","British Columbia","2006-2010","Not very important"
"Canada","Canada","Male","Saskatchewan","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Not at all important"
"","Canada","Male","","2006-2010","Can't comment"
"Canada","Canada","Female","Quebec","2006-2010","Somewhat important"
"Canada","Canada","Female","British Columbia","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Can't comment"
"Canada","Canada","Male","Ontario","2006-2010","Quite important"
"","Canada","Male","","2006-2010","Somewhat important"
"Germany","Canada","Male","Germany","2006-2010","Not very important"
"Canada","Canada","Male","Ontario","2006-2010","Not very important"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Can't comment"
"Canada","Canada","Female","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Not very important"
"Canada","Canada","Male","Ontario","2006-2010","Quite important"
"Canada","Canada","Female","Ontario","2006-2010","Can't comment"
"Canada","Canada","Male","Alberta","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Other","British Columbia","2006-2010","Quite important"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Quite important"
"Canada","Canada","Male","Alberta","2006-2010","Can't comment"
"","Canada","Male","","2006-2010","Somewhat important"
"Canada","Canada","Male","Manitoba","2006-2010","Can't comment"
"Canada","Canada","Male","Quebec","2006-2010","Not at all important"
"Canada","Canada","Male","Manitoba","2006-2010","Not very important"
"Canada","Canada","Male","Ontario","2006-2010","Quite important"
"Canada","Canada","Male","Alberta","2006-2010","Quite important"
"Canada","Canada","Male","Alberta","2006-2010","Can't comment"
"Canada","Canada","Male","Nova Scotia","2006-2010","Not very important"
"Canada","Canada","Male","Quebec","2006-2010","Somewhat important"
"Canada","Canada","Female","Quebec","2006-2010","Can't comment"
"Canada","Canada","Female","New Brunswick","2006-2010","Somewhat important"
"Canada","Canada","Male","Newfoundland and Labrador","2006-2010","Not very important"
"Canada","Canada","Male","Ontario","2006-2010","Quite important"
"","Canada","Male","","2006-2010","Somewhat important"
"Canada","Canada","Male","Quebec","2006-2010","Can't comment"
"Canada","Canada","Male","Quebec","2006-2010","Not very important"
"Canada","Canada","Female","British Columbia","2006-2010","Quite important"
"Canada","Canada","Male","New Brunswick","2006-2010","Can't comment"
"Canada","Canada","Male","Saskatchewan","2006-2010","Not at all important"
"Canada","Canada","Male","Ontario","2006-2010","Can't comment"
"Canada","Canada","Male","Ontario","2006-2010","Not very important"
"Canada","Canada","Female","British Columbia","2006-2010","Somewhat important"
"Canada","Canada","Male","British Columbia","2006-2010","Not very important"
"Canada","Canada","Male","British Columbia","2006-2010","Not at all important"
"Canada","Canada","Male","Nova Scotia","2006-2010","Can't comment"
"Canada","Canada","Male","Nova Scotia","2006-2010","Not very important"
"Canada","Canada","Male","Ontario","2006-2010","Quite important"
"","Canada","Male","","2006-2010","Not very important"
"Canada","Canada","Male","Nova Scotia","2006-2010","Not very important"
"Canada","Canada","Female","Nova Scotia","2006-2010","Can't comment"
"Canada","Canada","Male","British Columbia","2006-2010","Somewhat important"
"Canada","Canada","Female","Ontario","2006-2010","Not very important"
"","Canada","Male","","2006-2010","Somewhat important"
"Canada","Canada","Female","Newfoundland and Labrador","2006-2010","Somewhat important"
"","Canada","Male","","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Quite important"
"Canada","Canada","Female","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Male","Quebec","2006-2010","Not very important"
"Canada","Canada","Male","British Columbia","2006-2010","Not very important"
"Canada","Canada","Male","Ontario","2006-2010","Not at all important"
"Canada","Canada","Male","British Columbia","2006-2010","Not very important"
"United Kingdom","Canada","Male","United Kingdom","2006-2010","Somewhat important"
"Canada","Estonia","Male","Alberta","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Not at all important"
"Canada","Canada","Male","Ontario","2006-2010","Not at all important"
"Canada","Canada","Female","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Mandatory"
"Canada","Canada","Male","British Columbia","2006-2010","Not very important"
"Canada","Canada","Female","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Male","Alberta","2006-2010","Not at all important"
"Canada","Canada","Male","Saskatchewan","2006-2010","Quite important"
"Canada","Canada","Male","Saskatchewan","2006-2010","Not at all important"
"Canada","Canada","Male","British Columbia","2006-2010","Somewhat important"
"","Canada","Male","","2006-2010","Quite important"
"Canada","Canada","Male","Alberta","2006-2010","Not very important"
"","Canada","Male","","2006-2010","Not at all important"
"Canada","Canada","Male","Ontario","2006-2010","Not at all important"
"Canada","Canada","Female","Manitoba","2006-2010","Quite important"
"Canada","Canada","Male","Alberta","2006-2010","Quite important"
"Canada","Canada","Male","Nova Scotia","2006-2010","Quite important"
"Canada","Canada","Male","British Columbia","2006-2010","Can't comment"
"","Canada","Male","","2006-2010","Not very important"
"Canada","Canada","Male","Newfoundland and Labrador","2006-2010","Somewhat important"
"Canada","Canada","Female","Saskatchewan","2006-2010","Not at all important"
"Canada","Canada","Male","Newfoundland and Labrador","2006-2010","Not at all important"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"","Canada","Female","","2006-2010","Not at all important"
"Canada","Canada","Female","Manitoba","2006-2010","Not very important"
"Canada","Canada","Male","Alberta","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Not very important"
"Canada","Canada","Male","British Columbia","2006-2010","Can't comment"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"Singapore","Canada","Male","Singapore","2006-2010","Somewhat important"
"Canada","Canada","Female","British Columbia","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Not at all important"
"Canada","Canada","Female","Ontario","2006-2010","Can't comment"
"Canada","Canada","Female","Manitoba","2006-2010","Not at all important"
"Canada","Canada","Male","Manitoba","2006-2010","Quite important"
"Canada","Canada","Male","Ontario","2006-2010","Can't comment"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"","","Male","","2006-2010","Quite important"
"United Kingdom","Canada","Male","United Kingdom","2006-2010","Not at all important"
"France","Canada","Male","France","2006-2010","Not at all important"
"Canada","Canada","Male","Manitoba","2006-2010","Somewhat important"
"Canada","Canada","Male","British Columbia","2006-2010","Quite important"
"","Canada","Male","","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Can't comment"
"Canada","Canada","Female","Alberta","2006-2010","Not very important"
"USA","Canada","Male","Washington","2006-2010","Not at all important"
"United Kingdom","United Kingdom","Male","United Kingdom","2006-2010","Can't comment"
"Canada","Canada","Male","Ontario","2006-2010","Not at all important"
"USA","Canada","Male","Pennsylvania","2006-2010","Not very important"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"","Canada","Female","","2006-2010","Not very important"
"Canada","Canada","Male","Ontario","2006-2010","Not very important"
"Canada","","Male","Ontario","2006-2010","Quite important"
"","Canada","Male","","2006-2010","Not very important"
"Canada","Canada","Female","British Columbia","2006-2010","Quite important"
"Canada","Canada","Male","British Columbia","2006-2010","Quite important"
"","Canada","Male","","2006-2010","Quite important"
"Canada","Canada","Male","Ontario","2006-2010","Not at all important"
"Canada","Canada","Male","Ontario","2006-2010","Quite important"
"Canada","Canada","Male","British Columbia","2006-2010","Can't comment"
"Canada","Canada","Male","Ontario","2006-2010","Can't comment"
"Canada","Canada","Male","Ontario","2006-2010","Can't comment"
"Canada","Canada","Male","Newfoundland and Labrador","2006-2010","Quite important"
"Canada","Canada","Male","Nova Scotia","2006-2010","Not very important"
"Canada","Canada","Male","Ontario","2006-2010","Can't comment"
"Canada","Canada","Male","British Columbia","2006-2010","Not at all important"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Female","Alberta","2006-2010","Can't comment"
"Canada","Canada","Male","British Columbia","2006-2010","Not at all important"
"Canada","Canada","Male","Nova Scotia","2006-2010","Not very important"
"Canada","Canada","Male","Alberta","2006-2010","Can't comment"
"Germany","Germany","Female","Germany","2006-2010","Can't comment"
"Australia","Canada","Male","Australia","2006-2010","Somewhat important"
"Canada","Canada","Female","British Columbia","2006-2010","Can't comment"
"USA","Canada","Male","Michigan","2006-2010","Somewhat important"
"Canada","Canada","Female","Nova Scotia","2006-2010","Can't comment"
"Canada","Canada","Male","Alberta","2006-2010","Can't comment"
"Canada","Canada","Female","New Brunswick","2006-2010","Can't comment"
"Canada","Canada","Male","British Columbia","2006-2010","Can't comment"
"Canada","Canada","Male","Ontario","2006-2010","Not at all important"
"Canada","Canada","Male","British Columbia","2006-2010","Can't comment"
"Canada","Canada","Male","British Columbia","2006-2010","Not very important"
"Canada","Canada","Male","Quebec","2006-2010","Not very important"
"Canada","Canada","Male","Ontario","2006-2010","Quite important"
"Canada","Canada","Male","Newfoundland and Labrador","2006-2010","Not at all important"
"","Canada","Male","","2006-2010","Not very important"
"","Canada","Female","","2006-2010","Can't comment"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Female","British Columbia","2006-2010","Not at all important"
"Canada","Canada","Female","Ontario","2006-2010","Not very important"
"","Canada","Male","","2006-2010","Not very important"
"Canada","Canada","Male","British Columbia","2006-2010","Quite important"
"Canada","Canada","Male","Quebec","2006-2010","Not at all important"
"Canada","Canada","Female","Ontario","2006-2010","Can't comment"
"Canada","Canada","Female","British Columbia","2006-2010","Can't comment"
"Canada","Canada","Male","New Brunswick","2006-2010","Not very important"
"Canada","Canada","Male","Quebec","2006-2010","Can't comment"
"Canada","Canada","Female","Ontario","2006-2010","Not at all important"
"Korea","Canada","Male","Korea","2006-2010","Not very important"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"","Canada","","","2006-2010","Can't comment"
"","Canada","Male","","2006-2010","Quite important"
"Australia","Israel","Male","Australia","2006-2010","Not very important"
"Canada","Canada","Female","Ontario","2006-2010","Quite important"
"Canada","Canada","Male","Newfoundland and Labrador","2006-2010","Not at all important"
"Canada","Canada","Female","Alberta","2006-2010","Somewhat important"
"","Canada","Male","","2006-2010","Can't comment"
"Canada","Canada","Male","Alberta","2006-2010","Can't comment"
"Canada","Canada","Female","Ontario","2006-2010","Not at all important"
"Canada","Canada","Female","Alberta","2006-2010","Can't comment"
"Canada","Canada","Female","British Columbia","2006-2010","Somewhat important"
"Switzerland","Canada","Male","Switzerland","2006-2010","Quite important"
"Israel","Israel","Male","Israel","2006-2010","Not at all important"
"Israel","Israel","Male","Israel","2006-2010","Not at all important"
"Canada","Canada","Male","Ontario","2006-2010","Mandatory"
"","Canada","Male","","2006-2010","Can't comment"
"Germany","Germany","Male","Germany","2006-2010","Somewhat important"
"Israel","Israel","Male","Israel","2006-2010","Not very important"
"Israel","Israel","Male","Israel","2006-2010","Not very important"
"Germany","Germany","Male","Germany","2006-2010","Not very important"
"Germany","Canada","Male","Germany","2006-2010","Not very important"
"Germany","Germany","Male","Germany","2006-2010","Somewhat important"
"United Kingdom","Canada","Male","United Kingdom","2006-2010","Somewhat important"
"Belgium","Canada","Female","Belgium","2006-2010","Can't comment"
"Israel","Israel","Male","Israel","2006-2010","Not very important"
"Israel","Israel","Female","Israel","2006-2010","Not very important"
"Denmark","Canada","Male","Denmark","2006-2010","Can't comment"
"USA","Canada","Male","Florida","2006-2010","Mandatory"
"Netherlands","Canada","Male","Netherlands","2006-2010","Not very important"
"Canada","Canada","Male","Newfoundland and Labrador","2006-2010","Not at all important"
"Israel","Israel","Male","Israel","2006-2010","Can't comment"
"Canada","Canada","Male","Ontario","2006-2010","Can't comment"
"","Canada","Male","","2006-2010","Can't comment"
"Canada","Canada","Male","Ontario","2006-2010","Quite important"
"Canada","Canada","Male","Nova Scotia","2006-2010","Not very important"
"Canada","Canada","Female","New Brunswick","2006-2010","Somewhat important"
"","Canada","Male","","2006-2010","Somewhat important"
"Canada","Canada","Male","Quebec","2006-2010","Mandatory"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Male","British Columbia","2006-2010","Somewhat important"
"Canada","Canada","Female","Ontario","2006-2010","Mandatory"
"Canada","Canada","Male","Ontario","2006-2010","Can't comment"
"Canada","Canada","Male","Ontario","2006-2010","Quite important"
"USA","United States","Female","Maryland","2006-2010","Not very important"
"Switzerland","Canada","Male","Switzerland","2006-2010","Can't comment"
"Canada","Canada","Female","Nova Scotia","2006-2010","Somewhat important"
"Canada","Canada","Male","Nova Scotia","2006-2010","Not very important"
"USA","United States","Female","Texas","2006-2010","Not very important"
"USA","United States","Female","New York","2006-2010","Not very important"
"Canada","Canada","Male","Ontario","2006-2010","Can't comment"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"","Canada","Female","","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Not at all important"
"USA","United States","Male","Pennsylvania","2006-2010","Not at all important"
"Belgium","Belgium","Male","Belgium","2006-2010","Not very important"
"USA","United States","Male","Texas","2006-2010","Not at all important"
"USA","United States","Male","Illinois","2006-2010","Somewhat important"
"Finland","Finland","Female","Finland","2006-2010","Not very important"
"United Kingdom","United Kingdom","Male","United Kingdom","2006-2010","Somewhat important"
"Canada","Canada","Female","Ontario","2006-2010","Quite important"
"Canada","Canada","Male","Ontario","2006-2010","Quite important"
"Canada","Canada","Male","New Brunswick","2006-2010","Not very important"
"Canada","United Kingdom","Female","Quebec","2006-2010","Not at all important"
"Netherlands","Finland","Female","Netherlands","2006-2010","Somewhat important"
"","United States","Female","","2006-2010","Somewhat important"
"USA","United States","Female","Oregon","2006-2010","Can't comment"
"Canada","Canada","Male","Ontario","2006-2010","Somewhat important"
"Canada","Canada","Female","Manitoba","2006-2010","Quite important"
"Belgium","Belgium","Male","Belgium","2006-2010","Not at all important"
"Canada","Canada","Female","Newfoundland and Labrador","2006-2010","Not at all important"
"Canada","Canada","Female","Ontario","2006-2010","Quite important"
"Canada","Canada","Female","Ontario","2006-2010","Not very important"
"Canada","Canada","Male","Alberta","2006-2010","Not at all important"
"United Kingdom","United Kingdom","Female","United Kingdom","2006-2010","Not very important"
"USA","United States","Male","Ohio","2006-2010","Not very important"
"Canada","Canada","Male","Yukon Territory","2006-2010","Somewhat important"
"Canada","Canada","Male","Ontario","2006-2010","Quite important"
"Canada","Canada","Female","Nova Scotia","2006-2010","Can't comment"
"USA","United States","Male","New York","2006-2010","Quite important"
"USA","United States","Male","Virginia","2006-2010","Can't comment"
"","United States","Male","","2006-2010","Somewhat important"
"USA","United States","Male","Minnesota","2006-2010","Somewhat important"
"USA","United States","Female","Tennessee","2006-2010","Can't comment"
"Canada","Canada","Male","Alberta","2006-2010","Quite important"
"Israel","Israel","Male","Israel","2006-2010","Not at all important"
"Belgium","United States","Male","Belgium","2006-2010","Not at all important"
"Canada","Canada","Male","Ontario","2006-2010","Mandatory"
"Canada","Canada","Male","Ontario","2006-2010","Can't comment"
"Canada","Canada","Male","Ontario","2006-2010","Can't comment"
"Israel","Israel","Male","Israel","2006-2010","Not at all important"
"United Kingdom","United Kingdom","Male","United Kingdom","2006-2010","Not very important"
"","Canada","Female","","2006-2010","Not very important"
"","Canada","Male","","2006-2010","Somewhat important"
"Canada","Canada","Female","Nova Scotia","2006-2010","Somewhat important"
"USA","United States","Male","Louisiana","2006-2010","Not very important"
