"Location","Country","Country_work","nation","gender","what_participant_group","field_research","view_change_of_type"
"Quebec","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",""
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Quebec","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering",""
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",""
"Quebec","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering",""
"Quebec","Canada","","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Quebec","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Slightly negative"
"Quebec","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science",""
"Quebec","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering",""
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",""
"Quebec","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering",""
"Quebec","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",""
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",""
"Quebec","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",""
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Slightly positive"
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",""
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Quebec","Canada","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",""
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Slightly negative"
"Quebec","Canada","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science",""
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities",""
"Quebec","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",""
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",""
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",""
"Quebec","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",""
"Quebec","Canada","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Slightly negative"
"Quebec","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",""
"Quebec","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",""
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",""
"Quebec","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",""
"Quebec","Canada","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",""
"Quebec","Canada","Canada","Canada","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Very positive"
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",""
"Quebec","Canada","Canada","Canada","Female","Non-academic researcher conducting or managing research in industry or government with &lt;10 years of experience","Natural Science",""
"Quebec","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering",""
"Quebec","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",""
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities",""
"Quebec","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science",""
"Quebec","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science",""
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",""
"Quebec","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Slightly negative"
"Quebec","Canada","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)","Slightly positive"
"Quebec","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Neutral"
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",""
"Quebec","Canada","Canada","Canada","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Neutral"
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",""
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Neutral"
"Quebec","Canada","Canada","Canada","Female","Non-academic researcher conducting or managing research in industry or government with &lt;10 years of experience","Medicine and Life Science",""
"Quebec","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Very positive"
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Other",""
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Quebec","Canada","Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",""
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Very positive"
"Quebec","Canada","United Kingdom","United Kingdom","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Neutral"
"Quebec","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",""
"Quebec","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Very positive"
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Quebec","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",""
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",""
"Quebec","Canada","Canada","Canada","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",""
"Quebec","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering",""
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Quebec","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering",""
"Quebec","Canada","Canada","Canada","Female","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Interdisciplinary Science","Very positive"
"Quebec","Canada","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Slightly negative"
"Quebec","Canada","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Other",""
"Quebec","Canada","","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",""
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Very positive"
"Quebec","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Slightly negative"
"Quebec","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",""
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Slightly negative"
"Quebec","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Neutral"
"Quebec","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering",""
"Quebec","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",""
"Quebec","Canada","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science",""
"Quebec","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",""
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Quebec","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Very positive"
"Quebec","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",""
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Quebec","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",""
"Quebec","Canada","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",""
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",""
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",""
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Neutral"
"Quebec","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science",""
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",""
"Quebec","Canada","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science",""
"Quebec","Canada","Uruguay","Uruguay","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Neutral"
"Rhode Island","USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",""
"Romania","Romania","Romania","Romania","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities",""
"Russian Federation","Russian Federation","Russia","Russia","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",""
"Russian Federation","Russian Federation","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Very negative"
"Russian Federation","Russian Federation","United Kingdom","United Kingdom","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very positive"
"Saskatchewan","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science",""
"Saskatchewan","Canada","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science",""
"Saskatchewan","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Neutral"
"Saskatchewan","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science",""
"Saskatchewan","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Very positive"
"Saskatchewan","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Neutral"
"Saskatchewan","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Slightly negative"
"Saskatchewan","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",""
"Saskatchewan","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering",""
"Saskatchewan","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",""
"Saskatchewan","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science",""
"Saskatchewan","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",""
"Saskatchewan","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Saskatchewan","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Neutral"
"Saskatchewan","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Saskatchewan","Canada","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",""
"Saskatchewan","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Slightly positive"
"Saskatchewan","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",""
"Saskatchewan","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",""
"Serbia","Serbia","","Canada","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",""
"Serbia","Serbia","Serbia","Serbia","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Very positive"
"Serbia","Serbia","Serbia","Serbia","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Neutral"
"Serbia","Serbia","Serbia","Serbia","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",""
"Serbia","Serbia","Serbia","Serbia","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Very positive"
"Singapore","Singapore","Singapore","Singapore","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science",""
"Singapore","Singapore","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",""
"Singapore","Singapore","Singapore","Singapore","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Slightly negative"
"South Africa","South Africa","South Africa","South Africa","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Very positive"
"South Africa","South Africa","South Africa","South Africa","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Slightly positive"
"Spain","Spain","South Africa","South Africa","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities",""
"Spain","Spain","Spain","Spain","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Very positive"
"Spain","Spain","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science",""
"Spain","Spain","Spain","Spain","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities",""
"Spain","Spain","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Very negative"
"Spain","Spain","Spain","Spain","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very positive"
"Spain","Spain","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very positive"
"Spain","Spain","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Neutral"
"Spain","Spain","United States","United States","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",""
"Spain","Spain","United Kingdom","United Kingdom","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)",""
"Spain","Spain","United Kingdom","United Kingdom","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Other",""
"Spain","Spain","Spain","Spain","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",""
"Spain","Spain","Spain","Spain","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering",""
"Spain","Spain","Germany","Germany","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Spain","Spain","Spain","Spain","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Slightly negative"
"Sweden","Sweden","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",""
"Sweden","Sweden","Sweden","Sweden","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Very positive"
"Sweden","Sweden","Sweden","Sweden","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",""
"Sweden","Sweden","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science",""
"Sweden","Sweden","Sweden","Sweden","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science",""
"Sweden","Sweden","Australia","Australia","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",""
"Switzerland","Switzerland","Switzerland","Switzerland","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities",""
"Switzerland","Switzerland","Italy","Italy","Male","","Physical Science (eg. math, physics, chemistry, computer science)","Slightly positive"
"Switzerland","Switzerland","Poland","Poland","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Neutral"
"Switzerland","Switzerland","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Switzerland","Switzerland","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Switzerland","Switzerland","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",""
"Switzerland","Switzerland","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",""
"Switzerland","Switzerland","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Switzerland","Switzerland","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science",""
"Switzerland","Switzerland","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Switzerland","Switzerland","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Switzerland","Switzerland","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Slightly positive"
"Switzerland","Switzerland","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",""
"Switzerland","Switzerland","United States","United States","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Slightly negative"
"Switzerland","Switzerland","United Kingdom","United Kingdom","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",""
"Switzerland","Switzerland","United Kingdom","United Kingdom","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Very positive"
"Switzerland","Switzerland","United Kingdom","United Kingdom","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Switzerland","Switzerland","United Kingdom","United Kingdom","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering",""
"Switzerland","Switzerland","Switzerland","Switzerland","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",""
"Switzerland","Switzerland","Switzerland","Switzerland","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",""
"Switzerland","Switzerland","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Slightly negative"
"Taiwan","Taiwan","Taiwan","Taiwan","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science",""
"Tanzania","Tanzania","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Very positive"
"Tennessee","USA","United States","United States","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",""
"Texas","USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",""
"Texas","USA","United States","United States","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",""
"Texas","USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Neutral"
"Texas","USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Neutral"
"Texas","USA","United States","United States","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science",""
"Turkey","Turkey","Turkey","Turkey","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities",""
"United Kingdom","United Kingdom","Taiwan","Taiwan","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Very positive"
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities",""
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)",""
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities",""
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities",""
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",""
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities",""
"United Kingdom","United Kingdom","Italy","Italy","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)",""
"United Kingdom","United Kingdom","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Very positive"
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Slightly positive"
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science",""
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Neutral"
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Very negative"
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Very negative"
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Very positive"
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",""
"United Kingdom","United Kingdom","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Slightly positive"
"United Kingdom","United Kingdom","Israel","Israel","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",""
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Slightly positive"
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Very positive"
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities",""
"United Kingdom","United Kingdom","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"United Kingdom","United Kingdom","France","France","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)",""
