"Location","Country","Country_work","nation","gender","what_participant_group","field_research","view_change_of_type"
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Very positive"
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Neutral"
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",""
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",""
"Switzerland","Switzerland","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",""
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Very positive"
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",""
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Engineering","Very positive"
"Germany","Germany","United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very negative"
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",""
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",""
"","","","Portugal","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",""
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",""
"New Brunswick","Canada","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Neutral"
"Massachusetts","USA","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"United Kingdom","United Kingdom","","Malaysia","","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Quebec","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Slightly negative"
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)",""
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Slightly negative"
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Neutral"
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Slightly positive"
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Very positive"
"Australia","Australia","Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",""
"Australia","Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Slightly positive"
"Australia","Australia","Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",""
"Australia","Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Slightly positive"
"Australia","Australia","Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Slightly positive"
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Very positive"
"Netherlands","Netherlands","Netherlands","Netherlands","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Neutral"
"Belgium","Belgium","Belgium","Belgium","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",""
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",""
"Netherlands","Netherlands","Netherlands","Netherlands","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Slightly negative"
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Slightly negative"
"Belgium","Belgium","Belgium","Belgium","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",""
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",""
"Netherlands","Netherlands","Netherlands","Netherlands","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Slightly negative"
"Netherlands","Netherlands","Netherlands","Netherlands","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Slightly positive"
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Slightly positive"
"Netherlands","Netherlands","Netherlands","Netherlands","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",""
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Neutral"
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science",""
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Neutral"
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",""
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",""
"","","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science",""
"Germany","Germany","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Very negative"
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Slightly negative"
"Netherlands","Netherlands","Netherlands","Netherlands","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Slightly positive"
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Engineering",""
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",""
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science",""
"Italy","Italy","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",""
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Neutral"
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Slightly negative"
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Netherlands","Netherlands","Netherlands","Netherlands","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Very negative"
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Slightly negative"
"Quebec","Canada","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",""
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very positive"
"British Columbia","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Slightly negative"
"Netherlands","Netherlands","Netherlands","Netherlands","Female","Senior academic researcher with > 10 years of experience applying for research grants","Other",""
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",""
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Slightly negative"
"Switzerland","Switzerland","Switzerland","Switzerland","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",""
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",""
"British Columbia","Canada","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Interdisciplinary Science","Neutral"
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Very positive"
"Alberta","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",""
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",""
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science",""
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Slightly negative"
"Nebraska","USA","United States","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Very positive"
"","","Colombia","Colombia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",""
"","","Colombia","Colombia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Slightly negative"
"Nebraska","USA","United States","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Very positive"
"British Columbia","Canada","Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Very positive"
"Massachusetts","USA","United States","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very positive"
"","","Colombia","Colombia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",""
"Nebraska","USA","United States","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Very positive"
"India","India","India","India","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Slightly positive"
"Connecticut","USA","United States","United States","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",""
"","","United States","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",""
"New Hampshire","USA","United States","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Very positive"
"New Hampshire","USA","United States","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",""
"New York","USA","United States","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Very positive"
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Slightly positive"
"","","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Australia","Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",""
"Quebec","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Neutral"
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",""
"Quebec","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",""
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",""
"New Brunswick","Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Slightly positive"
"","","Colombia","Colombia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Slightly positive"
"Massachusetts","USA","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",""
"Ontario","Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",""
"Nova Scotia","Canada","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very positive"
"Australia","Australia","Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",""
"Australia","Australia","Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Neutral"
"Virginia","USA","United States","United States","Female","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Natural Science","Very positive"
"New Zealand","New Zealand","New Zealand","New Zealand","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science",""
"Australia","Australia","Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science",""
"California","USA","United States","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Slightly positive"
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Slightly positive"
"Connecticut","USA","United States","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",""
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",""
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",""
"New Zealand","New Zealand","New Zealand","New Zealand","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",""
"District of Columbia","USA","United States","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",""
"Portugal","Portugal","New Zealand","New Zealand","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",""
"New Zealand","New Zealand","New Zealand","New Zealand","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",""
"Ontario","Canada","",NA,"Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",""
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Neutral"
"Quebec","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",""
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Very positive"
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities",""
"Portugal","Portugal","Portugal","Portugal","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",""
"","","Canada","Canada","Female","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Natural Science",""
"","","Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Engineering",""
"Brazil","Brazil","Brazil","Brazil","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Neutral"
"United Kingdom","United Kingdom","Nigeria","Nigeria","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Neutral"
"Japan","Japan","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",""
"Ontario","Canada","Canada","Canada","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)",""
"Italy","Italy","Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Neutral"
"Spain","Spain","Spain","Spain","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",""
"Spain","Spain","Spain","Spain","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",""
"Connecticut","USA","United States","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",""
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Very positive"
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",""
"Colorado","USA","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",""
"Finland","Finland","Finland","Finland","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Slightly positive"
"Switzerland","Switzerland","Switzerland","Switzerland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",""
"Florida","USA","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Slightly positive"
"Quebec","Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",""
"British Columbia","Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",""
"","","Canada","Canada","Female","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Natural Science",""
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Slightly negative"
"Ohio","USA","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Very positive"
"Michigan","USA","United States","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Very positive"
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",""
"Utah","USA","United States","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",""
"Maryland","USA","United States","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",""
"Australia","Australia","Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science",""
"Oregon","USA","United States","United States","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",""
"","","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Slightly positive"
"Germany","Germany","Germany","Germany","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",""
"Austria","Austria","Austria","Austria","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",""
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Slightly positive"
"Michigan","USA","Netherlands","Netherlands","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",""
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Oregon","USA","Gabon","Gabon","Male","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Natural Science",""
"India","India","India","India","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Very positive"
"Netherlands","Netherlands","Netherlands","Netherlands","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Neutral"
"Florida","USA","United States","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",""
"California","USA","United States","United States","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",""
"Quebec","Canada","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",""
"Georgia","USA","United States","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",""
"Rhode Island","USA","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",""
"California","USA","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Kansas","USA","United States","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",""
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Sweden","Sweden","Sweden","Sweden","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science",""
"Massachusetts","USA","United States","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",""
"Massachusetts","USA","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",""
"Massachusetts","USA","United States","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",""
"Massachusetts","USA","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",""
"Massachusetts","USA","United States","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",""
"Maine","USA","United States","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Slightly negative"
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",""
"Massachusetts","USA","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",""
"Massachusetts","USA","United States","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",""
"Massachusetts","USA","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",""
"Massachusetts","USA","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities",""
"Massachusetts","USA","United States","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Slightly negative"
"Massachusetts","USA","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",""
"Massachusetts","USA","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities",""
"Louisiana","USA","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Very positive"
"Florida","USA","United States","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Very positive"
"Massachusetts","USA","United States","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Very positive"
"Quebec","Canada","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Very positive"
"Massachusetts","USA","United States","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",""
"Florida","USA","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",""
"Florida","USA","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Slightly positive"
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Very positive"
"Massachusetts","USA","","","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",""
"Massachusetts","USA","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Neutral"
"Quebec","Canada","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",""
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Quebec","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",""
"Germany","Germany","Germany","Germany","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Slightly negative"
"Australia","Australia","Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Slightly negative"
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Very negative"
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very positive"
"Australia","Australia","Australia","Australia","","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",""
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Neutral"
"Australia","Australia","Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Slightly negative"
"France","France","Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities",""
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very positive"
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Very positive"
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Slightly positive"
"Australia","Australia","Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Very positive"
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Very positive"
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",""
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Very positive"
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",""
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",""
"Australia","Australia","Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Australia","Australia","Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
