"Country","Country_work","gender","Location","what_participant_group","field_research","year","level"
"Serbia","Serbia","Female","Serbia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Quite important"
"Singapore","Singapore","Male","Singapore","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_6_10","Can't comment"
"South Africa","South Africa","Male","South Africa","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_6_10","Very important"
"France","South Africa","Male","France","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Quite important"
"Spain","South Africa","Male","Spain","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","practical_applications_important_6_10","Can't comment"
"South Africa","South Africa","Female","South Africa","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_6_10","Somewhat important"
"Finland","Spain","Male","Finland","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","practical_applications_important_6_10","Can't comment"
"Spain","Spain","Male","Spain","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","practical_applications_important_6_10","Very important"
"Portugal","Spain","Male","Portugal","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","practical_applications_important_6_10","Quite important"
"Spain","Spain","Male","Spain","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Somewhat important"
"Spain","Spain","Male","Spain","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Not at all important"
"Spain","Spain","Female","Spain","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","practical_applications_important_6_10","Very important"
"Spain","Spain","Female","Spain","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Not at all important"
"Sweden","Sweden","Female","Sweden","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","practical_applications_important_6_10","Can't comment"
"Sweden","Sweden","Male","Sweden","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","practical_applications_important_6_10","Quite important"
"Switzerland","Switzerland","Male","Switzerland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","practical_applications_important_6_10","Can't comment"
"Switzerland","Switzerland","Male","Switzerland","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Very important"
"Switzerland","Switzerland","Female","Switzerland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_6_10","Can't comment"
"United Kingdom","Taiwan","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","practical_applications_important_6_10","Very important"
"Taiwan","Taiwan","Male","Taiwan","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","practical_applications_important_6_10","Very important"
"Netherlands","Turkey","Male","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_6_10","Mandatory"
"Turkey","Turkey","Female","Turkey","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","practical_applications_important_6_10","Somewhat important"
"Netherlands","United Kingdom","Male","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Quite important"
"Netherlands","United Kingdom","Female","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","practical_applications_important_6_10","Mandatory"
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Quite important"
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","practical_applications_important_6_10","Somewhat important"
"United Kingdom","United Kingdom","Male","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Not at all important"
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","practical_applications_important_6_10","Somewhat important"
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","practical_applications_important_6_10","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Somewhat important"
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","practical_applications_important_6_10","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Quite important"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Quite important"
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_6_10","Somewhat important"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","practical_applications_important_6_10","Somewhat important"
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_6_10","Not at all important"
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_6_10","Not at all important"
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","practical_applications_important_6_10","Quite important"
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","practical_applications_important_6_10","Somewhat important"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","practical_applications_important_6_10","Quite important"
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","practical_applications_important_6_10","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Somewhat important"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Very important"
"Canada","United Kingdom","Female","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_6_10","Very important"
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Quite important"
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_6_10","Very important"
"Switzerland","United Kingdom","Female","Switzerland","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_6_10","Not at all important"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Very important"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Very important"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Quite important"
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Somewhat important"
"","United Kingdom","Male","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Not at all important"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_6_10","Quite important"
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_6_10","Mandatory"
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","practical_applications_important_6_10","Can't comment"
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_6_10","Not at all important"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Not at all important"
"United Kingdom","United Kingdom","Male","United Kingdom","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Natural Science","practical_applications_important_6_10","Somewhat important"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Not at all important"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Quite important"
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Very important"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_6_10","Somewhat important"
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Somewhat important"
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Somewhat important"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Engineering","practical_applications_important_6_10","Very important"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Engineering","practical_applications_important_6_10","Very important"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Not at all important"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Not at all important"
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_6_10","Very important"
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Can't comment"
"Switzerland","United Kingdom","Male","Switzerland","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Not at all important"
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_6_10","Somewhat important"
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Can't comment"
"Hong Kong","United Kingdom","Male","Hong Kong","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_6_10","Mandatory"
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","practical_applications_important_6_10","Somewhat important"
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Can't comment"
"Switzerland","United Kingdom","Male","Switzerland","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Somewhat important"
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_6_10","Mandatory"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Engineering","practical_applications_important_6_10","Somewhat important"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Somewhat important"
"United Kingdom","United Kingdom","Female","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","practical_applications_important_6_10","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Engineering","practical_applications_important_6_10","Very important"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_6_10","Not at all important"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Somewhat important"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Engineering","practical_applications_important_6_10","Quite important"
"Spain","United Kingdom","Male","Spain","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","practical_applications_important_6_10","Not at all important"
"United Kingdom","United Kingdom","Male","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Somewhat important"
"China","United Kingdom","Male","China","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Quite important"
"USA","United Kingdom","Male","Washington","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_6_10","Can't comment"
"USA","United Kingdom","Male","Oregon","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_6_10","Somewhat important"
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Quite important"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Quite important"
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","practical_applications_important_6_10","Quite important"
"Russian Federation","United Kingdom","Male","Russian Federation","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Quite important"
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Quite important"
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_6_10","Can't comment"
"Germany","United Kingdom","Male","Germany","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_6_10","Quite important"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_6_10","Somewhat important"
"United Kingdom","United Kingdom","Female","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","practical_applications_important_6_10","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","practical_applications_important_6_10","Quite important"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Quite important"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Somewhat important"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_6_10","Quite important"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Mandatory"
"United Kingdom","United Kingdom","Female","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","practical_applications_important_6_10","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Engineering","practical_applications_important_6_10","Very important"
"","United Kingdom","Female","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Engineering","practical_applications_important_6_10","Somewhat important"
"United Kingdom","United Kingdom","Female","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","practical_applications_important_6_10","Can't comment"
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Quite important"
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Can't comment"
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Very important"
"China","United Kingdom","Female","China","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","practical_applications_important_6_10","Mandatory"
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_6_10","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Engineering","practical_applications_important_6_10","Can't comment"
"Spain","United Kingdom","Male","Spain","Senior academic researcher with >10 years of experience applying for research grants","Other","practical_applications_important_6_10","Very important"
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_6_10","Quite important"
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Engineering","practical_applications_important_6_10","Mandatory"
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","practical_applications_important_6_10","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Very important"
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_6_10","Very important"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Can't comment"
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_6_10","Not at all important"
"Italy","United Kingdom","Male","Italy","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Not at all important"
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_6_10","Very important"
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","practical_applications_important_6_10","Somewhat important"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Quite important"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Engineering","practical_applications_important_6_10","Somewhat important"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_6_10","Somewhat important"
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Quite important"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Mandatory"
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_6_10","Very important"
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_6_10","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Very important"
"","United Kingdom","Male","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Very important"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Somewhat important"
"","United Kingdom","Male","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_6_10","Can't comment"
"United Kingdom","United Kingdom","Female","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","practical_applications_important_6_10","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","practical_applications_important_6_10","Can't comment"
"","United Kingdom","Male","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Engineering","practical_applications_important_6_10","Can't comment"
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Quite important"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Somewhat important"
"United Kingdom","United Kingdom","Female","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","practical_applications_important_6_10","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_6_10","Can't comment"
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Quite important"
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_6_10","Quite important"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Very important"
"Switzerland","United Kingdom","Male","Switzerland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","practical_applications_important_6_10","Very important"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Not at all important"
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","practical_applications_important_6_10","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Engineering","practical_applications_important_6_10","Mandatory"
"Germany","United Kingdom","Male","Germany","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Somewhat important"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Somewhat important"
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Somewhat important"
"United Kingdom","United Kingdom","Male","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Very important"
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_6_10","Mandatory"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Very important"
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","practical_applications_important_6_10","Quite important"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Quite important"
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Not at all important"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Not at all important"
"United Kingdom","United Kingdom","Male","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","practical_applications_important_6_10","Can't comment"
"United Kingdom","United Kingdom","Female","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","practical_applications_important_6_10","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Quite important"
"Germany","United Kingdom","Male","Germany","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Not at all important"
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_6_10","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Engineering","practical_applications_important_6_10","Quite important"
