"Country","gender","Location","year","level"
"Canada","Female","Quebec","practical_applications_important_6_10","Very important"
"Canada","Male","Quebec","practical_applications_important_6_10","Can't comment"
"Canada","Female","Quebec","practical_applications_important_6_10","Can't comment"
"Canada","Male","Quebec","practical_applications_important_6_10","Very important"
"Canada","Male","Ontario","practical_applications_important_6_10","Somewhat important"
"Canada","Female","British Columbia","practical_applications_important_6_10","Mandatory"
"Canada","Male","Ontario","practical_applications_important_6_10","Can't comment"
"Canada","Female","Quebec","practical_applications_important_6_10","Very important"
"France","Male","France","practical_applications_important_6_10","Can't comment"
"Canada","Male","New Brunswick","practical_applications_important_6_10","Can't comment"
"Canada","Male","Ontario","practical_applications_important_6_10","Somewhat important"
"Canada","Male","British Columbia","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Ontario","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Ontario","practical_applications_important_6_10","Quite important"
"Canada","Male","Quebec","practical_applications_important_6_10","Not at all important"
"Canada","Male","Quebec","practical_applications_important_6_10","Not at all important"
"Germany","Male","Germany","practical_applications_important_6_10","Somewhat important"
"Canada","Female","Quebec","practical_applications_important_6_10","Can't comment"
"Italy","Female","Italy","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Quebec","practical_applications_important_6_10","Quite important"
"Canada","Male","Quebec","practical_applications_important_6_10","Mandatory"
"","Male","","practical_applications_important_6_10","Quite important"
"Canada","Male","Quebec","practical_applications_important_6_10","Quite important"
"Canada","Male","Ontario","practical_applications_important_6_10","Not at all important"
"Canada","Male","Nova Scotia","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Ontario","practical_applications_important_6_10","Very important"
"Canada","Male","Newfoundland and Labrador","practical_applications_important_6_10","Somewhat important"
"USA","Male","California","practical_applications_important_6_10","Very important"
"Canada","Male","Saskatchewan","practical_applications_important_6_10","Very important"
"Canada","Male","Quebec","practical_applications_important_6_10","Mandatory"
"Canada","Female","Ontario","practical_applications_important_6_10","Can't comment"
"Canada","Male","Quebec","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Quebec","practical_applications_important_6_10","Can't comment"
"Canada","Male","Ontario","practical_applications_important_6_10","Not at all important"
"Canada","Female","Ontario","practical_applications_important_6_10","Mandatory"
"Canada","Male","Ontario","practical_applications_important_6_10","Can't comment"
"Canada","Male","Quebec","practical_applications_important_6_10","Can't comment"
"Canada","Female","Quebec","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Quebec","practical_applications_important_6_10","Not at all important"
"Canada","Male","Quebec","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Quebec","practical_applications_important_6_10","Quite important"
"Canada","Female","Nova Scotia","practical_applications_important_6_10","Not at all important"
"USA","Male","North Carolina","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Ontario","practical_applications_important_6_10","Mandatory"
"USA","Female","New Jersey","practical_applications_important_6_10","Somewhat important"
"Canada","Female","Ontario","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Ontario","practical_applications_important_6_10","Very important"
"Canada","Male","Nova Scotia","practical_applications_important_6_10","Very important"
"Canada","Male","Ontario","practical_applications_important_6_10","Can't comment"
"Canada","Female","Ontario","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Quebec","practical_applications_important_6_10","Can't comment"
"Canada","","Quebec","practical_applications_important_6_10","Very important"
"USA","Female","New Mexico","practical_applications_important_6_10","Can't comment"
"Canada","Male","New Brunswick","practical_applications_important_6_10","Quite important"
"Canada","Male","Quebec","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Quebec","practical_applications_important_6_10","Can't comment"
"","Male","","practical_applications_important_6_10","Very important"
"Canada","Female","Ontario","practical_applications_important_6_10","Can't comment"
"Switzerland","Male","Switzerland","practical_applications_important_6_10","Not at all important"
"Canada","Male","Quebec","practical_applications_important_6_10","Very important"
"Canada","Male","Quebec","practical_applications_important_6_10","Very important"
"Canada","Male","Ontario","practical_applications_important_6_10","Not at all important"
"Canada","Male","Quebec","practical_applications_important_6_10","Can't comment"
"Canada","Male","Ontario","practical_applications_important_6_10","Quite important"
"Germany","Male","Germany","practical_applications_important_6_10","Quite important"
"","Female","","practical_applications_important_6_10","Somewhat important"
"Canada","Other","Ontario","practical_applications_important_6_10","Mandatory"
"Sweden","Female","Sweden","practical_applications_important_6_10","Can't comment"
"Denmark","Male","Denmark","practical_applications_important_6_10","Very important"
"France","Male","France","practical_applications_important_6_10","Quite important"
"Canada","Male","Quebec","practical_applications_important_6_10","Quite important"
"Canada","Male","Ontario","practical_applications_important_6_10","Very important"
"Canada","Male","Quebec","practical_applications_important_6_10","Very important"
"Canada","Male","Quebec","practical_applications_important_6_10","Very important"
"Canada","Male","Quebec","practical_applications_important_6_10","Not at all important"
"Canada","Male","New Brunswick","practical_applications_important_6_10","Quite important"
"Canada","Female","Nova Scotia","practical_applications_important_6_10","Very important"
"Canada","Male","Quebec","practical_applications_important_6_10","Very important"
"Canada","Female","New Brunswick","practical_applications_important_6_10","Somewhat important"
"Canada","Female","Ontario","practical_applications_important_6_10","Somewhat important"
"Canada","Female","British Columbia","practical_applications_important_6_10","Very important"
"Canada","Male","Quebec","practical_applications_important_6_10","Not at all important"
"Canada","Male","Quebec","practical_applications_important_6_10","Somewhat important"
"Canada","Male","New Brunswick","practical_applications_important_6_10","Somewhat important"
"Canada","Female","Nova Scotia","practical_applications_important_6_10","Very important"
"Canada","Female","Quebec","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Quebec","practical_applications_important_6_10","Quite important"
"Canada","Male","Ontario","practical_applications_important_6_10","Very important"
"USA","Male","Nebraska","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Quebec","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Quebec","practical_applications_important_6_10","Not at all important"
"Canada","Male","Ontario","practical_applications_important_6_10","Quite important"
"USA","Male","California","practical_applications_important_6_10","Quite important"
"Canada","Male","Nova Scotia","practical_applications_important_6_10","Somewhat important"
"Canada","Female","Quebec","practical_applications_important_6_10","Can't comment"
"Brazil","Male","Brazil","practical_applications_important_6_10","Quite important"
"Canada","Male","Quebec","practical_applications_important_6_10","Somewhat important"
"Canada","Female","Ontario","practical_applications_important_6_10","Not at all important"
"Greece","Male","Greece","practical_applications_important_6_10","Somewhat important"
"Canada","Female","Manitoba","practical_applications_important_6_10","Somewhat important"
"Canada","Female","Quebec","practical_applications_important_6_10","Not at all important"
"Canada","Male","Ontario","practical_applications_important_6_10","Can't comment"
"Canada","Male","Ontario","practical_applications_important_6_10","Can't comment"
"Canada","Female","Ontario","practical_applications_important_6_10","Somewhat important"
"France","Male","France","practical_applications_important_6_10","Very important"
"Canada","Male","Alberta","practical_applications_important_6_10","Quite important"
"Canada","Male","British Columbia","practical_applications_important_6_10","Mandatory"
"Canada","Male","Quebec","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Manitoba","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Alberta","practical_applications_important_6_10","Mandatory"
"Canada","Female","Ontario","practical_applications_important_6_10","Very important"
"","Female","","practical_applications_important_6_10","Somewhat important"
"","Female","","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Ontario","practical_applications_important_6_10","Somewhat important"
"Denmark","Male","Denmark","practical_applications_important_6_10","Very important"
"United Kingdom","Female","United Kingdom","practical_applications_important_6_10","Can't comment"
"","Male","","practical_applications_important_6_10","Can't comment"
"","Male","","practical_applications_important_6_10","Can't comment"
"Canada","Male","Alberta","practical_applications_important_6_10","Can't comment"
"Canada","Male","Quebec","practical_applications_important_6_10","Very important"
"Canada","Male","Nova Scotia","practical_applications_important_6_10","Very important"
"Canada","Male","Ontario","practical_applications_important_6_10","Very important"
"Canada","Male","British Columbia","practical_applications_important_6_10","Quite important"
"Canada","Male","Newfoundland and Labrador","practical_applications_important_6_10","Very important"
"Canada","Male","British Columbia","practical_applications_important_6_10","Quite important"
"United Kingdom","Male","United Kingdom","practical_applications_important_6_10","Quite important"
"","Male","","practical_applications_important_6_10","Very important"
"Canada","Female","Quebec","practical_applications_important_6_10","Not at all important"
"Canada","Male","Quebec","practical_applications_important_6_10","Can't comment"
"","Male","","practical_applications_important_6_10","Quite important"
"","Male","","practical_applications_important_6_10","Not at all important"
"Canada","Female","British Columbia","practical_applications_important_6_10","Somewhat important"
"Canada","Female","Nova Scotia","practical_applications_important_6_10","Can't comment"
"Canada","Female","Ontario","practical_applications_important_6_10","Quite important"
"Canada","Male","Ontario","practical_applications_important_6_10","Somewhat important"
"Canada","Female","British Columbia","practical_applications_important_6_10","Quite important"
"Germany","Male","Germany","practical_applications_important_6_10","Quite important"
"Cameroon","Male","Cameroon","practical_applications_important_6_10","Very important"
"","Female","","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Quebec","practical_applications_important_6_10","Can't comment"
"Canada","Female","Ontario","practical_applications_important_6_10","Can't comment"
"Canada","Male","Quebec","practical_applications_important_6_10","Very important"
"Netherlands","Male","Netherlands","practical_applications_important_6_10","Very important"
"Canada","Male","Quebec","practical_applications_important_6_10","Somewhat important"
"","Male","","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Alberta","practical_applications_important_6_10","Quite important"
"Canada","Male","Ontario","practical_applications_important_6_10","Quite important"
"Canada","Male","Ontario","practical_applications_important_6_10","Quite important"
"Canada","Male","Ontario","practical_applications_important_6_10","Somewhat important"
"Canada","Female","Quebec","practical_applications_important_6_10","Can't comment"
"Canada","Male","British Columbia","practical_applications_important_6_10","Quite important"
"Canada","Male","Alberta","practical_applications_important_6_10","Not at all important"
"Canada","","Quebec","practical_applications_important_6_10","Very important"
"Canada","Female","Ontario","practical_applications_important_6_10","Very important"
"Canada","Male","Saskatchewan","practical_applications_important_6_10","Somewhat important"
"Chile","Male","Chile","practical_applications_important_6_10","Not at all important"
"Canada","Male","New Brunswick","practical_applications_important_6_10","Quite important"
"Canada","Male","Ontario","practical_applications_important_6_10","Very important"
"Canada","Male","Quebec","practical_applications_important_6_10","Very important"
"Canada","Male","Ontario","practical_applications_important_6_10","Not at all important"
"Canada","","Ontario","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Ontario","practical_applications_important_6_10","Quite important"
"Canada","Male","Ontario","practical_applications_important_6_10","Somewhat important"
"Canada","Female","Quebec","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Ontario","practical_applications_important_6_10","Not at all important"
"Canada","Male","Alberta","practical_applications_important_6_10","Can't comment"
"","Male","","practical_applications_important_6_10","Somewhat important"
"Australia","Male","Australia","practical_applications_important_6_10","Can't comment"
"Canada","Male","Ontario","practical_applications_important_6_10","Very important"
"Canada","Male","Quebec","practical_applications_important_6_10","Can't comment"
"Austria","Male","Austria","practical_applications_important_6_10","Very important"
"France","Male","France","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Ontario","practical_applications_important_6_10","Very important"
"USA","","New York","practical_applications_important_6_10","Somewhat important"
"Israel","Female","Israel","practical_applications_important_6_10","Somewhat important"
"Israel","Female","Israel","practical_applications_important_6_10","Very important"
"Israel","Male","Israel","practical_applications_important_6_10","Very important"
"Israel","Male","Israel","practical_applications_important_6_10","Not at all important"
"Israel","Male","Israel","practical_applications_important_6_10","Quite important"
"Israel","Other","Israel","practical_applications_important_6_10","Can't comment"
"","Male","","practical_applications_important_6_10","Can't comment"
"Israel","Female","Israel","practical_applications_important_6_10","Very important"
"Israel","Male","Israel","practical_applications_important_6_10","Somewhat important"
"Israel","Male","Israel","practical_applications_important_6_10","Quite important"
"Israel","Male","Israel","practical_applications_important_6_10","Can't comment"
"Israel","Male","Israel","practical_applications_important_6_10","Somewhat important"
"Israel","Male","Israel","practical_applications_important_6_10","Quite important"
"Israel","Female","Israel","practical_applications_important_6_10","Quite important"
"Israel","Male","Israel","practical_applications_important_6_10","Not at all important"
"Israel","Female","Israel","practical_applications_important_6_10","Mandatory"
"USA","Male","New York","practical_applications_important_6_10","Very important"
"","Male","","practical_applications_important_6_10","Not at all important"
"Israel","Male","Israel","practical_applications_important_6_10","Very important"
"Canada","Female","Ontario","practical_applications_important_6_10","Somewhat important"
"Switzerland","Male","Switzerland","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Ontario","practical_applications_important_6_10","Can't comment"
"Canada","Female","British Columbia","practical_applications_important_6_10","Somewhat important"
"Canada","Female","Ontario","practical_applications_important_6_10","Somewhat important"
"","Female","","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Quebec","practical_applications_important_6_10","Quite important"
"Canada","Male","Nova Scotia","practical_applications_important_6_10","Somewhat important"
"USA","Male","Texas","practical_applications_important_6_10","Can't comment"
"Israel","Male","Israel","practical_applications_important_6_10","Not at all important"
"","Female","","practical_applications_important_6_10","Can't comment"
"Canada","Male","Manitoba","practical_applications_important_6_10","Can't comment"
"Israel","Female","Israel","practical_applications_important_6_10","Somewhat important"
"Israel","Male","Israel","practical_applications_important_6_10","Somewhat important"
"","Male","","practical_applications_important_6_10","Very important"
"Canada","Female","Nova Scotia","practical_applications_important_6_10","Can't comment"
"Israel","Male","Israel","practical_applications_important_6_10","Very important"
"Canada","Female","Ontario","practical_applications_important_6_10","Not at all important"
"Canada","Male","Ontario","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Nova Scotia","practical_applications_important_6_10","Very important"
"Canada","Male","Quebec","practical_applications_important_6_10","Very important"
"Canada","Male","Nova Scotia","practical_applications_important_6_10","Not at all important"
"Canada","Male","Alberta","practical_applications_important_6_10","Can't comment"
"Canada","Male","Nova Scotia","practical_applications_important_6_10","Quite important"
"Canada","Male","Ontario","practical_applications_important_6_10","Mandatory"
"Canada","Female","New Brunswick","practical_applications_important_6_10","Very important"
"Canada","Male","Ontario","practical_applications_important_6_10","Can't comment"
"Canada","Male","Alberta","practical_applications_important_6_10","Mandatory"
"Israel","Male","Israel","practical_applications_important_6_10","Quite important"
"Canada","Male","Ontario","practical_applications_important_6_10","Mandatory"
"Canada","Male","Ontario","practical_applications_important_6_10","Can't comment"
"Israel","Female","Israel","practical_applications_important_6_10","Very important"
"Canada","Male","Ontario","practical_applications_important_6_10","Not at all important"
"Canada","Male","British Columbia","practical_applications_important_6_10","Very important"
"Canada","Male","Nova Scotia","practical_applications_important_6_10","Very important"
"Canada","Male","Saskatchewan","practical_applications_important_6_10","Quite important"
"Canada","Female","Ontario","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Ontario","practical_applications_important_6_10","Mandatory"
"","Male","","practical_applications_important_6_10","Can't comment"
"Canada","Male","Ontario","practical_applications_important_6_10","Somewhat important"
"Canada","Other","Ontario","practical_applications_important_6_10","Mandatory"
"Canada","Male","Quebec","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Ontario","practical_applications_important_6_10","Very important"
"Canada","Male","British Columbia","practical_applications_important_6_10","Quite important"
"Canada","Female","Ontario","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Manitoba","practical_applications_important_6_10","Very important"
"","Male","","practical_applications_important_6_10","Not at all important"
"Canada","Male","Nova Scotia","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Ontario","practical_applications_important_6_10","Very important"
"Canada","Male","Quebec","practical_applications_important_6_10","Can't comment"
"","Male","","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Ontario","practical_applications_important_6_10","Can't comment"
"Canada","Female","Ontario","practical_applications_important_6_10","Not at all important"
"Canada","Male","Ontario","practical_applications_important_6_10","Not at all important"
"Canada","Male","Manitoba","practical_applications_important_6_10","Quite important"
"","Female","","practical_applications_important_6_10","Not at all important"
"Canada","Male","Ontario","practical_applications_important_6_10","Quite important"
"Canada","Male","Nova Scotia","practical_applications_important_6_10","Very important"
"Canada","Female","Prince Edward Island","practical_applications_important_6_10","Very important"
"Canada","Male","Alberta","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Quebec","practical_applications_important_6_10","Can't comment"
"Canada","Male","Ontario","practical_applications_important_6_10","Quite important"
"Canada","Male","British Columbia","practical_applications_important_6_10","Very important"
"Canada","Male","Ontario","practical_applications_important_6_10","Very important"
"Canada","Male","British Columbia","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Alberta","practical_applications_important_6_10","Somewhat important"
"Canada","Female","Ontario","practical_applications_important_6_10","Quite important"
"Canada","Male","Quebec","practical_applications_important_6_10","Quite important"
"Israel","Male","Israel","practical_applications_important_6_10","Not at all important"
"Canada","Male","Alberta","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Ontario","practical_applications_important_6_10","Somewhat important"
"","Male","","practical_applications_important_6_10","Quite important"
"Canada","Male","Ontario","practical_applications_important_6_10","Somewhat important"
"Canada","Female","Ontario","practical_applications_important_6_10","Not at all important"
"Canada","Female","Quebec","practical_applications_important_6_10","Very important"
"Canada","Male","Ontario","practical_applications_important_6_10","Quite important"
"Canada","Male","Ontario","practical_applications_important_6_10","Not at all important"
"Canada","Male","Alberta","practical_applications_important_6_10","Quite important"
"Canada","Male","Quebec","practical_applications_important_6_10","Can't comment"
"Canada","Male","Ontario","practical_applications_important_6_10","Quite important"
"Canada","Male","Manitoba","practical_applications_important_6_10","Very important"
"Canada","Male","British Columbia","practical_applications_important_6_10","Quite important"
"Canada","Male","Saskatchewan","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Ontario","practical_applications_important_6_10","Not at all important"
"","Male","","practical_applications_important_6_10","Can't comment"
"Canada","Female","Quebec","practical_applications_important_6_10","Not at all important"
"Canada","Female","British Columbia","practical_applications_important_6_10","Quite important"
"Canada","Male","Ontario","practical_applications_important_6_10","Can't comment"
"Canada","Male","Ontario","practical_applications_important_6_10","Very important"
"","Male","","practical_applications_important_6_10","Quite important"
"Germany","Male","Germany","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Ontario","practical_applications_important_6_10","Very important"
"Canada","Male","Ontario","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Ontario","practical_applications_important_6_10","Can't comment"
"Canada","Female","Ontario","practical_applications_important_6_10","Quite important"
"Canada","Male","Ontario","practical_applications_important_6_10","Quite important"
"Canada","Male","Ontario","practical_applications_important_6_10","Very important"
"Canada","Female","Ontario","practical_applications_important_6_10","Can't comment"
"Canada","Male","Alberta","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Ontario","practical_applications_important_6_10","Very important"
"Canada","Other","British Columbia","practical_applications_important_6_10","Very important"
"Canada","Male","Ontario","practical_applications_important_6_10","Quite important"
"Canada","Male","Ontario","practical_applications_important_6_10","Quite important"
"Canada","Male","Alberta","practical_applications_important_6_10","Can't comment"
"","Male","","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Manitoba","practical_applications_important_6_10","Can't comment"
"Canada","Male","Quebec","practical_applications_important_6_10","Not at all important"
"Canada","Male","Manitoba","practical_applications_important_6_10","Not at all important"
"Canada","Male","Ontario","practical_applications_important_6_10","Very important"
"Canada","Male","Alberta","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Alberta","practical_applications_important_6_10","Can't comment"
"Canada","Male","Nova Scotia","practical_applications_important_6_10","Quite important"
"Canada","Male","Quebec","practical_applications_important_6_10","Quite important"
"Canada","Female","Quebec","practical_applications_important_6_10","Very important"
"Canada","Female","New Brunswick","practical_applications_important_6_10","Mandatory"
"Canada","Male","Newfoundland and Labrador","practical_applications_important_6_10","Very important"
"Canada","Male","Ontario","practical_applications_important_6_10","Very important"
"","Male","","practical_applications_important_6_10","Quite important"
"Canada","Male","Quebec","practical_applications_important_6_10","Can't comment"
"Canada","Male","Quebec","practical_applications_important_6_10","Somewhat important"
"Canada","Female","British Columbia","practical_applications_important_6_10","Quite important"
"Canada","Male","New Brunswick","practical_applications_important_6_10","Can't comment"
"Canada","Male","Saskatchewan","practical_applications_important_6_10","Quite important"
"Canada","Male","Ontario","practical_applications_important_6_10","Can't comment"
"Canada","Male","Ontario","practical_applications_important_6_10","Quite important"
"Canada","Female","British Columbia","practical_applications_important_6_10","Quite important"
"Canada","Male","British Columbia","practical_applications_important_6_10","Not at all important"
"Canada","Male","British Columbia","practical_applications_important_6_10","Very important"
"Canada","Male","Nova Scotia","practical_applications_important_6_10","Can't comment"
"Canada","Male","Nova Scotia","practical_applications_important_6_10","Quite important"
"Canada","Male","Ontario","practical_applications_important_6_10","Mandatory"
"","Male","","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Nova Scotia","practical_applications_important_6_10","Not at all important"
"Canada","Female","Nova Scotia","practical_applications_important_6_10","Can't comment"
"Canada","Male","British Columbia","practical_applications_important_6_10","Somewhat important"
"Canada","Female","Ontario","practical_applications_important_6_10","Quite important"
"","Male","","practical_applications_important_6_10","Somewhat important"
"Canada","Female","Newfoundland and Labrador","practical_applications_important_6_10","Very important"
"","Male","","practical_applications_important_6_10","Very important"
"Canada","Male","Ontario","practical_applications_important_6_10","Quite important"
"Canada","Female","Ontario","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Ontario","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Quebec","practical_applications_important_6_10","Somewhat important"
"Canada","Male","British Columbia","practical_applications_important_6_10","Very important"
"Canada","Male","Ontario","practical_applications_important_6_10","Not at all important"
"Canada","Male","British Columbia","practical_applications_important_6_10","Quite important"
"United Kingdom","Male","United Kingdom","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Alberta","practical_applications_important_6_10","Very important"
"Canada","Male","Ontario","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Ontario","practical_applications_important_6_10","Somewhat important"
"Canada","Female","Ontario","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Ontario","practical_applications_important_6_10","Somewhat important"
"Canada","Male","British Columbia","practical_applications_important_6_10","Somewhat important"
"Canada","Female","Ontario","practical_applications_important_6_10","Very important"
"Canada","Male","Alberta","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Saskatchewan","practical_applications_important_6_10","Quite important"
"Canada","Male","Saskatchewan","practical_applications_important_6_10","Not at all important"
"Canada","Male","British Columbia","practical_applications_important_6_10","Very important"
"","Male","","practical_applications_important_6_10","Very important"
"Canada","Male","Alberta","practical_applications_important_6_10","Quite important"
"","Male","","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Ontario","practical_applications_important_6_10","Not at all important"
"Canada","Female","Manitoba","practical_applications_important_6_10","Very important"
"Canada","Male","Alberta","practical_applications_important_6_10","Very important"
"Canada","Male","Nova Scotia","practical_applications_important_6_10","Very important"
"Canada","Male","British Columbia","practical_applications_important_6_10","Can't comment"
"","Male","","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Newfoundland and Labrador","practical_applications_important_6_10","Somewhat important"
"Canada","Female","Saskatchewan","practical_applications_important_6_10","Quite important"
"Canada","Male","Newfoundland and Labrador","practical_applications_important_6_10","Not at all important"
"Canada","Male","Ontario","practical_applications_important_6_10","Very important"
"","Female","","practical_applications_important_6_10","Somewhat important"
"Canada","Female","Manitoba","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Alberta","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Ontario","practical_applications_important_6_10","Very important"
"Canada","Male","Ontario","practical_applications_important_6_10","Quite important"
"Singapore","Male","Singapore","practical_applications_important_6_10","Somewhat important"
"Canada","Female","British Columbia","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Ontario","practical_applications_important_6_10","Somewhat important"
"Canada","Female","Ontario","practical_applications_important_6_10","Quite important"
"Canada","Female","Manitoba","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Manitoba","practical_applications_important_6_10","Very important"
"Canada","Male","Ontario","practical_applications_important_6_10","Can't comment"
"Canada","Male","Ontario","practical_applications_important_6_10","Quite important"
"","Male","","practical_applications_important_6_10","Very important"
"United Kingdom","Male","United Kingdom","practical_applications_important_6_10","Not at all important"
"France","Male","France","practical_applications_important_6_10","Not at all important"
"Canada","Male","Manitoba","practical_applications_important_6_10","Quite important"
"Canada","Male","British Columbia","practical_applications_important_6_10","Very important"
"","Male","","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Ontario","practical_applications_important_6_10","Can't comment"
"Canada","Female","Alberta","practical_applications_important_6_10","Somewhat important"
"USA","Male","Washington","practical_applications_important_6_10","Quite important"
"United Kingdom","Male","United Kingdom","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Ontario","practical_applications_important_6_10","Can't comment"
"USA","Male","Pennsylvania","practical_applications_important_6_10","Not at all important"
"Canada","Male","Ontario","practical_applications_important_6_10","Quite important"
"","Female","","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Ontario","practical_applications_important_6_10","Mandatory"
"Canada","Male","Ontario","practical_applications_important_6_10","Very important"
"","Male","","practical_applications_important_6_10","Not at all important"
"Canada","Female","British Columbia","practical_applications_important_6_10","Very important"
"Canada","Male","British Columbia","practical_applications_important_6_10","Mandatory"
"","Male","","practical_applications_important_6_10","Quite important"
"Canada","Male","Ontario","practical_applications_important_6_10","Quite important"
"Canada","Male","Ontario","practical_applications_important_6_10","Mandatory"
"Canada","Male","British Columbia","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Ontario","practical_applications_important_6_10","Can't comment"
"Canada","Male","Ontario","practical_applications_important_6_10","Can't comment"
"Canada","Male","Newfoundland and Labrador","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Nova Scotia","practical_applications_important_6_10","Quite important"
"Canada","Male","Ontario","practical_applications_important_6_10","Can't comment"
"Canada","Male","British Columbia","practical_applications_important_6_10","Not at all important"
"Canada","Male","Ontario","practical_applications_important_6_10","Quite important"
"Canada","Female","Alberta","practical_applications_important_6_10","Can't comment"
"Canada","Male","British Columbia","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Nova Scotia","practical_applications_important_6_10","Quite important"
"Canada","Male","Alberta","practical_applications_important_6_10","Can't comment"
"Germany","Female","Germany","practical_applications_important_6_10","Can't comment"
"Australia","Male","Australia","practical_applications_important_6_10","Quite important"
"Canada","Female","British Columbia","practical_applications_important_6_10","Can't comment"
"USA","Male","Michigan","practical_applications_important_6_10","Somewhat important"
"Canada","Female","Nova Scotia","practical_applications_important_6_10","Very important"
"Canada","Male","Alberta","practical_applications_important_6_10","Can't comment"
"Canada","Female","New Brunswick","practical_applications_important_6_10","Can't comment"
"Canada","Male","British Columbia","practical_applications_important_6_10","Can't comment"
"Canada","Male","Ontario","practical_applications_important_6_10","Not at all important"
"Canada","Male","British Columbia","practical_applications_important_6_10","Can't comment"
"Canada","Male","British Columbia","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Quebec","practical_applications_important_6_10","Quite important"
"Canada","Male","Ontario","practical_applications_important_6_10","Very important"
"Canada","Male","Newfoundland and Labrador","practical_applications_important_6_10","Not at all important"
"","Male","","practical_applications_important_6_10","Somewhat important"
"","Female","","practical_applications_important_6_10","Quite important"
"Canada","Male","Ontario","practical_applications_important_6_10","Quite important"
"Canada","Female","British Columbia","practical_applications_important_6_10","Not at all important"
"Canada","Female","Ontario","practical_applications_important_6_10","Quite important"
"","Male","","practical_applications_important_6_10","Not at all important"
"Canada","Male","British Columbia","practical_applications_important_6_10","Quite important"
"Canada","Male","Quebec","practical_applications_important_6_10","Very important"
"Canada","Female","Ontario","practical_applications_important_6_10","Can't comment"
"Canada","Female","British Columbia","practical_applications_important_6_10","Can't comment"
"Canada","Male","New Brunswick","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Quebec","practical_applications_important_6_10","Can't comment"
"Canada","Female","Ontario","practical_applications_important_6_10","Somewhat important"
"Korea","Male","Korea","practical_applications_important_6_10","Somewhat important"
"Canada","Male","Ontario","practical_applications_important_6_10","Very important"
"","","","practical_applications_important_6_10","Somewhat important"
"","Male","","practical_applications_important_6_10","Quite important"
"Australia","Male","Australia","practical_applications_important_6_10","Quite important"
"Canada","Male","Newfoundland and Labrador","practical_applications_important_6_10","Very important"
"Canada","Female","Alberta","practical_applications_important_6_10","Somewhat important"
