"Country","Country_work","gender","Location","what_participant_group","field_research","year","level"
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_6_10","Can't comment"
"","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","practical_applications_important_6_10","Somewhat important"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","practical_applications_important_6_10","Can't comment"
"Canada","Canada","Female","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Not at all important"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Not at all important"
"Canada","Canada","Male","Manitoba","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_6_10","Quite important"
"","Canada","Female","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Not at all important"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Quite important"
"Canada","Canada","Male","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Very important"
"Canada","Canada","Female","Prince Edward Island","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","practical_applications_important_6_10","Very important"
"Canada","Canada","Male","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Somewhat important"
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_6_10","Can't comment"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Quite important"
"Canada","Canada","Male","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Very important"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering","practical_applications_important_6_10","Very important"
"Canada","Canada","Male","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Somewhat important"
"Canada","Canada","Male","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Somewhat important"
"Canada","Canada","Female","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Quite important"
"Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Quite important"
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","practical_applications_important_6_10","Not at all important"
"Canada","Canada","Male","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Somewhat important"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Somewhat important"
"","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Quite important"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Somewhat important"
"Canada","Canada","Female","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Not at all important"
"Canada","Canada","Female","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_6_10","Very important"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","practical_applications_important_6_10","Quite important"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Not at all important"
"Canada","Canada","Male","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","practical_applications_important_6_10","Quite important"
"Canada","Canada","Male","Quebec","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Can't comment"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_6_10","Quite important"
"Canada","Canada","Male","Manitoba","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Very important"
"Canada","Canada","Male","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_6_10","Quite important"
"Canada","Canada","Male","Saskatchewan","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Somewhat important"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Not at all important"
"","Canada","Male","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Can't comment"
"Canada","Canada","Female","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Not at all important"
"Canada","Canada","Female","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_6_10","Quite important"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_6_10","Can't comment"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_6_10","Very important"
"","Canada","Male","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_6_10","Quite important"
"Germany","Canada","Male","Germany","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Somewhat important"
"Canada","Canada","Male","Ontario","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Medicine and Life Science","practical_applications_important_6_10","Very important"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Somewhat important"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Can't comment"
"Canada","Canada","Female","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Quite important"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Quite important"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering","practical_applications_important_6_10","Very important"
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_6_10","Can't comment"
"Canada","Canada","Male","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_6_10","Somewhat important"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","practical_applications_important_6_10","Very important"
"Canada","Canada","Other","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Very important"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Quite important"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_6_10","Quite important"
"Canada","Canada","Male","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Can't comment"
"","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Somewhat important"
"Canada","Canada","Male","Manitoba","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Can't comment"
"Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_6_10","Not at all important"
"Canada","Canada","Male","Manitoba","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_6_10","Not at all important"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering","practical_applications_important_6_10","Very important"
"Canada","Canada","Male","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_6_10","Somewhat important"
"Canada","Canada","Male","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_6_10","Can't comment"
"Canada","Canada","Male","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Quite important"
"Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Quite important"
"Canada","Canada","Female","Quebec","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","practical_applications_important_6_10","Very important"
"Canada","Canada","Female","New Brunswick","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_6_10","Mandatory"
"Canada","Canada","Male","Newfoundland and Labrador","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Very important"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Very important"
"","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","practical_applications_important_6_10","Quite important"
"Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Can't comment"
"Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_6_10","Somewhat important"
"Canada","Canada","Female","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_6_10","Quite important"
"Canada","Canada","Male","New Brunswick","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Can't comment"
"Canada","Canada","Male","Saskatchewan","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Quite important"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Can't comment"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Quite important"
"Canada","Canada","Female","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Quite important"
"Canada","Canada","Male","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Not at all important"
"Canada","Canada","Male","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Very important"
"Canada","Canada","Male","Nova Scotia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Can't comment"
"Canada","Canada","Male","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Quite important"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Mandatory"
"","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Somewhat important"
"Canada","Canada","Male","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Not at all important"
"Canada","Canada","Female","Nova Scotia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_6_10","Can't comment"
"Canada","Canada","Male","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_6_10","Somewhat important"
"Canada","Canada","Female","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Quite important"
"","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Somewhat important"
"Canada","Canada","Female","Newfoundland and Labrador","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Very important"
"","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Very important"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_6_10","Quite important"
"Canada","Canada","Female","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Somewhat important"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Somewhat important"
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_6_10","Somewhat important"
"Canada","Canada","Male","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Very important"
"Canada","Canada","Male","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Not at all important"
"Canada","Canada","Male","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Quite important"
"United Kingdom","Canada","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Somewhat important"
"Canada","Estonia","Male","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Very important"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Somewhat important"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Somewhat important"
"Canada","Canada","Female","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_6_10","Somewhat important"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering","practical_applications_important_6_10","Somewhat important"
"Canada","Canada","Male","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Somewhat important"
"Canada","Canada","Female","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Very important"
"Canada","Canada","Male","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Somewhat important"
"Canada","Canada","Male","Saskatchewan","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_6_10","Quite important"
"Canada","Canada","Male","Saskatchewan","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Not at all important"
"Canada","Canada","Male","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_6_10","Very important"
"","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Very important"
"Canada","Canada","Male","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Quite important"
"","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Somewhat important"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Not at all important"
"Canada","Canada","Female","Manitoba","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_6_10","Very important"
"Canada","Canada","Male","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_6_10","Very important"
"Canada","Canada","Male","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_6_10","Very important"
"Canada","Canada","Male","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Can't comment"
"","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_6_10","Somewhat important"
"Canada","Canada","Male","Newfoundland and Labrador","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Somewhat important"
"Canada","Canada","Female","Saskatchewan","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_6_10","Quite important"
"Canada","Canada","Male","Newfoundland and Labrador","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_6_10","Not at all important"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_6_10","Very important"
"","Canada","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","practical_applications_important_6_10","Somewhat important"
"Canada","Canada","Female","Manitoba","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Somewhat important"
"Canada","Canada","Male","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_6_10","Somewhat important"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","practical_applications_important_6_10","Very important"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_6_10","Quite important"
"Singapore","Canada","Male","Singapore","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_6_10","Somewhat important"
"Canada","Canada","Female","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_6_10","Somewhat important"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering","practical_applications_important_6_10","Somewhat important"
"Canada","Canada","Female","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Quite important"
"Canada","Canada","Female","Manitoba","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_6_10","Somewhat important"
"Canada","Canada","Male","Manitoba","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_6_10","Very important"
"Canada","Canada","Male","Ontario","","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Can't comment"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Quite important"
"","","Male","","Senior academic researcher with >10 years of experience applying for research grants","Engineering","practical_applications_important_6_10","Very important"
"United Kingdom","Canada","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Not at all important"
"France","Canada","Male","France","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Not at all important"
"Canada","Canada","Male","Manitoba","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Quite important"
"Canada","Canada","Male","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Very important"
"","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Engineering","practical_applications_important_6_10","Somewhat important"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Can't comment"
"Canada","Canada","Female","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","practical_applications_important_6_10","Somewhat important"
"USA","Canada","Male","Washington","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Quite important"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Somewhat important"
"Canada","Canada","Male","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Can't comment"
"USA","Canada","Male","Pennsylvania","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Not at all important"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","practical_applications_important_6_10","Quite important"
"","Canada","Female","","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","practical_applications_important_6_10","Somewhat important"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_6_10","Mandatory"
"Canada","","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering","practical_applications_important_6_10","Very important"
"","Canada","Male","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Not at all important"
"Canada","Canada","Female","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Engineering","practical_applications_important_6_10","Very important"
"Canada","Canada","Male","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Engineering","practical_applications_important_6_10","Mandatory"
"","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Engineering","practical_applications_important_6_10","Quite important"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Quite important"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Mandatory"
"Canada","Canada","Male","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Somewhat important"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Can't comment"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_6_10","Can't comment"
"Canada","Canada","Male","Newfoundland and Labrador","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Somewhat important"
"Canada","Canada","Male","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Quite important"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","practical_applications_important_6_10","Can't comment"
"Canada","Canada","Male","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_6_10","Not at all important"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering","practical_applications_important_6_10","Quite important"
"Canada","Canada","Female","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_6_10","Can't comment"
"Canada","Canada","Male","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Somewhat important"
"Canada","Canada","Male","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_6_10","Quite important"
"Canada","Canada","Male","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Can't comment"
"Germany","Germany","Female","Germany","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Can't comment"
"Australia","Canada","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_6_10","Quite important"
"Canada","Canada","Female","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_6_10","Can't comment"
"USA","Canada","Male","Michigan","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Somewhat important"
"Canada","Canada","Female","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_6_10","Very important"
"Canada","Canada","Male","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_6_10","Can't comment"
"Canada","Canada","Female","New Brunswick","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","practical_applications_important_6_10","Can't comment"
"Canada","Canada","Male","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","practical_applications_important_6_10","Can't comment"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","practical_applications_important_6_10","Not at all important"
"Canada","Canada","Male","British Columbia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","practical_applications_important_6_10","Can't comment"
"Canada","Canada","Male","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_6_10","Somewhat important"
"Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Other","practical_applications_important_6_10","Quite important"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","practical_applications_important_6_10","Very important"
"Canada","Canada","Male","Newfoundland and Labrador","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_6_10","Not at all important"
"","Canada","Male","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Somewhat important"
"","Canada","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_6_10","Quite important"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_6_10","Quite important"
