"Location","nation","Country","gender","field_research","Country_work","PhD_Year","what_participant_group","id","class"
"New Zealand","New Zealand","New Zealand","Male","Natural Science","New Zealand","1967","Senior academic researcher with >10 years of experience applying for research grants",2460,"developed"
"New Zealand","New Zealand","New Zealand","Female","Interdisciplinary Science","New Zealand","2014","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2461,"developed"
"New Zealand","New Zealand","New Zealand","Male","Interdisciplinary Science","New Zealand","1977","Senior academic researcher with >10 years of experience applying for research grants",2462,"developed"
"Germany","New Zealand","Germany","Male","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand","1993","Senior academic researcher with >10 years of experience applying for research grants",2463,"developed"
"Italy","New Zealand","Italy","Male","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand","1995","Senior academic researcher with >10 years of experience applying for research grants",2464,"developed"
"New Zealand","New Zealand","New Zealand","Male","Engineering","New Zealand","1996","Senior academic researcher with >10 years of experience applying for research grants",2465,"developed"
"New Zealand","New Zealand","New Zealand","Male","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand","1997","Senior academic researcher with >10 years of experience applying for research grants",2466,"developed"
"New Zealand","New Zealand","New Zealand","Male","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand","1993","Senior academic researcher with >10 years of experience applying for research grants",2467,"developed"
"New Zealand","New Zealand","New Zealand","Male","Medicine and Life Science","New Zealand","1997","Senior academic researcher with >10 years of experience applying for research grants",2468,"developed"
"New Zealand","New Zealand","New Zealand","Male","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand","1979","Senior academic researcher with >10 years of experience applying for research grants",2469,"developed"
"New Zealand","New Zealand","New Zealand","Male","Social Science / Humanities","New Zealand","2001","Senior academic researcher with >10 years of experience applying for research grants",2470,"developed"
"New Zealand","New Zealand","New Zealand","Male","Physical Science (eg. math, physics, chemistry, computer science)","","2000","Senior academic researcher with >10 years of experience applying for research grants",2471,"developed"
"New Zealand","New Zealand","New Zealand","Male","Engineering","New Zealand","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2472,"developed"
"New Zealand","New Zealand","New Zealand","Female","Medicine and Life Science","New Zealand","1997","Senior academic researcher with >10 years of experience applying for research grants",2473,"developed"
"New Zealand","New Zealand","New Zealand","Male","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand","1997","Senior academic researcher with >10 years of experience applying for research grants",2474,"developed"
"New Zealand","New Zealand","New Zealand","Male","Social Science / Humanities","New Zealand","1997","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2475,"developed"
"New Zealand","New Zealand","New Zealand","Male","Social Science / Humanities","","2001","Senior academic researcher with >10 years of experience applying for research grants",2476,"developed"
"New Zealand","New Zealand","New Zealand","Male","Natural Science","New Zealand","2004","Senior academic researcher with >10 years of experience applying for research grants",2477,"developed"
"New Zealand","New Zealand","New Zealand","Female","Social Science / Humanities","New Zealand","1998","Senior academic researcher with >10 years of experience applying for research grants",2478,"developed"
"New Zealand","New Zealand","New Zealand","Male","Natural Science","New Zealand","1983","Senior academic researcher with >10 years of experience applying for research grants",2479,"developed"
"New Zealand","New Zealand","New Zealand","Male","","New Zealand","","Senior academic researcher with >10 years of experience applying for research grants",2480,"developed"
"New Zealand","New Zealand","New Zealand","Male","Medicine and Life Science","New Zealand","1992","Senior academic researcher with >10 years of experience applying for research grants",2481,"developed"
"New Zealand","New Zealand","New Zealand","Male","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand","2004","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2482,"developed"
"New Zealand","New Zealand","New Zealand","Female","Engineering","New Zealand","1977","Senior academic researcher with >10 years of experience applying for research grants",2483,"developed"
"New Zealand","New Zealand","New Zealand","Male","Interdisciplinary Science","New Zealand","2013","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2484,"developed"
"New Zealand","New Zealand","New Zealand","Female","Social Science / Humanities","New Zealand","2003","Senior academic researcher with >10 years of experience applying for research grants",2485,"developed"
"Texas","United States","United States","Female","Medicine and Life Science","United States","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",2486,"developed"
"New Zealand","New Zealand","New Zealand","Male","Medicine and Life Science","New Zealand","1971","Senior academic researcher with >10 years of experience applying for research grants",2487,"developed"
"New Zealand","New Zealand","New Zealand","Male","Social Science / Humanities","New Zealand","1999","Senior academic researcher with >10 years of experience applying for research grants",2488,"developed"
"New York","United States","United States","Male","Medicine and Life Science","United States","2013","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2489,"developed"
"New Zealand","New Zealand","New Zealand","Female","Social Science / Humanities","","1992","Senior academic researcher with >10 years of experience applying for research grants",2490,"developed"
"New Zealand","New Zealand","New Zealand","Male","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand","","Senior academic researcher with >10 years of experience applying for research grants",2491,"developed"
"France","New Zealand","France","Male","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand","2005","Senior academic researcher with >10 years of experience applying for research grants",2492,"developed"
"","New Zealand","","Male","Medicine and Life Science","New Zealand","1984","Senior academic researcher with >10 years of experience applying for research grants",2493,"developed"
"New Zealand","New Zealand","New Zealand","Female","Social Science / Humanities","","","Senior academic researcher with >10 years of experience applying for research grants",2494,"developed"
"New Zealand","New Zealand","New Zealand","Male","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand","1998","Senior academic researcher with >10 years of experience applying for research grants",2495,"developed"
"New Zealand","New Zealand","New Zealand","Male","Social Science / Humanities","New Zealand","2004","Senior academic researcher with >10 years of experience applying for research grants",2496,"developed"
"Virginia","United States","United States","Male","Physical Science (eg. math, physics, chemistry, computer science)","United States","1995","Senior academic researcher with >10 years of experience applying for research grants",2497,"developed"
"Netherlands","United States","Netherlands","Male","Physical Science (eg. math, physics, chemistry, computer science)","United States","2005","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2498,"developed"
"Utah","United States","United States","Male","Engineering","United States","2005","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2499,"developed"
"Argentina","Argentina","Argentina","Male","Medicine and Life Science","Argentina","1971","Senior academic researcher with >10 years of experience applying for research grants",2500,"developing"
"Virginia","United States","United States","Male","Physical Science (eg. math, physics, chemistry, computer science)","United States","2012","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2501,"developed"
"Minnesota","United States","United States","Male","Medicine and Life Science","","I did not complete a PhD","Senior academic researcher with >10 years of experience applying for research grants",2502,"developed"
"Virginia","United States","United States","Female","Interdisciplinary Science","United States","1999","Senior academic researcher with >10 years of experience applying for research grants",2503,"developed"
"Japan","United States","Japan","Male","Medicine and Life Science","United States","1993","Senior academic researcher with >10 years of experience applying for research grants",2504,"developed"
"Minnesota","United States","United States","Male","Medicine and Life Science","United States","","Senior academic researcher with >10 years of experience applying for research grants",2505,"developed"
"California","United States","United States","Male","Physical Science (eg. math, physics, chemistry, computer science)","United States","2012","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2506,"developed"
"Virginia","United States","United States","Female","Physical Science (eg. math, physics, chemistry, computer science)","United States","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2507,"developed"
"Virginia","United States","United States","Female","Physical Science (eg. math, physics, chemistry, computer science)","United States","1999","Senior academic researcher with >10 years of experience applying for research grants",2508,"developed"
"Idaho","United States","United States","Male","Physical Science (eg. math, physics, chemistry, computer science)","United States","1991","Senior academic researcher with >10 years of experience applying for research grants",2509,"developed"
"Virginia","United States","United States","Female","Physical Science (eg. math, physics, chemistry, computer science)","United States","1991","Senior academic researcher with >10 years of experience applying for research grants",2510,"developed"
"Virginia","United States","United States","Male","Natural Science","United States","1987","Senior academic researcher with >10 years of experience applying for research grants",2511,"developed"
"Minnesota","United States","United States","Male","Medicine and Life Science","United States","1973","Senior academic researcher with >10 years of experience applying for research grants",2512,"developed"
"Utah","United States","United States","Male","Engineering","United States","1989","Senior academic researcher with >10 years of experience applying for research grants",2513,"developed"
"California","United States","United States","Male","Natural Science","United States","1984","Senior academic researcher with >10 years of experience applying for research grants",2514,"developed"
"Virginia","United States","United States","Female","Natural Science","United States","1985","Senior academic researcher with >10 years of experience applying for research grants",2515,"developed"
"Utah","United States","United States","Male","Physical Science (eg. math, physics, chemistry, computer science)","United States","1996","Senior academic researcher with >10 years of experience applying for research grants",2516,"developed"
"Idaho","United States","United States","Male","Physical Science (eg. math, physics, chemistry, computer science)","United States","1987","Senior academic researcher with >10 years of experience applying for research grants",2517,"developed"
"Minnesota","United States","United States","Male","Medicine and Life Science","United States","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2518,"developed"
"Idaho","United States","United States","Male","Physical Science (eg. math, physics, chemistry, computer science)","United States","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2519,"developed"
"Virginia","United States","United States","Female","Natural Science","United States","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2520,"developed"
"Virginia","United States","United States","Male","Natural Science","United States","1994","Senior academic researcher with >10 years of experience applying for research grants",2521,"developed"
"Utah","United States","United States","Female","Interdisciplinary Science","United States","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2522,"developed"
"Utah","United States","United States","Male","Social Science / Humanities","United States","2014","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2523,"developed"
"Idaho","United States","United States","Male","Interdisciplinary Science","United States","2001","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2524,"developed"
"Virginia","United States","United States","Female","Physical Science (eg. math, physics, chemistry, computer science)","United States","2003","Senior academic researcher with >10 years of experience applying for research grants",2525,"developed"
"Idaho","United States","United States","Male","Interdisciplinary Science","United States","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2526,"developed"
"Utah","United States","United States","Male","Physical Science (eg. math, physics, chemistry, computer science)","","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2527,"developed"
"Idaho","United States","United States","Female","Physical Science (eg. math, physics, chemistry, computer science)","United States","1995","Senior academic researcher with >10 years of experience applying for research grants",2528,"developed"
"Utah","United States","United States","Male","Engineering","United States","1987","Senior academic researcher with >10 years of experience applying for research grants",2529,"developed"
"Utah","United States","United States","Male","Natural Science","United States","1986","Senior academic researcher with >10 years of experience applying for research grants",2530,"developed"
"","United States","","Male","Physical Science (eg. math, physics, chemistry, computer science)","United States","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2531,"developed"
"Virginia","United States","United States","Male","Physical Science (eg. math, physics, chemistry, computer science)","United States","1989","Senior academic researcher with >10 years of experience applying for research grants",2532,"developed"
"Utah","United States","United States","Male","Engineering","United States","1985","Senior academic researcher with >10 years of experience applying for research grants",2533,"developed"
"Idaho","United States","United States","Male","Physical Science (eg. math, physics, chemistry, computer science)","United States","1981","Senior academic researcher with >10 years of experience applying for research grants",2534,"developed"
"Idaho","United States","United States","Male","Physical Science (eg. math, physics, chemistry, computer science)","United States","1988","Senior academic researcher with >10 years of experience applying for research grants",2535,"developed"
"Idaho","United States","United States","Male","Physical Science (eg. math, physics, chemistry, computer science)","United States","1986","Senior academic researcher with >10 years of experience applying for research grants",2536,"developed"
"Minnesota","United States","United States","Male","Medicine and Life Science","United States","1979","Senior academic researcher with >10 years of experience applying for research grants",2537,"developed"
"Utah","United States","United States","Male","Engineering","United States","1986","Senior academic researcher with >10 years of experience applying for research grants",2538,"developed"
"Utah","United States","United States","Male","Physical Science (eg. math, physics, chemistry, computer science)","United States","1987","Senior academic researcher with >10 years of experience applying for research grants",2539,"developed"
"Utah","United States","United States","Female","Other","United States","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2540,"developed"
"Utah","United States","United States","Male","Engineering","United States","1999","Senior academic researcher with >10 years of experience applying for research grants",2541,"developed"
"Utah","United States","United States","Male","Interdisciplinary Science","United States","2007","Senior academic researcher with >10 years of experience applying for research grants",2542,"developed"
"Utah","United Kingdom","United States","Male","Natural Science","United Kingdom","1981","Senior academic researcher with >10 years of experience applying for research grants",2543,"developed"
"Idaho","United States","United States","Male","Medicine and Life Science","United States","1988","Senior academic researcher with >10 years of experience applying for research grants",2544,"developed"
"Switzerland","United States","Switzerland","Male","Medicine and Life Science","United States","1981","Senior academic researcher with >10 years of experience applying for research grants",2545,"developed"
"Utah","United States","United States","Male","Natural Science","United States","1998","Senior academic researcher with >10 years of experience applying for research grants",2546,"developed"
"Idaho","United States","United States","Male","Natural Science","United States","1987","Senior academic researcher with >10 years of experience applying for research grants",2547,"developed"
"Utah","United States","United States","Female","Engineering","United States","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2548,"developed"
"Minnesota","United States","United States","Male","Medicine and Life Science","United States","1988","Senior academic researcher with >10 years of experience applying for research grants",2549,"developed"
"California","United States","United States","Female","Natural Science","United States","1992","Senior academic researcher with >10 years of experience applying for research grants",2550,"developed"
"Idaho","United States","United States","Female","Engineering","United States","1999","Senior academic researcher with >10 years of experience applying for research grants",2551,"developed"
"Utah","United States","United States","Male","Medicine and Life Science","United States","1986","Senior academic researcher with >10 years of experience applying for research grants",2552,"developed"
"Idaho","United States","United States","Female","Physical Science (eg. math, physics, chemistry, computer science)","United States","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2553,"developed"
"Australia","New Zealand","Australia","Male","Social Science / Humanities","New Zealand","","Senior academic researcher with >10 years of experience applying for research grants",2554,"developed"
"Utah","United States","United States","Male","Natural Science","United States","2012","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2555,"developed"
"Australia","Australia","Australia","Female","Interdisciplinary Science","Australia","1988","Senior academic researcher with >10 years of experience applying for research grants",2556,"developed"
"New Zealand","New Zealand","New Zealand","Female","Social Science / Humanities","New Zealand","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2557,"developed"
"New Zealand","New Zealand","New Zealand","Male","Medicine and Life Science","New Zealand","1981","Senior academic researcher with >10 years of experience applying for research grants",2558,"developed"
"New Zealand","New Zealand","New Zealand","Male","Medicine and Life Science","New Zealand","1974","Senior academic researcher with >10 years of experience applying for research grants",2559,"developed"
"Australia","Australia","Australia","Male","Social Science / Humanities","Australia","1975","Senior academic researcher with >10 years of experience applying for research grants",2560,"developed"
"Australia","Australia","Australia","Female","Medicine and Life Science","Australia","","Senior academic researcher with >10 years of experience applying for research grants",2561,"developed"
"","United States","","Male","Natural Science","United States","1973","Senior academic researcher with >10 years of experience applying for research grants",2562,"developed"
"Australia","Australia","Australia","","Physical Science (eg. math, physics, chemistry, computer science)","Australia","1998","Senior academic researcher with >10 years of experience applying for research grants",2563,"developed"
"Australia","Australia","Australia","Female","Interdisciplinary Science","Australia","1993","Senior academic researcher with >10 years of experience applying for research grants",2564,"developed"
"New Zealand","Australia","New Zealand","Female","Social Science / Humanities","Australia","1996","Senior academic researcher with >10 years of experience applying for research grants",2565,"developed"
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","1996","Senior academic researcher with >10 years of experience applying for research grants",2566,"developed"
"Australia","Australia","Australia","Male","Social Science / Humanities","Australia","1975","Senior academic researcher with >10 years of experience applying for research grants",2567,"developed"
"Australia","Australia","Australia","Female","Social Science / Humanities","Australia","1998","Senior academic researcher with >10 years of experience applying for research grants",2568,"developed"
"Australia","Australia","Australia","Male","Physical Science (eg. math, physics, chemistry, computer science)","","1959","Senior academic researcher with >10 years of experience applying for research grants",2569,"developed"
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2570,"developed"
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","2003","Senior academic researcher with >10 years of experience applying for research grants",2571,"developed"
"Australia","Australia","Australia","Female","Medicine and Life Science","Australia","2005","Senior academic researcher with >10 years of experience applying for research grants",2572,"developed"
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","2003","Senior academic researcher with >10 years of experience applying for research grants",2573,"developed"
"Germany","Australia","Germany","Male","Medicine and Life Science","Australia","1987","Senior academic researcher with >10 years of experience applying for research grants",2574,"developed"
"Australia","Australia","Australia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","2001","Senior academic researcher with >10 years of experience applying for research grants",2575,"developed"
"Australia","Australia","Australia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","1989","Senior academic researcher with >10 years of experience applying for research grants",2576,"developed"
"Australia","Australia","Australia","Male","Social Science / Humanities","Australia","1994","Senior academic researcher with >10 years of experience applying for research grants",2577,"developed"
"Australia","Australia","Australia","Male","Interdisciplinary Science","Australia","1973","Senior academic researcher with >10 years of experience applying for research grants",2578,"developed"
"Australia","Australia","Australia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","1976","Senior academic researcher with >10 years of experience applying for research grants",2579,"developed"
"Australia","Australia","Australia","Male","Natural Science","Australia","1980","Senior academic researcher with >10 years of experience applying for research grants",2580,"developed"
"Australia","Australia","Australia","Male","Social Science / Humanities","Australia","1995","Senior academic researcher with >10 years of experience applying for research grants",2581,"developed"
"Australia","Australia","Australia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","2001","Senior academic researcher with >10 years of experience applying for research grants",2582,"developed"
"Australia","Australia","Australia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","1989","Senior academic researcher with >10 years of experience applying for research grants",2583,"developed"
"Australia","Australia","Australia","Female","Social Science / Humanities","Australia","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2584,"developed"
"Australia","Australia","Australia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","1979","Senior academic researcher with >10 years of experience applying for research grants",2585,"developed"
"Australia","Australia","Australia","Female","Natural Science","Australia","1989","Senior academic researcher with >10 years of experience applying for research grants",2586,"developed"
"Australia","Australia","Australia","Female","Social Science / Humanities","Australia","1992","Senior academic researcher with >10 years of experience applying for research grants",2587,"developed"
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","1981","Senior academic researcher with >10 years of experience applying for research grants",2588,"developed"
"Australia","Australia","Australia","Female","Social Science / Humanities","Australia","1991","Senior academic researcher with >10 years of experience applying for research grants",2589,"developed"
"Australia","Australia","Australia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","1998","Senior academic researcher with >10 years of experience applying for research grants",2590,"developed"
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","1999","Senior academic researcher with >10 years of experience applying for research grants",2591,"developed"
"Australia","Australia","Australia","Female","Medicine and Life Science","Australia","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2592,"developed"
"Australia","Australia","Australia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","2003","Senior academic researcher with >10 years of experience applying for research grants",2593,"developed"
"Australia","Australia","Australia","Female","Social Science / Humanities","Australia","1995","Senior academic researcher with >10 years of experience applying for research grants",2594,"developed"
"Australia","Australia","Australia","Female","Social Science / Humanities","Australia","2006","Senior academic researcher with >10 years of experience applying for research grants",2595,"developed"
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","1985","Senior academic researcher with >10 years of experience applying for research grants",2596,"developed"
"Australia","Australia","Australia","Female","Social Science / Humanities","Australia","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2597,"developed"
"Australia","Australia","Australia","Female","Other","Australia","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2598,"developed"
"Australia","Australia","Australia","Female","Engineering","Australia","2001","Senior academic researcher with >10 years of experience applying for research grants",2599,"developed"
"Australia","Australia","Australia","Female","Medicine and Life Science","Australia","1990","Senior academic researcher with >10 years of experience applying for research grants",2600,"developed"
"Australia","Australia","Australia","Male","Natural Science","Australia","1991","Senior academic researcher with >10 years of experience applying for research grants",2601,"developed"
"Australia","Australia","Australia","Male","Interdisciplinary Science","Australia","1991","Senior academic researcher with >10 years of experience applying for research grants",2602,"developed"
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2603,"developed"
"Australia","Australia","Australia","Male","Natural Science","Australia","2005","Senior academic researcher with >10 years of experience applying for research grants",2604,"developed"
"United Kingdom","United Kingdom","United Kingdom","Male","Medicine and Life Science","United Kingdom","","Senior academic researcher with >10 years of experience applying for research grants",2605,"developed"
"United Kingdom","United Kingdom","United Kingdom","Female","Medicine and Life Science","United Kingdom","1996","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",2606,"developed"
"Pennsylvania","United States","United States","Female","Natural Science","United States","1999","Senior academic researcher with >10 years of experience applying for research grants",2607,"developed"
"Pennsylvania","United States","United States","Female","Social Science / Humanities","United States","1972","Senior academic researcher with >10 years of experience applying for research grants",2608,"developed"
"","United States","","Male","Social Science / Humanities","United States","2015","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",2609,"developed"
"Pennsylvania","United States","United States","Male","Social Science / Humanities","United States","1968","Senior academic researcher with >10 years of experience applying for research grants",2610,"developed"
"District of Columbia","United States","United States","Female","Medicine and Life Science","United States","2003","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2611,"developed"
"California","United States","United States","Female","Medicine and Life Science","United States","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2612,"developed"
"New York","United States","United States","Male","Medicine and Life Science","United States","1979","Senior academic researcher with >10 years of experience applying for research grants",2613,"developed"
"Germany","Australia","Germany","Male","Social Science / Humanities","Australia","2005","Senior academic researcher with >10 years of experience applying for research grants",2614,"developed"
"Australia","Australia","Australia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","1999","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2615,"developed"
"Australia","Australia","Australia","Female","Medicine and Life Science","Australia","1999","Senior academic researcher with >10 years of experience applying for research grants",2616,"developed"
"United Kingdom","United Kingdom","United Kingdom","Female","Medicine and Life Science","United Kingdom","","Non-academic researcher conducting or managing research in industry or government with <10 years of experience",2617,"developed"
"Australia","Australia","Australia","Male","Natural Science","Australia","1999","Senior academic researcher with >10 years of experience applying for research grants",2618,"developed"
"Australia","Australia","Australia","Female","Natural Science","Australia","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2619,"developed"
"Australia","Australia","Australia","Male","Natural Science","Australia","","Senior academic researcher with >10 years of experience applying for research grants",2620,"developed"
"Australia","Australia","Australia","Male","Natural Science","Australia","1992","Senior academic researcher with >10 years of experience applying for research grants",2621,"developed"
"Australia","Australia","Australia","Male","Natural Science","Australia","1999","Senior academic researcher with >10 years of experience applying for research grants",2622,"developed"
"Australia","Australia","Australia","Male","Natural Science","Australia","2001","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",2623,"developed"
"Australia","Australia","Australia","Female","Interdisciplinary Science","Australia","2006","Non-academic researcher conducting or managing research in industry or government with <10 years of experience",2624,"developed"
"Australia","Australia","Australia","Male","Natural Science","Australia","","Non-academic researcher conducting or managing research in industry or government with >10 years of experience",2625,"developed"
"Australia","Australia","Australia","Female","Natural Science","Australia","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2626,"developed"
"Australia","Australia","Australia","Male","Natural Science","Australia","1987","",2627,"developed"
"Australia","Australia","Australia","Male","Natural Science","Australia","1980","Senior academic researcher with >10 years of experience applying for research grants",2628,"developed"
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","","Senior academic researcher with >10 years of experience applying for research grants",2629,"developed"
"Australia","Australia","Australia","Male","Engineering","Australia","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2630,"developed"
"Australia","Australia","Australia","Male","Social Science / Humanities","Australia","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2631,"developed"
"Australia","Australia","Australia","Female","Interdisciplinary Science","Australia","1978","Senior academic researcher with >10 years of experience applying for research grants",2632,"developed"
"Utah","United States","United States","Male","Medicine and Life Science","United States","1985","Senior academic researcher with >10 years of experience applying for research grants",2633,"developed"
"Australia","Australia","Australia","Male","Social Science / Humanities","Australia","","Non-academic researcher conducting or managing research in industry or government with <10 years of experience",2634,"developed"
"Australia","Australia","Australia","Female","Engineering","Australia","1987","Senior academic researcher with >10 years of experience applying for research grants",2635,"developed"
"France","France","France","Male","Medicine and Life Science","France","2001","Senior academic researcher with >10 years of experience applying for research grants",2636,"developed"
"Alberta","Canada","Canada","Male","Medicine and Life Science","Canada","2003","Senior academic researcher with >10 years of experience applying for research grants",2637,"developed"
"United Kingdom","Canada","United Kingdom","Male","Medicine and Life Science","Canada","1988","Senior academic researcher with >10 years of experience applying for research grants",2638,"developed"
"","Canada","","Male","Medicine and Life Science","Canada","1992","Senior academic researcher with >10 years of experience applying for research grants",2639,"developed"
"Quebec","Canada","Canada","Male","Medicine and Life Science","Canada","1994","Senior academic researcher with >10 years of experience applying for research grants",2640,"developed"
"Ontario","Canada","Canada","Male","Medicine and Life Science","Canada","2005","Senior academic researcher with >10 years of experience applying for research grants",2641,"developed"
"Ontario","Canada","Canada","Male","Medicine and Life Science","Canada","1983","Senior academic researcher with >10 years of experience applying for research grants",2642,"developed"
"","Canada","","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1980","Senior academic researcher with >10 years of experience applying for research grants",2643,"developed"
"Ontario","Canada","Canada","Male","Medicine and Life Science","Canada","1984","Senior academic researcher with >10 years of experience applying for research grants",2644,"developed"
"Quebec","Canada","Canada","Male","Medicine and Life Science","Canada","1979","Senior academic researcher with >10 years of experience applying for research grants",2645,"developed"
"Nova Scotia","Canada","Canada","Female","Medicine and Life Science","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2646,"developed"
"British Columbia","Canada","Canada","Female","Medicine and Life Science","Canada","2001","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2647,"developed"
"","Canada","","Female","Interdisciplinary Science","Canada","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2648,"developed"
"","Canada","","Male","Medicine and Life Science","Canada","2002","Senior academic researcher with >10 years of experience applying for research grants",2649,"developed"
"Quebec","Canada","Canada","Male","Medicine and Life Science","Canada","2004","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2650,"developed"
"Quebec","Canada","Canada","Male","Medicine and Life Science","Canada","1994","Senior academic researcher with >10 years of experience applying for research grants",2651,"developed"
"","Canada","","Female","Medicine and Life Science","Canada","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2652,"developed"
"Quebec","Canada","Canada","Female","Medicine and Life Science","Canada","1998","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2653,"developed"
"Singapore","Singapore","Singapore","Male","Interdisciplinary Science","Singapore","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2654,"developed"
"United Kingdom","Malta","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","Malta","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2655,"developed"
"Malta","Malta","Malta","Male","Natural Science","Malta","1981","Senior academic researcher with >10 years of experience applying for research grants",2656,"developed"
"Uruguay","Uruguay","Uruguay","Male","Interdisciplinary Science","Uruguay","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2657,"developing"
"Uruguay","Uruguay","Uruguay","Male","Natural Science","Uruguay","1998","Senior academic researcher with >10 years of experience applying for research grants",2658,"developing"
"Uruguay","Uruguay","Uruguay","Male","Medicine and Life Science","Uruguay","1994","Senior academic researcher with >10 years of experience applying for research grants",2659,"developing"
"","Uruguay","","Female","Natural Science","Uruguay","2006","Senior academic researcher with >10 years of experience applying for research grants",2660,"developing"
"","Uruguay","","Female","Natural Science","Uruguay","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2661,"developing"
"Uruguay","Uruguay","Uruguay","Female","Natural Science","Uruguay","1997","Senior academic researcher with >10 years of experience applying for research grants",2662,"developing"
