"","Location","gender","field_research","Country_work","PhD_Year","what_participant_group","Country"
"1775","Ontario","Male","Medicine and Life Science","Canada","1998","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1776","Alberta","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2014","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1777","","Male","Medicine and Life Science","Canada","2004","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",""
"1779","Australia","Male","Engineering","Australia","1999","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Australia"
"1780","Ontario","Male","Engineering","Canada","1991","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1781","Quebec","Male","Engineering","Canada","2013","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1782","Austria","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1995","Senior academic researcher with >10 years of experience applying for research grants","Austria"
"1783","France","Male","Natural Science","Canada","2001","Senior academic researcher with >10 years of experience applying for research grants","France"
"1786","Ontario","Male","Medicine and Life Science","Canada","1995","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1788","New York","","Social Science / Humanities","Israel","2003","Senior academic researcher with >10 years of experience applying for research grants","USA"
"1789","Israel","Female","Medicine and Life Science","Israel","1985","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"1790","Israel","Female","Medicine and Life Science","Israel","","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"1793","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1972","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"1795","Israel","Male","Natural Science","Israel","2001","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"1797","Israel","Male","Engineering","Israel","","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"1798","Israel","Other","Physical Science (eg. math, physics, chemistry, computer science)","Antarctica","","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"1801","","Male","Social Science / Humanities","Israel","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",""
"1802","Israel","Female","Medicine and Life Science","Israel","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Israel"
"1804","Israel","Male","Medicine and Life Science","Israel","1980","","Israel"
"1807","Israel","Male","Engineering","Israel","1999","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"1808","Israel","Male","Engineering","Israel","1999","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Israel"
"1809","Israel","Male","Interdisciplinary Science","Israel","1986","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"1810","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1973","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"1811","Israel","Female","Natural Science","Israel","2005","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Israel"
"1812","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1990","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"1813","Israel","Female","Engineering","Israel","2002","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"1814","New York","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","USA"
"1817","","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1982","Senior academic researcher with >10 years of experience applying for research grants",""
"1818","Israel","Male","Medicine and Life Science","Israel","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Israel"
"1819","Ontario","Female","Interdisciplinary Science","Canada","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1820","Switzerland","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1979","Senior academic researcher with >10 years of experience applying for research grants","Switzerland"
"1822","Israel","Male","Social Science / Humanities","Israel","","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"1824","Ontario","Male","Natural Science","Canada","2014","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Canada"
"1825","British Columbia","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2004","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1826","Ontario","Female","Natural Science","Canada","1994","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1829","","Female","Social Science / Humanities","Israel","1988","Senior academic researcher with >10 years of experience applying for research grants",""
"1830","Quebec","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2005","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1831","Nova Scotia","Male","Natural Science","Canada","1976","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1832","Texas","Male","Natural Science","United States","1985","Senior academic researcher with >10 years of experience applying for research grants","USA"
"1833","Israel","Male","Other","Israel","1956","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"1834","","Female","Medicine and Life Science","United States","2006","Non-academic researcher conducting or managing research in industry or government with >10 years of experience",""
"1835","Manitoba","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1836","Israel","Female","Medicine and Life Science","Israel","1986","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"1837","Israel","Male","Medicine and Life Science","Israel","2001","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Israel"
"1838","Israel","Male","Engineering","Israel","1994","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"1839","","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1996","Senior academic researcher with >10 years of experience applying for research grants",""
"1840","Nova Scotia","Female","Medicine and Life Science","Canada","2013","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1841","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1965","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"1842","Ontario","Female","Natural Science","Canada","1998","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1843","Ontario","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2000","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1844","Nova Scotia","Male","Natural Science","Canada","1997","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1845","Quebec","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2005","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1846","Nova Scotia","Male","Natural Science","Canada","1996","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1847","Alberta","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1970","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1848","Nova Scotia","Male","Natural Science","Canada","1977","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1850","Ontario","Male","Engineering","Canada","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1851","New Brunswick","Female","Medicine and Life Science","Canada","2009","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Canada"
"1853","Ontario","Male","Engineering","Canada","2012","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1854","Alberta","Male","Engineering","Canada","1990","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1855","Israel","Male","Engineering","","1961","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"1856","Ontario","Male","Interdisciplinary Science","Canada","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1857","Ontario","Male","Natural Science","Canada","1986","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1858","Israel","Female","Interdisciplinary Science","Israel","2003","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Israel"
"1861","Ontario","Male","Natural Science","Canada","2005","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1862","British Columbia","Male","Engineering","Canada","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1863","Nova Scotia","Male","Natural Science","Canada","1980","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1864","Saskatchewan","Male","Medicine and Life Science","Canada","2003","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1865","Ontario","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2005","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Canada"
"1866","Ontario","Male","Engineering","Canada","1982","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1867","","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2003","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",""
"1868","Ontario","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1869","Ontario","Other","Engineering","Canada","1997","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1870","Quebec","Male","Social Science / Humanities","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1873","Ontario","Male","Interdisciplinary Science","Canada","2004","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1874","British Columbia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1998","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1875","Ontario","Female","Medicine and Life Science","Canada","1986","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1876","Manitoba","Male","Medicine and Life Science","Canada","1993","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1877","","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1990","Senior academic researcher with >10 years of experience applying for research grants",""
"1878","Nova Scotia","Male","Medicine and Life Science","Canada","1988","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1879","Ontario","Male","Natural Science","Canada","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1881","Quebec","Male","Medicine and Life Science","Canada","2012","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1882","","Male","Interdisciplinary Science","Canada","1998","Senior academic researcher with >10 years of experience applying for research grants",""
"1885","Ontario","Male","Engineering","Canada","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1886","Ontario","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1888","Ontario","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1983","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1889","Manitoba","Male","Natural Science","Canada","2004","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1890","","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2003","Senior academic researcher with >10 years of experience applying for research grants",""
"1891","Ontario","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1892","Nova Scotia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1894","Prince Edward Island","Female","Interdisciplinary Science","Canada","2005","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1895","Alberta","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1896","Quebec","Male","Medicine and Life Science","Canada","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1897","Ontario","Male","Medicine and Life Science","Canada","1983","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1898","British Columbia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1999","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1899","Ontario","Male","Engineering","Canada","1990","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1900","British Columbia","Male","Medicine and Life Science","Canada","1996","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1901","Alberta","Male","Medicine and Life Science","Canada","1995","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1902","Ontario","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2003","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1903","Quebec","Male","Medicine and Life Science","Canada","1994","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1904","Alberta","Female","Natural Science","Canada","1998","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1907","Israel","Male","Social Science / Humanities","Israel","1980","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"1908","Alberta","Male","Medicine and Life Science","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1909","Ontario","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1998","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1912","","Male","Medicine and Life Science","Canada","1986","Senior academic researcher with >10 years of experience applying for research grants",""
"1913","Ontario","Male","Medicine and Life Science","Canada","1999","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1914","Ontario","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2002","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1915","Quebec","Female","Natural Science","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1916","Ontario","Male","Engineering","Canada","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1918","Ontario","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1980","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1919","Alberta","Male","Engineering","Canada","2013","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1920","Quebec","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1996","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Canada"
"1921","Ontario","Male","Natural Science","Canada","2012","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1922","Manitoba","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2000","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1923","British Columbia","Male","Natural Science","Canada","2002","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1924","Saskatchewan","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1925","Ontario","Male","Medicine and Life Science","Canada","1990","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1926","","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2002","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",""
"1927","Quebec","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1990","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1928","British Columbia","Female","Natural Science","Canada","2000","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1930","Ontario","Male","Medicine and Life Science","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1931","Ontario","Male","Natural Science","Canada","2004","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1933","","Male","Natural Science","Canada","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",""
"1934","Germany","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1999","Senior academic researcher with >10 years of experience applying for research grants","Germany"
"1935","Ontario","Male","Medicine and Life Science","Canada","1996","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Canada"
"1936","Ontario","Male","Medicine and Life Science","Canada","1995","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1938","Ontario","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1939","Ontario","Female","Medicine and Life Science","Canada","2003","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1940","Ontario","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1999","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1941","Ontario","Male","Engineering","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1943","Ontario","Female","Natural Science","Canada","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1946","Alberta","Male","Natural Science","Canada","2005","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1947","Ontario","Male","Interdisciplinary Science","Canada","2003","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1948","British Columbia","Other","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1995","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1949","Ontario","Male","Medicine and Life Science","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1950","Ontario","Male","Natural Science","Canada","1985","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1951","Alberta","Male","Medicine and Life Science","Canada","2002","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1953","","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1976","Senior academic researcher with >10 years of experience applying for research grants",""
"1954","Manitoba","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2013","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1955","Quebec","Male","Natural Science","Canada","1989","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1957","Manitoba","Male","Natural Science","Canada","1969","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1958","Ontario","Male","Engineering","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1959","Alberta","Male","Medicine and Life Science","Canada","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1960","Alberta","Male","Natural Science","Canada","2012","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1961","Nova Scotia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2003","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1962","Quebec","Male","Medicine and Life Science","Canada","1988","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1963","Quebec","Female","Medicine and Life Science","Canada","2009","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Canada"
"1964","New Brunswick","Female","Natural Science","Canada","1991","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1966","Newfoundland and Labrador","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1999","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1968","Quebec","Male","Medicine and Life Science","Canada","1988","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1969","","Male","Interdisciplinary Science","Canada","1981","Senior academic researcher with >10 years of experience applying for research grants",""
"1970","Quebec","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1986","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1971","Ontario","Female","Medicine and Life Science","Canada","2000","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1972","Quebec","Male","Natural Science","Canada","1997","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1973","British Columbia","Female","Medicine and Life Science","Canada","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1974","New Brunswick","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2013","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Canada"
"1975","Saskatchewan","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2004","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1976","Ontario","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1977","Ontario","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1988","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1978","British Columbia","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1999","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1979","British Columbia","Male","Medicine and Life Science","Canada","1980","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1980","British Columbia","Male","Medicine and Life Science","Canada","1978","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1981","Nova Scotia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2001","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1983","Nova Scotia","Male","Medicine and Life Science","Canada","1997","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1984","Ontario","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1998","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1985","","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2000","Senior academic researcher with >10 years of experience applying for research grants",""
"1986","Nova Scotia","Male","Medicine and Life Science","Canada","1992","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1987","Ontario","Male","Medicine and Life Science","Canada","2013","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1988","Nova Scotia","Female","Medicine and Life Science","Canada","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1989","Quebec","Female","Medicine and Life Science","Canada","2013","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Canada"
"1990","British Columbia","Male","Natural Science","Canada","1988","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1992","Ontario","Female","Medicine and Life Science","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1993","","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2002","Senior academic researcher with >10 years of experience applying for research grants",""
"1994","Newfoundland and Labrador","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1999","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1995","","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1987","Senior academic researcher with >10 years of experience applying for research grants",""
"1996","British Columbia","Male","Natural Science","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"1998","Ontario","Male","Natural Science","Canada","2003","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"1999","Ontario","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1983","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"2000","Ontario","Male","Medicine and Life Science","Canada","1987","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"2002","Quebec","Male","Medicine and Life Science","Canada","2003","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"2003","British Columbia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2002","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"2004","Ontario","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2013","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Canada"
"2007","British Columbia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1983","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"2009","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1993","Senior academic researcher with >10 years of experience applying for research grants","United Kingdom"
"2010","Alberta","Male","Physical Science (eg. math, physics, chemistry, computer science)","Estonia","2001","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"2011","Ontario","Male","Medicine and Life Science","Canada","1993","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"2012","Ontario","Male","Medicine and Life Science","Canada","1993","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"2013","Ontario","Female","Natural Science","Canada","2001","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"2014","Ontario","Male","Engineering","Canada","1991","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"2015","British Columbia","Male","Medicine and Life Science","Canada","1999","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"2016","Ontario","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1989","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"2017","Alberta","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1980","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"2019","Saskatchewan","Male","Natural Science","Canada","1989","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"2020","Saskatchewan","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1988","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"2021","British Columbia","Male","Natural Science","Canada","2001","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"2022","","Male","Medicine and Life Science","Canada","2009","Senior academic researcher with >10 years of experience applying for research grants",""
"2023","Alberta","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1987","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"2024","","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1989","Senior academic researcher with >10 years of experience applying for research grants",""
"2025","Ontario","Male","Medicine and Life Science","Canada","1999","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"2026","Manitoba","Female","Natural Science","Canada","1991","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"2027","Alberta","Male","Natural Science","Canada","2000","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"2028","Nova Scotia","Male","Natural Science","Canada","1976","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"2032","Ontario","Male","Engineering","Canada","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"2033","British Columbia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1988","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"2034","","Male","Natural Science","Canada","1972","Senior academic researcher with >10 years of experience applying for research grants",""
"2035","Newfoundland and Labrador","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"2036","Saskatchewan","Female","Natural Science","Canada","2002","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"2038","Newfoundland and Labrador","Male","Natural Science","Canada","1991","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"2040","Ontario","Male","Medicine and Life Science","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"2041","","Female","Social Science / Humanities","Canada","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",""
"2042","Manitoba","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"2044","Alberta","Male","Natural Science","Canada","1991","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"2045","Ontario","Male","Social Science / Humanities","Canada","2003","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"2046","British Columbia","Male","Natural Science","Canada","1988","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"2047","Ontario","Male","Medicine and Life Science","Canada","2005","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"2048","Singapore","Male","Natural Science","Canada","1977","Senior academic researcher with >10 years of experience applying for research grants","Singapore"
"2049","British Columbia","Female","Natural Science","Canada","1989","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"2051","Ontario","Male","Engineering","Canada","1986","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"2053","Ontario","Female","Medicine and Life Science","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"2054","Manitoba","Female","Natural Science","Canada","2000","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"2055","Manitoba","Male","Natural Science","Canada","1995","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"2056","Ontario","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","I did not complete a PhD","","Canada"
"2057","Ontario","Male","Medicine and Life Science","Canada","1970","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"2058","","Male","Engineering","","","Senior academic researcher with >10 years of experience applying for research grants",""
"2060","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2004","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","United Kingdom"
"2062","France","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2015","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","France"
