"","Location","Country","gender","field_research","Country_work","PhD_Year","what_participant_group"
"2267","New York","USA","Male","Medicine and Life Science","United States","2004","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2269","Virginia","USA","Male","Natural Science","United States","2016","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"2270","","","Male","Engineering","United States","2003","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2272","Minnesota","USA","Male","Natural Science","United States","2015","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience"
"2274","Alberta","Canada","Male","Natural Science","Canada","2012","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"2275","Tennessee","USA","Female","Natural Science","United States","2012","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2276","Alberta","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1986","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2277","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1971","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2278","Belgium","Belgium","Male","Other","United States","2000","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2279","Ontario","Canada","Male","Natural Science","Canada","1980","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2280","Ontario","Canada","Male","Engineering","Canada","2014","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2281","Ontario","Canada","Male","Natural Science","Canada","1992","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2282","Israel","Israel","Male","Social Science / Humanities","Israel","2016","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2283","United Kingdom","United Kingdom","Male","Medicine and Life Science","United Kingdom","2007","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2284","","","Female","Medicine and Life Science","Canada","1992","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2287","","","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1982","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2288","Nova Scotia","Canada","Female","Interdisciplinary Science","Canada","2006","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2289","Louisiana","USA","Male","Natural Science","United States","1985","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2290","California","USA","Female","Natural Science","United States","1998","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2291","California","USA","Female","Medicine and Life Science","United States","2007","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2292","California","USA","Male","Natural Science","United States","1981","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2293","California","USA","Female","Natural Science","United States","1985","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2294","British Columbia","Canada","Female","Natural Science","Canada","2008","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2297","California","USA","Male","Natural Science","United States","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2298","New York","USA","Female","Medicine and Life Science","United States","2006","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2299","Quebec","Canada","Female","Medicine and Life Science","Canada","1994","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2300","Greece","Greece","Male","Engineering","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2302","Alberta","Canada","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2001","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2303","New Brunswick","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1999","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2304","Maryland","USA","Female","Social Science / Humanities","United States","","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2305","Ontario","Canada","Male","Engineering","Canada","1977","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2306","Ontario","Canada","Female","Social Science / Humanities","Canada","1990","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2308","","","Female","Medicine and Life Science","Canada","1996","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2310","Manitoba","Canada","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2007","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2311","Nova Scotia","Canada","Female","Social Science / Humanities","Canada","1987","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2312","Ontario","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2002","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2314","","","Male","Social Science / Humanities","Canada","2007","Non-academic researcher conducting or managing research in industry or government with &lt;10 years of experience"
"2318","Germany","Germany","Male","Natural Science","Germany","2012","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2320","Ontario","Canada","Male","Engineering","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2322","Ontario","Canada","Female","Natural Science","United States","2009","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2323","Ontario","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2000","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2324","Nigeria","Nigeria","Male","Physical Science (eg. math, physics, chemistry, computer science)","Nigeria","2011","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2325","Mexico","Mexico","Female","Natural Science","Mexico","2016","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"2326","Alberta","Canada","Male","Engineering","Canada","2001","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2327","Hawaii","USA","Male","Natural Science","United States","1980","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2328","British Columbia","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2015","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2329","","","Male","Medicine and Life Science","Canada","I did not complete a PhD","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2330","New Zealand","New Zealand","Male","Medicine and Life Science","New Zealand","2011","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2331","California","USA","Male","Natural Science","United States","1970","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2334","California","USA","Male","Medicine and Life Science","United States","1998","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2335","","","Male","Medicine and Life Science","United States","1995","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2336","British Columbia","Canada","Male","Medicine and Life Science","Canada","1976","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2339","British Columbia","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2006","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2346","India","India","Male","Medicine and Life Science","India","2014","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2347","Nepal","Nepal","Male","Medicine and Life Science","Nepal","","Non-academic researcher conducting or managing research in industry or government with &lt;10 years of experience"
"2348","Sweden","Sweden","Male","Natural Science","Sweden","2016","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"2350","New Zealand","New Zealand","Male","Natural Science","New Zealand","2013","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"2351","Cyprus","Cyprus","Male","Social Science / Humanities","Cyprus","2011","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2352","Italy","Italy","Male","Natural Science","France","1978","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2353","Austria","Austria","Male","Physical Science (eg. math, physics, chemistry, computer science)","Austria","2003","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2354","California","USA","Female","Physical Science (eg. math, physics, chemistry, computer science)","United States","2002","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2355","California","USA","Male","Medicine and Life Science","United States","2007","Non-academic researcher conducting or managing research in industry or government with &lt;10 years of experience"
"2356","Australia","Australia","Male","Social Science / Humanities","Australia","2007","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2358","Germany","Germany","Male","Interdisciplinary Science","Germany","2007","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2359","","","Female","Natural Science","United States","2009","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience"
"2360","Ontario","Canada","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2003","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2361","Denmark","Denmark","Female","Social Science / Humanities","Denmark","2011","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2364","Australia","Australia","Male","Medicine and Life Science","Australia","1973","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2365","Newfoundland and Labrador","Canada","Male","Medicine and Life Science","Canada","1995","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2368","France","France","Female","Medicine and Life Science","France","2007","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2369","Oklahoma","USA","Female","Natural Science","United States","1992","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2370","Vermont","USA","Male","Medicine and Life Science","Canada","2000","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2373","Ontario","Canada","Male","Natural Science","Canada","1998","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2374","Ontario","Canada","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1974","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2377","Ohio","USA","Male","Medicine and Life Science","United States","1990","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2379","Ontario","Canada","Female","Natural Science","Canada","1997","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2380","Italy","Italy","Male","Interdisciplinary Science","Portugal","2011","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2382","Sweden","Sweden","Female","Interdisciplinary Science","Canada","2001","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2383","Nova Scotia","Canada","Female","Interdisciplinary Science","Canada","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"2385","Ontario","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2004","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2386","Alberta","Canada","Male","Interdisciplinary Science","Canada","2000","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience"
"2387","Ontario","Canada","Male","Natural Science","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2388","Alberta","Canada","Female","Social Science / Humanities","Canada","2003","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2389","Israel","Israel","Male","Interdisciplinary Science","Israel","2006","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2390","Nova Scotia","Canada","Female","Medicine and Life Science","Canada","2001","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2391","Quebec","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2001","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2393","Indiana","USA","Male","Physical Science (eg. math, physics, chemistry, computer science)","United States","","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2394","Ontario","Canada","Male","Natural Science","Canada","1981","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2395","Maine","USA","Female","Interdisciplinary Science","United States","2009","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2396","Ontario","Canada","Female","Natural Science","Canada","2009","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2397","British Columbia","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1989","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2398","New York","USA","Male","Natural Science","United States","1996","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2401","","","Male","Natural Science","Canada","1987","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2403","Alberta","Canada","Male","Natural Science","Canada","2008","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2404","British Columbia","Canada","Male","Natural Science","Canada","2014","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"2408","","","Male","Medicine and Life Science","Canada","1984","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2409","Maryland","USA","Male","Medicine and Life Science","","1987","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2411","France","France","Male","Natural Science","France","1993","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2413","Finland","Finland","Female","Natural Science","Finland","2016","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"2414","Switzerland","Switzerland","Female","Natural Science","United States","2014","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"2415","Australia","Australia","Male","Natural Science","Australia","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2416","Germany","Germany","Male","Natural Science","Benin","I did not complete a PhD","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"2419","Quebec","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2010","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2421","Nova Scotia","Canada","Female","Medicine and Life Science","Canada","1979","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2422","Quebec","Canada","Male","Natural Science","Canada","1992","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2423","Colorado","USA","Male","Physical Science (eg. math, physics, chemistry, computer science)","United States","1986","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2424","","","Male","Natural Science","Canada","2000","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2425","","","Female","Natural Science","Canada","1989","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2428","","","Male","Medicine and Life Science","United States","1992","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2433","Ontario","Canada","Male","Natural Science","Canada","2006","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2434","Germany","Germany","Female","Natural Science","Germany","2015","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2435","Michigan","USA","Male","Engineering","United States","1990","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2436","Colorado","USA","Female","Natural Science","United States","2009","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2438","Ontario","Canada","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1992","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2439","Ethiopia","Ethiopia","Male","Engineering","Ethiopia","2012","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2441","","","Female","Medicine and Life Science","United States","2011","Non-academic researcher conducting or managing research in industry or government with &lt;10 years of experience"
"2442","Lesotho","Lesotho","Male","Interdisciplinary Science","Lesotho","2000","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2444","Quebec","Canada","","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2009","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2448","Quebec","Canada","Male","Engineering","Canada","2009","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2449","British Columbia","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1989","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2450","Saskatchewan","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1979","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2454","Indonesia","Indonesia","Female","Natural Science","Indonesia","2006","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2455","Bangladesh","Bangladesh","Female","Natural Science","Bangladesh","1986","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2456","Vietnam","Vietnam","Female","Natural Science","Vietnam","2010","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2458","Nicaragua","Nicaragua","Male","Interdisciplinary Science","Nicaragua","1996","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2460","Quebec","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1999","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2461","India","India","Female","Medicine and Life Science","India","2012","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2462","Philippines","Philippines","Female","Natural Science","Philippines","2007","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2464","Kenya","Kenya","Male","Physical Science (eg. math, physics, chemistry, computer science)","Kenya","1972","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2465","Russian Federation","Russian Federation","Female","Social Science / Humanities","Russia","2013","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"2466","India","India","Male","Physical Science (eg. math, physics, chemistry, computer science)","India","1997","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2467","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2469","Japan","Japan","Male","Natural Science","Bangladesh","2001","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2470","Quebec","Canada","Male","Engineering","Canada","2009","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2472","California","USA","Male","Natural Science","United States","1982","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2473","Colombia","Colombia","Male","Engineering","Colombia","2010","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2474","Ontario","Canada","Male","Natural Science","Canada","1994","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2475","British Columbia","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2010","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2477","Nigeria","Nigeria","Female","Natural Science","Nigeria","2007","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2478","Nevada","USA","Male","Natural Science","United States","2007","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2479","Israel","Israel","Male","Engineering","Israel","1997","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2480","Mozambique","Mozambique","Male","Medicine and Life Science","Mozambique","","Non-academic researcher conducting or managing research in industry or government with &lt;10 years of experience"
"2481","Malaysia","Malaysia","Male","Medicine and Life Science","Malaysia","1995","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2483","Taiwan","Taiwan","Male","Medicine and Life Science","Taiwan","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"2484","Dominican Republic","Dominican Republic","Male","Engineering","Dominican Republic","I did not complete a PhD","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2485","British Columbia","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1986","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2486","Ontario","Canada","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1994","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2487","Massachusetts","USA","Male","Interdisciplinary Science","United States","1980","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2488","Russian Federation","Russian Federation","Male","Engineering","Canada","1998","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2489","","","Other","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1994","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2490","","","Female","Engineering","Canada","2000","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2491","Ontario","Canada","Male","Natural Science","Canada","1992","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2492","Indonesia","Indonesia","Male","Engineering","Canada","1998","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2494","California","USA","Female","Physical Science (eg. math, physics, chemistry, computer science)","United States","2007","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2496","Nepal","Nepal","Male","Medicine and Life Science","Nepal","","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2498","India","India","Male","Medicine and Life Science","India","2009","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2500","Japan","Japan","Male","Natural Science","Japan","2001","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2503","Iowa","USA","Male","Natural Science","United States","1991","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2504","","","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2005","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2505","Ontario","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2007","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2506","Ontario","Canada","Male","Interdisciplinary Science","Canada","2005","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2507","Ontario","Canada","Male","Interdisciplinary Science","Canada","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2509","Alberta","Canada","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2013","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"2510","Saskatchewan","Canada","Male","Natural Science","Canada","1984","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2511","Ontario","Canada","Female","Natural Science","Canada","2006","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2513","Lebanon","Lebanon","Female","Engineering","Lebanon","2006","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2514","Ontario","Canada","Male","Engineering","Canada","2011","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2515","Hawaii","USA","Female","Social Science / Humanities","Canada","2009","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2516","","","Female","Natural Science","Canada","2005","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2517","Australia","Australia","Female","Medicine and Life Science","Australia","2006","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2520","Malaysia","Malaysia","Female","Engineering","Malaysia","2010","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2521","Ontario","Canada","Male","Natural Science","Canada","2001","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2522","Ontario","Canada","Male","Medicine and Life Science","Canada","1981","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2524","Germany","Germany","Male","Medicine and Life Science","Germany","2014","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2525","Switzerland","Switzerland","Female","Natural Science","United Kingdom","1992","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2526","","","Male","Natural Science","Canada","2010","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"2527","Ontario","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2002","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2528","Alberta","Canada","Female","Interdisciplinary Science","Canada","1994","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2529","","","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1992","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2531","Quebec","Canada","Female","Interdisciplinary Science","Canada","I did not complete a PhD","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience"
"2532","British Columbia","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1997","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2534","British Columbia","Canada","Male","Natural Science","Canada","1994","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2535","British Columbia","Canada","Female","Natural Science","Canada","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"2541","Ontario","Canada","Male","Natural Science","Canada","2014","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"2542","Ontario","Canada","Male","Natural Science","Canada","2007","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2544","Germany","Germany","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1981","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2545","Alberta","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1990","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2546","","","Male","Medicine and Life Science","Bangladesh","1991","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2547","Quebec","Canada","Female","Medicine and Life Science","Canada","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2549","Bangladesh","Bangladesh","Male","Natural Science","Bangladesh","2014","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"2551","Hawaii","USA","Female","Natural Science","United States","2001","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2552","Indonesia","Indonesia","Male","Interdisciplinary Science","Indonesia","2002","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2553","France","France","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1997","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2554","California","USA","Female","Natural Science","United States","2010","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2558","","","Female","Natural Science","Canada","2011","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2559","California","USA","Male","Natural Science","","2014","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"2560","United Kingdom","United Kingdom","Female","Interdisciplinary Science","United States","2006","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2562","Florida","USA","Male","Natural Science","United States","2005","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2566","Quebec","Canada","Female","Other","Canada","2016","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2567","Ontario","Canada","Male","Natural Science","Canada","2013","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"2568","Quebec","Canada","Male","Natural Science","","1997","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2569","Nigeria","Nigeria","Male","Physical Science (eg. math, physics, chemistry, computer science)","Nigeria","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2570","British Columbia","Canada","Female","Natural Science","Canada","2008","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2571","Hawaii","USA","Male","Medicine and Life Science","United States","2005","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2572","Ontario","Canada","Female","Natural Science","Canada","2005","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2573","Alabama","USA","Female","Physical Science (eg. math, physics, chemistry, computer science)","United States","2002","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2574","","","Female","Physical Science (eg. math, physics, chemistry, computer science)","United States","2010","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2575","California","USA","Male","Physical Science (eg. math, physics, chemistry, computer science)","United States","2008","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2577","Spain","Spain","Male","Physical Science (eg. math, physics, chemistry, computer science)","United States","2010","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2578","Texas","USA","Male","Physical Science (eg. math, physics, chemistry, computer science)","United States","1994","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2579","Massachusetts","USA","Female","Physical Science (eg. math, physics, chemistry, computer science)","United States","2009","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2580","North Carolina","USA","Male","Physical Science (eg. math, physics, chemistry, computer science)","United States","2006","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2582","Massachusetts","USA","Female","Engineering","United States","2011","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2584","","","Male","Medicine and Life Science","Canada","1996","Senior academic researcher with &gt;10 years of experience applying for research grants"
"2585","","","Male","Physical Science (eg. math, physics, chemistry, computer science)","United States","2009","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"2586","United Kingdom","United Kingdom","Male","Medicine and Life Science","United Kingdom","","Senior academic researcher with &gt;10 years of experience applying for research grants"
