"Location","nation","Country","gender","field_research","Country_work","PhD_Year","what_participant_group","id"
"Massachusetts","United States","United States","Male","Social Science / Humanities","United States","1994","Senior academic researcher with >10 years of experience applying for research grants",2146
"Massachusetts","United States","United States","Female","Natural Science","United States","2005","Senior academic researcher with >10 years of experience applying for research grants",2147
"Massachusetts","United States","United States","Male","Natural Science","United States","1986","Senior academic researcher with >10 years of experience applying for research grants",2148
"Massachusetts","United States","United States","Male","Social Science / Humanities","United States","1964","Senior academic researcher with >10 years of experience applying for research grants",2149
"Louisiana","United States","United States","Male","Medicine and Life Science","United States","1997","Senior academic researcher with >10 years of experience applying for research grants",2150
"Florida","United States","United States","Female","Natural Science","United States","2000","Senior academic researcher with >10 years of experience applying for research grants",2151
"Massachusetts","United States","United States","Female","Natural Science","United States","1999","Senior academic researcher with >10 years of experience applying for research grants",2152
"Quebec","Canada","Canada","Female","Medicine and Life Science","Canada","1988","Senior academic researcher with >10 years of experience applying for research grants",2153
"Massachusetts","United States","United States","Female","Natural Science","United States","2001","Senior academic researcher with >10 years of experience applying for research grants",2154
"Florida","United States","United States","Male","Natural Science","United States","1988","Senior academic researcher with >10 years of experience applying for research grants",2155
"Florida","United States","United States","Male","Natural Science","United States","1987","Senior academic researcher with >10 years of experience applying for research grants",2156
"United Kingdom","United Kingdom","United Kingdom","Male","Natural Science","United Kingdom","2015","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",2157
"Massachusetts","United States","United States","Male","Natural Science","","1969","Senior academic researcher with >10 years of experience applying for research grants",2158
"Massachusetts","United States","United States","Male","Physical Science (eg. math, physics, chemistry, computer science)","United States","1991","Senior academic researcher with >10 years of experience applying for research grants",2159
"Quebec","Canada","Canada","Female","Medicine and Life Science","Canada","1979","Senior academic researcher with >10 years of experience applying for research grants",2160
"Quebec","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1999","Senior academic researcher with >10 years of experience applying for research grants",2161
"Quebec","Canada","Canada","Male","Natural Science","Canada","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2162
"Germany","Germany","Germany","Male","Interdisciplinary Science","Germany","2004","Senior academic researcher with >10 years of experience applying for research grants",2163
"Australia","Australia","Australia","Female","Medicine and Life Science","Australia","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2164
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","1972","Senior academic researcher with >10 years of experience applying for research grants",2165
"Australia","Australia","Australia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","1984","Senior academic researcher with >10 years of experience applying for research grants",2166
"Australia","Australia","Australia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","1985","Senior academic researcher with >10 years of experience applying for research grants",2167
"Australia","Australia","Australia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","2002","Senior academic researcher with >10 years of experience applying for research grants",2168
"Australia","Australia","Australia","","Engineering","Australia","2002","Senior academic researcher with >10 years of experience applying for research grants",2169
"Australia","Australia","Australia","Male","Social Science / Humanities","Australia","1995","Senior academic researcher with >10 years of experience applying for research grants",2170
"Australia","Australia","Australia","Female","Natural Science","Australia","2004","Senior academic researcher with >10 years of experience applying for research grants",2171
"France","Australia","France","Female","Social Science / Humanities","Australia","1998","Senior academic researcher with >10 years of experience applying for research grants",2172
"Australia","Australia","Australia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","2004","Senior academic researcher with >10 years of experience applying for research grants",2173
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","1999","Senior academic researcher with >10 years of experience applying for research grants",2174
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","1992","Senior academic researcher with >10 years of experience applying for research grants",2175
"Australia","Australia","Australia","Female","Interdisciplinary Science","Australia","1989","Senior academic researcher with >10 years of experience applying for research grants",2176
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","1981","Senior academic researcher with >10 years of experience applying for research grants",2177
"Australia","Australia","Australia","Male","Natural Science","Australia","","Senior academic researcher with >10 years of experience applying for research grants",2178
"Australia","Australia","Australia","Male","Engineering","Australia","1997","Senior academic researcher with >10 years of experience applying for research grants",2179
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","2000","Senior academic researcher with >10 years of experience applying for research grants",2180
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","2006","Senior academic researcher with >10 years of experience applying for research grants",2181
"Australia","Australia","Australia","Female","Physical Science (eg. math, physics, chemistry, computer science)","Australia","1985","Senior academic researcher with >10 years of experience applying for research grants",2182
"Australia","Australia","Australia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","1998","Senior academic researcher with >10 years of experience applying for research grants",2183
"Australia","Australia","Australia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","1995","Senior academic researcher with >10 years of experience applying for research grants",2184
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","2003","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2185
"Australia","Australia","Australia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","1995","Senior academic researcher with >10 years of experience applying for research grants",2186
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","1990","Senior academic researcher with >10 years of experience applying for research grants",2187
"Australia","Australia","Australia","Female","Medicine and Life Science","Australia","1996","Senior academic researcher with >10 years of experience applying for research grants",2188
"Australia","Australia","Australia","Male","Social Science / Humanities","Australia","2004","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2189
"Australia","Australia","Australia","Female","Interdisciplinary Science","Australia","2003","Senior academic researcher with >10 years of experience applying for research grants",2190
"Australia","Australia","Australia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","1974","Senior academic researcher with >10 years of experience applying for research grants",2191
"Ohio","United States","United States","Male","Physical Science (eg. math, physics, chemistry, computer science)","United States","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2192
"Australia","Australia","Australia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","2003","Senior academic researcher with >10 years of experience applying for research grants",2193
"Massachusetts","United States","United States","Female","Natural Science","United States","2001","Senior academic researcher with >10 years of experience applying for research grants",2194
"Antigua and Barbuda","United Kingdom","Antigua and Barbuda","Female","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","1997","Senior academic researcher with >10 years of experience applying for research grants",2195
"Australia","Australia","Australia","Female","Medicine and Life Science","Australia","1999","Senior academic researcher with >10 years of experience applying for research grants",2196
"Australia","Australia","Australia","Female","Medicine and Life Science","Australia","2001","Senior academic researcher with >10 years of experience applying for research grants",2197
"Australia","Australia","Australia","Male","Engineering","Australia","1993","Senior academic researcher with >10 years of experience applying for research grants",2198
"Australia","Australia","Australia","Female","Interdisciplinary Science","Australia","I did not complete a PhD","Non-academic researcher conducting or managing research in industry or government with >10 years of experience",2199
"Australia","Australia","Australia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","2005","Senior academic researcher with >10 years of experience applying for research grants",2200
"China","Australia","China","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","1986","Senior academic researcher with >10 years of experience applying for research grants",2201
"Australia","Australia","Australia","Female","Medicine and Life Science","Australia","1998","Senior academic researcher with >10 years of experience applying for research grants",2202
"Australia","Australia","Australia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","","Senior academic researcher with >10 years of experience applying for research grants",2203
"Australia","Australia","Australia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","2001","Senior academic researcher with >10 years of experience applying for research grants",2204
"Australia","Australia","Australia","Male","Natural Science","Australia","1999","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2205
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","1993","Senior academic researcher with >10 years of experience applying for research grants",2206
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","1989","Senior academic researcher with >10 years of experience applying for research grants",2207
"Australia","Australia","Australia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","1992","Senior academic researcher with >10 years of experience applying for research grants",2208
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","2003","Senior academic researcher with >10 years of experience applying for research grants",2209
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","1981","Senior academic researcher with >10 years of experience applying for research grants",2210
"Australia","Australia","Australia","Female","Medicine and Life Science","Australia","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2211
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","2004","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2212
"Australia","Australia","Australia","Female","Physical Science (eg. math, physics, chemistry, computer science)","Australia","2003","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",2213
"Australia","Australia","Australia","Female","Medicine and Life Science","Australia","2001","Senior academic researcher with >10 years of experience applying for research grants",2214
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","1991","Senior academic researcher with >10 years of experience applying for research grants",2215
"Australia","Australia","Australia","Female","Medicine and Life Science","Australia","1992","Senior academic researcher with >10 years of experience applying for research grants",2216
"Australia","Australia","Australia","Female","Medicine and Life Science","Australia","2004","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2217
"Australia","Australia","Australia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","2002","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2218
"Australia","Australia","Australia","Female","Interdisciplinary Science","Australia","1986","Senior academic researcher with >10 years of experience applying for research grants",2219
"Australia","Australia","Australia","Female","Medicine and Life Science","Australia","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2220
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","I did not complete a PhD","Senior academic researcher with >10 years of experience applying for research grants",2221
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2222
"Australia","Australia","Australia","Female","Natural Science","Australia","2000","",2223
"Australia","Australia","Australia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","1988","Senior academic researcher with >10 years of experience applying for research grants",2224
"Australia","Australia","Australia","Female","Medicine and Life Science","Australia","1989","Senior academic researcher with >10 years of experience applying for research grants",2225
"Australia","Australia","Australia","Male","Natural Science","Australia","1993","Senior academic researcher with >10 years of experience applying for research grants",2226
"Australia","Australia","Australia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","1990","Senior academic researcher with >10 years of experience applying for research grants",2227
"Australia","Australia","Australia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","1993","Senior academic researcher with >10 years of experience applying for research grants",2228
"Australia","Australia","Australia","Male","Natural Science","Australia","1974","Senior academic researcher with >10 years of experience applying for research grants",2229
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","1999","Senior academic researcher with >10 years of experience applying for research grants",2230
"Australia","Australia","Australia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","1997","Senior academic researcher with >10 years of experience applying for research grants",2231
"Australia","Australia","Australia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","1997","Senior academic researcher with >10 years of experience applying for research grants",2232
"Australia","Australia","Australia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","1988","Senior academic researcher with >10 years of experience applying for research grants",2233
"Australia","Australia","Australia","Female","Physical Science (eg. math, physics, chemistry, computer science)","Australia","1993","Senior academic researcher with >10 years of experience applying for research grants",2234
"Australia","Australia","Australia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","1985","Senior academic researcher with >10 years of experience applying for research grants",2235
"Australia","Australia","Australia","Female","Natural Science","Australia","2002","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2236
"Australia","Australia","Australia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","1986","",2237
"Australia","Australia","Australia","Female","Natural Science","Australia","2003","Senior academic researcher with >10 years of experience applying for research grants",2238
"Australia","Australia","Australia","Male","Engineering","Australia","1984","Senior academic researcher with >10 years of experience applying for research grants",2239
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","1996","Senior academic researcher with >10 years of experience applying for research grants",2240
"Australia","Australia","Australia","Female","Medicine and Life Science","Australia","1997","Senior academic researcher with >10 years of experience applying for research grants",2241
"Australia","Australia","Australia","Male","Natural Science","Australia","1996","Senior academic researcher with >10 years of experience applying for research grants",2242
"Australia","Australia","Australia","Male","Natural Science","Australia","1999","Senior academic researcher with >10 years of experience applying for research grants",2243
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","1978","Senior academic researcher with >10 years of experience applying for research grants",2244
"Australia","Australia","Australia","Female","Natural Science","Australia","1995","Senior academic researcher with >10 years of experience applying for research grants",2245
"Australia","Australia","Australia","Female","Medicine and Life Science","Australia","1997","Senior academic researcher with >10 years of experience applying for research grants",2246
"Australia","Australia","Australia","Male","Natural Science","Australia","1985","Senior academic researcher with >10 years of experience applying for research grants",2247
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","","Senior academic researcher with >10 years of experience applying for research grants",2248
"Australia","Australia","Australia","Female","Physical Science (eg. math, physics, chemistry, computer science)","Australia","2001","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2249
"Australia","Australia","Australia","Female","Natural Science","Australia","1988","Senior academic researcher with >10 years of experience applying for research grants",2250
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","1994","Senior academic researcher with >10 years of experience applying for research grants",2251
"Australia","Australia","Australia","Male","Natural Science","Australia","1997","Senior academic researcher with >10 years of experience applying for research grants",2252
"Australia","Australia","Australia","Male","Natural Science","Australia","1980","Senior academic researcher with >10 years of experience applying for research grants",2253
"Australia","Australia","Australia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","1995","Senior academic researcher with >10 years of experience applying for research grants",2254
"Australia","Australia","Australia","Male","Natural Science","Australia","","Senior academic researcher with >10 years of experience applying for research grants",2255
"Australia","Australia","Australia","Female","Engineering","Australia","2004","Senior academic researcher with >10 years of experience applying for research grants",2256
"Australia","Australia","Australia","Male","Social Science / Humanities","Australia","","Senior academic researcher with >10 years of experience applying for research grants",2257
"Australia","Australia","Australia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","1996","Senior academic researcher with >10 years of experience applying for research grants",2258
"Australia","Australia","Australia","Male","Natural Science","Australia","2002","Senior academic researcher with >10 years of experience applying for research grants",2259
"Australia","Australia","Australia","Male","Natural Science","Australia","1965","Senior academic researcher with >10 years of experience applying for research grants",2260
"Australia","Australia","Australia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","1989","Senior academic researcher with >10 years of experience applying for research grants",2261
"Australia","Australia","Australia","Female","Natural Science","Australia","1988","Senior academic researcher with >10 years of experience applying for research grants",2262
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","2001","Senior academic researcher with >10 years of experience applying for research grants",2263
"Australia","Australia","Australia","Male","Natural Science","Australia","1986","Senior academic researcher with >10 years of experience applying for research grants",2264
"Germany","Australia","Germany","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","1965","Senior academic researcher with >10 years of experience applying for research grants",2265
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","2004","Senior academic researcher with >10 years of experience applying for research grants",2266
"Australia","Australia","Australia","Female","Natural Science","Australia","1993","Senior academic researcher with >10 years of experience applying for research grants",2267
"Australia","Australia","Australia","Female","Medicine and Life Science","Australia","1987","Senior academic researcher with >10 years of experience applying for research grants",2268
"Australia","Australia","Australia","Male","Interdisciplinary Science","Australia","1979","Senior academic researcher with >10 years of experience applying for research grants",2269
"Australia","Australia","Australia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","1990","Senior academic researcher with >10 years of experience applying for research grants",2270
"Australia","Australia","Australia","Female","Natural Science","Australia","2000","Senior academic researcher with >10 years of experience applying for research grants",2271
"Australia","Australia","Australia","Female","Natural Science","Australia","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2272
"Australia","Australia","Australia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","2002","Senior academic researcher with >10 years of experience applying for research grants",2273
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","2003","Senior academic researcher with >10 years of experience applying for research grants",2274
"Australia","Australia","Australia","Male","Engineering","Australia","1970","Senior academic researcher with >10 years of experience applying for research grants",2275
"Australia","Australia","Australia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","1991","Senior academic researcher with >10 years of experience applying for research grants",2276
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","2002","Senior academic researcher with >10 years of experience applying for research grants",2277
"Australia","Australia","Australia","Male","Engineering","Australia","1986","Senior academic researcher with >10 years of experience applying for research grants",2278
"Australia","Australia","Australia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","1995","Senior academic researcher with >10 years of experience applying for research grants",2279
"Australia","Australia","Australia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","1978","Senior academic researcher with >10 years of experience applying for research grants",2280
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","1970","Senior academic researcher with >10 years of experience applying for research grants",2281
"Sweden","Australia","Sweden","Female","Natural Science","Australia","2012","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",2282
"Australia","Australia","Australia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","1995","Senior academic researcher with >10 years of experience applying for research grants",2283
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","1992","Senior academic researcher with >10 years of experience applying for research grants",2284
"Netherlands","Australia","Netherlands","Female","Natural Science","Australia","2000","Senior academic researcher with >10 years of experience applying for research grants",2285
"Australia","Australia","Australia","Female","Medicine and Life Science","Australia","1995","Senior academic researcher with >10 years of experience applying for research grants",2286
"Australia","Australia","Australia","Female","Physical Science (eg. math, physics, chemistry, computer science)","Australia","1993","Senior academic researcher with >10 years of experience applying for research grants",2287
"Australia","Australia","Australia","Female","Natural Science","Australia","1994","Senior academic researcher with >10 years of experience applying for research grants",2288
"Australia","Australia","Australia","Female","Natural Science","Australia","1998","Senior academic researcher with >10 years of experience applying for research grants",2289
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","I did not complete a PhD","Senior academic researcher with >10 years of experience applying for research grants",2290
"Australia","Australia","Australia","Female","Natural Science","Australia","2005","Senior academic researcher with >10 years of experience applying for research grants",2291
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","1982","Senior academic researcher with >10 years of experience applying for research grants",2292
"Australia","Australia","Australia","Male","Interdisciplinary Science","Australia","1990","Senior academic researcher with >10 years of experience applying for research grants",2293
"Australia","Australia","Australia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","1987","Senior academic researcher with >10 years of experience applying for research grants",2294
"United Kingdom","United Kingdom","United Kingdom","Male","Natural Science","United Kingdom","1998","Senior academic researcher with >10 years of experience applying for research grants",2295
"","Australia","","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","1987","Senior academic researcher with >10 years of experience applying for research grants",2296
"Massachusetts","United States","United States","Male","Natural Science","United States","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2297
"France","Australia","France","Male","Other","Australia","1978","Senior academic researcher with >10 years of experience applying for research grants",2298
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","1997","Senior academic researcher with >10 years of experience applying for research grants",2299
"Australia","Australia","Australia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","1991","Senior academic researcher with >10 years of experience applying for research grants",2300
"Australia","Australia","Australia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","1979","Senior academic researcher with >10 years of experience applying for research grants",2301
"Australia","Australia","Australia","Female","Medicine and Life Science","Australia","1997","Senior academic researcher with >10 years of experience applying for research grants",2302
"Australia","Australia","Australia","Male","Interdisciplinary Science","Australia","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2303
"Australia","Australia","Australia","Male","Natural Science","Australia","1983","Senior academic researcher with >10 years of experience applying for research grants",2304
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","1996","Senior academic researcher with >10 years of experience applying for research grants",2305
"Australia","Australia","Australia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","2004","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2306
"Australia","Australia","Australia","Male","Interdisciplinary Science","Australia","1986","Senior academic researcher with >10 years of experience applying for research grants",2307
"Australia","Australia","Australia","Male","Natural Science","Australia","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2308
"Australia","Australia","Australia","Female","Interdisciplinary Science","Australia","2003","Senior academic researcher with >10 years of experience applying for research grants",2309
"Australia","Australia","Australia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","1985","Senior academic researcher with >10 years of experience applying for research grants",2310
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2311
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","1985","Senior academic researcher with >10 years of experience applying for research grants",2312
"Australia","Australia","Australia","Male","Natural Science","Australia","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2313
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2314
"Australia","Australia","Australia","Male","Natural Science","Australia","1987","Senior academic researcher with >10 years of experience applying for research grants",2315
"Arizona","Australia","United States","Female","Physical Science (eg. math, physics, chemistry, computer science)","Australia","1997","Senior academic researcher with >10 years of experience applying for research grants",2316
"Australia","Australia","Australia","Female","Physical Science (eg. math, physics, chemistry, computer science)","Australia","2001","Senior academic researcher with >10 years of experience applying for research grants",2317
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","I did not complete a PhD","Senior academic researcher with >10 years of experience applying for research grants",2318
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","2003","Senior academic researcher with >10 years of experience applying for research grants",2319
"Australia","Australia","Australia","Male","Natural Science","Australia","1983","Senior academic researcher with >10 years of experience applying for research grants",2320
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","1989","Senior academic researcher with >10 years of experience applying for research grants",2321
"Australia","Australia","Australia","Male","Natural Science","Australia","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2322
"Australia","Australia","Australia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2323
"Australia","Australia","Australia","Female","Medicine and Life Science","Australia","2005","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2324
"Australia","Australia","Australia","Male","Natural Science","Australia","1982","Senior academic researcher with >10 years of experience applying for research grants",2325
"Australia","Australia","Australia","Female","Natural Science","Australia","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2326
"Australia","Australia","Australia","Male","Natural Science","Australia","2003","Senior academic researcher with >10 years of experience applying for research grants",2327
"Australia","Australia","Australia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","2002","Senior academic researcher with >10 years of experience applying for research grants",2328
"Germany","Australia","Germany","Male","Medicine and Life Science","Australia","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2329
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","1992","Senior academic researcher with >10 years of experience applying for research grants",2330
"United Kingdom","United Kingdom","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","2003","Senior academic researcher with >10 years of experience applying for research grants",2331
"Australia","Australia","Australia","Male","Natural Science","Australia","2013","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2332
"Australia","Australia","Australia","Female","Natural Science","Australia","2012","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2333
"Australia","Australia","Australia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","2013","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2334
"Australia","Australia","Australia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","2003","Senior academic researcher with >10 years of experience applying for research grants",2335
"Australia","Australia","Australia","Female","Medicine and Life Science","Australia","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2336
"Australia","Australia","Australia","Female","Medicine and Life Science","Australia","","Senior academic researcher with >10 years of experience applying for research grants",2337
"Australia","Australia","Australia","Male","","Australia","","Senior academic researcher with >10 years of experience applying for research grants",2338
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","1992","Senior academic researcher with >10 years of experience applying for research grants",2339
"Brazil","Australia","Brazil","Male","Natural Science","Australia","2013","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2340
"Australia","Australia","Australia","Female","Medicine and Life Science","Australia","1998","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2341
"Australia","Australia","Australia","Female","Natural Science","Australia","I did not complete a PhD","Non-academic researcher conducting or managing research in industry or government with >10 years of experience",2342
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","1988","Senior academic researcher with >10 years of experience applying for research grants",2343
"Australia","Australia","Australia","Male","Other","Australia","I did not complete a PhD","Senior academic researcher with >10 years of experience applying for research grants",2344
"Australia","Australia","Australia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","1991","Senior academic researcher with >10 years of experience applying for research grants",2345
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","2001","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2346
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","1974","Senior academic researcher with >10 years of experience applying for research grants",2347
"Australia","Australia","Australia","Male","Engineering","Australia","1975","Senior academic researcher with >10 years of experience applying for research grants",2348
"Australia","Australia","Australia","Female","Medicine and Life Science","Australia","1994","Senior academic researcher with >10 years of experience applying for research grants",2349
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","2005","Senior academic researcher with >10 years of experience applying for research grants",2350
"Australia","Australia","Australia","Male","Social Science / Humanities","Australia","1994","Senior academic researcher with >10 years of experience applying for research grants",2351
"Australia","Australia","Australia","Male","Natural Science","Australia","1985","Senior academic researcher with >10 years of experience applying for research grants",2352
"Spain","Germany","Spain","Female","Physical Science (eg. math, physics, chemistry, computer science)","Germany","1996","Senior academic researcher with >10 years of experience applying for research grants",2353
"Quebec","Canada","Canada","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1998","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2354
"Australia","United States","Australia","Female","Medicine and Life Science","United States","2014","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2355
"Australia","Australia","Australia","Female","Medicine and Life Science","Australia","1994","Senior academic researcher with >10 years of experience applying for research grants",2356
"Australia","Australia","Australia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","1996","Senior academic researcher with >10 years of experience applying for research grants",2357
"Ontario","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2004","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2358
"Australia","Australia","Australia","Male","Medicine and Life Science","Australia","2002","Senior academic researcher with >10 years of experience applying for research grants",2359
"Australia","Australia","Australia","Male","Natural Science","Australia","2001","Senior academic researcher with >10 years of experience applying for research grants",2360
"British Columbia","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1997","Senior academic researcher with >10 years of experience applying for research grants",2361
"Australia","Australia","Australia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","2004","Senior academic researcher with >10 years of experience applying for research grants",2362
"Australia","Australia","Australia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",2363
"Australia","Australia","Australia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","1993","Senior academic researcher with >10 years of experience applying for research grants",2364
"Australia","Australia","Australia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Australia","1988","Senior academic researcher with >10 years of experience applying for research grants",2365
