"Country","Country_work","gender","nation","Location","what_participant_group","field_research","include_nonacademia_partners_success_11_15","include_nonacademia_partners_success_6_10"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Somewhat important","Not very important"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Somewhat important"
"United Kingdom","","Female","Canada","United Kingdom","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Mandatory","Not at all important"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Can't comment","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Not very important","Not very important"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Not very important"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Quite important","Somewhat important"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Can't comment","Can't comment"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Quite important","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Not very important","Not very important"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Somewhat important"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","Mandatory","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","Can't comment","Can't comment"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Mandatory","Not very important"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Mandatory","Somewhat important"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Can't comment","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Quite important","Can't comment"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Not very important","Not very important"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Quite important","Somewhat important"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Quite important","Quite important"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Not very important","Not at all important"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Quite important","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Engineering","Mandatory","Mandatory"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Quite important","Somewhat important"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Can't comment"
"United Kingdom","","","Canada","United Kingdom","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Somewhat important"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","",""
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Not very important"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Somewhat important"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Not very important","Not very important"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Quite important","Quite important"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Mandatory","Somewhat important"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important","Not at all important"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Not very important"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Somewhat important"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Not at all important","Can't comment"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Not at all important","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","",""
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Somewhat important"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Quite important","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Engineering","Quite important","Somewhat important"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Not very important","Not very important"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Non-academic researcher conducting or managing research in industry or government with &lt;10 years of experience","Medicine and Life Science","Can't comment","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Quite important","Somewhat important"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Quite important","Not very important"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Quite important","Quite important"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Somewhat important"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Somewhat important","Somewhat important"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Somewhat important"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Somewhat important"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Somewhat important","Somewhat important"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Not very important","Not very important"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Quite important","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Not at all important"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Quite important","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Somewhat important"
"United Kingdom","Nigeria","Male","Nigeria","United Kingdom","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Not at all important","Not at all important"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Mandatory","Quite important"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Not very important","Not very important"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Somewhat important","Somewhat important"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Quite important","Not very important"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Somewhat important","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Quite important","Somewhat important"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Not at all important"
"United Kingdom","New Zealand","Male","New Zealand","United Kingdom","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Mandatory","Quite important"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Not very important","Not at all important"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Somewhat important","Not very important"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Non-academic researcher conducting or managing research in industry or government with &lt;10 years of experience","Medicine and Life Science","Somewhat important","Somewhat important"
"United Kingdom","Canada","Male","Canada","United Kingdom","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Not very important","Not very important"
"United Kingdom","Malta","Male","Malta","United Kingdom","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Can't comment"
"Uruguay","Uruguay","Male","Uruguay","Uruguay","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Mandatory","Somewhat important"
"Uruguay","Uruguay","Male","Uruguay","Uruguay","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Quite important",""
"Uruguay","Uruguay","Female","Uruguay","Uruguay","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Quite important","Mandatory"
"Uruguay","Uruguay","Male","Uruguay","Uruguay","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Somewhat important","Not very important"
"Uruguay","Uruguay","Male","Uruguay","Uruguay","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Mandatory","Not very important"
"Uruguay","Uruguay","Male","Uruguay","Uruguay","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Can't comment","Can't comment"
"Uruguay","Uruguay","Male","Uruguay","Uruguay","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","","Not very important"
"Uruguay","Uruguay","Female","Uruguay","Uruguay","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Not very important","Not very important"
"Uruguay","Uruguay","Female","Uruguay","Uruguay","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Not at all important","Can't comment"
"Uruguay","Uruguay","Female","Uruguay","Uruguay","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Mandatory","Somewhat important"
"Uruguay","Uruguay","Male","Uruguay","Uruguay","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Quite important","Somewhat important"
"Uruguay","Uruguay","Female","Uruguay","Uruguay","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Quite important","Not very important"
"Uruguay","Uruguay","Male","Uruguay","Uruguay","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important","Somewhat important"
"Uruguay","Uruguay","Female","Uruguay","Uruguay","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Somewhat important","Somewhat important"
"Uruguay","Uruguay","Female","Uruguay","Uruguay","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Not very important","Not very important"
"Uruguay","Uruguay","Male","Uruguay","Uruguay","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Quite important","Not very important"
"Uruguay","Uruguay","Male","Uruguay","Uruguay","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Can't comment","Can't comment"
"Uruguay","Uruguay","Female","Uruguay","Uruguay","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Can't comment","Can't comment"
"Uruguay","Uruguay","Male","Uruguay","Uruguay","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Quite important","Can't comment"
"Uruguay","Uruguay","Male","Uruguay","Uruguay","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important","Somewhat important"
"Uruguay","Uruguay","Male","Uruguay","Uruguay","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important","Somewhat important"
"Uruguay","Uruguay","Female","Uruguay","Uruguay","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Quite important","Somewhat important"
"Uruguay","Uruguay","Female","Uruguay","Uruguay","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Somewhat important","Somewhat important"
"Uruguay","Uruguay","Male","Uruguay","Uruguay","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Quite important","Quite important"
"Uruguay","Uruguay","Male","Uruguay","Uruguay","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Quite important","Not very important"
"Uruguay","Uruguay","Female","Uruguay","Uruguay","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important","Not at all important"
"Uruguay","Uruguay","Female","Uruguay","Uruguay","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Not at all important","Not at all important"
"Uruguay","Uruguay","Female","Uruguay","Uruguay","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Not very important","Not very important"
"Uruguay","Uruguay","Male","Uruguay","Uruguay","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Can't comment","Can't comment"
"Uruguay","Uruguay","Female","Uruguay","Uruguay","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Quite important","Not very important"
"Uruguay","Uruguay","Male","Uruguay","Uruguay","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Not very important","Not very important"
"Uruguay","Uruguay","Male","Uruguay","Uruguay","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Somewhat important","Somewhat important"
"Uruguay","Uruguay","Male","Uruguay","Uruguay","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Quite important","Quite important"
"Uruguay","Uruguay","Male","Uruguay","Uruguay","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Somewhat important","Somewhat important"
"Uruguay","Uruguay","Female","Uruguay","Uruguay","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Quite important","Somewhat important"
"Uruguay","Uruguay","Female","Uruguay","Uruguay","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Not very important","Not very important"
"Uruguay","Uruguay","Male","Uruguay","Uruguay","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Mandatory","Quite important"
"Uruguay","Uruguay","Male","Uruguay","Uruguay","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Not very important","Not very important"
"Uruguay","Uruguay","Female","Uruguay","Uruguay","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Mandatory","Mandatory"
"Uruguay","Uruguay","Male","Uruguay","Uruguay","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Not at all important","Not at all important"
"Uruguay","Uruguay","Male","Uruguay","Uruguay","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Somewhat important","Somewhat important"
"Uruguay","Uruguay","Male","Uruguay","Uruguay","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Somewhat important","Somewhat important"
"Uruguay","Uruguay","Male","Uruguay","Uruguay","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Quite important","Quite important"
"Uruguay","Uruguay","Male","Uruguay","Uruguay","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Quite important",""
"Uruguay","Uruguay","Female","Uruguay","Uruguay","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Quite important","Somewhat important"
"Uruguay","Uruguay","Male","Uruguay","Uruguay","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Quite important","Somewhat important"
"Uruguay","Uruguay","Female","Uruguay","Uruguay","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Somewhat important","Somewhat important"
"Uruguay","Uruguay","Male","Uruguay","Uruguay","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Somewhat important","Somewhat important"
"Uruguay","Uruguay","Female","Uruguay","Uruguay","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Somewhat important","Not very important"
"Uruguay","Uruguay","Female","Uruguay","Uruguay","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Quite important","Quite important"
"Uruguay","Uruguay","Female","Uruguay","Uruguay","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",""
"Uruguay","Uruguay","Male","Uruguay","Uruguay","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Not very important","Not very important"
"Uruguay","Uruguay","Male","Uruguay","Uruguay","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Somewhat important","Not very important"
"Uruguay","Uruguay","Male","Uruguay","Uruguay","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Somewhat important","Somewhat important"
"Uruguay","Uruguay","Male","Uruguay","Uruguay","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Somewhat important","Can't comment"
"Uruguay","Uruguay","Female","Uruguay","Uruguay","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Quite important","Quite important"
"Uruguay","Uruguay","Male","Uruguay","Uruguay","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Mandatory","Mandatory"
"Uruguay","Uruguay","Male","Uruguay","Uruguay","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Quite important","Mandatory"
"USA","United States","Female","United States","Utah","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Not at all important","Mandatory"
"USA","United States","Male","United States","Utah","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Mandatory","Not very important"
"USA","United States","Male","United States","Utah","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Somewhat important","Somewhat important"
"USA","United States","Male","United States","Utah","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important","Not very important"
"USA","United States","Female","United States","Utah","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Not at all important","Not at all important"
"USA","United States","Male","United States","Utah","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Somewhat important","Can't comment"
"USA","","Male","Canada","Utah","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Quite important"
"USA","United States","Male","United States","Utah","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Not very important","Not very important"
"USA","United States","Male","United States","Utah","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Somewhat important","Somewhat important"
"USA","United States","Male","United States","Utah","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Quite important","Quite important"
"USA","United States","Male","United States","Utah","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Somewhat important","Somewhat important"
"USA","United States","Male","United States","Utah","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment"
"USA","United States","Female","United States","Utah","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Other","Somewhat important","Somewhat important"
"USA","United States","Male","United States","Utah","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Somewhat important",""
"USA","United States","Male","United States","Utah","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Mandatory","Mandatory"
"USA","United Kingdom","Male","United Kingdom","Utah","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Quite important","Somewhat important"
"USA","United States","Male","United States","Utah","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Somewhat important","Not very important"
"USA","United States","Female","United States","Utah","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Can't comment","Can't comment"
"USA","United States","Male","United States","Utah","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Quite important","Somewhat important"
"USA","United States","Male","United States","Utah","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Not very important","Can't comment"
"USA","United States","Male","United States","Utah","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Somewhat important","Not very important"
"USA","Israel","Male","Israel","Vermont","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important","Not very important"
"USA","Canada","Female","Canada","Vermont","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Somewhat important","Somewhat important"
"USA","Canada","Female","Canada","Vermont","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important","Not at all important"
"USA","Canada","Male","Canada","Vermont","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Not at all important","Not at all important"
"Vietnam","Vietnam","Male","Vietnam","Vietnam","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Quite important"
"Vietnam","Vietnam","Female","Vietnam","Vietnam","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Quite important","Not very important"
"USA","United States","Male","United States","Virginia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Not very important","Can't comment"
"USA","United States","Female","United States","Virginia","Non-academic researcher conducting or managing research in industry or government with &lt;10 years of experience","Natural Science","Somewhat important","Can't comment"
"USA","United States","Male","United States","Virginia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"USA","United States","Male","United States","Virginia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","",""
"USA","United States","Female","United States","Virginia","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Not at all important","Not at all important"
"USA","United States","Female","United States","Virginia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Not very important","Not very important"
"USA","United States","Female","United States","Virginia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Not very important"
"USA","United States","Female","United States","Virginia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment"
"USA","United States","Male","United States","Virginia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Quite important","Quite important"
"USA","United States","Female","United States","Virginia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Somewhat important","Somewhat important"
"USA","United States","Female","United States","Virginia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Quite important","Somewhat important"
"USA","United States","Male","United States","Virginia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Quite important","Somewhat important"
"USA","United States","Female","United States","Virginia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Not very important"
"USA","United States","Male","United States","Virginia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment"
"USA","United States","Male","United States","Virginia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Can't comment","Can't comment"
