"Country","Country_work","gender","Location","what_participant_group","field_research","practical_applications_important_11_15","practical_applications_important_6_10"
"USA","Israel","","New York","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Somewhat important","Somewhat important"
"Israel","Israel","Female","Israel","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Somewhat important","Somewhat important"
"Israel","Israel","Female","Israel","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Quite important","Very important"
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very important","Very important"
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Not at all important","Not at all important"
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Engineering","","Quite important"
"","Israel","Male","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Quite important","Can't comment"
"Israel","Israel","Female","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Very important","Very important"
"Israel","Israel","Male","Israel","","Medicine and Life Science","","Somewhat important"
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Quite important","Quite important"
"Israel","Israel","Male","Israel","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Engineering","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Somewhat important","Somewhat important"
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Quite important"
"Israel","Israel","Female","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quite important","Quite important"
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"Israel","Israel","Female","Israel","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Mandatory","Mandatory"
"USA","Israel","Male","New York","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Mandatory","Very important"
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Very important","Very important"
"Switzerland","Israel","Male","Switzerland","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Somewhat important"
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Can't comment",""
"","Israel","Female","","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Somewhat important","Somewhat important"
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Other","Not at all important","Not at all important"
"Israel","Israel","Female","Israel","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Somewhat important","Somewhat important"
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important","Somewhat important"
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Very important",""
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very important","Very important"
"Israel","Israel","Female","Israel","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science","Somewhat important","Very important"
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Not at all important","Not at all important"
"Australia","Israel","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Quite important","Quite important"
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Somewhat important","Somewhat important"
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Somewhat important","Somewhat important"
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Quite important","Quite important"
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Quite important"
"Israel","Israel","Female","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Quite important","Somewhat important"
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Somewhat important","Somewhat important"
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Not at all important","Not at all important"
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Not at all important","Not at all important"
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Quite important"
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Very important","Very important"
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Not at all important","Not at all important"
"Italy","Italy","Male","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Very important","Can't comment"
"Italy","Italy","Male","Italy","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Somewhat important","Not at all important"
"Italy","Italy","Male","Italy","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Very important","Quite important"
"Italy","Italy","Male","Italy","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Mandatory","Somewhat important"
"Italy","Italy","Female","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Very important","Can't comment"
"Italy","Italy","Male","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Quite important","Quite important"
"Italy","Italy","Male","Italy","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Quite important","Somewhat important"
"Italy","Italy","Male","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Quite important"
"Italy","Italy","Male","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Very important","Somewhat important"
"Italy","Italy","Male","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Somewhat important","Not at all important"
"Italy","Italy","Male","Italy","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)","Mandatory","Somewhat important"
"Italy","Italy","Male","Italy","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very important","Somewhat important"
"Italy","Italy","Male","Italy","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Mandatory","Very important"
"Italy","Italy","Male","Italy","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Mandatory","Quite important"
"Italy","Italy","Male","Italy","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Quite important","Quite important"
"Italy","Italy","Male","Italy","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"Italy","Italy","Male","Italy","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Mandatory","Mandatory"
"Italy","Italy","Female","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Not at all important"
"Italy","Italy","Male","Italy","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Very important","Very important"
"Italy","Italy","Male","Italy","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Very important","Very important"
"Italy","Italy","Male","Italy","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"Italy","Italy","Female","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Can't comment"
"Italy","Italy","Female","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Quite important","Quite important"
"Italy","Italy","Male","Italy","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Somewhat important"
"Italy","Italy","Male","Italy","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Somewhat important"
"Italy","Italy","Male","Italy","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Not at all important","Not at all important"
"Italy","Italy","Male","Italy","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science","Mandatory","Quite important"
"Italy","Italy","Female","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment"
"Italy","Italy","Female","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Somewhat important","Quite important"
"Italy","Italy","Male","Italy","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Very important","Very important"
"Switzerland","Italy","Male","Switzerland","","Physical Science (eg. math, physics, chemistry, computer science)","Mandatory","Very important"
"Italy","Italy","Male","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important","Somewhat important"
"United Kingdom","Italy","Male","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment"
"Italy","Italy","Male","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Very important","Very important"
"Italy","Italy","Male","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Mandatory","Quite important"
"Italy","Italy","Female","Italy","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Somewhat important",""
"Italy","Italy","Female","Italy","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Not at all important","Not at all important"
"Italy","Italy","Female","Italy","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Mandatory","Quite important"
"Italy","Italy","Female","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Mandatory","Can't comment"
"USA","Italy","Male","Illinois","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Mandatory","Very important"
"Italy","Italy","Male","Italy","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Mandatory","Very important"
"Italy","Italy","Male","Italy","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Not at all important","Not at all important"
"Greece","Italy","Female","Greece","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Mandatory","Somewhat important"
"Italy","Italy","Male","Italy","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Very important","Very important"
"Italy","Italy","Male","Italy","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Quite important","Somewhat important"
"Denmark","Japan","Male","Denmark","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Quite important","Quite important"
"Japan","Japan","Male","Japan","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Mandatory","Mandatory"
"Japan","Japan","Male","Japan","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Very important","Somewhat important"
"Japan","Japan","Male","Japan","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Somewhat important","Not at all important"
"Kenya","Kenya","Male","Kenya","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Somewhat important","Somewhat important"
"Kenya","Kenya","Male","Kenya","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very important","Somewhat important"
"Korea","Korea, South","Male","Korea","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Somewhat important","Not at all important"
"Lebanon","Lebanon","Female","Lebanon","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Mandatory","Very important"
"Lesotho","Lesotho","Male","Lesotho","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Mandatory","Very important"
"Malaysia","Malaysia","Female","Malaysia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Very important","Mandatory"
"Malaysia","Malaysia","Male","Malaysia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Quite important","Quite important"
"Malaysia","Malaysia","Male","Malaysia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Mandatory","Somewhat important"
"Malaysia","Malaysia","Female","Malaysia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Mandatory","Somewhat important"
"Netherlands","Mauritius","Female","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Mandatory",""
"Mexico","Mexico","Female","Mexico","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Very important","Can't comment"
"Montenegro","Montenegro","Male","Montenegro","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Medicine and Life Science","Quite important","Somewhat important"
"","Morocco","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Very important","Can't comment"
"Mozambique","Mozambique","Male","Mozambique","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science","Quite important","Can't comment"
"Nepal","Nepal","Male","Nepal","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science","Quite important","Somewhat important"
"Nepal","Nepal","Male","Nepal","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Very important","Very important"
"Netherlands","Netherlands","Female","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Somewhat important",""
"Netherlands","Netherlands","Other","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Mandatory","Very important"
"Netherlands","Netherlands","Male","Netherlands","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Somewhat important","Not at all important"
"Netherlands","Netherlands","Male","Netherlands","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Medicine and Life Science","Can't comment","Can't comment"
"Netherlands","Netherlands","Male","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Quite important"
"Netherlands","Netherlands","Female","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Mandatory","Somewhat important"
"Netherlands","Netherlands","Female","Netherlands","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Quite important","Very important"
"Italy","Netherlands","Male","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Quite important","Somewhat important"
"Netherlands","Netherlands","Male","Netherlands","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Quite important","Can't comment"
"Belgium","Netherlands","Male","Belgium","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Very important","Not at all important"
"Netherlands","Netherlands","Female","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Quite important","Can't comment"
"Italy","Netherlands","Male","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Mandatory","Quite important"
"Netherlands","Netherlands","Male","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Very important","Quite important"
"Netherlands","Netherlands","Male","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Quite important","Somewhat important"
"Netherlands","Netherlands","Male","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Very important","Very important"
"Netherlands","Netherlands","Female","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Mandatory",""
"Netherlands","Netherlands","Male","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Mandatory","Somewhat important"
"Netherlands","Netherlands","Female","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Quite important","Somewhat important"
"Netherlands","Netherlands","Male","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Very important","Somewhat important"
"Netherlands","Netherlands","Male","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Can't comment","Quite important"
"Netherlands","Netherlands","Female","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Mandatory","Can't comment"
"Netherlands","Netherlands","Male","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Very important","Quite important"
"Netherlands","Netherlands","Male","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Mandatory","Can't comment"
"Netherlands","Netherlands","Male","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Somewhat important","Not at all important"
"Netherlands","Netherlands","Male","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Very important",""
"Netherlands","Netherlands","Female","Netherlands","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Quite important","Somewhat important"
"Netherlands","Netherlands","Female","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Other","Somewhat important","Quite important"
"USA","Netherlands","Female","Michigan","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Somewhat important","Can't comment"
"Netherlands","Netherlands","Male","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Very important","Somewhat important"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment"
"New Zealand","New Zealand","Male","New Zealand","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Can't comment","Can't comment"
"New Zealand","New Zealand","Male","New Zealand","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Quite important","Can't comment"
"New Zealand","New Zealand","Male","New Zealand","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Quite important","Can't comment"
"New Zealand","New Zealand","Female","New Zealand","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","Very important","Can't comment"
"New Zealand","New Zealand","Female","New Zealand","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Quite important","Somewhat important"
"Portugal","New Zealand","Male","Portugal","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Not at all important","Not at all important"
"New Zealand","New Zealand","Female","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Quite important","Somewhat important"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Not at all important","Not at all important"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Somewhat important","Not at all important"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Somewhat important","Not at all important"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Somewhat important","Somewhat important"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Very important","Quite important"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Quite important","Quite important"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Mandatory","Very important"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Somewhat important","Not at all important"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Quite important","Quite important"
"New Zealand","New Zealand","Female","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Quite important"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Mandatory","Very important"
"New Zealand","New Zealand","Female","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very important","Very important"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Not at all important","Not at all important"
"New Zealand","New Zealand","","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Mandatory","Mandatory"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Very important","Very important"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Can't comment","Not at all important"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Mandatory","Mandatory"
"Norway","New Zealand","Male","Norway","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Somewhat important"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Quite important"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Very important","Quite important"
"New Zealand","New Zealand","Female","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Very important","Quite important"
"New Zealand","New Zealand","Female","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Quite important"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Mandatory","Very important"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Somewhat important","Somewhat important"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Mandatory","Mandatory"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Mandatory","Quite important"
"New Zealand","New Zealand","Male","New Zealand","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Somewhat important","Somewhat important"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Very important","Quite important"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Very important","Very important"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Very important","Very important"
"New Zealand","New Zealand","Male","New Zealand","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Mandatory","Somewhat important"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Mandatory","Very important"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Very important","Very important"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Very important","Very important"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Very important","Somewhat important"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Somewhat important","Somewhat important"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Not at all important"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Mandatory","Very important"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Very important",""
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Very important","Can't comment"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Very important"
"New Zealand","New Zealand","Female","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Very important","Somewhat important"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Very important","Very important"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Mandatory","Not at all important"
"New Zealand","New Zealand","Female","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Mandatory","Quite important"
"New Zealand","New Zealand","Male","New Zealand","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Quite important","Can't comment"
"New Zealand","New Zealand","Female","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Quite important","Very important"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very important","Very important"
"New Zealand","New Zealand","Female","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Somewhat important","Somewhat important"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very important","Very important"
"New Zealand","New Zealand","Male","New Zealand","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Mandatory",""
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Quite important","Quite important"
"United Kingdom","New Zealand","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Mandatory","Very important"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Mandatory","Very important"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Mandatory","Mandatory"
"New Zealand","New Zealand","Female","New Zealand","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Quite important","Can't comment"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Very important","Quite important"
"Germany","New Zealand","Male","Germany","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
