"Country","Country_work","gender","what_participant_group","field_research","Location","partnership_change_10yrs"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Alberta","Yes"
"United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","United Kingdom","No"
"USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ohio","No"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","No"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Yukon Territory","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Ontario","Yes"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Nova Scotia","Yes"
"USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","New York","No"
"USA","United States","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Virginia","Can't comment (new researcher)"
"","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","","Yes"
"USA","United States","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science","Minnesota","No"
"Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Alberta","Can't comment (new researcher)"
"USA","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Tennessee","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Alberta","Yes"
"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel","No"
"Belgium","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Other","Belgium","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","No"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Ontario","Can't comment (new researcher)"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","No"
"Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Israel","Can't comment (new researcher)"
"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","United Kingdom","No"
"","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","","No"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","No"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Nova Scotia","Can't comment (new researcher)"
"USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Louisiana","Yes"
"USA","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","California","Yes"
"USA","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","California","Yes"
"USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","California","No"
"USA","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","California","No"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","British Columbia","No"
"USA","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","California","Yes"
"USA","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","New York","No"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Quebec","No"
"Greece","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Greece","Yes"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Alberta","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","New Brunswick","No"
"USA","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Maryland","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ontario","No"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Ontario","Yes"
"","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","","Yes"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Manitoba","Can't comment (new researcher)"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Nova Scotia","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Yes"
"","Canada","Male","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Social Science / Humanities","","No"
"Germany","Germany","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Germany","Can't comment (new researcher)"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ontario","No"
"Canada","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","No"
"Nigeria","Nigeria","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Nigeria","No"
"Mexico","Mexico","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Mexico","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Alberta","No"
"USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Hawaii","Yes"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","No"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","","Yes"
"New Zealand","New Zealand","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","New Zealand","Yes"
"USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","California","No"
"USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","California","No"
"","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","British Columbia","No"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","Yes"
"India","India","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","India","Yes"
"Nepal","Nepal","Male","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science","Nepal","Can't comment (new researcher)"
"Sweden","Sweden","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Sweden","No"
"New Zealand","New Zealand","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","New Zealand","Can't comment (new researcher)"
"Cyprus","Cyprus","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Cyprus","No"
"Italy","France","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Italy","No"
"Austria","Austria","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Austria","Yes"
"USA","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","California","Yes"
"USA","United States","Male","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science","California","Can't comment (new researcher)"
"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Australia","No"
"Germany","Germany","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Germany","Yes"
"","United States","Female","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science","","Can't comment (new researcher)"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","No"
"Denmark","Denmark","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Denmark","Yes"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Newfoundland and Labrador","No"
"France","France","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","France","No"
"USA","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Oklahoma","Yes"
"USA","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Vermont","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","No"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","No"
"USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ohio","Yes"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Yes"
"Italy","Portugal","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Italy","No"
"Sweden","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Sweden","Yes"
"Canada","Canada","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","Nova Scotia","Can't comment (new researcher)"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Yes"
"Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science","Alberta","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","No"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Alberta","No"
"Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Israel","No"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Nova Scotia","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","No"
"USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Indiana","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Yes"
"USA","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Maine","No"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario","Can't comment (new researcher)"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","No"
"USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","New York","Yes"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","","Yes"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Alberta","Can't comment (new researcher)"
"Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","British Columbia","No"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","","Yes"
"USA","","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Maryland","No"
"France","France","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","France","Yes"
"Finland","Finland","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Finland","No"
"Switzerland","United States","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Switzerland","No"
"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Australia","Can't comment (new researcher)"
"Germany","Benin","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Germany","Can't comment (new researcher)"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","Can't comment (new researcher)"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Nova Scotia","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Quebec","Yes"
"USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Colorado","No"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","","No"
"","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","","No"
"","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","","No"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario","Yes"
"Germany","Germany","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Germany","No"
"USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Michigan","Yes"
"USA","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Colorado","No"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Yes"
"Ethiopia","Ethiopia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Ethiopia","Yes"
"","United States","Female","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science","","Yes"
"Lesotho","Lesotho","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Lesotho","Yes"
"Canada","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","Can't comment (new researcher)"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Quebec","Can't comment (new researcher)"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Saskatchewan","Yes"
"Indonesia","Indonesia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Indonesia","No"
"Bangladesh","Bangladesh","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Bangladesh","Yes"
"Vietnam","Vietnam","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Vietnam","No"
"Nicaragua","Nicaragua","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Nicaragua","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","No"
"India","India","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","India","Can't comment (new researcher)"
"Philippines","Philippines","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Philippines","No"
"Kenya","Kenya","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Kenya","No"
"Russian Federation","Russia","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Russian Federation","No"
"India","India","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","India","No"
"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel","No"
"Japan","Bangladesh","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Japan","No"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Quebec","Can't comment (new researcher)"
"USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","California","Yes"
"Colombia","Colombia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Colombia","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","No"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","Yes"
"Nigeria","Nigeria","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Nigeria","No"
"USA","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Nevada","Yes"
"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Israel","Yes"
"Mozambique","Mozambique","Male","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science","Mozambique","Yes"
"Malaysia","Malaysia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Malaysia","Yes"
"Taiwan","Taiwan","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Taiwan","Yes"
"Dominican Republic","Dominican Republic","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Dominican Republic","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","Yes"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","No"
"USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Massachusetts","No"
"Russian Federation","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Russian Federation","Yes"
"","Canada","Other","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","No"
"","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Yes"
"Indonesia","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Indonesia","Yes"
"USA","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","California","Can't comment (new researcher)"
"Nepal","Nepal","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Nepal","No"
"India","India","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","India","No"
"Japan","Japan","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Japan","No"
"USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Iowa","Yes"
"","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","","No"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Ontario","No"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Ontario","No"
"Canada","Canada","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Alberta","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Saskatchewan","Yes"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario","No"
"Lebanon","Lebanon","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Lebanon","No"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Ontario","Yes"
"USA","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Hawaii","Yes"
"","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","","Can't comment (new researcher)"
"Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia","Yes"
"Malaysia","Malaysia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Malaysia","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","No"
"Germany","Germany","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Germany","Yes"
"Switzerland","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Switzerland","No"
"","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","","Can't comment (new researcher)"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Yes"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Alberta","Yes"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","Yes"
"Canada","Canada","Female","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science","Quebec","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","Yes"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","British Columbia","Yes"
"Canada","Canada","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","British Columbia","Can't comment (new researcher)"
"Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Ontario","Can't comment (new researcher)"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario","No"
"Germany","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Germany","No"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Alberta","No"
"","Bangladesh","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","","Yes"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Quebec","Yes"
"Bangladesh","Bangladesh","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Bangladesh","No"
"USA","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Hawaii","Yes"
"Indonesia","Indonesia","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Indonesia","Yes"
"France","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","France","No"
"USA","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","California","Can't comment (new researcher)"
"","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","","No"
"USA","","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","California","Yes"
"United Kingdom","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","United Kingdom","Yes"
"USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Florida","No"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Other","Quebec","Can't comment (new researcher)"
"Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Ontario","Yes"
"Canada","","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Quebec","No"
"Nigeria","Nigeria","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Nigeria","No"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","British Columbia","Can't comment (new researcher)"
"USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Hawaii","No"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario","Yes"
"USA","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Alabama","No"
"","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","","Yes"
"USA","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","California","Can't comment (new researcher)"
"Spain","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Spain","No"
"USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Texas","No"
"USA","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Massachusetts","Yes"
"USA","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","North Carolina","Yes"
"USA","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Massachusetts","Can't comment (new researcher)"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","","Yes"
"","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","","Can't comment (new researcher)"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","United Kingdom","No"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Yes"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","No"
"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Yes"
"","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","","No"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","United Kingdom","Yes"
"United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","United Kingdom","Yes"
"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","United Kingdom","Can't comment (new researcher)"
"United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","United Kingdom","No"
