"Country","Country_work","gender","what_participant_group","field_research","Location","partnership_change_10yrs"
"New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand","No"
"New Zealand","New Zealand","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","New Zealand","Yes"
"New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","New Zealand","Yes"
"New Zealand","New Zealand","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","New Zealand","Yes"
"New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","New Zealand","No"
"New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","","New Zealand","No"
"New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","New Zealand","No"
"New Zealand","New Zealand","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand","No"
"New Zealand","New Zealand","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering","New Zealand","Yes"
"New Zealand","New Zealand","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","New Zealand","Can't comment (new researcher)"
"New Zealand","New Zealand","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","New Zealand","No"
"New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","New Zealand","No"
"New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","New Zealand","No"
"New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand","No"
"France","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","France","No"
"","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","","No"
"New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand","No"
"New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","New Zealand","No"
"Nicaragua","Nicaragua","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Nicaragua","Yes"
"","Nigeria","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","","No"
"Nigeria","Nigeria","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Nigeria","No"
"Nigeria","Nigeria","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Nigeria","No"
"Nigeria","Nigeria","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Nigeria","No"
"United Kingdom","Nigeria","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","United Kingdom","No"
"Norway","Norway","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Norway","Yes"
"Norway","Norway","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Norway","Yes"
"Philippines","Philippines","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Philippines","No"
"Poland","Poland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Poland","No"
"Poland","Poland","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Poland","No"
"Poland","Poland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Poland","Yes"
"Poland","Poland","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Engineering","Poland","No"
"Poland","Poland","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Poland","Yes"
"Poland","Poland","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Poland","No"
"Poland","Poland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Poland","No"
"Poland","Poland","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Poland","Yes"
"Poland","Poland","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Poland","Yes"
"Poland","Poland","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Poland","Yes"
"Belgium","Poland","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Belgium","No"
"Poland","Poland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Poland","Can't comment (new researcher)"
"Poland","Poland","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Poland","No"
"Poland","Poland","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Poland","No"
"Switzerland","Poland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Switzerland","No"
"","Poland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","","Yes"
"Poland","Poland","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Poland","No"
"Portugal","Portugal","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Portugal","No"
"Portugal","Portugal","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Portugal","Can't comment (new researcher)"
"Italy","Portugal","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Italy","No"
"Italy","Portugal","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Italy","No"
"Portugal","Portugal","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Portugal","Can't comment (new researcher)"
"Romania","Romania","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Romania","No"
"Netherlands","Russia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Netherlands","Yes"
"Russian Federation","Russia","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Russian Federation","No"
"Serbia","Serbia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Serbia","No"
"Serbia","Serbia","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Serbia","Yes"
"Serbia","Serbia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Serbia","No"
"Serbia","Serbia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Serbia","Yes"
"Singapore","Singapore","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Singapore","Can't comment (new researcher)"
"South Africa","South Africa","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","South Africa","No"
"France","South Africa","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","France","No"
"Spain","South Africa","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Spain","Can't comment (new researcher)"
"South Africa","South Africa","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","South Africa","Yes"
"Spain","Spain","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Spain","No"
"Finland","Spain","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Finland","No"
"Spain","Spain","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Spain","No"
"Portugal","Spain","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Portugal","No"
"Spain","Spain","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Spain","Yes"
"Spain","Spain","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Spain","No"
"Spain","Spain","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Spain","Yes"
"Spain","Spain","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Spain","No"
"Sweden","Sweden","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Sweden","Yes"
"Sweden","Sweden","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Sweden","No"
"Sweden","Sweden","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Sweden","Yes"
"Switzerland","Switzerland","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Switzerland","No"
"Switzerland","Switzerland","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Switzerland","Yes"
"Switzerland","Switzerland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Switzerland","No"
"United Kingdom","Taiwan","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","United Kingdom","No"
"Taiwan","Taiwan","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Taiwan","Yes"
"Netherlands","Turkey","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Netherlands","No"
"Turkey","Turkey","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Turkey","No"
"Netherlands","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Netherlands","Yes"
"Netherlands","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Netherlands","Yes"
"United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","No"
"United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","United Kingdom","Yes"
"United Kingdom","United Kingdom","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Can't comment (new researcher)"
"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","United Kingdom","No"
"United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","United Kingdom","Can't comment (new researcher)"
"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","No"
"United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","United Kingdom","Can't comment (new researcher)"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","United Kingdom","No"
"United Kingdom","United Kingdom","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","United Kingdom","No"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","No"
"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","United Kingdom","Yes"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","United Kingdom","No"
"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","United Kingdom","No"
"United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","United Kingdom","No"
"United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","United Kingdom","Yes"
"United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","United Kingdom","Yes"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","United Kingdom","Yes"
"United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","United Kingdom","Yes"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","United Kingdom","No"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","United Kingdom","Yes"
"United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","United Kingdom","No"
"Canada","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quebec","No"
"United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","United Kingdom","No"
"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","United Kingdom","No"
"Switzerland","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Switzerland","No"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","United Kingdom","No"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Yes"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","No"
"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Yes"
"","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","","No"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","United Kingdom","Yes"
"United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","United Kingdom","Yes"
"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","United Kingdom","Can't comment (new researcher)"
"United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","United Kingdom","No"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Yes"
"United Kingdom","United Kingdom","Male","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Natural Science","United Kingdom","Yes"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","United Kingdom","No"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Yes"
"United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Yes"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","United Kingdom","Yes"
"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Can't comment (new researcher)"
"United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","No"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","United Kingdom","Yes"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","United Kingdom","No"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Yes"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","United Kingdom","Yes"
"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","United Kingdom","Yes"
"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Can't comment (new researcher)"
"Switzerland","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Switzerland","Yes"
"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","United Kingdom","Yes"
"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Can't comment (new researcher)"
"Hong Kong","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Hong Kong","No"
"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","United Kingdom","No"
"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","No"
"Switzerland","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Switzerland","No"
"United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","United Kingdom","Can't comment (new researcher)"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","United Kingdom","Yes"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","No"
"United Kingdom","United Kingdom","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","United Kingdom","Can't comment (new researcher)"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","United Kingdom","No"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","United Kingdom","Yes"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Yes"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","United Kingdom","No"
"Spain","United Kingdom","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Spain","Can't comment (new researcher)"
"United Kingdom","United Kingdom","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","United Kingdom","No"
"United Kingdom","United Kingdom","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Can't comment (new researcher)"
"China","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","China","No"
"USA","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Washington","Yes"
"USA","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Oregon","Yes"
"United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","United Kingdom","No"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","United Kingdom","Yes"
"United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","United Kingdom","No"
"Russian Federation","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Russian Federation","Yes"
"United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","United Kingdom","Yes"
"United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","United Kingdom","Can't comment (new researcher)"
"Germany","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Germany","No"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","United Kingdom","Yes"
"United Kingdom","United Kingdom","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","United Kingdom","No"
"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","United Kingdom","Yes"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","United Kingdom","No"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","United Kingdom","No"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","United Kingdom","No"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","United Kingdom","No"
"United Kingdom","United Kingdom","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","United Kingdom","No"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","United Kingdom","Yes"
"","United Kingdom","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Engineering","","Can't comment (new researcher)"
"United Kingdom","United Kingdom","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","United Kingdom","Can't comment (new researcher)"
"United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Yes"
"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","No"
"United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","United Kingdom","Yes"
"China","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","China","Yes"
"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","No"
"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","United Kingdom","Can't comment (new researcher)"
"United Kingdom","United Kingdom","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Engineering","United Kingdom","Can't comment (new researcher)"
"Spain","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Other","Spain","Yes"
"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","United Kingdom","No"
"United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering","United Kingdom","No"
"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","United Kingdom","Yes"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Yes"
"United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","United Kingdom","No"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","No"
"United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","United Kingdom","Yes"
"Italy","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Italy","No"
"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","United Kingdom","Can't comment (new researcher)"
"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","United Kingdom","No"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Yes"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","United Kingdom","Yes"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","United Kingdom","Yes"
"United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Yes"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","United Kingdom","No"
"United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","United Kingdom","No"
"United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","United Kingdom","No"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","United Kingdom","No"
"","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","","Yes"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","No"
"","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","","No"
"United Kingdom","United Kingdom","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","United Kingdom","No"
"United Kingdom","United Kingdom","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","United Kingdom","Yes"
"","United Kingdom","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Engineering","","Can't comment (new researcher)"
"United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Yes"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Yes"
"United Kingdom","United Kingdom","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","United Kingdom","Can't comment (new researcher)"
"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","United Kingdom","Yes"
"United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","United Kingdom","Yes"
"United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","United Kingdom","Yes"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","United Kingdom","No"
"Switzerland","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Switzerland","Can't comment (new researcher)"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","United Kingdom","No"
