"X","Country","Country_work","gender","Location","partnership_change_10yrs"
1739,"Canada","Canada","Male","British Columbia","No"
1740,"USA","United States","Male","New York","Yes"
1741,"","Canada","Male","","Yes"
1742,"Canada","Canada","Male","Alberta","Can't comment (new researcher)"
1743,"Canada","Canada","Male","British Columbia","No"
1744,"","Canada","Male","","Yes"
1745,"USA","","Male","Maryland","No"
1746,"France","France","Male","France","Yes"
1747,"Finland","Finland","Female","Finland","No"
1748,"Switzerland","United States","Female","Switzerland","No"
1749,"Australia","Australia","Male","Australia","Can't comment (new researcher)"
1750,"Germany","Benin","Male","Germany","Can't comment (new researcher)"
1751,"Canada","Canada","Male","Quebec","Can't comment (new researcher)"
1752,"Canada","Canada","Female","Nova Scotia","No"
1753,"Canada","Canada","Male","Quebec","Yes"
1754,"USA","United States","Male","Colorado","No"
1755,"","Canada","Male","","No"
1756,"","Canada","Female","","No"
1757,"","United States","Male","","No"
1758,"Canada","Canada","Male","Ontario","Yes"
1759,"Germany","Germany","Female","Germany","No"
1760,"USA","United States","Male","Michigan","Yes"
1761,"USA","United States","Female","Colorado","No"
1762,"Canada","Canada","Female","Ontario","Yes"
1763,"Ethiopia","Ethiopia","Male","Ethiopia","Yes"
1764,"","United States","Female","","Yes"
1765,"Lesotho","Lesotho","Male","Lesotho","Yes"
1766,"Canada","Canada","","Quebec","Can't comment (new researcher)"
1767,"Canada","Canada","Male","Quebec","Can't comment (new researcher)"
1768,"Canada","Canada","Male","British Columbia","No"
1769,"Canada","Canada","Male","Saskatchewan","Yes"
1770,"Indonesia","Indonesia","Female","Indonesia","No"
1771,"Bangladesh","Bangladesh","Female","Bangladesh","Yes"
1772,"Vietnam","Vietnam","Female","Vietnam","No"
1773,"Nicaragua","Nicaragua","Male","Nicaragua","Yes"
1774,"Canada","Canada","Male","Quebec","No"
1775,"India","India","Female","India","Can't comment (new researcher)"
1776,"Philippines","Philippines","Female","Philippines","No"
1777,"Kenya","Kenya","Male","Kenya","No"
1778,"Russian Federation","Russia","Female","Russian Federation","No"
1779,"India","India","Male","India","No"
1780,"Israel","Israel","Male","Israel","No"
1781,"Japan","Bangladesh","Male","Japan","No"
1782,"Canada","Canada","Male","Quebec","Can't comment (new researcher)"
1783,"USA","United States","Male","California","Yes"
1784,"Colombia","Colombia","Male","Colombia","Yes"
1785,"Canada","Canada","Male","Ontario","No"
1786,"Canada","Canada","Male","British Columbia","Yes"
1787,"Nigeria","Nigeria","Female","Nigeria","No"
1788,"USA","United States","Male","Nevada","Yes"
1789,"Israel","Israel","Male","Israel","Yes"
1790,"Mozambique","Mozambique","Male","Mozambique","Yes"
1791,"Malaysia","Malaysia","Male","Malaysia","Yes"
1792,"Taiwan","Taiwan","Male","Taiwan","Yes"
1793,"Dominican Republic","Dominican Republic","Male","Dominican Republic","No"
1794,"Canada","Canada","Male","British Columbia","Yes"
1795,"Canada","Canada","Female","Ontario","No"
1796,"USA","United States","Male","Massachusetts","No"
1797,"Russian Federation","Canada","Male","Russian Federation","Yes"
1798,"","Canada","Other","","No"
1799,"","Canada","Female","","No"
1800,"Canada","Canada","Male","Ontario","Yes"
1801,"Indonesia","Canada","Male","Indonesia","Yes"
1802,"USA","United States","Female","California","Can't comment (new researcher)"
1803,"Nepal","Nepal","Male","Nepal","No"
1804,"India","India","Male","India","No"
1805,"Japan","Japan","Male","Japan","No"
1806,"USA","United States","Male","Iowa","Yes"
1807,"","Canada","Female","","No"
1808,"Canada","Canada","Male","Ontario","Yes"
1809,"Canada","Canada","Male","Ontario","No"
1810,"Canada","Canada","Male","Ontario","No"
1811,"Canada","Canada","Female","Alberta","Yes"
1812,"Canada","Canada","Male","Saskatchewan","Yes"
1813,"Canada","Canada","Female","Ontario","No"
1814,"Lebanon","Lebanon","Female","Lebanon","No"
1815,"Canada","Canada","Male","Ontario","Yes"
1816,"USA","Canada","Female","Hawaii","Yes"
1817,"","Canada","Female","","Can't comment (new researcher)"
1818,"Australia","Australia","Female","Australia","Yes"
1819,"Malaysia","Malaysia","Female","Malaysia","Yes"
1820,"Canada","Canada","Male","Ontario","No"
1821,"Canada","Canada","Male","Ontario","No"
1822,"Germany","Germany","Male","Germany","Yes"
1823,"Switzerland","United Kingdom","Female","Switzerland","No"
1824,"","Canada","Male","","Can't comment (new researcher)"
1825,"Canada","Canada","Male","Ontario","Yes"
1826,"Canada","Canada","Female","Alberta","Yes"
1827,"","Canada","Male","","Yes"
1828,"Canada","Canada","Female","Quebec","Yes"
1829,"Canada","Canada","Male","British Columbia","Yes"
1830,"Canada","Canada","Male","British Columbia","Yes"
1831,"Canada","Canada","Female","British Columbia","Can't comment (new researcher)"
1832,"Canada","Canada","Male","Ontario","Can't comment (new researcher)"
1833,"Canada","Canada","Male","Ontario","No"
1834,"Germany","Canada","Male","Germany","No"
1835,"Canada","Canada","Male","Alberta","No"
1836,"","Bangladesh","Male","","Yes"
1837,"Canada","Canada","Female","Quebec","Yes"
1838,"Bangladesh","Bangladesh","Male","Bangladesh","No"
1839,"USA","United States","Female","Hawaii","Yes"
1840,"Indonesia","Indonesia","Male","Indonesia","Yes"
1841,"France","Canada","Male","France","No"
1842,"USA","United States","Female","California","Can't comment (new researcher)"
1843,"","Canada","Female","","No"
1844,"USA","","Male","California","Yes"
1845,"United Kingdom","United States","Female","United Kingdom","Yes"
1846,"USA","United States","Male","Florida","No"
1847,"Canada","Canada","Female","Quebec","Can't comment (new researcher)"
1848,"Canada","Canada","Male","Ontario","Yes"
1849,"Canada","","Male","Quebec","No"
1850,"Nigeria","Nigeria","Male","Nigeria","No"
1851,"Canada","Canada","Female","British Columbia","Can't comment (new researcher)"
1852,"USA","United States","Male","Hawaii","No"
1853,"Canada","Canada","Female","Ontario","Yes"
1854,"USA","United States","Female","Alabama","No"
1855,"","United States","Female","","Yes"
1856,"USA","United States","Male","California","Can't comment (new researcher)"
1857,"Spain","United States","Male","Spain","No"
1858,"USA","United States","Male","Texas","No"
1859,"USA","United States","Female","Massachusetts","Yes"
1860,"USA","United States","Male","North Carolina","Yes"
1861,"USA","United States","Female","Massachusetts","Can't comment (new researcher)"
1862,"","Canada","Male","","Yes"
1863,"","United States","Male","","Can't comment (new researcher)"
1864,"United Kingdom","United Kingdom","Male","United Kingdom","No"
1865,"United Kingdom","United Kingdom","Male","United Kingdom","Yes"
1866,"United Kingdom","United Kingdom","Male","United Kingdom","No"
1867,"United Kingdom","United Kingdom","Male","United Kingdom","Yes"
1868,"","United Kingdom","Male","","No"
1869,"United Kingdom","United Kingdom","Male","United Kingdom","Yes"
1870,"United Kingdom","United Kingdom","Female","United Kingdom","Yes"
1871,"United Kingdom","United Kingdom","Male","United Kingdom","Can't comment (new researcher)"
1872,"United Kingdom","United Kingdom","Female","United Kingdom","No"
1873,"United Kingdom","United Kingdom","Male","United Kingdom","Yes"
1874,"United Kingdom","United Kingdom","Male","United Kingdom","Yes"
1875,"USA","United States","Female","Massachusetts","Can't comment (new researcher)"
1876,"United Kingdom","United Kingdom","Male","United Kingdom","No"
1877,"United Kingdom","United Kingdom","Male","United Kingdom","Yes"
1878,"United Kingdom","United Kingdom","Female","United Kingdom","Yes"
1879,"United Kingdom","United Kingdom","Male","United Kingdom","Yes"
1880,"United Kingdom","United Kingdom","Male","United Kingdom","Can't comment (new researcher)"
1881,"United Kingdom","United Kingdom","Female","United Kingdom","No"
1882,"United Kingdom","United Kingdom","Male","United Kingdom","Yes"
1883,"United Kingdom","United Kingdom","Male","United Kingdom","No"
1884,"United Kingdom","United Kingdom","Male","United Kingdom","Yes"
1885,"United Kingdom","United Kingdom","Male","United Kingdom","Yes"
1886,"United Kingdom","United Kingdom","Male","United Kingdom","Yes"
1887,"United Kingdom","United Kingdom","Male","United Kingdom","Can't comment (new researcher)"
1888,"Switzerland","United Kingdom","Male","Switzerland","Yes"
1889,"United Kingdom","United Kingdom","Male","United Kingdom","Yes"
1890,"United Kingdom","United Kingdom","Male","United Kingdom","Can't comment (new researcher)"
1891,"Hong Kong","United Kingdom","Male","Hong Kong","No"
1892,"United Kingdom","United Kingdom","Male","United Kingdom","No"
1893,"United Kingdom","United Kingdom","Male","United Kingdom","No"
1894,"Switzerland","United Kingdom","Male","Switzerland","No"
1895,"United Kingdom","United Kingdom","Female","United Kingdom","Can't comment (new researcher)"
1896,"United Kingdom","United Kingdom","Male","United Kingdom","Yes"
1897,"United Kingdom","United Kingdom","Male","United Kingdom","No"
1898,"United Kingdom","United Kingdom","Female","United Kingdom","Can't comment (new researcher)"
1899,"United Kingdom","United Kingdom","Male","United Kingdom","No"
1900,"United Kingdom","United Kingdom","Male","United Kingdom","Yes"
1901,"United Kingdom","United Kingdom","Male","United Kingdom","Yes"
1902,"United Kingdom","United Kingdom","Male","United Kingdom","No"
1903,"Spain","United Kingdom","Male","Spain","Can't comment (new researcher)"
1904,"United Kingdom","United Kingdom","Male","United Kingdom","No"
1905,"United Kingdom","United Kingdom","Male","United Kingdom","Can't comment (new researcher)"
1906,"Australia","Australia","Female","Australia","Yes"
1907,"China","United Kingdom","Male","China","No"
1908,"Canada","Canada","Female","Saskatchewan","No"
1909,"USA","United Kingdom","Male","Washington","Yes"
1910,"USA","United Kingdom","Male","Oregon","Yes"
1911,"United Kingdom","United Kingdom","Female","United Kingdom","No"
1912,"United Kingdom","United Kingdom","Male","United Kingdom","Yes"
1913,"United Kingdom","United Kingdom","Female","United Kingdom","No"
1914,"Russian Federation","United Kingdom","Male","Russian Federation","Yes"
1915,"United Kingdom","United Kingdom","Female","United Kingdom","Yes"
1916,"United Kingdom","United Kingdom","Female","United Kingdom","Can't comment (new researcher)"
1917,"Germany","United Kingdom","Male","Germany","No"
1918,"United Kingdom","United Kingdom","Male","United Kingdom","Yes"
1919,"United Kingdom","United Kingdom","Female","United Kingdom","No"
1920,"United Kingdom","United Kingdom","Male","United Kingdom","Yes"
1921,"United Kingdom","","Female","United Kingdom","No"
1922,"United Kingdom","United Kingdom","Male","United Kingdom","No"
1923,"United Kingdom","United Kingdom","Male","United Kingdom","No"
1924,"United Kingdom","","Male","United Kingdom","Yes"
1925,"United Kingdom","United Kingdom","Male","United Kingdom","No"
1926,"United Kingdom","United Kingdom","Male","United Kingdom","No"
1927,"United Kingdom","United Kingdom","Female","United Kingdom","No"
1928,"United Kingdom","United Kingdom","Male","United Kingdom","Yes"
1929,"","United Kingdom","Female","","Can't comment (new researcher)"
1930,"United Kingdom","United Kingdom","Female","United Kingdom","Can't comment (new researcher)"
1931,"United Kingdom","United Kingdom","Female","United Kingdom","Yes"
1932,"United Kingdom","United Kingdom","Male","United Kingdom","No"
1933,"United Kingdom","United Kingdom","Female","United Kingdom","Yes"
1934,"China","United Kingdom","Female","China","Yes"
1935,"United Kingdom","United Kingdom","Male","United Kingdom","No"
1936,"United Kingdom","United Kingdom","Male","United Kingdom","Can't comment (new researcher)"
1937,"United Kingdom","United Kingdom","Male","United Kingdom","Can't comment (new researcher)"
1938,"Spain","United Kingdom","Male","Spain","Yes"
1939,"United Kingdom","United Kingdom","Male","United Kingdom","No"
1940,"United Kingdom","United Kingdom","Female","United Kingdom","No"
1941,"United Kingdom","United Kingdom","Male","United Kingdom","Yes"
1942,"United Kingdom","United Kingdom","Male","United Kingdom","Yes"
1943,"United Kingdom","United Kingdom","Female","United Kingdom","No"
1944,"USA","United States","Male","Illinois","No"
1945,"United Kingdom","United Kingdom","Male","United Kingdom","No"
1946,"Canada","Canada","Male","Quebec","Yes"
1947,"United Kingdom","United Kingdom","Female","United Kingdom","Yes"
1948,"Italy","United Kingdom","Male","Italy","No"
1949,"Canada","Canada","Male","Alberta","No"
1950,"United Kingdom","United Kingdom","Male","United Kingdom","Can't comment (new researcher)"
1951,"United Kingdom","United Kingdom","Male","United Kingdom","No"
1952,"United Kingdom","United Kingdom","Male","United Kingdom","Yes"
1953,"United Kingdom","","Female","United Kingdom","Yes"
1954,"United Kingdom","United Kingdom","Male","United Kingdom","Yes"
1955,"United Kingdom","United Kingdom","Male","United Kingdom","Yes"
1956,"United Kingdom","United Kingdom","Female","United Kingdom","Yes"
1957,"United Kingdom","United Kingdom","Male","United Kingdom","No"
1958,"United Kingdom","United Kingdom","Female","United Kingdom","No"
1959,"United Kingdom","United Kingdom","Female","United Kingdom","No"
1960,"United Kingdom","United Kingdom","Male","United Kingdom","No"
1961,"","United Kingdom","Male","","Yes"
1962,"United Kingdom","United Kingdom","Male","United Kingdom","No"
1963,"","United Kingdom","Male","","No"
1964,"United Kingdom","United Kingdom","Female","United Kingdom","No"
1965,"United Kingdom","United Kingdom","Male","United Kingdom","Yes"
1966,"","United Kingdom","Male","","Can't comment (new researcher)"
1967,"United Kingdom","United Kingdom","Female","United Kingdom","Yes"
1968,"United Kingdom","United Kingdom","Male","United Kingdom","Yes"
1969,"United Kingdom","United Kingdom","Female","United Kingdom","Can't comment (new researcher)"
1970,"United Kingdom","United Kingdom","Male","United Kingdom","Yes"
1971,"United Kingdom","United Kingdom","Female","United Kingdom","Yes"
1972,"United Kingdom","United Kingdom","Female","United Kingdom","Yes"
1973,"United Kingdom","United Kingdom","Male","United Kingdom","No"
1974,"Switzerland","United Kingdom","Male","Switzerland","Can't comment (new researcher)"
1975,"United Kingdom","United Kingdom","Male","United Kingdom","No"
1976,"United Kingdom","United Kingdom","Female","United Kingdom","No"
1977,"United Kingdom","United Kingdom","Male","United Kingdom","Yes"
1978,"Germany","United Kingdom","Male","Germany","Yes"
1979,"United Kingdom","United Kingdom","Male","United Kingdom","No"
1980,"Canada","Canada","Male","Ontario","No"
1981,"","","Male","","No"
1982,"United Kingdom","United Kingdom","Male","United Kingdom","No"
1983,"Canada","Canada","Female","New Brunswick","Yes"
1984,"USA","United States","Male","Massachusetts","No"
1985,"United Kingdom","","","United Kingdom","No"
1986,"Canada","Canada","Male","Quebec","Yes"
1987,"United Kingdom","United Kingdom","Male","United Kingdom","Can't comment (new researcher)"
1988,"United Kingdom","United Kingdom","Male","United Kingdom","Yes"
1989,"United Kingdom","United Kingdom","Male","United Kingdom","No"
1990,"Australia","Australia","Male","Australia","No"
1991,"Australia","Australia","Male","Australia","No"
1992,"Australia","Australia","Female","Australia","Yes"
1993,"Australia","Australia","Male","Australia","No"
1994,"Australia","Australia","Female","Australia","No"
1995,"Australia","Australia","Male","Australia","Yes"
1996,"Australia","Australia","Female","Australia","Yes"
1997,"United Kingdom","United Kingdom","Male","United Kingdom","No"
1998,"Netherlands","Netherlands","Male","Netherlands","Yes"
1999,"Belgium","Belgium","Male","Belgium","No"
2000,"United Kingdom","United Kingdom","Male","United Kingdom","Yes"
2001,"Netherlands","Netherlands","Female","Netherlands","Yes"
2002,"Australia","Australia","Male","Australia","No"
2003,"Belgium","Belgium","Male","Belgium","Can't comment (new researcher)"
2004,"United Kingdom","United Kingdom","Female","United Kingdom","Yes"
2005,"Netherlands","Netherlands","Male","Netherlands","No"
2006,"Netherlands","Netherlands","Male","Netherlands","Yes"
2007,"United Kingdom","United Kingdom","Male","United Kingdom","No"
2008,"United Kingdom","United Kingdom","Female","United Kingdom","Yes"
2009,"Netherlands","Netherlands","Male","Netherlands","No"
2010,"United Kingdom","United Kingdom","Male","United Kingdom","Yes"
2011,"United Kingdom","United Kingdom","Male","United Kingdom","Can't comment (new researcher)"
2012,"United Kingdom","United Kingdom","Female","United Kingdom","Can't comment (new researcher)"
2013,"United Kingdom","United Kingdom","Male","United Kingdom","No"
2014,"United Kingdom","United Kingdom","Male","United Kingdom","No"
2015,"","Australia","Male","","No"
2016,"Germany","United Kingdom","Male","Germany","Yes"
2017,"United Kingdom","United Kingdom","Female","United Kingdom","Yes"
2018,"Netherlands","Netherlands","Male","Netherlands","Yes"
2019,"United Kingdom","United Kingdom","Male","United Kingdom","No"
2020,"United Kingdom","United Kingdom","Male","United Kingdom","No"
2021,"United Kingdom","United Kingdom","Male","United Kingdom","Can't comment (new researcher)"
2022,"Italy","Canada","Male","Italy","No"
2023,"United Kingdom","United Kingdom","Male","United Kingdom","Yes"
2024,"United Kingdom","United Kingdom","Male","United Kingdom","Yes"
2025,"United Kingdom","United Kingdom","Male","United Kingdom","Yes"
2026,"Netherlands","Netherlands","Female","Netherlands","Yes"
2027,"United Kingdom","United Kingdom","Male","United Kingdom","Yes"
2028,"Canada","Canada","Female","Quebec","No"
2029,"United Kingdom","United Kingdom","Male","United Kingdom","No"
2030,"Canada","Canada","Male","British Columbia","Yes"
2031,"Netherlands","Netherlands","Female","Netherlands","Yes"
2032,"Canada","Canada","Male","Ontario","No"
2033,"United Kingdom","United Kingdom","Male","United Kingdom","Yes"
2034,"Switzerland","Switzerland","Male","Switzerland","Yes"
2035,"United Kingdom","United Kingdom","Male","United Kingdom","No"
2036,"Canada","Canada","Male","Ontario","No"
2037,"Canada","Canada","Male","British Columbia","Yes"
2038,"Australia","Australia","Male","Australia","Yes"
2039,"Canada","Canada","Male","Alberta","No"
2040,"Israel","Israel","Male","Israel","No"
2041,"United Kingdom","United Kingdom","Male","United Kingdom","Yes"
2042,"Canada","Canada","Female","Ontario","No"
2043,"Canada","Canada","Male","Quebec","Yes"
2044,"USA","United States","Female","Nebraska","Yes"
2045,"","Colombia","Male","","Yes"
2046,"","Colombia","Male","","Yes"
2047,"USA","United States","Female","Nebraska","Yes"
2048,"Canada","Canada","Male","British Columbia","Yes"
2049,"USA","United States","Female","Massachusetts","No"
2050,"","Colombia","Male","","No"
2051,"USA","United States","Male","Nebraska","Can't comment (new researcher)"
2052,"India","India","Male","India","Yes"
2053,"Connecticut","United States","Female","Connecticut","Can't comment (new researcher)"
2054,"","United States","Male","","Can't comment (new researcher)"
2055,"USA","United States","Female","New Hampshire","Yes"
2056,"USA","United States","Female","New Hampshire","No"
2057,"USA","United States","Male","New York","No"
2058,"United Kingdom","United Kingdom","Female","United Kingdom","No"
2059,"","Canada","Female","","No"
2060,"Australia","Australia","Male","Australia","Yes"
2061,"Canada","Canada","Male","Quebec","No"
2062,"United Kingdom","United Kingdom","Female","United Kingdom","No"
2063,"Canada","Canada","Male","Quebec","Can't comment (new researcher)"
2064,"United Kingdom","United Kingdom","Female","United Kingdom","Can't comment (new researcher)"
2065,"Canada","Canada","Female","New Brunswick","No"
2066,"","Colombia","Male","","Yes"
2067,"USA","United States","Male","Massachusetts","No"
2068,"Canada","Canada","Female","Ontario","Yes"
2069,"Canada","Canada","Female","Nova Scotia","No"
2070,"Australia","Australia","Female","Australia","No"
2071,"Australia","Australia","Female","Australia","No"
2072,"USA","United States","Female","Virginia","No"
2073,"New Zealand","New Zealand","Female","New Zealand","Can't comment (new researcher)"
2074,"Australia","Australia","Female","Australia","No"
2075,"USA","United States","Female","California","No"
2076,"United Kingdom","United Kingdom","Male","United Kingdom","Yes"
2077,"Connecticut","United States","Male","Connecticut","Yes"
2078,"Canada","Canada","Female","Ontario","No"
2079,"United Kingdom","United Kingdom","Male","United Kingdom","Can't comment (new researcher)"
2080,"New Zealand","New Zealand","Female","New Zealand","No"
2081,"District of Columbia","United States","Male","District of Columbia","No"
2082,"Portugal","New Zealand","Male","Portugal","Can't comment (new researcher)"
2083,"New Zealand","New Zealand","Female","New Zealand","No"
2084,"Canada","","Male","Ontario","Can't comment (new researcher)"
2085,"United Kingdom","United Kingdom","Male","United Kingdom","Yes"
2086,"Canada","Canada","Male","Quebec","Can't comment (new researcher)"
2087,"New Zealand","New Zealand","Male","New Zealand","No"
2088,"New Zealand","New Zealand","Male","New Zealand","No"
2089,"Portugal","Portugal","Female","Portugal","Can't comment (new researcher)"
2090,"","Canada","Female","","Can't comment (new researcher)"
2091,"","Canada","Male","","Yes"
2092,"Brazil","Brazil","Male","Brazil","Yes"
