"Country","Country_work","nation","gender","what_participant_group","field_research","Location","partnership_change_10yrs"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Yes"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Yes"
"Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Yes"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Australia","No"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"USA","United States","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Ohio","Yes"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"USA","United States","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Massachusetts","Yes"
"Antigua and Barbuda","United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Antigua and Barbuda","No"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Australia","Yes"
"Australia","Australia","Australia","Female","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science","Australia","Yes"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Yes"
"China","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","China","No"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Yes"
"Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Australia","Yes"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Australia","Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia","No"
"Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia","No"
"Australia","Australia","Australia","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Australia","Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia","No"
"Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Australia","Yes"
"Australia","Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Australia","Female","","Natural Science","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Yes"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Yes"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Yes"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Yes"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Australia","No"
"Australia","Australia","Australia","Male","","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Yes"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Yes"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Yes"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Australia","Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Yes"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Yes"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Yes"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Australia","Yes"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Australia","Yes"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Yes"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Yes"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","No"
"Germany","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Germany","No"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Yes"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Yes"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Yes"
"Australia","Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Australia","Yes"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Australia","Yes"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Yes"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Australia","Yes"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Yes"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Sweden","Australia","Australia","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Sweden","Can't comment (new researcher)"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Netherlands","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Netherlands","No"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Yes"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Yes"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Yes"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","United Kingdom","No"
"","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","Yes"
"USA","United States","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Massachusetts","Can't comment (new researcher)"
"France","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Other","France","Yes"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Yes"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Australia","Yes"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Yes"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Australia","No"
"Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Australia","No"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Australia","No"
"Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Yes"
"USA","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Arizona","Yes"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Yes"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Australia","Yes"
"Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Yes"
"Australia","Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Yes"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Germany","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Germany","No"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Yes"
"Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Australia","Can't comment (new researcher)"
"Australia","Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Australia","No"
"Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Can't comment (new researcher)"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia","No"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Brazil","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Brazil","No"
"Australia","Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Australia","Female","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Other","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Yes"
"Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Australia","Yes"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Australia","Yes"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","No"
"Spain","Germany","Germany","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Spain","No"
"Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","No"
"Australia","United States","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia","No"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Yes"
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Yes"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Yes"
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","Yes"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Yes"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","New Zealand","Yes"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Australia","","Netherlands","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Norway","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Norway","No"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Australia","Yes"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","New Zealand","No"
"Germany","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Germany","Yes"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","No"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","New Zealand","Yes"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","New Zealand","Yes"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand","No"
"Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Australia","No"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","New Zealand","No"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","No"
"Australia","Australia","Australia","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Australia","No"
"Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia","Yes"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Australia","Yes"
"Brazil","Brazil","Brazil","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Brazil","Can't comment (new researcher)"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","New Zealand","Yes"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Yes"
"New Zealand","New Zealand","New Zealand","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand","Yes"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","New Zealand","Yes"
"Australia","Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Australia","Can't comment (new researcher)"
"New Zealand","New Zealand","New Zealand","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand","No"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","New Zealand","No"
"USA","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Wisconsin","No"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Other","Australia","Yes"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Australia","No"
"New Zealand","New Zealand","New Zealand","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","New Zealand","Yes"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Yes"
"Australia","Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Australia","No"
"Spain","Spain","Spain","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Spain","No"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","No"
"Australia","Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","No"
"Australia","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Australia","Yes"
"Australia","Australia","Australia","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Australia","Yes"
