"","Location","Country","gender","type","percent"
"5065","","","Female","total_research",100
"5066","South Africa","South Africa","Male","total_research",100
"5067","Denmark","Denmark","Male","total_research",100
"5068","Netherlands","Netherlands","Female","total_research",100
"5069","Netherlands","Netherlands","Other","total_research",100
"5070","Netherlands","Netherlands","Male","total_research",100
"5071","Netherlands","Netherlands","Male","total_research",100
"5072","United Kingdom","United Kingdom","Male","total_research",150
"5073","California","USA","Male","total_research",100
"5074","Netherlands","Netherlands","Female","total_research",150
"5075","New Zealand","New Zealand","Male","total_research",100
"5076","France","France","Female","total_research",100
"5077","","","Female","total_research",100
"5078","South Africa","South Africa","Female","total_research",100
"5079","Portugal","Portugal","Male","total_research",100
"5080","Malaysia","Malaysia","Female","total_research",100
"5081","Netherlands","Netherlands","Male","total_research",100
"5082","Netherlands","Netherlands","Male","total_research",100
"5083","Italy","Italy","Male","total_research",100
"5084","Italy","Italy","Male","total_research",100
"5085","Italy","Italy","Male","total_research",100
"5086","Italy","Italy","Male","total_research",100
"5087","Italy","Italy","Male","total_research",90
"5088","Italy","Italy","Male","total_research",100
"5089","Italy","Italy","Male","total_research",100
"5090","Italy","Italy","Male","total_research",100
"5091","Italy","Italy","Female","total_research",90
"5092","Netherlands","Netherlands","Female","total_research",100
"5093","France","France","Male","total_research",100
"5094","Argentina","Argentina","Male","total_research",100
"5095","Italy","Italy","Male","total_research",100
"5096","Italy","Italy","Male","total_research",130
"5097","Greece","Greece","Female","total_research",100
"5098","Italy","Italy","Male","total_research",90
"5099","Cyprus","Cyprus","Female","total_research",100
"5100","Vietnam","Vietnam","Male","total_research",100
"5101","Italy","Italy","Male","total_research",100
"5102","Netherlands","Netherlands","Male","total_research",100
"5103","Italy","Italy","Male","total_research",100
"5104","Spain","Spain","Female","total_research",100
"5105","Switzerland","Switzerland","Male","total_research",100
"5106","Finland","Finland","Male","total_research",100
"5107","Massachusetts","USA","Female","total_research",100
"5108","India","India","Male","total_research",160
"5109","Japan","Japan","Male","total_research",100
"5110","Italy","Italy","Male","total_research",100
"5111","France","France","Female","total_research",100
"5112","Italy","Italy","Female","total_research",100
"5113","California","USA","Male","total_research",100
"5114","Egypt","Egypt","Male","total_research",100
"5115","Italy","Italy","Female","total_research",100
"5116","United Kingdom","United Kingdom","Female","total_research",90
"5117","Netherlands","Netherlands","Female","total_research",100
"5118","Malaysia","Malaysia","Male","total_research",100
"5119","United Kingdom","United Kingdom","Male","total_research",100
"5120","","","Female","total_research",100
"5121","Ontario","Canada","Female","total_research",100
"5122","Portugal","Portugal","Male","total_research",100
"5123","United Kingdom","United Kingdom","Male","total_research",100
"5124","Israel","Israel","Female","total_research",100
"5125","Netherlands","Netherlands","Male","total_research",100
"5126","Arizona","USA","Female","total_research",100
"5127","Portugal","Portugal","Male","total_research",100
"5128","California","USA","Female","total_research",100
"5129","Netherlands","Netherlands","Male","total_research",100
"5130","Montenegro","Montenegro","Male","total_research",100
"5131","Australia","Australia","Male","total_research",100
"5132","Australia","Australia","Female","total_research",90
"5133","China","China","Male","total_research",100
"5134","Australia","Australia","Male","total_research",100
"5135","","","Female","total_research",100
"5136","United Kingdom","United Kingdom","Male","total_research",100
"5137","Italy","Italy","Female","total_research",100
"5138","United Kingdom","United Kingdom","Male","total_research",100
"5139","United Kingdom","United Kingdom","Male","total_research",100
"5140","Ontario","Canada","Male","total_research",100
"5141","Poland","Poland","Female","total_research",100
"5142","Oregon","USA","Female","total_research",100
"5143","Australia","Australia","Male","total_research",100
"5144","Israel","Israel","Male","total_research",100
"5145","Netherlands","Netherlands","Female","total_research",100
"5146","Australia","Australia","Female","total_research",100
"5147","Poland","Poland","Male","total_research",100
"5148","Poland","Poland","Male","total_research",100
"5149","Poland","Poland","Female","total_research",100
"5150","Poland","Poland","Male","total_research",100
"5151","Serbia","Serbia","Female","total_research",100
"5152","Japan","Japan","Male","total_research",100
"5153","Israel","Israel","Male","total_research",140
"5154","Israel","Israel","Male","total_research",100
"5155","","","Male","total_research",100
"5156","Israel","Israel","Male","total_research",100
"5157","United Kingdom","United Kingdom","Male","total_research",100
"5158","","","Male","total_research",100
"5159","Maryland","USA","Male","total_research",100
"5160","Israel","Israel","Male","total_research",100
"5161","Israel","Israel","Male","total_research",100
"5162","Israel","Israel","Male","total_research",100
"5163","Switzerland","Switzerland","Female","total_research",110
"5164","Serbia","Serbia","Female","total_research",180
"5165","Israel","Israel","Male","total_research",100
"5166","","","Male","total_research",100
"5167","Israel","Israel","Female","total_research",100
"5168","France","France","Female","total_research",100
"5169","Israel","Israel","Male","total_research",100
"5170","British Columbia","Canada","Male","total_research",100
"5171","Israel","Israel","Male","total_research",100
"5172","","","Female","total_research",100
"5173","France","France","Male","total_research",100
"5174","Israel","Israel","Male","total_research",100
"5175","Israel","Israel","Male","total_research",100
"5176","Israel","Israel","Male","total_research",100
"5177","Greece","Greece","Female","total_research",110
"5178","Israel","Israel","Male","total_research",100
"5179","Quebec","Canada","Female","total_research",100
"5180","Israel","Israel","Male","total_research",100
"5181","New Hampshire","USA","Female","total_research",100
"5182","Israel","Israel","Male","total_research",90
"5183","Maryland","USA","Male","total_research",100
"5184","Israel","Israel","Female","total_research",100
"5185","Israel","Israel","Male","total_research",100
"5186","Israel","Israel","Male","total_research",100
"5187","Vermont","USA","Male","total_research",100
"5188","Israel","Israel","Male","total_research",100
"5189","Spain","Spain","Male","total_research",100
"5190","Israel","Israel","Female","total_research",100
"5191","Israel","Israel","Female","total_research",90
"5192","Israel","Israel","Female","total_research",100
"5193","Israel","Israel","Male","total_research",100
"5194","Israel","Israel","Male","total_research",120
"5195","Israel","Israel","Male","total_research",100
"5196","Israel","Israel","Male","total_research",100
"5197","Israel","Israel","Female","total_research",100
"5198","Israel","Israel","Male","total_research",100
"5199","Ontario","Canada","Female","total_research",100
"5200","Netherlands","Netherlands","Male","total_research",100
"5201","Israel","Israel","Female","total_research",100
"5202","Israel","Israel","Male","total_research",100
"5203","Israel","Israel","Male","total_research",100
"5204","United Kingdom","United Kingdom","Female","total_research",100
"5205","United Kingdom","United Kingdom","Female","total_research",100
"5206","Israel","Israel","Female","total_research",100
"5207","Brazil","Brazil","Female","total_research",100
"5208","Netherlands","Netherlands","Male","total_research",100
"5209","Brazil","Brazil","Male","total_research",100
"5210","Brazil","Brazil","Male","total_research",100
"5211","Brazil","Brazil","Female","total_research",100
"5212","Germany","Germany","Male","total_research",100
"5213","Spain","Spain","Male","total_research",100
"5214","Brazil","Brazil","Female","total_research",100
"5215","Brazil","Brazil","Female","total_research",90
"5216","Italy","Italy","Male","total_research",100
"5217","Uruguay","Uruguay","Male","total_research",210
"5218","Ontario","Canada","Female","total_research",100
"5219","Ontario","Canada","Male","total_research",160
"5220","Quebec","Canada","Male","total_research",100
"5221","Alberta","Canada","Male","total_research",100
"5222","Alberta","Canada","Male","total_research",100
"5223","Alberta","Canada","Female","total_research",100
"5224","Newfoundland and Labrador","Canada","Male","total_research",100
"5225","Alberta","Canada","Male","total_research",100
"5226","Alberta","Canada","Male","total_research",100
"5227","Prince Edward Island","Canada","Female","total_research",100
"5228","Ontario","Canada","Male","total_research",100
"5229","Ontario","Canada","Male","total_research",100
"5230","Nova Scotia","Canada","Female","total_research",100
"5231","Ontario","Canada","Female","total_research",100
"5232","Ontario","Canada","Male","total_research",100
"5233","British Columbia","Canada","Female","total_research",100
"5234","Quebec","Canada","Male","total_research",100
"5235","Quebec","Canada","Female","total_research",100
"5236","Quebec","Canada","Male","total_research",100
"5237","Quebec","Canada","Male","total_research",100
"5238","Nova Scotia","Canada","Male","total_research",100
"5239","Ontario","Canada","Male","total_research",100
"5240","British Columbia","Canada","Male","total_research",100
"5241","Saskatchewan","Canada","Male","total_research",100
"5242","Ontario","Canada","Male","total_research",100
"5243","Alberta","Canada","Male","total_research",100
"5244","Quebec","Canada","Male","total_research",100
"5245","British Columbia","Canada","Female","total_research",90
"5246","Ontario","Canada","Female","total_research",100
"5247","Alberta","Canada","Male","total_research",100
"5248","Newfoundland and Labrador","Canada","Male","total_research",100
"5249","British Columbia","Canada","Male","total_research",100
"5250","France","France","Male","total_research",100
"5251","British Columbia","Canada","Male","total_research",90
"5252","Ontario","Canada","Female","total_research",100
"5253","Ontario","Canada","Male","total_research",100
"5254","Quebec","Canada","Male","total_research",100
"5255","Nova Scotia","Canada","Male","total_research",100
"5256","Ontario","Canada","Female","total_research",100
"5257","Quebec","Canada","Female","total_research",100
"5258","Newfoundland and Labrador","Canada","Male","total_research",100
"5259","Ontario","Canada","Male","total_research",90
"5260","British Columbia","Canada","Male","total_research",100
"5261","British Columbia","Canada","Female","total_research",100
"5262","","","Female","total_research",100
"5263","","","Male","total_research",110
"5264","Alberta","Canada","Male","total_research",100
"5265","Quebec","Canada","Male","total_research",100
"5266","Quebec","Canada","Male","total_research",100
"5267","Ontario","Canada","Male","total_research",100
"5268","Alberta","Canada","Male","total_research",100
"5269","Ontario","Canada","Male","total_research",100
"5270","Alberta","Canada","","total_research",100
"5271","Ontario","Canada","Male","total_research",100
"5272","Ontario","Canada","Male","total_research",100
"5273","British Columbia","Canada","Male","total_research",100
"5274","Ontario","Canada","Male","total_research",100
"5275","British Columbia","Canada","Male","total_research",100
"5276","Newfoundland and Labrador","Canada","Male","total_research",100
"5277","Quebec","Canada","Female","total_research",100
"5278","Ontario","Canada","Male","total_research",100
"5279","Ontario","Canada","Female","total_research",100
"5280","Ontario","Canada","Male","total_research",100
"5281","Ontario","Canada","Male","total_research",100
"5282","British Columbia","Canada","Male","total_research",100
"5283","Alberta","Canada","Female","total_research",100
"5284","Manitoba","Canada","Male","total_research",100
"5285","Ontario","Canada","Male","total_research",100
"5286","British Columbia","Canada","Female","total_research",100
"5287","Nova Scotia","Canada","","total_research",170
"5288","New Brunswick","Canada","Female","total_research",110
"5289","Alberta","Canada","Male","total_research",100
"5290","Alberta","Canada","Male","total_research",100
"5291","Ontario","Canada","Male","total_research",100
"5292","Quebec","Canada","Male","total_research",100
"5293","Ontario","Canada","Male","total_research",80
"5294","British Columbia","Canada","Female","total_research",100
"5295","Alberta","Canada","Male","total_research",100
"5296","Ontario","Canada","Male","total_research",100
"5297","Alberta","Canada","Male","total_research",100
"5298","Ontario","Canada","Male","total_research",100
"5299","Ontario","Canada","","total_research",100
"5300","Ontario","Canada","Male","total_research",100
"5301","Nova Scotia","Canada","Male","total_research",100
"5302","Alberta","Canada","Male","total_research",100
"5303","Ontario","Canada","Male","total_research",100
"5304","Ontario","Canada","Female","total_research",100
"5305","Ontario","Canada","Female","total_research",100
"5306","Nevada","USA","Male","total_research",140
"5307","Ontario","Canada","Female","total_research",100
"5308","Alberta","Canada","Male","total_research",100
"5309","Alberta","Canada","Female","total_research",100
"5310","Alberta","Canada","Female","total_research",100
"5311","Alberta","Canada","Male","total_research",100
"5312","Ontario","Canada","Female","total_research",100
"5313","Ontario","Canada","Male","total_research",100
"5314","Ontario","Canada","Female","total_research",100
"5315","Ontario","Canada","Female","total_research",100
"5316","New Brunswick","Canada","Male","total_research",100
"5317","Quebec","Canada","Male","total_research",100
"5318","Ontario","Canada","Male","total_research",100
"5319","Ontario","Canada","Male","total_research",100
"5320","Ontario","Canada","Male","total_research",100
"5321","","","Male","total_research",90
"5322","Ontario","Canada","Male","total_research",100
"5323","Ontario","Canada","Female","total_research",160
"5324","Ontario","Canada","Male","total_research",100
"5325","Ontario","Canada","Male","total_research",100
"5326","Ontario","Canada","Female","total_research",100
"5327","British Columbia","Canada","Male","total_research",100
"5328","British Columbia","Canada","Male","total_research",100
"5329","British Columbia","Canada","Male","total_research",100
"5330","France","France","Male","total_research",100
"5331","Ontario","Canada","Male","total_research",100
"5332","Alberta","Canada","Female","total_research",100
"5333","Alberta","Canada","Male","total_research",100
"5334","Quebec","Canada","Male","total_research",90
"5335","Ontario","Canada","Male","total_research",100
"5336","British Columbia","Canada","Female","total_research",100
"5337","Ontario","Canada","Male","total_research",100
"5338","Manitoba","Canada","Male","total_research",100
"5339","Ontario","Canada","Male","total_research",160
"5340","Newfoundland and Labrador","Canada","Male","total_research",100
"5341","","","Other","total_research",100
"5342","New York","USA","Male","total_research",100
"5343","Greece","Greece","Male","total_research",100
"5344","Quebec","Canada","Male","total_research",100
"5345","British Columbia","Canada","Female","total_research",100
"5346","British Columbia","Canada","Female","total_research",100
"5347","","","Female","total_research",100
"5348","Ontario","Canada","Female","total_research",100
"5349","Alberta","Canada","Male","total_research",100
"5350","","","Male","total_research",100
"5351","Korea","Korea","Male","total_research",100
"5352","Quebec","Canada","Male","total_research",100
"5353","Ontario","Canada","Male","total_research",100
"5354","Ontario","Canada","Female","total_research",100
"5355","Alberta","Canada","Male","total_research",100
"5356","","","Female","total_research",100
"5357","Alberta","Canada","Male","total_research",100
"5358","New Brunswick","Canada","Male","total_research",100
"5359","Quebec","Canada","Male","total_research",100
"5360","Vermont","USA","Female","total_research",100
"5361","Nova Scotia","Canada","Male","total_research",100
"5362","Ontario","Canada","Male","total_research",100
"5363","Florida","USA","Male","total_research",100
"5364","Chile","Chile","Male","total_research",80
"5365","Saskatchewan","Canada","Male","total_research",100
"5366","Yukon Territory","Canada","Female","total_research",100
"5367","British Columbia","Canada","Male","total_research",100
"5368","","","Male","total_research",100
"5369","Prince Edward Island","Canada","Female","total_research",100
"5370","Alberta","Canada","Male","total_research",100
"5371","","","Male","total_research",100
"5372","British Columbia","Canada","Male","total_research",100
"5373","British Columbia","Canada","Male","total_research",100
"5374","Ontario","Canada","Male","total_research",100
"5375","British Columbia","Canada","Male","total_research",100
"5376","Ontario","Canada","Male","total_research",100
"5377","Quebec","Canada","Male","total_research",100
"5378","Ontario","Canada","Male","total_research",100
"5379","New Brunswick","Canada","Male","total_research",100
"5380","Ontario","Canada","Male","total_research",100
"5381","","","Male","total_research",100
"5382","","","Male","total_research",100
"5383","","","Male","total_research",100
"5384","British Columbia","Canada","Male","total_research",100
"5385","Ontario","Canada","Male","total_research",100
"5386","New York","USA","Male","total_research",100
"5387","Quebec","Canada","Male","total_research",90
"5388","Alberta","Canada","Male","total_research",100
"5389","Japan","Japan","Male","total_research",100
"5390","Ontario","Canada","Female","total_research",100
"5391","","","Male","total_research",100
"5392","Ontario","Canada","Male","total_research",100
"5393","Ontario","Canada","Male","total_research",100
"5394","","","Male","total_research",100
"5395","British Columbia","Canada","Male","total_research",100
"5396","","","Male","total_research",100
"5397","Ontario","Canada","Female","total_research",100
"5398","Serbia","Serbia","Female","total_research",100
"5399","Greece","Greece","Female","total_research",100
"5400","Nova Scotia","Canada","Male","total_research",100
"5401","Newfoundland and Labrador","Canada","Male","total_research",100
"5402","Ontario","Canada","Male","total_research",100
"5403","Newfoundland and Labrador","Canada","Male","total_research",100
"5404","British Columbia","Canada","Male","total_research",100
"5405","","","Male","total_research",100
"5406","Ontario","Canada","Male","total_research",100
"5407","Ontario","Canada","Male","total_research",100
"5408","Germany","Germany","Male","total_research",100
"5409","Alberta","Canada","Male","total_research",100
"5410","Netherlands","Netherlands","Male","total_research",100
"5411","Ontario","Canada","Male","total_research",70
"5412","Alberta","Canada","Female","total_research",100
"5413","Greece","Greece","Male","total_research",100
"5414","Quebec","Canada","Male","total_research",110
"5415","Ontario","Canada","Male","total_research",100
"5416","Ontario","Canada","Female","total_research",100
"5417","New Brunswick","Canada","Male","total_research",100
"5418","Ontario","Canada","Male","total_research",110
"5419","Ontario","Canada","Male","total_research",100
"5420","","","Male","total_research",100
"5421","United Kingdom","United Kingdom","Male","total_research",100
"5422","British Columbia","Canada","Female","total_research",100
"5423","Ontario","Canada","Male","total_research",100
"5424","Ontario","Canada","Male","total_research",100
"5425","Alberta","Canada","Male","total_research",100
"5426","Quebec","Canada","Male","total_research",100
"5427","Ontario","Canada","Male","total_research",100
"5428","Quebec","Canada","Male","total_research",100
"5429","Newfoundland and Labrador","Canada","Male","total_research",100
"5430","Ontario","Canada","Female","total_research",130
"5431","","","Male","total_research",100
"5432","Nova Scotia","Canada","Female","total_research",120
"5433","British Columbia","Canada","Male","total_research",100
"5434","Ontario","Canada","Male","total_research",100
"5435","","","Male","total_research",90
"5436","Ontario","Canada","Male","total_research",100
"5437","Ontario","Canada","Male","total_research",100
"5438","","","Male","total_research",60
"5439","Ontario","Canada","Male","total_research",100
"5440","Alberta","Canada","Male","total_research",100
"5441","British Columbia","Canada","Female","total_research",80
"5442","","","Male","total_research",100
"5443","Ontario","Canada","Male","total_research",100
"5444","British Columbia","Canada","Male","total_research",100
"5445","Germany","Germany","Male","total_research",100
"5446","Spain","Spain","Male","total_research",100
"5447","Germany","Germany","Male","total_research",100
"5448","","","Female","total_research",100
"5449","Nova Scotia","Canada","Male","total_research",100
"5450","Maine","USA","Male","total_research",100
"5451","Ontario","Canada","Male","total_research",100
"5452","Ontario","Canada","Female","total_research",100
"5453","Ontario","Canada","Female","total_research",100
"5454","Ontario","Canada","Male","total_research",100
"5455","Nova Scotia","Canada","Female","total_research",100
"5456","Manitoba","Canada","Female","total_research",100
"5457","Quebec","Canada","Male","total_research",100
"5458","Nova Scotia","Canada","Female","total_research",100
"5459","Quebec","Canada","Female","total_research",100
"5460","Quebec","Canada","Male","total_research",80
"5461","Ontario","Canada","Male","total_research",100
"5462","Spain","Spain","Male","total_research",100
"5463","Ontario","Canada","Male","total_research",100
"5464","New Brunswick","Canada","Male","total_research",100
"5465","Nunavut","Canada","Female","total_research",100
"5466","Quebec","Canada","Male","total_research",100
"5467","Nova Scotia","Canada","Male","total_research",100
"5468","Ontario","Canada","Male","total_research",100
"5469","New Brunswick","Canada","Male","total_research",100
"5470","Ontario","Canada","Male","total_research",100
"5471","Quebec","Canada","Male","total_research",100
"5472","Quebec","Canada","Male","total_research",100
"5473","Quebec","Canada","Female","total_research",100
"5474","British Columbia","Canada","Male","total_research",100
"5475","Quebec","Canada","Male","total_research",100
"5476","Saskatchewan","Canada","Female","total_research",100
"5477","Quebec","Canada","Male","total_research",100
"5478","Quebec","Canada","Male","total_research",100
"5479","Ontario","Canada","Male","total_research",100
"5480","Massachusetts","USA","Male","total_research",100
"5481","Ontario","Canada","Male","total_research",100
"5482","Nova Scotia","Canada","Male","total_research",100
"5483","Ontario","Canada","Female","total_research",90
"5484","Saskatchewan","Canada","Male","total_research",100
"5485","Quebec","Canada","Female","total_research",100
"5486","Quebec","Canada","Female","total_research",100
"5487","Poland","Poland","Male","total_research",100
"5488","Quebec","Canada","Male","total_research",100
"5489","New Brunswick","Canada","Other","total_research",100
"5490","New Brunswick","Canada","Male","total_research",100
"5491","Quebec","Canada","Male","total_research",100
"5492","Tanzania","Tanzania","Male","total_research",100
"5493","Nova Scotia","Canada","Male","total_research",100
"5494","Quebec","Canada","Male","total_research",100
"5495","British Columbia","Canada","Male","total_research",100
"5496","Quebec","Canada","Female","total_research",100
"5497","Ontario","Canada","Male","total_research",100
"5498","British Columbia","Canada","Male","total_research",100
"5499","Ontario","Canada","Male","total_research",100
"5500","Quebec","Canada","Male","total_research",100
"5501","Germany","Germany","Male","total_research",100
"5502","Italy","Italy","Female","total_research",100
"5503","","","Male","total_research",100
"5504","Quebec","Canada","Male","total_research",100
"5505","Ontario","Canada","Male","total_research",100
"5506","Nova Scotia","Canada","Male","total_research",100
"5507","Ontario","Canada","Male","total_research",100
"5508","California","USA","Male","total_research",100
"5509","Ontario","Canada","Male","total_research",100
"5510","Ontario","Canada","Female","total_research",100
"5511","Nova Scotia","Canada","Female","total_research",100
"5512","Ontario","Canada","Female","total_research",100
"5513","Nova Scotia","Canada","Male","total_research",100
"5514","Ontario","Canada","Female","total_research",100
"5515","New Mexico","USA","Female","total_research",100
"5516","New Brunswick","Canada","Male","total_research",100
"5517","Quebec","Canada","Male","total_research",100
"5518","","","Male","total_research",100
"5519","Ontario","Canada","Female","total_research",100
"5520","Ontario","Canada","Male","total_research",100
"5521","Ontario","Canada","Male","total_research",100
"5522","","","Female","total_research",100
"5523","Ontario","Canada","Other","total_research",100
"5524","Sweden","Sweden","Female","total_research",90
"5525","Denmark","Denmark","Male","total_research",100
"5526","Quebec","Canada","Male","total_research",100
"5527","British Columbia","Canada","Female","total_research",90
"5528","Ontario","Canada","Male","total_research",90
"5529","Quebec","Canada","Male","total_research",100
"5530","Ontario","Canada","Male","total_research",100
"5531","Nova Scotia","Canada","Male","total_research",100
"5532","Brazil","Brazil","Male","total_research",100
"5533","Greece","Greece","Male","total_research",100
"5534","Ontario","Canada","Female","total_research",100
"5535","France","France","Male","total_research",90
"5536","Ontario","Canada","Male","total_research",100
"5537","Denmark","Denmark","Male","total_research",100
"5538","","","Male","total_research",100
"5539","Nova Scotia","Canada","Male","total_research",100
"5540","Ontario","Canada","Male","total_research",100
"5541","British Columbia","Canada","Male","total_research",110
"5542","Newfoundland and Labrador","Canada","Male","total_research",100
"5543","Quebec","Canada","Female","total_research",100
"5544","British Columbia","Canada","Female","total_research",100
"5545","Ontario","Canada","Female","total_research",100
"5546","Ontario","Canada","Male","total_research",100
"5547","British Columbia","Canada","Female","total_research",100
"5548","Germany","Germany","Male","total_research",100
"5549","Cameroon","Cameroon","Male","total_research",100
"5550","","","Female","total_research",100
"5551","Netherlands","Netherlands","Male","total_research",100
"5552","Alberta","Canada","Male","total_research",100
"5553","Ontario","Canada","Male","total_research",100
"5554","Ontario","Canada","Male","total_research",100
"5555","British Columbia","Canada","Male","total_research",100
"5556","Alberta","Canada","Male","total_research",100
"5557","Quebec","Canada","","total_research",100
"5558","Chile","Chile","Male","total_research",100
"5559","New Brunswick","Canada","Male","total_research",100
"5560","Ontario","Canada","","total_research",100
"5561","Ontario","Canada","Male","total_research",100
"5562","","","Male","total_research",100
"5563","France","France","Male","total_research",100
"5564","Israel","Israel","Male","total_research",100
"5565","Israel","Israel","Male","total_research",90
"5566","Israel","Israel","Other","total_research",80
"5567","","","Male","total_research",100
"5568","Israel","Israel","Female","total_research",100
"5569","Israel","Israel","Female","total_research",100
"5570","Israel","Israel","Male","total_research",100
"5571","Ontario","Canada","Female","total_research",100
"5572","Nova Scotia","Canada","Male","total_research",100
"5573","Israel","Israel","Male","total_research",80
"5574","","","Female","total_research",100
"5575","Israel","Israel","Male","total_research",100
"5576","","","Male","total_research",100
"5577","Ontario","Canada","Female","total_research",100
"5578","Ontario","Canada","Male","total_research",100
"5579","Nova Scotia","Canada","Male","total_research",100
"5580","Nova Scotia","Canada","Male","total_research",100
"5581","New Brunswick","Canada","Female","total_research",100
"5582","Ontario","Canada","Male","total_research",100
"5583","Ontario","Canada","Male","total_research",110
"5584","Israel","Israel","Female","total_research",210
"5585","Nova Scotia","Canada","Male","total_research",100
"5586","Ontario","Canada","Female","total_research",100
"5587","Ontario","Canada","Male","total_research",100
"5588","Ontario","Canada","Other","total_research",100
"5589","Ontario","Canada","Male","total_research",100
"5590","British Columbia","Canada","Male","total_research",100
"5591","Ontario","Canada","Female","total_research",100
"5592","Ontario","Canada","Male","total_research",100
"5593","","","Male","total_research",100
"5594","Ontario","Canada","Female","total_research",100
"5595","Manitoba","Canada","Male","total_research",100
"5596","British Columbia","Canada","Male","total_research",100
"5597","Alberta","Canada","Male","total_research",100
"5598","Ontario","Canada","Female","total_research",100
"5599","Ontario","Canada","Male","total_research",80
"5600","Quebec","Canada","Female","total_research",100
"5601","Ontario","Canada","Male","total_research",100
"5602","Alberta","Canada","Male","total_research",100
"5603","Quebec","Canada","Male","total_research",100
"5604","","","Male","total_research",100
"5605","British Columbia","Canada","Female","total_research",100
"5606","","","Male","total_research",100
"5607","Germany","Germany","Male","total_research",100
"5608","Ontario","Canada","Male","total_research",100
"5609","Ontario","Canada","Male","total_research",100
"5610","Alberta","Canada","Male","total_research",100
"5611","","","Male","total_research",100
"5612","Quebec","Canada","Male","total_research",100
"5613","Nova Scotia","Canada","Male","total_research",100
"5614","Quebec","Canada","Female","total_research",100
"5615","Newfoundland and Labrador","Canada","Male","total_research",100
"5616","Ontario","Canada","Male","total_research",100
"5617","Quebec","Canada","Male","total_research",100
"5618","British Columbia","Canada","Male","total_research",100
"5619","Nova Scotia","Canada","Male","total_research",100
"5620","","","Male","total_research",100
"5621","Nova Scotia","Canada","Male","total_research",100
"5622","British Columbia","Canada","Male","total_research",100
"5623","Newfoundland and Labrador","Canada","Female","total_research",100
"5624","Ontario","Canada","Male","total_research",100
"5625","Ontario","Canada","Female","total_research",100
"5626","Ontario","Canada","Male","total_research",100
"5627","Quebec","Canada","Male","total_research",100
"5628","Ontario","Canada","Male","total_research",100
"5629","Ontario","Canada","Female","total_research",100
"5630","Ontario","Canada","Male","total_research",100
"5631","British Columbia","Canada","Male","total_research",100
"5632","Saskatchewan","Canada","Male","total_research",100
"5633","Alberta","Canada","Male","total_research",100
"5634","Manitoba","Canada","Female","total_research",100
"5635","Nova Scotia","Canada","Male","total_research",100
"5636","Ontario","Canada","Male","total_research",100
"5637","British Columbia","Canada","Male","total_research",100
"5638","Newfoundland and Labrador","Canada","Male","total_research",100
"5639","","","Female","total_research",100
"5640","Manitoba","Canada","Female","total_research",100
"5641","Alberta","Canada","Male","total_research",100
"5642","Ontario","Canada","Male","total_research",100
"5643","British Columbia","Canada","Male","total_research",100
"5644","British Columbia","Canada","Female","total_research",100
"5645","Ontario","Canada","Male","total_research",100
"5646","","","Male","total_research",100
"5647","Washington","USA","Male","total_research",100
"5648","United Kingdom","United Kingdom","Male","total_research",100
"5649","","","Female","total_research",100
"5650","British Columbia","Canada","Female","total_research",100
"5651","British Columbia","Canada","Male","total_research",100
"5652","Ontario","Canada","Male","total_research",100
"5653","","","","total_research",100
"5654","British Columbia","Canada","Male","total_research",100
"5655","Ontario","Canada","Male","total_research",100
"5656","Michigan","USA","Male","total_research",100
"5657","Nova Scotia","Canada","Female","total_research",100
"5658","New Brunswick","Canada","Female","total_research",100
"5659","British Columbia","Canada","Male","total_research",100
"5660","Newfoundland and Labrador","Canada","Male","total_research",100
"5661","","","Male","total_research",100
"5662","Ontario","Canada","Male","total_research",100
"5663","Ontario","Canada","Female","total_research",100
"5664","British Columbia","Canada","Male","total_research",100
"5665","Ontario","Canada","Female","total_research",170
"5666","New Brunswick","Canada","Male","total_research",100
"5667","Korea","Korea","Male","total_research",100
"5668","Ontario","Canada","Male","total_research",100
"5669","","","","total_research",100
"5670","Ontario","Canada","Female","total_research",100
"5671","Alberta","Canada","Female","total_research",100
"5672","Switzerland","Switzerland","Male","total_research",100
"5673","","","Male","total_research",100
"5674","Israel","Israel","Male","total_research",100
"5675","Germany","Germany","Male","total_research",100
"5676","Denmark","Denmark","Male","total_research",100
"5677","Newfoundland and Labrador","Canada","Male","total_research",100
"5678","Netherlands","Netherlands","Male","total_research",100
"5679","Israel","Israel","Male","total_research",100
"5680","Ontario","Canada","Male","total_research",100
"5681","","","Male","total_research",100
"5682","Ontario","Canada","Male","total_research",100
"5683","Nova Scotia","Canada","Male","total_research",100
"5684","Quebec","Canada","Male","total_research",100
"5685","British Columbia","Canada","Male","total_research",100
"5686","Ontario","Canada","Male","total_research",100
"5687","Maryland","USA","Female","total_research",100
"5688","Newfoundland and Labrador","Canada","Male","total_research",100
"5689","Nova Scotia","Canada","Female","total_research",100
"5690","Nova Scotia","Canada","Male","total_research",100
"5691","Ontario","Canada","Male","total_research",100
"5692","","","Female","total_research",100
"5693","Pennsylvania","USA","Male","total_research",100
"5694","Texas","USA","Male","total_research",100
"5695","Finland","Finland","Female","total_research",100
"5696","United Kingdom","United Kingdom","Male","total_research",100
"5697","New Brunswick","Canada","Male","total_research",100
"5698","Quebec","Canada","Female","total_research",100
"5699","Ontario","Canada","Male","total_research",100
"5700","Manitoba","Canada","Female","total_research",100
"5701","Alberta","Canada","Male","total_research",100
"5702","Ohio","USA","Male","total_research",100
"5703","Yukon Territory","Canada","Male","total_research",100
