"","Location","Country","gender","type","percent"
"5265","Italy","Italy","Male","total_research",100
"5266","Netherlands","Netherlands","Male","total_research",100
"5267","Italy","Italy","Male","total_research",90
"5268","Belgium","Belgium","Female","total_research",120
"5269","Belgium","Belgium","Male","total_research",100
"5270","Norway","Norway","Male","total_research",100
"5271","Germany","Germany","Male","total_research",100
"5272","Italy","Italy","Male","total_research",100
"5273","Italy","Italy","Male","total_research",100
"5274","Italy","Italy","Male","total_research",90
"5275","Italy","Italy","Male","total_research",100
"5276","Italy","Italy","Female","total_research",90
"5277","Italy","Italy","Male","total_research",100
"5278","Italy","Italy","Male","total_research",90
"5279","Finland","Finland","Female","total_research",220
"5280","United Kingdom","United Kingdom","Male","total_research",100
"5281","Belgium","Belgium","Male","total_research",80
"5282","United Kingdom","United Kingdom","Female","total_research",120
"5283","Italy","Italy","Male","total_research",100
"5284","Netherlands","Netherlands","Female","total_research",100
"5285","Netherlands","Netherlands","Male","total_research",100
"5286","France","France","Male","total_research",100
"5287","Italy","Italy","Female","total_research",100
"5288","Italy","Italy","Female","total_research",100
"5289","Israel","Israel","Male","total_research",100
"5290","Argentina","Argentina","Male","total_research",100
"5291","Italy","Italy","Male","total_research",100
"5292","United Kingdom","United Kingdom","Male","total_research",100
"5293","Quebec","Canada","Female","total_research",100
"5294","Italy","Italy","Male","total_research",100
"5295","Italy","Italy","Male","total_research",130
"5296","Greece","Greece","Female","total_research",100
"5297","Italy","Italy","Male","total_research",90
"5298","Germany","Germany","Male","total_research",100
"5299","Cyprus","Cyprus","Female","total_research",100
"5300","Hungary","Hungary","Female","total_research",100
"5301","Vietnam","Vietnam","Male","total_research",100
"5302","Japan","Japan","Male","total_research",100
"5303","United Kingdom","United Kingdom","Female","total_research",100
"5304","Italy","Italy","Male","total_research",100
"5305","France","France","Female","total_research",110
"5306","Italy","Italy","Female","total_research",100
"5307","Norway","Norway","Female","total_research",100
"5308","Italy","Italy","Female","total_research",100
"5309","Alberta","Canada","Female","total_research",100
"5310","Netherlands","Netherlands","Male","total_research",100
"5311","Italy","Italy","Male","total_research",100
"5312","Spain","Spain","Female","total_research",100
"5313","Switzerland","Switzerland","Male","total_research",100
"5314","Finland","Finland","Male","total_research",100
"5315","Spain","Spain","Male","total_research",100
"5316","Italy","Italy","Male","total_research",100
"5317","United Kingdom","United Kingdom","Male","total_research",100
"5318","Massachusetts","USA","Female","total_research",100
"5319","India","India","Male","total_research",160
"5320","Netherlands","Netherlands","Male","total_research",100
"5321","Italy","Italy","Male","total_research",100
"5322","Japan","Japan","Male","total_research",100
"5323","Italy","Italy","Male","total_research",100
"5324","France","France","Male","total_research",100
"5325","France","France","Female","total_research",100
"5326","","","Male","total_research",100
"5327","Netherlands","Netherlands","Male","total_research",90
"5328","Italy","Italy","Female","total_research",100
"5329","Israel","Israel","Male","total_research",100
"5330","Israel","Israel","Female","total_research",100
"5331","California","USA","Male","total_research",100
"5332","Italy","Italy","Female","total_research",100
"5333","Egypt","Egypt","Male","total_research",100
"5334","Italy","Italy","Female","total_research",100
"5335","Israel","Israel","Female","total_research",100
"5336","Italy","Italy","Female","total_research",100
"5337","United Kingdom","United Kingdom","Female","total_research",90
"5338","Netherlands","Netherlands","Female","total_research",100
"5339","Malaysia","Malaysia","Male","total_research",100
"5340","Israel","Israel","Male","total_research",100
"5341","Israel","Israel","Male","total_research",100
"5342","Spain","Spain","Male","total_research",100
"5343","Israel","Israel","Female","total_research",100
"5344","United Kingdom","United Kingdom","Male","total_research",100
"5345","United Kingdom","United Kingdom","Female","total_research",100
"5346","","","Female","total_research",100
"5347","Ontario","Canada","Female","total_research",100
"5348","Australia","Australia","Male","total_research",100
"5349","Illinois","USA","Male","total_research",100
"5350","Alberta","Canada","Male","total_research",100
"5351","Portugal","Portugal","Male","total_research",100
"5352","Italy","Italy","Male","total_research",100
"5353","United Kingdom","United Kingdom","Male","total_research",100
"5354","Israel","Israel","Female","total_research",100
"5355","California","USA","Male","total_research",100
"5356","Netherlands","Netherlands","Male","total_research",100
"5357","Italy","Italy","Male","total_research",100
"5358","Arizona","USA","Female","total_research",100
"5359","Wisconsin","USA","Female","total_research",100
"5360","Portugal","Portugal","Male","total_research",100
"5361","Belgium","Belgium","Male","total_research",100
"5362","California","USA","Female","total_research",100
"5363","Netherlands","Netherlands","Male","total_research",100
"5364","","","Female","total_research",100
"5365","Montenegro","Montenegro","Male","total_research",100
"5366","Nevada","USA","Male","total_research",100
"5367","Australia","Australia","Male","total_research",100
"5368","Australia","Australia","Male","total_research",100
"5369","Illinois","USA","Male","total_research",100
"5370","New York","USA","Male","total_research",100
"5371","Australia","Australia","Female","total_research",90
"5372","China","China","Male","total_research",100
"5373","Israel","Israel","Male","total_research",110
"5374","","","Male","total_research",100
"5375","Australia","Australia","Female","total_research",100
"5376","Australia","Australia","Male","total_research",100
"5377","Australia","Australia","Male","total_research",100
"5378","Australia","Australia","Male","total_research",100
"5379","Australia","Australia","Male","total_research",100
"5380","","","Female","total_research",100
"5381","United Kingdom","United Kingdom","Male","total_research",100
"5382","Singapore","Singapore","Male","total_research",100
"5383","Italy","Italy","Female","total_research",100
"5384","Italy","Italy","Male","total_research",100
"5385","United Kingdom","United Kingdom","Male","total_research",100
"5386","New Zealand","New Zealand","Male","total_research",100
"5387","Israel","Israel","Female","total_research",100
"5388","United Kingdom","United Kingdom","Male","total_research",100
"5389","Korea","Korea","Male","total_research",100
"5390","Ontario","Canada","Male","total_research",100
"5391","United Kingdom","United Kingdom","Female","total_research",100
"5392","France","France","Male","total_research",100
"5393","Poland","Poland","Male","total_research",100
"5394","Poland","Poland","Female","total_research",100
"5395","Poland","Poland","Male","total_research",160
"5396","Oregon","USA","Female","total_research",100
"5397","Australia","Australia","Male","total_research",100
"5398","Israel","Israel","Male","total_research",100
"5399","Netherlands","Netherlands","Female","total_research",100
"5400","Australia","Australia","Female","total_research",100
"5401","Poland","Poland","Male","total_research",100
"5402","Poland","Poland","Male","total_research",100
"5403","Serbia","Serbia","Female","total_research",100
"5404","Poland","Poland","Female","total_research",100
"5405","Poland","Poland","Male","total_research",100
"5406","Poland","Poland","Male","total_research",100
"5407","Poland","Poland","Male","total_research",100
"5408","Belgium","Belgium","Male","total_research",100
"5409","Poland","Poland","Female","total_research",100
"5410","Serbia","Serbia","Female","total_research",100
"5411","France","France","Male","total_research",100
"5412","France","France","Male","total_research",100
"5413","France","France","Male","total_research",100
"5414","Poland","Poland","Male","total_research",100
"5415","Belgium","Belgium","Male","total_research",100
"5416","Mexico","Mexico","Female","total_research",100
"5417","France","France","Male","total_research",100
"5418","France","France","Male","total_research",100
"5419","France","France","Male","total_research",100
"5420","Israel","Israel","Male","total_research",100
"5421","Japan","Japan","Male","total_research",100
"5422","Kenya","Kenya","Male","total_research",100
"5423","Israel","Israel","Male","total_research",140
"5424","Israel","Israel","Male","total_research",90
"5425","Israel","Israel","Male","total_research",100
"5426","Israel","Israel","Male","total_research",100
"5427","Israel","Israel","Male","total_research",100
"5428","Israel","Israel","Male","total_research",100
"5429","Israel","Israel","Male","total_research",100
"5430","Israel","Israel","Male","total_research",100
"5431","Israel","Israel","Male","total_research",100
"5432","Israel","Israel","Male","total_research",100
"5433","Israel","Israel","Male","total_research",100
"5434","Israel","Israel","Male","total_research",100
"5435","Israel","Israel","Male","total_research",100
"5436","","","Male","total_research",100
"5437","Israel","Israel","Male","total_research",100
"5438","Pennsylvania","USA","Male","total_research",100
"5439","Israel","Israel","Male","total_research",100
"5440","Israel","Israel","Male","total_research",100
"5441","Israel","Israel","Male","total_research",100
"5442","Israel","Israel","Male","total_research",100
"5443","France","France","Female","total_research",100
"5444","Israel","Israel","Male","total_research",100
"5445","Israel","Israel","Male","total_research",100
"5446","Israel","Israel","Male","total_research",100
"5447","United Kingdom","United Kingdom","Male","total_research",100
"5448","Israel","Israel","Male","total_research",100
"5449","Israel","Israel","Male","total_research",100
"5450","Israel","Israel","Male","total_research",100
"5451","Israel","Israel","Male","total_research",100
"5452","California","USA","Male","total_research",100
"5453","","","Male","total_research",100
"5454","Australia","Australia","Female","total_research",100
"5455","Maryland","USA","Male","total_research",100
"5456","Israel","Israel","Male","total_research",100
"5457","Israel","Israel","Male","total_research",100
"5458","Poland","Poland","Male","total_research",100
"5459","Israel","Israel","Male","total_research",100
"5460","Israel","Israel","Male","total_research",100
"5461","Switzerland","Switzerland","Female","total_research",110
"5462","Serbia","Serbia","Female","total_research",180
"5463","Israel","Israel","Male","total_research",100
"5464","France","France","Male","total_research",100
"5465","","","Male","total_research",100
"5466","Israel","Israel","Female","total_research",100
"5467","Netherlands","Netherlands","Male","total_research",100
"5468","Germany","Germany","Female","total_research",100
"5469","Serbia","Serbia","Female","total_research",100
"5470","Israel","Israel","Male","total_research",100
"5471","Israel","Israel","Male","total_research",90
"5472","France","France","Female","total_research",100
"5473","Israel","Israel","Male","total_research",100
"5474","Israel","Israel","Male","total_research",100
"5475","Israel","Israel","Female","total_research",160
"5476","Michigan","USA","Male","total_research",130
"5477","France","France","Female","total_research",100
"5478","Romania","Romania","Male","total_research",100
"5479","British Columbia","Canada","Male","total_research",100
"5480","Israel","Israel","Male","total_research",100
"5481","Israel","Israel","Male","total_research",100
"5482","Switzerland","Switzerland","Male","total_research",100
"5483","Israel","Israel","Male","total_research",100
"5484","Israel","Israel","Male","total_research",100
"5485","Israel","Israel","Male","total_research",100
"5486","","","Female","total_research",100
"5487","California","USA","Male","total_research",100
"5488","France","France","Male","total_research",100
"5489","Israel","Israel","Male","total_research",100
"5490","Israel","Israel","Male","total_research",100
"5491","Israel","Israel","Male","total_research",100
"5492","Israel","Israel","Male","total_research",100
"5493","Israel","Israel","Male","total_research",100
"5494","Germany","Germany","Male","total_research",100
"5495","India","India","Male","total_research",100
"5496","Greece","Greece","Female","total_research",110
"5497","Israel","Israel","Male","total_research",100
"5498","Israel","Israel","Male","total_research",100
"5499","Israel","Israel","Female","total_research",100
"5500","Quebec","Canada","Female","total_research",100
"5501","","","Female","total_research",100
"5502","","","Male","total_research",90
"5503","Israel","Israel","Male","total_research",100
"5504","Israel","Israel","Female","total_research",100
"5505","Israel","Israel","Male","total_research",100
"5506","Israel","Israel","Male","total_research",160
"5507","Israel","Israel","Male","total_research",100
"5508","Israel","Israel","Male","total_research",100
"5509","New Hampshire","USA","Female","total_research",100
"5510","Israel","Israel","Male","total_research",90
"5511","Maryland","USA","Male","total_research",100
"5512","Israel","Israel","Female","total_research",100
"5513","Ontario","Canada","Female","total_research",100
"5514","Switzerland","Switzerland","Male","total_research",100
"5515","Israel","Israel","Female","total_research",100
"5516","Israel","Israel","Male","total_research",100
"5517","Israel","Israel","Male","total_research",100
"5518","Israel","Israel","Male","total_research",100
"5519","Israel","Israel","Male","total_research",100
"5520","Israel","Israel","Female","total_research",100
"5521","Israel","Israel","Female","total_research",100
"5522","Israel","Israel","Male","total_research",100
"5523","Israel","Israel","Male","total_research",180
"5524","Israel","Israel","Male","total_research",100
"5525","Vermont","USA","Male","total_research",100
"5526","Israel","Israel","Male","total_research",100
"5527","Israel","Israel","Male","total_research",100
"5528","Spain","Spain","Male","total_research",100
"5529","Israel","Israel","Male","total_research",100
"5530","","","Male","total_research",100
"5531","Israel","Israel","Female","total_research",100
"5532","Israel","Israel","Female","total_research",100
"5533","Israel","Israel","Female","total_research",90
"5534","Israel","Israel","Female","total_research",100
"5535","United Kingdom","United Kingdom","Female","total_research",100
"5536","Israel","Israel","Male","total_research",90
"5537","Israel","Israel","Female","total_research",100
"5538","Israel","Israel","Male","total_research",100
"5539","Israel","Israel","Male","total_research",100
"5540","Israel","Israel","Male","total_research",100
"5541","Israel","Israel","Male","total_research",100
"5542","Israel","Israel","Male","total_research",100
"5543","Israel","Israel","Male","total_research",120
"5544","Israel","Israel","Male","total_research",100
"5545","Israel","Israel","Male","total_research",100
"5546","Israel","Israel","Male","total_research",100
"5547","Poland","Poland","Male","total_research",100
"5548","Israel","Israel","Male","total_research",100
"5549","Israel","Israel","Male","total_research",100
"5550","Israel","Israel","Female","total_research",100
"5551","Israel","Israel","Female","total_research",100
"5552","Israel","Israel","Male","total_research",100
"5553","Arizona","USA","Female","total_research",100
"5554","Israel","Israel","Male","total_research",100
"5555","Israel","Israel","Male","total_research",100
"5556","Israel","Israel","Female","total_research",100
"5557","Israel","Israel","Male","total_research",100
"5558","Israel","Israel","Male","total_research",100
"5559","Israel","Israel","Male","total_research",100
"5560","Israel","Israel","Male","total_research",100
"5561","Israel","Israel","Male","total_research",100
"5562","Israel","Israel","Female","total_research",100
"5563","Israel","Israel","Male","total_research",100
"5564","Israel","Israel","Male","total_research",100
"5565","Michigan","USA","Female","total_research",100
"5566","Ontario","Canada","Female","total_research",100
"5567","Israel","Israel","Male","total_research",100
"5568","Israel","Israel","Male","total_research",100
"5569","Netherlands","Netherlands","Male","total_research",100
"5570","Israel","Israel","Female","total_research",100
"5571","France","France","Male","total_research",100
"5572","","","Female","total_research",100
"5573","Israel","Israel","Male","total_research",100
"5574","Israel","Israel","Male","total_research",100
"5575","Israel","Israel","Male","total_research",100
"5576","Israel","Israel","Male","total_research",100
"5577","Israel","Israel","Male","total_research",100
"5578","Israel","Israel","Male","total_research",100
"5579","Israel","Israel","Male","total_research",100
"5580","United Kingdom","United Kingdom","Female","total_research",100
"5581","United Kingdom","United Kingdom","Female","total_research",100
"5582","Israel","Israel","Male","total_research",90
"5583","United Kingdom","United Kingdom","Male","total_research",100
"5584","Israel","Israel","Female","total_research",100
"5585","Israel","Israel","Male","total_research",100
"5586","Israel","Israel","Male","total_research",100
"5587","","","Male","total_research",100
"5588","Israel","Israel","Female","total_research",100
"5589","","","Female","total_research",100
"5590","Nebraska","USA","Female","total_research",100
"5591","France","France","Female","total_research",100
"5592","Brazil","Brazil","Male","total_research",100
"5593","Brazil","Brazil","Female","total_research",100
"5594","Netherlands","Netherlands","Male","total_research",100
"5595","Brazil","Brazil","Male","total_research",100
"5596","Brazil","Brazil","Male","total_research",100
"5597","Brazil","Brazil","Male","total_research",100
"5598","","","Male","total_research",100
"5599","Brazil","Brazil","Male","total_research",100
"5600","Brazil","Brazil","Male","total_research",100
"5601","Brazil","Brazil","Female","total_research",100
"5602","Brazil","Brazil","Male","total_research",100
"5603","Brazil","Brazil","Female","total_research",100
"5604","Brazil","Brazil","Male","total_research",100
"5605","Brazil","Brazil","Male","total_research",100
"5606","Brazil","Brazil","Male","total_research",100
"5607","Germany","Germany","Male","total_research",100
"5608","Brazil","Brazil","Male","total_research",100
"5609","Spain","Spain","Male","total_research",100
"5610","Brazil","Brazil","Female","total_research",100
"5611","Brazil","Brazil","Female","total_research",90
"5612","Italy","Italy","Male","total_research",100
"5613","Uruguay","Uruguay","Male","total_research",210
"5614","Ontario","Canada","Female","total_research",100
"5615","Quebec","Canada","Female","total_research",100
"5616","Ontario","Canada","Male","total_research",160
"5617","Ontario","Canada","Male","total_research",100
"5618","Ontario","Canada","Male","total_research",100
"5619","Quebec","Canada","Male","total_research",100
"5620","","","Male","total_research",90
"5621","Quebec","Canada","Male","total_research",100
"5622","","","Male","total_research",100
"5623","Ontario","Canada","Male","total_research",100
"5624","Alberta","Canada","Male","total_research",100
"5625","Alberta","Canada","Male","total_research",100
"5626","Quebec","Canada","Female","total_research",100
"5627","Alberta","Canada","Male","total_research",100
"5628","Alberta","Canada","Male","total_research",80
"5629","Nova Scotia","Canada","Male","total_research",100
"5630","Alberta","Canada","Female","total_research",100
"5631","Newfoundland and Labrador","Canada","Male","total_research",100
"5632","Alberta","Canada","Male","total_research",100
"5633","Alberta","Canada","Male","total_research",100
"5634","Prince Edward Island","Canada","Female","total_research",100
"5635","Saskatchewan","Canada","Male","total_research",100
"5636","British Columbia","Canada","Male","total_research",100
"5637","Saskatchewan","Canada","Female","total_research",100
"5638","New Brunswick","Canada","Female","total_research",100
"5639","British Columbia","Canada","Male","total_research",100
"5640","Ontario","Canada","Male","total_research",100
"5641","Ontario","Canada","Male","total_research",100
"5642","Ontario","Canada","Male","total_research",100
"5643","Quebec","Canada","Male","total_research",100
"5644","Ontario","Canada","Male","total_research",100
"5645","Nova Scotia","Canada","Female","total_research",100
"5646","Alberta","Canada","Male","total_research",100
"5647","Ontario","Canada","Female","total_research",100
"5648","Ontario","Canada","Male","total_research",100
"5649","Quebec","Canada","Male","total_research",100
"5650","British Columbia","Canada","Female","total_research",100
"5651","Alberta","Canada","Male","total_research",100
"5652","Quebec","Canada","Male","total_research",100
"5653","Quebec","Canada","Female","total_research",100
"5654","Quebec","Canada","Male","total_research",100
"5655","Austria","Austria","Male","total_research",100
"5656","Quebec","Canada","Male","total_research",100
"5657","Quebec","Canada","Male","total_research",100
"5658","Nova Scotia","Canada","Male","total_research",100
"5659","","","Male","total_research",100
"5660","Ontario","Canada","Male","total_research",100
"5661","Norway","Norway","Male","total_research",100
"5662","British Columbia","Canada","Male","total_research",100
"5663","Saskatchewan","Canada","Male","total_research",100
"5664","Wisconsin","USA","Male","total_research",100
"5665","Quebec","Canada","Male","total_research",100
"5666","Ontario","Canada","Male","total_research",100
"5667","Alberta","Canada","Male","total_research",100
"5668","Massachusetts","USA","Male","total_research",100
"5669","Quebec","Canada","Male","total_research",100
"5670","Quebec","Canada","Female","total_research",100
"5671","Quebec","Canada","Male","total_research",100
"5672","British Columbia","Canada","Male","total_research",100
"5673","British Columbia","Canada","Female","total_research",90
"5674","Ontario","Canada","Female","total_research",100
"5675","Alberta","Canada","Male","total_research",100
"5676","Newfoundland and Labrador","Canada","Male","total_research",100
"5677","Quebec","Canada","Female","total_research",100
"5678","British Columbia","Canada","Male","total_research",100
"5679","France","France","Male","total_research",100
"5680","Ontario","Canada","Male","total_research",100
"5681","","","Male","total_research",100
"5682","Quebec","Canada","Male","total_research",100
"5683","British Columbia","Canada","Male","total_research",90
"5684","British Columbia","Canada","Male","total_research",100
"5685","British Columbia","Canada","Male","total_research",100
"5686","Ontario","Canada","Female","total_research",100
"5687","British Columbia","Canada","Female","total_research",100
"5688","Quebec","Canada","Male","total_research",180
"5689","British Columbia","Canada","Male","total_research",100
"5690","Ontario","Canada","Male","total_research",100
"5691","Quebec","Canada","Male","total_research",100
"5692","Nova Scotia","Canada","Male","total_research",100
"5693","Ontario","Canada","Female","total_research",100
"5694","Quebec","Canada","Female","total_research",100
"5695","Newfoundland and Labrador","Canada","Male","total_research",100
"5696","Quebec","Canada","Male","total_research",100
"5697","Alberta","Canada","Male","total_research",100
"5698","France","France","Male","total_research",100
"5699","British Columbia","Canada","","total_research",100
"5700","Ontario","Canada","Male","total_research",90
"5701","British Columbia","Canada","Male","total_research",100
"5702","British Columbia","Canada","Female","total_research",100
"5703","British Columbia","Canada","Male","total_research",100
"5704","","","Female","total_research",100
"5705","","","Male","total_research",110
"5706","Alberta","Canada","Female","total_research",100
"5707","Ontario","Canada","Male","total_research",100
"5708","Alberta","Canada","Male","total_research",100
"5709","Alberta","Canada","Male","total_research",100
"5710","Ontario","Canada","Male","total_research",100
"5711","British Columbia","Canada","Female","total_research",100
"5712","Quebec","Canada","Male","total_research",100
"5713","Nova Scotia","Canada","Male","total_research",90
"5714","Quebec","Canada","Male","total_research",100
"5715","Quebec","Canada","Male","total_research",100
"5716","Quebec","Canada","Male","total_research",100
"5717","Quebec","Canada","Male","total_research",100
"5718","Quebec","Canada","Male","total_research",100
"5719","Ontario","Canada","Male","total_research",100
"5720","Alberta","Canada","Male","total_research",100
"5721","Quebec","Canada","Female","total_research",100
"5722","Ontario","Canada","Male","total_research",100
"5723","Switzerland","Switzerland","Male","total_research",100
"5724","Alberta","Canada","","total_research",100
"5725","Ontario","Canada","Male","total_research",100
"5726","Quebec","Canada","Male","total_research",100
"5727","Ontario","Canada","Male","total_research",100
"5728","Ontario","Canada","Male","total_research",100
"5729","British Columbia","Canada","Male","total_research",100
"5730","Ontario","Canada","Male","total_research",100
"5731","Poland","Poland","Male","total_research",100
"5732","British Columbia","Canada","Male","total_research",100
"5733","Alberta","Canada","Male","total_research",100
"5734","Newfoundland and Labrador","Canada","Male","total_research",100
"5735","Quebec","Canada","Female","total_research",100
"5736","British Columbia","Canada","Male","total_research",100
"5737","Alberta","Canada","Male","total_research",100
"5738","Ontario","Canada","Male","total_research",100
"5739","Alberta","Canada","Male","total_research",100
"5740","British Columbia","Canada","Male","total_research",100
"5741","Ontario","Canada","Male","total_research",100
"5742","Ontario","Canada","Male","total_research",100
"5743","Ontario","Canada","Male","total_research",100
"5744","Alberta","Canada","Female","total_research",100
"5745","Ontario","Canada","Male","total_research",100
"5746","Newfoundland and Labrador","Canada","Female","total_research",100
"5747","Ontario","Canada","Male","total_research",100
"5748","Ontario","Canada","Female","total_research",100
"5749","Ontario","Canada","Male","total_research",100
"5750","Ontario","Canada","Female","total_research",100
"5751","Alberta","Canada","Male","total_research",100
"5752","British Columbia","Canada","Male","total_research",100
"5753","Uruguay","Uruguay","Male","total_research",100
"5754","","","Male","total_research",100
"5755","Alberta","Canada","Female","total_research",100
"5756","","","Female","total_research",100
"5757","Ontario","Canada","Male","total_research",100
"5758","Manitoba","Canada","Male","total_research",100
"5759","British Columbia","Canada","Male","total_research",100
"5760","Ontario","Canada","Male","total_research",100
"5761","British Columbia","Canada","Male","total_research",100
"5762","Ontario","Canada","Male","total_research",100
"5763","Ontario","Canada","Male","total_research",100
"5764","Ontario","Canada","Male","total_research",100
"5765","Alberta","Canada","Male","total_research",100
"5766","Ontario","Canada","Female","total_research",100
"5767","Alberta","Canada","Female","total_research",100
"5768","Nova Scotia","Canada","Female","total_research",80
"5769","Ontario","Canada","Male","total_research",100
"5770","Manitoba","Canada","Male","total_research",100
"5771","Ontario","Canada","Female","total_research",100
"5772","Ontario","Canada","Female","total_research",100
"5773","Alberta","Canada","Male","total_research",100
"5774","Ontario","Canada","Male","total_research",100
"5775","Ontario","Canada","Female","total_research",90
"5776","Ontario","Canada","Male","total_research",100
"5777","Ontario","Canada","Male","total_research",100
"5778","British Columbia","Canada","Female","total_research",100
"5779","Nova Scotia","Canada","","total_research",170
"5780","Ontario","Canada","Other","total_research",100
"5781","Ontario","Canada","Male","total_research",100
"5782","New Brunswick","Canada","Female","total_research",110
"5783","Alberta","Canada","Male","total_research",100
"5784","Alberta","Canada","Male","total_research",100
"5785","New Brunswick","Canada","Male","total_research",100
"5786","Alberta","Canada","Male","total_research",100
"5787","Ontario","Canada","Male","total_research",100
"5788","Ontario","Canada","Male","total_research",100
"5789","Quebec","Canada","Male","total_research",100
"5790","Ontario","Canada","Female","total_research",100
"5791","British Columbia","Canada","Female","total_research",100
"5792","Ontario","Canada","Female","total_research",100
"5793","Ontario","Canada","Male","total_research",90
"5794","Ontario","Canada","Male","total_research",110
"5795","Alberta","Canada","Male","total_research",100
"5796","Ontario","Canada","Female","total_research",100
"5797","Ontario","Canada","Male","total_research",100
"5798","Ontario","Canada","Male","total_research",80
"5799","British Columbia","Canada","Female","total_research",100
"5800","Ontario","Canada","Male","total_research",100
"5801","Ontario","Canada","Male","total_research",100
"5802","Alberta","Canada","Male","total_research",100
"5803","Ontario","Canada","Male","total_research",100
"5804","Alberta","Canada","Male","total_research",100
"5805","Ontario","Canada","Male","total_research",100
"5806","Ontario","Canada","Male","total_research",100
"5807","Quebec","Canada","Male","total_research",100
"5808","Vermont","USA","Female","total_research",100
"5809","Ontario","Canada","","total_research",100
"5810","Ontario","Canada","Male","total_research",100
"5811","Alberta","Canada","Male","total_research",100
"5812","Alberta","Canada","Male","total_research",100
"5813","Nova Scotia","Canada","Male","total_research",100
"5814","Alberta","Canada","Male","total_research",100
"5815","Nevada","USA","Male","total_research",100
"5816","Ontario","Canada","Male","total_research",100
"5817","Ontario","Canada","Female","total_research",100
"5818","Ontario","Canada","Female","total_research",100
"5819","Ontario","Canada","Male","total_research",100
"5820","Quebec","Canada","Male","total_research",100
"5821","Nevada","USA","Male","total_research",140
"5822","Ontario","Canada","Female","total_research",100
"5823","Alberta","Canada","Male","total_research",100
"5824","Quebec","Canada","Female","total_research",100
"5825","Alberta","Canada","Male","total_research",100
"5826","Ontario","Canada","Male","total_research",100
"5827","Ontario","Canada","Female","total_research",100
"5828","France","France","Male","total_research",100
"5829","Alberta","Canada","Female","total_research",100
"5830","Ontario","Canada","Male","total_research",100
"5831","Alberta","Canada","Female","total_research",100
"5832","Alberta","Canada","Male","total_research",100
"5833","Ontario","Canada","Male","total_research",100
"5834","Ontario","Canada","Female","total_research",100
"5835","Ontario","Canada","Male","total_research",100
"5836","Manitoba","Canada","Male","total_research",100
"5837","Quebec","Canada","Male","total_research",100
"5838","Manitoba","Canada","Male","total_research",100
"5839","","","","total_research",100
"5840","Ontario","Canada","Male","total_research",100
"5841","Ontario","Canada","Female","total_research",100
"5842","Ontario","Canada","Female","total_research",100
"5843","Ontario","Canada","Female","total_research",100
"5844","British Columbia","Canada","Female","total_research",100
"5845","New Brunswick","Canada","Male","total_research",100
"5846","Quebec","Canada","Male","total_research",100
"5847","Ontario","Canada","Female","total_research",100
"5848","Ontario","Canada","Male","total_research",200
"5849","Quebec","Canada","Male","total_research",100
"5850","Ontario","Canada","Male","total_research",100
"5851","Alberta","Canada","Male","total_research",110
"5852","Ontario","Canada","Male","total_research",100
"5853","Alberta","Canada","Male","total_research",100
"5854","New York","USA","Male","total_research",90
"5855","Ontario","Canada","Male","total_research",100
"5856","Japan","Japan","Male","total_research",100
"5857","Ontario","Canada","Male","total_research",100
"5858","British Columbia","Canada","Male","total_research",100
"5859","Ontario","Canada","Male","total_research",100
"5860","Ontario","Canada","Male","total_research",100
"5861","Ontario","Canada","Female","total_research",100
"5862","","","Male","total_research",90
"5863","Ontario","Canada","Male","total_research",100
"5864","Ontario","Canada","Female","total_research",100
"5865","British Columbia","Canada","Female","total_research",100
"5866","Ontario","Canada","Male","total_research",100
"5867","Ontario","Canada","Female","total_research",160
"5868","","","Male","total_research",100
"5869","Ontario","Canada","Male","total_research",100
"5870","Ontario","Canada","Male","total_research",100
"5871","Quebec","Canada","Male","total_research",100
"5872","Ontario","Canada","Male","total_research",100
"5873","Saskatchewan","Canada","Male","total_research",100
"5874","Alberta","Canada","Male","total_research",100
"5875","Ontario","Canada","Male","total_research",100
"5876","Quebec","Canada","Male","total_research",100
"5877","Ontario","Canada","Female","total_research",100
"5878","British Columbia","Canada","Male","total_research",100
"5879","Prince Edward Island","Canada","Female","total_research",100
"5880","British Columbia","Canada","Male","total_research",100
"5881","British Columbia","Canada","Male","total_research",100
"5882","British Columbia","Canada","Male","total_research",100
"5883","Manitoba","Canada","Male","total_research",100
"5884","Alberta","Canada","Male","total_research",100
"5885","France","France","Male","total_research",100
"5886","Ontario","Canada","Male","total_research",100
"5887","Ontario","Canada","Male","total_research",100
"5888","Alberta","Canada","Female","total_research",100
"5889","Alberta","Canada","Male","total_research",100
"5890","Alberta","Canada","Male","total_research",100
"5891","British Columbia","Canada","Male","total_research",100
"5892","Quebec","Canada","Male","total_research",90
"5893","United Kingdom","United Kingdom","Female","total_research",100
"5894","Ontario","Canada","Male","total_research",100
"5895","British Columbia","Canada","Female","total_research",100
"5896","Ontario","Canada","Male","total_research",100
"5897","Manitoba","Canada","Male","total_research",100
"5898","British Columbia","Canada","Female","total_research",100
"5899","Ontario","Canada","Male","total_research",160
"5900","Newfoundland and Labrador","Canada","Male","total_research",100
"5901","Ontario","Canada","Male","total_research",100
"5902","","","Other","total_research",100
"5903","British Columbia","Canada","Female","total_research",100
"5904","Ontario","Canada","","total_research",100
"5905","New York","USA","Male","total_research",100
"5906","Greece","Greece","Male","total_research",100
"5907","Quebec","Canada","Male","total_research",100
"5908","Alberta","Canada","Female","total_research",100
"5909","British Columbia","Canada","Female","total_research",100
"5910","Ontario","Canada","Male","total_research",100
