"Location","Country","Country_work","gender","type","percent"
"Alberta","Canada","Canada","Male","percent_Applied_Research_past",0
"Quebec","Canada","","Male","percent_Applied_Research_past",30
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",40
"British Columbia","Canada","Canada","Female","percent_Applied_Research_past",20
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",0
"Manitoba","Canada","Canada","Male","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",6.25
"Newfoundland and Labrador","Canada","Canada","Male","percent_Applied_Research_past",40
"","","Canada","Other","percent_Applied_Research_past",0
"New York","USA","Canada","Male","percent_Applied_Research_past",0
"Greece","Greece","Canada","Male","percent_Applied_Research_past",0
"Quebec","Canada","Canada","Male","percent_Applied_Research_past",0
"British Columbia","Canada","Canada","Female","percent_Applied_Research_past",0
"British Columbia","Canada","Canada","Female","percent_Applied_Research_past",0
"","","Canada","Female","percent_Applied_Research_past",10
"Ontario","Canada","Canada","Female","percent_Applied_Research_past",70
"Alberta","Canada","Canada","Male","percent_Applied_Research_past",30
"","","Canada","Male","percent_Applied_Research_past",0
"Korea","Korea","","Male","percent_Applied_Research_past",0
"Quebec","Canada","Canada","Male","percent_Applied_Research_past",30
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",20
"Ontario","Canada","Canada","Female","percent_Applied_Research_past",50
"Alberta","Canada","Canada","Male","percent_Applied_Research_past",90
"","","Canada","Female","percent_Applied_Research_past",10
"Alberta","Canada","Canada","Male","percent_Applied_Research_past",10
"New Brunswick","Canada","Canada","Male","percent_Applied_Research_past",20
"Quebec","Canada","Canada","Male","percent_Applied_Research_past",10
"Vermont","USA","Canada","Female","percent_Applied_Research_past",0
"Nova Scotia","Canada","Canada","Male","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",0
"Florida","USA","Canada","Male","percent_Applied_Research_past",10
"Chile","Chile","Chile","Male","percent_Applied_Research_past",10
"Saskatchewan","Canada","Canada","Male","percent_Applied_Research_past",50
"Yukon Territory","Canada","Canada","Female","percent_Applied_Research_past",0
"British Columbia","Canada","Canada","Male","percent_Applied_Research_past",0
"","","Canada","Male","percent_Applied_Research_past",0
"Prince Edward Island","Canada","Canada","Female","percent_Applied_Research_past",10
"Alberta","Canada","Canada","Male","percent_Applied_Research_past",40
"","","Canada","Male","percent_Applied_Research_past",70
"British Columbia","Canada","Canada","Male","percent_Applied_Research_past",0
"British Columbia","Canada","Canada","Male","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",10
"British Columbia","Canada","Canada","Male","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",0
"Quebec","Canada","Canada","Male","percent_Applied_Research_past",40
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",10
"New Brunswick","Canada","Canada","Male","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",10
"","","Canada","Male","percent_Applied_Research_past",0
"","","Canada","Male","percent_Applied_Research_past",0
"","","Canada","Male","percent_Applied_Research_past",20
"British Columbia","Canada","Canada","Male","percent_Applied_Research_past",10
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",10
"New York","USA","United States","Male","percent_Applied_Research_past",20
"Quebec","Canada","Canada","Male","percent_Applied_Research_past",0
"Alberta","Canada","Canada","Male","percent_Applied_Research_past",10
"Japan","Japan","Canada","Male","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Female","percent_Applied_Research_past",10
"","","Canada","Male","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",60
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",50
"","","Canada","Male","percent_Applied_Research_past",80
"British Columbia","Canada","Canada","Male","percent_Applied_Research_past",20
"","","Canada","Male","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Female","percent_Applied_Research_past",40
"Serbia","Serbia","Serbia","Female","percent_Applied_Research_past",0
"Greece","Greece","Canada","Female","percent_Applied_Research_past",0
"Nova Scotia","Canada","Canada","Male","percent_Applied_Research_past",0
"Newfoundland and Labrador","Canada","Canada","Male","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",0
"Newfoundland and Labrador","Canada","Canada","Male","percent_Applied_Research_past",0
"British Columbia","Canada","Canada","Male","percent_Applied_Research_past",80
"","","Canada","Male","percent_Applied_Research_past",10
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",20
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",50
"Germany","Germany","Canada","Male","percent_Applied_Research_past",0
"Alberta","Canada","Canada","Male","percent_Applied_Research_past",20
"Netherlands","Netherlands","Canada","Male","percent_Applied_Research_past",20
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",0
"Alberta","Canada","Canada","Female","percent_Applied_Research_past",10
"Greece","Greece","Canada","Male","percent_Applied_Research_past",10
"Quebec","Canada","Canada","Male","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Female","percent_Applied_Research_past",0
"New Brunswick","Canada","Canada","Male","percent_Applied_Research_past",20
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",10
"","","Canada","Male","percent_Applied_Research_past",0
"United Kingdom","United Kingdom","Canada","Male","percent_Applied_Research_past",10
"British Columbia","Canada","Canada","Female","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",10
"Alberta","Canada","Canada","Male","percent_Applied_Research_past",0
"Quebec","Canada","Canada","Male","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",40
"Quebec","Canada","Canada","Male","percent_Applied_Research_past",0
"Newfoundland and Labrador","Canada","Canada","Male","percent_Applied_Research_past",30
"Ontario","Canada","Canada","Female","percent_Applied_Research_past",38.4615384615385
"","","Canada","Male","percent_Applied_Research_past",50
"Nova Scotia","Canada","Canada","Female","percent_Applied_Research_past",0
"British Columbia","Canada","Canada","Male","percent_Applied_Research_past",10
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",0
"","","Canada","Male","percent_Applied_Research_past",80
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",0
"","","Canada","Male","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",40
"Alberta","Canada","Canada","Male","percent_Applied_Research_past",0
"British Columbia","Canada","Canada","Female","percent_Applied_Research_past",0
"","","Canada","Male","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",0
"British Columbia","Canada","Canada","Male","percent_Applied_Research_past",0
"Germany","Germany","","Male","percent_Applied_Research_past",0
"Spain","Spain","Canada","Male","percent_Applied_Research_past",30
"Germany","Germany","Canada","Male","percent_Applied_Research_past",0
"","","Canada","Female","percent_Applied_Research_past",0
"Nova Scotia","Canada","Canada","Male","percent_Applied_Research_past",0
"Maine","USA","Canada","Male","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",20
"Ontario","Canada","Canada","Female","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Female","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",70
"Nova Scotia","Canada","Canada","Female","percent_Applied_Research_past",0
"Manitoba","Canada","Canada","Female","percent_Applied_Research_past",0
"Quebec","Canada","Canada","Male","percent_Applied_Research_past",0
"Nova Scotia","Canada","Canada","Female","percent_Applied_Research_past",0
"Quebec","Canada","Canada","Female","percent_Applied_Research_past",0
"Quebec","Canada","Canada","Male","percent_Applied_Research_past",100
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",0
"Spain","Spain","Canada","Male","percent_Applied_Research_past",10
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",30
"New Brunswick","Canada","Canada","Male","percent_Applied_Research_past",10
"Nunavut","Canada","Canada","Female","percent_Applied_Research_past",0
"Quebec","Canada","Canada","Male","percent_Applied_Research_past",10
"Nova Scotia","Canada","Canada","Male","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",10
"New Brunswick","Canada","Canada","Male","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",0
"Quebec","Canada","Canada","Male","percent_Applied_Research_past",0
"Quebec","Canada","Canada","Male","percent_Applied_Research_past",20
"Quebec","Canada","Canada","Female","percent_Applied_Research_past",70
"British Columbia","Canada","Canada","Male","percent_Applied_Research_past",0
"Quebec","Canada","Canada","Male","percent_Applied_Research_past",0
"Saskatchewan","Canada","Canada","Female","percent_Applied_Research_past",0
"Quebec","Canada","Canada","Male","percent_Applied_Research_past",0
"Quebec","Canada","Canada","Male","percent_Applied_Research_past",10
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",20
"Massachusetts","USA","Canada","Male","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",80
"Nova Scotia","Canada","Canada","Male","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Female","percent_Applied_Research_past",10
"Saskatchewan","Canada","Canada","Male","percent_Applied_Research_past",0
"Quebec","Canada","Canada","Female","percent_Applied_Research_past",0
"Quebec","Canada","Canada","Female","percent_Applied_Research_past",0
"Poland","Poland","Canada","Male","percent_Applied_Research_past",0
"Quebec","Canada","Canada","Male","percent_Applied_Research_past",0
"New Brunswick","Canada","Canada","Other","percent_Applied_Research_past",10
"New Brunswick","Canada","Canada","Male","percent_Applied_Research_past",0
"Quebec","Canada","Canada","Male","percent_Applied_Research_past",0
"Tanzania","Tanzania","Canada","Male","percent_Applied_Research_past",80
"Nova Scotia","Canada","Canada","Male","percent_Applied_Research_past",0
"Quebec","Canada","Canada","Male","percent_Applied_Research_past",20
"British Columbia","Canada","Canada","Male","percent_Applied_Research_past",50
"Quebec","Canada","Canada","Female","percent_Applied_Research_past",30
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",0
"British Columbia","Canada","Canada","Male","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",20
"Quebec","Canada","Canada","Male","percent_Applied_Research_past",0
"Germany","Germany","Canada","Male","percent_Applied_Research_past",10
"Italy","Italy","Canada","Female","percent_Applied_Research_past",30
"","","","Male","percent_Applied_Research_past",40
"Quebec","Canada","Canada","Male","percent_Applied_Research_past",100
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",10
"Nova Scotia","Canada","Canada","Male","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",90
"California","USA","Canada","Male","percent_Applied_Research_past",20
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Female","percent_Applied_Research_past",0
"Nova Scotia","Canada","Canada","Female","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Female","percent_Applied_Research_past",0
"Nova Scotia","Canada","Canada","Male","percent_Applied_Research_past",70
"Ontario","Canada","Canada","Female","percent_Applied_Research_past",0
"New Mexico","USA","Canada","Female","percent_Applied_Research_past",0
"New Brunswick","Canada","Canada","Male","percent_Applied_Research_past",0
"Quebec","Canada","Canada","Male","percent_Applied_Research_past",0
"","","Canada","Male","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Female","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",20
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",10
"","","Canada","Female","percent_Applied_Research_past",20
"Ontario","Canada","Canada","Other","percent_Applied_Research_past",0
"Sweden","Sweden","Sweden","Female","percent_Applied_Research_past",70
"Denmark","Denmark","Canada","Male","percent_Applied_Research_past",0
"Quebec","Canada","Canada","Male","percent_Applied_Research_past",0
"British Columbia","Canada","Canada","Female","percent_Applied_Research_past",60
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",0
"Quebec","Canada","Canada","Male","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",0
"Nova Scotia","Canada","Canada","Male","percent_Applied_Research_past",0
"Brazil","Brazil","Brazil","Male","percent_Applied_Research_past",60
"Greece","Greece","Canada","Male","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Female","percent_Applied_Research_past",0
"France","France","Canada","Male","percent_Applied_Research_past",60
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",0
"Denmark","Denmark","Canada","Male","percent_Applied_Research_past",10
"","","Canada","Male","percent_Applied_Research_past",0
"Nova Scotia","Canada","Canada","Male","percent_Applied_Research_past",20
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",30
"British Columbia","Canada","Canada","Male","percent_Applied_Research_past",18.1818181818182
"Newfoundland and Labrador","Canada","Canada","Male","percent_Applied_Research_past",40
"Quebec","Canada","Canada","Female","percent_Applied_Research_past",0
"British Columbia","Canada","Canada","Female","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Female","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",0
"British Columbia","Canada","Canada","Female","percent_Applied_Research_past",0
"Germany","Germany","Canada","Male","percent_Applied_Research_past",30
"Cameroon","Cameroon","Canada","Male","percent_Applied_Research_past",40
"","","Canada","Female","percent_Applied_Research_past",0
"Netherlands","Netherlands","Canada","Male","percent_Applied_Research_past",20
"Alberta","Canada","Canada","Male","percent_Applied_Research_past",40
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",20
"British Columbia","Canada","Canada","Male","percent_Applied_Research_past",0
"Alberta","Canada","Canada","Male","percent_Applied_Research_past",0
"Quebec","Canada","Canada","","percent_Applied_Research_past",60
"Chile","Chile","Chile","Male","percent_Applied_Research_past",10
"New Brunswick","Canada","Canada","Male","percent_Applied_Research_past",0
"Ontario","Canada","Canada","","percent_Applied_Research_past",20
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",0
"","","Canada","Male","percent_Applied_Research_past",0
"France","France","Canada","Male","percent_Applied_Research_past",0
"Israel","Israel","Israel","Male","percent_Applied_Research_past",50
"Israel","Israel","Israel","Male","percent_Applied_Research_past",50
"Israel","Israel","Antarctica","Other","percent_Applied_Research_past",0
"","","Israel","Male","percent_Applied_Research_past",0
"Israel","Israel","Israel","Female","percent_Applied_Research_past",10
"Israel","Israel","Israel","Female","percent_Applied_Research_past",10
"Israel","Israel","Israel","Male","percent_Applied_Research_past",20
"Ontario","Canada","Canada","Female","percent_Applied_Research_past",10
"Nova Scotia","Canada","Canada","Male","percent_Applied_Research_past",10
"Israel","Israel","Israel","Male","percent_Applied_Research_past",0
"","","United States","Female","percent_Applied_Research_past",70
"Israel","Israel","Israel","Male","percent_Applied_Research_past",30
"","","Canada","Male","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Female","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",0
"Nova Scotia","Canada","Canada","Male","percent_Applied_Research_past",0
"Nova Scotia","Canada","Canada","Male","percent_Applied_Research_past",30
"New Brunswick","Canada","Canada","Female","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",30
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",18.1818181818182
"Israel","Israel","Israel","Female","percent_Applied_Research_past",38.0952380952381
"Nova Scotia","Canada","Canada","Male","percent_Applied_Research_past",20
"Ontario","Canada","Canada","Female","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",30
"Ontario","Canada","Canada","Other","percent_Applied_Research_past",50
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",0
"British Columbia","Canada","Canada","Male","percent_Applied_Research_past",30
"Ontario","Canada","Canada","Female","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",10
"","","Canada","Male","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Female","percent_Applied_Research_past",0
"Manitoba","Canada","Canada","Male","percent_Applied_Research_past",0
"British Columbia","Canada","Canada","Male","percent_Applied_Research_past",0
"Alberta","Canada","Canada","Male","percent_Applied_Research_past",10
"Ontario","Canada","Canada","Female","percent_Applied_Research_past",10
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",0
"Quebec","Canada","Canada","Female","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",0
"Alberta","Canada","Canada","Male","percent_Applied_Research_past",10
"Quebec","Canada","Canada","Male","percent_Applied_Research_past",50
"","","Canada","Male","percent_Applied_Research_past",0
"British Columbia","Canada","Canada","Female","percent_Applied_Research_past",0
"","","Canada","Male","percent_Applied_Research_past",20
"Germany","Germany","Canada","Male","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",0
"Alberta","Canada","Canada","Male","percent_Applied_Research_past",0
"","","Canada","Male","percent_Applied_Research_past",10
"Quebec","Canada","Canada","Male","percent_Applied_Research_past",0
"Nova Scotia","Canada","Canada","Male","percent_Applied_Research_past",0
"Quebec","Canada","Canada","Female","percent_Applied_Research_past",50
"Newfoundland and Labrador","Canada","Canada","Male","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",30
"Quebec","Canada","Canada","Male","percent_Applied_Research_past",0
"British Columbia","Canada","Canada","Male","percent_Applied_Research_past",0
"Nova Scotia","Canada","Canada","Male","percent_Applied_Research_past",0
"","","Canada","Male","percent_Applied_Research_past",0
"Nova Scotia","Canada","Canada","Male","percent_Applied_Research_past",10
"British Columbia","Canada","Canada","Male","percent_Applied_Research_past",30
"Newfoundland and Labrador","Canada","Canada","Female","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Female","percent_Applied_Research_past",10
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",0
"Quebec","Canada","Canada","Male","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Female","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",50
"British Columbia","Canada","Canada","Male","percent_Applied_Research_past",0
"Saskatchewan","Canada","Canada","Male","percent_Applied_Research_past",30
"Alberta","Canada","Canada","Male","percent_Applied_Research_past",0
"Manitoba","Canada","Canada","Female","percent_Applied_Research_past",50
"Nova Scotia","Canada","Canada","Male","percent_Applied_Research_past",50
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",30
"British Columbia","Canada","Canada","Male","percent_Applied_Research_past",10
"Newfoundland and Labrador","Canada","Canada","Male","percent_Applied_Research_past",0
"","","Canada","Female","percent_Applied_Research_past",0
"Manitoba","Canada","Canada","Female","percent_Applied_Research_past",0
"Alberta","Canada","Canada","Male","percent_Applied_Research_past",10
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",0
"British Columbia","Canada","Canada","Male","percent_Applied_Research_past",0
"British Columbia","Canada","Canada","Female","percent_Applied_Research_past",70
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",20
"","","Canada","Male","percent_Applied_Research_past",20
"Washington","USA","Canada","Male","percent_Applied_Research_past",0
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Applied_Research_past",10
"","","Canada","Female","percent_Applied_Research_past",0
"British Columbia","Canada","Canada","Female","percent_Applied_Research_past",50
"British Columbia","Canada","Canada","Male","percent_Applied_Research_past",10
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",0
"","","Canada","","percent_Applied_Research_past",30
"British Columbia","Canada","Canada","Male","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",30
"Michigan","USA","Canada","Male","percent_Applied_Research_past",20
"Nova Scotia","Canada","Canada","Female","percent_Applied_Research_past",20
"New Brunswick","Canada","Canada","Female","percent_Applied_Research_past",70
"British Columbia","Canada","Canada","Male","percent_Applied_Research_past",100
"Newfoundland and Labrador","Canada","Canada","Male","percent_Applied_Research_past",0
"","","Canada","Male","percent_Applied_Research_past",10
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",70
"Ontario","Canada","Canada","Female","percent_Applied_Research_past",0
"British Columbia","Canada","Canada","Male","percent_Applied_Research_past",40
"Ontario","Canada","Canada","Female","percent_Applied_Research_past",0
"New Brunswick","Canada","Canada","Male","percent_Applied_Research_past",50
"Korea","Korea","Canada","Male","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",0
"","","Canada","","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Female","percent_Applied_Research_past",10
"Alberta","Canada","Canada","Female","percent_Applied_Research_past",30
"Switzerland","Switzerland","Canada","Male","percent_Applied_Research_past",10
"","","Canada","Male","percent_Applied_Research_past",0
"Israel","Israel","Israel","Male","percent_Applied_Research_past",0
"Germany","Germany","Canada","Male","percent_Applied_Research_past",0
"Denmark","Denmark","Canada","Male","percent_Applied_Research_past",0
"Newfoundland and Labrador","Canada","Canada","Male","percent_Applied_Research_past",10
"Netherlands","Netherlands","Canada","Male","percent_Applied_Research_past",0
"Israel","Israel","Israel","Male","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",0
"","","Canada","Male","percent_Applied_Research_past",20
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",10
"Nova Scotia","Canada","Canada","Male","percent_Applied_Research_past",0
"Quebec","Canada","Canada","Male","percent_Applied_Research_past",0
"British Columbia","Canada","Canada","Male","percent_Applied_Research_past",20
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",0
"Maryland","USA","United States","Female","percent_Applied_Research_past",0
"Newfoundland and Labrador","Canada","Canada","Male","percent_Applied_Research_past",0
"Nova Scotia","Canada","Canada","Female","percent_Applied_Research_past",20
"Nova Scotia","Canada","Canada","Male","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",100
"","","Canada","Female","percent_Applied_Research_past",0
"Pennsylvania","USA","United States","Male","percent_Applied_Research_past",0
"Texas","USA","United States","Male","percent_Applied_Research_past",0
"Finland","Finland","Finland","Female","percent_Applied_Research_past",0
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Applied_Research_past",20
"New Brunswick","Canada","Canada","Male","percent_Applied_Research_past",0
"Quebec","Canada","United Kingdom","Female","percent_Applied_Research_past",10
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",20
"Manitoba","Canada","Canada","Female","percent_Applied_Research_past",30
"Alberta","Canada","Canada","Male","percent_Applied_Research_past",0
"Ohio","USA","United States","Male","percent_Applied_Research_past",20
"Yukon Territory","Canada","Canada","Male","percent_Applied_Research_past",0
"Nova Scotia","Canada","Canada","Female","percent_Applied_Research_past",0
"","","United States","Male","percent_Applied_Research_past",50
"Belgium","Belgium","United States","Male","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",0
"United Kingdom","United Kingdom","United Kingdom","Male","percent_Applied_Research_past",0
"Louisiana","USA","United States","Male","percent_Applied_Research_past",0
"California","USA","United States","Female","percent_Applied_Research_past",0
"California","USA","United States","Female","percent_Applied_Research_past",70
"California","USA","United States","Male","percent_Applied_Research_past",10
"Quebec","Canada","Canada","Female","percent_Applied_Research_past",0
"Greece","Greece","Canada","Male","percent_Applied_Research_past",23.0769230769231
"Alberta","Canada","Canada","Female","percent_Applied_Research_past",0
"New Brunswick","Canada","Canada","Male","percent_Applied_Research_past",10
"Ontario","Canada","Canada","Female","percent_Applied_Research_past",30
"","","Canada","Female","percent_Applied_Research_past",50
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",10
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",30
"Nigeria","Nigeria","Nigeria","Male","percent_Applied_Research_past",40
"Hawaii","USA","United States","Male","percent_Applied_Research_past",30
"British Columbia","Canada","Canada","Male","percent_Applied_Research_past",10
"","","Canada","Male","percent_Applied_Research_past",0
"New Zealand","New Zealand","New Zealand","Male","percent_Applied_Research_past",10
"British Columbia","Canada","Canada","Male","percent_Applied_Research_past",10
"India","India","India","Male","percent_Applied_Research_past",20
"Cyprus","Cyprus","Cyprus","Male","percent_Applied_Research_past",10
"Austria","Austria","Austria","Male","percent_Applied_Research_past",20
"California","USA","United States","Female","percent_Applied_Research_past",0
"California","USA","United States","Male","percent_Applied_Research_past",0
"Germany","Germany","Germany","Male","percent_Applied_Research_past",0
"","","United States","Female","percent_Applied_Research_past",0
"Oklahoma","USA","United States","Female","percent_Applied_Research_past",10
"Ohio","USA","United States","Male","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Female","percent_Applied_Research_past",10
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",0
"Alberta","Canada","Canada","Male","percent_Applied_Research_past",30
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",20
"Alberta","Canada","Canada","Female","percent_Applied_Research_past",0
"Nova Scotia","Canada","Canada","Female","percent_Applied_Research_past",20
"Indiana","USA","United States","Male","percent_Applied_Research_past",20
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",20
"New York","USA","United States","Male","percent_Applied_Research_past",20
"","","Canada","Male","percent_Applied_Research_past",60
"Maryland","USA","","Male","percent_Applied_Research_past",0
"Switzerland","Switzerland","United States","Female","percent_Applied_Research_past",0
"","","Canada","Female","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",20
"Michigan","USA","United States","Male","percent_Applied_Research_past",10
"Colorado","USA","United States","Female","percent_Applied_Research_past",10
"Ontario","Canada","Canada","Female","percent_Applied_Research_past",10
"","","United States","Female","percent_Applied_Research_past",0
"Lesotho","Lesotho","Lesotho","Male","percent_Applied_Research_past",40
"Saskatchewan","Canada","Canada","Male","percent_Applied_Research_past",0
"Vietnam","Vietnam","Vietnam","Female","percent_Applied_Research_past",0
"Nicaragua","Nicaragua","Nicaragua","Male","percent_Applied_Research_past",30
"California","USA","United States","Male","percent_Applied_Research_past",20
"British Columbia","Canada","Canada","Male","percent_Applied_Research_past",50
"Nevada","USA","United States","Male","percent_Applied_Research_past",20
"Israel","Israel","Israel","Male","percent_Applied_Research_past",100
"Mozambique","Mozambique","Mozambique","Male","percent_Applied_Research_past",34.6153846153846
"Malaysia","Malaysia","Malaysia","Male","percent_Applied_Research_past",70
"British Columbia","Canada","Canada","Male","percent_Applied_Research_past",0
"Russian Federation","Russian Federation","Canada","Male","percent_Applied_Research_past",30
"Indonesia","Indonesia","Canada","Male","percent_Applied_Research_past",0
"Nepal","Nepal","Nepal","Male","percent_Applied_Research_past",37.5
"India","India","India","Male","percent_Applied_Research_past",10
"Japan","Japan","Japan","Male","percent_Applied_Research_past",0
"Iowa","USA","United States","Male","percent_Applied_Research_past",0
"","","Canada","Female","percent_Applied_Research_past",0
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",10
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",10
"Ontario","Canada","Canada","Female","percent_Applied_Research_past",0
"Australia","Australia","Australia","Female","percent_Applied_Research_past",0
"Malaysia","Malaysia","Malaysia","Female","percent_Applied_Research_past",60
"Ontario","Canada","Canada","Male","percent_Applied_Research_past",0
"Alberta","Canada","Canada","Female","percent_Applied_Research_past",10
"","","Canada","Male","percent_Applied_Research_past",30
"Quebec","Canada","Canada","Female","percent_Applied_Research_past",20
"British Columbia","Canada","Canada","Male","percent_Applied_Research_past",0
"British Columbia","Canada","Canada","Male","percent_Applied_Research_past",0
"British Columbia","Canada","Canada","Female","percent_Applied_Research_past",70
"Germany","Germany","Canada","Male","percent_Applied_Research_past",10
"","","Bangladesh","Male","percent_Applied_Research_past",20
"Quebec","Canada","Canada","Female","percent_Applied_Research_past",0
