"Location","Country","Country_work","gender","what_participant_group","field_research","total_research","type","percent"
"Ontario","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_past",0
"British Columbia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",0
"Saskatchewan","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",10
"Alberta","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",10
"Manitoba","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",0
"Nova Scotia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",50
"Ontario","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",100,"percent_Use_inspired_Research_past",20
"British Columbia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",0
"Newfoundland and Labrador","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",0
"","","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,"percent_Use_inspired_Research_past",50
"Manitoba","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",0
"Alberta","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",20
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities",100,"percent_Use_inspired_Research_past",10
"British Columbia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",90,"percent_Use_inspired_Research_past",0
"British Columbia","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_past",0
"","","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_past",40
"Washington","USA","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",0
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",50
"","","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science",100,"percent_Use_inspired_Research_past",30
"British Columbia","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_past",10
"British Columbia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_past",60
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",20
"","","Canada","","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_past",20
"British Columbia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",50
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_past",20
"Michigan","USA","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",50
"Nova Scotia","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",40
"New Brunswick","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,"percent_Use_inspired_Research_past",30
"British Columbia","Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",100,"percent_Use_inspired_Research_past",0
"Newfoundland and Labrador","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",0
"","","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",50
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",30
"Ontario","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities",100,"percent_Use_inspired_Research_past",40
"British Columbia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",130,"percent_Use_inspired_Research_past",38.4615384615385
"New Brunswick","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_Use_inspired_Research_past",10
"Korea","Korea","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",20
"","","Canada","","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",50
"Ontario","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science",100,"percent_Use_inspired_Research_past",90
"Alberta","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",10
"Switzerland","Switzerland","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",20
"","","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",10
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",90,"percent_Use_inspired_Research_past",0
"Germany","Germany","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_Use_inspired_Research_past",0
"Denmark","Denmark","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_Use_inspired_Research_past",0
"Newfoundland and Labrador","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",20
"Netherlands","Netherlands","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",20
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",30
"Ontario","Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",100,"percent_Use_inspired_Research_past",10
"","","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",20
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_past",80
"Nova Scotia","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",0
"Quebec","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",20
"British Columbia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_past",40
"Ontario","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Use_inspired_Research_past",0
"Maryland","USA","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",20
"Newfoundland and Labrador","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",50
"Nova Scotia","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Use_inspired_Research_past",20
"Nova Scotia","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Use_inspired_Research_past",20
"Ontario","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",100,"percent_Use_inspired_Research_past",0
"","","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",0
"Pennsylvania","USA","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Use_inspired_Research_past",0
"Texas","USA","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_past",0
"Finland","Finland","Finland","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities",100,"percent_Use_inspired_Research_past",0
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",20
"New Brunswick","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Natural Science",100,"percent_Use_inspired_Research_past",50
"Quebec","Canada","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Use_inspired_Research_past",10
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",20
"Manitoba","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",50
"Alberta","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",0
"Ohio","USA","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",60
"Yukon Territory","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Use_inspired_Research_past",10
"Nova Scotia","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,"percent_Use_inspired_Research_past",0
"","","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_past",10
"Belgium","Belgium","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Other",100,"percent_Use_inspired_Research_past",60
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",0
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_Use_inspired_Research_past",10
"Louisiana","USA","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",0
"California","USA","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",30
"California","USA","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",0
"California","USA","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Use_inspired_Research_past",40
"Quebec","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",30
"Greece","Greece","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_past",0
"Alberta","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",0
"New Brunswick","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities",100,"percent_Use_inspired_Research_past",0
"","","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",30
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",30
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_past",30
"Nigeria","Nigeria","Nigeria","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",30
"Hawaii","USA","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",0
"British Columbia","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",40
"","","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",20
"New Zealand","New Zealand","New Zealand","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_Use_inspired_Research_past",40
"British Columbia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",0
"India","India","India","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",60
"Cyprus","Cyprus","Cyprus","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,"percent_Use_inspired_Research_past",0
"Austria","Austria","Austria","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",0
"California","USA","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",20
"California","USA","United States","Male","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science",100,"percent_Use_inspired_Research_past",0
"Germany","Germany","Germany","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",100,"percent_Use_inspired_Research_past",10
"","","United States","Female","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Natural Science",100,"percent_Use_inspired_Research_past",10
"Oklahoma","USA","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",20
"Ohio","USA","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",30
"Ontario","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",10
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",0
"Alberta","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Interdisciplinary Science",100,"percent_Use_inspired_Research_past",30
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",0
"Alberta","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities",100,"percent_Use_inspired_Research_past",30
"Nova Scotia","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",0
"Indiana","USA","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",40
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",40
"New York","USA","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",30
"","","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",0
"Maryland","USA","","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",10
"Switzerland","Switzerland","United States","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",100,"percent_Use_inspired_Research_past",20
"","","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",20
"Ontario","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",110,"percent_Use_inspired_Research_past",36.3636363636364
"Michigan","USA","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_past",60
"Colorado","USA","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Use_inspired_Research_past",50
"Ontario","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",0
"","","United States","Female","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science",100,"percent_Use_inspired_Research_past",30
"Lesotho","Lesotho","Lesotho","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science",100,"percent_Use_inspired_Research_past",30
"Saskatchewan","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",0
"Vietnam","Vietnam","Vietnam","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",50,"percent_Use_inspired_Research_past",0
"Nicaragua","Nicaragua","Nicaragua","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science",80,"percent_Use_inspired_Research_past",20
"California","USA","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",20
"British Columbia","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",30
"Nevada","USA","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Use_inspired_Research_past",60
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_past",0
"Mozambique","Mozambique","Mozambique","Male","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science",260,"percent_Use_inspired_Research_past",34.6153846153846
"Malaysia","Malaysia","Malaysia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",10
"British Columbia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",20
"Russian Federation","Russian Federation","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_past",40
"Indonesia","Indonesia","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_past",100
"Nepal","Nepal","Nepal","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",270,"percent_Use_inspired_Research_past",33.3333333333333
"India","India","India","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_Use_inspired_Research_past",0
"Japan","Japan","Japan","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",0
"Iowa","USA","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",0
"","","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",10
"Ontario","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Use_inspired_Research_past",0
"Australia","Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",20,"percent_Use_inspired_Research_past",20
"Malaysia","Malaysia","Malaysia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",10
"Alberta","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science",100,"percent_Use_inspired_Research_past",60
"","","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",10
"Quebec","Canada","Canada","Female","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Interdisciplinary Science",100,"percent_Use_inspired_Research_past",20
"British Columbia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",0
"British Columbia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",20
"British Columbia","Canada","Canada","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",100,"percent_Use_inspired_Research_past",20
"Germany","Germany","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",0
"","","Bangladesh","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",80,"percent_Use_inspired_Research_past",40
"Quebec","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",90,"percent_Use_inspired_Research_past",20
"California","USA","","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",100,"percent_Use_inspired_Research_past",30
"United Kingdom","United Kingdom","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science",100,"percent_Use_inspired_Research_past",50
"Florida","USA","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",100,"percent_Use_inspired_Research_past",20
"Hawaii","USA","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",20
"Ontario","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Use_inspired_Research_past",0
"Texas","USA","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",0
"Massachusetts","USA","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",20
"North Carolina","USA","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",20
"","","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",0
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",40
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",20
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",50
"","","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",300,"percent_Use_inspired_Research_past",33.3333333333333
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",30
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",0
"United Kingdom","United Kingdom","United Kingdom","Male","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Natural Science",100,"percent_Use_inspired_Research_past",40
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",90,"percent_Use_inspired_Research_past",0
"United Kingdom","United Kingdom","United Kingdom","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",20
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",30
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",20
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_Use_inspired_Research_past",30
"Switzerland","Switzerland","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",30
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_Use_inspired_Research_past",20
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",90,"percent_Use_inspired_Research_past",0
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",50
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",0
