"Location","nation","Country","Country_work","gender","what_participant_group","field_research","total_research","type","percent"
"Nova Scotia","Canada","Canada","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",50
"Nova Scotia","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",0
"Nova Scotia","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Use_inspired_Research_past",0
"Nova Scotia","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",100,"percent_Use_inspired_Research_past",0
"Nova Scotia","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",30
"Nova Scotia","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Use_inspired_Research_past",10
"Nova Scotia","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",20
"Nova Scotia","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",70,"percent_Use_inspired_Research_past",0
"Nova Scotia","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,"percent_Use_inspired_Research_past",80
"Nova Scotia","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",80
"Nova Scotia","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",30
"Nova Scotia","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",0
"Nova Scotia","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",0
"Nova Scotia","Canada","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Natural Science",100,"percent_Use_inspired_Research_past",10
"Nova Scotia","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",10
"Nova Scotia","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",30
"Nova Scotia","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",0
"Nova Scotia","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",90,"percent_Use_inspired_Research_past",0
"Nova Scotia","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",30
"Nova Scotia","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",50
"Nova Scotia","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",10
"Nova Scotia","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",0
"Nova Scotia","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",20
"Nova Scotia","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",50
"Nova Scotia","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",40
"Nova Scotia","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",0
"Nova Scotia","Canada","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Use_inspired_Research_past",20
"Nova Scotia","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Use_inspired_Research_past",20
"Nova Scotia","Canada","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,"percent_Use_inspired_Research_past",0
"Nova Scotia","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",0
"Nova Scotia","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",40
"Nunavut","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",0
"Ohio","United States","USA","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",60
"Ohio","United States","USA","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",30
"Ohio","United States","USA","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",20
"Ohio","United States","USA","United States","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",80,"percent_Use_inspired_Research_past",60
"Oklahoma","United States","USA","United States","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",20
"Ontario","Canada","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,"percent_Use_inspired_Research_past",30
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science",100,"percent_Use_inspired_Research_past",0
"Ontario","Israel","Canada","Israel","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",30
"Ontario","Canada","Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",200,"percent_Use_inspired_Research_past",50
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",50
"Ontario","Canada","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_Use_inspired_Research_past",20
"Ontario","Canada","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",20
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_past",70
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",20
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",90,"percent_Use_inspired_Research_past",50
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",30
"Ontario","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",100,"percent_Use_inspired_Research_past",20
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",90,"percent_Use_inspired_Research_past",10
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",50
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science",90,"percent_Use_inspired_Research_past",50
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",100,"percent_Use_inspired_Research_past",30
"Ontario","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",100,"percent_Use_inspired_Research_past",40
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",20
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",40
"Ontario","Canada","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Canada","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",30
"Ontario","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering",100,"percent_Use_inspired_Research_past",100
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",20
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",10
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",10
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",20
"Ontario","Canada","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",90,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",40
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_past",40
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",10
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",150,"percent_Use_inspired_Research_past",60
"Ontario","Canada","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science",90,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_past",30
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",10
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",10
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_past",90
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",50
"Ontario","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",40
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",40
"Ontario","Canada","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Natural Science",100,"percent_Use_inspired_Research_past",40
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",30
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",40
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",90,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_Use_inspired_Research_past",20
"Ontario","Canada","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",20
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",20
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",60
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",10
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",20
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",30
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",20
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",10
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_past",30
"Ontario","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",90,"percent_Use_inspired_Research_past",40
"Ontario","Canada","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",10
"Ontario","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Use_inspired_Research_past",50
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_past",20
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",30
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",20
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",20
"Ontario","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",10
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Use_inspired_Research_past",20
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",50
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",10
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Canada","Other","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",10
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_past",60
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",70
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Natural Science",100,"percent_Use_inspired_Research_past",70
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science",100,"percent_Use_inspired_Research_past",40
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",90,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",10
"Ontario","Canada","Canada","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science",100,"percent_Use_inspired_Research_past",30
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",100,"percent_Use_inspired_Research_past",10
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",100,"percent_Use_inspired_Research_past",20
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Canada","Female","Non-academic researcher conducting or managing research in industry or government with &lt;10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_past",40
"Ontario","Canada","Canada","Canada","Other","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_past",20
"Ontario","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",100,"percent_Use_inspired_Research_past",20
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",60
"Ontario","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",90
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_past",0
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",10
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",70
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_past",40
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_past",20
