"","Location","gender","research","percent"
"5188","Ontario","Male","percent_Use_inspired_Research_current",50
"5189","Alberta","Male","percent_Use_inspired_Research_current",50
"5190","Ontario","Male","percent_Use_inspired_Research_current",0
"5191","Alberta","Female","percent_Use_inspired_Research_current",50
"5192","Israel","Male","percent_Use_inspired_Research_current",10
"5193","Nova Scotia","Female","percent_Use_inspired_Research_current",10
"5194","Quebec","Male","percent_Use_inspired_Research_current",0
"5195","Indiana","Male","percent_Use_inspired_Research_current",70
"5196","Ontario","Male","percent_Use_inspired_Research_current",40
"5197","Maine","Female","percent_Use_inspired_Research_current",100
"5198","Ontario","Female","percent_Use_inspired_Research_current",16.6666666666667
"5199","British Columbia","Male","percent_Use_inspired_Research_current",10
"5200","New York","Male","percent_Use_inspired_Research_current",60
"5201","","Male","percent_Use_inspired_Research_current",0
"5202","Alberta","Male","percent_Use_inspired_Research_current",0
"5203","British Columbia","Other","total_research",100
"5204","British Columbia","Female","total_research",100
"5205","British Columbia","Male","total_research",100
"5206","Netherlands","","total_research",100
"5207","Netherlands","Female","total_research",100
"5208","Netherlands","Male","total_research",100
"5209","Netherlands","Female","total_research",90
"5210","Netherlands","Male","total_research",100
"5211","Netherlands","Female","total_research",100
"5212","Netherlands","Female","total_research",100
"5213","Netherlands","Male","total_research",100
"5214","","Female","total_research",100
"5215","South Africa","Male","total_research",100
"5216","Denmark","Male","total_research",100
"5217","Morocco","Female","total_research",100
"5218","Netherlands","Female","total_research",100
"5219","Netherlands","Female","total_research",100
"5220","Netherlands","Other","total_research",100
"5221","Netherlands","Female","total_research",100
"5222","Netherlands","Male","total_research",100
"5223","Netherlands","Male","total_research",220
"5224","Netherlands","Male","total_research",100
"5225","United Kingdom","Male","total_research",150
"5226","California","Male","total_research",100
"5227","Netherlands","Female","total_research",150
"5228","","Female","total_research",100
"5229","Netherlands","Male","total_research",100
"5230","France","Male","total_research",100
"5231","New Zealand","Male","total_research",100
"5232","","Female","total_research",100
"5233","France","Female","total_research",100
"5234","","Female","total_research",100
"5235","Switzerland","Male","total_research",100
"5236","Poland","Female","total_research",100
"5237","Turkey","Female","total_research",180
"5238","Spain","Male","total_research",100
"5239","","Male","total_research",100
"5240","Norway","Male","total_research",100
"5241","South Africa","Female","total_research",100
"5242","Portugal","Male","total_research",100
"5243","Malaysia","Female","total_research",100
"5244","Illinois","Male","total_research",100
"5245","","Female","total_research",90
"5246","Netherlands","Male","total_research",100
"5247","Netherlands","Male","total_research",100
"5248","Italy","Male","total_research",100
"5249","Italy","Male","total_research",100
"5250","Italy","Male","total_research",100
"5251","Italy","Male","total_research",100
"5252","Italy","Female","total_research",100
"5253","United Kingdom","Female","total_research",100
"5254","Italy","Male","total_research",100
"5255","Italy","Male","total_research",100
"5256","Netherlands","Female","total_research",100
"5257","Italy","Male","total_research",100
"5258","Netherlands","Female","total_research",100
"5259","Italy","Male","total_research",100
"5260","Italy","Male","total_research",100
"5261","Italy","Male","total_research",100
"5262","United Kingdom","Female","total_research",100
"5263","Italy","Male","total_research",100
"5264","United Kingdom","Male","total_research",100
"5265","Italy","Male","total_research",100
"5266","Netherlands","Male","total_research",100
"5267","Italy","Male","total_research",90
"5268","Belgium","Female","total_research",120
"5269","Belgium","Male","total_research",100
"5270","Norway","Male","total_research",100
"5271","Germany","Male","total_research",100
"5272","Italy","Male","total_research",100
"5273","Italy","Male","total_research",100
"5274","Italy","Male","total_research",90
"5275","Italy","Male","total_research",100
"5276","Italy","Female","total_research",90
"5277","Italy","Male","total_research",100
"5278","Italy","Male","total_research",90
"5279","Finland","Female","total_research",220
"5280","United Kingdom","Male","total_research",100
"5281","Belgium","Male","total_research",80
"5282","United Kingdom","Female","total_research",120
"5283","Italy","Male","total_research",100
"5284","Netherlands","Female","total_research",100
"5285","Netherlands","Male","total_research",100
"5286","France","Male","total_research",100
"5287","Italy","Female","total_research",100
"5288","Italy","Female","total_research",100
"5289","Israel","Male","total_research",100
"5290","Argentina","Male","total_research",100
"5291","Italy","Male","total_research",100
"5292","United Kingdom","Male","total_research",100
"5293","Quebec","Female","total_research",100
"5294","Italy","Male","total_research",100
"5295","Italy","Male","total_research",130
"5296","Greece","Female","total_research",100
"5297","Italy","Male","total_research",90
"5298","Germany","Male","total_research",100
"5299","Cyprus","Female","total_research",100
"5300","Hungary","Female","total_research",100
"5301","Vietnam","Male","total_research",100
"5302","Japan","Male","total_research",100
"5303","United Kingdom","Female","total_research",100
"5304","Italy","Male","total_research",100
"5305","France","Female","total_research",110
"5306","Italy","Female","total_research",100
"5307","Norway","Female","total_research",100
"5308","Italy","Female","total_research",100
"5309","Alberta","Female","total_research",100
"5310","Netherlands","Male","total_research",100
"5311","Italy","Male","total_research",100
"5312","Spain","Female","total_research",100
"5313","Switzerland","Male","total_research",100
"5314","Finland","Male","total_research",100
"5315","Spain","Male","total_research",100
"5316","Italy","Male","total_research",100
"5317","United Kingdom","Male","total_research",100
"5318","Massachusetts","Female","total_research",100
"5319","India","Male","total_research",160
"5320","Netherlands","Male","total_research",100
"5321","Italy","Male","total_research",100
"5322","Japan","Male","total_research",100
"5323","Italy","Male","total_research",100
"5324","France","Male","total_research",100
"5325","France","Female","total_research",100
"5326","","Male","total_research",100
"5327","Netherlands","Male","total_research",90
"5328","Italy","Female","total_research",100
"5329","Israel","Male","total_research",100
"5330","Israel","Female","total_research",100
"5331","California","Male","total_research",100
"5332","Italy","Female","total_research",100
"5333","Egypt","Male","total_research",100
"5334","Italy","Female","total_research",100
"5335","Israel","Female","total_research",100
"5336","Italy","Female","total_research",100
"5337","United Kingdom","Female","total_research",90
"5338","Netherlands","Female","total_research",100
"5339","Malaysia","Male","total_research",100
"5340","Israel","Male","total_research",100
"5341","Israel","Male","total_research",100
"5342","Spain","Male","total_research",100
"5343","Israel","Female","total_research",100
"5344","United Kingdom","Male","total_research",100
"5345","United Kingdom","Female","total_research",100
"5346","","Female","total_research",100
"5347","Ontario","Female","total_research",100
"5348","Australia","Male","total_research",100
"5349","Illinois","Male","total_research",100
"5350","Alberta","Male","total_research",100
"5351","Portugal","Male","total_research",100
"5352","Italy","Male","total_research",100
"5353","United Kingdom","Male","total_research",100
"5354","Israel","Female","total_research",100
"5355","California","Male","total_research",100
"5356","Netherlands","Male","total_research",100
"5357","Italy","Male","total_research",100
"5358","Arizona","Female","total_research",100
"5359","Wisconsin","Female","total_research",100
"5360","Portugal","Male","total_research",100
"5361","Belgium","Male","total_research",100
"5362","California","Female","total_research",100
"5363","Netherlands","Male","total_research",100
"5364","","Female","total_research",100
"5365","Montenegro","Male","total_research",100
"5366","Nevada","Male","total_research",100
"5367","Australia","Male","total_research",100
"5368","Australia","Male","total_research",100
"5369","Illinois","Male","total_research",100
"5370","New York","Male","total_research",100
"5371","Australia","Female","total_research",90
"5372","China","Male","total_research",100
"5373","Israel","Male","total_research",110
"5374","","Male","total_research",100
"5375","Australia","Female","total_research",100
"5376","Australia","Male","total_research",100
"5377","Australia","Male","total_research",100
"5378","Australia","Male","total_research",100
"5379","Australia","Male","total_research",100
"5380","","Female","total_research",100
"5381","United Kingdom","Male","total_research",100
"5382","Singapore","Male","total_research",100
"5383","Italy","Female","total_research",100
"5384","Italy","Male","total_research",100
"5385","United Kingdom","Male","total_research",100
"5386","New Zealand","Male","total_research",100
"5387","Israel","Female","total_research",100
"5388","United Kingdom","Male","total_research",100
"5389","Korea","Male","total_research",100
"5390","Ontario","Male","total_research",100
"5391","United Kingdom","Female","total_research",100
"5392","France","Male","total_research",100
"5393","Poland","Male","total_research",100
"5394","Poland","Female","total_research",100
"5395","Poland","Male","total_research",160
"5396","Oregon","Female","total_research",100
"5397","Australia","Male","total_research",100
"5398","Israel","Male","total_research",100
"5399","Netherlands","Female","total_research",100
"5400","Australia","Female","total_research",100
"5401","Poland","Male","total_research",100
"5402","Poland","Male","total_research",100
"5403","Serbia","Female","total_research",100
"5404","Poland","Female","total_research",100
"5405","Poland","Male","total_research",100
"5406","Poland","Male","total_research",100
"5407","Poland","Male","total_research",100
"5408","Belgium","Male","total_research",100
"5409","Poland","Female","total_research",100
"5410","Serbia","Female","total_research",100
"5411","France","Male","total_research",100
"5412","France","Male","total_research",100
"5413","France","Male","total_research",100
"5414","Poland","Male","total_research",100
"5415","Belgium","Male","total_research",100
"5416","Mexico","Female","total_research",100
"5417","France","Male","total_research",100
"5418","France","Male","total_research",100
"5419","France","Male","total_research",100
"5420","Israel","Male","total_research",100
"5421","Japan","Male","total_research",100
"5422","Kenya","Male","total_research",100
"5423","Israel","Male","total_research",140
"5424","Israel","Male","total_research",90
"5425","Israel","Male","total_research",100
"5426","Israel","Male","total_research",100
"5427","Israel","Male","total_research",100
"5428","Israel","Male","total_research",100
"5429","Israel","Male","total_research",100
"5430","Israel","Male","total_research",100
"5431","Israel","Male","total_research",100
"5432","Israel","Male","total_research",100
"5433","Israel","Male","total_research",100
"5434","Israel","Male","total_research",100
"5435","Israel","Male","total_research",100
"5436","","Male","total_research",100
"5437","Israel","Male","total_research",100
"5438","Pennsylvania","Male","total_research",100
"5439","Israel","Male","total_research",100
"5440","Israel","Male","total_research",100
"5441","Israel","Male","total_research",100
"5442","Israel","Male","total_research",100
"5443","France","Female","total_research",100
"5444","Israel","Male","total_research",100
"5445","Israel","Male","total_research",100
"5446","Israel","Male","total_research",100
"5447","United Kingdom","Male","total_research",100
"5448","Israel","Male","total_research",100
"5449","Israel","Male","total_research",100
"5450","Israel","Male","total_research",100
"5451","Israel","Male","total_research",100
"5452","California","Male","total_research",100
"5453","","Male","total_research",100
"5454","Australia","Female","total_research",100
"5455","Maryland","Male","total_research",100
"5456","Israel","Male","total_research",100
"5457","Israel","Male","total_research",100
"5458","Poland","Male","total_research",100
"5459","Israel","Male","total_research",100
"5460","Israel","Male","total_research",100
"5461","Switzerland","Female","total_research",110
"5462","Serbia","Female","total_research",180
"5463","Israel","Male","total_research",100
"5464","France","Male","total_research",100
"5465","","Male","total_research",100
"5466","Israel","Female","total_research",100
"5467","Netherlands","Male","total_research",100
"5468","Germany","Female","total_research",100
"5469","Serbia","Female","total_research",100
"5470","Israel","Male","total_research",100
"5471","Israel","Male","total_research",90
"5472","France","Female","total_research",100
"5473","Israel","Male","total_research",100
"5474","Israel","Male","total_research",100
"5475","Israel","Female","total_research",160
"5476","Michigan","Male","total_research",130
"5477","France","Female","total_research",100
"5478","Romania","Male","total_research",100
"5479","British Columbia","Male","total_research",100
"5480","Israel","Male","total_research",100
"5481","Israel","Male","total_research",100
"5482","Switzerland","Male","total_research",100
"5483","Israel","Male","total_research",100
"5484","Israel","Male","total_research",100
"5485","Israel","Male","total_research",100
"5486","","Female","total_research",100
"5487","California","Male","total_research",100
"5488","France","Male","total_research",100
"5489","Israel","Male","total_research",100
"5490","Israel","Male","total_research",100
"5491","Israel","Male","total_research",100
"5492","Israel","Male","total_research",100
"5493","Israel","Male","total_research",100
"5494","Germany","Male","total_research",100
"5495","India","Male","total_research",100
"5496","Greece","Female","total_research",110
"5497","Israel","Male","total_research",100
"5498","Israel","Male","total_research",100
"5499","Israel","Female","total_research",100
"5500","Quebec","Female","total_research",100
"5501","","Female","total_research",100
"5502","","Male","total_research",90
"5503","Israel","Male","total_research",100
"5504","Israel","Female","total_research",100
"5505","Israel","Male","total_research",100
"5506","Israel","Male","total_research",160
"5507","Israel","Male","total_research",100
"5508","Israel","Male","total_research",100
"5509","New Hampshire","Female","total_research",100
"5510","Israel","Male","total_research",90
"5511","Maryland","Male","total_research",100
"5512","Israel","Female","total_research",100
"5513","Ontario","Female","total_research",100
"5514","Switzerland","Male","total_research",100
"5515","Israel","Female","total_research",100
"5516","Israel","Male","total_research",100
"5517","Israel","Male","total_research",100
"5518","Israel","Male","total_research",100
"5519","Israel","Male","total_research",100
"5520","Israel","Female","total_research",100
"5521","Israel","Female","total_research",100
"5522","Israel","Male","total_research",100
"5523","Israel","Male","total_research",180
"5524","Israel","Male","total_research",100
"5525","Vermont","Male","total_research",100
"5526","Israel","Male","total_research",100
"5527","Israel","Male","total_research",100
"5528","Spain","Male","total_research",100
"5529","Israel","Male","total_research",100
"5530","","Male","total_research",100
"5531","Israel","Female","total_research",100
"5532","Israel","Female","total_research",100
"5533","Israel","Female","total_research",90
"5534","Israel","Female","total_research",100
"5535","United Kingdom","Female","total_research",100
"5536","Israel","Male","total_research",90
"5537","Israel","Female","total_research",100
"5538","Israel","Male","total_research",100
"5539","Israel","Male","total_research",100
"5540","Israel","Male","total_research",100
"5541","Israel","Male","total_research",100
"5542","Israel","Male","total_research",100
"5543","Israel","Male","total_research",120
"5544","Israel","Male","total_research",100
"5545","Israel","Male","total_research",100
"5546","Israel","Male","total_research",100
"5547","Poland","Male","total_research",100
"5548","Israel","Male","total_research",100
"5549","Israel","Male","total_research",100
"5550","Israel","Female","total_research",100
"5551","Israel","Female","total_research",100
"5552","Israel","Male","total_research",100
"5553","Arizona","Female","total_research",100
"5554","Israel","Male","total_research",100
"5555","Israel","Male","total_research",100
"5556","Israel","Female","total_research",100
"5557","Israel","Male","total_research",100
"5558","Israel","Male","total_research",100
"5559","Israel","Male","total_research",100
"5560","Israel","Male","total_research",100
"5561","Israel","Male","total_research",100
"5562","Israel","Female","total_research",100
"5563","Israel","Male","total_research",100
"5564","Israel","Male","total_research",100
"5565","Michigan","Female","total_research",100
"5566","Ontario","Female","total_research",100
"5567","Israel","Male","total_research",100
"5568","Israel","Male","total_research",100
"5569","Netherlands","Male","total_research",100
"5570","Israel","Female","total_research",100
"5571","France","Male","total_research",100
"5572","","Female","total_research",100
"5573","Israel","Male","total_research",100
"5574","Israel","Male","total_research",100
"5575","Israel","Male","total_research",100
"5576","Israel","Male","total_research",100
"5577","Israel","Male","total_research",100
"5578","Israel","Male","total_research",100
"5579","Israel","Male","total_research",100
"5580","United Kingdom","Female","total_research",100
"5581","United Kingdom","Female","total_research",100
"5582","Israel","Male","total_research",90
"5583","United Kingdom","Male","total_research",100
"5584","Israel","Female","total_research",100
"5585","Israel","Male","total_research",100
"5586","Israel","Male","total_research",100
"5587","","Male","total_research",100
"5588","Israel","Female","total_research",100
"5589","","Female","total_research",100
"5590","Nebraska","Female","total_research",100
"5591","France","Female","total_research",100
"5592","Brazil","Male","total_research",100
"5593","Brazil","Female","total_research",100
"5594","Netherlands","Male","total_research",100
"5595","Brazil","Male","total_research",100
"5596","Brazil","Male","total_research",100
"5597","Brazil","Male","total_research",100
"5598","","Male","total_research",100
"5599","Brazil","Male","total_research",100
"5600","Brazil","Male","total_research",100
"5601","Brazil","Female","total_research",100
"5602","Brazil","Male","total_research",100
"5603","Brazil","Female","total_research",100
"5604","Brazil","Male","total_research",100
"5605","Brazil","Male","total_research",100
"5606","Brazil","Male","total_research",100
"5607","Germany","Male","total_research",100
"5608","Brazil","Male","total_research",100
"5609","Spain","Male","total_research",100
"5610","Brazil","Female","total_research",100
"5611","Brazil","Female","total_research",90
"5612","Italy","Male","total_research",100
"5613","Uruguay","Male","total_research",210
"5614","Ontario","Female","total_research",100
"5615","Quebec","Female","total_research",100
"5616","Ontario","Male","total_research",160
"5617","Ontario","Male","total_research",100
"5618","Ontario","Male","total_research",100
"5619","Quebec","Male","total_research",100
"5620","","Male","total_research",90
"5621","Quebec","Male","total_research",100
"5622","","Male","total_research",100
"5623","Ontario","Male","total_research",100
"5624","Alberta","Male","total_research",100
"5625","Alberta","Male","total_research",100
"5626","Quebec","Female","total_research",100
"5627","Alberta","Male","total_research",100
"5628","Alberta","Male","total_research",80
"5629","Nova Scotia","Male","total_research",100
"5630","Alberta","Female","total_research",100
"5631","Newfoundland and Labrador","Male","total_research",100
"5632","Alberta","Male","total_research",100
"5633","Alberta","Male","total_research",100
"5634","Prince Edward Island","Female","total_research",100
"5635","Saskatchewan","Male","total_research",100
"5636","British Columbia","Male","total_research",100
"5637","Saskatchewan","Female","total_research",100
"5638","New Brunswick","Female","total_research",100
"5639","British Columbia","Male","total_research",100
"5640","Ontario","Male","total_research",100
"5641","Ontario","Male","total_research",100
"5642","Ontario","Male","total_research",100
"5643","Quebec","Male","total_research",100
"5644","Ontario","Male","total_research",100
"5645","Nova Scotia","Female","total_research",100
"5646","Alberta","Male","total_research",100
"5647","Ontario","Female","total_research",100
"5648","Ontario","Male","total_research",100
"5649","Quebec","Male","total_research",100
"5650","British Columbia","Female","total_research",100
"5651","Alberta","Male","total_research",100
"5652","Quebec","Male","total_research",100
"5653","Quebec","Female","total_research",100
"5654","Quebec","Male","total_research",100
"5655","Austria","Male","total_research",100
"5656","Quebec","Male","total_research",100
"5657","Quebec","Male","total_research",100
"5658","Nova Scotia","Male","total_research",100
"5659","","Male","total_research",100
"5660","Ontario","Male","total_research",100
"5661","Norway","Male","total_research",100
"5662","British Columbia","Male","total_research",100
"5663","Saskatchewan","Male","total_research",100
"5664","Wisconsin","Male","total_research",100
"5665","Quebec","Male","total_research",100
"5666","Ontario","Male","total_research",100
"5667","Alberta","Male","total_research",100
"5668","Massachusetts","Male","total_research",100
"5669","Quebec","Male","total_research",100
"5670","Quebec","Female","total_research",100
"5671","Quebec","Male","total_research",100
"5672","British Columbia","Male","total_research",100
"5673","British Columbia","Female","total_research",90
"5674","Ontario","Female","total_research",100
"5675","Alberta","Male","total_research",100
"5676","Newfoundland and Labrador","Male","total_research",100
"5677","Quebec","Female","total_research",100
"5678","British Columbia","Male","total_research",100
"5679","France","Male","total_research",100
"5680","Ontario","Male","total_research",100
"5681","","Male","total_research",100
"5682","Quebec","Male","total_research",100
"5683","British Columbia","Male","total_research",90
"5684","British Columbia","Male","total_research",100
"5685","British Columbia","Male","total_research",100
"5686","Ontario","Female","total_research",100
"5687","British Columbia","Female","total_research",100
"5688","Quebec","Male","total_research",180
"5689","British Columbia","Male","total_research",100
"5690","Ontario","Male","total_research",100
"5691","Quebec","Male","total_research",100
"5692","Nova Scotia","Male","total_research",100
"5693","Ontario","Female","total_research",100
"5694","Quebec","Female","total_research",100
"5695","Newfoundland and Labrador","Male","total_research",100
"5696","Quebec","Male","total_research",100
"5697","Alberta","Male","total_research",100
"5698","France","Male","total_research",100
"5699","British Columbia","","total_research",100
"5700","Ontario","Male","total_research",90
"5701","British Columbia","Male","total_research",100
"5702","British Columbia","Female","total_research",100
"5703","British Columbia","Male","total_research",100
"5704","","Female","total_research",100
"5705","","Male","total_research",110
"5706","Alberta","Female","total_research",100
"5707","Ontario","Male","total_research",100
"5708","Alberta","Male","total_research",100
"5709","Alberta","Male","total_research",100
"5710","Ontario","Male","total_research",100
"5711","British Columbia","Female","total_research",100
"5712","Quebec","Male","total_research",100
"5713","Nova Scotia","Male","total_research",90
"5714","Quebec","Male","total_research",100
"5715","Quebec","Male","total_research",100
"5716","Quebec","Male","total_research",100
"5717","Quebec","Male","total_research",100
"5718","Quebec","Male","total_research",100
"5719","Ontario","Male","total_research",100
"5720","Alberta","Male","total_research",100
"5721","Quebec","Female","total_research",100
"5722","Ontario","Male","total_research",100
"5723","Switzerland","Male","total_research",100
"5724","Alberta","","total_research",100
"5725","Ontario","Male","total_research",100
"5726","Quebec","Male","total_research",100
"5727","Ontario","Male","total_research",100
"5728","Ontario","Male","total_research",100
"5729","British Columbia","Male","total_research",100
"5730","Ontario","Male","total_research",100
"5731","Poland","Male","total_research",100
"5732","British Columbia","Male","total_research",100
"5733","Alberta","Male","total_research",100
"5734","Newfoundland and Labrador","Male","total_research",100
"5735","Quebec","Female","total_research",100
"5736","British Columbia","Male","total_research",100
"5737","Alberta","Male","total_research",100
"5738","Ontario","Male","total_research",100
"5739","Alberta","Male","total_research",100
"5740","British Columbia","Male","total_research",100
"5741","Ontario","Male","total_research",100
"5742","Ontario","Male","total_research",100
"5743","Ontario","Male","total_research",100
"5744","Alberta","Female","total_research",100
"5745","Ontario","Male","total_research",100
"5746","Newfoundland and Labrador","Female","total_research",100
"5747","Ontario","Male","total_research",100
"5748","Ontario","Female","total_research",100
"5749","Ontario","Male","total_research",100
"5750","Ontario","Female","total_research",100
"5751","Alberta","Male","total_research",100
"5752","British Columbia","Male","total_research",100
"5753","Uruguay","Male","total_research",100
"5754","","Male","total_research",100
"5755","Alberta","Female","total_research",100
"5756","","Female","total_research",100
"5757","Ontario","Male","total_research",100
"5758","Manitoba","Male","total_research",100
"5759","British Columbia","Male","total_research",100
"5760","Ontario","Male","total_research",100
"5761","British Columbia","Male","total_research",100
"5762","Ontario","Male","total_research",100
"5763","Ontario","Male","total_research",100
"5764","Ontario","Male","total_research",100
"5765","Alberta","Male","total_research",100
"5766","Ontario","Female","total_research",100
"5767","Alberta","Female","total_research",100
"5768","Nova Scotia","Female","total_research",80
"5769","Ontario","Male","total_research",100
"5770","Manitoba","Male","total_research",100
"5771","Ontario","Female","total_research",100
"5772","Ontario","Female","total_research",100
"5773","Alberta","Male","total_research",100
"5774","Ontario","Male","total_research",100
"5775","Ontario","Female","total_research",90
"5776","Ontario","Male","total_research",100
"5777","Ontario","Male","total_research",100
"5778","British Columbia","Female","total_research",100
"5779","Nova Scotia","","total_research",170
"5780","Ontario","Other","total_research",100
"5781","Ontario","Male","total_research",100
"5782","New Brunswick","Female","total_research",110
"5783","Alberta","Male","total_research",100
"5784","Alberta","Male","total_research",100
"5785","New Brunswick","Male","total_research",100
"5786","Alberta","Male","total_research",100
"5787","Ontario","Male","total_research",100
"5788","Ontario","Male","total_research",100
"5789","Quebec","Male","total_research",100
"5790","Ontario","Female","total_research",100
"5791","British Columbia","Female","total_research",100
"5792","Ontario","Female","total_research",100
"5793","Ontario","Male","total_research",90
"5794","Ontario","Male","total_research",110
"5795","Alberta","Male","total_research",100
"5796","Ontario","Female","total_research",100
"5797","Ontario","Male","total_research",100
"5798","Ontario","Male","total_research",80
"5799","British Columbia","Female","total_research",100
"5800","Ontario","Male","total_research",100
"5801","Ontario","Male","total_research",100
"5802","Alberta","Male","total_research",100
"5803","Ontario","Male","total_research",100
"5804","Alberta","Male","total_research",100
"5805","Ontario","Male","total_research",100
"5806","Ontario","Male","total_research",100
"5807","Quebec","Male","total_research",100
"5808","Vermont","Female","total_research",100
"5809","Ontario","","total_research",100
"5810","Ontario","Male","total_research",100
"5811","Alberta","Male","total_research",100
"5812","Alberta","Male","total_research",100
"5813","Nova Scotia","Male","total_research",100
"5814","Alberta","Male","total_research",100
"5815","Nevada","Male","total_research",100
"5816","Ontario","Male","total_research",100
"5817","Ontario","Female","total_research",100
"5818","Ontario","Female","total_research",100
"5819","Ontario","Male","total_research",100
"5820","Quebec","Male","total_research",100
"5821","Nevada","Male","total_research",140
"5822","Ontario","Female","total_research",100
"5823","Alberta","Male","total_research",100
"5824","Quebec","Female","total_research",100
"5825","Alberta","Male","total_research",100
"5826","Ontario","Male","total_research",100
"5827","Ontario","Female","total_research",100
"5828","France","Male","total_research",100
"5829","Alberta","Female","total_research",100
"5830","Ontario","Male","total_research",100
"5831","Alberta","Female","total_research",100
"5832","Alberta","Male","total_research",100
"5833","Ontario","Male","total_research",100
"5834","Ontario","Female","total_research",100
"5835","Ontario","Male","total_research",100
"5836","Manitoba","Male","total_research",100
"5837","Quebec","Male","total_research",100
"5838","Manitoba","Male","total_research",100
"5839","","","total_research",100
"5840","Ontario","Male","total_research",100
"5841","Ontario","Female","total_research",100
"5842","Ontario","Female","total_research",100
"5843","Ontario","Female","total_research",100
"5844","British Columbia","Female","total_research",100
"5845","New Brunswick","Male","total_research",100
"5846","Quebec","Male","total_research",100
"5847","Ontario","Female","total_research",100
"5848","Ontario","Male","total_research",200
"5849","Quebec","Male","total_research",100
"5850","Ontario","Male","total_research",100
"5851","Alberta","Male","total_research",110
"5852","Ontario","Male","total_research",100
"5853","Alberta","Male","total_research",100
"5854","New York","Male","total_research",90
"5855","Ontario","Male","total_research",100
"5856","Japan","Male","total_research",100
"5857","Ontario","Male","total_research",100
"5858","British Columbia","Male","total_research",100
"5859","Ontario","Male","total_research",100
"5860","Ontario","Male","total_research",100
"5861","Ontario","Female","total_research",100
"5862","","Male","total_research",90
"5863","Ontario","Male","total_research",100
"5864","Ontario","Female","total_research",100
"5865","British Columbia","Female","total_research",100
"5866","Ontario","Male","total_research",100
"5867","Ontario","Female","total_research",160
"5868","","Male","total_research",100
"5869","Ontario","Male","total_research",100
"5870","Ontario","Male","total_research",100
"5871","Quebec","Male","total_research",100
"5872","Ontario","Male","total_research",100
"5873","Saskatchewan","Male","total_research",100
"5874","Alberta","Male","total_research",100
"5875","Ontario","Male","total_research",100
"5876","Quebec","Male","total_research",100
"5877","Ontario","Female","total_research",100
"5878","British Columbia","Male","total_research",100
"5879","Prince Edward Island","Female","total_research",100
"5880","British Columbia","Male","total_research",100
"5881","British Columbia","Male","total_research",100
"5882","British Columbia","Male","total_research",100
"5883","Manitoba","Male","total_research",100
"5884","Alberta","Male","total_research",100
"5885","France","Male","total_research",100
"5886","Ontario","Male","total_research",100
"5887","Ontario","Male","total_research",100
"5888","Alberta","Female","total_research",100
"5889","Alberta","Male","total_research",100
"5890","Alberta","Male","total_research",100
"5891","British Columbia","Male","total_research",100
"5892","Quebec","Male","total_research",90
"5893","United Kingdom","Female","total_research",100
"5894","Ontario","Male","total_research",100
"5895","British Columbia","Female","total_research",100
"5896","Ontario","Male","total_research",100
"5897","Manitoba","Male","total_research",100
"5898","British Columbia","Female","total_research",100
"5899","Ontario","Male","total_research",160
"5900","Newfoundland and Labrador","Male","total_research",100
"5901","Ontario","Male","total_research",100
"5902","","Other","total_research",100
"5903","British Columbia","Female","total_research",100
"5904","Ontario","","total_research",100
"5905","New York","Male","total_research",100
"5906","Greece","Male","total_research",100
"5907","Quebec","Male","total_research",100
"5908","Alberta","Female","total_research",100
"5909","British Columbia","Female","total_research",100
"5910","Ontario","Male","total_research",100
"5911","British Columbia","Female","total_research",100
"5912","Croatia","Male","total_research",100
"5913","","Female","total_research",100
"5914","Prince Edward Island","Male","total_research",100
"5915","Ontario","Female","total_research",100
"5916","British Columbia","Female","total_research",100
"5917","","Male","total_research",100
"5918","Alberta","Male","total_research",100
"5919","Alberta","Male","total_research",100
"5920","","Male","total_research",100
"5921","British Columbia","Female","total_research",100
"5922","Alberta","Male","total_research",100
"5923","Ontario","Male","total_research",100
"5924","Alberta","Male","total_research",100
"5925","Ontario","Male","total_research",100
"5926","Alberta","Male","total_research",100
"5927","Korea","Male","total_research",100
"5928","Quebec","Male","total_research",100
"5929","Ontario","Male","total_research",100
"5930","Ontario","Female","total_research",100
"5931","Switzerland","Male","total_research",100
"5932","","Female","total_research",100
"5933","Nova Scotia","Female","total_research",90
"5934","Alberta","Male","total_research",100
"5935","","Female","total_research",100
"5936","Alberta","Male","total_research",100
"5937","New Brunswick","Male","total_research",100
"5938","Quebec","Male","total_research",100
"5939","Alberta","Male","total_research",100
"5940","Ontario","Male","total_research",100
"5941","Vermont","Female","total_research",100
"5942","","Male","total_research",100
"5943","Quebec","Male","total_research",100
"5944","Ontario","Female","total_research",100
"5945","Alberta","Male","total_research",100
"5946","Ontario","Male","total_research",100
"5947","Mexico","Male","total_research",100
"5948","","Male","total_research",100
"5949","Ontario","Male","total_research",100
"5950","Nova Scotia","Male","total_research",100
"5951","Ontario","Male","total_research",100
"5952","","Female","total_research",100
"5953","Florida","Male","total_research",100
"5954","","Male","total_research",100
"5955","","Male","total_research",100
"5956","Australia","Male","total_research",100
"5957","Ontario","Male","total_research",100
"5958","Chile","Male","total_research",80
"5959","Saskatchewan","Male","total_research",100
"5960","","Male","total_research",100
"5961","Yukon Territory","Female","total_research",100
"5962","British Columbia","Male","total_research",100
"5963","Quebec","Male","total_research",100
"5964","","Male","total_research",100
"5965","Alberta","Male","total_research",100
"5966","Prince Edward Island","Female","total_research",100
"5967","Alberta","Male","total_research",100
"5968","British Columbia","Male","total_research",100
"5969","","Male","total_research",100
