"Country","Country_work","gender","what_participant_group","field_research","Location","reason_partnership_change_interest","reason_partnership_change_career","reason_partnership_change_socially","reason_partnership_change_funding","reason_partnership_change_other"
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Male","","Physical Science (eg. math, physics, chemistry, computer science)","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Australia",NA,NA,NA,1,1
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Australia",NA,NA,NA,1,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Australia",1,NA,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Australia",NA,NA,NA,1,NA
"Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Australia",1,NA,NA,NA,NA
"Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Australia",NA,NA,NA,NA,1
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Australia",NA,NA,NA,1,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Australia",NA,1,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia",NA,NA,NA,NA,1
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Australia",NA,1,NA,NA,NA
"Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Australia",1,NA,1,1,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Australia",1,NA,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Australia",NA,1,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia",1,NA,NA,NA,NA
"Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Australia",NA,NA,NA,NA,NA
"Germany","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Germany",NA,NA,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Australia",1,NA,NA,NA,NA
"Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Australia",NA,NA,NA,1,1
"Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Australia",1,NA,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia",NA,NA,NA,NA,1
"Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Australia",1,NA,1,1,NA
"Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Australia",1,1,1,1,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Australia",NA,NA,NA,1,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia",1,NA,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Australia",NA,NA,NA,1,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia",NA,1,NA,1,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Australia",NA,NA,NA,NA,NA
"Sweden","Australia","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Sweden",NA,NA,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Australia",NA,NA,NA,1,NA
"Netherlands","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Netherlands",NA,NA,NA,NA,NA
"Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Australia",NA,NA,NA,1,1
"Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Australia",NA,NA,1,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Australia",NA,NA,NA,NA,1
"Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Australia",NA,NA,NA,NA,1
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","United Kingdom",NA,NA,NA,NA,NA
"","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,NA,NA,1
"USA","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Massachusetts",NA,NA,NA,NA,NA
"France","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Other","France",NA,NA,NA,1,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Australia",1,NA,NA,1,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia",NA,NA,NA,1,NA
"Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Australia",NA,NA,NA,1,NA
"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Australia",1,NA,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Australia",1,NA,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia",1,1,NA,1,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Australia",NA,NA,NA,NA,1
"USA","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Arizona",NA,NA,NA,1,NA
"Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Australia",NA,NA,NA,1,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Australia",1,NA,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Australia",1,NA,NA,1,NA
"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Australia",NA,1,NA,NA,NA
"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Australia",NA,NA,NA,1,NA
"Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Australia",NA,NA,NA,1,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia",NA,NA,NA,NA,NA
"Germany","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Germany",NA,NA,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Australia",NA,NA,NA,1,NA
"United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom",1,1,NA,NA,NA
"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Australia",1,NA,NA,1,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Australia",1,1,NA,1,NA
"Brazil","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Brazil",NA,NA,NA,NA,NA
"Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia",NA,NA,NA,1,NA
"Australia","Australia","Female","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Natural Science","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Other","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia",1,1,1,NA,NA
"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Australia",1,NA,NA,1,1
"Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Australia",NA,NA,NA,1,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Australia",1,1,NA,1,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Australia",NA,NA,NA,NA,NA
"Spain","Germany","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Spain",NA,NA,NA,NA,NA
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Quebec",NA,NA,NA,NA,NA
"Australia","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Australia",1,NA,1,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia",NA,NA,NA,1,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Ontario",NA,1,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Australia",NA,NA,NA,1,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Australia",1,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia",1,NA,NA,1,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia",NA,1,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia",NA,NA,NA,NA,NA
"New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","New Zealand",1,NA,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Australia",NA,NA,1,NA,NA
"Australia","","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Australia",NA,NA,NA,1,NA
"Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Australia",NA,NA,1,1,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Australia",NA,NA,NA,NA,NA
"Norway","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Norway",NA,NA,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Australia",NA,NA,NA,1,NA
"New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","New Zealand",NA,NA,NA,NA,NA
"Germany","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Germany",NA,NA,NA,NA,1
"Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Australia",NA,NA,NA,NA,NA
"New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","New Zealand",NA,NA,NA,1,NA
"New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","New Zealand",NA,NA,NA,NA,1
"New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand",NA,NA,NA,NA,NA
"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Australia",NA,NA,NA,NA,NA
"New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","New Zealand",NA,NA,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia",NA,1,NA,NA,NA
"Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Australia",NA,NA,NA,1,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Australia",NA,NA,NA,1,NA
"Brazil","Brazil","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Brazil",NA,NA,NA,NA,NA
"New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","New Zealand",NA,1,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Australia",NA,NA,NA,NA,1
"New Zealand","New Zealand","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand",1,NA,NA,1,1
"New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","New Zealand",1,NA,1,NA,NA
"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Australia",NA,NA,NA,NA,NA
"New Zealand","New Zealand","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand",NA,NA,NA,NA,NA
"New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","New Zealand",NA,NA,NA,NA,NA
"USA","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Wisconsin",NA,NA,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Other","Australia",NA,NA,NA,1,NA
"Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Australia",NA,NA,NA,NA,NA
"New Zealand","New Zealand","","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","New Zealand",NA,1,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Australia",NA,NA,NA,1,NA
"Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Australia",NA,NA,NA,NA,NA
"Spain","Spain","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Spain",NA,NA,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Australia",NA,NA,NA,NA,NA
"Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Australia",1,NA,1,1,NA
"Australia","Australia","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Australia",NA,NA,NA,1,NA
"New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","New Zealand",NA,NA,NA,NA,NA
"New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","New Zealand",NA,NA,NA,NA,NA
"New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","New Zealand",NA,NA,NA,1,NA
"Norway","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Norway",1,NA,NA,NA,NA
"New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand",1,NA,NA,1,NA
"New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","New Zealand",NA,NA,NA,1,NA
"New Zealand","New Zealand","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","New Zealand",NA,NA,NA,NA,NA
"New Zealand","New Zealand","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand",NA,NA,NA,NA,NA
"New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","New Zealand",NA,NA,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Australia",NA,NA,1,NA,NA
"New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","New Zealand",NA,NA,NA,NA,NA
"New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand",NA,NA,NA,1,NA
"New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","New Zealand",NA,NA,NA,NA,NA
"New Zealand","New Zealand","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","New Zealand",NA,NA,NA,NA,NA
"New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","New Zealand",1,1,NA,1,NA
"New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","New Zealand",NA,NA,NA,NA,NA
"New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","New Zealand",NA,NA,NA,NA,NA
"New Zealand","New Zealand","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","New Zealand",1,NA,NA,1,NA
"New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","New Zealand",NA,NA,NA,NA,NA
"New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","New Zealand",1,NA,1,1,1
"New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","New Zealand",NA,NA,NA,NA,NA
"Germany","Germany","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Germany",NA,1,NA,NA,1
"New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","New Zealand",NA,NA,NA,NA,NA
"Germany","Germany","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Germany",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Quebec",NA,NA,NA,1,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Australia",NA,NA,NA,NA,NA
"New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","New Zealand",1,NA,NA,1,NA
"New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand",NA,NA,NA,NA,NA
"Norway","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Norway",NA,NA,NA,NA,NA
"Australia","Australia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Australia",NA,NA,NA,NA,NA
"New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","New Zealand",NA,NA,NA,NA,NA
