"Country","Country_work","gender","Location","reason_partnership_change_interest","reason_partnership_change_career","reason_partnership_change_socially","reason_partnership_change_funding","reason_partnership_change_other"
"Canada","Canada","Male","Nova Scotia",NA,NA,NA,1,NA
"Canada","Canada","Male","Saskatchewan",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,1,NA,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,1,NA
"","Canada","Male","",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Other","Ontario",1,1,NA,1,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",1,1,1,1,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,1,NA
"Canada","Canada","Female","Ontario",1,NA,NA,1,NA
"Canada","Canada","Male","Manitoba",NA,NA,NA,NA,NA
"","Canada","Male","",NA,NA,NA,NA,NA
"Canada","Canada","Male","Nova Scotia",NA,NA,NA,1,NA
"Canada","Canada","Male","Ontario",1,NA,1,1,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"","Canada","Male","",NA,NA,1,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Manitoba",1,1,NA,NA,NA
"","Canada","Female","",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Nova Scotia",NA,NA,NA,1,NA
"Canada","Canada","Female","Prince Edward Island",NA,NA,NA,1,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,1,NA
"Canada","Canada","Male","Alberta",1,NA,NA,1,NA
"Canada","Canada","Female","Ontario",1,1,NA,1,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Female","Alberta",NA,NA,NA,1,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Canada","Canada","Male","Alberta",1,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"","Canada","Male","",NA,NA,NA,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,1
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Manitoba",1,1,NA,1,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Saskatchewan",NA,NA,NA,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"","Canada","Male","",NA,NA,NA,NA,NA
"Canada","Canada","Female","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Female","British Columbia",NA,NA,NA,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",1,NA,NA,1,NA
"","Canada","Male","",NA,NA,NA,NA,NA
"Germany","Canada","Male","Germany",NA,NA,NA,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,1,NA
"Canada","Canada","Male","Ontario",1,NA,NA,NA,NA
"Canada","Canada","Other","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"","Canada","Male","",NA,NA,NA,1,NA
"Canada","Canada","Male","Manitoba",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Manitoba",NA,NA,NA,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Male","Nova Scotia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Female","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Female","New Brunswick",NA,NA,NA,NA,NA
"Canada","Canada","Male","Newfoundland and Labrador",1,NA,NA,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"","Canada","Male","",1,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",1,NA,NA,1,NA
"Canada","Canada","Female","British Columbia",1,NA,NA,1,NA
"Canada","Canada","Male","New Brunswick",NA,NA,NA,NA,NA
"Canada","Canada","Male","Saskatchewan",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",1,NA,NA,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Male","British Columbia",NA,1,NA,NA,NA
"Canada","Canada","Male","Nova Scotia",NA,NA,NA,1,NA
"Canada","Canada","Male","Nova Scotia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"","Canada","Male","",1,NA,NA,1,NA
"Canada","Canada","Male","Nova Scotia",1,1,1,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Nova Scotia",NA,NA,NA,NA,NA
"Canada","Canada","Female","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,1,NA
"Canada","Canada","Female","Ontario",1,NA,NA,NA,NA
"","Canada","Male","",NA,NA,NA,NA,NA
"Canada","Canada","Female","Newfoundland and Labrador",NA,NA,NA,1,NA
"","Canada","Male","",NA,NA,NA,NA,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",1,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,1
"Canada","Canada","Male","Quebec",NA,1,NA,NA,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,NA,NA
"United Kingdom","Canada","Male","United Kingdom",NA,NA,NA,NA,NA
"Canada","Estonia","Male","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",1,NA,NA,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Male","Saskatchewan",NA,NA,NA,NA,1
"Canada","Canada","Male","Saskatchewan",NA,NA,NA,NA,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,NA,NA
"","Canada","Male","",NA,NA,NA,NA,NA
"Canada","Canada","Male","Alberta",1,NA,NA,1,NA
"","Canada","Male","",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Manitoba",NA,NA,NA,NA,NA
"Canada","Canada","Male","Alberta",1,NA,1,1,NA
"Canada","Canada","Male","Nova Scotia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,1,NA,1,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,NA,NA
"","Canada","Male","",NA,NA,NA,NA,NA
"Canada","Canada","Male","Newfoundland and Labrador",NA,NA,NA,NA,NA
"Canada","Canada","Female","Saskatchewan",NA,NA,NA,NA,NA
"Canada","Canada","Male","Newfoundland and Labrador",NA,NA,NA,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"","Canada","Female","",NA,NA,NA,1,NA
"Canada","Canada","Female","Manitoba",NA,NA,NA,NA,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","British Columbia",1,NA,NA,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Singapore","Canada","Male","Singapore",NA,NA,NA,NA,NA
"Canada","Canada","Female","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Manitoba",NA,NA,NA,1,NA
"Canada","Canada","Male","Manitoba",1,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"","","Male","",1,NA,NA,NA,NA
"United Kingdom","Canada","Male","United Kingdom",NA,NA,NA,NA,NA
"France","Canada","Male","France",NA,NA,NA,NA,NA
"Canada","Canada","Male","Manitoba",NA,NA,NA,NA,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,NA,1
"","Canada","Male","",NA,NA,NA,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Alberta",NA,NA,NA,NA,NA
"USA","Canada","Male","Washington",NA,NA,NA,1,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"USA","Canada","Male","Pennsylvania",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,1,NA
"","Canada","Female","",NA,NA,NA,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","","Male","Ontario",NA,NA,NA,NA,NA
"","Canada","Male","",NA,NA,NA,NA,NA
"Canada","Canada","Female","British Columbia",1,1,1,1,1
"Canada","Canada","Male","British Columbia",NA,NA,NA,1,NA
"","Canada","Male","",NA,1,NA,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"","Canada","","",NA,NA,NA,1,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Newfoundland and Labrador",NA,NA,NA,NA,NA
"Canada","Canada","Male","Nova Scotia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Female","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Nova Scotia",NA,NA,NA,1,NA
"Canada","Canada","Male","Nova Scotia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"Germany","Germany","Female","Germany",NA,NA,NA,NA,NA
"Australia","Canada","Male","Australia",NA,NA,NA,NA,1
"Canada","Canada","Female","British Columbia",NA,NA,NA,NA,NA
"USA","Canada","Male","Michigan",NA,NA,NA,NA,NA
"Canada","Canada","Female","Nova Scotia",NA,NA,1,NA,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Female","New Brunswick",NA,1,NA,NA,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,1,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Newfoundland and Labrador",NA,NA,NA,NA,NA
"","Canada","Male","",NA,NA,NA,NA,NA
"","Canada","Female","",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,1,NA,NA
"Canada","Canada","Female","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,1,1
"","Canada","Male","",NA,NA,NA,NA,NA
"Canada","Canada","Male","British Columbia",1,NA,NA,1,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","British Columbia",NA,NA,NA,1,NA
"Canada","Canada","Female","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Male","New Brunswick",1,1,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"Korea","Canada","Male","Korea",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,1,1,NA
"","Canada","","",NA,NA,NA,NA,NA
"","Canada","Male","",NA,NA,NA,NA,NA
"Australia","Israel","Male","Australia",NA,NA,NA,1,NA
"Canada","Canada","Female","Ontario",1,NA,1,1,NA
"Canada","Canada","Male","Newfoundland and Labrador",NA,NA,NA,NA,NA
"Canada","Canada","Female","Alberta",1,1,NA,1,NA
"","Canada","Male","",NA,NA,NA,NA,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"Latvia","Canada","Male","Latvia",NA,NA,NA,NA,NA
"Canada","Canada","Female","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Female","British Columbia",1,1,1,1,NA
"Switzerland","Canada","Male","Switzerland",NA,NA,1,1,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"","Canada","Male","",NA,NA,NA,NA,NA
"Germany","Germany","Male","Germany",NA,NA,NA,1,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Germany","Germany","Male","Germany",NA,NA,NA,NA,NA
"Germany","Canada","Male","Germany",NA,1,NA,1,NA
"Germany","Germany","Male","Germany",NA,NA,NA,NA,NA
"United Kingdom","Canada","Male","United Kingdom",NA,NA,NA,NA,NA
"Belgium","Canada","Female","Belgium",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Israel","Israel","Female","Israel",NA,NA,NA,NA,NA
"Denmark","Canada","Male","Denmark",NA,NA,NA,1,NA
"USA","Canada","Male","Florida",NA,NA,NA,NA,NA
"Canada","Canada","Male","Newfoundland and Labrador",NA,1,NA,1,NA
"Netherlands","Canada","Male","Netherlands",1,NA,NA,1,NA
"Canada","Canada","Male","Newfoundland and Labrador",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",1,1,1,NA,NA
"","Canada","Male","",NA,1,NA,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Male","Nova Scotia",NA,NA,NA,NA,NA
"Canada","Canada","Female","New Brunswick",NA,NA,NA,NA,NA
"Canada","Canada","Male","Nova Scotia",NA,NA,NA,1,NA
"","Canada","Male","",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",1,NA,1,1,1
"Canada","Canada","Male","Ontario",1,NA,NA,1,1
"Canada","Canada","Male","British Columbia",NA,NA,NA,1,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"USA","United States","Female","Maryland",1,1,1,1,1
"Canada","Canada","Male","Newfoundland and Labrador",NA,1,NA,NA,NA
"Switzerland","Canada","Male","Switzerland",1,1,1,NA,1
"Canada","Canada","Female","Nova Scotia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Nova Scotia",NA,NA,NA,NA,NA
"USA","United States","Female","Texas",NA,NA,NA,NA,NA
"USA","United States","Female","New York",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"","Canada","Female","",NA,NA,NA,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,1,NA
"USA","United States","Male","Pennsylvania",NA,NA,NA,1,NA
"Belgium","Belgium","Male","Belgium",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"USA","United States","Male","Texas",NA,NA,NA,NA,NA
"USA","United States","Male","Illinois",NA,NA,NA,1,NA
"Finland","Finland","Female","Finland",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,1,NA
"Canada","Canada","Female","Ontario",1,1,NA,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Female","United Kingdom",NA,NA,NA,NA,NA
"Canada","Canada","Male","New Brunswick",NA,NA,NA,1,NA
"Canada","United Kingdom","Female","Quebec",NA,NA,NA,NA,NA
"Netherlands","Finland","Female","Netherlands",NA,NA,NA,NA,NA
"","United States","Female","",NA,NA,NA,NA,NA
"USA","United States","Female","Oregon",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,1,NA,1,NA
"Canada","Canada","Female","Manitoba",NA,NA,NA,1,NA
"Belgium","Belgium","Male","Belgium",NA,NA,NA,NA,NA
"Canada","Canada","Female","Newfoundland and Labrador",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,1,NA
"United Kingdom","United Kingdom","Female","United Kingdom",NA,NA,NA,NA,NA
"USA","United States","Male","Ohio",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Yukon Territory",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Female","Nova Scotia",1,1,NA,1,NA
"USA","United States","Male","New York",NA,NA,NA,NA,NA
"USA","United States","Male","Virginia",NA,NA,NA,NA,NA
"","United States","Male","",NA,1,1,1,NA
"USA","United States","Male","Minnesota",NA,NA,NA,NA,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"USA","United States","Female","Tennessee",NA,NA,NA,NA,NA
"Canada","Canada","Male","Alberta",NA,1,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Belgium","United States","Male","Belgium",1,1,NA,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Male","United Kingdom",NA,NA,NA,NA,NA
"","Canada","Female","",NA,NA,NA,NA,NA
"","Canada","Male","",NA,NA,NA,NA,NA
"Canada","Canada","Female","Nova Scotia",NA,NA,NA,NA,NA
"USA","United States","Male","Louisiana",1,NA,NA,NA,NA
"USA","United States","Female","California",1,NA,1,NA,NA
"USA","United States","Female","California",1,1,1,1,NA
"USA","United States","Male","California",NA,NA,NA,NA,NA
"USA","United States","Female","California",NA,NA,NA,NA,NA
"Canada","Canada","Female","British Columbia",NA,NA,NA,NA,NA
"USA","United States","Male","California",1,1,NA,1,NA
"USA","United States","Female","New York",NA,NA,NA,NA,NA
"Canada","Canada","Female","Quebec",NA,NA,NA,NA,NA
"Greece","Canada","Male","Greece",1,NA,NA,1,NA
"Canada","Canada","Female","Alberta",NA,1,NA,NA,NA
"Canada","Canada","Male","New Brunswick",NA,NA,NA,NA,NA
"USA","United States","Female","Maryland",NA,NA,1,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,1,NA
"","Canada","Female","",NA,NA,NA,1,NA
"Canada","Canada","Female","Manitoba",NA,NA,NA,NA,NA
"Canada","Canada","Female","Nova Scotia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,1,NA
"","Canada","Male","",NA,NA,NA,NA,NA
"Germany","Germany","Male","Germany",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","United States","Female","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Nigeria","Nigeria","Male","Nigeria",NA,NA,NA,NA,NA
"Mexico","Mexico","Female","Mexico",NA,NA,NA,NA,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"USA","United States","Male","Hawaii",NA,NA,NA,1,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,NA,NA
"","Canada","Male","",NA,1,NA,1,NA
"New Zealand","New Zealand","Male","New Zealand",1,NA,1,NA,NA
"USA","United States","Male","California",NA,NA,NA,NA,NA
"USA","United States","Male","California",NA,NA,NA,NA,NA
"","United States","Male","",NA,NA,NA,NA,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,1,NA
"India","India","Male","India",NA,NA,1,1,NA
"Nepal","Nepal","Male","Nepal",NA,NA,NA,NA,NA
"Sweden","Sweden","Male","Sweden",NA,NA,NA,NA,NA
"New Zealand","New Zealand","Male","New Zealand",NA,NA,NA,NA,NA
"Cyprus","Cyprus","Male","Cyprus",NA,NA,NA,NA,NA
"Italy","France","Male","Italy",NA,NA,NA,NA,NA
"Austria","Austria","Male","Austria",NA,1,1,1,NA
"USA","United States","Female","California",1,NA,NA,1,NA
"USA","United States","Male","California",NA,NA,NA,NA,NA
"Australia","Australia","Male","Australia",NA,NA,NA,NA,NA
"Germany","Germany","Male","Germany",1,NA,1,1,NA
"","United States","Female","",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"Denmark","Denmark","Female","Denmark",NA,NA,NA,1,NA
"Australia","Australia","Male","Australia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Newfoundland and Labrador",NA,NA,NA,NA,NA
"France","France","Female","France",NA,NA,NA,NA,NA
"USA","United States","Female","Oklahoma",NA,1,NA,1,NA
"USA","Canada","Male","Vermont",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"USA","United States","Male","Ohio",NA,NA,NA,1,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"Italy","Portugal","Male","Italy",NA,NA,NA,NA,NA
"Sweden","Canada","Female","Sweden",1,NA,1,NA,NA
"Canada","Canada","Female","Nova Scotia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,1
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Alberta",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Canada","Canada","Female","Nova Scotia",1,NA,NA,1,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"USA","United States","Male","Indiana",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,1,NA
"USA","United States","Female","Maine",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,NA,NA
"USA","United States","Male","New York",NA,NA,NA,1,NA
"","Canada","Male","",1,NA,NA,1,1
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,NA,NA
"","Canada","Male","",NA,NA,NA,NA,1
"USA","","Male","Maryland",NA,NA,NA,NA,NA
"France","France","Male","France",1,NA,NA,1,NA
"Finland","Finland","Female","Finland",NA,NA,NA,NA,NA
"Switzerland","United States","Female","Switzerland",NA,NA,NA,NA,NA
"Australia","Australia","Male","Australia",NA,NA,NA,NA,NA
"Germany","Benin","Male","Germany",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Female","Nova Scotia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,1,NA
"USA","United States","Male","Colorado",NA,NA,NA,NA,NA
"","Canada","Male","",NA,NA,NA,NA,NA
"","Canada","Female","",NA,NA,NA,NA,NA
"","United States","Male","",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,1,NA
"Germany","Germany","Female","Germany",NA,NA,NA,NA,NA
"USA","United States","Male","Michigan",1,NA,1,1,NA
"USA","United States","Female","Colorado",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",1,NA,NA,1,NA
"Ethiopia","Ethiopia","Male","Ethiopia",1,1,NA,1,NA
"","United States","Female","",1,1,NA,NA,NA
"Lesotho","Lesotho","Male","Lesotho",NA,NA,1,1,NA
"Canada","Canada","","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Saskatchewan",1,NA,NA,NA,NA
"Indonesia","Indonesia","Female","Indonesia",NA,NA,NA,NA,NA
"Bangladesh","Bangladesh","Female","Bangladesh",NA,NA,NA,NA,1
"Vietnam","Vietnam","Female","Vietnam",NA,NA,NA,NA,NA
"Nicaragua","Nicaragua","Male","Nicaragua",NA,NA,NA,1,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"India","India","Female","India",NA,NA,NA,NA,NA
"Philippines","Philippines","Female","Philippines",NA,NA,NA,NA,NA
"Kenya","Kenya","Male","Kenya",NA,NA,NA,NA,NA
"Russian Federation","Russia","Female","Russian Federation",NA,NA,NA,NA,NA
"India","India","Male","India",NA,NA,NA,NA,NA
"Israel","Israel","Male","Israel",NA,NA,NA,NA,NA
"Japan","Bangladesh","Male","Japan",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"USA","United States","Male","California",1,1,NA,1,NA
"Colombia","Colombia","Male","Colombia",1,NA,NA,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,1,NA
