"Country","Country_work","gender","nation","Location","what_participant_group","field_research","success_change_10yrs_fundamental","success_change_10yrs_use","success_change_10yrs_applied"
"Canada","Canada","Female","Canada","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Increased"
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Increased","Increased"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Decreased","Decreased","Increased"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Can't comment","Increased","Stayed the same"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Increased","Increased"
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Increased considerably"
"Canada","Canada","Female","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased","Increased considerably"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Decreased","Decreased","Decreased considerably"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Stayed the same","Stayed the same","Stayed the same"
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Decreased considerably","Decreased considerably","Increased"
"Canada","","","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Increased"
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Can't comment","Stayed the same"
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Decreased considerably","Decreased considerably","Decreased considerably"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Decreased considerably","Decreased","Increased considerably"
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Stayed the same","Increased"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased","Increased considerably",""
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Can't comment","Increased"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","Can't comment","Increased"
"Canada","Canada","Female","Canada","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Decreased considerably","Stayed the same","Increased"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Female","Canada","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Decreased","Decreased","Decreased"
"Canada","Canada","Female","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Can't comment","Increased considerably"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Can't comment","Can't comment","Stayed the same"
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Decreased considerably","Can't comment","Increased considerably"
"Canada","Canada","Female","Canada","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Decreased considerably","Can't comment"
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Decreased","Increased considerably"
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Increased","Increased"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Stayed the same","Stayed the same","Increased"
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Increased considerably","Increased considerably"
"Canada","Canada","Female","Canada","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Decreased considerably","Increased"
"Canada","Canada","","Canada","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Can't comment","Increased","Decreased"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Stayed the same","Decreased","Increased considerably"
"Canada","Canada","Female","Canada","Quebec","Non-academic researcher conducting or managing research in industry or government with &lt;10 years of experience","Natural Science","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Decreased considerably","Decreased","Increased considerably"
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Decreased","Increased considerably"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Can't comment","Stayed the same"
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased","Increased considerably"
"Canada","Canada","Female","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased","","Increased considerably"
"Canada","Canada","Male","Canada","Quebec","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Female","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased","Increased","Stayed the same"
"Canada","Canada","Female","Canada","Quebec","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Decreased considerably","Stayed the same","Stayed the same"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Can't comment","Increased"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased","Increased","Increased"
"Canada","Canada","Female","Canada","Quebec","Non-academic researcher conducting or managing research in industry or government with &lt;10 years of experience","Medicine and Life Science","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Can't comment","Decreased"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Other","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Increased"
"Canada","Canada","Male","Canada","Quebec","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased","Can't comment","Decreased"
"Canada","United Kingdom","Female","United Kingdom","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Female","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased","Increased considerably"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Decreased","Increased"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased","Increased considerably","Increased considerably"
"Canada","Canada","","Canada","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Decreased considerably","","Increased"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Canada","Female","Canada","Quebec","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Interdisciplinary Science","Decreased","Increased","Increased"
"Canada","Canada","Female","Canada","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Can't comment","Increased"
"Canada","Canada","Female","Canada","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Other","Can't comment","Can't comment","Can't comment"
"Canada","","Male","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased considerably","Can't comment","Increased considerably"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Can't comment","Increased"
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Decreased","Increased considerably"
"Canada","Canada","Female","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","","",""
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Decreased","Increased"
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Female","Canada","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Female","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Increased","Increased"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Can't comment","Increased considerably"
"Canada","Canada","Female","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased","Decreased","Stayed the same"
"Canada","Canada","Female","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased considerably","Decreased considerably"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Decreased",""
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Decreased considerably","Decreased","Increased"
"Canada","Canada","Female","Canada","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased","Decreased"
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Decreased","Decreased"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased","",""
"Canada","Canada","Female","Canada","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Decreased considerably",""
"Canada","Uruguay","Female","Uruguay","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased","Increased",""
"USA","United States","Male","United States","Rhode Island","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Can't comment","Can't comment","Can't comment"
"Romania","Romania","Male","Romania","Romania","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Decreased considerably","Stayed the same","Increased considerably"
"Russian Federation","Russia","Female","Russia","Russian Federation","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Can't comment","Can't comment","Can't comment"
"Russian Federation","Canada","Male","Canada","Russian Federation","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Decreased considerably","Stayed the same","Increased considerably"
"Russian Federation","United Kingdom","Male","United Kingdom","Russian Federation","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Stayed the same","Stayed the same"
"Canada","Canada","Male","Canada","Saskatchewan","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Decreased considerably","Can't comment","Increased considerably"
"Canada","Canada","Female","Canada","Saskatchewan","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased","Decreased","Decreased"
"Canada","Canada","Male","Canada","Saskatchewan","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Stayed the same","Stayed the same"
"Canada","Canada","Male","Canada","Saskatchewan","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Canada","Saskatchewan","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Increased","","Decreased"
"Canada","Canada","Female","Canada","Saskatchewan","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Canada","Male","Canada","Saskatchewan","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Stayed the same","Increased"
"Canada","Canada","Male","Canada","Saskatchewan","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased","Increased","Stayed the same"
"Canada","Canada","Male","Canada","Saskatchewan","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Decreased considerably","Decreased considerably","Decreased considerably"
"Canada","Canada","Male","Canada","Saskatchewan","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased","Decreased","Increased"
"Canada","Canada","Male","Canada","Saskatchewan","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Saskatchewan","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Canada","Male","Canada","Saskatchewan","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Decreased considerably","Increased considerably"
"Canada","Canada","Male","Canada","Saskatchewan","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased","Can't comment","Increased"
"Canada","Canada","Male","Canada","Saskatchewan","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Can't comment"
"Canada","Canada","Female","Canada","Saskatchewan","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Saskatchewan","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Increased considerably"
"Canada","Canada","Male","Canada","Saskatchewan","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased considerably","Can't comment","Increased considerably"
"Canada","Canada","Female","Canada","Saskatchewan","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Decreased considerably","Decreased considerably","Can't comment"
"Serbia","","Female","Canada","Serbia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Can't comment","Can't comment","Can't comment"
"Serbia","Serbia","Female","Serbia","Serbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Increased","Increased considerably"
"Serbia","Serbia","Female","Serbia","Serbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased considerably","Stayed the same","Increased"
"Serbia","Serbia","Female","Serbia","Serbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Can't comment","Can't comment"
"Serbia","Serbia","Female","Serbia","Serbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Stayed the same","Stayed the same","Increased"
"Singapore","Singapore","Male","Singapore","Singapore","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Can't comment","Can't comment"
"Singapore","Canada","Male","Canada","Singapore","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased considerably","",""
"Singapore","Singapore","Male","Singapore","Singapore","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Decreased","Stayed the same","Increased considerably"
"South Africa","South Africa","Male","South Africa","South Africa","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Stayed the same","Increased","Stayed the same"
"South Africa","South Africa","Female","South Africa","South Africa","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Decreased considerably","Increased","Increased considerably"
"Spain","South Africa","Male","South Africa","Spain","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Can't comment","Can't comment","Can't comment"
"Spain","Spain","Female","Spain","Spain","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Can't comment","Can't comment","Can't comment"
"Spain","Canada","Male","Canada","Spain","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Decreased","Decreased","Increased"
"Spain","Spain","Male","Spain","Spain","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Increased considerably","Can't comment","Can't comment"
"Spain","Israel","Male","Israel","Spain","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased","Increased considerably"
"Spain","Spain","Male","Spain","Spain","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Can't comment"
"Spain","Canada","Male","Canada","Spain","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Increased"
"Spain","Canada","Male","Canada","Spain","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased considerably","Increased","Increased considerably"
"Spain","United States","Male","United States","Spain","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Decreased","Can't comment"
"Spain","United Kingdom","Male","United Kingdom","Spain","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","Increased","Increased considerably"
"Spain","United Kingdom","Male","United Kingdom","Spain","Senior academic researcher with &gt;10 years of experience applying for research grants","Other","Can't comment","Decreased","Decreased"
"Spain","Spain","Male","Spain","Spain","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased","Decreased"
"Spain","Spain","Female","Spain","Spain","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Decreased considerably","Decreased considerably","Decreased considerably"
"Spain","Germany","Female","Germany","Spain","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Increased"
"Spain","Spain","Female","Spain","Spain","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Increased","Increased considerably"
"Sweden","Canada","Female","Canada","Sweden","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased","Decreased","Increased considerably"
"Sweden","Sweden","Female","Sweden","Sweden","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Decreased considerably","Increased","Increased"
"Sweden","Sweden","Male","Sweden","Sweden","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Can't comment","",""
"Sweden","Canada","Female","Canada","Sweden","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Can't comment","Can't comment","Can't comment"
"Sweden","Sweden","Male","Sweden","Sweden","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Decreased","Decreased","Decreased"
"Sweden","Australia","Female","Australia","Sweden","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Decreased","Can't comment","Can't comment"
"Switzerland","Switzerland","Male","Switzerland","Switzerland","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Decreased","Can't comment","Can't comment"
"Switzerland","Italy","Male","Italy","Switzerland","","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Stayed the same","Increased considerably"
"Switzerland","Poland","Female","Poland","Switzerland","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Increased","Can't comment","Can't comment"
"Switzerland","Israel","Male","Israel","Switzerland","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","",""
"Switzerland","Israel","Male","Israel","Switzerland","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","Can't comment","Can't comment"
"Switzerland","Canada","Male","Canada","Switzerland","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased","Increased"
"Switzerland","Canada","Male","Canada","Switzerland","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Increased"
"Switzerland","Canada","Male","Canada","Switzerland","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Can't comment"
"Switzerland","Canada","Female","Canada","Switzerland","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Decreased","Decreased"
"Switzerland","Canada","Male","Canada","Switzerland","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased considerably","Increased considerably"
"Switzerland","Israel","Male","Israel","Switzerland","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","",""
