"Country","Country_work","gender","Location","success_change_10yrs_fundamental","success_change_10yrs_use","success_change_10yrs_applied"
"Canada","Canada","Male","Nova Scotia","Decreased considerably","",""
"Canada","Canada","Female","New Brunswick","Can't comment","Decreased","Decreased"
"Canada","Canada","Male","Nova Scotia","Decreased considerably","Can't comment","Can't comment"
"","Canada","Male","","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","Quebec","Decreased","Can't comment","Decreased"
"Canada","Canada","Male","Ontario","Decreased","Stayed the same","Can't comment"
"Canada","Canada","Male","British Columbia","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Canada","Female","Ontario","Decreased considerably","Can't comment","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased considerably","Decreased","Increased considerably"
"USA","United States","Female","Maryland","Decreased considerably","Decreased","Decreased"
"Canada","Canada","Male","Newfoundland and Labrador","Decreased","Increased",""
"Switzerland","Canada","Male","Switzerland","Decreased considerably","Decreased considerably","Can't comment"
"Canada","Canada","Female","Nova Scotia","Decreased","Stayed the same","Increased considerably"
"Canada","Canada","Male","Nova Scotia","Decreased","Stayed the same","Increased"
"USA","United States","Female","Texas","Decreased","Stayed the same","Stayed the same"
"USA","United States","Female","New York","Decreased","Stayed the same","Can't comment"
"Canada","Canada","Male","Ontario","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","Ontario","Decreased","Decreased","Increased"
"","Canada","Female","","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased considerably","Can't comment","Increased"
"USA","United States","Male","Pennsylvania","Decreased","Can't comment","Increased"
"Belgium","Belgium","Male","Belgium","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Canada","Female","Ontario","Decreased","Increased","Increased"
"USA","United States","Male","Texas","Decreased considerably","Decreased","Decreased"
"USA","United States","Male","Illinois","Stayed the same","Stayed the same","Decreased considerably"
"Finland","Finland","Female","Finland","Decreased considerably","Can't comment","Decreased"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased","Decreased","Decreased"
"Canada","Canada","Female","Ontario","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Can't comment","Can't comment","Can't comment"
"United Kingdom","United Kingdom","Female","United Kingdom","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Canada","Male","New Brunswick","Decreased","Increased","Increased"
"Canada","United Kingdom","Female","Quebec","Decreased considerably","Increased considerably","Increased considerably"
"Netherlands","Finland","Female","Netherlands","Decreased considerably","Increased","Increased"
"","United States","Female","","Decreased","Decreased","Decreased"
"USA","United States","Female","Oregon","Decreased","Decreased","Decreased"
"Canada","Canada","Male","Ontario","Decreased considerably","Decreased considerably","Decreased"
"Canada","Canada","Female","Manitoba","Decreased","Increased","Increased considerably"
"Belgium","Belgium","Male","Belgium","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Female","Newfoundland and Labrador","Decreased","Can't comment","Increased"
"Canada","Canada","Female","Ontario","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Female","Ontario","Decreased","Can't comment","Stayed the same"
"Canada","Canada","Male","Alberta","Decreased considerably","Increased","Increased considerably"
"United Kingdom","United Kingdom","Female","United Kingdom","Decreased considerably","Stayed the same","Increased considerably"
"USA","United States","Male","Ohio","Decreased considerably","Decreased","Decreased"
"Canada","Canada","Male","Quebec","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Yukon Territory","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Canada","Female","Nova Scotia","Decreased considerably","","Decreased"
"USA","United States","Male","New York","Can't comment","Stayed the same","Stayed the same"
"USA","United States","Male","Virginia","Decreased","Increased","Increased considerably"
"","United States","Male","","Stayed the same","Increased","Increased considerably"
"USA","United States","Male","Minnesota","Stayed the same","Stayed the same","Stayed the same"
"Canada","Canada","Male","Alberta","Can't comment","Can't comment","Can't comment"
"USA","United States","Female","Tennessee","Decreased","Increased","Stayed the same"
"Canada","Canada","Male","Alberta","","",""
"Israel","Israel","Male","Israel","Stayed the same","",""
"Belgium","United States","Male","Belgium","Decreased","Stayed the same","Can't comment"
"Canada","Canada","Male","Ontario","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased considerably","Can't comment","Decreased considerably"
"Israel","Israel","Male","Israel","Increased","Stayed the same",""
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased","Stayed the same","Increased"
"","Canada","Female","","Decreased considerably","Stayed the same","Increased considerably"
"","Canada","Male","","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Female","Nova Scotia","Decreased","Stayed the same",""
"USA","United States","Male","Louisiana","Decreased considerably","Decreased","Can't comment"
"USA","United States","Female","California","Stayed the same","Decreased considerably","Can't comment"
"USA","United States","Female","California","Decreased","Can't comment","Increased"
"USA","United States","Male","California","Decreased","Can't comment","Can't comment"
"USA","United States","Female","California","Decreased","Decreased","Can't comment"
"Canada","Canada","Female","British Columbia","Decreased","Can't comment","Can't comment"
"USA","United States","Male","California","Decreased considerably","Decreased","Stayed the same"
"USA","United States","Female","New York","Decreased","Increased","Increased"
"Canada","Canada","Female","Quebec","Decreased considerably","Decreased","Increased considerably"
"Greece","Canada","Male","Greece","Decreased","Increased","Stayed the same"
"Canada","Canada","Female","Alberta","Decreased","Increased","Increased"
"Canada","Canada","Male","New Brunswick","Decreased considerably","Can't comment","Increased considerably"
"USA","United States","Female","Maryland","Decreased considerably","Decreased considerably","Decreased"
"Canada","Canada","Male","Ontario","Increased","Stayed the same","Decreased considerably"
"Canada","Canada","Female","Ontario","Decreased","Can't comment","Increased"
"","Canada","Female","","Decreased considerably","Decreased considerably","Decreased considerably"
"Canada","Canada","Female","Manitoba","Decreased","Increased","Increased considerably"
"Canada","Canada","Female","Nova Scotia","Decreased","Decreased","Decreased"
"Canada","Canada","Male","Ontario","Can't comment","Can't comment","Can't comment"
"","Canada","Male","","Can't comment","Stayed the same","Stayed the same"
"Germany","Germany","Male","Germany","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Decreased","Decreased","Decreased"
"Canada","United States","Female","Ontario","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Decreased","Increased","Increased"
"Nigeria","Nigeria","Male","Nigeria","Decreased","Increased","Increased considerably"
"Mexico","Mexico","Female","Mexico","Decreased","Increased","Can't comment"
"Canada","Canada","Male","Alberta","Decreased","Decreased","Increased"
"USA","United States","Male","Hawaii","Decreased considerably","","Increased considerably"
"Canada","Canada","Male","British Columbia","Can't comment","Can't comment","Can't comment"
"","Canada","Male","","Decreased considerably","Decreased","Stayed the same"
"New Zealand","New Zealand","Male","New Zealand","Decreased","Stayed the same","Increased"
"USA","United States","Male","California","Decreased considerably","Can't comment","Can't comment"
"USA","United States","Male","California","Can't comment","Decreased","Increased"
"","United States","Male","","Can't comment","Decreased","Can't comment"
"Canada","Canada","Male","British Columbia","Decreased considerably","Increased","Increased"
"Canada","Canada","Male","British Columbia","Decreased","Can't comment","Can't comment"
"India","India","Male","India","Decreased","Stayed the same","Increased considerably"
"Nepal","Nepal","Male","Nepal","Decreased","Increased","Increased considerably"
"Sweden","Sweden","Male","Sweden","Can't comment","",""
"New Zealand","New Zealand","Male","New Zealand","Decreased","Decreased","Decreased"
"Cyprus","Cyprus","Male","Cyprus","Stayed the same","Increased","Stayed the same"
"Italy","France","Male","Italy","Decreased considerably","Decreased","Can't comment"
"Austria","Austria","Male","Austria","Increased","Decreased","Decreased"
"USA","United States","Female","California","Decreased considerably","Decreased","Decreased"
"USA","United States","Male","California","Can't comment","Can't comment","Can't comment"
"Australia","Australia","Male","Australia","Stayed the same","Can't comment","Can't comment"
"Germany","Germany","Male","Germany","Decreased","Can't comment","Can't comment"
"","United States","Female","","Decreased considerably","Decreased","Increased"
"Canada","Canada","Female","Ontario","Decreased considerably","Increased","Increased"
"Denmark","Denmark","Female","Denmark","Decreased considerably","Decreased","Increased"
"Australia","Australia","Male","Australia","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Canada","Male","Newfoundland and Labrador","Decreased","Can't comment","Can't comment"
"France","France","Female","France","Decreased considerably","Stayed the same","Increased considerably"
"USA","United States","Female","Oklahoma","Decreased considerably","Increased","Decreased"
"USA","Canada","Male","Vermont","Decreased","",""
"Canada","Canada","Male","Ontario","Stayed the same","Increased","Increased"
"Canada","Canada","Female","Ontario","Decreased","",""
"USA","United States","Male","Ohio","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Female","Ontario","Decreased considerably","Decreased","Decreased"
"Italy","Portugal","Male","Italy","Stayed the same","Increased","Increased"
"Sweden","Canada","Female","Sweden","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Female","Nova Scotia","Stayed the same","Increased considerably","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Canada","Male","Alberta","Decreased","Increased","Increased"
"Canada","Canada","Male","Ontario","Decreased considerably","Can't comment","Increased considerably"
"Canada","Canada","Female","Alberta","Decreased considerably","Decreased","Decreased"
"Israel","Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Female","Nova Scotia","Decreased considerably","Increased considerably","Increased"
"Canada","Canada","Male","Quebec","Decreased","Increased","Increased considerably"
"USA","United States","Male","Indiana","Decreased","Increased","Increased"
"Canada","Canada","Male","Ontario","Decreased","Decreased","Increased"
"USA","United States","Female","Maine","Can't comment","Stayed the same","Can't comment"
"Canada","Canada","Female","Ontario","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","British Columbia","Decreased","Can't comment","Can't comment"
"USA","United States","Male","New York","Decreased considerably","Decreased considerably","Decreased considerably"
"","Canada","Male","","Decreased considerably","","Increased considerably"
"Canada","Canada","Male","Alberta","Decreased considerably","Increased","Can't comment"
"Canada","Canada","Male","British Columbia","Can't comment","Can't comment","Can't comment"
"","Canada","Male","","Decreased considerably","Increased","Increased considerably"
"USA","","Male","Maryland","Decreased","Decreased","Increased"
"France","France","Male","France","Decreased considerably","Increased considerably","Stayed the same"
"Finland","Finland","Female","Finland","Decreased considerably","Stayed the same","Stayed the same"
"Switzerland","United States","Female","Switzerland","Decreased considerably","Decreased","Increased considerably"
"Australia","Australia","Male","Australia","Can't comment","Can't comment","Can't comment"
"Germany","Benin","Male","Germany","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Quebec","Decreased considerably","Decreased","Increased"
"Canada","Canada","Female","Nova Scotia","Decreased","Increased","Can't comment"
"Canada","Canada","Male","Quebec","Decreased","Increased considerably","Increased considerably"
"USA","United States","Male","Colorado","Can't comment","Decreased","Decreased"
"","Canada","Male","","Decreased","Can't comment","Can't comment"
"","Canada","Female","","Decreased considerably","Increased","Increased"
"","United States","Male","","Decreased considerably","Decreased considerably","Decreased considerably"
"Canada","Canada","Male","Ontario","Decreased considerably","Increased","Increased considerably"
"Germany","Germany","Female","Germany","Decreased considerably","Increased","Increased considerably"
"USA","United States","Male","Michigan","Decreased considerably","Decreased considerably","Decreased considerably"
"USA","United States","Female","Colorado","Decreased","Increased","Increased"
"Canada","Canada","Female","Ontario","Decreased","Increased","Increased"
"Ethiopia","Ethiopia","Male","Ethiopia","Decreased","Increased considerably","Increased"
"","United States","Female","","Can't comment","Can't comment","Can't comment"
"Lesotho","Lesotho","Male","Lesotho","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Canada","","Quebec","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Quebec","Decreased considerably","","Increased"
"Canada","Canada","Male","British Columbia","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Saskatchewan","Decreased","Can't comment","Increased considerably"
"Indonesia","Indonesia","Female","Indonesia","Stayed the same","Stayed the same","Increased"
"Bangladesh","Bangladesh","Female","Bangladesh","Decreased","Stayed the same","Increased"
"Vietnam","Vietnam","Female","Vietnam","Decreased","Increased","Increased"
"Nicaragua","Nicaragua","Male","Nicaragua","Decreased","Decreased","Stayed the same"
"Canada","Canada","Male","Quebec","Decreased","Stayed the same","Increased"
"India","India","Female","India","Can't comment","Can't comment","Can't comment"
"Philippines","Philippines","Female","Philippines","Decreased","Stayed the same","Increased"
"Kenya","Kenya","Male","Kenya","Decreased considerably","Stayed the same","Increased considerably"
"Russian Federation","Russia","Female","Russian Federation","Can't comment","Can't comment","Can't comment"
"India","India","Male","India","Stayed the same","",""
"Israel","Israel","Male","Israel","Decreased","Increased","Increased"
"Japan","Bangladesh","Male","Japan","Can't comment","Stayed the same","Increased considerably"
"Canada","Canada","Male","Quebec","Decreased considerably","Stayed the same","Increased considerably"
"USA","United States","Male","California","Decreased","Can't comment","Can't comment"
"Colombia","Colombia","Male","Colombia","","",""
"Canada","Canada","Male","Ontario","Decreased considerably","Can't comment","Increased"
"Canada","Canada","Male","British Columbia","Decreased","Decreased","Increased considerably"
"Nigeria","Nigeria","Female","Nigeria","Stayed the same","Can't comment","Increased"
"USA","United States","Male","Nevada","Decreased considerably","Stayed the same","Stayed the same"
"Israel","Israel","Male","Israel","Decreased considerably","Can't comment","Decreased"
"Mozambique","Mozambique","Male","Mozambique","Stayed the same","Stayed the same","Stayed the same"
"Malaysia","Malaysia","Male","Malaysia","Increased considerably","Decreased","Decreased"
"Taiwan","Taiwan","Male","Taiwan","Can't comment","Stayed the same","Stayed the same"
"Dominican Republic","Dominican Republic","Male","Dominican Republic","Can't comment","Stayed the same","Increased considerably"
"Canada","Canada","Male","British Columbia","Stayed the same","Increased","Increased"
"Canada","Canada","Female","Ontario","Decreased considerably","Can't comment","Can't comment"
"USA","United States","Male","Massachusetts","Decreased","Increased","Stayed the same"
"Russian Federation","Canada","Male","Russian Federation","Decreased considerably","Stayed the same","Increased considerably"
"","Canada","Other","","Decreased","Can't comment","Can't comment"
"","Canada","Female","","Can't comment","Can't comment","Decreased considerably"
"Canada","Canada","Male","Ontario","Can't comment","Stayed the same","Can't comment"
"Indonesia","Canada","Male","Indonesia","Decreased considerably","Decreased","Increased considerably"
"USA","United States","Female","California","Decreased considerably","Decreased","Stayed the same"
"Nepal","Nepal","Male","Nepal","Can't comment","Can't comment","Can't comment"
"India","India","Male","India","Decreased","Increased","Increased"
"Japan","Japan","Male","Japan","Decreased","","Stayed the same"
"USA","United States","Male","Iowa","Decreased","Can't comment","Can't comment"
"","Canada","Female","","Decreased considerably","Stayed the same","Can't comment"
"Canada","Canada","Male","Ontario","Decreased considerably","Can't comment","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased","Can't comment","Increased"
"Canada","Canada","Male","Ontario","Decreased considerably","Decreased","Decreased"
"Canada","Canada","Female","Alberta","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","Saskatchewan","Decreased considerably","Can't comment","Increased considerably"
"Canada","Canada","Female","Ontario","Decreased","Stayed the same","Increased"
"Lebanon","Lebanon","Female","Lebanon","Can't comment","Increased",""
"Canada","Canada","Male","Ontario","Decreased considerably","Can't comment","Increased considerably"
"USA","Canada","Female","Hawaii","Decreased","Increased","Increased considerably"
"","Canada","Female","","Decreased considerably","Increased considerably","Increased considerably"
"Australia","Australia","Female","Australia","Decreased","Increased","Increased considerably"
"Malaysia","Malaysia","Female","Malaysia","Decreased","","Increased"
"Canada","Canada","Male","Ontario","Stayed the same","Decreased",""
"Canada","Canada","Male","Ontario","Decreased","Stayed the same","Can't comment"
"Germany","Germany","Male","Germany","Decreased considerably","Decreased considerably","Decreased considerably"
"Switzerland","United Kingdom","Female","Switzerland","Decreased","Can't comment","Can't comment"
"","Canada","Male","","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Decreased","",""
"Canada","Canada","Female","Alberta","Decreased considerably","Decreased","Increased"
"","Canada","Male","","Decreased","Stayed the same","Increased"
"Canada","Canada","Female","Quebec","Decreased","Increased","Increased"
"Canada","Canada","Male","British Columbia","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","British Columbia","Decreased","Increased","Increased considerably"
"Canada","Canada","Female","British Columbia","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased considerably","Increased","Increased considerably"
"Germany","Canada","Male","Germany","Decreased","Can't comment","Increased"
"Canada","Canada","Male","Alberta","Stayed the same","Can't comment","Stayed the same"
"","Bangladesh","Male","","Decreased","Stayed the same","Increased considerably"
"Canada","Canada","Female","Quebec","Decreased considerably","Can't comment","Increased"
"Bangladesh","Bangladesh","Male","Bangladesh","Can't comment","Can't comment","Can't comment"
"USA","United States","Female","Hawaii","Decreased considerably","Can't comment","Can't comment"
"Indonesia","Indonesia","Male","Indonesia","Decreased","Can't comment","Increased"
"France","Canada","Male","France","Stayed the same","Increased","Increased"
"USA","United States","Female","California","Decreased","Can't comment","Can't comment"
"","Canada","Female","","Stayed the same","Stayed the same","Increased"
"USA","","Male","California","Stayed the same","Stayed the same","Increased"
"United Kingdom","United States","Female","United Kingdom","Decreased considerably","Increased","Increased"
"USA","United States","Male","Florida","Decreased","Decreased","Decreased"
"Canada","Canada","Female","Quebec","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Can't comment","Can't comment","Can't comment"
"Canada","","Male","Quebec","Decreased considerably","Can't comment","Increased considerably"
"Nigeria","Nigeria","Male","Nigeria","Can't comment","Can't comment","Increased considerably"
"Canada","Canada","Female","British Columbia","Decreased","Increased","Increased considerably"
"USA","United States","Male","Hawaii","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Female","Ontario","Stayed the same","Increased","Increased"
"USA","United States","Female","Alabama","Decreased considerably","Decreased","Decreased"
"","United States","Female","","Decreased","Increased","Increased"
"USA","United States","Male","California","Decreased considerably","Decreased","Stayed the same"
"Spain","United States","Male","Spain","Decreased considerably","Decreased","Can't comment"
"USA","United States","Male","Texas","Decreased considerably","Increased","Increased"
"USA","United States","Female","Massachusetts","Decreased considerably","Increased","Increased considerably"
"USA","United States","Male","North Carolina","Decreased considerably","Increased considerably","Increased"
"USA","United States","Female","Massachusetts","Decreased considerably","Decreased","Increased considerably"
"","Canada","Male","","Decreased","Increased considerably","Increased considerably"
"","United States","Male","","Stayed the same","Stayed the same","Stayed the same"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased","Decreased","Decreased"
"United Kingdom","United Kingdom","Male","United Kingdom","Stayed the same","Stayed the same","Stayed the same"
"United Kingdom","United Kingdom","Male","United Kingdom","Stayed the same","Stayed the same","Stayed the same"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased considerably","Decreased considerably","Decreased considerably"
"","United Kingdom","Male","","Decreased considerably","Decreased considerably","Decreased considerably"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased considerably","Decreased","Decreased"
"United Kingdom","United Kingdom","Female","United Kingdom","Can't comment","Can't comment","Decreased"
"United Kingdom","United Kingdom","Male","United Kingdom","Can't comment","Can't comment","Can't comment"
"United Kingdom","United Kingdom","Female","United Kingdom","Decreased considerably","Increased considerably","Increased"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased","Can't comment",""
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased","Stayed the same","Increased"
"USA","United States","Female","Massachusetts","Decreased","Can't comment","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","Stayed the same","Increased","Increased"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased considerably","Can't comment","Decreased"
"United Kingdom","United Kingdom","Female","United Kingdom","Can't comment","Can't comment","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased considerably","Can't comment","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","Stayed the same","Increased","Increased considerably"
"United Kingdom","United Kingdom","Female","United Kingdom","Decreased","Increased","Increased considerably"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased","Increased","Increased considerably"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased","Stayed the same","Increased considerably"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased considerably","Can't comment","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased considerably","Increased","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased","Increased","Increased"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased considerably","Increased","Can't comment"
"Switzerland","United Kingdom","Male","Switzerland","Decreased","Can't comment","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased considerably","Increased","Increased considerably"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased","Stayed the same","Increased considerably"
"Hong Kong","United Kingdom","Male","Hong Kong","Can't comment","Increased","Stayed the same"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased","Decreased","Stayed the same"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased","Stayed the same","Stayed the same"
"Switzerland","United Kingdom","Male","Switzerland","Decreased","Can't comment","Can't comment"
"United Kingdom","United Kingdom","Female","United Kingdom","Can't comment","Can't comment","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased","","Decreased"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased","Stayed the same","Increased"
"United Kingdom","United Kingdom","Female","United Kingdom","Can't comment","Can't comment","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","Stayed the same","Stayed the same","Decreased"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased","Stayed the same","Stayed the same"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased","Increased","Increased considerably"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased","Stayed the same","Stayed the same"
"Spain","United Kingdom","Male","Spain","Stayed the same","Increased","Increased considerably"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased","Increased","Increased considerably"
"United Kingdom","United Kingdom","Male","United Kingdom","Can't comment","Can't comment","Can't comment"
"Australia","Australia","Female","Australia","Can't comment","Can't comment","Can't comment"
"China","United Kingdom","Male","China","Decreased considerably","Can't comment","Increased"
"Canada","Canada","Female","Saskatchewan","Decreased considerably","Decreased considerably","Can't comment"
"USA","United Kingdom","Male","Washington","Can't comment","Can't comment","Can't comment"
"USA","United Kingdom","Male","Oregon","Decreased considerably","Increased","Increased considerably"
"United Kingdom","United Kingdom","Female","United Kingdom","Decreased","Increased","Increased"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased considerably","Increased considerably","Increased considerably"
"United Kingdom","United Kingdom","Female","United Kingdom","Decreased","Increased","Increased"
"Russian Federation","United Kingdom","Male","Russian Federation","Decreased","Stayed the same","Stayed the same"
"United Kingdom","United Kingdom","Female","United Kingdom","Decreased","Increased","Increased"
"United Kingdom","United Kingdom","Female","United Kingdom","Decreased considerably","Increased","Increased"
"Germany","United Kingdom","Male","Germany","Decreased","",""
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased considerably","Increased considerably","Increased"
"United Kingdom","United Kingdom","Female","United Kingdom","Decreased","Increased","Increased"
"United Kingdom","United Kingdom","Male","United Kingdom","Can't comment","Can't comment","Can't comment"
"United Kingdom","","Female","United Kingdom","Decreased considerably","Stayed the same","Increased"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased considerably","Decreased","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased","Can't comment","Can't comment"
"United Kingdom","","Male","United Kingdom","Increased","Increased","Increased"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased","Increased",""
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased considerably","Stayed the same","Increased"
"United Kingdom","United Kingdom","Female","United Kingdom","Can't comment","Can't comment","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased","Decreased","Stayed the same"
"","United Kingdom","Female","","Decreased considerably","Increased considerably","Increased considerably"
"United Kingdom","United Kingdom","Female","United Kingdom","Can't comment","Can't comment","Can't comment"
"United Kingdom","United Kingdom","Female","United Kingdom","Decreased considerably","Increased","Increased"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased considerably","Can't comment","Can't comment"
"United Kingdom","United Kingdom","Female","United Kingdom","Stayed the same","Stayed the same","Can't comment"
"China","United Kingdom","Female","China","Decreased","Increased considerably","Stayed the same"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased","Increased","Increased"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased considerably","Can't comment","Increased considerably"
"United Kingdom","United Kingdom","Male","United Kingdom","Can't comment","Can't comment","Increased considerably"
"Spain","United Kingdom","Male","Spain","Can't comment","Decreased","Decreased"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased","Decreased","Stayed the same"
"United Kingdom","United Kingdom","Female","United Kingdom","Can't comment","Decreased","Decreased"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased considerably","Can't comment","Increased"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased considerably","Stayed the same","Increased"
"United Kingdom","United Kingdom","Female","United Kingdom","Decreased","","Decreased"
"USA","United States","Male","Illinois","Can't comment","Can't comment","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Male","Quebec","Decreased considerably","Can't comment","Increased"
"United Kingdom","United Kingdom","Female","United Kingdom","Decreased considerably","Can't comment","Can't comment"
"Italy","United Kingdom","Male","Italy","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","Alberta","Can't comment","Can't comment","Decreased"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased","Increased","Increased"
"United Kingdom","United Kingdom","Male","United Kingdom","Can't comment","Can't comment","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased considerably","Decreased","Decreased"
"United Kingdom","","Female","United Kingdom","Decreased considerably","Decreased","Increased"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased","","Decreased"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased","Can't comment","Can't comment"
"United Kingdom","United Kingdom","Female","United Kingdom","Decreased considerably","Increased","Increased considerably"
"United Kingdom","United Kingdom","Male","United Kingdom","Stayed the same","Decreased","Stayed the same"
"United Kingdom","United Kingdom","Female","United Kingdom","Can't comment","Can't comment","Decreased"
"United Kingdom","United Kingdom","Female","United Kingdom","Decreased","Can't comment","Increased"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased","Decreased",""
"","United Kingdom","Male","","Can't comment","Decreased","Decreased"
"United Kingdom","United Kingdom","Male","United Kingdom","Can't comment","Can't comment","Can't comment"
"","United Kingdom","Male","","Decreased","Increased considerably","Increased"
"United Kingdom","United Kingdom","Female","United Kingdom","Can't comment","Can't comment","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased","Stayed the same","Increased"
"","United Kingdom","Male","","Can't comment","Can't comment","Can't comment"
"United Kingdom","United Kingdom","Female","United Kingdom","Decreased","Stayed the same","Decreased considerably"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased","Decreased","Decreased"
"United Kingdom","United Kingdom","Female","United Kingdom","Can't comment","Can't comment","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased","Stayed the same","Stayed the same"
"United Kingdom","United Kingdom","Female","United Kingdom","Decreased","Stayed the same","Increased"
"United Kingdom","United Kingdom","Female","United Kingdom","Can't comment","Can't comment","Stayed the same"
"United Kingdom","United Kingdom","Male","United Kingdom","Can't comment","Can't comment","Decreased considerably"
"Switzerland","United Kingdom","Male","Switzerland","Increased","Increased","Decreased"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased","Decreased","Can't comment"
"United Kingdom","United Kingdom","Female","United Kingdom","Decreased","Decreased","Decreased"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased considerably","Stayed the same","Increased"
