"Country","gender","Location","success_change_10yrs_fundamental","success_change_10yrs_use","success_change_10yrs_applied"
"Canada","Male","Quebec","Decreased","Increased","Increased considerably"
"Canada","Male","Ontario","Decreased","Stayed the same","Increased"
"Canada","Male","British Columbia","Decreased","Decreased","Increased"
"Canada","Female","Ontario","Decreased considerably","Decreased considerably","Stayed the same"
"Canada","Male","Manitoba","Stayed the same","Can't comment","Can't comment"
"","Male","","Decreased","",""
"Canada","Male","Nova Scotia","Decreased","Increased","Increased"
"Canada","Male","Ontario","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Male","Quebec","Decreased considerably","Can't comment","Stayed the same"
"","Male","","Decreased","Stayed the same","Increased"
"Canada","Male","Ontario","Can't comment","Can't comment","Can't comment"
"Canada","Female","Ontario","Decreased","","Increased"
"Canada","Male","Ontario","Decreased","Can't comment","Can't comment"
"Canada","Male","Manitoba","Decreased","Increased","Increased"
"","Female","","Decreased considerably","Can't comment","Can't comment"
"Canada","Male","Ontario","Stayed the same","Stayed the same","Stayed the same"
"Canada","Male","Nova Scotia","Decreased","Increased","Increased"
"Canada","Female","Prince Edward Island","Decreased","Stayed the same","Stayed the same"
"Canada","Male","Alberta","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Male","Quebec","Decreased","Can't comment","Can't comment"
"Canada","Male","Ontario","Decreased","Increased","Increased"
"Canada","Male","British Columbia","Stayed the same","Stayed the same","Stayed the same"
"Canada","Male","Ontario","Decreased","Stayed the same","Increased"
"Canada","Male","British Columbia","Decreased considerably","Decreased","Increased considerably"
"Canada","Male","Alberta","Stayed the same","Stayed the same","Stayed the same"
"Canada","Female","Ontario","Decreased","Stayed the same","Increased"
"Canada","Male","Quebec","Decreased considerably","Decreased","Increased considerably"
"Canada","Female","Alberta","Decreased considerably","Increased","Increased"
"Israel","Male","Israel","Can't comment","",""
"Canada","Male","Alberta","Decreased","Can't comment","Can't comment"
"Canada","Male","Ontario","Stayed the same","",""
"","Male","","Decreased","Increased","Can't comment"
"Canada","Male","Ontario","Stayed the same","Decreased considerably",""
"Canada","Female","Ontario","Decreased","Can't comment","Can't comment"
"Canada","Female","Quebec","Decreased","","Increased considerably"
"Canada","Male","Ontario","Decreased","Increased","Increased considerably"
"Canada","Male","Ontario","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Male","Alberta","Decreased","Stayed the same","Increased"
"Canada","Male","Quebec","Can't comment","Can't comment","Can't comment"
"Canada","Male","Ontario","Can't comment","Can't comment","Can't comment"
"Canada","Male","Manitoba","Decreased considerably","Increased","Increased considerably"
"Canada","Male","British Columbia","Decreased considerably","Can't comment","Can't comment"
"Canada","Male","Saskatchewan","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Male","Ontario","Decreased considerably","Decreased considerably","Can't comment"
"","Male","","Decreased","Increased","Increased"
"Canada","Female","Quebec","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Female","British Columbia","Decreased considerably","Can't comment","Increased considerably"
"Canada","Male","Ontario","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Male","Ontario","Decreased","Increased","Increased"
"","Male","","Stayed the same","Stayed the same","Stayed the same"
"Germany","Male","Germany","Decreased","Stayed the same","Increased considerably"
"Canada","Male","Ontario","Decreased considerably","Stayed the same","Stayed the same"
"Canada","Male","Ontario","Decreased considerably","Increased considerably","Increased"
"Canada","Male","Ontario","Can't comment","Can't comment","Can't comment"
"Canada","Female","Ontario","Decreased","Increased","Increased"
"Canada","Male","Ontario","Decreased","Increased considerably","Increased considerably"
"Canada","Male","Ontario","Decreased considerably","Decreased","Decreased"
"Canada","Female","Ontario","Can't comment","Can't comment","Can't comment"
"Canada","Male","Alberta","Decreased","Stayed the same","Can't comment"
"Canada","Male","Ontario","Decreased","Increased","Stayed the same"
"Canada","Other","British Columbia","Decreased","Can't comment","Increased"
"Canada","Male","Ontario","Decreased","Stayed the same","Increased"
"Canada","Male","Ontario","Decreased","Decreased","Increased"
"Canada","Male","Alberta","Decreased considerably","Increased considerably","Increased considerably"
"","Male","","Decreased considerably","Increased","Decreased"
"Canada","Male","Manitoba","Decreased considerably","Can't comment","Can't comment"
"Canada","Male","Quebec","Can't comment","Can't comment","Can't comment"
"Canada","Male","Manitoba","Decreased","Can't comment","Can't comment"
"Canada","Male","Ontario","Decreased","","Stayed the same"
"Canada","Male","Alberta","Decreased considerably","Increased","Increased considerably"
"Canada","Male","Alberta","Can't comment","Can't comment","Can't comment"
"Canada","Male","Nova Scotia","Decreased considerably","Increased","Increased considerably"
"Canada","Male","Quebec","Decreased","Increased","Stayed the same"
"Canada","Female","Quebec","Decreased considerably","Stayed the same","Stayed the same"
"Canada","Female","New Brunswick","Decreased considerably","Increased","Increased considerably"
"Canada","Male","Newfoundland and Labrador","Decreased","Can't comment","Increased"
"Canada","Male","Ontario","Decreased","Stayed the same","Increased"
"Canada","Male","Quebec","Decreased considerably","Can't comment","Increased"
"","Male","","Decreased","Increased","Increased"
"Canada","Male","Quebec","Decreased considerably","Can't comment","Can't comment"
"Canada","Female","Ontario","Decreased","Decreased","Increased"
"Canada","Male","Quebec","Decreased","Increased","Increased"
"Canada","Female","British Columbia","Decreased considerably","Can't comment","Increased considerably"
"Canada","Male","New Brunswick","Can't comment","Can't comment","Can't comment"
"Canada","Male","Saskatchewan","Can't comment","Decreased considerably","Increased considerably"
"Canada","Male","Ontario","Decreased","Increased","Increased considerably"
"Canada","Male","Ontario","Decreased considerably","","Decreased considerably"
"Canada","Female","British Columbia","Decreased considerably","Decreased considerably","Increased considerably"
"Canada","Male","British Columbia","Decreased","Can't comment","Increased"
"Canada","Male","British Columbia","Decreased considerably","Increased","Increased considerably"
"Canada","Male","Nova Scotia","Decreased","Can't comment","Increased"
"Canada","Male","Nova Scotia","Decreased considerably","Decreased","Increased"
"Canada","Male","Ontario","Decreased considerably","Can't comment","Increased"
"","Male","","Decreased considerably","Increased","Increased"
"Canada","Male","Nova Scotia","Decreased","Increased","Increased"
"Canada","Male","Ontario","Can't comment","Can't comment","Can't comment"
"Canada","Female","Nova Scotia","Decreased considerably","Stayed the same","Increased"
"Canada","Female","Quebec","Decreased considerably","Increased","Increased considerably"
"Canada","Male","British Columbia","Decreased considerably","Decreased","Increased"
"Canada","Female","Ontario","Decreased","Can't comment","Decreased"
"","Male","","Decreased considerably","Decreased considerably","Decreased considerably"
"Canada","Female","Newfoundland and Labrador","Decreased considerably","Decreased considerably","Stayed the same"
"","Male","","Stayed the same","Stayed the same","Increased"
"Canada","Male","British Columbia","Can't comment","Can't comment","Can't comment"
"Canada","Male","Ontario","Decreased","Decreased","Decreased"
"Canada","Female","Ontario","Decreased","Stayed the same","Increased"
"Canada","Male","Ontario","Decreased","Stayed the same","Increased considerably"
"Canada","Male","Quebec","Decreased considerably","Can't comment","Decreased"
"Canada","Male","British Columbia","Decreased considerably","Decreased","Increased considerably"
"Canada","Male","Ontario","Decreased","Can't comment","Can't comment"
"Canada","Male","British Columbia","Decreased considerably","Decreased","Increased"
"United Kingdom","Male","United Kingdom","Stayed the same","Can't comment","Can't comment"
"Canada","Male","Alberta","Decreased","Increased","Stayed the same"
"Canada","Male","Ontario","Decreased considerably","Decreased","Decreased"
"Canada","Male","Ontario","Decreased considerably","Can't comment","Can't comment"
"Canada","Female","Ontario","Decreased considerably","Increased","Increased considerably"
"Canada","Male","Ontario","Decreased considerably","Can't comment","Increased considerably"
"Canada","Male","British Columbia","Decreased considerably","Decreased considerably","Increased"
"Canada","Female","Ontario","Decreased","Can't comment","Increased"
"Canada","Male","Alberta","Decreased considerably","Increased","Increased"
"Canada","Male","Saskatchewan","Decreased","Can't comment","Increased"
"Canada","Male","Saskatchewan","Decreased","Can't comment","Can't comment"
"Canada","Male","British Columbia","Decreased","Increased","Increased"
"","Male","","Stayed the same","Decreased considerably","Decreased considerably"
"Canada","Male","Alberta","Decreased","Increased","Increased"
"","Male","","Decreased considerably","Increased","Increased considerably"
"Canada","Male","Ontario","Decreased","Can't comment","Can't comment"
"Canada","Female","Manitoba","Decreased","Can't comment","Increased"
"Canada","Male","Alberta","Decreased","Increased","Increased"
"Canada","Male","Nova Scotia","","Decreased",""
"Canada","Male","Ontario","Decreased","Stayed the same","Increased"
"Canada","Male","British Columbia","Decreased considerably","Can't comment","Increased"
"","Male","","Decreased considerably","Can't comment","Decreased"
"Canada","Male","Newfoundland and Labrador","Decreased","Stayed the same","Increased"
"Canada","Female","Saskatchewan","Decreased considerably","Can't comment","Can't comment"
"Canada","Male","Newfoundland and Labrador","Decreased","","Increased"
"Canada","Male","Ontario","Decreased","","Increased"
"","Female","","Decreased considerably","Increased considerably","Can't comment"
"Canada","Female","Manitoba","Can't comment","Increased considerably","Increased considerably"
"Canada","Male","Alberta","Decreased considerably","Increased","Increased considerably"
"Canada","Male","Ontario","Decreased considerably","Decreased","Can't comment"
"Canada","Male","British Columbia","Decreased","Increased","Increased"
"Canada","Male","Ontario","Decreased considerably","","Decreased considerably"
"Singapore","Male","Singapore","Decreased considerably","",""
"Canada","Female","British Columbia","Stayed the same","Can't comment","Decreased"
"Canada","Male","Ontario","Decreased","Increased considerably","Stayed the same"
"Canada","Female","Ontario","Decreased","",""
"Canada","Female","Manitoba","Decreased","Increased","Increased considerably"
"Canada","Male","Manitoba","Decreased","Stayed the same","Increased considerably"
"Canada","Male","Ontario","Decreased considerably","Increased","Increased"
"Canada","Male","Ontario","Decreased","Decreased considerably",""
"","Male","","Decreased","Decreased","Increased considerably"
"United Kingdom","Male","United Kingdom","Decreased","",""
"France","Male","France","Can't comment","Can't comment","Can't comment"
"Canada","Male","Manitoba","Decreased considerably","Decreased","Decreased"
"Canada","Male","British Columbia","Decreased","Stayed the same","Increased"
"","Male","","Decreased considerably","Decreased","Increased"
"Canada","Male","Ontario","Decreased considerably","Can't comment","Stayed the same"
"Canada","Female","Alberta","Decreased considerably","Increased","Increased"
"USA","Male","Washington","Decreased","Can't comment","Can't comment"
"United Kingdom","Male","United Kingdom","Decreased considerably","Stayed the same","Increased"
"Canada","Male","Ontario","","",""
"USA","Male","Pennsylvania","Stayed the same","Stayed the same","Stayed the same"
"Canada","Male","Ontario","Decreased considerably","Decreased","Can't comment"
"","Female","","Decreased considerably","Increased","Increased considerably"
"Canada","Male","Ontario","Decreased considerably","Decreased considerably","Increased"
"Canada","Male","Ontario","Stayed the same","Stayed the same","Stayed the same"
"","Male","","Decreased","Increased","Increased"
"Canada","Female","British Columbia","Decreased","Can't comment","Increased"
"Canada","Male","British Columbia","Decreased considerably","Decreased","Increased considerably"
"","Male","","Can't comment","Increased","Increased"
"Canada","Male","Ontario","Decreased","Stayed the same","Increased"
"Canada","Male","Ontario","Decreased","Increased","Stayed the same"
"","","","","",""
"Canada","Male","British Columbia","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Male","Ontario","Decreased considerably","Can't comment","Can't comment"
"Canada","Male","Ontario","Decreased","Can't comment","Can't comment"
"Canada","Male","Newfoundland and Labrador","Decreased","Increased considerably","Increased considerably"
"Canada","Male","Nova Scotia","Decreased","Stayed the same","Stayed the same"
"Canada","Male","Ontario","Decreased considerably","Decreased","Stayed the same"
"Canada","Male","British Columbia","Decreased","Can't comment","Can't comment"
"Canada","Male","Ontario","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Female","Alberta","Decreased considerably","Increased","Increased considerably"
"Canada","Male","British Columbia","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Male","Nova Scotia","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Male","Nova Scotia","Decreased considerably","","Increased considerably"
"Canada","Male","Alberta","Decreased","Can't comment","Increased"
"Germany","Female","Germany","Decreased","Can't comment","Can't comment"
"Australia","Male","Australia","Decreased","Can't comment","Can't comment"
"Canada","Female","British Columbia","Decreased","Increased","Increased"
"USA","Male","Michigan","Decreased","Increased","Increased"
"Canada","Female","Nova Scotia","Decreased considerably","Decreased","Decreased"
"Canada","Male","Alberta","Decreased","Increased","Increased considerably"
"Canada","Female","New Brunswick","Can't comment","Can't comment","Can't comment"
"Canada","Male","British Columbia","Can't comment","Can't comment","Can't comment"
"Canada","Male","Ontario","Stayed the same","Stayed the same","Stayed the same"
"Canada","Male","British Columbia","Can't comment","Can't comment","Can't comment"
"Canada","Male","British Columbia","Decreased","Can't comment","Can't comment"
"Canada","Male","Quebec","Can't comment","Can't comment","Can't comment"
"Canada","Male","Ontario","Decreased","Decreased","Decreased"
"Canada","Male","Newfoundland and Labrador","Stayed the same","Can't comment","Can't comment"
"","Male","","Decreased considerably","Stayed the same","Increased considerably"
"","Female","","Can't comment","Can't comment","Can't comment"
"Canada","Male","Ontario","Decreased","Decreased considerably","Decreased considerably"
"Canada","Female","British Columbia","Decreased considerably","Decreased considerably","Can't comment"
"Canada","Female","Ontario","Decreased","Stayed the same","Increased"
"","Male","","Decreased","Increased","Increased"
"Canada","Male","British Columbia","Decreased","","Decreased"
"Canada","Male","Quebec","Decreased","Increased","Increased"
"Canada","Female","Ontario","Decreased","Increased","Increased considerably"
"Canada","Female","British Columbia","Decreased considerably","Decreased","Decreased"
"Canada","Female","British Columbia","Decreased","Stayed the same","Increased considerably"
"Canada","Male","New Brunswick","Decreased considerably","Decreased","Stayed the same"
"Canada","Male","Quebec","Can't comment","Can't comment","Can't comment"
"Canada","Female","Ontario","Decreased considerably","Decreased considerably","Decreased considerably"
"Korea","Male","Korea","Decreased","Can't comment","Can't comment"
"Canada","Male","Ontario","Decreased","Decreased","Decreased"
"","","","Decreased considerably","Decreased","Increased"
"","Male","","Decreased","Stayed the same","Increased"
"Australia","Male","Australia","Stayed the same","","Stayed the same"
"Canada","Female","Ontario","Decreased","Decreased","Increased considerably"
"Canada","Male","Newfoundland and Labrador","Decreased","Can't comment","Can't comment"
"Canada","Female","Alberta","Decreased considerably","Stayed the same","Decreased"
"","Male","","Decreased considerably","Decreased considerably","Stayed the same"
"Canada","Male","Alberta","Decreased considerably","Decreased","Increased"
"Canada","Female","Ontario","Decreased","Increased","Increased"
"Latvia","Male","Latvia","","Decreased",""
"Canada","Female","Alberta","Decreased","Increased","Increased considerably"
"Canada","Female","British Columbia","Decreased","Stayed the same","Stayed the same"
"Switzerland","Male","Switzerland","Decreased considerably","Increased","Stayed the same"
"Israel","Male","Israel","Decreased","Can't comment","Can't comment"
"Israel","Male","Israel","Stayed the same","",""
"Canada","Male","Ontario","Decreased","Stayed the same","Increased considerably"
"","Male","","Decreased","Increased","Increased considerably"
"Germany","Male","Germany","Decreased","Increased","Stayed the same"
"Israel","Male","Israel","Decreased","Can't comment","Can't comment"
"Israel","Male","Israel","Stayed the same","",""
"Germany","Male","Germany","Stayed the same","Stayed the same","Can't comment"
"Germany","Male","Germany","Decreased","Increased","Can't comment"
"Germany","Male","Germany","Stayed the same","Stayed the same",""
"United Kingdom","Male","United Kingdom","Stayed the same","Stayed the same","Stayed the same"
"Belgium","Female","Belgium","Can't comment","Can't comment","Can't comment"
"Israel","Male","Israel","Decreased","",""
"Israel","Female","Israel","","",""
"Denmark","Male","Denmark","Decreased","Can't comment","Decreased"
"USA","Male","Florida","Decreased considerably","Decreased","Decreased"
"Canada","Male","Newfoundland and Labrador","Decreased considerably","","Increased"
"Netherlands","Male","Netherlands","Decreased considerably","Increased","Increased considerably"
"Canada","Male","Newfoundland and Labrador","Decreased considerably","Can't comment","Increased considerably"
"Israel","Male","Israel","Decreased","Can't comment","Can't comment"
"Canada","Male","Ontario","Decreased","Increased","Increased"
"","Male","","Decreased considerably","Stayed the same","Increased"
"Canada","Male","Ontario","Decreased","Decreased","Stayed the same"
"Canada","Male","Nova Scotia","Decreased considerably","",""
"Canada","Female","New Brunswick","Can't comment","Decreased","Decreased"
"Canada","Male","Nova Scotia","Decreased considerably","Can't comment","Can't comment"
"","Male","","Decreased","Increased","Increased considerably"
"Canada","Male","Quebec","Decreased","Can't comment","Decreased"
"Canada","Male","Ontario","Decreased","Stayed the same","Can't comment"
"Canada","Male","British Columbia","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Female","Ontario","Decreased considerably","Can't comment","Increased considerably"
"Canada","Male","Ontario","Decreased considerably","Increased","Increased considerably"
"Canada","Male","Ontario","Decreased considerably","Decreased","Increased considerably"
"USA","Female","Maryland","Decreased considerably","Decreased","Decreased"
"Canada","Male","Newfoundland and Labrador","Decreased","Increased",""
"Switzerland","Male","Switzerland","Decreased considerably","Decreased considerably","Can't comment"
"Canada","Female","Nova Scotia","Decreased","Stayed the same","Increased considerably"
"Canada","Male","Nova Scotia","Decreased","Stayed the same","Increased"
"USA","Female","Texas","Decreased","Stayed the same","Stayed the same"
"USA","Female","New York","Decreased","Stayed the same","Can't comment"
"Canada","Male","Ontario","Decreased","Stayed the same","Increased"
"Canada","Male","Ontario","Decreased","Decreased","Increased"
"","Female","","Decreased","Increased","Increased considerably"
"Canada","Male","Ontario","Decreased considerably","Can't comment","Increased"
"USA","Male","Pennsylvania","Decreased","Can't comment","Increased"
"Belgium","Male","Belgium","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Female","Ontario","Decreased","Increased","Increased"
"USA","Male","Texas","Decreased considerably","Decreased","Decreased"
"USA","Male","Illinois","Stayed the same","Stayed the same","Decreased considerably"
"Finland","Female","Finland","Decreased considerably","Can't comment","Decreased"
"United Kingdom","Male","United Kingdom","Decreased","Decreased","Decreased"
"Canada","Female","Ontario","Can't comment","Can't comment","Can't comment"
"Canada","Male","Ontario","Can't comment","Can't comment","Can't comment"
"United Kingdom","Female","United Kingdom","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Male","New Brunswick","Decreased","Increased","Increased"
"Canada","Female","Quebec","Decreased considerably","Increased considerably","Increased considerably"
"Netherlands","Female","Netherlands","Decreased considerably","Increased","Increased"
"","Female","","Decreased","Decreased","Decreased"
"USA","Female","Oregon","Decreased","Decreased","Decreased"
"Canada","Male","Ontario","Decreased considerably","Decreased considerably","Decreased"
"Canada","Female","Manitoba","Decreased","Increased","Increased considerably"
"Belgium","Male","Belgium","Decreased considerably","Increased","Increased considerably"
"Canada","Female","Newfoundland and Labrador","Decreased","Can't comment","Increased"
"Canada","Female","Ontario","Can't comment","Can't comment","Can't comment"
"Canada","Female","Ontario","Decreased","Can't comment","Stayed the same"
"Canada","Male","Alberta","Decreased considerably","Increased","Increased considerably"
"United Kingdom","Female","United Kingdom","Decreased considerably","Stayed the same","Increased considerably"
"USA","Male","Ohio","Decreased considerably","Decreased","Decreased"
"Canada","Male","Quebec","Can't comment","Can't comment","Can't comment"
"Canada","Male","Yukon Territory","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Male","Ontario","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Female","Nova Scotia","Decreased considerably","","Decreased"
"USA","Male","New York","Can't comment","Stayed the same","Stayed the same"
"USA","Male","Virginia","Decreased","Increased","Increased considerably"
"","Male","","Stayed the same","Increased","Increased considerably"
"USA","Male","Minnesota","Stayed the same","Stayed the same","Stayed the same"
"Canada","Male","Alberta","Can't comment","Can't comment","Can't comment"
"USA","Female","Tennessee","Decreased","Increased","Stayed the same"
"Canada","Male","Alberta","","",""
"Israel","Male","Israel","Stayed the same","",""
"Belgium","Male","Belgium","Decreased","Stayed the same","Can't comment"
"Canada","Male","Ontario","Decreased","Increased","Increased considerably"
"Canada","Male","Ontario","Decreased","Increased","Increased considerably"
"Canada","Male","Ontario","Decreased considerably","Can't comment","Decreased considerably"
"Israel","Male","Israel","Increased","Stayed the same",""
"United Kingdom","Male","United Kingdom","Decreased","Stayed the same","Increased"
"","Female","","Decreased considerably","Stayed the same","Increased considerably"
"","Male","","Decreased considerably","Increased","Increased considerably"
"Canada","Female","Nova Scotia","Decreased","Stayed the same",""
"USA","Male","Louisiana","Decreased considerably","Decreased","Can't comment"
"USA","Female","California","Stayed the same","Decreased considerably","Can't comment"
"USA","Female","California","Decreased","Can't comment","Increased"
"USA","Male","California","Decreased","Can't comment","Can't comment"
"USA","Female","California","Decreased","Decreased","Can't comment"
"Canada","Female","British Columbia","Decreased","Can't comment","Can't comment"
"USA","Male","California","Decreased considerably","Decreased","Stayed the same"
"USA","Female","New York","Decreased","Increased","Increased"
"Canada","Female","Quebec","Decreased considerably","Decreased","Increased considerably"
"Greece","Male","Greece","Decreased","Increased","Stayed the same"
"Canada","Female","Alberta","Decreased","Increased","Increased"
"Canada","Male","New Brunswick","Decreased considerably","Can't comment","Increased considerably"
"USA","Female","Maryland","Decreased considerably","Decreased considerably","Decreased"
"Canada","Male","Ontario","Increased","Stayed the same","Decreased considerably"
"Canada","Female","Ontario","Decreased","Can't comment","Increased"
"","Female","","Decreased considerably","Decreased considerably","Decreased considerably"
"Canada","Female","Manitoba","Decreased","Increased","Increased considerably"
"Canada","Female","Nova Scotia","Decreased","Decreased","Decreased"
"Canada","Male","Ontario","Can't comment","Can't comment","Can't comment"
"","Male","","Can't comment","Stayed the same","Stayed the same"
"Germany","Male","Germany","Can't comment","Can't comment","Can't comment"
"Canada","Male","Ontario","Decreased","Decreased","Decreased"
"Canada","Female","Ontario","Decreased","Can't comment","Can't comment"
"Canada","Male","Ontario","Decreased","Increased","Increased"
"Nigeria","Male","Nigeria","Decreased","Increased","Increased considerably"
"Mexico","Female","Mexico","Decreased","Increased","Can't comment"
"Canada","Male","Alberta","Decreased","Decreased","Increased"
"USA","Male","Hawaii","Decreased considerably","","Increased considerably"
"Canada","Male","British Columbia","Can't comment","Can't comment","Can't comment"
"","Male","","Decreased considerably","Decreased","Stayed the same"
"New Zealand","Male","New Zealand","Decreased","Stayed the same","Increased"
"USA","Male","California","Decreased considerably","Can't comment","Can't comment"
"USA","Male","California","Can't comment","Decreased","Increased"
"","Male","","Can't comment","Decreased","Can't comment"
"Canada","Male","British Columbia","Decreased considerably","Increased","Increased"
"Canada","Male","British Columbia","Decreased","Can't comment","Can't comment"
"India","Male","India","Decreased","Stayed the same","Increased considerably"
"Nepal","Male","Nepal","Decreased","Increased","Increased considerably"
"Sweden","Male","Sweden","Can't comment","",""
"New Zealand","Male","New Zealand","Decreased","Decreased","Decreased"
"Cyprus","Male","Cyprus","Stayed the same","Increased","Stayed the same"
"Italy","Male","Italy","Decreased considerably","Decreased","Can't comment"
"Austria","Male","Austria","Increased","Decreased","Decreased"
"USA","Female","California","Decreased considerably","Decreased","Decreased"
"USA","Male","California","Can't comment","Can't comment","Can't comment"
"Australia","Male","Australia","Stayed the same","Can't comment","Can't comment"
"Germany","Male","Germany","Decreased","Can't comment","Can't comment"
"","Female","","Decreased considerably","Decreased","Increased"
"Canada","Female","Ontario","Decreased considerably","Increased","Increased"
"Denmark","Female","Denmark","Decreased considerably","Decreased","Increased"
"Australia","Male","Australia","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Male","Newfoundland and Labrador","Decreased","Can't comment","Can't comment"
"France","Female","France","Decreased considerably","Stayed the same","Increased considerably"
"USA","Female","Oklahoma","Decreased considerably","Increased","Decreased"
"USA","Male","Vermont","Decreased","",""
"Canada","Male","Ontario","Stayed the same","Increased","Increased"
"Canada","Female","Ontario","Decreased","",""
"USA","Male","Ohio","Decreased considerably","Increased","Increased considerably"
"Canada","Female","Ontario","Decreased considerably","Decreased","Decreased"
"Italy","Male","Italy","Stayed the same","Increased","Increased"
"Sweden","Female","Sweden","Can't comment","Can't comment","Can't comment"
"Canada","Female","Nova Scotia","Stayed the same","Increased considerably","Increased considerably"
"Canada","Male","Ontario","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Male","Alberta","Decreased","Increased","Increased"
"Canada","Male","Ontario","Decreased considerably","Can't comment","Increased considerably"
"Canada","Female","Alberta","Decreased considerably","Decreased","Decreased"
"Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"Canada","Female","Nova Scotia","Decreased considerably","Increased considerably","Increased"
"Canada","Male","Quebec","Decreased","Increased","Increased considerably"
"USA","Male","Indiana","Decreased","Increased","Increased"
"Canada","Male","Ontario","Decreased","Decreased","Increased"
"USA","Female","Maine","Can't comment","Stayed the same","Can't comment"
"Canada","Female","Ontario","Decreased considerably","Increased","Increased considerably"
"Canada","Male","British Columbia","Decreased","Can't comment","Can't comment"
"USA","Male","New York","Decreased considerably","Decreased considerably","Decreased considerably"
"","Male","","Decreased considerably","","Increased considerably"
"Canada","Male","Alberta","Decreased considerably","Increased","Can't comment"
"Canada","Male","British Columbia","Can't comment","Can't comment","Can't comment"
"","Male","","Decreased considerably","Increased","Increased considerably"
"USA","Male","Maryland","Decreased","Decreased","Increased"
"France","Male","France","Decreased considerably","Increased considerably","Stayed the same"
"Finland","Female","Finland","Decreased considerably","Stayed the same","Stayed the same"
"Switzerland","Female","Switzerland","Decreased considerably","Decreased","Increased considerably"
"Australia","Male","Australia","Can't comment","Can't comment","Can't comment"
"Germany","Male","Germany","Can't comment","Can't comment","Can't comment"
"Canada","Male","Quebec","Decreased considerably","Decreased","Increased"
"Canada","Female","Nova Scotia","Decreased","Increased","Can't comment"
"Canada","Male","Quebec","Decreased","Increased considerably","Increased considerably"
"USA","Male","Colorado","Can't comment","Decreased","Decreased"
"","Male","","Decreased","Can't comment","Can't comment"
"","Female","","Decreased considerably","Increased","Increased"
"","Male","","Decreased considerably","Decreased considerably","Decreased considerably"
"Canada","Male","Ontario","Decreased considerably","Increased","Increased considerably"
"Germany","Female","Germany","Decreased considerably","Increased","Increased considerably"
"USA","Male","Michigan","Decreased considerably","Decreased considerably","Decreased considerably"
"USA","Female","Colorado","Decreased","Increased","Increased"
"Canada","Female","Ontario","Decreased","Increased","Increased"
"Ethiopia","Male","Ethiopia","Decreased","Increased considerably","Increased"
"","Female","","Can't comment","Can't comment","Can't comment"
"Lesotho","Male","Lesotho","Decreased considerably","Increased considerably","Increased considerably"
"Canada","","Quebec","Can't comment","Can't comment","Can't comment"
"Canada","Male","Quebec","Decreased considerably","","Increased"
"Canada","Male","British Columbia","Decreased considerably","Increased","Increased considerably"
"Canada","Male","Saskatchewan","Decreased","Can't comment","Increased considerably"
"Indonesia","Female","Indonesia","Stayed the same","Stayed the same","Increased"
"Bangladesh","Female","Bangladesh","Decreased","Stayed the same","Increased"
"Vietnam","Female","Vietnam","Decreased","Increased","Increased"
"Nicaragua","Male","Nicaragua","Decreased","Decreased","Stayed the same"
"Canada","Male","Quebec","Decreased","Stayed the same","Increased"
"India","Female","India","Can't comment","Can't comment","Can't comment"
"Philippines","Female","Philippines","Decreased","Stayed the same","Increased"
"Kenya","Male","Kenya","Decreased considerably","Stayed the same","Increased considerably"
"Russian Federation","Female","Russian Federation","Can't comment","Can't comment","Can't comment"
"India","Male","India","Stayed the same","",""
"Israel","Male","Israel","Decreased","Increased","Increased"
"Japan","Male","Japan","Can't comment","Stayed the same","Increased considerably"
"Canada","Male","Quebec","Decreased considerably","Stayed the same","Increased considerably"
"USA","Male","California","Decreased","Can't comment","Can't comment"
"Colombia","Male","Colombia","","",""
"Canada","Male","Ontario","Decreased considerably","Can't comment","Increased"
"Canada","Male","British Columbia","Decreased","Decreased","Increased considerably"
"Nigeria","Female","Nigeria","Stayed the same","Can't comment","Increased"
"USA","Male","Nevada","Decreased considerably","Stayed the same","Stayed the same"
"Israel","Male","Israel","Decreased considerably","Can't comment","Decreased"
"Mozambique","Male","Mozambique","Stayed the same","Stayed the same","Stayed the same"
"Malaysia","Male","Malaysia","Increased considerably","Decreased","Decreased"
"Taiwan","Male","Taiwan","Can't comment","Stayed the same","Stayed the same"
"Dominican Republic","Male","Dominican Republic","Can't comment","Stayed the same","Increased considerably"
"Canada","Male","British Columbia","Stayed the same","Increased","Increased"
"Canada","Female","Ontario","Decreased considerably","Can't comment","Can't comment"
"USA","Male","Massachusetts","Decreased","Increased","Stayed the same"
