"Country","Country_work","gender","Location","what_participant_group","field_research","success_change_10yrs_fundamental","success_change_10yrs_use","success_change_10yrs_applied"
"Canada","Canada","Female","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment","Can't comment"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased considerably","Decreased considerably"
"Spain","Spain","Male","Spain","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased","Decreased"
"Spain","Spain","Female","Spain","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Decreased considerably","Decreased considerably","Decreased considerably"
"USA","United States","Female","Connecticut","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Can't comment","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Decreased","Stayed the same","Increased considerably"
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","Can't comment","Can't comment"
"USA","United States","Male","Colorado","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Stayed the same","Stayed the same","Can't comment"
"Finland","Finland","Female","Finland","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Increased"
"Switzerland","Switzerland","Female","Switzerland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Can't comment","Can't comment","Can't comment"
"USA","United States","Male","Florida","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased considerably","Decreased","Stayed the same"
"Canada","Canada","Female","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Female","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased","Increased","Increased considerably"
"","Canada","Female","","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Natural Science","Decreased","Increased","Stayed the same"
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased considerably","Increased","Increased considerably"
"USA","United States","Male","Ohio","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Stayed the same","Can't comment"
"USA","United States","Female","Michigan","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Increased","Increased"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Can't comment","Can't comment","Decreased"
"USA","United States","Female","Utah","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased considerably","Can't comment","Can't comment"
"USA","United States","Female","Maryland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Can't comment","Can't comment","Can't comment"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Can't comment","Can't comment","Can't comment"
"USA","United States","Female","Oregon","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Decreased","Increased","Increased"
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased considerably","Increased","Increased considerably"
"Germany","Germany","Female","Germany","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Increased considerably","Increased considerably"
"Austria","Austria","Male","Austria","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased considerably","Can't comment","Increased considerably"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Increased","Increased considerably"
"USA","Netherlands","Female","Michigan","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Decreased considerably","Decreased","Decreased"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","Can't comment","Can't comment"
"USA","Gabon","Male","Oregon","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Natural Science","Can't comment","Can't comment","Can't comment"
"India","India","Male","India","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased considerably","Stayed the same","Increased considerably"
"Netherlands","Netherlands","Male","Netherlands","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased considerably","Increased considerably","Increased"
"USA","United States","Female","Florida","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Increased","Can't comment"
"USA","United States","Female","California","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Decreased considerably","Stayed the same","Increased"
"Canada","Canada","Female","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Increased","Increased"
"USA","United States","Female","Georgia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Decreased","Can't comment"
"USA","United States","Male","Rhode Island","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Can't comment","Can't comment","Can't comment"
"USA","United States","Male","California","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Decreased","Can't comment"
"USA","United States","Male","Kansas","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Can't comment","Increased considerably"
"Sweden","Sweden","Male","Sweden","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Decreased","Decreased","Decreased"
"USA","United States","Male","Massachusetts","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased considerably","Increased","Increased"
"USA","United States","Male","Massachusetts","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Can't comment","Can't comment","Decreased"
"USA","United States","Female","Massachusetts","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Can't comment","Can't comment"
"USA","United States","Male","Massachusetts","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Stayed the same","Stayed the same","Decreased"
"USA","United States","Female","Massachusetts","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Increased","Increased considerably"
"USA","United States","Female","Maine","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Increased considerably","Increased"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Decreased","Increased"
"USA","United States","Male","Massachusetts","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased considerably","Stayed the same"
"USA","United States","Female","Massachusetts","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Can't comment","Increased"
"USA","United States","Male","Massachusetts","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","",""
"USA","United States","Male","Massachusetts","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Decreased","Decreased","Increased"
"USA","United States","Female","Massachusetts","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased considerably","Increased considerably","Can't comment"
"USA","United States","Male","Massachusetts","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased considerably","Increased considerably","Increased considerably"
"USA","United States","Male","Massachusetts","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Decreased considerably","Increased","Increased considerably"
"USA","United States","Male","Louisiana","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased","Decreased"
"USA","United States","Female","Florida","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased considerably","Decreased","Can't comment"
"USA","United States","Female","Massachusetts","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Stayed the same","Increased","Increased"
"Canada","Canada","Female","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased","Decreased","Stayed the same"
"USA","United States","Female","Massachusetts","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Stayed the same","Stayed the same","Stayed the same"
"USA","United States","Male","Florida","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Can't comment","Increased","Stayed the same"
"USA","United States","Male","Florida","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Decreased","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Decreased","Can't comment","Increased"
"USA","","Male","Massachusetts","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Increased considerably","Stayed the same","Decreased"
"USA","United States","Male","Massachusetts","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Stayed the same","Can't comment"
"Canada","Canada","Female","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased considerably","Decreased considerably"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Decreased",""
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased considerably","Decreased","Increased"
"Germany","Germany","Male","Germany","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Decreased","Decreased","Can't comment"
"Australia","Australia","Female","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Decreased","Can't comment"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased","",""
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Stayed the same","Increased"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment","Increased"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","","Increased"
"Australia","Australia","","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Stayed the same","Stayed the same","Stayed the same"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Decreased considerably","Can't comment","Stayed the same"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased considerably","Stayed the same","Stayed the same"
"France","Australia","Female","France","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Can't comment","Decreased considerably","Decreased"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Stayed the same","Can't comment"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased","Decreased","Increased"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Can't comment","Increased"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Decreased considerably","Decreased","Decreased"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Increased considerably","Increased considerably"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Decreased","Decreased"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Decreased considerably","Decreased","Stayed the same"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Can't comment","Increased considerably"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Can't comment","Decreased"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Decreased considerably","Can't comment"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","","Stayed the same"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Stayed the same","Increased considerably"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased","Decreased","Decreased"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Decreased considerably","Decreased"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased","Increased","Increased"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Increased","Increased considerably"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Stayed the same","Stayed the same","Decreased"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Can't comment","Stayed the same","Decreased considerably"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Can't comment"
"USA","United States","Male","Ohio","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Decreased","Stayed the same"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","Stayed the same","Stayed the same"
"USA","United States","Female","Massachusetts","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased considerably","Decreased","Stayed the same"
"Antigua and Barbuda","United Kingdom","Female","Antigua and Barbuda","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased considerably","Increased"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased","Can't comment"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased","Increased considerably"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Decreased","","Increased"
"Australia","Australia","Female","Australia","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Interdisciplinary Science","Decreased","Decreased","Increased considerably"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Decreased considerably","Increased"
"China","Australia","Male","China","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Stayed the same","Increased"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Can't comment","Can't comment"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Stayed the same","Increased considerably"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Increased","Increased"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased considerably","Stayed the same","Can't comment"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased considerably","Decreased considerably"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased","Stayed the same","Stayed the same"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Can't comment"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Stayed the same","Increased"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Stayed the same","Increased considerably"
"Australia","Australia","Female","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Decreased considerably","Increased"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Can't comment","Can't comment"
"Australia","Australia","Female","Australia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment","Can't comment"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Increased","Increased considerably"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","","Increased considerably"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased","Decreased",""
"Australia","Australia","Female","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Stayed the same","Increased"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment","Can't comment"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Decreased","Decreased","Decreased"
"Australia","Australia","Female","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Decreased considerably",""
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased","Decreased","Increased"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Can't comment","Can't comment"
"Australia","Australia","Female","Australia","","Natural Science","Can't comment","Decreased","Decreased"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Increased considerably","Increased considerably"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","","","Decreased considerably"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Increased","Increased"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Stayed the same","Increased"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Can't comment"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Increased","Stayed the same"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased considerably","Increased considerably"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Stayed the same"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Stayed the same","Decreased"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Increased considerably"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Stayed the same","Increased"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","Can't comment","Can't comment"
"Australia","Australia","Female","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Decreased","Increased considerably"
"Australia","Australia","Male","Australia","","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Stayed the same","Increased"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased considerably","Decreased","Increased considerably"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Decreased","Can't comment","Decreased considerably"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased","Can't comment","Can't comment"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased","Decreased","Decreased"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased considerably","Decreased","Can't comment"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Increased considerably","Increased considerably"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased","Increased","Increased"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Decreased","Increased"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased","Increased","Increased"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Decreased","Can't comment"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased","Decreased","Decreased"
"Australia","Australia","Female","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Increased"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Stayed the same","Can't comment"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Increased","Increased considerably"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Can't comment","Increased considerably"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Decreased","Decreased"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","Increased","Stayed the same"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased considerably","Increased","Can't comment"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Decreased considerably","Can't comment","Decreased"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Stayed the same","Increased","Increased"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Increased considerably"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Stayed the same","Increased"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased considerably","Increased considerably","Increased considerably"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Increased","Increased"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased considerably","","Stayed the same"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased","Can't comment","Increased considerably"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Can't comment","Can't comment"
"Germany","Australia","Male","Germany","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Increased"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased","Stayed the same","Increased"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Decreased","Decreased"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased","Decreased"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Decreased considerably","Decreased","Can't comment"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Decreased","Decreased"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased considerably","Decreased","Stayed the same"
"Australia","Australia","Female","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Stayed the same","Increased considerably"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","Can't comment","Can't comment"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased","Stayed the same","Increased considerably"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Decreased","Can't comment","Decreased"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Decreased"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Can't comment","Increased considerably"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Decreased","Increased","Stayed the same"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Decreased","Decreased"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Can't comment"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased","Stayed the same","Increased"
"Sweden","Australia","Female","Sweden","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Decreased","Can't comment","Can't comment"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","",""
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased","Decreased"
"Netherlands","Australia","Female","Netherlands","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased considerably","Can't comment","Can't comment"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Increased considerably","Stayed the same"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Increased"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Stayed the same","Can't comment"
