"Country","Country_work","gender","nation","Location","what_participant_group","field_research","external_pi_grant_11_15_fundamental","external_pi_grant_11_15_use","external_pi_grant_11_15_applied","external_pi_grant_6_10_fundamental","external_pi_grant_6_10_use","external_pi_grant_6_10_applied"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Engineering","1-3","1-3","0","7-9","7-9","0"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","1-3","1-3","1-3","4-6","1-3","0"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","7-9","1-3","0","1-3","0","0"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","1-3","1-3","0","4-6","1-3","1-3"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","4-6","1-3","0","4-6","1-3","0"
"Spain","Germany","Female","Germany","Spain","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","4-6","0","1-3","1-3","0","1-3"
"Canada","Canada","Female","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","4-6","4-6","4-6","0","0","0"
"Australia","United States","Female","United States","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","4-6","0","0","4-6","0","0"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","0","7-9","13-15","0","10-12","4-6"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","0","1-3","1-3","1-3","4-6","0"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","4-6","0","0","1-3","0","0"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","4-6","1-3","0","1-3","0","0"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","13-15","10-12","1-3","10-12","4-6","1-3"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","4-6","1-3","0","1-3"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","4-6","0","0","4-6","0","0"
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","7-9","7-9","7-9","1-3","1-3","1-3"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","0","4-6","0","1-3"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","4-6","0","0","1-3","0","0"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","4-6","1-3","1-3","4-6","0","0"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","4-6","4-6","0","4-6","1-3","0"
"Australia","","Male","Netherlands","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","0","0","1-3","1-3","0","0"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","1-3","4-6","4-6","1-3","4-6","4-6"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","7-9","1-3","1-3","7-9","1-3","1-3"
"Norway","Australia","Male","Australia","Norway","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","1-3","0","1-3","10-12","0","4-6"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Engineering","0","1-3","4-6","0","1-3","1-3"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","1-3","0","0","1-3","0","0"
"Germany","United States","Male","United States","Germany","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","7-9","10-12","1-3","7-9","7-9","7-9"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","7-9","0","1-3","7-9","0","1-3"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","7-9","4-6","1-3","4-6","1-3","0"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","16+","7-9","1-3","16+","1-3","4-6"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","4-6","16+","1-3","4-6","16+","1-3"
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","1-3","1-3","0","0","0","0"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","4-6","1-3","0","4-6","0","0"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","13-15","0","0","4-6","0","0"
"Australia","Australia","Female","Australia","Australia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","1-3","0","0","1-3","0","0"
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","10-12","0","0","4-6","0","0"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","7-9","0","1-3","7-9","0","0"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","16+","0","1-3","16+","0","1-3"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","7-9","1-3","0","7-9","0","0"
"Brazil","Brazil","Female","Brazil","Brazil","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","4-6","0","0","1-3","0","0"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","4-6","1-3","0","7-9","1-3","0"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","0","4-6","0","0","1-3","0"
"New Zealand","New Zealand","Female","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","7-9","0","10-12","7-9","0","1-3"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","0","4-6","4-6","1-3","7-9","4-6"
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","1-3","0","1-3","0","0","0"
"New Zealand","New Zealand","Female","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","1-3","1-3","0","0","0"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","4-6","0","0","4-6","0","0"
"USA","Australia","Female","Australia","Wisconsin","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","0","1-3","4-6","0","4-6","1-3"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Other","1-3","7-9","4-6","0","4-6","4-6"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","0","0","1-3","0","0","1-3"
"New Zealand","New Zealand","","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","0","1-3","4-6","0","4-6","4-6"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","4-6","0","1-3","4-6","0","0"
"Australia","Australia","Female","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","0","1-3","0","0"
"Spain","Spain","Female","Spain","Spain","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","4-6","0","4-6","1-3","0"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","10-12","0","0","7-9","0","0"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","1-3","0","0","1-3","0","0"
"Australia","Australia","Female","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","4-6","16+","4-6","4-6","13-15","0"
"Australia","Australia","Male","Australia","Australia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","0","1-3","0","0","0","0"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","0","1-3","13-15","1-3","1-3","10-12"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","0","0","0","1-3","0","0"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","1-3","0","1-3","1-3","0","1-3"
"Norway","New Zealand","Male","New Zealand","Norway","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","7-9","0","0","7-9","1-3","0"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","4-6","1-3","1-3","4-6","1-3","0"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","7-9","0","1-3","1-3","0","4-6"
"New Zealand","New Zealand","Female","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","10-12","16+","0","4-6","16+","0"
"New Zealand","New Zealand","Female","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","1-3","0","1-3","1-3","0"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","0","0","7-9","0","0","1-3"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","7-9","1-3","4-6","1-3","1-3"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","7-9","1-3","0","7-9","1-3","0"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","0","0","4-6","0","0","1-3"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Engineering","0","0","4-6","1-3","0","1-3"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","0","1-3","0","0","0","0"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","1-3","10-12","4-6","1-3","10-12","4-6"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Engineering","4-6","0","4-6","7-9","0","1-3"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Engineering","1-3","0","1-3","1-3","0","1-3"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","1-3","1-3","1-3","1-3","1-3","0"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","13-15","4-6","0","16+","1-3","0"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","1-3","4-6","4-6","1-3","4-6","4-6"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","0","4-6","1-3","1-3","4-6","4-6"
"Germany","Germany","Female","Germany","Germany","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","1-3","1-3","1-3","0","1-3","1-3"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","16+","4-6","1-3","16+","4-6","1-3"
"Germany","Germany","Male","Germany","Germany","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Engineering","1-3","4-6","1-3","1-3","1-3","1-3"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","1-3","1-3","1-3","0","0","4-6"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","7-9","1-3","4-6","10-12","1-3","1-3"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","7-9","0","0","4-6","0","0"
"Norway","United States","Male","United States","Norway","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","7-9","13-15","4-6","0","0","0"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","0","0","0","0","0","0"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","7-9","1-3","1-3","7-9","1-3","1-3"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","10-12","0","0","4-6","0","0"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","7-9","1-3","0","7-9","1-3","0"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Engineering","0","4-6","0","0","1-3","0"
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","16+","1-3","0","10-12","1-3","0"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","4-6","0","0","4-6","0","0"
"","Canada","Male","Canada","","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science","0","1-3","0","0","4-6","0"
"Australia","Australia","Male","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","7-9","0","0","4-6","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","1-3","1-3","1-3","1-3","1-3","0"
"Australia","Australia","Male","Australia","Australia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","10-12","4-6","7-9","10-12","4-6","7-9"
"USA","Australia","Male","Australia","Minnesota","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","4-6","0","1-3","4-6","0","0"
"New Zealand","New Zealand","Female","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","4-6","1-3","1-3","1-3","0","1-3"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","0","4-6","1-3","0","1-3","0"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","7-9","0","1-3","10-12","0","0"
"New Zealand","New Zealand","Female","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","10-12","0","0","10-12","0","0"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","0","0","1-3","0","0","0"
"New Zealand","New Zealand","Female","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","0","0","4-6","0","0","1-3"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","10-12","1-3","0","7-9","1-3","0"
"New Zealand","New Zealand","Female","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","7-9","1-3","0","7-9","4-6","0"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","4-6","0","0","1-3","0","0"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","0","1-3","16+","0","0","0"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Engineering","0","1-3","1-3","1-3","1-3","1-3"
"United Kingdom","New Zealand","Male","New Zealand","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","1-3","7-9","7-9","1-3","7-9","7-9"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","16+","0","0","16+","0","0"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","1-3","1-3","0","0","1-3","0"
"New Zealand","New Zealand","Female","New Zealand","New Zealand","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","1-3","0","0","0","0","0"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","7-9","1-3","0","7-9","1-3","0"
"Germany","New Zealand","Male","New Zealand","Germany","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","0","1-3","0","0"
"Italy","New Zealand","Male","New Zealand","Italy","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","1-3","1-3","1-3","1-3","1-3"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Engineering","1-3","1-3","1-3","4-6","4-6","1-3"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","13-15","4-6","4-6","13-15","4-6"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","4-6","1-3","0","1-3","0"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","1-3","1-3","7-9","1-3","1-3","4-6"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","0","4-6","0","0","4-6","0"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","0","4-6","1-3","1-3","10-12","1-3"
"New Zealand","","Male","Netherlands","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","1-3","1-3","0","1-3"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","1-3","0","1-3","1-3","0","0"
"New Zealand","New Zealand","Female","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","0","4-6","1-3","0","1-3","0"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","4-6","0","0","1-3","0","0"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","1-3","4-6","0","10-12","0","0"
"New Zealand","","Male","Italy","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","7-9","4-6","1-3","7-9","0","0"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","4-6","0","0","4-6","0","0"
"New Zealand","New Zealand","Female","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","10-12","0","0","4-6","0","0"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","0","0","4-6","0","0","1-3"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","","1-3","0","0","1-3","0","0"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","13-15","0","0","13-15","0","0"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","7-9","0","0","0","0","0"
"New Zealand","New Zealand","Female","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Engineering","1-3","1-3","7-9","0","1-3","7-9"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","0","1-3","4-6","0","0","0"
"New Zealand","New Zealand","Female","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","7-9","4-6","10-12","7-9","4-6","10-12"
"USA","United States","Female","United States","Texas","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","0","0","0","0","0","0"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","0","1-3","4-6","0","1-3","1-3"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","1-3","1-3","0","1-3","1-3","0"
"USA","United States","Male","United States","New York","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","0","1-3","1-3","0","0","0"
"New Zealand","","Female","Italy","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","0","0","0","0","7-9","0"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","0","4-6","0","1-3","1-3","0"
"France","New Zealand","Male","New Zealand","France","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","7-9","0","1-3","4-6","0","0"
"","New Zealand","Male","New Zealand","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","0","1-3","1-3","1-3","4-6","1-3"
"New Zealand","","Female","Italy","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","0","10-12","4-6","4-6","0","1-3"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","13-15","0","0","13-15","0","0"
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","4-6","4-6","0","4-6","4-6","0"
"USA","United States","Male","United States","Virginia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","0","1-3","0","0"
"Netherlands","United States","Male","United States","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","10-12","1-3","0","0","0","0"
"USA","United States","Male","United States","Utah","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","1-3","4-6","10-12","0","0","1-3"
"Argentina","Argentina","Male","Argentina","Argentina","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","1-3","0","0","4-6","0","0"
"USA","United States","Male","United States","Virginia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","0","0","0","0","0","0"
"USA","","Male","Italy","Minnesota","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","0","7-9","1-3","0","7-9","1-3"
"USA","United States","Female","United States","Virginia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","7-9","4-6","0","7-9","1-3","0"
"Japan","United States","Male","United States","Japan","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","16+","4-6","1-3","16+","4-6","1-3"
"USA","United States","Male","United States","Minnesota","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","1-3","1-3","4-6","0","0","0"
"USA","United States","Male","United States","California","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","1-3","1-3","0","0"
"USA","United States","Female","United States","Virginia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","4-6","4-6","1-3","0","0","0"
"USA","United States","Female","United States","Virginia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","0","1-3","0","1-3","1-3","0"
"USA","United States","Male","United States","Idaho","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","13-15","1-3","0","16+","1-3","0"
"USA","United States","Female","United States","Virginia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","4-6","0","0","1-3","0","0"
"USA","United States","Male","United States","Virginia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","1-3","7-9","7-9","1-3","7-9","7-9"
"USA","United States","Male","United States","Minnesota","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","0","1-3","1-3","1-3","1-3","1-3"
"USA","United States","Male","United States","Utah","Senior academic researcher with >10 years of experience applying for research grants","Engineering","1-3","7-9","1-3","1-3","7-9","1-3"
"USA","United States","Male","United States","California","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","1-3","4-6","4-6","1-3","4-6","4-6"
"USA","United States","Female","United States","Virginia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","1-3","4-6","16+","1-3","4-6","16+"
"USA","United States","Male","United States","Utah","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","0","0","0","0","0","1-3"
"USA","United States","Male","United States","Idaho","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","1-3","1-3","1-3","1-3","1-3"
