"Country","Country_work","gender","Location","external_pi_grant_11_15_fundamental","external_pi_grant_11_15_use","external_pi_grant_11_15_applied","external_pi_grant_6_10_fundamental","external_pi_grant_6_10_use","external_pi_grant_6_10_applied"
"Canada","Canada","Female","Ontario","7-9","0","1-3","7-9","0","1-3"
"Canada","Canada","Male","Quebec","0","1-3","4-6","0","0","0"
"Canada","","","Quebec","4-6","1-3","7-9","4-6","1-3","7-9"
"USA","Canada","Female","New Mexico","4-6","4-6","0","0","0","0"
"Canada","Canada","Male","New Brunswick","4-6","1-3","1-3","7-9","0","0"
"Canada","Canada","Male","Quebec","16+","0","4-6","10-12","0","0"
"Canada","Canada","Male","Quebec","16+","0","0","1-3","0","0"
"","Canada","Male","","4-6","1-3","0","4-6","1-3","0"
"Canada","Canada","Female","Ontario","1-3","0","0","4-6","0","0"
"Switzerland","Canada","Male","Switzerland","1-3","0","0","4-6","1-3","0"
"Canada","Canada","Male","Quebec","1-3","4-6","1-3","0","1-3","4-6"
"Canada","Canada","Male","Quebec","4-6","4-6","4-6","1-3","1-3","1-3"
"Canada","Canada","Male","Ontario","1-3","1-3","1-3","16+","0","0"
"Canada","Canada","Male","Quebec","1-3","4-6","4-6","0","0","0"
"Canada","Canada","Male","Ontario","13-15","0","1-3","10-12","0","1-3"
"Germany","Canada","Male","Germany","1-3","1-3","1-3","1-3","1-3","1-3"
"","Canada","Female","","1-3","0","0","1-3","0","1-3"
"Canada","Canada","Other","Ontario","1-3","0","1-3","1-3","0","0"
"Sweden","Sweden","Female","Sweden","0","0","4-6","0","0","0"
"Denmark","Canada","Male","Denmark","1-3","1-3","0","4-6","1-3","0"
"France","Canada","Male","France","1-3","0","0","1-3","1-3","0"
"Canada","Canada","Male","Quebec","13-15","4-6","1-3","10-12","1-3","0"
"Canada","Canada","Male","Ontario","1-3","0","4-6","1-3","0","4-6"
"Canada","Canada","Male","Quebec","4-6","4-6","0","4-6","4-6","0"
"Canada","Canada","Male","Quebec","0","0","1-3","0","0","1-3"
"Canada","Canada","Male","Quebec","1-3","0","0","4-6","0","0"
"Canada","Canada","Male","New Brunswick","4-6","1-3","1-3","4-6","4-6","4-6"
"Canada","Canada","Female","Nova Scotia","0","1-3","1-3","0","7-9","0"
"Canada","Canada","Male","Quebec","16+","0","0","16+","0","0"
"Canada","Canada","Female","New Brunswick","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Ontario","1-3","0","0","0","0","0"
"Canada","Canada","Female","Ontario","1-3","0","0","1-3","0","0"
"Canada","Canada","Female","British Columbia","1-3","7-9","10-12","10-12","7-9","7-9"
"Canada","Canada","Male","Quebec","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Quebec","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","New Brunswick","16+","0","0","16+","0","0"
"Canada","Canada","Female","Nova Scotia","1-3","4-6","1-3","0","1-3","0"
"Canada","Canada","Female","Quebec","1-3","0","0","1-3","1-3","0"
"Canada","Canada","Male","Quebec","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Ontario","10-12","4-6","4-6","4-6","4-6","0"
"USA","United States","Male","Nebraska","4-6","0","0","4-6","0","0"
"Canada","Canada","Male","Quebec","1-3","0","1-3","1-3","0","1-3"
"Canada","Canada","Male","Quebec","13-15","4-6","1-3","10-12","1-3","0"
"Canada","Canada","Male","Ontario","4-6","1-3","1-3","4-6","1-3","0"
"USA","United States","Male","California","0","1-3","1-3","0","1-3","1-3"
"Canada","Canada","Male","Nova Scotia","10-12","1-3","1-3","1-3","0","0"
"Canada","Canada","Male","Manitoba","1-3","0","0","0","0","0"
"Canada","Canada","Female","Quebec","4-6","0","0","0","0","0"
"Brazil","Brazil","Male","Brazil","0","4-6","4-6","0","1-3","4-6"
"Canada","Canada","Male","Quebec","1-3","1-3","1-3","1-3","1-3","0"
"Canada","Canada","Female","Ontario","1-3","0","0","1-3","0","0"
"Greece","Canada","Male","Greece","1-3","0","0","1-3","0","0"
"Canada","Canada","Female","Manitoba","1-3","0","0","1-3","0","0"
"Canada","Canada","Female","Quebec","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Ontario","1-3","0","4-6","0","0","0"
"Canada","Canada","Male","Ontario","0","0","1-3","0","0","0"
"Canada","Canada","Female","Ontario","1-3","0","4-6","1-3","0","4-6"
"France","Canada","Male","France","0","0","1-3","0","0","1-3"
"Canada","Canada","Male","Alberta","1-3","4-6","4-6","1-3","4-6","4-6"
"Canada","Canada","Male","British Columbia","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Quebec","13-15","10-12","7-9","4-6","1-3","1-3"
"Canada","Canada","Male","Manitoba","1-3","0","10-12","1-3","0","0"
"Canada","Canada","Male","Alberta","1-3","0","7-9","1-3","0","1-3"
"Canada","Canada","Female","Ontario","1-3","0","0","4-6","0","1-3"
"","Canada","Female","","4-6","1-3","0","4-6","1-3","0"
"","Canada","Female","","4-6","1-3","0","4-6","0","0"
"Canada","Canada","Male","Ontario","1-3","1-3","0","4-6","1-3","0"
"Denmark","Canada","Male","Denmark","7-9","1-3","1-3","10-12","1-3","1-3"
"United Kingdom","United Kingdom","Female","United Kingdom","0","1-3","1-3","0","0","0"
"Canada","Canada","Male","Newfoundland and Labrador","1-3","0","0","1-3","0","0"
"","Canada","Male","","1-3","1-3","0","0","0","0"
"","Canada","Male","","4-6","0","1-3","0","0","0"
"Canada","Canada","Male","Alberta","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Quebec","0","0","10-12","0","0","4-6"
"Canada","Canada","Male","Nova Scotia","1-3","0","1-3","1-3","0","0"
"Canada","Canada","Male","Quebec","16+","0","7-9","0","0","0"
"Canada","Canada","Male","Ontario","1-3","10-12","13-15","1-3","10-12","10-12"
"Canada","Canada","Male","British Columbia","1-3","1-3","16+","16+","1-3","4-6"
"Canada","Canada","Male","Newfoundland and Labrador","1-3","1-3","4-6","4-6","1-3","1-3"
"Canada","Canada","Male","British Columbia","1-3","0","0","1-3","1-3","0"
"United Kingdom","Canada","Male","United Kingdom","1-3","0","0","1-3","0","0"
"","Canada","Male","","1-3","4-6","1-3","1-3","7-9","1-3"
"Canada","Canada","Female","Quebec","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Quebec","4-6","1-3","0","0","0","0"
"","Canada","Male","","1-3","1-3","4-6","4-6","1-3","1-3"
"","Canada","Male","","4-6","0","0","1-3","0","0"
"Canada","Canada","Female","British Columbia","4-6","1-3","1-3","4-6","1-3","0"
"Canada","Canada","Female","Nova Scotia","1-3","0","0","0","0","0"
"Canada","Canada","Female","Ontario","1-3","0","4-6","1-3","0","0"
"Canada","Canada","Male","Ontario","16+","1-3","0","16+","0","0"
"Canada","Canada","Female","British Columbia","7-9","1-3","4-6","10-12","1-3","1-3"
"Germany","Canada","Male","Germany","1-3","7-9","4-6","1-3","7-9","4-6"
"Cameroon","Canada","Male","Cameroon","1-3","0","1-3","1-3","0","1-3"
"Canada","Canada","Male","Saskatchewan","0","1-3","4-6","0","0","0"
"","Canada","Female","","7-9","1-3","1-3","10-12","0","0"
"Canada","Canada","Male","Quebec","7-9","0","7-9","1-3","0","0"
"Canada","Canada","Female","Ontario","1-3","0","0","4-6","0","0"
"Canada","Canada","Male","Quebec","4-6","4-6","7-9","1-3","4-6","4-6"
"Netherlands","Canada","Male","Netherlands","0","7-9","4-6","0","13-15","0"
"Canada","Canada","Male","Quebec","13-15","4-6","0","1-3","0","0"
"","Canada","Male","","10-12","1-3","0","10-12","0","1-3"
"Canada","Canada","Male","Alberta","4-6","0","1-3","1-3","0","1-3"
"Canada","Canada","Male","Ontario","1-3","4-6","1-3","1-3","1-3","1-3"
"Canada","Canada","Male","Ontario","1-3","0","1-3","4-6","0","1-3"
"Canada","","Male","Ontario","13-15","0","0","7-9","0","0"
"Canada","Canada","Female","Quebec","7-9","1-3","0","0","0","0"
"Canada","Canada","Male","British Columbia","4-6","4-6","1-3","4-6","1-3","0"
"Canada","Canada","Male","Alberta","1-3","0","1-3","1-3","0","0"
"Canada","Canada","","Quebec","0","4-6","4-6","0","0","4-6"
"Canada","Canada","Female","Ontario","0","4-6","0","0","4-6","0"
"Canada","Canada","Male","Saskatchewan","1-3","0","0","13-15","0","0"
"Chile","Chile","Male","Chile","1-3","0","4-6","1-3","0","0"
"Canada","Canada","Male","New Brunswick","16+","4-6","0","1-3","0","0"
"Canada","Canada","Male","Ontario","0","4-6","4-6","0","4-6","4-6"
"Canada","Canada","Male","Quebec","1-3","1-3","7-9","1-3","1-3","4-6"
"Canada","Canada","Male","Ontario","1-3","0","0","1-3","0","0"
"Canada","Canada","","Ontario","4-6","4-6","4-6","7-9","4-6","1-3"
"Canada","Canada","Male","Ontario","1-3","0","0","1-3","1-3","0"
"Canada","Canada","Male","Ontario","1-3","10-12","0","4-6","1-3","0"
"Canada","Canada","Female","Quebec","1-3","1-3","1-3","1-3","1-3","1-3"
"Canada","Canada","Male","Ontario","10-12","0","0","10-12","1-3","0"
"Canada","Canada","Male","Alberta","1-3","4-6","1-3","0","0","0"
"","Canada","Male","","7-9","0","0","1-3","0","0"
"Australia","Australia","Male","Australia","0","0","0","0","0","0"
"Canada","Canada","Male","Ontario","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Quebec","0","1-3","7-9","0","0","0"
"Austria","Canada","Male","Austria","1-3","1-3","1-3","1-3","4-6","4-6"
"France","Canada","Male","France","1-3","1-3","0","1-3","0","0"
"Canada","Canada","Male","Ontario","4-6","1-3","1-3","4-6","1-3","1-3"
"USA","Israel","","New York","4-6","0","1-3","4-6","0","0"
"Israel","Israel","Female","Israel","7-9","0","1-3","7-9","0","1-3"
"Israel","Israel","Female","Israel","1-3","1-3","0","1-3","1-3","0"
"Israel","Israel","Male","Israel","4-6","0","4-6","7-9","0","4-6"
"Israel","Israel","Male","Israel","13-15","1-3","0","13-15","1-3","0"
"Israel","Israel","Male","Israel","7-9","1-3","0","0","4-6","0"
"Israel","Antarctica","Other","Israel","10-12","0","0","7-9","0","0"
"","Israel","Male","","13-15","0","0","0","0","0"
"Israel","Israel","Female","Israel","10-12","0","0","4-6","0","0"
"Israel","Israel","Male","Israel","0","0","0","1-3","0","0"
"Israel","Israel","Male","Israel","4-6","4-6","4-6","4-6","4-6","4-6"
"Israel","Israel","Male","Israel","1-3","0","0","1-3","0","0"
"Israel","Israel","Male","Israel","10-12","0","0","4-6","0","0"
"Israel","Israel","Male","Israel","4-6","1-3","0","4-6","1-3","0"
"Israel","Israel","Female","Israel","13-15","1-3","1-3","7-9","0","0"
"Israel","Israel","Male","Israel","4-6","0","0","4-6","0","0"
"Israel","Israel","Female","Israel","0","4-6","0","0","4-6","0"
"USA","Israel","Male","New York","0","4-6","1-3","0","1-3","1-3"
"","Canada","Male","","4-6","0","0","1-3","0","0"
"Israel","Israel","Male","Israel","1-3","1-3","1-3","4-6","1-3","1-3"
"Canada","Canada","Female","Ontario","1-3","1-3","1-3","1-3","0","1-3"
"Switzerland","Israel","Male","Switzerland","4-6","0","0","1-3","0","0"
"Israel","Israel","Male","Israel","4-6","1-3","0","4-6","1-3","0"
"Canada","Canada","Male","Ontario","1-3","0","0","0","0","0"
"Canada","Canada","Female","British Columbia","1-3","1-3","0","1-3","0","0"
"Canada","Canada","Female","Ontario","1-3","0","0","1-3","0","0"
"","Israel","Female","","10-12","0","0","0","0","0"
"Canada","Canada","Male","Quebec","4-6","1-3","0","4-6","0","0"
"Canada","Canada","Male","Nova Scotia","4-6","0","0","4-6","0","0"
"USA","United States","Male","Texas","1-3","0","0","1-3","0","0"
"Israel","Israel","Male","Israel","0","0","0","1-3","0","0"
"","United States","Female","","0","0","0","0","0","0"
"Canada","Canada","Male","Manitoba","4-6","4-6","1-3","0","0","0"
"Israel","Israel","Female","Israel","10-12","0","0","7-9","0","0"
"Israel","Israel","Male","Israel","4-6","1-3","0","1-3","1-3","0"
"Israel","Israel","Male","Israel","0","0","1-3","0","0","0"
"","Canada","Male","","1-3","0","4-6","1-3","0","1-3"
"Canada","Canada","Female","Nova Scotia","1-3","1-3","0","0","0","0"
"Israel","Israel","Male","Israel","0","1-3","0","0","1-3","0"
"Canada","Canada","Female","Ontario","4-6","0","1-3","7-9","0","0"
"Canada","Canada","Male","Ontario","1-3","0","1-3","1-3","0","0"
"Canada","Canada","Male","Nova Scotia","0","10-12","0","0","10-12","0"
"Canada","Canada","Male","Quebec","0","1-3","0","0","1-3","0"
"Canada","Canada","Male","Nova Scotia","7-9","7-9","7-9","7-9","7-9","7-9"
"Canada","Canada","Male","Alberta","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Nova Scotia","0","4-6","0","0","7-9","1-3"
"Canada","Canada","Male","Ontario","0","7-9","1-3","1-3","7-9","4-6"
"Canada","Canada","Female","New Brunswick","0","1-3","0","0","0","0"
"Canada","Canada","Male","Ontario","0","1-3","1-3","0","0","0"
"Canada","Canada","Male","Alberta","0","4-6","1-3","0","1-3","0"
"Israel","","Male","Israel","0","1-3","0","0","1-3","1-3"
"Canada","Canada","Male","Ontario","4-6","4-6","1-3","1-3","1-3","1-3"
"Canada","Canada","Male","Ontario","1-3","0","4-6","1-3","0","0"
"Israel","Israel","Female","Israel","0","0","0","1-3","0","1-3"
"Canada","Canada","Male","Ontario","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","British Columbia","4-6","0","13-15","4-6","0","16+"
"Canada","Canada","Male","Nova Scotia","1-3","1-3","1-3","1-3","7-9","1-3"
"Canada","Canada","Male","Saskatchewan","10-12","0","0","7-9","0","0"
"Canada","Canada","Female","Ontario","4-6","0","1-3","1-3","0","0"
"Canada","Canada","Male","Ontario","1-3","4-6","4-6","1-3","4-6","4-6"
"","Canada","Male","","7-9","0","0","0","0","0"
"Canada","Canada","Male","Ontario","1-3","0","0","1-3","0","0"
"Canada","Canada","Other","Ontario","1-3","0","1-3","1-3","0","1-3"
"Canada","Canada","Male","Quebec","4-6","1-3","0","4-6","1-3","0"
"Canada","Canada","Male","Ontario","10-12","1-3","0","1-3","0","0"
"Canada","Canada","Male","British Columbia","1-3","1-3","4-6","1-3","1-3","0"
"Canada","Canada","Female","Ontario","1-3","10-12","1-3","4-6","10-12","0"
"Canada","Canada","Male","Manitoba","1-3","1-3","0","1-3","0","0"
"","Canada","Male","","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Nova Scotia","7-9","1-3","0","7-9","1-3","0"
"Canada","Canada","Male","Ontario","7-9","0","13-15","7-9","0","1-3"
"Canada","Canada","Male","Quebec","10-12","0","1-3","0","0","0"
"","Canada","Male","","0","4-6","1-3","10-12","1-3","0"
"Canada","Canada","Male","Ontario","4-6","4-6","1-3","0","0","0"
"Canada","Canada","Female","Ontario","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Ontario","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Manitoba","4-6","1-3","1-3","7-9","0","0"
"","Canada","Female","","4-6","0","0","1-3","0","0"
"Canada","Canada","Male","Ontario","1-3","1-3","1-3","1-3","1-3","1-3"
"Canada","Canada","Male","Nova Scotia","0","4-6","1-3","0","4-6","1-3"
"Canada","Canada","Female","Prince Edward Island","1-3","4-6","4-6","1-3","1-3","1-3"
"Canada","Canada","Male","Alberta","0","1-3","0","1-3","0","0"
"Canada","Canada","Male","Quebec","1-3","0","0","0","0","0"
"Canada","Canada","Male","Ontario","7-9","0","0","4-6","0","0"
"Canada","Canada","Male","British Columbia","1-3","1-3","1-3","1-3","1-3","1-3"
"Canada","Canada","Male","Ontario","1-3","0","7-9","1-3","0","7-9"
"Canada","Canada","Male","British Columbia","10-12","4-6","1-3","4-6","1-3","0"
"Canada","Canada","Male","Alberta","4-6","1-3","1-3","4-6","1-3","1-3"
"Canada","Canada","Female","Ontario","0","4-6","4-6","0","4-6","0"
"Canada","Canada","Male","Quebec","4-6","1-3","4-6","7-9","1-3","1-3"
"Canada","Canada","Female","Alberta","4-6","0","10-12","1-3","0","7-9"
"Israel","Israel","Male","Israel","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Alberta","7-9","0","0","7-9","0","0"
"Canada","Canada","Male","Ontario","1-3","1-3","0","1-3","0","0"
"","Canada","Male","","1-3","1-3","0","1-3","4-6","0"
"Canada","Canada","Male","Ontario","1-3","1-3","0","1-3","1-3","0"
"Canada","Canada","Female","Ontario","16+","1-3","0","16+","0","0"
"Canada","Canada","Female","Quebec","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Ontario","0","1-3","1-3","1-3","1-3","1-3"
"Canada","Canada","Male","Ontario","16+","0","1-3","1-3","0","0"
"Canada","Canada","Male","Alberta","1-3","1-3","1-3","0","0","0"
"Canada","Canada","Male","Quebec","0","1-3","0","0","0","0"
"Canada","Canada","Male","Ontario","0","4-6","1-3","0","1-3","1-3"
"Canada","Canada","Male","Manitoba","7-9","1-3","4-6","1-3","0","1-3"
"Canada","Canada","Male","British Columbia","10-12","0","0","7-9","0","0"
"Canada","Canada","Male","Saskatchewan","4-6","1-3","1-3","1-3","1-3","0"
"Canada","Canada","Male","Ontario","10-12","4-6","1-3","10-12","1-3","1-3"
"","Canada","Male","","4-6","0","1-3","1-3","0","0"
"Canada","Canada","Female","Quebec","4-6","1-3","0","4-6","0","0"
"Canada","Canada","Female","British Columbia","1-3","0","1-3","1-3","0","0"
"Canada","Canada","Male","Ontario","7-9","1-3","0","0","0","0"
"Canada","Canada","Male","Ontario","1-3","10-12","1-3","4-6","4-6","1-3"
"","Canada","Male","","4-6","10-12","16+","1-3","4-6","1-3"
"Germany","Canada","Male","Germany","1-3","1-3","4-6","1-3","1-3","0"
"Canada","Canada","Male","Ontario","1-3","7-9","7-9","1-3","7-9","7-9"
"Canada","Canada","Male","Ontario","16+","4-6","0","16+","4-6","0"
"Canada","Canada","Male","Ontario","1-3","1-3","0","0","0","0"
"Canada","Canada","Female","Ontario","4-6","1-3","0","1-3","0","0"
"Canada","Canada","Male","Ontario","1-3","1-3","0","1-3","0","0"
"Canada","Canada","Male","Ontario","0","7-9","0","0","4-6","0"
"Canada","Canada","Female","Ontario","0","7-9","1-3","0","0","0"
"Canada","Canada","Male","Alberta","16+","4-6","0","16+","1-3","0"
"Canada","Canada","Male","Ontario","0","1-3","1-3","0","1-3","1-3"
"Canada","Canada","Other","British Columbia","0","0","1-3","1-3","0","4-6"
"Canada","Canada","Male","Ontario","4-6","0","0","4-6","0","0"
"Canada","Canada","Male","Ontario","1-3","1-3","13-15","1-3","1-3","13-15"
"Canada","Canada","Male","Alberta","16+","0","1-3","1-3","0","0"
"","Canada","Male","","1-3","1-3","1-3","1-3","0","1-3"
"Canada","Canada","Male","Manitoba","1-3","0","0","0","0","0"
"Canada","Canada","Male","Quebec","4-6","0","1-3","4-6","0","1-3"
"Canada","Canada","Male","Manitoba","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Ontario","4-6","1-3","1-3","4-6","0","1-3"
"Canada","Canada","Male","Alberta","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Alberta","1-3","4-6","4-6","0","0","0"
"Canada","Canada","Male","Nova Scotia","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Quebec","10-12","1-3","1-3","10-12","1-3","1-3"
"Canada","Canada","Female","Quebec","1-3","0","1-3","0","0","0"
"Canada","Canada","Female","New Brunswick","0","4-6","0","0","7-9","0"
"Canada","Canada","Male","Newfoundland and Labrador","1-3","0","1-3","1-3","0","0"
"Canada","Canada","Male","Ontario","0","1-3","1-3","0","1-3","1-3"
"Canada","Canada","Male","Quebec","16+","0","0","7-9","0","0"
"","Canada","Male","","1-3","4-6","4-6","1-3","4-6","4-6"
"Canada","Canada","Male","Quebec","1-3","0","0","4-6","0","0"
"Canada","Canada","Female","Ontario","1-3","7-9","0","0","0","0"
"Canada","Canada","Male","Quebec","4-6","1-3","1-3","4-6","0","0"
"Canada","Canada","Female","British Columbia","0","0","4-6","0","0","1-3"
"Canada","Canada","Male","New Brunswick","4-6","0","0","1-3","0","0"
"Canada","Canada","Male","Saskatchewan","0","4-6","1-3","0","1-3","0"
"Canada","Canada","Male","Ontario","10-12","1-3","4-6","0","0","0"
"Canada","Canada","Male","Ontario","1-3","0","1-3","4-6","0","4-6"
"Canada","Canada","Female","British Columbia","7-9","4-6","1-3","7-9","4-6","4-6"
"Canada","Canada","Male","British Columbia","4-6","0","1-3","4-6","0","0"
"Canada","Canada","Male","British Columbia","4-6","0","0","4-6","4-6","0"
"Canada","Canada","Male","Nova Scotia","0","0","1-3","0","0","0"
"Canada","Canada","Male","Nova Scotia","4-6","1-3","0","4-6","0","0"
"Canada","Canada","Male","Ontario","1-3","0","0","1-3","0","0"
"","Canada","Male","","1-3","1-3","1-3","1-3","0","0"
"Canada","Canada","Male","Nova Scotia","7-9","4-6","4-6","13-15","1-3","1-3"
"Canada","Canada","Male","Ontario","4-6","0","1-3","0","0","0"
"Canada","Canada","Female","Nova Scotia","1-3","1-3","1-3","0","0","0"
"Canada","Canada","Female","Quebec","1-3","1-3","0","0","0","0"
"Canada","Canada","Male","British Columbia","1-3","1-3","4-6","1-3","1-3","1-3"
"Canada","Canada","Female","Ontario","4-6","0","1-3","1-3","0","1-3"
"","Canada","Male","","0","0","0","1-3","0","4-6"
"Canada","Canada","Female","Newfoundland and Labrador","1-3","1-3","1-3","1-3","1-3","0"
"","Canada","Male","","1-3","0","1-3","1-3","1-3","0"
"Canada","Canada","Male","British Columbia","0","1-3","1-3","0","0","0"
"Canada","Canada","Male","Ontario","4-6","1-3","4-6","1-3","4-6","1-3"
"Canada","Canada","Female","Ontario","1-3","1-3","1-3","7-9","1-3","1-3"
"Canada","Canada","Male","Ontario","1-3","1-3","1-3","1-3","1-3","0"
"Canada","Canada","Male","Quebec","4-6","0","1-3","4-6","0","0"
"Canada","Canada","Male","British Columbia","0","1-3","0","0","1-3","0"
"Canada","Canada","Male","Ontario","10-12","0","0","4-6","0","0"
"Canada","Canada","Male","British Columbia","1-3","0","0","1-3","1-3","0"
"United Kingdom","Canada","Male","United Kingdom","1-3","0","0","1-3","0","0"
"Canada","Estonia","Male","Alberta","0","1-3","0","0","1-3","0"
"Canada","Canada","Male","Ontario","10-12","0","0","7-9","0","0"
"Canada","Canada","Male","Ontario","7-9","0","1-3","7-9","0","0"
"Canada","Canada","Female","Ontario","1-3","4-6","0","4-6","0","0"
"Canada","Canada","Male","Ontario","1-3","0","4-6","1-3","0","1-3"
"Canada","Canada","Male","British Columbia","4-6","4-6","0","4-6","4-6","0"
"Canada","Canada","Female","Ontario","1-3","0","1-3","7-9","0","0"
"Canada","Canada","Male","Alberta","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Saskatchewan","0","0","4-6","4-6","0","1-3"
"Canada","Canada","Male","Saskatchewan","4-6","0","1-3","1-3","0","0"
"Canada","Canada","Male","British Columbia","4-6","0","0","4-6","0","0"
"","Canada","Male","","4-6","10-12","16+","1-3","7-9","10-12"
"Canada","Canada","Male","Alberta","1-3","1-3","0","1-3","1-3","0"
"","Canada","Male","","10-12","0","0","7-9","0","0"
"Canada","Canada","Male","Ontario","4-6","0","0","1-3","0","0"
"Canada","Canada","Female","Manitoba","4-6","0","4-6","4-6","0","4-6"
"Canada","Canada","Male","Alberta","1-3","16+","16+","1-3","7-9","7-9"
"Canada","Canada","Male","Nova Scotia","0","1-3","0","0","1-3","0"
"Canada","Canada","Male","Ontario","10-12","4-6","7-9","0","0","0"
"Canada","Canada","Male","British Columbia","1-3","0","4-6","1-3","0","1-3"
"","Canada","Male","","4-6","0","1-3","4-6","0","1-3"
"Canada","Canada","Male","Newfoundland and Labrador","1-3","1-3","0","0","0","0"
"Canada","Canada","Female","Saskatchewan","7-9","0","1-3","4-6","0","0"
"Canada","Canada","Male","Newfoundland and Labrador","10-12","0","0","13-15","0","0"
"Canada","Canada","Male","Ontario","1-3","0","1-3","1-3","0","1-3"
"","Canada","Female","","0","1-3","0","1-3","0","0"
"Canada","Canada","Female","Manitoba","0","10-12","0","0","4-6","0"
"Canada","Canada","Male","Alberta","1-3","4-6","4-6","4-6","1-3","1-3"
"Canada","Canada","Male","Ontario","4-6","0","0","4-6","0","0"
"Canada","Canada","Male","British Columbia","1-3","1-3","0","1-3","1-3","0"
"Canada","Canada","Male","Ontario","1-3","0","1-3","1-3","0","1-3"
"Singapore","Canada","Male","Singapore","4-6","0","0","4-6","0","0"
"Canada","Canada","Female","British Columbia","1-3","0","1-3","1-3","0","4-6"
"Canada","Canada","Male","Ontario","1-3","1-3","0","1-3","0","0"
"Canada","Canada","Female","Ontario","1-3","0","0","1-3","0","0"
"Canada","Canada","Female","Manitoba","1-3","0","0","1-3","1-3","0"
"Canada","Canada","Male","Manitoba","1-3","1-3","1-3","1-3","1-3","1-3"
"Canada","Canada","Male","Ontario","1-3","0","1-3","0","0","0"
"Canada","Canada","Male","Ontario","7-9","1-3","0","4-6","1-3","0"
"","","Male","","4-6","1-3","0","4-6","1-3","1-3"
"United Kingdom","Canada","Male","United Kingdom","1-3","0","0","1-3","0","0"
"France","Canada","Male","France","4-6","0","0","0","0","0"
"Canada","Canada","Male","Manitoba","0","0","0","1-3","0","0"
"Canada","Canada","Male","British Columbia","1-3","1-3","7-9","1-3","4-6","4-6"
"","Canada","Male","","0","1-3","1-3","4-6","1-3","0"
"Canada","Canada","Male","Ontario","16+","0","4-6","0","0","0"
"Canada","Canada","Female","Alberta","4-6","4-6","1-3","4-6","0","0"
"USA","Canada","Male","Washington","10-12","0","0","7-9","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","10-12","16+","4-6","10-12","16+","1-3"
"Canada","Canada","Male","Ontario","4-6","0","0","0","0","0"
"USA","Canada","Male","Pennsylvania","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Ontario","1-3","1-3","0","1-3","1-3","0"
"","Canada","Female","","0","1-3","0","1-3","0","0"
"Canada","Canada","Male","Ontario","0","1-3","0","0","1-3","0"
"Canada","","Male","Ontario","1-3","4-6","4-6","1-3","4-6","4-6"
"","Canada","Male","","7-9","0","0","0","0","0"
"Canada","Canada","Female","British Columbia","1-3","4-6","7-9","1-3","1-3","7-9"
"Canada","Canada","Male","British Columbia","1-3","1-3","1-3","1-3","1-3","1-3"
"","Canada","Male","","0","7-9","7-9","0","7-9","4-6"
"Canada","Canada","Male","Ontario","1-3","0","0","4-6","0","0"
"Canada","Canada","Male","Ontario","1-3","4-6","4-6","1-3","4-6","4-6"
"","Canada","","","1-3","1-3","7-9","1-3","1-3","1-3"
"Canada","Canada","Male","British Columbia","1-3","1-3","0","4-6","4-6","0"
"Canada","Canada","Male","Ontario","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Ontario","4-6","0","0","0","0","0"
"Canada","Canada","Male","Newfoundland and Labrador","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Nova Scotia","4-6","0","0","1-3","0","0"
"Canada","Canada","Male","Ontario","1-3","1-3","1-3","0","0","0"
"Canada","Canada","Male","British Columbia","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Ontario","1-3","1-3","7-9","1-3","1-3","1-3"
"Canada","Canada","Female","Alberta","4-6","0","1-3","0","0","0"
"Canada","Canada","Male","British Columbia","1-3","1-3","0","1-3","0","0"
"Canada","Canada","Male","Nova Scotia","7-9","0","1-3","7-9","0","1-3"
"Canada","Canada","Male","Nova Scotia","1-3","0","0","7-9","0","0"
"Canada","Canada","Male","Alberta","1-3","0","0","1-3","0","0"
"Germany","Germany","Female","Germany","1-3","0","0","0","0","0"
"Australia","Canada","Male","Australia","1-3","0","0","1-3","1-3","0"
"Canada","Canada","Female","British Columbia","1-3","1-3","0","0","0","0"
"USA","Canada","Male","Michigan","7-9","4-6","1-3","10-12","1-3","1-3"
