"Country","Country_work","gender","what_participant_group","field_research","Location","partnership_outside","partnership_outside_before"
"Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science","Ontario","Some partnership","Some partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","British Columbia","Strong partnership","Some partnership"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","No partnership","Some partnership"
"USA","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Maryland","Some partnership","No partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Newfoundland and Labrador","Some partnership","Some partnership"
"Switzerland","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Switzerland","No partnership","Some partnership"
"","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","","Some partnership","No partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","Some partnership","No partnership"
"USA","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Pennsylvania","Some partnership","No partnership"
"USA","United States","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Engineering","Illinois","Some partnership","Strong partnership"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","United Kingdom","Some partnership","No partnership"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario","Strong partnership","No partnership"
"Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science","New Brunswick","Some partnership","No partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Strong partnership","Some partnership"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Manitoba","No partnership","Some partnership"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","Strong partnership","Some partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Alberta","No partnership","No partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Ontario","Some partnership","Some partnership"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Nova Scotia","Some partnership","No partnership"
"","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","","Some partnership","Some partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Alberta","No partnership","Strong partnership"
"Belgium","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Other","Belgium","Strong partnership","Some partnership"
"USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Louisiana","Strong partnership","Some partnership"
"USA","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","California","Some partnership","No partnership"
"USA","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","California","Strong partnership","Some partnership"
"USA","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","California","Strong partnership","Some partnership"
"Greece","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Greece","Some partnership","No partnership"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Alberta","Some partnership","No partnership"
"USA","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Maryland","Some partnership","No partnership"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Ontario","Strong partnership","Some partnership"
"","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","","No partnership","Some partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Some partnership","No partnership"
"USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Hawaii","Strong partnership","No partnership"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","","Some partnership","No partnership"
"New Zealand","New Zealand","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","New Zealand","Strong partnership","Some partnership"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","Some partnership","No partnership"
"India","India","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","India","Some partnership","Strong partnership"
"Austria","Austria","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Austria","Some partnership","No partnership"
"USA","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","California","Some partnership","No partnership"
"Germany","Germany","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Germany","No partnership","Some partnership"
"Denmark","Denmark","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Denmark","Some partnership","No partnership"
"USA","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Oklahoma","Strong partnership","Some partnership"
"USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ohio","Some partnership","No partnership"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Some partnership","No partnership"
"Sweden","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Sweden","Strong partnership","Some partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Some partnership","No partnership"
"Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science","Alberta","Strong partnership","Strong partnership"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Nova Scotia","Some partnership","No partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Strong partnership","Some partnership"
"USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","New York","Strong partnership","No partnership"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","","Strong partnership","Strong partnership"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","","No partnership","Some partnership"
"France","France","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","France","Some partnership","No partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Quebec","Some partnership","Some partnership"
"","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","","Some partnership","Some partnership"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario","Strong partnership","No partnership"
"USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Michigan","Some partnership","Some partnership"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Some partnership","No partnership"
"Ethiopia","Ethiopia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Ethiopia","Some partnership","Some partnership"
"","United States","Female","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science","","Strong partnership","Some partnership"
"Lesotho","Lesotho","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Lesotho","Strong partnership","No partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Saskatchewan","Some partnership","Some partnership"
"Bangladesh","Bangladesh","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Bangladesh","Some partnership","No partnership"
"Nicaragua","Nicaragua","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Nicaragua","Strong partnership","Some partnership"
"USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","California","Some partnership","Some partnership"
"Colombia","Colombia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Colombia","Some partnership","No partnership"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","Strong partnership","Some partnership"
"USA","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Nevada","Strong partnership","Some partnership"
"Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Israel","Strong partnership","Some partnership"
"Mozambique","Mozambique","Male","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science","Mozambique","Exclusive partnership","Exclusive partnership"
"Malaysia","Malaysia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Malaysia","Some partnership","Some partnership"
"Taiwan","Taiwan","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Taiwan","Some partnership","No partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","Strong partnership","No partnership"
"Russian Federation","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Russian Federation","Strong partnership","Some partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Some partnership","No partnership"
"Indonesia","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Indonesia","Some partnership","No partnership"
"USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Iowa","Some partnership","No partnership"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Some partnership","No partnership"
"Canada","Canada","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Alberta","Some partnership","No partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Saskatchewan","Strong partnership","Strong partnership"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Ontario","Some partnership","Some partnership"
"USA","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Hawaii","Strong partnership","Strong partnership"
"Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia","Some partnership","No partnership"
"Malaysia","Malaysia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Malaysia","Some partnership","Some partnership"
"Germany","Germany","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Germany","Strong partnership","No partnership"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Some partnership","No partnership"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Alberta","Some partnership","No partnership"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","Some partnership","No partnership"
"Canada","Canada","Female","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science","Quebec","Exclusive partnership","Some partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","Some partnership","No partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","British Columbia","Some partnership","No partnership"
"","Bangladesh","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","","Some partnership","Some partnership"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Quebec","Some partnership","No partnership"
"USA","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Hawaii","Some partnership","No partnership"
"Indonesia","Indonesia","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Indonesia","Some partnership","Some partnership"
"USA","","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","California","Strong partnership","Strong partnership"
"United Kingdom","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","United Kingdom","Strong partnership","Some partnership"
"Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Ontario","Some partnership","No partnership"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario","Some partnership","No partnership"
"","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","","Some partnership","No partnership"
"USA","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Massachusetts","Strong partnership","No partnership"
"USA","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","North Carolina","Some partnership","No partnership"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","","Some partnership","No partnership"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Some partnership","Strong partnership"
"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Some partnership","Strong partnership"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","United Kingdom","Strong partnership","Some partnership"
"United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","United Kingdom","Some partnership","Some partnership"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Some partnership","No partnership"
"United Kingdom","United Kingdom","Male","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Natural Science","United Kingdom","Some partnership","Some partnership"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Strong partnership","Some partnership"
"United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Some partnership","No partnership"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","United Kingdom","Some partnership","No partnership"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Some partnership","No partnership"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","United Kingdom","Some partnership","No partnership"
"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","United Kingdom","Some partnership","No partnership"
"Switzerland","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Switzerland","Some partnership","No partnership"
"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","United Kingdom","No partnership","Some partnership"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","United Kingdom","Some partnership","Some partnership"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","United Kingdom","Some partnership","No partnership"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Some partnership","No partnership"
"Australia","Australia","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Australia","Strong partnership","No partnership"
"USA","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Washington","Strong partnership","Strong partnership"
"USA","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Oregon","Strong partnership","No partnership"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","United Kingdom","Strong partnership","No partnership"
"Russian Federation","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Russian Federation","Some partnership","Some partnership"
"United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","United Kingdom","Strong partnership","No partnership"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","United Kingdom","Some partnership","No partnership"
"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","United Kingdom","Some partnership","No partnership"
"United Kingdom","","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Some partnership","Some partnership"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","United Kingdom","Some partnership","Some partnership"
"United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Some partnership","No partnership"
"United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","United Kingdom","Some partnership","Strong partnership"
"China","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","China","Strong partnership","Some partnership"
"Spain","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Other","Spain","Strong partnership","Some partnership"
"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","United Kingdom","No partnership","Some partnership"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Some partnership","Some partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Quebec","Some partnership","No partnership"
"United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","United Kingdom","Some partnership","No partnership"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Some partnership","No partnership"
"United Kingdom","","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","United Kingdom","Strong partnership","Some partnership"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","United Kingdom","Some partnership","Some partnership"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","United Kingdom","Some partnership","Some partnership"
"United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Some partnership","No partnership"
"","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","","No partnership","Strong partnership"
"United Kingdom","United Kingdom","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","United Kingdom","Strong partnership","Exclusive partnership"
"United Kingdom","United Kingdom","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","United Kingdom","Strong partnership","Some partnership"
"United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Some partnership","No partnership"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Some partnership","No partnership"
"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","United Kingdom","Some partnership","Some partnership"
"United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","United Kingdom","Some partnership","No partnership"
"United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","United Kingdom","Strong partnership","Some partnership"
"United Kingdom","United Kingdom","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Engineering","United Kingdom","Some partnership","Strong partnership"
"Germany","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Germany","Some partnership","No partnership"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","New Brunswick","Some partnership","Strong partnership"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","Strong partnership","Some partnership"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Some partnership","No partnership"
"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Some partnership","No partnership"
"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Australia","No partnership","Strong partnership"
"Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Australia","Some partnership","Some partnership"
"Netherlands","Netherlands","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Netherlands","Some partnership","Some partnership"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","United Kingdom","Strong partnership","Some partnership"
"Netherlands","Netherlands","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Netherlands","Some partnership","No partnership"
"United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","United Kingdom","Some partnership","No partnership"
"Netherlands","Netherlands","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Netherlands","Strong partnership","No partnership"
"United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Some partnership","Some partnership"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Some partnership","No partnership"
"Germany","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Germany","Strong partnership","No partnership"
"United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","United Kingdom","Some partnership","No partnership"
"Netherlands","Netherlands","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Netherlands","Some partnership","No partnership"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","United Kingdom","Some partnership","No partnership"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","United Kingdom","Strong partnership","Some partnership"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Some partnership","Some partnership"
"Netherlands","Netherlands","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Netherlands","Some partnership","Some partnership"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","United Kingdom","Some partnership","No partnership"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Some partnership","Some partnership"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","British Columbia","Some partnership","No partnership"
"Netherlands","Netherlands","Female","Senior academic researcher with >10 years of experience applying for research grants","Other","Netherlands","Some partnership","Some partnership"
"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","United Kingdom","No partnership","No partnership"
"Switzerland","Switzerland","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Switzerland","Some partnership","No partnership"
"Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science","British Columbia","Strong partnership","Exclusive partnership"
"Australia","Australia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Australia","Some partnership","Some partnership"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","No partnership","Some partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Quebec","Strong partnership","Some partnership"
"","Colombia","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","","Some partnership","No partnership"
"","Colombia","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","","Strong partnership","Some partnership"
"USA","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Nebraska","Some partnership","No partnership"
"Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","British Columbia","Strong partnership","Some partnership"
"India","India","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","India","Some partnership","Some partnership"
"USA","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","New Hampshire","Strong partnership","Some partnership"
"USA","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","New York","No partnership","No partnership"
"Australia","Australia","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Australia","No partnership","Some partnership"
"","Colombia","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","","Strong partnership","Some partnership"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Ontario","Some partnership","No partnership"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Nova Scotia","Some partnership","Strong partnership"
"USA","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","California","No partnership","No partnership"
"United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Some partnership","No partnership"
"Connecticut","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Connecticut","Some partnership","Some partnership"
"United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Some partnership","Some partnership"
"","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Engineering","","Exclusive partnership","Some partnership"
"Brazil","Brazil","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Brazil","Some partnership","Some partnership"
